Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:EXXARO,BE,343.61,5.81,5.81,8.07,-2.48,-11.28,1.98,-26.43,-2.80,-2.97,-11.18,-8.86,-26.86,0.91,0.9572884715743813,28
03-09-2025,NSE:UNITDSPR,EQ,95355.7,11.58,1.71,1337.9,1.16,-18.40,0.19,-14.29,-8.29,0.67,-18.3,-10.65,-14.72,-4.58,0.9570632166679601,28
03-09-2025,NSE:SUNPHARMA,EQ,382852.54,27.14,1.84,1573.1,-3.60,-5.84,-4.73,-13.21,-14.37,-4.09,-5.74,-15.57,-13.64,-10.66,0.9567292933980391,28
03-09-2025,NSE:GODREJAGRO,EQ,14262.12,2.13,2.89,730,-11.51,-11.64,-0.81,-2.82,-8.56,-12,-11.54,-11.65,-3.25,-4.85,0.9566088472451681,28
03-09-2025,NSE:ITIETF,EQ,449.62,10.31,1.89,38.57,1.97,-3.89,-8.74,-19.99,-17.84,1.48,-3.79,-19.58,-20.42,-14.13,0.9564239814782849,28
03-09-2025,NSE:ITBEES,EQ,2604.78,72.69,3.35,38.64,1.99,-3.91,-8.72,-20.24,-17.75,1.5,-3.81,-19.56,-20.67,-14.04,0.9563384225636703,28
03-09-2025,NSE:TORNTPOWER,EQ,62428.61,7.16,2.71,1309.5,1.63,-8.37,-0.24,-15.36,-26.72,1.14,-8.27,-11.08,-15.79,-23.01,0.9562863160118065,27
03-09-2025,NSE:GPTHEALTH,EQ,1215.07,3.33,3.87,151.4,-18.47,1.21,9.90,-18.17,-21.88,-18.96,1.31,-0.94,-18.6,-18.17,0.9562861775475562,27
03-09-2025,NSE:AAVAS,EQ,12038.07,2.74,3,1593.2,-5.40,-13.14,-6.10,-5.02,-7.37,-5.89,-13.04,-16.94,-5.45,-3.66,0.9562711913562594,27
03-09-2025,NSE:TECH,EQ,275.07,1.54,2.51,37.76,1.67,-3.87,-8.77,-19.76,-17.74,1.18,-3.77,-19.61,-20.19,-14.03,0.9562318984675745,27
03-09-2025,NSE:IT,EQ,380.94,2.43,2.7,38.48,1.98,-4.44,-8.52,-20.17,-18.24,1.49,-4.34,-19.36,-20.6,-14.53,0.9556305641249009,27
03-09-2025,NSE:NAUKRI,EQ,87890.43,18.33,3.01,1360,-0.58,-3.72,-8.55,-21.40,-12.98,-1.07,-3.62,-19.39,-21.83,-9.27,0.9554205687132737,27
03-09-2025,NSE:SJVN,EQ,36723.94,77.26,3.01,93.95,1.70,-5.07,6.35,-22.29,-42.33,1.21,-4.97,-4.49,-22.72,-38.62,0.9553825185223198,27
03-09-2025,NSE:PRINCEPIPE,EQ,3522.48,4.62,4.53,330.5,-1.69,0.65,16.93,-29.35,-78.43,-2.18,0.75,6.09,-29.78,-74.72,0.9553091303806293,27
03-09-2025,NSE:NILAINFRA,EQ,415.95,3.6,2.69,10.56,-4.55,-6.34,8.43,-16.29,-36.55,-5.04,-6.24,-2.41,-16.72,-32.84,0.9543984559290503,27
03-09-2025,NSE:TRIDENT,EQ,13937.44,48.45,2.28,28.47,-1.51,-8.96,6.46,-19.25,-30.14,-2,-8.86,-4.38,-19.68,-26.43,0.9539914539306918,27
03-09-2025,NSE:GENUSPAPER,EQ,457.68,1.35,4.26,18.55,2.86,-6.90,3.40,-19.51,-41.67,2.37,-6.8,-7.44,-19.94,-37.96,0.9539102096319511,27
03-09-2025,NSE:RAYMONDLSL,EQ,6713.78,2.74,5.51,1236.3,5.25,17.81,7.47,-65.56,-144.28,4.76,17.91,-3.37,-65.99,-140.57,0.9537109340956402,27
03-09-2025,NSE:HATHWAY,EQ,2579.04,19.51,2.04,14.81,-1.96,-6.21,7.36,-16.68,-43.69,-2.45,-6.11,-3.48,-17.11,-39.98,0.9535071991432663,26
03-09-2025,NSE:ANDHRSUGAR,EQ,1024.65,3.08,3.33,77.01,0.75,1.80,3.42,-29.97,-47.89,0.26,1.9,-7.42,-30.4,-44.18,0.9534547323866446,26
03-09-2025,NSE:EMIL,EQ,4828.6,9.08,3.96,131.3,4.25,5.06,3.75,-37.14,-67.00,3.76,5.16,-7.09,-37.57,-63.29,0.9534205689598277,26
03-09-2025,NSE:GNFC,EQ,7688.67,4.79,2.1,519.65,-2.96,-5.58,5.82,-22.93,-30.08,-3.45,-5.48,-5.02,-23.36,-26.37,0.9531215330388165,26
03-09-2025,NSE:SNOWMAN,EQ,843.79,1.9,3.34,54.61,2.20,-6.98,14.70,-34.96,-52.02,1.71,-6.88,3.86,-35.39,-48.31,0.9529926185746476,26
03-09-2025,NSE:CROMPTON,EQ,21250.37,21.35,2.09,331.3,3.05,-4.89,1.72,-23.66,-40.36,2.56,-4.79,-9.12,-24.09,-36.65,0.9529093672822383,26
03-09-2025,NSE:UBL,EQ,48862.07,1.71,1.94,1831.5,-5.10,-10.82,-9.57,-6.50,-11.09,-5.59,-10.72,-20.41,-6.93,-7.38,0.9528430958133555,26
03-09-2025,NSE:IRCTC,EQ,55360,7.39,1.54,710.45,-1.23,-9.40,2.27,-14.85,-29.92,-1.72,-9.3,-8.57,-15.28,-26.21,0.9527614586627465,26
03-09-2025,NSE:MOS,SM,600.32,1.96,6.54,46.5,-6.92,-19.57,-11.33,-22.45,16.09,-7.41,-19.47,-22.17,-22.88,19.8,0.9524596743088449,26
03-09-2025,NSE:DEN,EQ,1672.67,3.85,2.84,36.2,-3.92,-0.61,7.49,-23.31,-47.73,-4.41,-0.51,-3.35,-23.74,-44.02,0.9524175050296492,26
03-09-2025,NSE:DCMSRIND,EQ,1374.48,1.11,3.12,158.32,-3.97,-6.25,-0.49,-15.96,-24.15,-4.46,-6.15,-11.33,-16.39,-20.44,0.9524049339458959,26
03-09-2025,NSE:RCOM,BE,417.6,54.72,6.13,1.45,8.97,-2.76,-43.45,-13.79,-17.24,8.48,-2.66,-54.29,-14.22,-13.53,0.9524043066301144,26
03-09-2025,NSE:SCILAL,EQ,2276.36,4.33,3.15,52.8,4.53,-4.32,10.80,-32.69,-63.69,4.04,-4.22,-0.04,-33.12,-59.98,0.9521913476325667,25
03-09-2025,NSE:NOVAAGRI,EQ,468.24,1.51,3.6,52.05,-2.29,-0.48,5.09,-23.75,-46.92,-2.78,-0.38,-5.75,-24.18,-43.21,0.9521504430502709,25
03-09-2025,NSE:ASTRAL,EQ,36588.05,13.04,2.75,1429.2,1.83,-6.52,2.88,-25.28,-35.10,1.34,-6.42,-7.96,-25.71,-31.39,0.9517164142500204,25
03-09-2025,NSE:VTL,EQ,12205.37,22.72,4.39,415.65,-1.23,-17.65,4.67,-14.54,-21.02,-1.72,-17.55,-6.17,-14.97,-17.31,0.9514800534584203,25
03-09-2025,NSE:REDTAPE,EQ,6771.34,3.13,3.47,135.65,6.86,2.60,-11.65,-50.29,-23.67,6.37,2.7,-22.49,-50.72,-19.96,0.9513851032409163,25
03-09-2025,NSE:BAJAJHFL,EQ,92697.22,48.66,1.85,113.16,0.22,-7.59,1.44,-20.07,-32.56,-0.27,-7.49,-9.4,-20.5,-28.85,0.9512882180189248,25
03-09-2025,NSE:TVSSCS,EQ,5404.41,11.07,3.39,132.36,6.24,0.12,-4.22,-33.67,-45.29,5.75,0.22,-15.06,-34.1,-41.58,0.9511021752371288,25
03-09-2025,NSE:ORIENTTECH,EQ,1265.7,1.24,2.9,309.7,-0.57,-14.09,-3.63,-28.66,-2.53,-1.06,-13.99,-14.47,-29.09,1.18,0.9510516049485788,25
03-09-2025,NSE:BHARATFORG,EQ,53012.27,9.65,2.73,1134.5,-1.02,-12.01,8.47,-17.43,-39.08,-1.51,-11.91,-2.37,-17.86,-35.37,0.950971072513962,25
03-09-2025,NSE:GENUSPOWER,EQ,9953.65,11.74,4.57,341.5,-6.54,-15.51,21.17,-29.14,-36.40,-7.03,-15.41,10.33,-29.57,-32.69,0.950886859499461,25
03-09-2025,NSE:MTARTECH,EQ,4309.42,1.49,3.51,1449.1,1.46,-16.09,5.66,-23.36,-22.97,0.97,-15.99,-5.18,-23.79,-19.26,0.9508009739051884,25
03-09-2025,NSE:MRPL,EQ,21423.77,15.17,2.61,127.19,2.86,-11.41,13.13,-21.52,-65.26,2.37,-11.31,2.29,-21.95,-61.55,0.9505981916061325,25
03-09-2025,NSE:ASHOKA,EQ,4851.46,9.2,3.23,193.59,-2.01,-11.42,6.32,-28.87,-19.30,-2.5,-11.32,-4.52,-29.3,-15.59,0.9505025307770069,25
03-09-2025,NSE:BECTORFOOD,EQ,8442.24,1.18,3.38,1375,-6.28,-4.47,1.75,-31.95,-13.21,-6.77,-4.37,-9.09,-32.38,-9.5,0.9504925864767964,24
03-09-2025,NSE:AJANTPHARM,EQ,31231.41,1.12,2.93,2531.6,-6.46,-2.16,-2.29,-19.39,-24.47,-6.95,-2.06,-13.13,-19.82,-20.76,0.9504490166845703,24
03-09-2025,NSE:RANASUG,EQ,218.07,2.2,2.98,15.05,5.38,-9.83,7.57,-31.89,-44.78,4.89,-9.73,-3.27,-32.32,-41.07,0.9503377086708504,24
03-09-2025,NSE:DWARKESH,EQ,728.42,6.94,3.53,45.4,8.17,-7.20,12.29,-46.04,-62.09,7.68,-7.1,1.45,-46.47,-58.38,0.9502797674488128,24
03-09-2025,NSE:SYNCOMF,BE,1578.26,5.97,3.17,17.27,-4.05,-20.61,7.18,-16.44,-15.46,-4.54,-20.51,-3.66,-16.87,-11.75,0.9497470007087192,24
03-09-2025,NSE:PFC,EQ,125304.86,59.85,2.17,394.15,-2.46,-2.70,4.07,-25.66,-40.67,-2.95,-2.6,-6.77,-26.09,-36.96,0.9494834910846178,24
03-09-2025,NSE:COLPAL,EQ,63334.57,6.47,2.23,2385.8,5.36,-4.04,-4.66,-21.12,-51.19,4.87,-3.94,-15.5,-21.55,-47.48,0.9492879039967506,24
03-09-2025,NSE:PCBL,EQ,14005.75,5.9,2.62,380.7,-5.20,-9.93,1.72,-13.96,-26.46,-5.69,-9.83,-9.12,-14.39,-22.75,0.9492625326634824,24
03-09-2025,NSE:MTNL,EQ,1198.96,21.08,3.31,44.9,-1.56,-16.59,2.90,-8.11,-34.05,-2.05,-16.49,-7.94,-8.54,-30.34,0.9489055848688815,24
03-09-2025,NSE:UNITECH,BZ,1874.69,19.39,3.87,7,-1.86,-7.14,6.57,-29.29,-32.86,-2.35,-7.04,-4.27,-29.72,-29.15,0.9487923557914434,24
03-09-2025,NSE:URJA,EQ,692.55,8.71,3.72,13.86,0.36,-8.87,17.17,-37.45,-57.94,-0.13,-8.77,6.33,-37.88,-54.23,0.9486730446184438,24
03-09-2025,NSE:RBZJEWEL,EQ,551.92,1.77,5.3,136.24,3.23,-2.76,-16.13,-37.26,-11.73,2.74,-2.66,-26.97,-37.69,-8.02,0.9486546309119367,24
03-09-2025,NSE:GSPL,EQ,16362.13,6,2.73,301.25,-2.54,-11.34,7.37,-17.56,-39.19,-3.03,-11.24,-3.47,-17.99,-35.48,0.9485736584262622,23
03-09-2025,NSE:SKYGOLD,EQ,4269.66,11.04,4.97,292.95,6.33,-30.18,-14.30,-31.57,11.12,5.84,-30.08,-25.14,-32,14.83,0.9485293651405788,23
03-09-2025,NSE:JYOTHYLAB,EQ,12430.21,2.8,2.45,337.75,1.60,-1.04,1.08,-24.38,-59.73,1.11,-0.94,-9.76,-24.81,-56.02,0.9481309266052884,23
03-09-2025,NSE:CARBORUNIV,EQ,17243.64,4.64,3.93,955,3.04,-0.75,11.46,-52.79,-58.42,2.55,-0.65,0.62,-53.22,-54.71,0.948049631429035,23
03-09-2025,NSE:ACE,EQ,12534.7,9.52,4.17,1097.6,-1.59,-15.36,-1.36,-19.18,-15.23,-2.08,-15.26,-12.2,-19.61,-11.52,0.9478653542547848,23
03-09-2025,NSE:MANINFRA,EQ,6060.89,4.78,2.78,161.93,-6.24,-0.78,4.79,-44.63,-20.92,-6.73,-0.68,-6.05,-45.06,-17.21,0.9477440412112264,23
03-09-2025,NSE:BCLIND,EQ,1173.27,5.47,3.46,41.26,-6.33,-1.14,10.40,-36.67,-41.59,-6.82,-1.04,-0.44,-37.1,-37.88,0.9474328444949144,23
03-09-2025,NSE:GREENPANEL,EQ,3299.9,1.17,3.17,272.45,-2.92,4.02,-4.86,-27.49,-44.56,-3.41,4.12,-15.7,-27.92,-40.85,0.9472789244423951,23
03-09-2025,NSE:ALEMBICLTD,EQ,2620.2,2.56,2.49,105.4,-5.51,-4.99,9.64,-24.64,-47.58,-6,-4.89,-1.2,-25.07,-43.87,0.947019254478295,23
03-09-2025,NSE:JINDALPOLY,EQ,2585.59,4.7,4.43,605.3,8.01,-2.79,-9.52,-44.28,-30.94,7.52,-2.69,-20.36,-44.71,-27.23,0.9469475280385266,23
03-09-2025,NSE:SUZLON,EQ,77413.07,727.01,3.09,58.27,-13.18,-14.50,10.54,-8.08,-32.14,-13.67,-14.4,-0.3,-8.51,-28.43,0.9467682138686234,23
03-09-2025,NSE:OMAXE,EQ,1605.14,5.77,4.13,88.49,-8.44,-13.38,10.85,-11.64,-41.79,-8.93,-13.28,0.01,-12.07,-38.08,0.9465767840231472,23
03-09-2025,NSE:SATIN,EQ,1492.46,1.74,2.45,143.64,-0.99,-7.86,-2.85,-10.25,-47.61,-1.48,-7.76,-13.69,-10.68,-43.9,0.9465616895671997,22
03-09-2025,NSE:KRITIKA,EQ,246.31,4.12,6.29,9.49,3.16,-6.11,13.38,-26.98,-99.26,2.67,-6.01,2.54,-27.41,-95.55,0.9460924150897102,22
03-09-2025,NSE:ORIENTPPR,EQ,586.27,9.04,3,28,-0.14,-2.79,15.71,-43.21,-74.00,-0.63,-2.69,4.87,-43.64,-70.29,0.9460912234149877,22
03-09-2025,NSE:MMTC,EQ,9090,5.98,2.93,64.37,-2.95,-21.25,20.93,-22.14,-57.90,-3.44,-21.15,10.09,-22.57,-54.19,0.9459461781314161,22
03-09-2025,NSE:GAEL,EQ,4733.48,3.17,2.45,105.74,-4.30,-8.77,1.83,-17.48,-34.96,-4.79,-8.67,-9.01,-17.91,-31.25,0.9455956299504877,22
03-09-2025,NSE:ZENTEC,EQ,13184.2,3.66,3.68,1484,-3.32,-50.24,25.21,-27.86,-16.86,-3.81,-50.14,14.37,-28.29,-13.15,0.945445883116181,22
03-09-2025,NSE:DHAMPURSUG,EQ,795.79,3.07,2.81,138.1,-0.03,-6.82,10.54,-36.42,-51.44,-0.52,-6.72,-0.3,-36.85,-47.73,0.9451045770040252,22
03-09-2025,NSE:KPITTECH,EQ,32595.7,7.8,2.14,1216.7,0.84,-8.35,-2.90,-12.50,-52.70,0.35,-8.25,-13.74,-12.93,-48.99,0.9450064544813388,22
03-09-2025,NSE:RATNAVEER,EQ,746.94,2.67,3.61,145.64,2.49,-7.02,6.93,-71.22,-18.91,2,-6.92,-3.91,-71.65,-15.2,0.9448419440441764,22
03-09-2025,NSE:KTKBANK,EQ,6501.08,8.28,1.54,174.72,-2.10,-12.72,2.55,-21.34,-30.03,-2.59,-12.62,-8.29,-21.77,-26.32,0.9445680341002263,22
03-09-2025,NSE:GATEWAY,EQ,3217.21,9.5,2.85,65.1,-4.98,-0.48,4.42,-26.91,-53.56,-5.47,-0.38,-6.42,-27.34,-49.85,0.9444736327765326,22
03-09-2025,NSE:HINDMOTORS,BE,463.22,2.39,3.58,23.4,1.41,-35.17,-0.56,0.56,-28.25,0.92,-35.07,-11.4,0.13,-24.54,0.9444073618549017,22
03-09-2025,NSE:NETWORK18,EQ,8157.18,42.28,3.42,54.47,-5.51,-1.56,20.08,-44.74,-82.52,-6,-1.46,9.24,-45.17,-78.81,0.9442480812237621,22
03-09-2025,NSE:BATAINDIA,EQ,14228,2.78,3.03,1161.7,-2.11,-5.24,-10.38,-21.45,-24.85,-2.6,-5.14,-21.22,-21.88,-21.14,0.9442461325483328,21
03-09-2025,NSE:BHEL,EQ,72601.02,76.77,2.5,214.94,-7.75,-18.06,12.79,-16.82,-35.39,-8.24,-17.96,1.95,-17.25,-31.68,0.9441866205927368,21
03-09-2025,NSE:SADBHAV,EQ,242.94,6.87,5.4,14.44,16.14,5.68,7.76,-109.63,-120.50,15.65,5.78,-3.08,-110.06,-116.79,0.9438510765820777,21
03-09-2025,NSE:KCPSUGIND,EQ,359.54,1.36,4.03,34.65,6.03,-4.96,-0.95,-35.50,-55.38,5.54,-4.86,-11.79,-35.93,-51.67,0.943299114023742,21
03-09-2025,NSE:AEGISLOG,EQ,23606.51,2.67,2.91,701,-0.86,-14.05,-9.03,-29.52,-6.98,-1.35,-13.95,-19.87,-29.95,-3.27,0.9431180251397695,21
03-09-2025,NSE:RAILTEL,EQ,10538.01,12.21,3.12,348.3,-1.64,-26.92,14.56,-17.74,-41.27,-2.13,-26.82,3.72,-18.17,-37.56,0.9429580631423446,21
03-09-2025,NSE:RAJESHEXPO,EQ,5175.61,3.4,3,183.51,1.60,-11.07,10.15,-29.56,-60.84,1.11,-10.97,-0.69,-29.99,-57.13,0.9427949504969854,21
03-09-2025,NSE:NCC,EQ,12832.56,32.7,2.73,212.71,-0.63,-10.83,15.99,-45.60,-50.39,-1.12,-10.73,5.15,-46.03,-46.68,0.9427929947042811,21
03-09-2025,NSE:SIGNATURE,EQ,15303.02,2.89,2.29,1104.6,-2.42,-11.76,1.59,-21.98,-33.34,-2.91,-11.66,-9.25,-22.41,-29.63,0.9424699710029549,21
03-09-2025,NSE:PAVNAIND,EQ,5768.87,2.55,6.52,37.9,-2.74,-2.51,-1.48,-46.42,-22.92,-3.23,-2.41,-12.32,-46.85,-19.21,0.942282668267393,21
03-09-2025,NSE:AEROENTER,EQ,978.3,1.26,2.79,89.57,-13.97,3.63,0.21,-31.13,-32.30,-14.46,3.73,-10.63,-31.56,-28.59,0.9421704724410812,21
03-09-2025,NSE:XCHANGING,EQ,948.16,1.06,3.44,89.8,2.54,-11.00,-3.62,-22.03,-40.32,2.05,-10.9,-14.46,-22.46,-36.61,0.9421422687893526,21
03-09-2025,NSE:SUNTECK,EQ,5588.56,1.55,2.66,394.25,1.52,-10.32,4.24,-30.67,-44.69,1.03,-10.22,-6.6,-31.1,-40.98,0.9420825975829412,20
03-09-2025,NSE:ASHIMASYN,EQ,465.73,1.63,6.76,25.02,-0.36,-23.50,18.59,-36.45,-41.45,-0.85,-23.4,7.75,-36.88,-37.74,0.9420674918594024,20
03-09-2025,NSE:UFO,EQ,284.9,1.99,4.51,74.81,-1.92,8.15,-1.50,-41.81,-76.01,-2.41,8.25,-12.34,-42.24,-72.3,0.9409478874800363,20
03-09-2025,NSE:CASTROLIND,EQ,19524.14,13.35,2.04,198.3,-10.14,-9.62,-10.17,-1.23,-34.24,-10.63,-9.52,-21.01,-1.66,-30.53,0.9409397078074103,20
03-09-2025,NSE:SPARC,EQ,4543,2.25,3.02,145.5,-2.98,-7.79,16.32,-48.78,-55.17,-3.47,-7.69,5.48,-49.21,-51.46,0.9407470325507702,20
03-09-2025,NSE:ABLBL,EQ,16473.98,11.98,3.62,142.33,3.08,-17.33,-17.33,-17.33,-17.33,2.59,-17.23,-28.17,-17.76,-13.62,0.9402758858286258,20
03-09-2025,NSE:IFCI,EQ,13805.67,36.98,3.09,53.39,-8.56,-26.41,20.23,-19.63,-45.46,-9.05,-26.31,9.39,-20.06,-41.75,0.9401172090182026,20
03-09-2025,NSE:CEIGALL,EQ,4278.3,1.49,2.83,254.26,-3.45,3.00,-3.38,-34.59,-53.05,-3.94,3.1,-14.22,-35.02,-49.34,0.9400433191094184,20
03-09-2025,NSE:BALKRISIND,EQ,44250.3,2.29,2.51,2366.3,-8.85,-4.44,-13.50,-17.49,-20.51,-9.34,-4.34,-24.34,-17.92,-16.8,0.9400126159455203,20
03-09-2025,NSE:PVP,EQ,545.55,1.49,5.81,21.6,8.29,-9.81,-14.68,-20.46,-52.78,7.8,-9.71,-25.52,-20.89,-49.07,0.9398502875289441,20
03-09-2025,NSE:HPL,EQ,2982.26,3.44,4.18,477.95,-19.93,-24.66,21.38,-15.42,-32.87,-20.42,-24.56,10.54,-15.85,-29.16,0.939757766971317,20
03-09-2025,NSE:HCLTECH,EQ,394485.5,30.65,1.85,1457.9,0.40,-11.54,-11.75,-26.76,-20.16,-0.09,-11.44,-22.59,-27.19,-16.45,0.9390179601611237,20
03-09-2025,NSE:JKIL,EQ,4662.51,1.59,2.87,647.95,-7.66,-10.92,-3.52,-16.39,-27.81,-8.15,-10.82,-14.36,-16.82,-24.1,0.9388892732895411,19
03-09-2025,NSE:CAPACITE,EQ,2383.3,2.89,3.71,302.2,0.86,-9.73,-1.62,-43.38,-25.53,0.37,-9.63,-12.46,-43.81,-21.82,0.9385881287936997,19
03-09-2025,NSE:TITAGARH,EQ,11110.59,19.56,3.2,847,1.28,-9.81,12.50,-42.33,-67.14,0.79,-9.71,1.66,-42.76,-63.43,0.938509489627773,19
03-09-2025,NSE:DHANBANK,EQ,1020.3,4.09,2.33,24.84,-6.32,-28.90,4.59,-8.16,-26.70,-6.81,-28.8,-6.25,-8.59,-22.99,0.938053241516502,19
03-09-2025,NSE:GRAVITA,EQ,11934.83,2.01,2.85,1689.6,-5.96,-9.57,-0.07,-28.84,-27.48,-6.45,-9.47,-10.91,-29.27,-23.77,0.9379541153825455,19
03-09-2025,NSE:PETRONET,EQ,40650,17.33,2.25,276.65,-1.48,-11.13,-7.83,-20.40,-32.13,-1.97,-11.03,-18.67,-20.83,-28.42,0.9379484311704451,19
03-09-2025,NSE:GLOBECIVIL,EQ,471.54,4.8,3.49,77.81,-2.45,-15.67,-15.67,-15.67,-15.67,-2.94,-15.57,-26.51,-16.1,-11.96,0.9379286235224039,19
03-09-2025,NSE:RGL,EQ,1147.98,3.89,4.67,110.18,4.28,-14.46,-16.85,-59.09,1.32,3.79,-14.36,-27.69,-59.52,5.03,0.9374031945207095,19
03-09-2025,NSE:SANSTAR,EQ,1475.81,4.8,3.15,87.85,-2.12,-2.42,-2.47,-36.06,-45.70,-2.61,-2.32,-13.31,-36.49,-41.99,0.9373441597565706,19
03-09-2025,NSE:KALYANKJIL,EQ,51904.33,75.56,3.84,512.65,-13.69,-8.59,8.48,-41.31,-19.11,-14.18,-8.49,-2.36,-41.74,-15.4,0.9372650180823346,19
03-09-2025,NSE:3IINFOLTD,EQ,389.12,2.06,2.88,23.3,-0.56,-6.39,-5.54,-23.05,-50.99,-1.05,-6.29,-16.38,-23.48,-47.28,0.9372085884165898,19
03-09-2025,NSE:GPTINFRA,EQ,1415.28,2.32,3.85,117.89,-7.93,-19.13,17.29,-26.14,-52.46,-8.42,-19.03,6.45,-26.57,-48.75,0.9368142097693977,19
03-09-2025,NSE:KOTARISUG,EQ,250.66,1.94,4.92,35,7.31,-9.69,-0.51,-41.49,-58.74,6.82,-9.59,-11.35,-41.92,-55.03,0.9366946031171633,19
03-09-2025,NSE:BLUSPRING,EQ,1187.13,3.36,3.85,79.33,-12.91,-12.19,-12.19,-12.19,-12.19,-13.4,-12.09,-23.03,-12.62,-8.48,0.9366911964787135,18
03-09-2025,NSE:NOCIL,EQ,2964.69,2.51,2.62,184.45,2.22,-5.57,1.39,-42.91,-53.94,1.73,-5.47,-9.45,-43.34,-50.23,0.9366395027091009,18
03-09-2025,NSE:VSTIND,EQ,4568.41,1.76,1.89,267.7,-5.36,-3.88,-0.60,-20.83,-61.87,-5.85,-3.78,-11.44,-21.26,-58.16,0.9364275744610514,18
03-09-2025,NSE:IRCON,EQ,15069.88,24.93,3.11,172.72,-0.94,-27.64,13.84,-21.44,-52.27,-1.43,-27.54,3,-21.87,-48.56,0.9363584973989088,18
03-09-2025,NSE:IVC,EQ,254.37,2.61,4.07,8.83,2.15,-7.13,-9.06,-28.77,-44.73,1.66,-7.03,-19.9,-29.2,-41.02,0.9361583465509113,18
03-09-2025,NSE:INFY,EQ,610276.99,83.7,1.86,1475.7,0.41,-5.12,-19.56,-25.90,-31.01,-0.08,-5.02,-30.4,-26.33,-27.3,0.9361012936466722,18
03-09-2025,NSE:IKS,EQ,25941.86,3.64,3.28,1538.6,-4.11,-4.82,-19.36,-23.49,-23.49,-4.6,-4.72,-30.2,-23.92,-19.78,0.935949159204181,18
03-09-2025,NSE:OIL,EQ,63421.44,20.92,2.53,403.15,-7.66,-5.42,9.24,-21.69,-82.04,-8.15,-5.32,-1.6,-22.12,-78.33,0.935917962542015,18
03-09-2025,NSE:CELLO,EQ,11843.86,2.2,3.15,575.45,-2.85,-4.60,2.59,-37.31,-52.05,-3.34,-4.5,-8.25,-37.74,-48.34,0.9356530872093914,18
03-09-2025,NSE:JBMA,EQ,14071.41,3.16,3.07,612.2,-2.25,-16.56,10.76,-28.08,-56.67,-2.74,-16.46,-0.08,-28.51,-52.96,0.9354606326230288,18
03-09-2025,NSE:ONMOBILE,EQ,537.99,7.52,4.2,53.18,-1.77,-3.95,5.58,-44.51,-59.04,-2.26,-3.85,-5.26,-44.94,-55.33,0.9352016519833122,18
03-09-2025,NSE:ATGL,EQ,65081.26,6.65,2.49,598.4,0.50,-14.05,2.95,-35.75,-39.96,0.01,-13.95,-7.89,-36.18,-36.25,0.9351766961060749,18
03-09-2025,NSE:INDOWIND,EQ,213.55,1.65,4.94,17.3,-4.05,-15.38,3.82,-23.58,-41.39,-4.54,-15.28,-7.02,-24.01,-37.68,0.9350397330520326,17
03-09-2025,NSE:MAXESTATES,EQ,7164.15,1.22,3.45,443.75,-5.65,-14.73,9.14,-23.62,-53.92,-6.14,-14.63,-1.7,-24.05,-50.21,0.9348289197825184,17
03-09-2025,NSE:AURIONPRO,EQ,7260.58,1.07,3.61,1299.6,-4.81,-6.15,-1.60,-25.52,-50.20,-5.3,-6.05,-12.44,-25.95,-46.49,0.9345394302423812,17
03-09-2025,NSE:IOB,EQ,73136.53,51.7,2.29,39.5,6.81,-4.30,-15.44,-36.28,-54.03,6.32,-4.2,-26.28,-36.71,-50.32,0.9344181467707905,17
03-09-2025,NSE:GEOJITFSL,EQ,1984.84,3.45,2.58,76.88,4.71,-10.33,4.66,-54.47,-50.86,4.22,-10.23,-6.18,-54.9,-47.15,0.9343536633628913,17
03-09-2025,NSE:PNBHOUSING,EQ,19635.5,28.23,2.39,787.85,-2.61,-34.16,0.40,-13.18,-20.19,-3.1,-34.06,-10.44,-13.61,-16.48,0.9342957131639081,17
03-09-2025,NSE:SYNGENE,EQ,25187.74,6.52,2.47,649.85,-8.22,0.38,-4.22,-44.77,-31.38,-8.71,0.48,-15.06,-45.2,-27.67,0.9342075892733697,17
03-09-2025,NSE:CONCOR,EQ,40129.65,12.94,2.22,548.6,-4.56,-17.39,3.38,-20.79,-40.43,-5.05,-17.29,-7.46,-21.22,-36.72,0.9341911956140684,17
03-09-2025,NSE:REMSONSIND,EQ,417.5,2.27,5.24,123.72,-0.11,-15.89,1.65,-29.23,-41.88,-0.6,-15.79,-9.19,-29.66,-38.17,0.9340085949875518,17
03-09-2025,NSE:BEPL,EQ,2581.91,3.02,2.92,106.55,-8.41,-9.51,2.42,-19.04,-52.24,-8.9,-9.41,-8.42,-19.47,-48.53,0.9336437086329962,17
03-09-2025,NSE:NIITMTS,EQ,4549.8,1.71,3,336.4,6.44,-1.86,-25.92,-39.74,-40.58,5.95,-1.76,-36.76,-40.17,-36.87,0.9335258307832148,17
03-09-2025,NSE:AFIL,EQ,295.74,8.58,3.06,6.94,1.15,-14.27,-2.56,-17.78,-62.36,0.66,-14.17,-13.4,-18.21,-58.65,0.9334026321933577,17
03-09-2025,NSE:NEWGEN,EQ,12545.66,27.24,4.4,904.9,9.59,-35.32,-9.40,-30.46,-17.63,9.1,-35.22,-20.24,-30.89,-13.92,0.9332013936606828,16
