Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:ATULAUTO,EQ,1423.64,16.77,5.23,501.95,-2.36,-3.17,-6.62,10.42,12.16,9.18,-18.84,-32.27,27.41,0,-1,-1,-1,-1,-1,-3.37,-3.37,-22.29,22.52,22.52,25.49,9.61,10.77,-1.37,-20.52,-29.51,0.994795,47,9.38,1.36,-12.68,-20.93,-6.79,0.986016,29
23-09-2025,NSE:LT,EQ,506738.55,14.2,1.38,3644.5,-0.84,1.6,3.15,0.88,1.67,8.92,-3.12,-1.39,0,0,-1,-1,-1,-1,-1,-0.98,-0.98,-7.34,6.88,19.76,19.76,0.07,0.28,-1.63,-4.8,1.37,0.994388,47,-0.16,0.21,-1.92,-3.29,6.2,1.000259,50
23-09-2025,NSE:BLUESTONE,EQ,9218.44,11.73,5.82,600.9,-1.35,-6.27,1.71,6.09,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,5.28,0,0,0,0,0.994381,47,5.05,99.41,-9.29,9.92,4.52,1.008226,61
23-09-2025,NSE:DABUR,EQ,95016.58,27.83,2.1,522.05,-2.50,-3.61,-4.63,1.22,10.45,5.1,3.19,-26.45,0,0,-1,-1,-1,-1,-1,-6.82,-6.82,-22.85,7.24,14.09,14.09,0.41,9.06,-5.45,1.51,-23.69,0.99429,47,0.18,8.76,-15.27,7.91,-26.1,0.990304,35
23-09-2025,NSE:AVANTIFEED,EQ,9984.08,15.02,3.74,711.6,-2.94,-1.44,7.27,9.07,0.42,-27.05,10.45,4.32,21.46,14.79,8.11,-1,-1,-1,-1,-8.98,-26.29,-26.29,8.87,8.87,25.05,8.26,-0.97,-37.6,8.77,7.08,0.99424,46,8.03,-10.1,-36.88,39.44,-2.32,1.01465,69
23-09-2025,NSE:DIVISLAB,EQ,164590.52,3.74,1.79,6092.5,-1.73,0.58,1.07,1.06,-8.92,4.5,3.98,10.51,0,0,-1,-1,-1,-1,-1,-13.35,-13.35,-13.35,2.31,15.06,15.06,0.25,-10.31,-6.05,2.3,13.27,0.993945,46,0.02,-10.68,3.04,9.38,11.32,1.0073,60
23-09-2025,NSE:GREENLAM,EQ,6608.33,3.47,5.33,259.16,-1.36,5.46,11.62,10.18,9.21,-7.21,-11.35,-6.4,0,0,-1,-1,-1,-1,-1,-3.99,-8.35,-16.05,16.69,23.47,23.47,9.37,7.82,-17.76,-13.03,-3.64,0.993805,46,9.14,-1.67,-27.37,6.06,8.96,0.999782,48
23-09-2025,NSE:CNXSMALLCAP,IN,,,,18288.9,0.00,-0.05,2.98,2.02,-0.9,13.29,-4.62,-6.02,0,0,0,-1,-1,-1,-1,-4.95,-4.95,-7.46,,,,1.21,-2.29,2.74,-6.3,-3.26,0.993613,,0.72,-2.56,4.76,-12.2,3.3,0.997488,
23-09-2025,NSE:ARKADE,EQ,3360.51,9.22,2.53,179.65,-0.70,0.48,-1.18,-3.83,-8.17,14.92,6.25,NA,0,0,-1,-1,-1,-1,-1,-14.77,-14.77,NA,2.77,22.4,NA,-4.64,-9.56,4.37,4.57,0,0.993411,46,-4.87,-4.77,12.06,-0.28,104.52,1.006145,58
23-09-2025,NSE:VAIBHAVGBL,EQ,4129,5.92,4.61,250.7,1.36,5.07,8.93,12.4,7.86,12.05,-27.96,-23.41,0,0,-1,4,-1,-1,-1,-2.96,-5.03,-25.21,21,23.21,23.21,11.59,6.47,1.5,-29.64,-20.65,0.993273,46,11.36,-5.77,-4.74,-35.57,8.07,0.991221,36
23-09-2025,NSE:RRKABEL,EQ,14226.25,1.05,2.59,1267.2,0.93,0.54,4.56,4.51,-4.74,27.63,-11.14,-31.69,0,0,-1,-1,-1,-1,-1,-12.14,-12.14,-27.61,10.74,46.22,50.52,3.7,-6.13,17.08,-12.82,-28.93,0.993129,46,3.47,-10.28,21.62,-43.66,-13.97,0.991896,37
23-09-2025,NSE:RELIANCE,EQ,1904830.85,100.77,1.38,1390.6,-1.19,-0.63,0.87,-2.46,-4.76,10.32,9.88,-5.88,0,0,-1,-1,-1,-1,-1,-9.84,-9.84,-9.84,2.65,19.22,19.61,-3.27,-6.15,-0.23,8.2,-3.12,0.993102,46,-3.5,-2.84,5.1,9.43,-12.96,0.997496,44
23-09-2025,NSE:GSFC,EQ,8399.51,13.32,2.75,205.6,-2.58,0.36,-2.47,-2.74,4.79,13.89,-5.01,-9.45,0,0,-1,-1,-1,-1,-1,-6.73,-6.73,-9.41,3.19,19.22,21.42,-3.55,3.4,3.34,-6.69,-6.69,0.992716,46,-3.78,6.74,0.27,-12.04,0.3,0.997126,44
23-09-2025,NSE:MOL,EQ,2197.27,6.28,2.88,86.5,0.59,3.97,6.83,0.6,-4.06,22.86,-2.03,-22.4,0,0,-1,-1,-1,-1,-1,-15.68,-15.68,-24.88,7.78,40.09,40.89,-0.21,-5.45,12.31,-3.71,-19.64,0.99263,46,-0.44,-5.28,16.57,-22.34,-15.44,0.991977,37
23-09-2025,NSE:INDIQUBE,EQ,4987.77,4.91,3.93,233.16,-2.00,3.07,-1.15,4.62,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,3.81,0,0,0,0,0.992355,46,3.58,99.41,-9.29,9.92,4.52,1.006172,58
23-09-2025,NSE:PIDILITIND,EQ,155710.25,5.75,1.58,1519,-0.34,-1.19,-2.17,-1.35,2.84,10.08,-0.65,-7.61,0,0,-1,-1,-1,-1,-1,-4.75,-4.75,-11.44,4.19,5.55,12.07,-2.16,1.45,-0.47,-2.33,-4.85,0.992235,46,-2.39,3.54,-1.84,-2.01,-2.4,0.996711,43
23-09-2025,NSE:SHRIRAMPPS,EQ,1667.75,9.26,3.36,96.78,-0.87,4.03,6.67,5.92,-2.53,25.2,-13.05,-32.78,0,0,-1,-1,-1,-1,-1,-7.88,-7.88,-29.21,11.86,44.17,44.17,5.11,-3.92,14.65,-14.73,-30.02,0.991953,46,4.88,-9.57,17.76,-41.22,-12.93,0.989373,34
23-09-2025,NSE:NRBBEARING,EQ,2752.6,1.64,2.98,279.6,-1.98,-0.79,0.05,-7.49,-1.82,24.28,-3.65,-12.73,0,0,-1,-1,-1,-1,-1,-4.04,-4.04,-6.43,6.74,45.74,50.58,-8.3,-3.21,13.73,-5.33,-9.97,0.991864,45,-8.53,4.68,16.35,-26.97,-4.24,0.998909,47
23-09-2025,NSE:GOCLCORP,EQ,1819.56,1.68,4.31,369.15,1.05,6.14,2.51,-5.27,0.61,21.82,-2.1,-18.46,0,0,-1,-1,-1,-1,-1,-8.82,-8.82,-16.89,8.33,44.44,44.44,-6.08,-0.78,11.27,-3.78,-15.7,0.991754,45,-6.31,4.99,12.05,-20.68,-11.51,0.994135,40
23-09-2025,NSE:KANSAINER,EQ,20293.41,7.05,2.47,253,0.46,2.71,3.83,5.88,5.57,6.72,-3.12,-22.15,0,0,-1,-1,-1,-1,-1,-2.78,-8.79,-20.96,5.84,5.86,10.91,5.07,4.18,-3.83,-4.8,-19.39,0.991543,45,4.84,-0.91,-8.08,-0.63,-13.94,0.988558,32
23-09-2025,NSE:RAILTEL,EQ,12644.97,33.32,3.14,387.45,-1.61,-3.16,10.71,6.53,-7.69,23.53,-9.96,-22.21,0,0,-1,1,-1,-1,-1,-10.73,-17.07,-19.92,16.53,35.84,38.77,5.72,-9.08,12.98,-11.64,-19.45,0.991478,45,5.49,-15.8,19.7,-33.87,-6.62,0.993897,39
23-09-2025,NSE:SUNFLAG,EQ,4746.98,2.13,2.85,267.2,1.60,-0.11,1.03,-13.1,-6.06,10.27,-2.06,19.67,0,0,-1,-1,-1,-1,-1,-15.39,-15.39,-15.39,1.77,21.01,37.55,-13.91,-7.45,-0.28,-3.74,22.43,0.991308,45,-14.14,5.63,6.11,-3.82,25.81,1.019577,73
23-09-2025,NSE:AFCONS,EQ,17221.52,11.61,2.56,459.2,-0.53,1.45,4.42,6.84,5.18,0.74,-15.41,NA,0,0,-1,-1,-1,-1,-1,-1.36,-7.01,NA,14.71,14.71,NA,6.03,3.79,-9.81,-17.09,0,0.991295,45,5.8,-2.37,-13.98,-6.35,104.52,0.990951,35
23-09-2025,NSE:HINDZINC,EQ,191575.96,35.91,2.23,459.25,1.37,-0.2,5.15,6.18,4.07,1.09,-5.68,-6.89,0,0,-1,-1,-1,-1,-1,-0.31,-13.58,-17.65,11.1,15.2,19.11,5.37,2.68,-9.46,-7.36,-4.13,0.991284,45,5.14,-2.84,-12.4,3.07,3.38,0.996511,43
23-09-2025,NSE:BERGEPAINT,EQ,61909.01,4.65,2.37,531.55,-0.01,-2.39,-1.53,0.24,-4.1,5.67,14.81,-17.12,0,0,-1,-1,-1,-1,-1,-11.26,-11.26,-14.49,1.43,7.92,20.77,-0.57,-5.49,-4.88,13.13,-14.36,0.991192,45,-0.8,-4.94,0.1,19.6,-32.95,0.993208,39
23-09-2025,NSE:CANFINHOME,EQ,10306.13,1.4,2.49,771.4,-0.31,2.48,3.31,-1.39,1.05,14.43,-0.2,-14.25,0,0,-1,-1,-1,-1,-1,-5.19,-5.19,-13.49,8.73,20.54,35.75,-2.2,-0.34,3.88,-1.88,-11.49,0.991163,45,-2.43,1.81,4.24,-7.18,-9.5,0.993168,39
23-09-2025,NSE:MAHLIFE,EQ,8104.57,2.36,2.63,373.6,-1.52,2.56,0.7,6.89,4.35,19.53,-17.66,-32.35,0,0,-1,-1,-1,-1,-1,-2.75,-2.75,-28.95,10.11,43.45,43.45,6.08,2.96,8.98,-19.34,-29.59,0.99103,45,5.85,-3.32,6.58,-36.3,-7.96,0.986575,30
23-09-2025,NSE:RAYMONDREL,EQ,4400.86,2.53,3.69,672.3,1.15,6.54,7.68,3.58,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,2.77,0,0,0,0,0.990958,45,2.54,99.41,-9.29,9.92,4.52,1.004756,56
23-09-2025,NSE:PLATIND,EQ,1768.58,7.73,4.65,313.25,-2.87,12.63,8.3,10.76,14.3,11.46,-49.88,-22.03,0,0,11.54,-1,-1,-1,-1,0,0,-34.59,24.13,40.52,40.52,9.95,12.91,0.91,-51.56,-19.27,0.990918,44,9.72,3.38,-12.61,-59.36,23.1,0.998856,47
23-09-2025,NSE:AXISBANK,EQ,353705.49,63.37,1.57,1144.4,0.75,3.5,7.77,5.72,-6.09,8.07,1.94,-7.66,0,0,-1,-1,-1,-1,-1,-5.08,-5.08,-8.32,12.02,12.02,23.49,4.91,-7.48,-2.48,0.26,-4.9,0.990805,44,4.68,-13.12,4.06,3.25,-5.27,0.995104,41
23-09-2025,NSE:CDSL,EQ,33105.6,17.25,2.36,1558.5,-1.49,0.31,0.27,-0.71,-10.57,24.72,-25.05,6.56,0,0,-1,-1,-1,-1,-1,-14.31,-14.31,-21.25,8.58,35.22,46.15,-1.52,-11.96,14.17,-26.73,9.32,0.989972,44,-1.75,-10.39,22.63,-56.2,29.8,1.01966,73
23-09-2025,NSE:STARHEALTH,EQ,26281.36,13.58,3.04,448.7,-0.18,1.36,-0.65,1.89,3.9,20.63,-8.64,-35.61,0,0,-1,-1,-1,-1,-1,-0.27,-5.83,-27.12,7.68,31.4,31.4,1.08,2.51,10.08,-10.32,-32.85,0.989908,44,0.85,1.45,8.11,-26.95,-20.31,0.985089,27
23-09-2025,NSE:TECHNOE,EQ,16456.39,1.8,2.82,1428.5,0.83,-2.41,-7.09,-5.77,-6.41,27.73,-10.28,-11.41,0,0,-1,-1,-1,-1,-1,-14.2,-14.2,-21.17,2.7,52.82,55.86,-6.58,-7.8,17.18,-11.96,-8.65,0.989735,44,-6.81,-1.19,22.79,-42.67,3.49,1.002961,55
23-09-2025,NSE:SIEMENS,EQ,118232.01,4.2,2.35,3243.5,-2.48,-1.55,3.76,1.43,4.68,16.35,-22.76,-8.3,0,0,-1,-1,-1,-1,-1,-2.57,-4.22,-21.87,8.24,26.61,34.95,0.62,3.29,5.8,-24.44,-5.54,0.989423,44,0.39,2.71,2.95,-36.83,16.3,1.000538,50
23-09-2025,NSE:STOVEKRAFT,EQ,2351.37,1.19,3.63,713.6,0.23,5.97,3.43,8.46,21.97,-11.17,-25.58,-29.77,0,0,-1,-1,-1,-1,-1,-0.31,-9.94,-24.54,24.35,34.63,34.63,7.65,20.58,-21.72,-27.26,-27.01,0.989258,44,7.42,14.17,-51.75,-3.04,1.18,0.994761,40
23-09-2025,NSE:IGL,EQ,30224.63,18.07,1.96,211.56,-1.66,-1.54,-0.84,2.29,2.63,8.64,5.84,-29.54,0,0,-1,-1,-1,-1,-1,-8.46,-8.46,-25.27,3.82,19.42,34.03,1.48,1.24,-1.91,4.16,-26.78,0.989243,44,1.25,-0.24,-3.12,6.86,-33.06,0.986153,29
23-09-2025,NSE:EXIDEIND,EQ,35287.75,25.54,2.36,403.85,-2.57,-2.92,-5.82,0.84,6.33,13.3,-10.12,-19.43,0,0,-1,-1,-1,-1,-1,-5.64,-5.64,-23.99,7.69,14.64,21.1,0.03,4.94,2.75,-11.8,-16.67,0.989033,44,-0.2,4.94,-1.85,-17.08,-3.94,0.991081,36
23-09-2025,NSE:FMCGIETF,EQ,663.13,13.86,1.78,59.8,-0.53,-1,-0.4,-0.37,3.06,7.64,0.72,-13.55,0,0,-1,-1,-1,-1,-1,-3.21,-3.21,-15.2,1.65,5.64,10.44,-1.18,1.67,-2.91,-0.96,-10.79,0.988765,44,-1.41,2.83,-4.56,2.42,-9.85,0.992897,38
23-09-2025,NSE:PHOENIXLTD,EQ,58220.84,7.66,2.44,1638.3,0.52,3.09,6.63,3.83,1.03,5.04,-4.68,-6.6,0,0,-1,-1,-1,-1,-1,-0.72,-3.32,-12.93,14.76,14.76,16.35,3.02,-0.36,-5.51,-6.36,-3.84,0.988734,44,2.79,-3.5,-5.23,-0.32,2.69,0.995783,42
23-09-2025,NSE:IPCALAB,EQ,35670.81,1.98,2.89,1399.3,-2.89,6.36,5.64,2.87,4.24,2.86,-8.14,-4.12,0,0,-1,-1,-1,-1,-1,-9.45,-9.45,-20,6.48,7.75,7.82,2.06,2.85,-7.69,-9.82,-1.36,0.988605,44,1.83,0.82,-10.73,-1.4,8.24,0.998354,46
23-09-2025,NSE:LICI,EQ,565644.54,10.91,1.44,904.5,1.23,2.3,3.09,0.98,-3.92,14.12,-0.22,-12.9,0,0,-1,-1,-1,-1,-1,-7.73,-7.73,-13.09,5.34,17,23.1,0.17,-5.31,3.57,-1.9,-10.14,0.988514,43,-0.06,-5.54,8.07,-6.78,-8.14,0.992898,38
23-09-2025,NSE:CASHIETF,EQ,808,2.99,0.03,1029.04,0.01,0.1,0.18,0.45,1.26,NA,NA,NA,0,0,-1,0,0,-1,-1,0,NA,NA,1.26,NA,NA,-0.36,-0.13,0,0,0,0.988512,43,-0.59,0.23,90.71,9.92,4.52,1.001711,53
23-09-2025,NSE:APEX,EQ,766.25,5.63,3.52,240.46,-2.49,-1,9.24,4.37,5.01,1.44,-8.5,-6.57,0,17.12,10.95,-1,-1,-1,-1,-8.62,-8.62,-14.22,11.32,17.35,19.64,3.56,3.62,-9.11,-10.18,-3.81,0.988466,43,3.33,0.08,-13.05,-0.17,6.31,0.996848,43
23-09-2025,NSE:ASIANPAINT,EQ,239396.58,13.36,1.61,2482.7,0.04,-0.8,-1.94,-3.38,8.8,8.14,5.53,-33.44,0,0,-1,-1,-1,-1,-1,-5.43,-5.43,-26.5,7.32,10.78,14.76,-4.19,7.41,-2.41,3.85,-30.68,0.988415,43,-4.42,11.2,-10.02,7.08,-36.72,0.987779,31
23-09-2025,NSE:FLYSBS,ST,967.37,1.95,7.3,568.8,1.91,-1.64,-15.2,1.59,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0.78,0,0,0,0,0.988377,43,0.55,99.41,-9.29,9.92,4.52,1.002139,54
23-09-2025,NSE:CEIGALL,EQ,4813.28,3.78,3.13,280.55,1.65,2.45,0.75,10,12.95,9.36,-30.53,-34.45,0,0,-1,3,-1,-1,-1,-4.79,-4.79,-30.42,11.29,13.61,13.61,9.19,11.56,-1.19,-32.21,-31.69,0.988201,43,8.96,2.69,-13.42,-34.08,1.52,0.98585,28
23-09-2025,NSE:EPACK,EQ,3670.29,8.27,3.49,378.2,-1.07,-0.08,-6.56,0.22,11.46,4.73,-30.04,0.93,0,0,-1,-1,-1,-1,-1,-7.88,-9.64,-42.2,9.13,14.64,14.64,-0.59,10.07,-5.82,-31.72,3.69,0.987666,43,-0.82,10.67,-16.89,-26.58,28.33,1.010128,64
23-09-2025,NSE:ELLEN,EQ,7465.36,2.78,3,518.75,-1.62,-5.62,-3.76,0.96,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0.15,0,0,0,0,0.987584,43,-0.08,99.41,-9.29,9.92,4.52,1.001335,52
23-09-2025,NSE:CESC,EQ,22700.39,28.33,2.91,168.19,-0.75,1.07,7.83,2.06,2.82,12.23,-9.87,-14.41,0,0,-1,-1,-1,-1,-1,-8.25,-8.25,-19.01,9.63,11.63,36.55,1.25,1.43,1.68,-11.55,-11.65,0.987511,43,1.02,0.18,0.39,-15.26,0.39,0.992527,38
23-09-2025,NSE:BALUFORGE,EQ,7407.03,2.63,3.51,646.15,-2.26,-5.93,-5.56,4.33,0.8,20.51,-26.88,-14.61,0,0,-1,-1,-1,-1,-1,-9.69,-15.79,-23.93,12.01,25.49,47.47,3.52,-0.59,9.96,-28.56,-11.85,0.987496,43,3.29,-4.28,10.58,-49.69,14.19,0.998369,46
23-09-2025,NSE:ADSL,EQ,1130.19,13.03,4.57,196.82,-1.04,14.62,16.93,20.29,9.86,-0.14,-28.01,-51.33,0,15.73,-1,-1,-1,-1,-1,-1.11,-8.77,-33.19,29.03,29.03,29.03,19.48,8.47,-10.69,-29.69,-48.57,0.987157,43,19.25,-13.67,-20.38,-17.91,-13.7,0.978124,19
23-09-2025,NSE:MOIL,EQ,7250.18,8.46,3.18,354.3,-0.37,-0.28,0.07,6.82,-4.45,5.02,-0.93,-10.27,0,0,-1,-1,-1,-1,-1,-7.92,-7.92,-11.14,12.86,21.41,26.12,6.01,-5.84,-5.53,-2.61,-7.51,0.987032,43,5.78,-12.68,-0.22,3.65,-4.74,0.99299,38
23-09-2025,NSE:AEROFLEX,EQ,2444.15,6.79,3.7,192.39,1.64,6.92,7.26,4.43,-6.29,9.42,-9.06,0.38,0,0,-1,-1,-1,-1,-1,-11.06,-11.06,-27.05,13.1,22.42,22.42,3.62,-7.68,-1.13,-10.74,3.14,0.986885,42,3.39,-11.82,5.49,-10.49,13.18,1.000761,51
23-09-2025,NSE:SUNTECK,EQ,6562.71,6.62,3.73,445.85,-0.93,-0.96,-2.29,11.61,2.89,8.5,-15.35,-27.4,0,0,-1,-1,-1,-1,-1,-3.72,-5.28,-26.37,16.77,23.88,23.88,10.8,1.5,-2.05,-17.03,-24.64,0.98687,42,10.57,-10.45,-3.52,-16.15,-5.92,0.985491,28
23-09-2025,NSE:CIPLA,EQ,127229.34,10.36,1.61,1542.2,-2.13,-0.4,0.06,-3.28,2.79,2.79,4.53,-8.4,0,0,-1,-1,-1,-1,-1,-4.63,-4.63,-9.13,4.28,10.28,10.28,-4.09,1.4,-7.76,2.85,-5.64,0.986847,42,-4.32,5.29,-9.29,11.7,-9.02,0.996601,43
23-09-2025,NSE:BAJEL,EQ,2609.44,5.61,3.98,215.85,-3.88,1.24,6.9,1.04,1.82,22.09,-26.87,-14.45,0,0,-1,-1,-1,-1,-1,-17.14,-17.14,-28.16,10.37,40.75,40.75,0.23,0.43,11.54,-28.55,-11.69,0.986812,42,0,0.2,11.36,-52.93,14.31,0.999561,48
23-09-2025,NSE:APTUS,EQ,16518.56,40.45,2.76,322.95,-2.93,-3.7,-6.84,-10,2.69,6.75,4.69,-3.36,0,0,-1,-1,-1,-1,-1,-10.04,-10.04,-17.03,1.79,9.82,19.32,-10.81,1.3,-3.8,3.01,-0.6,0.986678,42,-11.04,10.95,-5.12,7.71,-3.93,1.001136,52
23-09-2025,NSE:EMAMIPAP,EQ,628.16,1.33,4.91,102.03,-1.17,-1.19,-0.82,7.86,7.45,8.76,-17.66,-26.49,0,0,-1,-1,-1,-1,-1,-12.76,-12.76,-19.02,13.15,21.27,21.27,7.05,6.06,-1.79,-19.34,-23.73,0.986665,42,6.82,-1.04,-7.87,-19.04,-2.99,0.986598,30
23-09-2025,NSE:AEGISVOPAK,EQ,26895.39,6.1,3.72,248.97,2.68,-0.89,1.19,-1.2,1.33,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-15.79,NA,NA,7.92,NA,NA,-2.01,-0.06,0,0,0,0.986577,42,-2.24,1.91,90.71,9.92,4.52,1.001841,53
23-09-2025,NSE:TRIDENT,EQ,15389.79,67.62,2.38,30.35,0.76,4.45,6.99,5.67,1.71,14.6,-15.78,-20.2,0,0,-1,-1,-1,-1,-1,-7.55,-10.81,-21.4,9.1,23.03,24.31,4.86,0.32,4.05,-17.46,-17.44,0.986495,42,4.63,-4.78,3.82,-25.65,0.71,0.990084,34
23-09-2025,NSE:RSYSTEMS,EQ,5256.43,2.39,3.38,429.4,-3.18,-3.13,-5.08,1.37,-3.95,23.7,-14.03,-21.63,0,0,-1,-1,-1,-1,-1,-9.79,-9.79,-21.83,3.03,45.81,45.81,0.56,-5.34,13.15,-15.71,-18.87,0.986443,42,0.33,-5.99,17.3,-39.52,-2.15,0.993521,39
23-09-2025,NSE:AEGISLOG,EQ,27909.76,11.19,3.41,772.5,-2.41,1.76,8.17,4.06,-1.7,-0.73,-1.39,-1.85,0,0,-1,-1,-1,-1,-1,-5.24,-15.96,-18.86,16.37,16.37,23.01,3.25,-3.09,-11.28,-3.07,0.91,0.986393,42,3.02,-6.59,-8.34,9.27,4.06,0.998263,46
23-09-2025,NSE:URBANCO,EQ,26686.24,1091.42,8.49,186.73,1.04,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
23-09-2025,NSE:VIKRAN,EQ,2953.08,226.55,5.93,109.79,-4.43,4.63,8,NA,NA,NA,NA,NA,0,0,NA,2,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,42,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
23-09-2025,NSE:STLNETWORK,EQ,1400.33,90.57,7.64,29.13,-0.68,21.32,24.51,NA,NA,NA,NA,NA,0,0,NA,3,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
23-09-2025,NSE:VIKRAMSOLR,EQ,12226.04,130.67,5.47,333,-1.39,-8.54,-4.17,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
23-09-2025,NSE:SHRINGARMS,EQ,1824.49,95.05,3.78,191.07,0.76,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,50
23-09-2025,NSE:LIQUIDIETF,EQ,1681.22,4.18,0.17,999.99,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-0.81,-1.39,-10.55,-1.68,2.76,0.986384,41,-1.04,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:AHCL,EQ,701.6,17.21,6.63,140.12,4.17,23.49,30.96,NA,NA,NA,NA,NA,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:SHREEJISPG,EQ,4126.72,18.49,2.59,253.55,-0.69,-0.71,0.22,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:MEIL,EQ,1353.88,7.06,3.83,476.65,-2.69,-12.94,-13.88,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:GEMAROMA,EQ,1420.85,13.79,5.8,266.15,-2.13,-2.25,-12.68,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:PATELRMART,EQ,788.25,6.37,4.26,240.2,2.17,-6.49,-8.18,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:DEVX,BE,521.19,23.81,5.89,59.88,3.62,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:SGMART,EQ,4813.2,1.46,3.69,376.9,-1.87,3.3,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:ANONDITA,SM,634.84,3.79,6.25,373.3,6.29,-3.48,9.51,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,41,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:AMANTA,BE,547.49,9.64,4.85,143.77,1.86,4.71,NA,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,40,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:TIGERLOGS,EQ,530.74,9.57,14.01,46.23,-8.42,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.986384,40,98.96,-0.59,-9.29,9.92,4.52,1.000118,49
23-09-2025,NSE:LIQUIDBEES,EQ,10840.42,25.94,0.03,999.99,-0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-0.81,-1.39,-10.55,-1.68,2.76,0.98638,40,-1.04,-0.59,-9.29,9.92,4.52,1.000117,49
23-09-2025,NSE:VEDL,EQ,178215.94,97.47,2.27,458.45,0.63,0.88,5.25,2.52,1.88,-0.46,-8.35,1.89,0,0,-1,-1,-1,-1,-1,-2.61,-3.21,-12.41,8.69,23.38,23.38,1.71,0.49,-11.01,-10.03,4.65,0.986302,40,1.48,-1.25,-11.67,2.06,13.97,1.001948,53
