Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:TECHNOE,EQ,16456.39,233715,3.19,1372.2,2.52,0.31,-4.26,-12.9,-13.59,25.36,-14.47,-18.83,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.35,-16.13,-22.94,7.35,49.39,52.37,-13.61,-11.44,16.86,-17.3,-12.48,0.973196,39,-13.61,2.26,23.87,-47.16,5.63,1.00142,53
03-10-2025,NSE:RUBYMILLS,EQ,795.54,27978,3.63,225.74,-1.00,-0.39,-4.2,0.82,-8.78,15.07,-15.24,-30.26,-1,HVQ,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.9,-10.9,-26.36,2.59,24.72,24.72,0.11,-6.63,6.57,-18.07,-23.91,0.973117,39,0.11,-6.81,11.51,-29.5,-3.58,0.986858,32
03-10-2025,NSE:DPABHUSHAN,EQ,3602.25,36889,2.5,1443.4,1.30,-3.82,-9.63,-9.34,-2.41,2.77,-3.81,-12.41,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.25,-14.25,-22.18,1.3,5.61,10.33,-10.05,-0.26,-5.73,-6.64,-6.06,0.973041,38,-10.05,9.21,-5.36,-0.58,1.16,0.995139,45
03-10-2025,NSE:FLYSBS,ST,967.37,286500,4.92,551.85,4.99,6.05,-2.8,-22.26,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-22.97,0,0,0,0,0.972895,38,-22.97,102.87,-10.42,6.19,9.45,0.981164,25
03-10-2025,NSE:IGARASHI,EQ,1712.24,94520,3.87,522,2.19,-0.36,-0.16,8.2,-2.47,6.36,-37.04,-21.38,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.55,-16.55,-37.06,10.45,24.08,24.08,7.49,-0.32,-2.14,-39.87,-15.03,0.972888,38,7.49,-8.75,-1.8,-40.16,20.88,0.992334,41
03-10-2025,NSE:ADVENZYMES,EQ,3803.96,760741,2.69,330.8,-0.24,1.15,-2.8,-2.49,-2.16,12.89,-5.31,-52.06,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.2,-8.2,-36.65,10.34,22.41,27.3,-3.2,-0.01,4.39,-8.14,-45.71,0.972836,38,-3.2,3.19,4.32,-14.7,-34.95,0.978219,21
03-10-2025,NSE:SAKSOFT,EQ,2926.73,408264,3.26,199.39,0.60,-2.71,-10.18,-5.16,-13.28,22.94,-7.43,-41.68,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-19.59,-19.59,-28.16,0.69,43.78,43.78,-5.87,-11.13,14.44,-10.26,-35.33,0.972809,38,-5.87,-4.86,21.56,-33.23,-22.43,0.987118,33
03-10-2025,NSE:AKZOINDIA,EQ,15425.87,36184,1.44,3343.8,0.83,-1.61,-1.62,-0.89,-2.19,-5.59,-7.33,-13.13,-1,-1,HV2Y,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-13.65,-13.65,-26,1.6,7.88,7.88,-1.6,-0.04,-14.09,-10.16,-6.78,0.972568,38,-1.6,1.58,-13.74,4.54,4.04,0.993199,42
03-10-2025,NSE:SOLARA,EQ,2461.74,149229,4.03,616.1,1.78,-9.14,-11.43,-9.68,-3.34,16.82,-10.18,-31.04,-1,-1,HVY,HVY,-1,EEP,-1,-1,-1,-1,-1,-11.61,-11.61,-27.72,5.14,30.3,36.82,-10.39,-1.19,8.32,-13.01,-24.69,0.972438,38,-10.39,8.66,9.09,-26.27,-9.49,0.988418,35
03-10-2025,NSE:CIGNITITEC,EQ,4659.45,81945,3.22,1525.8,0.73,1.11,-13.45,-7.3,-18.59,8.17,-14.29,9.6,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.51,-16.51,-21.47,4.38,31.59,31.59,-8.01,-16.44,-0.33,-17.12,15.95,0.972364,38,-8.01,-7.65,12.15,-18.27,30.35,1.011766,67
03-10-2025,NSE:LATENTVIEW,EQ,8759.89,252970,2.24,415.7,0.79,1.85,-2.95,-2.21,-7.46,10.7,-17.75,-14.35,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.32,-7.32,-19.48,6.96,18.08,19.59,-2.92,-5.31,2.2,-20.58,-8,0.972163,38,-2.92,-2.26,6.48,-25.68,12.34,0.994051,43
03-10-2025,NSE:TCPLPACK,EQ,3151.24,4788,2.4,3403.2,-0.11,1.94,0,-0.36,-8.42,-27.23,6.19,-0.51,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.1,-23.41,-27.1,4.01,4.01,12.19,-1.07,-6.27,-35.73,3.36,5.84,0.972162,38,-1.07,-5.15,-27.77,32.46,2.31,1.007525,61
03-10-2025,NSE:PROTEAN,EQ,3677.73,920401,2.6,896.6,0.56,-0.64,-1.92,-1.62,5.79,-50.23,NA,NA,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-1,-1.89,-39.04,NA,24.57,24.57,NA,-2.33,7.94,-58.73,0,0,0.972102,38,-2.33,10.16,-69.89,106.19,9.45,0.97913,22
03-10-2025,NSE:PRABHA,EQ,2979.06,44521,4.91,224.72,2.24,-1.25,1.54,-9.89,-30.16,15.93,NA,NA,-1,-1,-1,-1,-1,-1,4.42,-1,-1,-1,-1,-26.96,-26.96,NA,6.81,33.64,NA,-10.6,-28.01,7.43,0,0,0.972027,38,-10.6,-15.58,24.99,106.19,9.45,1.021341,75
03-10-2025,NSE:DEEDEV,EQ,2002.3,428540,4.28,272.85,0.70,-3.56,-6.91,-2.18,-16.95,8.55,-11.76,-2.71,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.84,-15.41,-22.91,3.75,26.86,52.99,-2.89,-14.8,0.05,-14.59,3.64,0.971865,38,-2.89,-11.58,11.39,-16.02,17.55,1.000653,52
03-10-2025,NSE:INSECTICID,EQ,2260.61,71467,2.4,748.1,0.05,-2.89,-3.08,-10.48,-30.44,16.7,10,-15.65,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-30.24,-30.24,-30.24,0.05,28.5,34.15,-11.19,-28.29,8.2,7.17,-9.3,0.971745,38,-11.19,-15.2,25.72,-1.86,-19.05,0.999381,50
03-10-2025,NSE:TRIDENT,EQ,15389.79,9065697,2.14,28.61,1.06,-1.64,-4.4,0.8,-7.76,11.53,-16.88,-24.68,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.42,-14.55,-24.69,4.53,13.31,19.11,0.09,-5.61,3.03,-19.71,-18.33,0.971599,38,0.09,-5.76,7.48,-25.93,2.78,0.988153,34
03-10-2025,NSE:PATILAUTOM,SM,423.87,69408,4.05,183,0.85,-3.11,-6.39,-15.49,-6.31,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-24.75,NA,NA,5.9,NA,NA,-16.2,-4.16,0,0,0,0.971473,38,-16.2,10.82,89.58,6.19,9.45,0.998018,48
03-10-2025,NSE:SANOFICONR,EQ,11929.86,10718,2.75,4797.6,1.03,-2.18,-10.32,-6.75,-8.14,-0.23,-2.71,-6.38,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1,-10.72,-15.77,-15.77,1.63,1.63,5.39,-7.46,-5.99,-8.73,-5.54,-0.03,0.971348,38,-7.46,1.57,-3.11,3.72,5.88,0.996685,47
03-10-2025,NSE:JAGRAN,EQ,1571.46,119075,1.24,72.12,0.87,1.41,-0.08,0.28,0.73,3.34,-15.24,-29.81,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-3.54,-13.21,-24.3,1.89,5.28,8.96,-0.43,2.88,-5.16,-18.07,-23.46,0.971167,38,-0.43,3.33,-7.79,-13.03,-3.2,0.984694,30
03-10-2025,NSE:BAJAJHLDNG,EQ,147797.78,60768,2.6,11819,-1.48,-9.14,-13.94,-10.19,-20.01,-0.78,-0.57,10.79,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.62,-18.62,-18.62,0,9.64,16.82,-10.9,-17.86,-9.28,-3.4,17.14,0.97116,38,-10.9,-6.04,5.6,6.4,20.75,1.008677,63
03-10-2025,NSE:OSWALAGRO,EQ,1022.87,258585,3.79,75.79,3.12,3.02,-0.36,-3.59,-15.41,1.7,8.42,-21.39,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.54,-27.05,-27.05,8.61,8.61,31.06,-4.3,-13.26,-6.8,5.59,-15.04,0.970985,37,-4.3,-8.54,4.41,13.02,-23.1,0.990058,37
03-10-2025,NSE:VETO,EQ,232.82,63916,3.81,118.16,1.58,1.41,-5.58,2.05,-7.41,4.4,-10.06,-24.9,-1,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.42,-12.42,-19.84,7.05,19.12,25.56,1.34,-5.26,-4.1,-12.89,-18.55,0.970728,37,1.34,-6.79,0.58,-8.94,-4.03,0.985952,31
03-10-2025,NSE:DHANI,EQ,4159.05,3923191,4.48,62.79,-1.29,-1.45,-10.81,-5.67,-9.25,4.98,-49.55,17.93,-1,HVQ,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.76,-15.1,-42.02,6.23,19.15,32.38,-6.38,-7.1,-3.52,-52.38,24.28,0.970362,37,-6.38,-0.52,2.61,-51.2,54.57,1.036211,83
03-10-2025,NSE:KSCL,EQ,6100.16,123101,2.66,1042.4,-1.26,-4.57,-13.52,-13.69,-14.18,-17.03,16.21,1.37,-1,-1,HVQ,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-13.86,-33.55,-33.55,0,0,27.15,-14.4,-12.03,-25.53,13.38,7.72,0.970328,37,-14.4,2.44,-12.92,34.6,-8.27,1.009747,64
03-10-2025,NSE:AEROENTER,EQ,972.53,183136,3.46,92.69,5.32,7.29,6.96,3.23,-8.26,9.85,-12.83,-35.4,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.81,-17.81,-37.34,10.71,19.89,19.89,2.52,-6.11,1.35,-15.66,-29.05,0.970297,37,2.52,-9,6.31,-18.97,-10.55,0.982322,26
03-10-2025,NSE:ATMASTCO,SM,524,55272,4.84,219.65,9.25,2.62,3.28,-7.24,-3.21,13.04,-18.39,-20.17,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-15.14,-15.14,-26.98,9.25,31.84,31.84,-7.95,-1.06,4.54,-21.22,-13.82,0.970286,37,-7.95,6.63,5.33,-29.96,7.95,0.992424,41
03-10-2025,NSE:OIL,EQ,65812.55,1971647,2.03,414.7,0.83,-0.02,3.75,2.88,-9.22,7.05,-3.87,-41.49,-1,-1,HV2Q,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-8.54,-13.76,-29.27,6.25,20.82,21.38,2.17,-7.07,-1.45,-6.7,-35.14,0.970208,37,2.17,-9.59,4.48,-5.56,-26.77,0.979955,24
03-10-2025,NSE:BLUESTARCO,EQ,40364.24,450604,2.17,1899.2,1.14,-1.48,-3.25,-3.23,3,-9.8,-12.63,-11.6,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.89,-10.07,-18.75,11.92,23.94,23.94,-3.94,5.15,-18.3,-15.46,-5.25,0.970192,37,-3.94,8.9,-23.61,3.61,10.37,0.996393,46
03-10-2025,NSE:HITECHCORP,EQ,350.56,18572,4.53,200.38,6.85,-0.21,-2.53,0.19,-0.09,8.15,-15.32,-40.86,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.52,-7.52,-40.35,10.9,19.54,23.96,-0.52,2.06,-0.35,-18.15,-34.51,0.970186,37,-0.52,2.58,-2.18,-19.37,-12.7,0.980252,24
03-10-2025,NSE:SURYAROSNI,EQ,6359.32,421273,2.99,294,2.51,2.87,1.73,-4.98,-15.19,12.34,-1.13,-23.84,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.37,-15.37,-19.72,9.15,22.96,37.51,-5.69,-13.04,3.84,-3.96,-17.49,0.970157,37,-5.69,-6.85,13.48,-9.18,-13,0.98902,36
03-10-2025,NSE:JUNIPER,EQ,6819.7,96738,3.32,286.3,0.21,-3,-6.34,-0.56,-1.07,9.47,-22.56,-28.54,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-12.29,-12.58,-26.95,4.28,14.02,23.17,-1.27,1.08,0.97,-25.39,-22.19,0.970045,37,-1.27,2.37,0,-29.19,4.58,0.98645,32
03-10-2025,NSE:ALLDIGI,EQ,1412.59,14222,3,915.55,-1.92,-2.82,-0.74,-5.55,-0.7,-6.26,-3.96,-14.84,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-14.48,-14.48,-17.13,0,1.61,6.05,-6.26,1.45,-14.76,-6.79,-8.49,0.970039,37,-6.26,7.47,-15.95,8.36,-1.02,0.993673,42
03-10-2025,NSE:PAGEIND,EQ,48731.28,23668,2.05,42875,1.82,0.58,-3.24,-5.71,-12.29,2.03,-10.82,1.96,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-12.54,-13.28,-13.28,5.38,5.38,7.83,-6.42,-10.14,-6.47,-13.65,8.31,0.969996,37,-6.42,-3.35,2.33,-6.92,20.98,1.002352,55
03-10-2025,NSE:HINDOILEXP,EQ,2379.06,364250,2.57,172.64,-0.30,-1.97,-4.72,-1.27,2,-1.67,-6.09,-36.85,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.5,-11.33,-27.27,9.12,9.12,9.12,-1.98,4.15,-10.17,-8.92,-30.5,0.969996,37,-1.98,6.1,-14.16,1.84,-19.54,0.982872,27
03-10-2025,NSE:COALINDIA,EQ,243427.77,5418383,1.29,383.35,-1.33,-2.39,-2.56,-1.68,-0.81,-3.73,-0.21,-34.63,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.1,-6.06,-24.86,2.93,2.93,8.23,-2.39,1.34,-12.23,-3.04,-28.28,0.969977,37,-2.39,3.73,-13.32,9.58,-24.9,0.984387,29
03-10-2025,NSE:IGL,EQ,30224.63,2286184,1.97,209.03,0.00,1.95,-3.13,-4.83,-4.99,3.65,0.58,-31.44,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-8.31,-8.31,-25.15,3.98,19.61,34.25,-5.54,-2.84,-4.85,-2.25,-25.09,0.969845,37,-5.54,2.71,-2.19,3,-22.75,0.984859,30
03-10-2025,NSE:VGUARD,EQ,16319.43,375581,2.77,367.3,-0.76,-0.68,-0.72,2.44,-7.36,4.71,-15.03,-21.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.43,-9.43,-18.47,4.23,5.56,18.69,1.73,-5.21,-3.79,-17.86,-15.17,0.969827,37,1.73,-7.18,0.83,-14.52,3.81,0.987726,34
03-10-2025,NSE:AWL,EQ,33050.83,2253037,2.88,265.4,0.89,1.41,2.19,-0.7,3.3,-0.04,-16.07,-29.63,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.38,-6.99,-23.98,6.33,6.33,12.58,-1.41,5.45,-8.54,-18.9,-23.28,0.969773,37,-1.41,6.84,-13.87,-9.84,-2.24,0.985388,31
03-10-2025,NSE:STOVEKRAFT,EQ,2351.37,182113,3.37,676.55,2.37,-1.12,-4.46,1.68,11.52,-7.64,-29.36,-32.41,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-5.19,-7.3,-28.24,18.26,28.04,28.04,0.97,13.67,-16.14,-32.19,-26.06,0.969648,37,0.97,12.88,-32.08,-13.99,7.09,0.987993,34
03-10-2025,NSE:RUPA,EQ,1669.14,145341,3.14,207.71,1.15,3.64,0.09,5.72,-5.04,9.74,-19.85,-43.04,-1,-1,HV2Q,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-9.58,-9.58,-29.33,9.88,15.48,18.85,5.01,-2.89,1.24,-22.68,-36.69,0.969646,37,5.01,-8.54,3.65,-26.6,-9.89,0.979265,23
03-10-2025,NSE:MADRASFERT,EQ,1469.24,285600,2.5,85.92,1.20,-2.12,-5.85,-9.81,-7.22,14.7,-10.71,-21.22,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-9.04,-13.46,-18.66,3,24.11,24.43,-10.52,-5.07,6.2,-13.54,-14.87,0.969577,36,-10.52,5.23,10.02,-23.6,-0.04,0.99172,40
03-10-2025,NSE:BHARATRAS,EQ,4153.61,3447,2.08,10026,0.31,-0.44,-0.11,-1.28,-13.6,-2.45,-0.2,-11.3,-1,-1,HV2Y,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.07,-13.13,-16.78,1.47,12.8,12.8,-1.99,-11.45,-10.95,-3.03,-4.95,0.969247,36,-1.99,-9.3,-0.6,8.38,-1.63,0.99284,41
03-10-2025,NSE:DENTALKART,SM,1054.48,23270,2.02,608.1,0.51,-1.61,-3.17,-0.65,-2.66,-4.58,-21.03,-4.67,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.4,-11.86,-24.26,1.92,3.35,7.71,-1.36,-0.51,-13.08,-23.86,1.68,0.969247,36,-1.36,0.88,-12.29,-9.54,22.97,0.998965,50
03-10-2025,NSE:PRINCEPIPE,EQ,3703.8,292905,3.2,340.95,4.81,3.11,1.11,2.74,-7.35,22.72,-25.91,-64.2,-1,-1,2,HV2Q,-1,-1,-1,-1,-1,-1,-1,-7.15,-11.07,-39.11,17.1,42.16,42.16,2.03,-5.2,14.22,-28.74,-57.85,0.969037,36,2.03,-7.5,17.59,-56.74,-20.96,0.978448,21
03-10-2025,NSE:CRIZAC,EQ,5987.9,1700148,3.77,293.5,-1.41,-4.87,-20.51,-27.14,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-27.85,0,0,0,0,0.968991,36,-27.85,102.87,-10.42,6.19,9.45,0.977226,20
03-10-2025,NSE:UNITECH,BZ,2002.81,2387625,3.91,7.56,5.00,1.46,3.44,7.67,-10.85,18.65,-21.83,-64.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.92,-24.55,-37.21,11.01,31.94,33.81,6.96,-8.7,10.15,-24.66,-57.94,0.968866,36,6.96,-17.19,16.19,-43.57,-25.4,0.976681,19
03-10-2025,NSE:LTTS,EQ,46206.81,58801,2.53,4289.7,2.46,3.94,-2.39,2.2,-0.98,-6.37,-10.44,-24.87,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.76,-7.46,-23.61,7.59,7.59,7.59,1.49,1.17,-14.87,-13.27,-18.52,0.968825,36,1.49,-0.38,-15.76,2.37,-3.62,0.986497,32
03-10-2025,NSE:RCF,EQ,8507.03,2003467,2.17,149.12,1.50,0.29,-3.12,-8.24,-5.14,14.68,-16.55,-22.64,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-7.61,-9.13,-20.17,3.74,27.21,29.95,-8.95,-2.99,6.18,-19.38,-16.29,0.968825,36,-8.95,5.73,8.43,-30.41,4.23,0.99129,39
03-10-2025,NSE:SUNPHARMA,EQ,397800.03,2614708,1.58,1631.2,-0.31,0.23,-1.07,3.22,-2.97,-4.12,-15.64,-19.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.92,-11.42,-15.52,4.34,4.34,4.34,2.51,-0.82,-12.62,-18.47,-13.11,0.968707,36,2.51,-3.53,-11.53,-4.88,6.14,0.988513,35
03-10-2025,NSE:HEIDELBERG,EQ,4846.8,191205,2.11,200.93,-1.13,-3.57,-5,-6.39,-9.51,1.62,-3.42,-10.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.68,-8.68,-15.21,0.55,8.12,8.12,-7.1,-7.36,-6.88,-6.25,-4.26,0.968666,36,-7.1,-0.07,-0.26,1.07,2.51,0.993666,42
03-10-2025,NSE:BANARISUG,EQ,4576.99,864,2.21,3538.2,-3.16,-3.2,-3.16,-3.91,-10.31,-7.09,-3.74,-2.31,-1,-1,-1,HV2Q,HV2Y,HVQ,-1,-1,-1,-1,-1,-9.47,-18.13,-18.13,0,0,8.86,-4.62,-8.16,-15.59,-6.57,4.04,0.968648,36,-4.62,-3.3,-7.5,9.32,10.83,0.998542,49
03-10-2025,NSE:LINDEINDIA,EQ,54227.97,18689,2,6226,-0.65,-2.44,-3.53,-3.41,-5.92,0.29,3.69,-35.29,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.68,-17.95,-26.62,0.4,7.45,12.32,-4.12,-3.77,-8.21,0.86,-28.94,0.96861,36,-4.12,0.45,-4.56,9.6,-31.03,0.983781,28
03-10-2025,NSE:BCLIND,EQ,1211.35,619182,2.8,41.42,-0.91,-0.82,0.58,0.1,0.29,9.68,-21.75,-39.86,-1,-1,HV2Q,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-12.52,-12.52,-28.87,3.58,15.25,19.4,-0.61,2.44,1.18,-24.58,-33.51,0.96853,36,-0.61,3.06,-1,-28.61,-5.42,0.981084,25
03-10-2025,NSE:INNOVACAP,EQ,4915.62,40163,3.02,850,-2.56,1.2,-0.89,-7.61,-0.72,-5.03,-31.22,9.09,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-9.07,-10.1,-31.45,2.6,2.6,23.73,-8.32,1.43,-13.53,-34.05,15.44,0.968437,36,-8.32,9.27,-14.7,-18.75,40.17,1.015974,71
03-10-2025,NSE:BAJEL,EQ,2609.44,281261,3.91,209.19,0.98,-1.92,-3.21,2.65,-16.03,19.01,-30.53,-21.92,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-18.78,-18.78,-29.58,8.19,37.97,37.97,1.94,-13.88,10.51,-33.36,-15.57,0.968398,36,1.94,-16.31,19.78,-54.98,16.04,0.997209,47
03-10-2025,NSE:ONEPOINT,EQ,1214.23,511659,4.12,48.16,4.24,9.82,5.23,6.31,-3.63,3.95,-13.35,-49,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.79,-30.54,-33.81,12.13,14.97,14.97,5.6,-1.48,-4.55,-16.18,-42.65,0.968337,36,5.6,-7.75,-3.11,-11.82,-22,0.975935,18
03-10-2025,NSE:PITTIENG,EQ,3787.95,75964,3.43,995.05,-1.07,-1.49,3.26,7.88,1.83,-0.89,-32.6,-32.89,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.84,-8.4,-31.82,12.09,12.09,13.9,7.17,3.98,-9.39,-35.43,-26.54,0.967866,36,7.17,-3.7,-13.19,-25.24,9.23,0.983478,28
03-10-2025,NSE:ABBOTINDIA,EQ,64385.39,8618,2.14,29965,0.25,-0.77,-3.09,-8.71,-18.2,-1.18,0.75,2.31,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.86,-15.99,-15.99,2.3,3.45,17.5,-9.42,-16.05,-9.68,-2.08,8.66,0.967828,36,-9.42,-5.86,3.98,8.09,11.03,1.001575,54
03-10-2025,NSE:STARPAPER,EQ,271.98,19435,2.27,174.8,3.46,2.24,-0.17,-0.55,-1.81,8.43,-23.19,-28.47,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.29,-5.79,-27.65,4.76,12.94,13.77,-1.26,0.34,-0.07,-26.02,-22.12,0.967729,36,-1.26,1.62,-0.36,-28.34,5.16,0.985954,31
03-10-2025,NSE:DABUR,EQ,95016.58,3046373,1.94,496.15,0.22,-2.05,-8.09,-9.54,0.92,-0.27,-2.19,-27.58,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-10.23,-10.23,-20.64,0.99,9.91,9.91,-10.25,3.07,-8.77,-5.02,-21.23,0.967621,35,-10.25,12.42,-11.62,4.28,-15.4,0.988654,35
03-10-2025,NSE:UNITDSPR,EQ,96868.59,1076306,1.81,1362.6,1.18,3.3,2.58,1.14,-1.4,-3.2,-19.29,-17.17,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.55,-15.37,-19.3,6.33,6.33,6.33,0.43,0.75,-11.7,-22.12,-10.82,0.967538,35,0.43,0.3,-12.19,-9.41,11.22,0.990297,38
03-10-2025,NSE:ALPHA,EQ,739.92,1110081,2.47,47.68,0.70,-1.66,-4.55,-2.24,-7.84,8.56,-13.63,-22.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.17,-7.63,-18.16,1.53,14.45,17.15,-2.95,-5.69,0.06,-16.46,-16.64,0.967517,35,-2.95,-2.61,4.79,-18.08,1.22,0.987618,34
03-10-2025,NSE:LTFOODS,EQ,16421.59,757128,2.96,403.85,0.64,-5.4,-14.94,-11.28,-23.7,10.26,-3.78,2.07,-1,-1,HVY,HVY,-1,EEP,-1,-1,-1,-1,-1,-20.67,-20.67,-20.67,0.64,25.67,26.4,-11.99,-21.55,1.76,-6.61,8.42,0.967471,35,-11.99,-8.29,17.03,-9.46,15.08,1.004551,58
03-10-2025,NSE:DLINKINDIA,EQ,1792.82,97644,3,487.4,0.34,1.28,-2.39,-0.74,-16.38,15.71,-12.15,-28.26,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.46,-16.46,-22.66,4.81,26.91,33.02,-1.45,-14.23,7.21,-14.98,-21.91,0.967467,35,-1.45,-12.66,17.15,-26.85,-4.92,0.988388,35
03-10-2025,NSE:SANDHAR,EQ,2779.61,102205,3.06,455.3,-0.04,-1.86,-0.53,-3.11,-16.51,15.66,-11.64,-22.7,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-14.13,-17.76,-23.41,11.46,26.12,33.25,-3.82,-14.36,7.16,-14.47,-16.35,0.967451,35,-3.82,-10.12,17.19,-26.18,-0.46,0.991035,39
03-10-2025,NSE:SATIA,EQ,834.9,81450,2.74,83.12,2.19,3.6,-0.79,0.08,-9.36,16.07,-14.97,-44.66,-1,-1,HV2Q,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-11.34,-11.34,-31.33,5.58,23.27,25.71,-0.63,-7.21,7.57,-17.8,-38.31,0.9673,35,-0.63,-6.58,12.84,-30.79,-16.38,0.98073,25
03-10-2025,NSE:KUANTUM,EQ,959.9,70606,3.25,110.43,0.84,-3.78,-0.75,-0.58,-6.96,5.43,-12.03,-25.5,-1,-1,HVQ,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-16.81,-16.81,-24.2,2.35,10.22,10.68,-1.29,-4.81,-3.07,-14.86,-19.15,0.967211,35,-1.29,-3.48,1.17,-12.28,-2.57,0.985541,31
