Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:LIQUID,EQ,461.06,1.36,0.03,999.99,,,,,,,,,,,,,,,-2.19,-2.22,-13.94,-0.37,1.97,0.981656,37,-2.19,-0.03,-11.99,15.78,2.35,0.998887,47
17-09-2025,NSE:ALLTIME,EQ,1945.58,13.03,4.34,290.8,,4.09,-4.11,-0.24,NA,NA,NA,NA,-11.44,-11.44,-11.44,NA,NA,NA,-2.43,NA,NA,NA,NA,0.981362,37,-2.43,99.97,-11.99,15.78,2.35,0.998587,46
17-09-2025,NSE:MOMENTUM50,EQ,224.78,3.89,1.88,52.3,,1.55,2.35,0.82,-2.83,14.99,-17.99,NA,-5.66,-5.66,-18.88,4.62,18.7,NA,-1.37,-5.05,1.05,-18.36,NA,0.981345,37,-1.37,-3.71,5.34,-23.02,102.35,0.989378,33
17-09-2025,NSE:BRIGHOTEL,EQ,3300.83,7.95,3.12,85.23,,3.4,-0.33,-0.26,NA,NA,NA,NA,-6.17,-6.17,-6.17,NA,NA,NA,-2.45,NA,NA,NA,NA,0.98134,37,-2.45,99.97,-11.99,15.78,2.35,0.998566,46
17-09-2025,NSE:VTL,EQ,12205.37,20.75,3.79,445.5,,0.57,6.54,8.1,-5.08,17.79,-22.69,-12.12,-12.32,-13.58,-20.14,14.16,22.24,22.24,5.91,-7.3,3.85,-23.06,-10.15,0.981279,37,5.91,-14.38,9.78,-33.46,10.97,0.996771,43
17-09-2025,NSE:BERGEPAINT,EQ,62375.37,4.41,2.49,534.25,,-0.26,-1.61,-3.2,-4.38,8.62,11.09,-16.21,-10.98,-10.98,-14.54,1.74,8.26,21.15,-5.39,-6.6,-5.32,10.72,-14.24,0.981248,37,-5.39,-1.17,0.46,18.48,-28.36,0.990867,35
17-09-2025,NSE:VEDL,EQ,164588.23,110.76,2.37,456.15,,4.92,3.66,3.94,-0.08,2.89,-13.89,3.17,-2.83,-3.43,-12.61,8.44,23.1,23.1,1.75,-2.3,-11.05,-14.26,5.14,0.981083,37,1.75,-4.21,-9.02,-1.5,17.33,1.001987,51
17-09-2025,NSE:GREENLAM,EQ,5983.21,3.17,5.14,243.68,,0.31,2.95,10.69,1.43,4.12,-20.59,-9.27,-7.59,-16.85,-19.19,12.32,18.85,18.85,8.5,-0.79,-9.82,-20.96,-7.3,0.98089,37,8.5,-10.4,-9.26,-9.99,11.73,0.994402,40
17-09-2025,NSE:TATAPOWER,EQ,119649.49,40.28,1.61,394.65,,2.07,1.39,1.86,0.32,11.12,-8.56,-11.47,-4.83,-4.83,-18.71,6.35,12.52,17.05,-0.33,-1.9,-2.82,-8.93,-9.5,0.980776,37,-0.33,-1.61,-1.15,-6.37,-0.32,0.992148,37
17-09-2025,NSE:GLOBECIVIL,EQ,471.54,3.74,2.92,77.76,,0.17,-0.13,-0.76,NA,NA,NA,NA,-17.68,-17.68,-17.68,NA,NA,NA,-2.95,NA,NA,NA,NA,0.980732,36,-2.95,99.97,-11.99,15.78,2.35,0.997947,45
17-09-2025,NSE:IGCL,EQ,670.17,6.96,4.77,108.3,,-3.76,1.22,-0.78,NA,NA,NA,NA,-7.92,-7.92,-7.92,NA,NA,NA,-2.97,NA,NA,NA,NA,0.980712,36,-2.97,99.97,-11.99,15.78,2.35,0.997926,45
17-09-2025,NSE:KANSAINER,EQ,19381.42,6.14,2.54,249.49,,2.08,1.97,5.06,2.26,9.96,-5.29,-26.74,-1.05,-7.58,-20.24,7.25,10.86,12.39,2.87,0.04,-3.98,-5.66,-24.77,0.980683,36,2.87,-2.98,-4.12,-1.16,-18.02,0.984101,27
17-09-2025,NSE:LOTUSDEV,EQ,8821.46,20.62,3.61,181.56,,-2.33,-1.11,-0.82,NA,NA,NA,NA,-13.45,-13.45,-13.45,NA,NA,NA,-3.01,NA,NA,NA,NA,0.980664,36,-3.01,99.97,-11.99,15.78,2.35,0.997878,45
17-09-2025,NSE:ONESOURCE,EQ,21610.91,1.22,2.61,1835.5,,-0.35,-3.46,0.29,-19.59,17.89,NA,NA,-16.48,-16.48,-16.48,1.2,33.36,NA,-1.9,-21.81,3.95,NA,NA,0.980624,36,-1.9,-19.96,19.34,115.78,2.35,1.018383,70
17-09-2025,NSE:WEL,EQ,1755.5,4.54,6.09,161.65,,17.2,15.67,2.51,-8.21,-13.55,1.61,15.87,-11.05,-12.07,-18.43,25.61,25.61,30.05,0.32,-10.43,-27.49,1.24,17.84,0.980553,36,0.32,-11.03,-16.92,29.13,16.85,1.011788,64
17-09-2025,NSE:QUADFUTURE,EQ,1537,11.72,5.4,441.7,,-2.08,-6.88,11.18,-7.29,-10.62,NA,NA,-14.72,-22.97,-38.28,17.04,17.04,NA,8.99,-9.51,-24.56,NA,NA,0.980526,36,8.99,-20.83,-15.09,115.78,2.35,0.990481,34
17-09-2025,NSE:LATENTVIEW,EQ,8548.12,3.28,2.85,417,,-1.93,-1.89,4.29,2.35,15.95,-21.28,-17.22,-7.03,-7.03,-19.23,7.29,19.97,19.97,2.1,0.13,2.01,-21.65,-15.25,0.980522,36,2.1,-2.06,1.93,-28.51,5.7,0.991911,37
17-09-2025,NSE:AXISBANK,EQ,325403.68,52.2,1.39,1126,,4.96,6.33,3.85,-8.44,10.28,-1.97,-6.87,-8.72,-8.72,-11.83,7.73,8.88,18.76,1.66,-10.66,-3.66,-2.34,-4.9,0.980485,36,1.66,-12.81,5.27,2.12,-2.46,0.99404,40
17-09-2025,NSE:TRIDENT,EQ,13937.44,62.69,2.39,29.96,,2.67,5.27,6.21,-0.3,18.59,-22.06,-21.86,-7.24,-10.51,-21.14,9.46,24.73,24.73,4.02,-2.52,4.65,-22.43,-19.89,0.980293,36,4.02,-6.97,6.85,-34.16,2.51,0.990345,34
17-09-2025,NSE:SHRIRAMPPS,EQ,1458.22,7.26,3.24,94.2,,5.08,3.28,4.54,-4.5,28.2,-19.38,-41.79,-9.07,-9.07,-30.13,10.41,42.3,42.3,2.35,-6.72,14.26,-19.75,-39.82,0.980292,36,2.35,-9.51,19.3,-50.48,-16.42,0.987149,30
17-09-2025,NSE:RPTECH,EQ,1853.43,2.92,2.97,315.95,,5.92,9.73,10.52,4.92,12.8,-29.55,-26.11,-0.54,-2.74,-29.16,13.43,18.82,22.94,8.33,2.7,-1.14,-29.92,-24.14,0.980218,36,8.33,-6.29,-3.7,-32.79,5,0.987584,31
17-09-2025,NSE:AEGISVOPAK,EQ,27223.35,4.9,3.71,244.07,,-2.37,0.04,-0.14,-1.06,NA,NA,NA,-16.8,-16.8,-16.8,6.62,NA,NA,-2.33,-3.28,NA,NA,NA,0.980197,36,-2.33,-0.95,88.01,15.78,2.35,0.997575,44
17-09-2025,NSE:RELIGARE,EQ,7810.04,16.58,3.83,254.39,,-0.7,0.45,1.61,10.79,4.69,-19.32,-13.29,-12.22,-12.22,-17.79,16.09,23.54,23.54,-0.58,8.57,-9.25,-19.69,-11.32,0.980186,35,-0.58,9.3,-18.82,-9.42,7.41,0.994586,40
17-09-2025,NSE:INDGN,EQ,13022.75,3.47,2.59,585.8,,4.81,5.6,-0.38,-0.1,12.38,-0.65,-20.46,-0.64,-5.47,-20.05,8.02,11.73,16.24,-2.57,-2.32,-1.56,-1.02,-18.49,0.980145,35,-2.57,0.24,0.48,0.92,-17.33,0.987577,31
17-09-2025,NSE:PROTEAN,EQ,3507.42,17.83,4.39,903,,-1.12,-0.9,17.38,-1.64,-42.03,NA,NA,-1.11,-38.6,-38.6,25.46,25.46,NA,15.19,-3.86,-55.97,NA,NA,0.980065,35,15.19,-23.04,-51.73,115.78,2.35,0.976932,19
17-09-2025,NSE:DLF,EQ,183160.94,20.34,1.96,786.45,,4.09,2.8,2.23,-7.42,16.32,-10.73,-6.29,-7.95,-10.67,-14.89,6.41,29.34,29.34,0.04,-9.64,2.38,-11.1,-4.32,0.980054,35,0.04,-9.9,10.11,-16.55,6.36,0.997095,44
17-09-2025,NSE:DAVANGERE,EQ,328.35,236.76,6.13,3.98,,1.51,-1.01,21.61,15.81,-4.63,-44.29,-62.78,-1,-2.15,-45.13,28.8,28.8,28.8,19.42,13.59,-18.57,-44.66,-60.81,0.979958,35,19.42,-7.43,-36.27,-22.13,-10.47,0.975095,17
17-09-2025,NSE:TNPL,EQ,1109.45,5.99,3.11,159.6,,-3.5,-2.23,1.63,1.25,21.21,-11.12,-36.92,-14.1,-14.1,-27.13,4.91,32.24,32.24,-0.56,-0.97,7.27,-11.49,-34.95,0.979921,35,-0.56,-0.41,8.22,-25.25,-20.88,0.98307,25
17-09-2025,NSE:SHAKTIPUMP,EQ,9980.43,5.6,2.92,879.25,,7.53,6.55,1.33,-14.41,-3.41,-2.29,18.58,-8.88,-13.56,-34.62,11.7,11.7,32.64,-0.86,-16.63,-17.35,-2.66,20.55,0.979906,35,-0.86,-15.98,-2.37,16.86,22.75,1.012848,66
17-09-2025,NSE:BAJEL,BE,2340.16,4.94,4.02,214.4,,9.06,5.01,1.07,2.53,25.7,-37.08,-21.04,-16.76,-16.76,-27.82,10.88,41.41,41.41,-1.12,0.31,11.76,-37.45,-19.07,0.979855,35,-1.12,1.45,11.78,-68.71,14.05,0.999266,48
17-09-2025,NSE:JSWCEMENT,EQ,20177.8,70.58,2.87,147.77,,-0.16,-7.71,-1.52,NA,NA,NA,NA,-7.16,-7.16,-7.16,NA,NA,NA,-3.71,NA,NA,NA,NA,0.979816,35,-3.71,99.97,-11.99,15.78,2.35,0.997015,43
17-09-2025,NSE:LTIM,EQ,151809.85,2.18,2.15,5423,,2.14,4.28,6.15,-0.51,17.63,-23.81,-17.87,-0.24,-1.66,-19.52,8.2,33.67,33.67,3.96,-2.73,3.69,-24.18,-15.9,0.979774,35,3.96,-7.12,6.05,-34.53,7.15,0.992562,38
17-09-2025,NSE:EMAMILTD,EQ,25011.45,9.42,3.11,603.25,,0.57,2.05,1.33,5.47,6.81,1.86,-34.22,-3.72,-6.74,-23.45,9.08,10.35,15.6,-0.86,3.25,-7.13,1.49,-32.25,0.97955,35,-0.86,4.16,-10.57,10.46,-34.41,0.982747,25
17-09-2025,NSE:OSWALPUMPS,EQ,9080.01,4.63,3.73,793.75,,-0.77,-5.54,-1.75,NA,NA,NA,NA,-9.16,-9.16,-9.16,NA,NA,NA,-3.94,NA,NA,NA,NA,0.979544,35,-3.94,99.97,-11.99,15.78,2.35,0.996738,43
17-09-2025,NSE:SURYODAY,EQ,1288.17,1.24,2.95,132.93,,4.72,6.97,3.01,-4.54,25.39,-11.07,-41.23,-6.51,-11.64,-29.98,9.23,34.53,34.53,0.82,-6.76,11.45,-11.44,-39.26,0.979315,34,0.82,-7.81,16.64,-33.08,-24.81,0.984115,27
17-09-2025,NSE:DCMSRIND,EQ,1374.48,1.12,2.9,170.29,,0.68,6.84,4.24,5.23,12.4,-23.48,-16.71,-2.96,-8.35,-19.01,8.78,18.83,18.83,2.05,3.01,-1.54,-23.85,-14.74,0.979148,34,2.05,1.01,-4.43,-25.17,7.83,0.991824,36
17-09-2025,NSE:GPTINFRA,EQ,1415.28,1.76,4.03,121.13,,-1.3,2.1,3.7,-4.55,23.82,-19.07,-25.61,-10.41,-17.03,-25.15,8.66,29.59,39.81,1.51,-6.77,9.88,-19.44,-23.64,0.979116,34,1.51,-8.59,15.14,-40.52,-3.14,0.990996,35
17-09-2025,NSE:TATAMOTORS,EQ,246507.11,89.98,1.9,719.15,,1.4,3.77,6,6.8,8.85,-9.89,-37.13,-0.05,-2.34,-27.59,13.48,24.04,24.04,3.81,4.58,-5.09,-10.26,-35.16,0.979115,34,3.81,0.82,-9.79,-4.78,-22.43,0.980109,22
17-09-2025,NSE:HUHTAMAKI,EQ,1624.48,2.74,3.51,233.36,,1.83,0.54,9.04,9.77,19.9,-30.72,-65.92,-2.01,-2.01,-41.7,12.47,29.96,32.55,6.85,7.55,5.96,-31.09,-63.95,0.979049,34,6.85,0.77,-0.76,-47.43,-24.58,0.973623,15
17-09-2025,NSE:FINOPB,EQ,2371.72,3.08,3.98,278.4,,2.73,-0.13,10.69,-3.38,19.89,-16.52,-44.18,-8.92,-8.92,-36.04,14.07,35.4,38.56,8.5,-5.6,5.95,-16.89,-42.21,0.978905,34,8.5,-15.78,10.51,-29.66,-21.39,0.980539,23
17-09-2025,NSE:EMIL,EQ,4828.6,51.49,4.66,147.68,,-0.41,11.43,13.7,-7.24,21.2,-19.22,-46.19,-3.99,-6.75,-33.16,26.09,30.38,30.38,11.51,-9.46,7.26,-19.59,-44.22,0.978852,34,11.51,-24.29,14.53,-35.51,-20.28,0.982417,24
17-09-2025,NSE:SUNDARMFIN,EQ,49916.74,1.24,3.57,4633.9,,1.57,3.35,-3.23,-3.37,0.14,9.21,-5.9,-12.04,-13.4,-13.7,7.63,7.63,16.77,-5.42,-5.59,-13.8,8.84,-3.93,0.978553,34,-5.42,-0.17,-8.6,24.86,-14.3,0.995924,42
17-09-2025,NSE:HEXT,EQ,45674.64,8.51,3.66,767.35,,-1.6,2.32,4.96,-9.44,1.09,NA,NA,-13.87,-13.87,-13.87,10.5,21.74,NA,2.77,-11.66,-12.85,NA,NA,0.97843,34,2.77,-15.17,-2.37,115.78,2.35,0.998284,46
17-09-2025,NSE:MUFIN,EQ,1408.1,3.69,3.54,88.1,,-2.33,2.08,-3.73,18.39,16.42,-34.26,-44.72,-5.95,-5.95,-30.6,25.34,36.34,36.34,-5.92,16.17,2.48,-34.63,-42.75,0.977099,34,-5.92,21.3,-14.4,-44.86,-5.45,0.987773,31
17-09-2025,NSE:CELLO,EQ,11843.86,2.9,3.15,624.75,,1.54,7.83,15.21,3.42,13.96,-32.88,-47.27,-3.58,-3.58,-31.8,17.93,20.72,20.72,13.02,1.2,0.02,-33.25,-45.3,0.977051,34,13.02,-13.93,-1.08,-38.65,-8.49,0.978615,20
17-09-2025,NSE:VERANDA,EQ,2045.21,7.84,4.57,229.08,,0.37,6.3,3.84,8.33,12.43,-12.31,-47.31,-13.85,-13.85,-33.32,17.67,19.82,19.82,1.65,6.11,-1.51,-12.68,-45.34,0.97685,34,1.65,4.64,-7.52,-12.48,-28.81,0.977032,19
17-09-2025,NSE:COALINDIA,EQ,230979.06,49.08,1.47,399.75,,1.96,2.49,2.99,2.35,5.37,-2.64,-23.99,,-2.05,-22.54,7.33,7.33,12.86,0.8,0.13,-8.57,-3.01,-22.02,0.976809,34,0.8,-0.69,-8.9,7.32,-18.45,0.984986,28
17-09-2025,NSE:RTNPOWER,EQ,6632.08,204.41,2.71,12.3,,0.57,0.73,1.3,-7.64,24.8,-14.63,-25.85,-24.21,-24.21,-26.96,3.8,35.46,40.73,-0.89,-9.86,10.86,-15,-23.88,0.976794,33,-0.89,-9.09,18.15,-36.65,-7.44,0.991118,35
17-09-2025,NSE:ACE,EQ,12534.7,11.16,3.63,1134.3,,0.74,3.31,15.69,-5.67,-1.49,-18.17,-10.05,-7.35,-16.3,-27.28,21.65,21.65,21.65,13.5,-7.89,-15.43,-18.54,-8.08,0.976721,33,13.5,-25.37,-8.04,-0.65,9.22,0.993679,39
17-09-2025,NSE:LICI,EQ,539933.43,9.16,1.53,885.35,,0.87,1.65,-0.54,-5.56,16.4,-5.26,-16.52,-8.99,-8.99,-14.39,3.9,18.78,21.41,-2.73,-7.78,2.46,-5.63,-14.55,0.976651,33,-2.73,-5.02,8.82,-10.13,-8.35,0.990013,33
17-09-2025,NSE:RADHIKAJWE,EQ,1099.64,6.32,3.32,95.3,,1.66,2.12,0.27,9.99,12.51,-21.86,-27.49,-9.2,-9.2,-36.66,14.58,20.77,20.77,-1.92,7.77,-1.43,-22.23,-25.52,0.976607,33,-1.92,9.71,-9.19,-23.5,-2.27,0.987264,30
17-09-2025,NSE:PERSISTENT,EQ,83204.8,4.61,2.67,5535.5,,2.1,3.04,5.47,-8.85,7.4,-17.02,4.13,-9.38,-9.38,-17.06,10.47,25.73,25.73,3.28,-11.07,-6.54,-17.39,6.1,0.976331,33,3.28,-15.19,2.94,-10.59,20.43,1.003317,53
17-09-2025,NSE:PARKHOTELS,EQ,3226.22,6.47,3.23,160.02,,1.56,0.76,5.54,-1.47,10.75,-21.67,-8.58,-3.35,-5.67,-21.8,9.93,19.28,19.28,3.35,-3.69,-3.19,-22.04,-6.61,0.976292,33,3.35,-7.45,0.06,-20.55,13.11,0.995292,41
17-09-2025,NSE:TARC,EQ,4522.35,5.54,4.15,165.97,,6.05,1.52,2.81,-12.89,34.53,-27.91,-41.71,-18.16,-18.16,-37.63,8.08,60.2,60.2,0.62,-15.11,20.59,-28.28,-39.74,0.976082,33,0.62,-16.19,30.02,-79.6,-8.44,0.998479,46
17-09-2025,NSE:GPPL,EQ,7214.86,16.05,2.33,162.26,,6.64,4.63,5.3,1.94,18.54,-19.25,-39.39,-2.15,-2.15,-29.05,8.82,24.94,29.86,3.11,-0.28,4.6,-19.62,-37.42,0.975828,33,3.11,-3.58,4.94,-30.61,-14.53,0.980886,23
17-09-2025,NSE:JUBLINGREA,EQ,11531.95,1.73,2.11,717.7,,0.33,-1.95,1.44,0.07,5.49,-16.11,-1.1,-14,-14,-16.47,3.02,20.46,23.62,-0.75,-2.15,-8.45,-16.48,0.87,0.975805,33,-0.75,-1.42,-6.57,-7.08,15.28,0.998875,46
17-09-2025,NSE:HINDOILEXP,EQ,2201.85,4.5,2.86,178.68,,4.85,2.15,9.39,2.78,4.67,-9.2,-35.1,,-8.23,-26.35,12.94,12.94,12.94,7.2,0.56,-9.27,-9.57,-33.13,0.975714,33,7.2,-7.32,-10.04,1.23,-21.37,0.979604,22
17-09-2025,NSE:DOMS,EQ,14762.26,2.01,2.53,2617,,1.21,4.34,4.88,6.89,-7.37,-13.82,-7.41,-2.79,-12.78,-14.73,14.39,14.39,18.22,2.69,4.67,-21.31,-14.19,-5.44,0.975639,33,2.69,2.09,-27.3,9.77,7.98,0.995902,42
17-09-2025,NSE:MBEL,EQ,2474.52,9.91,4.77,413.75,,-3.65,-0.53,-5.23,NA,NA,NA,NA,-11.51,-11.51,-11.51,NA,NA,NA,-7.42,NA,NA,NA,NA,0.975555,33,-7.42,99.97,-11.99,15.78,2.35,0.992679,38
17-09-2025,NSE:SANGHIIND,EQ,1621.77,1.39,2.38,65.44,,2.28,1.19,-1.15,8.05,17.25,-21.13,-33.53,-5.6,-5.6,-27.01,10.93,19.74,26.11,-3.34,5.83,3.31,-21.5,-31.56,0.97545,32,-3.34,9.07,-1.99,-30.61,-7.88,0.985031,28
17-09-2025,NSE:ATL,EQ,679.55,2.13,4.05,30.77,,8.55,6.79,10.2,5.88,16.74,-31,-51.15,-9.9,-9.9,-33.64,14.13,37.61,37.61,8.01,3.66,2.8,-31.37,-49.18,0.975292,32,8.01,-4.84,-0.46,-41.56,-13.03,0.976899,19
17-09-2025,NSE:PTC,EQ,5172.75,7.71,1.94,174.76,,-0.13,-2.62,-6.08,0.44,10.75,4.68,-25.49,-11.77,-11.77,-27.83,2.99,11.5,35.8,-8.27,-1.78,-3.19,4.31,-23.52,0.97478,32,-8.27,6.11,-1.63,8.98,-29.3,0.986427,29
17-09-2025,NSE:GAIL,EQ,113880.73,83.86,1.89,181.6,,4.24,1.97,4.37,-2.27,13.02,-12.83,-21.5,-6.11,-9.24,-24.43,7.14,15.98,18.56,2.18,-4.49,-0.92,-13.2,-19.53,0.974605,32,2.18,-6.97,2.96,-13.94,-5.33,0.986481,29
17-09-2025,NSE:TATACOMM,EQ,44146.5,6.1,2.48,1693.1,,6.52,7.5,1.16,-0.39,11.17,-8.73,-19.39,-6.33,-6.33,-21.57,9.44,12.68,28.63,-1.03,-2.61,-2.77,-9.1,-17.42,0.97457,32,-1.03,-1.6,-0.47,-6.63,-7.45,0.987112,30
17-09-2025,NSE:HAVELLS,EQ,95680.34,8.89,1.69,1593.5,,1.14,1.72,2.57,3.63,8.46,-10.31,-25.28,-1.32,-4.28,-23.48,8.79,9.44,13.25,0.38,1.41,-5.48,-10.68,-23.31,0.974559,32,0.38,1.06,-6.97,-4.73,-11.22,0.984339,27
17-09-2025,NSE:TIRUPATIFL,EQ,471.04,2.22,6.39,39.52,,0.76,1.29,7.95,-3.09,8.15,-67.28,14.88,-17.25,-17.25,-45.77,9.6,35.34,35.34,5.76,-5.31,-5.79,-67.65,16.85,0.974513,32,5.76,-12.01,-1.09,-66.34,51.47,1.039892,86
17-09-2025,NSE:SENCO,EQ,6038.75,5.55,3.34,376.5,,-1.49,-0.58,-0.58,7.5,32.9,-53.09,-64.63,-3.35,-4.8,-49.04,22.48,58.39,58.39,-2.77,5.28,18.96,-53.46,-62.66,0.97431,32,-2.77,8.01,15.46,-112.36,-5.19,0.987808,31
17-09-2025,NSE:MSTCLTD,EQ,3182.08,3.83,3.63,534.45,,0.96,9.55,11.55,5.06,14.26,-39.76,-36.85,-3.17,-6.77,-32.2,21.91,21.91,24.51,9.36,2.84,0.32,-40.13,-34.88,0.974249,32,9.36,-7.37,-2.3,-47.22,4.43,0.983845,26
17-09-2025,NSE:ARVIND,EQ,7352.51,3.66,3.37,335.2,,6.73,13.51,12.51,-0.88,4.83,-25.07,-18.32,-5.5,-15.99,-25.27,19.35,19.35,19.35,10.32,-3.1,-9.11,-25.44,-16.35,0.973883,32,10.32,-15.34,-6.33,-15.65,7.75,0.988796,32
17-09-2025,NSE:JBCHEPHARM,EQ,26932.34,1.23,1.65,1693,,-0.99,-2.12,-1.35,-1.65,10.35,-8.76,-11.24,-6.08,-6.08,-13.67,5.25,12.54,12.54,-3.54,-3.87,-3.59,-9.13,-9.27,0.97359,32,-3.54,-0.33,-0.19,-5.54,0.07,0.991525,36
17-09-2025,NSE:HITECH,EQ,1746.73,21.03,2.96,109.52,,17.2,16.77,20.22,9.68,8.88,-49.95,-77.19,,-4.2,-46.73,27.25,27.25,27.25,18.03,7.46,-5.06,-50.32,-75.22,0.973578,32,18.03,-13.24,-12.88,-48.77,-15.82,0.969381,11
17-09-2025,NSE:PNCINFRA,EQ,7821.88,5.06,2.34,309.3,,1.65,1.16,-0.03,3.18,16.28,-6.14,-48.42,-3.13,-3.13,-33.63,5.24,25.71,25.71,-2.22,0.96,2.34,-6.51,-46.45,0.973366,32,-2.22,3.19,1.53,-11,-37.48,0.976864,18
17-09-2025,NSE:MOM30IETF,EQ,563.38,8.56,1.38,31.46,,1.11,2.29,0.64,-1.11,13.86,-14.3,-17.93,-3.2,-3.2,-18.75,4.03,19.21,19.21,-1.55,-3.33,-0.08,-14.67,-15.96,0.972969,31,-1.55,-1.79,2.82,-16.91,-0.82,0.988881,32
17-09-2025,NSE:HSCL,EQ,22124.46,8.42,2.67,467.9,,-0.11,0.72,-0.67,3.73,14.17,-20.11,-20.44,-9.64,-9.64,-29.91,6.85,16.39,17.39,-2.86,1.51,0.23,-20.48,-18.47,0.972892,31,-2.86,4.34,-1.15,-24.16,2.07,0.989242,32
17-09-2025,NSE:SAREGAMA,EQ,9331.02,1.88,2.26,493.7,,-1.22,-0.18,1.61,-6.18,-0.26,-0.58,-4.87,-3.81,-14.86,-26.81,4.79,4.79,11.26,-0.58,-8.4,-14.2,-0.95,-2.9,0.972386,31,-0.58,-7.95,-6.42,15.47,-1.92,0.993588,39
17-09-2025,NSE:A2ZINFRA,BE,338.15,2.02,4.25,18.48,,-5.47,-18.72,-3.08,-9.15,6.39,-14.39,11.26,-19.05,-19.05,-30.58,2.38,45.74,45.74,-5.27,-11.37,-7.55,-14.76,13.23,0.972092,31,-5.27,-5.91,2.24,-6.42,24.77,1.008494,60
17-09-2025,NSE:MMTC,EQ,9090,9.19,3.29,66.09,,1.57,2.36,4.66,-4.96,23.73,-20.37,-42.68,-9.18,-22.95,-30.61,8.72,36.52,36.52,2.47,-7.18,9.79,-20.74,-40.71,0.972012,31,2.47,-10.12,15.34,-42.03,-16.19,0.982682,25
17-09-2025,NSE:WANBURY,EQ,905.93,1.19,4.63,254.6,,-4.52,-9.9,-2.16,-14.75,17.35,-15.26,2.63,-15.51,-18.57,-20.89,5.97,22.97,58.84,-4.35,-16.97,3.41,-15.63,4.6,0.971935,31,-4.35,-12.35,15.98,-23.68,17.88,1.005531,56
17-09-2025,NSE:RHIM,EQ,9792.3,1.5,2.52,483.9,,1.81,1.14,-1.35,-4.31,18.93,-15.28,-19.73,-8.14,-9.32,-22.98,4.39,25.05,26.48,-3.54,-6.53,4.99,-15.65,-17.76,0.971489,31,-3.54,-2.95,10.29,-26.42,-1.5,0.990018,34
17-09-2025,NSE:FLUOROCHEM,EQ,37333.62,3.19,2.82,3690.6,,-1.5,8.26,8.03,4.25,-4.05,-17.42,-16.42,-1.47,-8.49,-23.31,10.05,10.05,10.16,5.84,2.03,-17.99,-17.79,-14.45,0.971338,31,5.84,-4.14,-20.65,2.93,3.2,0.988579,32
17-09-2025,NSE:ADANIENSOL,EQ,91777.99,8.36,2.18,826.45,,1.78,7.59,0.93,-2.42,5.23,-0.72,-21.99,-7.25,-14.06,-23.21,9.33,9.33,37.57,-1.26,-4.64,-8.71,-1.09,-20.02,0.970768,31,-1.26,-3.41,-4.52,9.5,-18.77,0.984805,27
17-09-2025,NSE:INDUSTOWER,EQ,89882.21,112.55,2.83,354.25,,1.4,8.5,4.7,-10.63,7.69,1.2,-22.36,-16.79,-16.79,-17.7,9.32,9.32,11.49,2.51,-12.85,-6.25,0.83,-20.39,0.970668,31,2.51,-16.11,4.57,8.75,-21.49,0.984925,28
17-09-2025,NSE:ADANIENT,EQ,259448.29,6.41,1.79,2402,,2.57,4.72,2.85,-2.38,7.53,-5.23,-24.52,-9.23,-9.23,-24.61,10.28,10.28,14.6,0.66,-4.6,-6.41,-5.6,-22.55,0.970635,31,0.66,-5.41,-2.31,1.98,-15.99,0.983335,26
17-09-2025,NSE:CAMS,EQ,18340.3,2.54,2,4013.7,,3.05,5.23,2.91,-3.3,15.04,-29.23,-9.9,-6.5,-6.5,-23.93,10.13,17.18,28.07,0.72,-5.52,1.1,-29.6,-7.93,0.970562,31,0.72,-6.43,5.76,-36.32,17.31,0.997225,44
17-09-2025,NSE:NETWORK18,EQ,8157.18,39.92,3.06,56.22,,3.11,2.77,-1.05,5.96,26.2,-32.85,-58.08,-10.96,-10.96,-38.61,7.58,38.71,38.71,-3.24,3.74,12.26,-33.22,-56.11,0.970362,30,-3.24,6.91,9.53,-64.24,-16.64,0.980064,22
17-09-2025,NSE:MASTERTR,EQ,1707.57,8.82,4.38,144.04,,-3.41,-5.62,-14.29,-6.82,24.22,-22.24,NA,-14.15,-14.15,-23.02,11.73,34.33,NA,-16.48,-9.04,10.28,-22.61,NA,0.970304,30,-16.48,6.5,17.07,-45.54,102.35,0.994588,40
17-09-2025,NSE:JASH,EQ,3263.27,1.25,2.65,515.15,,-1.73,-0.38,-0.2,-6.01,-15.46,-16.07,20.71,-15.83,-24.57,-24.57,0.9,0.9,25.93,-2.39,-8.23,-29.4,-16.44,22.68,0.970289,30,-2.39,-5.82,-20.91,15.25,34.04,1.018938,71
17-09-2025,NSE:DEN,EQ,1672.67,3.22,2.39,36.56,,1.45,0.93,3.09,3.56,15.78,-21.09,-39.99,-11.31,-11.31,-34.68,5.33,24.23,24.23,0.9,1.34,1.84,-21.46,-38.02,0.9702,30,0.9,0.45,0.69,-28,-13.26,0.979432,21
