Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:EIHAHOTELS,EQ,2146.18,341.3,13323,45.4714,2.3,2.28,5.1,L,-0.10,-2.61,-4.45,-4.97,-4.39,-7.81,-13.57,-15.12,-10.25,-16.19,-8.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.34,-1.39,-2.69,-2.23,-4.81,-4.87,-9.23,0,0,0,9.52,0,0,0,6.35,-5.44,-12.09,-19.39,-19.39,-30.96,-5.44,-11.88,-8.46,-12.09,-23.88,-19.78,0.92,0.92,9.85,9.85,0.92,1.5,13.43,26.46,21.11,17.13,-4.03,-14.03,-15.27,-19.64,-23.37,0.935567,37,-3.48,-11.88,5.74,-1.74,,,,-4.03,-9.6,-1.06,-5.03,-2.94,0.976223,38
16-01-2026,NSE:BUTTERFLY,EQ,1141.16,611.55,11948,73.06799,2.84,2.8,4.26,L,0.86,-4.1,-4.7,-8.63,-8.52,-18.61,-14.63,-16.25,2.04,-23.29,-28.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.98,-2.39,-4.28,-5.94,-9.65,-3.56,-12.75,0,0,0,0,0,0,0,0,-7.95,-21.15,-21.15,-23.66,-48,-7.95,-14.43,-12.48,-22.68,-49.05,-35.89,0.86,0.86,10.19,10.19,0.86,1.97,18.63,28.09,7.95,5.83,-8.16,-15.09,-16.4,-7.35,-30.47,0.935495,37,-4.12,-5.22,18.63,-20.15,,,,-8.16,-6.46,-1.1,6.48,-23.41,0.975962,38
16-01-2026,NSE:BAIDFIN,EQ,165.09,10.21,175153,17.88312,4.62,4.61,4.4,S,1.29,-4.51,-8.23,-14.69,-14.79,-2.35,-0.55,-18.73,-4.81,-26.76,-132.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.82,-2.04,-4.77,0.51,-4.28,-2.64,-6.74,0,0,0,7.14,0,0,0,3.17,-13.77,-18.12,-22.35,-26.6,-55.32,-13.77,-6.01,-21.92,-26.99,-54.83,-45.38,3.24,3.24,13.41,13.41,1.29,18.5,7,34.65,18.86,0,-14.43,-1.01,-18.88,-14.2,-33.94,0.935401,37,-8.02,5.81,-7.56,-20.36,,,,-14.43,11.58,-17.77,2.48,-18.5,0.979538,41
16-01-2026,NSE:KALYANKJIL,EQ,52097.83,467.5,2579652,12059.8731,2.72,2.75,3.99,,-2.69,-9.48,-3.57,-4.21,-2.48,-5.98,-2.03,-25.83,-9.98,-34.06,12.18,-1,-1,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.82,-0.08,-4.9,-0.09,-4.99,-5.66,-10.07,0,0,0,13.49,0,0,0,7.14,-10.23,-10.54,-23.74,-23.74,-40.67,-10.23,-8.36,-22.19,-25.34,-34.74,-20.45,1.48,4.28,14.72,23.46,0,6.87,6.4,44.36,35.79,65.52,-2.12,-2.49,-25.98,-19.37,-41.24,0.935371,37,-1.55,-5.79,-9.2,-18.33,,,,-2.12,-0.38,-23.01,3.35,-19.46,0.972867,34
16-01-2026,NSE:NDTV,EQ,1121.48,90.75,1094291,993.06908,5.52,5.37,3.93,S,-1.35,-2.2,-9.5,-3.15,-1.8,4.55,-4.66,-29.51,-6.02,-31.53,-87.23,-1,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.73,0.46,-2.28,4.32,2.13,-18.94,-14.13,0,0,0,0,0,0,0,0,-10.44,-10.44,-31.11,-32.79,-56.61,-10.44,-29.37,-29.66,-20.3,-53.99,-42.93,15,15,15,15,5.02,17.07,2.5,32.44,8.43,0,-1.44,-5.12,-29.66,-15.41,-38.71,0.93519,36,1.48,-26.93,-2.4,-18.34,,,,-1.44,-3.63,-23.43,8.88,-21.62,0.975161,37
16-01-2026,NSE:FLYSBS,SM,922.55,434.3,41128,178.6189,3.88,3.87,4.13,,-1.55,-17.9,-21.77,-20.64,-20.39,-34.68,-30.91,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.89,-4.5,-13.77,-6.85,-19.3,,,0,0,0,19.27,0,0,0,9.17,-19.28,-27.27,NA,NA,NA,-19.28,-13.17,NA,NA,NA,NA,0,NA,NA,NA,0,0.85,NA,NA,NA,NA,-20.03,-31.37,0,0,0,0.935161,36,-15.71,-13.17,,,,,,-20.03,-9.56,100.31,-9.25,2.44,0.961621,21
16-01-2026,NSE:TRIDENT,EQ,13723.41,25.53,5731190,1463.17281,2.18,2.19,5.59,L,0.35,-6.19,-5.09,-5.84,-5.8,-11.44,-9.01,-22.64,-3.92,-23.11,-49.82,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.88,-1.77,-3.58,-3.52,-6.86,-4.87,-11.18,0,0,0,0,0,0,0,0,-5.9,-11.87,-19.82,-23.75,-37.4,-5.9,-11,-16.88,-17.58,-34.94,-22.93,0.59,0.59,6.29,6.29,0.59,0,5.02,30.35,10.45,0.54,-5.44,-9.47,-22.79,-13.31,-30.29,0.935137,36,-5.44,-9.15,2.92,-11.3,,,,-5.44,-3.86,-12.19,6.02,-16.03,0.976542,38
16-01-2026,NSE:MASTEK,EQ,6485.5,2101.1,95286,2002.05415,2.41,2.48,9.1,L,2.78,1.73,-0.45,-2.13,-3.73,-11.2,-1.28,-20.13,-11.15,-40.07,-12.7,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,1.36,-1.24,0.12,-3.11,-2.89,-6.22,-8.58,0,0,0,16.67,0,0,0,3.17,-4.26,-10.07,-21.3,-25.52,-35.76,-4.26,-12.81,-20.3,-22.83,-28.6,-10.02,4.35,4.35,7.28,7.28,4.35,6.95,3.83,28.88,19.25,31,-3.37,-1.74,-20.28,-20.54,-47.25,0.93489,36,-2.87,-12.81,-8.82,-6.86,,,,-3.37,1.54,-18.3,-1.78,-23.58,0.969166,29
16-01-2026,NSE:BAJAJHLDNG,EQ,125628.11,10682,98922,10566.84804,2.61,2.61,6.02,L,-0.55,-4.93,-6.18,-5.07,-3.61,-13.5,-14.37,-32.6,-10.71,-1.37,21.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.23,-1.24,-3.43,-3.02,-6.26,-11.05,-15.59,0,0,0,11.9,0,0,0,2.38,-5.82,-18.73,-26.45,-26.45,-26.45,-5.82,-18.99,-15.88,-1.75,-6.37,-14.27,0,0,3.56,37.06,0,1.54,8.71,40,51.73,38.93,-3.25,-14.83,-32.75,-20.1,-8.55,0.934802,36,-3.52,-18.17,5.46,30.53,,,,-3.25,-11.2,-15.63,7.26,10.88,0.988706,53
16-01-2026,NSE:CNXMEDIA,IN,,1410.55,,,,,,,-0.35,-1.9,-2.69,-0.65,-1.78,-5.32,-9.12,-23.06,-9.78,-23.61,-25.65,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-4.17,-9.78,-20.48,-20.48,-35.08,,,,,,,,,,,,,,,,,-1.42,-9.58,-23.21,-19.17,-30.79,0.934703,,,,,,,,,-1.42,-8.04,-12.46,1.55,-10.17,0.974428,
16-01-2026,NSE:RANEHOLDIN,EQ,2049.58,1308.9,9846,128.87429,3.86,3.82,9.4,,-0.02,-8.29,-5.08,0.05,-1.58,-14.14,-15.44,-20.51,-3.28,-24.93,3.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.66,-0.81,-3.44,-2.8,-6.07,-5.36,-10.85,0,0,0,7.94,0,0,0,5.56,-9.58,-16.59,-22.62,-22.62,-46.49,-9.58,-21.4,-10.67,-22.57,-44.73,-33.15,2.39,2.39,12.27,19.29,2.39,3.67,19.53,35.29,23.2,49.03,-1.22,-15.9,-20.66,-12.67,-32.11,0.934559,36,-0.65,-11.24,6.04,-20.73,,,,-1.22,-14.46,-4.08,5.05,-18.52,0.973716,35
16-01-2026,NSE:ESSARSHPNG,BE,558.84,25.82,125209,32.32896,3.81,3.74,7.12,2L,3.40,2.44,-5.62,-7.98,-9.76,-20.53,-15.45,-10.3,2.52,-30.56,-7.28,-1,-1,-1,EP,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.38,-3.19,-2.71,-8,-9.92,-0.64,-10.5,0,0,15.87,7.94,0,0,6.35,3.17,-7.39,-37.22,-37.22,-37.22,-63.91,-7.39,-31.1,-15.6,-32.11,-64.82,-52.88,4.41,10.58,19.26,19.26,4.41,11.53,27.67,31.55,16.26,25.32,-9.4,-15.91,-10.45,-6.87,-37.74,0.934543,36,-6.18,11.53,7.7,-29.15,,,,-9.4,-6.01,4.77,2.37,-31.49,0.972074,33
16-01-2026,NSE:ENERGYDEV,BE,95.47,18.51,347352,64.29486,3.88,3.81,4.65,L,2.15,-5.4,-6.27,-4.86,-7.24,-19.83,-7.56,-17.13,-3.35,-32.69,-25.61,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.14,-2.49,-4.51,-6.37,-10.24,1.59,-8.79,0,0,11.11,5.56,0,0,0,0,-9.35,-32.37,-32.37,-33.8,-49.13,-9.35,-27.48,-28.79,-40.42,-47.43,-32.51,2.15,2.15,11.37,11.37,2.15,5.92,14.82,30.45,15.1,20.87,-6.88,-8.02,-17.28,-12.74,-39.87,0.934524,36,-5.99,-0.45,4.13,-9.93,,,,-6.88,-1.12,-8.58,2.51,-25.94,0.971885,33
16-01-2026,NSE:RESPONIND,EQ,5252.19,184.42,268148,494.51854,3.58,3.59,7.5,L,0.18,-3.15,-8.17,-9.8,-5.92,-9.68,1.4,-30.89,-6.75,-36.25,-56.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.74,-2.04,-4.68,-3.19,-7.63,-0.84,-8.39,0,0,0,5.56,0,0,0,4.76,-9.92,-16.7,-23.67,-29.92,-43.72,-9.92,-11.77,-25.58,-14.39,-39.92,-23.32,2.1,3.55,4.37,4.37,0.18,9.67,2.9,36.6,8.09,1.34,-5.56,0.94,-31.04,-16.14,-43.43,0.93452,36,-6.55,-3.12,-6.76,-12.26,,,,-5.56,6.09,-32.44,9.19,-25.19,0.976981,39
16-01-2026,NSE:WOMANCART,SM,173.98,245.95,22912,56.35206,4.81,4.89,5.87,3L,-2.59,-2.03,-11.45,-18.52,-23.7,-35.84,1.61,10.16,-17.34,-55.6,51.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.66,-4.46,-7.78,-10.52,-16.55,10.4,-6.87,0,0,28.57,15.87,0,0,7.94,3.97,-16.99,-27.71,-27.71,-42.67,-42.67,-16.99,-10.58,-29.24,-48.5,-32.73,0,2.93,13.58,13.58,113.68,2.14,40.5,11.75,0,172.52,261.38,-23.34,1.15,10.01,-26.73,-62.78,0.93412,36,-16.99,24.21,-19.33,-27.3,,,,-23.34,19.64,9.01,-39.87,-30.17,0.970359,31
16-01-2026,NSE:ALEMBICLTD,EQ,2614.04,96.17,288962,277.89476,1.82,1.87,4.65,S,-1.40,-2.44,-6.15,-5.14,-6.43,-6.09,-3.63,-24.66,-7.9,-27.5,7.98,-1,-1,-1,-1,HV2Q,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,-2.49,-0.92,-3.38,-0.57,-3.92,-5.51,-8.94,0,0,0,5.56,0,0,0,0.79,-6.97,-6.97,-20.53,-24.66,-41.42,-6.97,-5.11,-19,-20.05,-36.79,-25.31,0,0,8.08,9.72,0,4.89,2.13,34.74,20.17,42,-6.07,-4.09,-24.81,-17.29,-34.68,0.934041,36,-5.44,-5.11,-4.22,-13.36,,,,-6.07,1.81,-19.99,4.2,-15.73,0.975857,38
16-01-2026,NSE:ABB,EQ,109461.27,4872.5,193133,9410.40543,2.1,2.08,7.98,L,-1.27,-3.05,-6.24,-7.03,-7.58,-3.47,-6.18,-15.09,-7.68,-31.67,-47.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.3,-1.17,-4.42,-0.47,-4.87,-5.39,-9.73,0,0,0,0,0,0,0,0,-8.05,-8.05,-16.51,-25.35,-45.98,-8.05,-3.58,-16.76,-36.15,-41.83,-28.87,0,0,0,0,0,6.7,3.49,13.63,6.3,0.08,-7.22,-6.64,-15.24,-17.07,-38.85,0.934027,36,-5.77,-2,-3.83,-34.44,,,,-7.22,0.49,-8.09,-2.8,-19.84,0.971193,32
16-01-2026,NSE:CAPLIPOINT,EQ,14031.76,1826.2,67762,1237.46964,2.84,2.82,6.29,S,-1.53,0.4,1.49,-7.88,-6.54,-6.41,-10.58,-13.51,-5.44,-29.94,29.83,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.5,-1.28,-1.75,-2.49,-4.14,-6.11,-9.66,0,0,0,10.32,0,0,0,8.73,-7.81,-10.16,-22.06,-22.06,-29.77,-7.81,-16.96,-13.81,-20.28,-25.94,-8.73,1.98,1.98,6.56,47.23,1.98,3.04,11.77,20.95,55.24,91.31,-6.18,-11.04,-13.66,-14.83,-37.12,0.934021,36,-3.77,-13.43,2.41,8.73,,,,-6.18,-4.61,-2.34,-2.14,-20.8,0.970824,32
16-01-2026,NSE:PUNJABCHEM,EQ,1434.55,1070.4,9344,100.01818,4.06,4.01,5.01,3L,-0.71,-5.34,-11.24,-14.65,-19.2,-25.42,-25.77,-21.66,4.24,6.8,5.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.24,-4.22,-8.11,-7.94,-14.88,3.41,-11.87,0,0,1.59,14.29,0,0,1.59,5.56,-15.16,-28.31,-30.81,-30.81,-30.81,-15.16,-14.55,-12.98,0,-29.21,-31.1,0,0,56.07,56.07,0,2.84,34.36,89.87,49.46,1.58,-18.84,-26.23,-21.81,-5.15,-0.38,0.933893,36,-13.3,2.84,29.7,16.56,,,,-18.84,-6.33,3.58,12.03,5.12,0.994611,61
16-01-2026,NSE:ABLBL,EQ,15079.33,116.11,2236918,2597.28549,3.75,3.64,10.2,,-1.43,-1.63,-8.89,-5.96,-9.29,-19.33,-18.3,-33.7,NA,NA,NA,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.73,-1.96,-4.6,-4.34,-8.56,,,0,0,0,0,0,0,0,0,-8.99,-17.14,-25.11,NA,NA,-8.99,-14.2,-16.84,NA,NA,NA,0,0,NA,NA,0,0,4.12,NA,NA,NA,-8.93,-18.76,-33.85,0,0,0.933845,36,-8.74,-10.73,,,,,,-8.93,-9.06,-12.71,90.75,2.44,0.962606,22
16-01-2026,NSE:POWERGRID,EQ,252046.36,257.3,11542032,29697.64834,1.99,1.97,4.23,2L,-0.41,-0.78,-3.69,-4.18,-1.19,-6.32,-13.08,-15.84,-18.36,-16.48,-18.05,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.3,-0.86,-2.14,-1.54,-3.62,-7.21,-10.1,0,0,0,0,0,0,0,0,-5.28,-12.88,-14.05,-19.59,-29.59,-5.28,-11.85,-9.08,-13.04,-16.66,-17.99,0,0,2.57,2.57,0,0,6.01,18.82,21.41,2.55,-0.83,-13.54,-15.99,-27.75,-23.66,0.933797,36,-1.46,-9.71,-4.84,-9.7,,,,-0.83,-12.57,-2.13,-11.43,4.03,0.975387,37
16-01-2026,NSE:A2ZINFRA,EQ,265.06,15.1,251499,37.97635,6.07,5.98,4.35,2M,0.87,1.59,-4.83,-14.24,3.38,-13.31,-11.06,-32.58,2.72,-49.87,6.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41,-1.62,-1.19,-3.71,-4.73,-9.18,-12.74,0,0,0,10.32,0,0,0,2.38,-14.35,-18.82,-33.86,-35.74,-43.28,-14.35,-21.56,-26.54,-24.79,-44.82,-14.99,8.09,8.09,19.09,19.09,8.09,0,32.26,57.89,14.05,67.01,3.74,-11.52,-32.73,-6.67,-57.05,0.933772,36,5.08,-21.09,16.54,1.99,,,,3.74,-15.76,-19.07,17.37,-51.61,0.972109,33
16-01-2026,NSE:AARTIIND,EQ,13510.25,354.6,1092810,3875.10426,2.32,2.32,4.57,S,-2.04,-3.96,-5.95,-7.08,-5.05,-11.48,-4.85,-27.41,-12.34,-18.94,-89.69,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-2.72,-0.97,-3.65,-1.89,-5.44,-8.78,-13.07,0,0,0,0,0,0,0,0,-7.51,-10.7,-22.29,-27.15,-52.98,-7.51,-6.19,-23.62,-16.18,-47.27,-44.17,1.4,1.4,1.4,1.4,0,6.52,0,27.23,12.18,6.01,-4.69,-5.31,-27.56,-21.73,-26.12,0.933704,36,-3.52,-4.63,-8.02,-14.63,,,,-4.69,-0.63,-21.21,2.58,-3.43,0.979023,41
16-01-2026,NSE:EIHOTEL,EQ,22710.1,340.85,233646,796.38239,1.91,1.89,11.35,2L,-1.16,-2.8,-7.41,-6.72,-8.57,-9.86,-13.03,-11.13,-8.33,-20.62,-42.53,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.68,-2.02,-4.61,-3.55,-7.88,-1.69,-9.41,0,0,0,10.32,0,0,0,3.97,-7.44,-14.6,-18.54,-18.54,-29.39,-7.44,-8.23,-7.93,-11.95,-24.96,-16.45,0,0,8.36,8.36,0,2.82,11.81,20.43,17.39,16.67,-8.21,-13.49,-11.28,-17.72,-27.8,0.933286,36,-6.77,-7.73,4.01,-11.95,,,,-8.21,-4.93,1.98,-6.73,-8.91,0.97406,35
16-01-2026,NSE:GHCL,EQ,5266.91,548.85,165421,907.91316,2.07,2.09,3.92,3L,-0.47,-1.4,-2.36,-2.75,-2.98,-8.28,-13.8,-13.66,-11.12,-24.11,11,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.99,-1.29,-2.25,-3.39,-5.46,-2.9,-8.13,0,0,12.7,6.35,0,0,9.52,4.76,-4.31,-16.4,-16.4,-24.92,-27.64,-4.31,-13.91,-1.94,-17.76,-19.59,-10.19,0.54,1,1,14.34,0.54,0,14.94,14.82,27.83,42.78,-2.62,-14.26,-13.81,-20.51,-31.29,0.933256,36,-4,-1.14,1.28,-1.05,,,,-2.62,-11.33,0.44,-7.02,-9.25,0.971518,33
16-01-2026,NSE:STYL,EQ,4510.34,268.7,165803,445.51266,4.15,4.07,3.36,S,-2.31,-5.41,-3.54,-2.1,-6.27,-22.98,-57.03,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.88,-1.88,-4.67,-6.92,-10.85,,,0,0,0,2.7,0,0,0,2.7,-9.24,-36.08,NA,NA,NA,-9.24,-33.48,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,-5.91,-57.49,0,0,0,0.933103,36,-4.7,,,,,,,-5.91,-48.59,100.31,-9.25,2.44,0.945177,9
16-01-2026,NSE:CONTROLPR,EQ,1110.96,661.35,30280,200.25678,2.39,2.4,4.99,3L,-0.65,-1.23,-3.46,-6.69,-8.68,-10.37,-10.72,-35.04,-0.45,-11.48,-37.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,-1.98,-3.7,-3.77,-7.2,-2.86,-9.79,0,0,0,2.38,0,0,0,0,-9.02,-14.53,-24.45,-26.52,-26.52,-9.02,-13.26,-18.64,-0.77,-29.27,-21.5,0,0,12.23,12.23,0,8.03,22.59,51.55,12.74,8.2,-8.32,-11.18,-35.19,-9.84,-18.66,0.932968,36,-8.16,-5.8,10.85,10.55,,,,-8.32,-2.7,-21.66,16.36,-8.54,0.987309,51
16-01-2026,NSE:UTIAMC,EQ,14568.71,1086.7,110036,1195.76121,2.35,2.36,5.22,L,0.98,-2.17,-2.63,-4.42,-3.6,-7.85,-26.77,-32.22,6.15,-9.69,16.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8,-1.34,-2.11,-2.28,-4.29,-7.96,-11.35,0,0,0,7.14,0,0,0,4.76,-4.61,-22.48,-26.35,-26.35,-26.35,-4.61,-19.69,-6.63,0,-26.89,-14.55,2.36,2.36,18.29,21.22,2.36,1.69,40.29,56.39,13.77,32.97,-3.24,-27.23,-32.37,-3.24,-16.87,0.932928,35,-2.4,-16.57,34.26,18.38,,,,-3.24,-23.19,-3.99,19.77,-14.43,0.986795,51
16-01-2026,NSE:NEOGEN,EQ,3032.57,1319.4,361336,4767.46718,4.47,4.38,9.8,,0.27,15.08,10.87,16.85,13.89,-0.75,-11.46,-21.95,-23.29,-59.78,-9.58,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.8,3.21,11.37,1.18,12.7,-24.21,-9.26,0,0,0,0,0,0,0,0,0,-12.53,-17.98,-39.29,-44,0,-28.28,-15.77,-31.71,-30.96,-10.53,34.66,34.66,34.66,34.66,22.73,15.95,5.16,12.38,13.62,47.12,14.25,-11.92,-22.1,-32.68,-66.96,0.932858,35,21.93,-26.08,-9.21,-25.46,,,,14.25,-30.26,-9.1,-10.35,-27.16,0.958987,19
16-01-2026,NSE:LAXMIINDIA,EQ,658.58,108.72,448380,487.47874,4.65,4.58,8.05,M,0.25,-13.76,-12.88,-15.44,-18.81,-19.21,-36.27,NA,NA,NA,NA,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.08,-4.52,-10.14,-7.94,-16.75,,,0,0,0,16.96,0,0,0,8.04,-15.43,-30.99,NA,NA,NA,-15.43,-26.55,NA,NA,NA,NA,0.73,NA,NA,NA,0.73,0.54,NA,NA,NA,NA,-18.45,-36.73,0,0,0,0.932824,35,-13.54,-21.38,,,,,,-18.45,-15.51,100.31,-9.25,2.44,0.957069,17
16-01-2026,NSE:GEOJITFSL,EQ,2041.78,72.72,3055734,2222.12976,3.34,3.34,3.92,2M,-0.76,-0.21,-2.21,-7.15,-8.95,-4.14,-9.01,-13.16,0.88,-44.46,-24.91,-1,-1,EP,EP,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.87,-0.72,-1.58,0.48,-1.1,-4.69,-5.53,0,0,0,0,0,0,0,0,-10.27,-10.27,-11.85,-30.74,-52.65,-10.27,-3.96,-12.94,-44.62,-53.06,-31.59,5.31,5.31,18.71,18.71,0.83,14.74,11.19,34.33,17.66,38.17,-8.59,-9.47,-13.31,-8.51,-51.64,0.932802,35,-10.27,3.22,8.44,-40.34,,,,-8.59,-0.87,-3.5,3.16,-43.3,0.968101,28
16-01-2026,NSE:CENTRUM,EQ,1322.21,27.11,311202,84.36686,3.84,3.78,7.28,L,1.27,-6.05,-8.26,-4.94,-6.68,-21.95,-17.85,-47.66,11.32,-14.09,-47.18,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-2.87,-1.94,-4.71,-5.27,-9.48,-7.79,-16.03,0,0,0,17.46,0,0,0,4.76,-8.94,-22.12,-33.6,-33.6,-38.11,-8.94,-23.11,-21.75,-0.47,-45.11,-29.38,1.27,1.27,17.72,17.72,1.27,1.19,35.5,73.82,4.39,0,-6.32,-18.31,-47.81,1.93,-21.27,0.932793,35,-4.91,-21.18,31.86,16.71,,,,-6.32,-11.3,-24.98,30.7,-26.22,0.99673,63
16-01-2026,NSE:EMAMILTD,EQ,23003.55,505.5,564145,2851.75298,2.39,2.38,6.09,2M,0.71,-2.09,-3.85,-2.22,-7.29,-3.29,-6.89,-15.15,-19.62,-16.6,-3.42,-1,-1,-1,-1,HVY,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.48,-1,-2.46,-0.73,-3.17,-9.05,-11.2,0,0,0,0,0,0,0,0,-5.97,-8.34,-19.32,-21.85,-39.8,-5.97,-10.1,-16.46,-21.15,-27.99,-29.81,0.71,0.71,0.71,0.71,0.71,7.01,1.57,11.55,25.93,22.74,-6.93,-7.35,-15.3,-29.01,-23.78,0.932783,35,-5.97,-10.08,-13.79,-20.29,,,,-6.93,-0.45,-7.42,-13.13,4.97,0.977094,39
16-01-2026,NSE:HINDOILEXP,EQ,2038.79,149.52,365645,546.7124,3.08,3.05,4.34,2L,-2.16,-1.97,-4.5,-3.16,-4.7,6.68,-7.96,-15.2,-14.26,-26.9,-27.17,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.62,-0.48,-2.09,1.43,-0.67,-10.19,-9.86,0,0,0,1.59,0,0,0,0,-4.39,-8.57,-17.29,-30.32,-47.68,-4.39,-13.4,-17.1,-23.27,-40.22,-33.61,9.11,9.11,9.11,9.11,0.35,14.24,2.03,7.19,6.32,9.84,-4.34,-8.42,-15.35,-23.65,-34.08,0.932696,35,-3.55,-9.38,-8.13,-20.91,,,,-4.34,-3.93,-6.39,-8.44,-8.62,0.971133,32
16-01-2026,NSE:TRIVENI,EQ,8353.15,333.65,457542,1526.58888,3,2.94,10.26,L,-1.84,-9.52,-14.45,-19.95,-11.87,-9.34,-4.24,-9.08,-18.61,-22.64,-3.22,-1,-1,HV2Q,HV2Q,HVQ,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,-6.01,-2.35,-8.17,-0.43,-8.56,-2.56,-10.85,0,38.1,12.7,6.35,0,19.05,6.35,3.17,-16.63,-16.63,-16.63,-26.09,-34.26,-16.63,0,-22.95,-27.15,-22.02,-19.37,0,1.86,1.86,9.27,0,12.14,6.18,4.33,29.61,34.01,-11.51,-4.7,-9.23,-28,-29.82,0.932675,35,-11.29,4.99,-13.59,-16.35,,,,-11.51,6,-4.33,-17.99,-0.96,0.975243,37
16-01-2026,NSE:PATANJALI,EQ,62049.72,521.6,1872549,9767.21558,2.64,2.59,7.27,,-4.04,-8.12,-5.93,-4.91,-3.12,-12.52,-12.08,-11.48,-23.55,-15.98,13,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-4.74,-0.66,-5.36,-1.47,-6.73,-4.78,-10.98,0,0,0,0,0,0,0,0,-9.52,-14.43,-19.42,-21.79,-21.79,-9.52,-11.76,-12.34,-12.81,-1.84,-7.85,0,0,0,25.77,0,1.72,8.73,8.15,55.38,45.86,-2.76,-12.54,-11.63,-32.94,-23.16,0.932615,35,-4.1,-10.4,-12.34,0.06,,,,-2.76,-9.51,0.84,-20.07,8.57,0.975779,38
