Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:SKIPPER,EQ,5891.46,488.75,375592,1835.7059,3.15,3.06,11.28,,-2.69,-6.4,-5.9,-3.42,-4.33,-5.25,4.55,13.89,-9.48,32.04,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-4.1,-0.88,-4.94,-2.16,-6.95,8.28,1.44,0,0,0,0,0,0,-6.81,-14.01,-14.01,-23.38,-23.38,-6.81,-10.28,-2.43,-26.86,-34.02,-8.07,0,8.11,30.4,103.94,0,12.78,37.25,25.47,75.61,123.28,-6.19,-9.42,-0.4,4.26,-14.4,0.975436,50,-5.3,5.07,13.94,25.47,,,-6.19,-3.24,8.5,4.86,-21.94,0.989343,47
11-11-2025,NSE:AEROFLEX,EQ,2418.42,183.5,609709,1118.81602,3.63,3.63,13.64,,-1.52,-3.47,5.63,7.67,5.69,3.13,11.24,-29,-3.61,21.31,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,0.36,1.32,1.71,0.98,2.71,-4.06,-1.3,0,0,0,0,0,0,-3.35,-4.79,-15.32,-30.55,-30.55,-3.35,-20.14,-32.72,-38.35,-6.24,-8.83,9.6,13.34,16.55,57.44,9.6,1.54,12.91,7.06,103.11,63.13,3.83,-1.04,6.29,-38.63,-8.53,0.975434,50,6.06,-13.18,-29.43,4.44,,,3.83,-5.08,7.56,-50.26,24.89,0.996424,58
11-11-2025,NSE:STYLEBAAZA,EQ,2350.45,311.7,499461,1556.81994,4.75,4.65,3.16,M,-5.17,-3.56,-7.19,-3.77,-7.64,0.72,0.9,14.28,-10.67,NA,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-4.21,-1.25,-5.4,-4.38,-9.37,15.13,6.79,0,0,0,0,0,0,-6.91,-17.34,-17.34,-17.34,NA,-6.91,-11.03,-8.32,-24.85,-35,NA,2.15,22.6,70.23,NA,0.39,25.66,69.01,68.71,1.21,NA,-9.5,-3.45,-4.05,4.65,-15.59,0.975242,50,-5.27,17,19.83,,,,-9.5,5.4,-0.63,8.57,-23.89,0.991704,51
11-11-2025,NSE:DOMS,EQ,15578.5,2566,119472,3065.65152,2.1,2.14,8.77,,1.85,0.22,1.89,3.42,0.37,8.99,-9.49,0.71,-8.41,41,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,1.32,0.07,1.39,-0.63,0.75,-0.45,0.3,0,0,0,0,0,0,-0.24,-4.69,-10.17,-16.39,-16.39,-0.24,-5.04,-22.17,-8.45,-16.99,-4.88,12.17,12.17,15.92,83.28,3.69,11.75,0.83,26.92,81.97,98.69,-1.49,4.82,-14.44,-8.92,-13.33,0.975106,50,0.49,6.52,-11.43,18.93,,,-1.49,6.28,-21.11,4.39,-3.97,0.993347,53
11-11-2025,NSE:ACLGATI,EQ,953.93,66.05,393123,259.65774,4.16,4.1,5.42,,1.07,-0.48,7.95,8.98,11.85,4.59,8.07,-7.43,-48.33,-76.38,HV2Q,HVQ,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,3.22,2.09,5.43,2.28,7.88,-5.12,2.63,0,0,0,0,0,0,-0.48,-0.48,-10.95,-34.59,-43.64,-0.48,-19.96,-18.7,-47.23,-42.19,-20.19,15.51,15.51,24.27,24.27,15.51,0.07,18.57,14.24,3.74,6.05,9.99,0.42,3.12,-17.06,-53.25,0.97508,50,12.48,-15.55,-12,-34.91,,,9.99,-10.6,2.84,-21.79,-32.85,0.970589,23
11-11-2025,NSE:LIQUIDETF,EQ,379.9,1000,121356,1213.56,0,0,1.92,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86,-4.17,-4.95,-9.63,-4.92,0.975071,50,0,0,0,0,,,-1.86,-2.36,-0.81,-4.93,5.21,0.993133,53
11-11-2025,NSE:LGEINDIA,EQ,112947.73,1665.5,5710730,95112.20815,2.55,,4.56,,1.17,0.99,0.92,-0.15,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,1.15,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:TATACAP,EQ,138934.56,325.65,12623711,41109.11487,1.92,1.95,2.92,,0.28,-0.97,-1,-1.55,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.23,-0.3,-0.53,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,-0.11,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:CRAMC,EQ,6299.6,314.75,6989925,22000.78894,5.27,,2.61,,0.53,1.51,-11.39,3.27,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.46,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:RUBICON,EQ,10146.97,620.9,2156649,13390.63364,4.38,,2.93,,0.11,-5.27,5,0.34,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.54,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:LIQUIDIETF,EQ,1626.72,999.99,435379,4353.74646,0,0,2.98,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,-0.01,-0.01,0,0,0,0.01,0,0,0,0.01,0.01,0.01,-1.86,-4.17,-4.95,-9.63,-4.92,0.975069,50,0,0,0,0,,,-1.86,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:MIDWESTLTD,EQ,4158.49,1106,578953,6403.22018,4.14,,4.76,,0.65,-2.45,-0.69,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.47,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:LIQUID,EQ,501.4,999.99,153774,1537.72462,0,0,1,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86,-4.17,-4.95,-9.63,-4.92,0.975069,50,0,0,0,0,,,-1.86,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:CANHLIFE,EQ,11048.5,121.04,7402212,8959.6374,4.98,,7.84,,0.00,2.74,-0.41,7.95,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,1.43,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:WEWORK,EQ,8624.4,622.5,862756,5370.6561,3.93,3.88,15.48,,-0.36,-4.05,-2.46,-3.81,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.54,-0.44,-1.97,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,-0.98,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:MARKOLINES,EQ,369.19,163.18,152069,248.14619,4.39,,3.27,,1.81,0.64,-4.8,-3.28,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.77,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:UFBL,EQ,796.19,193.84,79275,153.66666,3.2,,25,,-1.20,-4.68,-8.83,-11.06,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.53,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:VGL,BE,328.57,154.34,43339,66.88941,4.41,,3.6,,-1.26,13.24,18.58,7.04,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,6,-1,-1,8.14,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,52
11-11-2025,NSE:MONEYBOXX,EQ,526.54,146.04,25768,37.63159,8.13,,3.56,,-2.03,-10.78,-15.33,-16.06,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-6.79,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.975069,50,,,,,,,98.14,-2.36,-0.81,-4.93,5.21,0.993132,52
11-11-2025,NSE:LIQUIDBEES,EQ,12023.12,999.99,3214478,32144.45855,0.18,0.18,26.78,,-0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86,-4.17,-4.95,-9.63,-4.92,0.975068,50,0,0,0,0,,,-1.86,-2.36,-0.81,-4.93,5.21,0.993132,53
11-11-2025,NSE:MMTC,EQ,10275,66.4,2806358,1863.42171,2.88,2.9,6.55,,0.56,-2.42,-0.96,-2.61,-8.01,2.98,15.09,0.2,-16.22,-16.42,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-0.81,-0.61,-1.42,0.65,-0.78,4.93,4.37,0,0,0,0,0,0,-5.88,-7.42,-22.58,-22.58,-45.08,-5.88,0,-24.89,-45.96,-45.19,-36.18,9.23,16.74,37.16,37.16,1.65,17.98,33.07,16.46,5.27,22.59,-9.87,-1.19,10.14,-9.43,-21.14,0.974898,49,-5.88,4.27,-3.97,-42.96,,,-9.87,7.82,11.67,-22.47,-11.24,0.986894,44
11-11-2025,NSE:PREMIERENE,EQ,49068.35,1025.1,1143888,11725.99589,3.1,3.11,10.39,,0.16,-3.98,-7.31,-3.96,-0.39,3.37,3.37,-4.42,-4.93,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.84,-0.56,-2.39,0.71,-1.69,3.04,1.39,0,0,0,0,0,0,-6.81,-6.81,-8.96,-25.37,NA,-6.81,-7.77,-12.02,-27.88,-22.07,NA,4.08,5.9,21.58,NA,2.08,4.49,17.49,17.94,27.44,NA,-2.25,-0.8,-1.58,-14.05,-9.85,0.974768,49,0.15,-7.77,-2.81,,,,-2.25,1.38,-0.8,-12.99,4.72,0.990633,49
11-11-2025,NSE:JKLAKSHMI,EQ,10800.57,839.05,129243,1084.41339,2.68,2.7,4.72,,0.04,-4.02,-1.28,0.87,-1.02,-9.39,4.33,4.58,4.21,-9.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.3,-0.33,-1.62,-2.44,-3.96,3.04,-0.95,0,0,0,0,0,0,-3.86,-12.7,-16.79,-16.79,-16.79,-3.86,-15.94,-8.98,-8.6,-16.93,-16.6,1.68,4.22,24.93,24.93,1.68,0.75,36.66,19.52,14.81,5.81,-2.88,-13.56,-0.62,-5.05,-0.71,0.974547,49,-1.46,-13.33,15.5,-2.12,,,-2.88,-10.64,11.73,-4.67,4.82,0.994781,56
11-11-2025,NSE:PATELRMART,EQ,743.2,222.62,275942,614.30208,2.58,2.59,8.48,,-2.17,0.43,-0.45,-4.02,-0.7,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,-1.33,-1.05,-4.87,-5.65,,,0,0,0,0,0,0,-4.51,NA,NA,NA,NA,-4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,-2.56,0,0,0,0,0.974226,49,-1.74,,,,,,-2.56,97.64,-0.81,-4.93,5.21,0.992274,51
11-11-2025,NSE:BRIGHOTEL,EQ,3190.68,80.66,326787,263.58639,2.07,2.05,5.03,S,0.51,-3.16,-2.79,-0.19,-0.43,-0.41,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.14,-0.4,-1.53,-1.13,-2.63,,,0,0,0,0,0,0,-3.84,-11.2,NA,NA,NA,-3.84,-10.81,NA,NA,NA,NA,1.4,NA,NA,NA,1.4,0.8,NA,NA,NA,NA,-2.29,-4.58,0,0,0,0.974046,49,-0.52,,,,,,-2.29,-2.34,99.19,-4.93,5.21,0.992627,52
11-11-2025,NSE:FACT,EQ,58061.77,877.05,232036,2035.07174,2.13,2.17,7.55,,-0.72,-3.55,-0.92,-1.81,-1.4,-6.33,6.82,-2.36,4.52,18.37,-1,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1.38,-0.82,-2.18,-3.64,-5.62,6.12,0.53,0,0,0,0,0,0,-3.42,-13.67,-17.5,-17.5,-22.69,-3.42,-12.46,-12.27,-20.62,-20.86,-26.18,0.59,6.62,49.91,49.91,0.59,0.32,59.41,39.69,51.29,41.13,-3.26,-10.5,1.87,-11.99,-0.4,0.973864,49,-1.7,-4.16,3.8,-12.74,,,-3.26,-7.23,11.56,-14.78,11.93,0.995495,56
11-11-2025,NSE:MAXESTATES,EQ,7560.33,472.65,99768,471.55345,3.38,3.33,8.05,,-1.48,-1.89,0.29,-2.63,2.4,4.95,12.59,-12.51,-22.5,42.94,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.89,0.52,-0.37,2.05,1.71,0.45,2.17,0,0,0,0,0,0,-2.94,-5.05,-14.41,-24.23,-30.93,-2.94,-16.46,-18.64,-39.63,-22.29,-15.39,9.45,12.31,37.12,89.17,2.82,6.82,30.33,19.86,112.85,131.74,0.54,0.78,7.64,-22.14,-27.42,0.973781,49,-0.33,-9.08,-14.33,-21.39,,,0.54,0.25,7.23,-33.65,-3.67,0.98165,37
11-11-2025,NSE:BAJAJHLDNG,EQ,137057.96,12156,66659,8103.06804,3.18,3.19,4.38,,-3.63,0.24,-6.56,-4.1,2.03,-13.36,0.51,-0.4,12.32,24.73,HV2Y,HV2Y,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-2.76,-0.35,-3.09,-1.14,-4.18,-0.46,-4.62,0,0,0,0,0,0,-7.52,-16.3,-16.3,-16.3,-16.3,-7.52,-18,-4.42,-4.25,-3.37,-4.53,3,3,18.92,55.97,0.68,0.91,27.83,32.19,56.6,36.75,0.17,-17.53,-4.44,-10.03,7.4,0.973604,49,0.68,-14.17,17.42,31.6,,,0.17,-18.07,11.43,-5.85,17.88,1.000985,64
11-11-2025,NSE:JKCEMENT,EQ,48145.85,5526.5,115755,6397.20008,2.64,2.59,6.08,,-1.51,-6.75,-15.79,-17.43,-19.08,-24.64,7.37,14.03,22.68,18.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.73,-4.05,-9.4,-5.94,-14.48,11.09,-3.81,0,0,0,0,0,0,-17.82,-26.69,-26.69,-26.69,-26.69,-17.82,-12.71,-1.03,-2.72,-2.85,-11.21,0,8.49,40.83,43.89,0,4.46,61.27,30.44,23.7,11.26,-20.94,-28.81,2.42,4.4,17.76,0.973597,49,-16.53,2.67,41.19,20.77,,,-20.94,-7.03,24.88,2.25,15.27,1.012794,75
11-11-2025,NSE:MOLDTKPAC,EQ,2306.09,666.6,67823,452.10812,4.35,4.25,6.1,S,-2.71,-3.89,-13.37,-14.39,-11.83,-19.23,19.77,17,-11.4,-26.76,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.08,-3.04,-7.87,-6.05,-13.12,15.63,2.97,0,0,0,0,0,0,-15.47,-20.65,-21.22,-21.22,-24.01,-15.47,-11.9,-6.07,-34.43,-38.39,-17.31,0,23.4,58.24,58.24,0,6.02,88.68,26.96,10.01,10.25,-13.69,-23.4,14.82,7.37,-16.32,0.973539,49,-10.66,5.29,40.03,-31.01,,,-13.69,-8.98,31.9,-8.38,-29.02,0.99265,52
11-11-2025,NSE:MUNISH,SM,315.32,114.2,300522,343.19612,6.38,6.49,3.31,S,-2.10,-14.19,-9.33,-17.43,-1.36,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-7.23,-2,-9.05,,,,,0,0,0,0,0,0,-16.67,NA,NA,NA,NA,-16.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.22,0,0,0,0,0.973437,49,-6.01,,,,,,-3.22,97.64,-0.81,-4.93,5.21,0.99147,50
11-11-2025,NSE:ASKAUTOLTD,EQ,9543.67,457,325414,1487.14198,3.4,3.38,3.37,2L,-2.71,-5.18,-8.28,-6.01,-7.05,-2.59,4.45,4.04,2.31,35.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.66,-2.26,-5.78,-4.6,-9.92,8.03,-2.05,0,0,0,0,0,0,-10.42,-20.17,-20.17,-20.17,-20.17,-10.42,-14.55,-14.71,-13.17,-12.8,-4.86,0,6.85,34.27,87.64,0,5.45,37.76,28.29,80.07,83.31,-8.91,-6.76,-0.5,-5.59,-2.61,0.97326,49,-7.47,-7.28,5.56,16.24,,,-8.91,1.8,6.06,-5.37,3.41,0.995063,56
11-11-2025,NSE:ABBOTINDIA,EQ,61622.98,29550,8706,2572.623,1.73,1.73,6.32,2L,0.15,1.74,-0.74,-0.86,-0.47,-10.73,-1.74,12.09,0.3,3.78,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.41,-0.71,-0.3,-2.1,-2.36,-1.95,-4.23,0,0,0,0,0,0,-2.33,-11.17,-17.16,-17.16,-17.16,-2.33,-15.64,-8.27,-4.68,-13.97,-2.44,2.66,2.66,15.87,16.1,2.66,1.37,25.25,17.89,2.06,15.75,-2.33,-14.9,-6.69,2.46,-4.62,0.973179,49,-1.92,-14.08,25.25,8.11,,,-2.33,-12.57,7.3,8.67,-8.2,0.993592,54
11-11-2025,NSE:ICICIBANK,EQ,961409.1,1358.3,11969193,162577.54852,1.39,1.41,3.25,3L,0.76,0.88,-1.42,-5.76,-1.32,-6.04,-6.64,7.75,5.97,22.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.46,-0.79,-0.33,-1.46,-1.77,0.59,-1.18,0,0,0,0,0,0,-5.45,-6.07,-8.75,-8.75,-8.75,-5.45,-7.55,-3.24,0,-6.92,-4.58,2.87,2.87,13.56,28.69,2.87,2.09,19.62,24.69,22.45,24.82,-3.18,-10.21,-11.59,-1.88,1.05,0.973045,49,-1.59,-3.36,13.57,24.14,,,-3.18,-7.02,-1.38,8.57,3.28,0.997648,59
11-11-2025,NSE:RUBYMILLS,EQ,765.78,220.11,16807,36.99389,2.55,2.59,4.25,L,-0.39,-5.32,-0.42,-0.05,0.28,-6.74,10.3,2.08,-9.42,4.09,-1,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1.45,-0.18,-1.63,-0.69,-2.3,3.1,0.82,0,0,0,0,0,0,-5.06,-11.57,-13.12,-28.2,-28.78,-5.06,-13.36,-7.26,-36.11,-30.26,-22.07,1.12,9.66,21.61,21.61,1.12,0,29.81,9.08,17.33,31.11,-1.58,-10.91,5.35,-7.55,-14.34,0.973029,49,-1.07,-10.39,3.15,-23.84,,,-1.58,-9.4,15.16,-14.09,-6.53,0.986702,43
11-11-2025,NSE:CORDSCABLE,EQ,249.25,178.07,22383,39.85741,3.98,3.93,15.75,,-3.39,-7.31,1.1,0.37,-1.17,-0.29,2.39,11.88,-23.43,0.88,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-2.73,0.57,-2.17,1.85,-0.33,-1.62,-1.92,0,0,0,0,0,0,-7.97,-7.97,-16.68,-25.78,-33.99,-7.97,-12.81,-16.43,-27.55,-41.83,-18.52,4.19,4.19,18.27,20.48,2.6,5.41,18.62,15.45,6.16,48.71,-3.03,-4.46,-2.56,2.25,-28.35,0.973017,49,-0.06,-7.63,13.35,-19.33,,,-3.03,-1.49,1.86,4.8,-34.86,0.983224,39
11-11-2025,NSE:CELLO,EQ,14488.95,618.05,311478,1925.08978,3.65,3.67,4.34,,-2.19,-4.86,-4.58,2.78,2.56,6.47,9.61,-5.93,-32.8,-38.08,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.5,1.05,-1.47,2.94,1.52,2.43,4.04,0,0,0,0,0,0,-6.44,-6.44,-6.44,-28.43,-37.57,-6.44,-5.7,-11.75,-39.4,-33.87,-17.1,16.67,16.67,19.43,19.43,2.99,13.69,11.7,7.95,3.71,13.46,0.7,2.3,4.66,-15.56,-37.72,0.972935,49,2.99,-5.7,-11.39,-38.73,,,0.7,1.66,2.55,-22.12,-20.15,0.976786,31
11-11-2025,NSE:RITES,EQ,11790.17,247.76,1420215,3518.72468,1.88,1.9,5.16,M,1.93,-0.05,0.84,-0.25,-1.78,-1.27,7.17,6.2,-17.33,-57.67,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,0.69,-0.79,-0.1,-2.81,-2.83,1.26,-1.59,0,0,0,0,0,0,-2.66,-9.95,-19.87,-19.87,-37.42,-2.66,-10.01,-18.86,-38.37,-41.45,-26.76,2.17,6.28,24.83,24.83,2.17,3.37,26.42,15.89,0,4.62,-3.64,-5.44,2.22,-3.43,-22.25,0.972842,49,-2.66,-10.01,7.84,-33.32,,,-3.64,-1.86,7.52,-5.97,-19.88,0.983651,40
11-11-2025,NSE:FMCGIETF,EQ,674.12,59.43,1183746,703.50025,1.2,1.2,4.87,S,0.44,-0.91,-1.25,-1.45,1.63,0.74,-1.31,-1.7,-3.82,5.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.22,-0.01,-0.23,-0.1,-0.34,1.7,1.39,0,0,0,0,0,0,-1.77,-2.57,-2.57,-3.69,-14.64,-1.77,-4.16,-2.67,-13.52,-13.19,-11.38,2.59,2.78,11.17,952.88,2.59,0.39,10.34,12.63,970.78,993.1,-0.23,-3.43,-6.26,-11.33,-8.74,0.972779,49,1.19,-1.17,-2.04,-6.58,,,-0.23,-3.27,-2.88,-5.31,3.13,0.990464,49
11-11-2025,NSE:DAMCAPITAL,EQ,1723.25,236.17,1169993,2763.17247,4.01,4.1,16.01,,-7.18,-4.86,-5.54,-5.03,-5,9.89,7.18,-23.96,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.46,0.34,-5.14,2.84,-2.36,-0.24,-2.6,0,0,0,0,0,0,-10.28,-10.28,-20.91,NA,NA,-10.28,-4.04,-30.06,-47.19,NA,NA,12.88,15.72,NA,NA,0,18.83,5.89,9.07,NA,NA,-6.86,5.72,2.23,-33.59,0,0.972744,49,-5.28,-2.31,-29.72,,,,-6.86,11.82,-3.82,-38.47,105.21,0.983366,39
11-11-2025,NSE:RCF,EQ,8220.15,147.99,1376895,2037.66691,2.36,2.38,7.84,L,0.89,-2.72,0.18,-0.72,1.01,2.09,3.28,-5.47,-6.8,4.32,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.58,-0.12,-0.7,-0.93,-1.61,2.68,1.1,0,0,0,0,0,0,-3.19,-8.31,-9.82,-20.78,-37.03,-3.19,-9.24,-11.7,-29.6,-33.59,-32.75,2.95,3.9,28.97,28.97,2.75,1.91,26.27,24.73,29.69,31.33,-0.85,-2.08,-1.67,-15.1,-11.72,0.972723,48,0.91,-4.65,-7.82,-26.05,,,-0.85,-1.27,0.41,-13.98,3.94,0.988697,47
11-11-2025,NSE:SPORTKING,EQ,1264.37,102.86,138496,142.45699,2.88,3.1,4.93,S,3.89,3.72,0.42,7.26,3.22,-5.9,-17.29,12.65,0.68,19.55,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,3.12,-0.38,2.73,-3.41,-0.66,1.37,0.71,0,0,0,0,0,0,-1.04,-10.94,-23.27,-23.27,-34.59,-1.04,-25.74,-18.74,-23.28,-42.86,-35.04,7.83,7.83,43.5,43.5,7.83,1.57,51.97,68.3,21.51,38.16,1.36,-10.07,-22.24,3.02,-4.24,0.97261,48,2.94,-15.54,22.54,-7.46,,,1.36,-11.78,-11.56,20.59,-8.49,0.998939,61
