Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:EUROPRATIK,EQ,3158.49,288.4,264176,761.88358,3.71,3.64,4.06,,-4.28,-8.13,-4.16,-3.71,-8.3,-16,8.74,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.1,-1.24,-6.26,-5.6,-11.23,,,0,0,55.56,54.67,0,0,36.51,38.67,-7.8,-24.46,NA,NA,NA,-7.8,-18.19,NA,NA,NA,NA,13.28,NA,NA,NA,0,35.82,NA,NA,NA,NA,-8.55,7.78,0,0,0,0.982717,61,-5.1,,,,,,,-8.55,15.03,101.36,-14.65,10.54,1.005804,73
09-01-2026,NSE:NTPC,EQ,339868.15,336,8438465,28353.2424,1.68,1.68,6.29,,-2.44,-4.79,3.54,5.21,4.29,2.78,0.04,-2.38,-4.11,2.53,-6.19,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.09,1.55,0.47,1.75,2.26,-2.81,-0.53,0,0,0,0,0,0,0,0,-4.57,-4.57,-4.57,-8.43,-24.19,-4.57,-7.48,-7.87,-19.36,-21.07,-26.11,5.49,5.49,12.68,12.68,5.49,0.66,3.63,15.36,17.3,0,4.04,-0.92,-2,-18.43,-2.76,0.982452,61,4.15,-1.24,-4.84,-17.2,,,,4.04,-5.14,-1.07,-16.34,16.92,0.994016,59
09-01-2026,NSE:SONACOMS,EQ,29873.69,459.65,1503903,6912.69014,2.25,2.23,4.85,2L,-0.69,-5.81,-4.88,-5.83,-2.59,-6.56,6.57,0.88,11.54,-26.52,-31.98,-1,-1,-1,2,EP,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-2.98,-1.21,-4.14,-1.88,-5.91,2.98,-3.02,0,0,25.4,12.7,0,0,20.63,10.32,-7.48,-10.18,-10.18,-21.35,-38.73,-7.48,-7.86,-21.2,-37.54,-45.8,-22.48,6.2,13.42,13.42,13.42,0,16.36,5.97,12.05,0,1.91,-2.84,5.61,1.26,-2.78,-31.81,0.982448,61,-4.86,4.78,4.48,-32.55,,,,-2.84,8.22,-4.73,-3.89,-32.49,0.984276,46
09-01-2026,NSE:CENTURYPLY,EQ,18193.75,770.5,113073,871.22747,2.8,2.77,6.89,,-1.47,-6.96,-7.32,-6.16,-7.58,3.47,-2.12,3.95,13.37,-5.09,15.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.28,-0.75,-4.99,1.51,-3.54,4.66,1.18,0,0,0,15.08,0,0,0,13.49,-8.71,-8.71,-8.71,-11.25,-15.93,-8.71,0,-4.06,-18.61,-27.17,-11.65,5.96,6.96,15.43,19.55,0,13.99,16.51,10.88,4.91,27.26,-7.83,-3.08,4.33,-0.95,-10.38,0.982408,61,-8.26,4.9,15.69,-13,,,,-7.83,4.37,7.3,-4.84,-10.76,0.991905,55
09-01-2026,NSE:LIQGRWBEES,EQ,145.03,1023.57,53314,545.70611,0.04,0.06,1.77,,0.04,0.09,0.18,0.31,0.41,0.79,1.22,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0.09,0.1,0.2,0.27,0.47,,,0,0,0,14.78,0,0,0,14.78,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,1.2,NA,NA,NA,0.4,1.21,NA,NA,NA,NA,0.16,0.26,0,0,0,0.982403,61,0.4,1.21,,,,,,0.16,0.1,101.36,-14.65,10.54,0.993685,59
09-01-2026,NSE:HAL,EQ,302553.81,4462.1,968648,43222.04241,1.86,1.84,3.62,,-0.40,0.99,1.19,4.54,3.77,-8.98,-8.61,-12.22,10.17,8.08,14.47,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,0.21,0.41,0.63,-1.59,-0.95,-2.64,-3.49,0,0,0,0,0,0,0,0,-1.41,-8.54,-9.24,-12.98,-20.63,-1.41,-12.65,-5.49,-2.35,-28.7,-27.04,5.53,5.53,44.49,44.49,5.53,0.16,20.23,62.15,29.79,10.41,3.52,-9.57,-11.84,-4.15,2.79,0.982292,61,3.27,-5.78,19.9,20.2,,,,3.52,-13.57,-1.96,5.3,8.21,1.000027,66
09-01-2026,NSE:ENGINERSIN,EQ,11556.15,193.44,1969151,3809.12569,2.38,2.37,3.08,,-2.07,-6.7,-6.16,-0.54,0.72,-0.39,-4.65,-27.18,18.83,6.21,-20.71,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.55,0.24,-3.31,0.8,-2.54,-2.13,-4.57,0,0,0,4.76,0,0,0,3.97,-6.28,-6.28,-22.78,-22.78,-33.35,-6.28,-8.93,-19.2,0,-45.91,-37.49,1.9,1.9,31.73,31.73,0.35,1.16,27.41,67.52,6.92,4.51,0.47,-5.61,-26.8,4.51,0.92,0.982265,61,-0.11,-8.1,23.4,30.27,,,,0.47,-6.11,-20.17,21.53,-5.01,1.010508,76
09-01-2026,NSE:WOCKPHARMA,EQ,23529.54,1403.9,1485590,20856.19801,3.89,3.84,16.08,,-3.74,-0.16,-2.17,1.74,5.01,5.14,0.31,-22.3,13.59,-4.4,61.39,-1,-1,EP,EP,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.38,1.41,-0.99,3.35,2.44,-6.74,-4.03,0,0,0,6.35,0,0,0,3.17,-7.15,-7.15,-23.2,-23.33,-23.33,-7.15,-14.76,-23.57,-6.23,-26.6,-4.27,13.68,13.68,21.5,173.13,5.07,7.98,16.61,82.66,136,185.15,4.76,-0.65,-21.92,-0.73,-9.69,0.981982,61,5.07,-14.51,10.72,82.66,,,,4.76,-5.67,-21.32,14.7,-10.28,1.000038,66
09-01-2026,NSE:JAYESH,SM,132.98,160.25,89918,144.0936,3.3,3.53,8.19,,-1.32,-1.56,-1.56,-0.34,1.09,25.37,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.01,0.89,-0.12,,,,,0,71.43,59.18,59.18,0,0,12.24,12.24,-4.04,NA,NA,NA,NA,-4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,NA,0.84,0,0,0,0,0.981733,61,0.6,,,,,,,0.84,99.29,1.36,-14.65,10.54,0.993524,59
09-01-2026,NSE:TAJGVK,EQ,2627.19,409.35,303086,1240.68254,3.12,3.16,9.62,S,-2.48,-2.76,-5,9.04,6.34,0.99,-2.69,0.48,-2.52,-3.1,0.77,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.88,1.28,-0.61,1.93,1.35,-3.9,-2.45,0,0,0,1.59,0,0,0,0,-5.37,-5.37,-15.61,-20.46,-20.46,-5.37,-16.16,-13.34,-20.84,-18.46,-5.29,9.94,9.94,19.21,42.68,9.94,1.82,16.1,42,46.27,47.11,6.09,-3.65,0.86,-16.84,-8.39,0.981561,61,5.29,-16.16,1.41,40.77,,,,6.09,-10.35,4.44,-17.66,9.97,0.989449,53
09-01-2026,NSE:JAIPURKURT,EQ,65.1,36.22,57521,20.83411,8.72,8.52,7.98,,-1.98,11.43,19.85,21.76,20.04,4.5,-2.07,-18.77,-20.15,1.16,-13.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.52,5.2,11.3,0.69,12.07,-21.91,-8.07,0,0,0,0,0,0,0,0,-7.6,-7.6,-18.83,-36.38,-36.38,-7.6,-28.01,-25.21,-24.43,-23.56,-27.59,36.37,36.37,36.37,36.37,36.37,0,2.35,30.8,41.21,16.16,19.79,-3.03,-18.39,-34.47,-4.13,0.98153,61,25.2,-27.35,-19.3,12.97,,,,19.79,-28.37,-15,-15.81,28.28,0.999215,65
09-01-2026,NSE:LTGILTCASE,EQ,94.14,29.7,110183,32.72435,3.11,3.07,1.61,,0.00,-0.03,-0.24,0.07,0.37,-0.13,0.47,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01,0.02,0,0.02,0.02,,,0,0,0,11.22,0,0,0,11.22,-0.24,-0.44,NA,NA,NA,-0.24,-0.8,NA,NA,NA,NA,0.51,NA,NA,NA,0.51,0.78,NA,NA,NA,NA,0.12,-0.49,0,0,0,0.981416,61,0.2,0.78,,,,,,0.12,-0.61,101.36,-14.65,10.54,0.992741,58
09-01-2026,NSE:CEMPRO,EQ,12995.73,708.15,303412,2148.61208,2.87,2.84,5.3,L,-2.65,-9.39,-12.74,-11.85,-13.63,-14.32,-14.1,-27.28,21.79,25.6,45.65,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,-6.17,-2.81,-8.74,-4,-12.25,7.19,-5.45,0,0,4.76,5.56,0,0,3.17,1.59,-14.73,-17.91,-19.11,-24.22,-24.22,-14.73,-6.72,-13.54,-3.55,-14.14,-18.32,0,2.85,47.18,94.84,0,5.09,67.93,87.33,54.38,46.86,-13.88,-15.06,-26.9,7.47,20.31,0.981347,61,-14.42,1.11,44.08,47.71,,,,-13.88,-1.12,-10.19,23.9,15.41,1.026059,86
09-01-2026,NSE:STUDDS,EQ,2125.08,527,423438,2231.51826,2.56,2.58,6.23,,-1.03,-2.88,-0.74,-1.12,0.77,-4.35,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.65,-0.41,-2.05,,,,,0,0,0,0,0,0,0,0,-5.21,NA,NA,NA,NA,-5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.52,0,0,0,0,0.981329,61,-1.41,,,,,,,0.52,99.29,1.36,-14.65,10.54,0.993115,58
09-01-2026,NSE:INOXINDIA,EQ,10210.89,1125.9,79485,894.92162,2.48,2.46,5.81,L,-3.15,-0.44,3.24,0.28,-2.19,-6.64,-4.84,-10.27,14.67,3.18,-19.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.59,-0.1,-0.69,-2,-2.64,0.46,-2.18,0,0,0,5.56,0,0,0,3.17,-3.15,-8.57,-10.94,-11.13,-22.84,-3.15,-8.44,-6.83,-2,-34.15,-25.29,3.35,5.05,26.56,26.56,3.35,2.03,22.51,39.56,8,1.27,-2.44,-5.8,-9.89,0.35,-2.11,0.981265,61,-1.35,-2.67,20.6,11.64,,,,-2.44,-3.3,-3.82,7.96,-2.92,0.998628,65
09-01-2026,NSE:KARNIKA,ST,743.35,121.95,39320,47.95074,3.02,3.05,9.7,M,3.35,1.68,3.24,2.95,2.38,-21.57,-45.92,-5.06,-3.57,37.12,52.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,-1.74,0.41,-9.51,-8.31,-8.44,-15.45,0,0,0,25.4,0,0,0,13.49,-0.04,-32.87,-45.55,-45.55,-45.55,-0.04,-37.01,-20.54,-8.38,-6.72,0,4.45,4.45,81.04,153.64,4.45,0.25,49.78,155.12,162.69,59.48,2.13,-46.88,-4.68,-17.89,31.83,0.981124,61,0.79,-35.6,37.55,145.86,,,,2.13,-50.19,29.36,-13.23,49.83,1.037294,90
09-01-2026,NSE:PGHL,EQ,9694.04,5579,6596,367.99084,1.8,1.79,11.65,L,-2.12,-2.2,-1.17,-1.27,-1.71,-6.6,-8.85,-2.04,7.72,8.91,15.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.93,-0.26,-2.18,-1.5,-3.63,-0.52,-4.13,0,0,0,22.22,0,0,0,15.08,-4.53,-11.23,-15.23,-15.23,-15.23,-4.53,-10.89,-7.73,-4.34,-10.79,-11.94,0.03,0.03,11.52,19.66,0.03,0.91,20.97,14.15,10.42,8.99,-1.96,-9.81,-1.66,-6.6,3.62,0.981015,61,-1.36,-10.35,18.75,8.79,,,,-1.96,-7.72,7.61,-5.08,11.83,0.997887,64
09-01-2026,NSE:ELIQUID,EQ,109.08,1014.09,4027,40.8374,0,0.02,1.17,,0.04,0.1,0.19,0.33,0.44,1.2,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,0,0,-1,-1,0.1,0.12,0.22,,,,,0,0,4.26,4.26,0,0,4.26,4.26,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,0.19,0,0,0,0,0.980918,61,0.43,,,,,,,0.19,99.29,1.36,-14.65,10.54,0.992699,58
09-01-2026,NSE:PRUDENT,EQ,11055.58,2500.8,47652,1191.68122,3.26,3.21,4.41,M,-3.40,-3.73,-3.51,-7.65,-5.72,-0.8,-4.83,-8.38,21.16,-5.13,35.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.05,-0.29,-3.33,0.91,-2.44,-2.38,-4.71,0,0,0,4.76,0,0,0,2.38,-7.31,-10.17,-18.36,-18.36,-28.96,-7.31,-11.72,-14.42,-23.01,-44,-25.32,2.94,2.94,54.48,64.42,0,8.83,30.51,67.43,39.66,86.24,-5.97,-5.79,-8,6.84,-10.42,0.980916,60,-6.02,-9.37,30.51,11.53,,,,-5.97,0.13,-2.03,12.61,-22.81,0.997577,63
09-01-2026,NSE:APOLLOHOSP,EQ,101893,7256.5,341101,24751.99407,1.75,1.76,11.77,,-1.47,1.75,1.38,4.66,3.28,-3.37,-6.04,-2.93,7.9,-2.38,16.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.51,0.92,-1.39,-0.47,-0.18,-0.64,0,0,0,18.25,0,0,0,12.7,-2.56,-9.43,-9.43,-9.43,-9.43,-2.56,-12.4,-2.95,-1.93,-10.13,0,4.89,4.89,19.89,25.84,4.89,0,14.47,23.4,15.9,28.83,3.03,-7,-2.55,-6.42,-7.67,0.980761,60,3.52,-11.48,13.91,10.27,,,,3.03,-10.35,4.3,-4.13,-0.62,0.990819,54
09-01-2026,NSE:MEESHO,EQ,82229.25,170.36,81175443,138290.48469,7.38,7.59,3.43,S,3.31,-5.22,-16.13,-38.28,0.16,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.33,-4.38,-8.35,,,,,0,33.33,31.82,31.82,0,9.52,9.09,9.09,-27.68,NA,NA,NA,NA,-27.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,-0.09,0,0,0,0,0.980575,60,1.84,,,,,,,-0.09,99.29,1.36,-14.65,10.54,0.992351,57
09-01-2026,NSE:LIQUIDBEES,EQ,11791.12,1000,3090976,30909.76,0.17,0.17,9.75,,0.00,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.96,0.38,-14.32,-5.29,0.980385,60,0,0,0,0,,,,-0.25,-0.71,1.36,-14.65,10.54,0.992156,57
09-01-2026,NSE:LIQUIDSBI,EQ,55.3,1000,10272,102.72,0,0,1.76,,0.00,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0.04,0.04,-0.25,-0.96,0.38,-14.32,-5.29,0.980383,60,0,0,0,0,,,,-0.25,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:ICICIAMC,EQ,132115.3,2664.8,3134105,83517.63004,2.28,,7.04,,-1.97,0.1,1.31,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.16,,,,,,,100,86.67,86.67,86.67,100,86.67,86.67,86.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:CORONA,EQ,8945.27,1430.1,1086173,15533.36007,4.16,,19.18,,-2.25,-0.94,4.57,4.45,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.15,,,,,,,0,5.26,5.26,5.26,0,5.26,5.26,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:SILVERBETA,EQ,1449.18,232.9,3332036,7760.31184,5.93,,2.15,,3.13,3.54,4.71,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,3.29,,,,,,,100,91.67,91.67,91.67,80,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:LIQUID,EQ,508.04,999.99,166764,1667.62332,0.14,0.14,1.02,,0.00,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.96,0.38,-14.32,-5.29,0.98038,60,0,0,0,0,,,,-0.25,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:NIFTYBETA,EQ,70573.07,283.01,355065,1004.86946,1.43,,4.01,,-0.73,-2.33,-1.28,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.2,,,,,,,0,8.33,8.33,8.33,0,8.33,8.33,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:GKSL,EQ,808.14,102.17,5956926,6086.19129,6.34,,3.85,,-0.83,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,4,-1,-1,-1,,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:GOLDBETA,EQ,3447.11,115.3,1535301,1770.20205,3.3,,2.14,,1.05,1.52,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.59,,,,,,,0,16.67,16.67,16.67,0,16.67,16.67,16.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:NEPHROPLUS,EQ,4796.29,496.1,1544983,7664.66066,4.83,,4.2,,1.17,4.37,4.01,6.93,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,2.63,,,,,,,20,5.88,5.88,5.88,20,5.88,5.88,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:KSHINTL,EQ,2473.08,352.15,1165959,4105.92462,5.3,,3.41,,-7.58,-6.08,2.48,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.74,,,,,,,60,23.08,23.08,23.08,60,23.08,23.08,23.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,57
09-01-2026,NSE:PARKHOSPS,EQ,6444.41,148.76,4062169,6042.8826,5.13,,6.6,,-0.36,-0.65,2.21,-4.44,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.12,,,,,,,0,11.76,11.76,11.76,0,11.76,11.76,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:GOLDADD,EQ,1585.43,133.14,1139584,1517.24214,1.51,,6.1,,1.02,1.47,-0.79,3.3,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.94,,,,,,,20,26.32,26.32,26.32,20,26.32,26.32,26.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:WAKEFIT,EQ,5719.5,172.67,3954714,6828.60466,4.98,,4.42,,0.78,-3.85,-7.73,-11.73,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.26,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:EXIMROUTES,SM,331.91,270.05,402880,1087.97744,8.15,,3.05,,0.58,40.62,48.81,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,1,-1,-1,-1,30.85,,,,,,,100,93.33,93.33,93.33,100,93.33,93.33,93.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:BANKBETA,EQ,4006.55,61.14,477701,292.06639,1.75,,3.13,,-0.68,-1.11,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.33,,,,,,,100,91.67,91.67,91.67,100,91.67,91.67,91.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:ASHWINI,SM,222,159,189933,301.99347,4.77,,3.61,,12.57,13.14,12.23,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,10.32,,,,,,,20,6.67,6.67,6.67,20,6.67,6.67,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:EPWINDIA,ST,119.39,117.65,187600,220.7114,5.08,,3.94,,5.00,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,3,-1,-1,-1,,,,,,,,0,11.11,11.11,11.11,0,11.11,11.11,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:LEMERITE,EQ,1188.6,464.55,70242,326.30921,4.53,,6.26,,1.21,-2.88,2.74,-8.44,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.53,,,,,,,0,10,10,10,0,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,60,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:FWSTC,SM,225.12,212.5,154740,328.8225,6.96,,3.06,,-2.97,-4.07,-8.71,-12.02,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.79,,,,,,,0,65,65,65,0,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,59,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
09-01-2026,NSE:SHYAMDHANI,ST,248.8,99.6,607111,604.68256,3.55,,19.23,,-3.68,-27.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,4,-1,-1,-1,,,,,,,,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.98038,59,,,,,,,,99.75,-0.71,1.36,-14.65,10.54,0.992155,56
