Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:CAPITALSFB,EQ,1304.47,32649,1.93,1.91,4,274.6,0.48,-1,-0.66,-3.68,-5.46,-2.02,-1.09,-11.14,-7.63,NA,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-5.13,-15.47,-15.47,-15.47,NA,-5.13,-10.85,-10.34,-22.93,-33,NA,0.48,2.96,6.97,NA,0.48,3.48,9.14,8.14,12.08,NA,-6.15,-1.71,-10.06,-17.89,-6.69,0.96183,43,,,,,,,-6.15,4.26,-8.34,-7.5,11.41,0.992343,48
15-10-2025,NSE:TECHM,EQ,152517.85,1733679,2.15,2.3,3,1459,-0.61,0.05,4.02,-0.88,-4.17,-8.22,10.78,-16.9,-11.01,7.4,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.1,-9.26,-15.11,-18.78,-18.78,-6.1,-11.57,-8.36,-27.54,-5.05,-2.36,4.19,11.65,14.63,23.68,4.19,5.63,24.06,2.27,44.59,37.3,-4.86,-7.91,1.81,-23.65,-10.07,0.961797,43,,,,,,,-4.86,-2.9,8.31,-28.59,13.29,0.991472,47
15-10-2025,NSE:ANDHRSUGAR,EQ,1043.76,213312,2.69,2.66,3,78.77,0.11,-1.93,5.17,3.21,3.21,-6.46,10.36,-15.81,-33.77,-45.8,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-3.68,-6.09,-6.09,-28.24,-37.12,-3.68,-9.11,-8.63,-42.96,-27.18,-15.89,6.58,14.33,20.09,20.09,6.58,3,27.85,7.65,0,13.61,2.52,-6.15,1.39,-22.56,-32.83,0.961616,42,,,,,,,2.52,-8.99,6.55,-26.75,-7.26,0.97864,30
15-10-2025,NSE:JUBLINGREA,EQ,10813.6,411064,3.72,3.66,5,697.8,-2.10,6.2,8.38,3.7,-1.29,-17.99,4.46,-5.02,-4.93,37.48,HVQ,HVQ,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-2.77,-16.39,-16.39,-18.78,-18.78,-2.77,-15.31,0,-22.41,-14.71,-10.52,9.14,9.14,20.2,62.87,9.14,1.46,41.82,19.91,71.72,71.58,-1.98,-17.68,-4.51,-11.77,-3.99,0.961553,42,,,,,,,-1.98,-15.49,9.78,-7.48,8.33,0.992705,49
15-10-2025,NSE:AHLUCONT,EQ,6638.47,41259,2.81,2.8,6,938.25,-0.92,-2.92,-6.07,-7.95,0.51,-19.04,3.44,3.51,-18.08,4.85,-1,-1,HV2Q,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-7.59,-14.67,-16,-20.1,-37.27,-7.59,-16.42,0,-38.59,-39.47,-25.93,1.94,11,47.94,47.94,0,4.29,76.11,42.85,13.51,38.91,-0.18,-18.73,-5.53,-3.24,-17.14,0.961292,42,,,,,,,-0.18,-18.65,9.64,2.51,-14.13,0.9861,40
15-10-2025,NSE:GREENPLY,EQ,4055.5,106418,2.89,2.86,6,298.6,1.77,1.77,-1,-6.28,-9.33,-1.98,3.75,1.09,-26.84,19.62,-1,-1,HV2Q,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.81,-12.65,-12.65,-23.88,-26.18,-7.81,-4.5,-8.67,-28.95,-26.98,-6.37,4.13,13.28,16.37,37,2.17,13.84,18.67,12,35.51,73.78,-10.02,-1.67,-5.22,-5.66,-25.9,0.96124,42,,,,,,,-10.02,7.72,-3.63,-0.33,-19.99,0.983951,38
15-10-2025,NSE:GAIL,EQ,119535.31,8859571,1.94,1.92,3,177.37,1.14,-0.08,0.61,-0.73,-1.44,-4.14,-0.91,-1.25,-27.2,-2.36,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-2.67,-5.64,-11.35,-23.5,-26.39,-2.67,-6.97,-7.69,-25.72,-25.48,-6.37,4.65,4.65,15.8,15.8,3.11,6.16,20.59,16.86,14.24,43.52,-2.13,-3.83,-9.88,-8,-26.26,0.961172,42,,,,,,,-2.13,-1.66,-6.15,2.11,-17.39,0.981461,34
15-10-2025,NSE:REPCOHOME,EQ,2367.95,193552,2.81,2.79,4,386.1,-1.01,-0.58,6.4,4.29,3.07,-11.64,5.43,-4.22,-29.58,-17.16,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.88,-15.02,-15.02,-24.15,-32.09,-1.88,-17.63,-2.97,-34.76,-29.22,-12,11.36,11.36,24.05,24.05,9.28,7.95,38.49,17.32,7.19,33.27,2.38,-11.33,-3.54,-10.97,-28.64,0.961105,42,,,,,,,2.38,-14.18,6.04,-7.76,-16.08,0.979773,32
15-10-2025,NSE:GSFC,EQ,8399.51,1525637,1.92,1.9,3,190.78,1.04,-2.16,-2.9,-6.43,-7.38,-7.2,2.54,-2.25,-12.29,-49.39,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.6,-12.37,-12.37,-14.88,-28.92,-9.6,-5.9,-3.61,-26.67,-37.07,-30.89,1.04,3.64,14.09,14.09,1.04,6,22.31,11.19,3.03,13.14,-8.07,-6.89,-6.43,-9,-11.35,0.960979,42,,,,,,,-8.07,1.17,-0.17,-2.48,-1.57,0.98882,44
15-10-2025,NSE:FLUOROCHEM,EQ,41743,213105,2.74,2.7,1,3615.8,-0.62,-2.97,-2.54,-6.88,-2.57,4.48,-8.29,-4.98,-28.87,-0.88,-1,-1,HV2Q,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.02,-7.02,-10.34,-24.87,-24.87,-7.02,-0.99,-14.36,-18.64,-21.13,0,7.82,7.82,7.93,29.95,0,10.58,3.09,23.99,36.42,67.47,-3.26,4.79,-17.26,-11.73,-27.93,0.960918,42,,,,,,,-3.26,7.87,-22.62,5.5,-14.51,0.983899,37
15-10-2025,NSE:GCSL,EQ,597,105762,8.5,8.2,1,228.15,2.56,-5.15,-9.62,-15.38,-25.18,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-21.31,NA,NA,NA,NA,-21.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,NA,NA,-25.87,0,0,0,0,0.960688,42,,,,,,,-25.87,101,-9.25,2.44,8.25,0.974131,24
15-10-2025,NSE:ASALCBR,EQ,1828.71,32170,3.27,3.26,3,1042.5,4.74,3.88,11.18,3.97,2.53,-11.16,-18.48,-12.64,9.19,54.02,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,-12.98,-19.76,-28.41,-28.41,0,-15.25,-20.42,-15.18,-0.4,-5.52,12.58,12.58,25.61,126.41,12.58,1.87,12.7,89.43,155.02,105.6,1.84,-10.85,-27.45,-19.39,10.13,0.960657,42,,,,,,,1.84,-13.04,-15.84,7.37,27.63,1.004264,64
15-10-2025,NSE:NATHBIOGEN,BE,313.57,19492,3.37,3.36,4,170.94,-1.48,0.51,3.53,-2.42,1.5,-21.25,9.38,-1.13,-21.76,-25.13,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.63,-13.78,-27.21,-27.21,-33.69,-3.63,-28.3,-11.74,-38.08,-32.94,-19.26,3.95,8.66,19.57,19.57,3.81,2.39,44.98,8.35,1.18,21.82,0.81,-20.94,0.41,-7.88,-20.82,0.960508,42,,,,,,,0.81,-22.1,16.02,-9.16,-12.15,0.985495,39
15-10-2025,NSE:MSTCLTD,EQ,3667.84,331381,3.79,3.78,0,540.7,5.79,1.81,11.89,4.28,0.38,0.65,3.26,-16.64,-29.61,-102,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-0.67,-0.67,-5.68,-31.41,-51.01,-0.67,-2.41,-15.49,-45.18,-43.05,-36.72,23.33,23.33,25.96,25.96,14.26,22.87,25.15,21.86,8.23,15.92,-0.31,0.96,-5.71,-23.39,-28.67,0.960456,42,,,,,,,-0.31,1.27,-6.63,-18.12,-2.87,0.980013,32
15-10-2025,NSE:KALPATARU,EQ,8081.09,113154,2.37,2.37,2,365.3,0.16,-1.19,-2.3,-6.72,-7.9,-15,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.62,-14.35,NA,NA,NA,-7.62,-8.96,NA,NA,NA,NA,1.09,NA,NA,NA,0.16,9.08,NA,NA,NA,NA,-8.59,-14.69,0,0,0,0.960382,42,,,,,,,-8.59,-5.58,90.75,2.44,8.25,0.982398,35
15-10-2025,NSE:ELGNZ,SM,359.33,84380,5.03,5.1,3,122.95,0.70,-11.02,-10.33,-17.97,-18.3,-12.53,8.17,NA,NA,NA,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-22.23,-22.23,-22.23,NA,NA,-22.23,-2.42,-6.84,NA,NA,NA,0.7,1.78,NA,NA,0.7,20.21,43.07,NA,NA,NA,-18.99,-12.22,-0.8,0,0,0.960376,42,,,,,,,-18.99,5.88,9.15,102.44,8.25,1.006054,66
15-10-2025,NSE:VENTIVE,EQ,17889.29,115213,3.29,3.23,6,707.05,1.67,-0.28,1.47,-8.52,-8.16,-10.64,-5.94,0.81,NA,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-9.27,-14.36,-14.36,NA,NA,-9.27,-7.37,-1.37,-5.56,NA,NA,1.67,4.65,NA,NA,1.67,13.19,40.35,34.38,NA,NA,-8.85,-10.33,-14.91,-5.94,0,0.960196,42,,,,,,,-8.85,-1.29,-5,8.81,108.25,0.996865,53
15-10-2025,NSE:POLICYBZR,EQ,83088.83,1210010,3.06,2.99,1,1674.1,-2.02,-5.38,-1.67,-7.62,-7.93,-11.13,3.26,-11.28,2.52,45.69,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-8.12,-12.89,-14.15,-24.45,-24.45,-8.12,-7.34,-4.6,-26.91,-15.93,-15.51,0,5.4,25.69,82.88,0,4.11,39.68,21.6,116.57,89.71,-8.62,-10.82,-5.71,-18.03,3.46,0.96015,42,,,,,,,-8.62,-1.96,3.69,-12.59,20.65,0.998674,55
15-10-2025,NSE:CENTURYPLY,EQ,18062.66,118238,2.82,2.78,0,741.75,2.01,-10.56,-9.62,-9.23,-9.23,1.42,1.66,-6.6,-21.07,1.02,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-9.55,-9.55,-9.55,-18.43,-19.07,-9.55,-0.63,-15.78,-20.41,-13.73,-2.01,2.97,9.84,11.12,18.47,2.01,12.47,9.54,9.27,26.29,43.44,-9.92,1.73,-7.31,-13.35,-20.13,0.960096,42,,,,,,,-9.92,10.75,-9,-5.96,-5.33,0.986677,41
15-10-2025,NSE:AVANTIFEED,EQ,9984.08,816408,2.71,2.77,1,659.75,-0.20,2.71,2.87,-4.34,-9.41,-8.71,-29.07,8.31,8.28,14.94,-1,-1,HVY,-1,EEP,EEP,-1,-1,-1,-1,-1,-10.01,-12.77,-26.86,-29.36,-29.36,-10.01,-4.56,-23.2,-8.82,-21.57,-21.54,4.34,4.34,19.85,38.65,4.14,14.16,22.08,54.69,27.12,27.17,-10.1,-8.4,-38.04,1.56,9.22,0.960068,42,,,,,,,-10.1,1.64,-27.98,31.4,8.21,1.011147,71
15-10-2025,NSE:NFL,EQ,4836.61,1348206,2.04,2.02,2,95.16,2.80,2.29,3.29,-0.68,-4.04,-4.96,14.18,-16.59,-29.72,-20.85,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-4.23,-5.72,-12.1,-24.19,-40.5,-4.23,-2.02,-9.55,-48.93,-30.63,-22.82,5.21,16.99,27.71,27.71,3.4,9.45,34.05,9.61,31.15,45.91,-4.73,-4.65,5.21,-23.34,-28.78,0.959906,42,,,,,,,-4.73,0.11,8.98,-33.41,-3.01,0.982149,35
15-10-2025,NSE:HONDAPOWER,EQ,2924.04,11307,1.97,1.95,6,2661.8,-0.28,-1.62,-3.47,-7.72,-8.92,-13.71,23.23,1.43,-61.18,11.08,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.41,-16.47,-16.47,-35.93,-38.76,-8.41,-9.02,-2.93,-52.99,-39.64,-1.3,0,31.77,41.73,41.73,0,6.88,61.17,8.8,20.76,97.46,-9.61,-13.4,14.26,-5.32,-60.24,0.959821,42,,,,,,,-9.61,-3.4,23.24,-25.96,-55.27,0.977391,29
15-10-2025,NSE:BIRLACORPN,EQ,9956.79,92040,2.88,2.83,3,1185.1,1.30,-1.26,-2.89,-9.63,-7.68,-16.87,4.3,-0.36,-3.84,-28.19,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.97,-21.67,-21.67,-21.67,-32.94,-8.97,-15.65,-1.6,-29.41,-32.69,-30.36,1.3,12.86,26.85,26.85,1.3,2.15,48.25,21.39,10.13,2.81,-8.37,-16.56,-4.67,-7.11,-2.9,0.95974,41,,,,,,,-8.37,-7.53,8.87,-2.44,4.79,0.9933,49
15-10-2025,NSE:CIEINDIA,EQ,16654.01,176003,3.45,3.46,0,416.05,0.97,-0.5,3.17,-3.23,2.67,-4.03,1.12,-10.05,-30.97,-18.53,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.16,-6.16,-13.01,-23.41,-32.79,-6.16,-10.57,-9.5,-32.84,-26.03,-11.97,8.16,8.16,10.64,10.64,3.28,5.28,15.09,9.4,9.22,29.99,1.98,-3.72,-7.85,-16.8,-30.03,0.959701,41,,,,,,,1.98,-5.88,-4.31,-8.85,-10.76,0.978348,30
15-10-2025,NSE:RIIL,EQ,1388.9,130747,2.33,2.43,1,906.85,0.58,-1.96,5.14,-0.53,-1.85,-3.62,9.2,-14.31,-30.44,-53.95,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.88,-5.71,-9.74,-25.9,-40.23,-2.88,-5.52,-9.4,-40.54,-31.68,-22.04,8.81,11.8,21.4,21.4,5.42,10.82,25.79,10.23,4.07,10.36,-2.54,-3.31,0.23,-21.06,-29.5,0.959628,41,,,,,,,-2.54,-0.74,3.12,-23.44,-5.86,0.979951,32
15-10-2025,NSE:RSYSTEMS,EQ,5256.43,646888,2.73,2.71,3,413.65,1.08,-1.27,3.11,-3.49,-7.06,-8.75,17.85,-14.23,-27.37,-21.15,-1,-1,-1,HV2Q,HV2Y,EEP,-1,-1,-1,-1,-1,-6.73,-12.83,-12.83,-24.47,-24.47,-6.73,-6.68,-3.16,-37.95,-13.72,-1.77,3.21,32.79,40.89,40.89,3.21,6.58,53.22,15.74,15.37,28.64,-7.75,-8.44,8.88,-20.98,-26.43,0.959552,41,,,,,,,-7.75,-0.58,15.21,-36.61,-3.25,0.985107,39
15-10-2025,NSE:APTUS,EQ,16518.56,2299933,2.62,2.69,2,309.35,-0.99,-0.1,-3.36,-4.51,-8.26,-11.8,-0.7,8.91,-18.2,-21.25,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.42,-13.93,-13.93,-20.61,-20.61,-7.42,-6.82,-0.59,-20.06,-27.68,-3.43,0,0.77,14.17,14.17,0,7.82,27.64,14.97,0,22.85,-8.95,-11.49,-9.67,2.16,-17.26,0.959524,41,,,,,,,-8.95,-2.27,0.68,11.97,-21.51,0.987443,42
15-10-2025,NSE:ADSL,EQ,1130.19,802430,4.56,4.54,3,184.75,1.13,-4.6,3.4,-8.76,9.04,1.04,-2.53,-15.19,-54.34,7.04,-1,HVY,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.08,-9.08,-16.11,-38.57,-40.28,-9.08,-9.29,-33.6,-38.77,-31.21,-7.82,18.64,18.64,18.64,43.83,3.86,7.92,5.15,8.94,65.68,121.99,8.35,1.35,-11.5,-21.94,-53.4,0.959483,41,,,,,,,8.35,-7.8,-12.85,-9.91,-25.74,0.969907,20
15-10-2025,NSE:MAXESTATES,EQ,7553.08,124662,3.98,3.91,3,472.25,1.82,1.84,1.47,3.42,2.68,-10.37,14.84,-22.38,-30.43,37.08,-1,-1,-1,HV2Q,HV2Q,EEP,-1,-1,-1,-1,-1,-5.13,-14.48,-14.48,-24.29,-30.99,-5.13,-16.77,-11.46,-41.24,-15.55,-9.99,9.36,23.27,37,89.01,3.54,6.43,51.2,16.67,131.32,146.53,1.99,-10.06,5.87,-29.13,-29.49,0.959306,41,,,,,,,1.99,-12.4,13.59,-41.28,1.68,0.982596,36
15-10-2025,NSE:TCPLPACK,EQ,3151.24,3207,2.39,2.36,6,3372.9,-0.44,0.09,1.37,-0.94,-1.14,-11.22,-18.08,3.4,-3.11,36.86,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.42,-12.89,-22.97,-27.75,-27.75,-2.42,-11.9,-19.65,-14.69,-9.14,-3.01,3.08,3.08,11.2,63.58,3.08,2.5,21.73,62.82,58.02,68.67,-1.83,-10.91,-27.05,-3.35,-2.17,0.959262,41,,,,,,,-1.83,-8.97,-15.42,20.63,1.51,0.996156,52
15-10-2025,NSE:GLOBECIVIL,EQ,458.7,337276,3.82,3.8,2,71.18,1.66,-0.67,3.85,-5.06,-8.04,-16.21,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.46,-22.45,NA,NA,NA,-8.46,-18.59,NA,NA,NA,NA,4,NA,NA,NA,4,0.21,NA,NA,NA,NA,-8.73,-15.9,0,0,0,0.95912,41,,,,,,,-8.73,-6.57,90.75,2.44,8.25,0.981177,34
15-10-2025,NSE:VETO,EQ,232.82,47192,3.96,4.01,6,114.46,-0.56,-1.67,-2.6,-5.89,1.63,-10.49,5.71,-11.3,-21.65,-8.95,-1,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.53,-15.16,-15.16,-21.03,-40.68,-8.53,-16.54,-8.44,-44.06,-33.98,-27.84,3.7,15.39,21.62,21.62,1.9,2.01,34.39,14.68,15.39,26.12,0.94,-10.18,-3.26,-18.05,-20.71,0.959115,41,,,,,,,0.94,-11.32,5.41,-15.59,-1.05,0.982906,36
15-10-2025,NSE:HATSUN,EQ,20203.27,81452,2.41,2.43,3,910.05,4.69,1.12,-0.3,0.83,0.39,-3.75,-3.94,-5.46,-24.75,-21.44,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.68,-6.49,-8.39,-22.61,-32.18,-1.68,-7.41,-12.14,-29.51,-28.48,-15.4,4.69,4.72,4.84,4.84,4.69,3.05,8.77,8.98,0,14.67,-0.3,-3.44,-12.91,-12.21,-23.81,0.959099,41,,,,,,,-0.3,-3.15,-9.44,0.98,-10.04,0.981753,34
15-10-2025,NSE:GRINFRA,EQ,12820.77,26386,2.48,2.5,3,1228.8,-2.86,-1.27,0.62,-4.72,-5.76,-4.64,11.01,-7.59,-34.14,-9.05,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-7.16,-7.16,-12.62,-25.44,-33.2,-7.16,-2.78,-8.56,-38.55,-28.14,-10.4,1.24,18.37,35.29,35.29,1.24,6.96,41.57,20.4,17.08,45.98,-6.45,-4.33,2.04,-14.34,-33.2,0.959071,41,,,,,,,-6.45,2.06,5.71,-18.46,-16.43,0.979217,31
15-10-2025,NSE:PRSMJOHNSN,EQ,8456.39,690733,4.08,4.04,3,146.55,-0.52,-4.12,-8.26,-14.83,-1.39,-9.98,8.35,-3.2,-34.04,-18.29,-1,HV2Q,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.18,-13.18,-13.18,-25.61,-37,-13.18,-9.05,-0.62,-42.26,-34.98,-15.55,4.01,20.96,32.16,32.16,0,5.46,45.34,21.13,5.73,37.32,-2.08,-9.67,-0.62,-9.95,-33.1,0.959008,41,,,,,,,-2.08,-7.47,7.41,-10.16,-21.64,0.978244,30
15-10-2025,NSE:WABAG,EQ,9718.19,201442,2.45,2.43,6,1420,1.46,0.36,-1.06,-8.79,-8.62,-3.49,-1.55,-6.82,-8.76,50.39,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-9.38,-13.41,-13.87,-25.49,-25.49,-9.38,-5.95,-10.87,-24.34,-20.41,0,1.69,11.53,17.01,115.46,1.69,9.41,21.09,18.82,151.43,155.99,-9.31,-3.18,-10.52,-13.57,-7.82,0.958768,41,,,,,,,-9.31,5.73,-7.38,-2.75,6.43,0.991557,48
15-10-2025,NSE:ITIETF,EQ,497.79,1076460,2,2.08,1,38.7,0.73,0.98,5.09,0.59,-0.93,-4.83,7.44,-23.9,-16.07,-4.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.27,-5.33,-9.3,-21.63,-21.63,-3.27,-8.46,-14.03,-27.46,-2.9,-3.09,5.36,7.65,10.29,12.21,5.36,4.22,15.62,2.08,39.03,30.24,-1.62,-4.52,-1.53,-30.65,-15.13,0.958718,41,,,,,,,-1.62,-2.87,2.46,-31.42,14.57,0.987987,43
15-10-2025,NSE:GODREJPROP,EQ,64669,646344,2.65,2.7,2,2135.6,3.80,4.79,7.81,1.49,4.64,-6.28,5.62,-11.75,-41.15,-7.72,-1,-1,-1,HVY,-1,EEP,-1,-1,-1,-1,-1,-0.45,-11.16,-13.44,-33.84,-36.84,-0.45,-17.26,-8.01,-40.39,-29.42,-10.85,10.28,10.28,10.82,10.82,9.09,5.16,17.77,4.59,11.75,41.15,3.95,-5.97,-3.35,-18.5,-40.21,0.958698,41,,,,,,,3.95,-10.45,1.95,-15.96,-18.06,0.974323,25
15-10-2025,NSE:JPPOWER,EQ,12850.24,30634624,2.79,2.78,4,18.09,0.78,0.66,3.65,-1.27,-4.31,-35.49,15.64,10.45,-26.48,-15.26,-1,-1,HV2Y,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-5.19,-23.83,-33.57,-33.57,-33.57,-5.19,-30.7,-9.99,-33.3,-30.32,-1.59,3.79,36.63,38.83,38.83,3.79,11.59,88.1,17.11,8.36,53.04,-5,-35.18,6.67,3.7,-25.54,0.958687,41,,,,,,,-5,-28.89,28.49,-3.72,-32.98,0.991397,47
15-10-2025,NSE:DALMIASUG,EQ,3031.18,76634,2.57,2.58,2,377.75,5.62,2.04,7.49,2.93,1.1,-7.61,-5.37,7.85,-43.55,-8.35,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,0,-6.22,-16.18,-29.96,-33.84,0,-9.9,-9.8,-30.29,-39.04,-5.04,8.78,8.78,26.7,26.7,8.78,6.76,36.34,33.51,2.34,59.41,0.41,-7.3,-14.34,1.1,-42.61,0.958649,41,,,,,,,0.41,-7.81,-7.17,14.99,-47.52,0.978104,30
15-10-2025,NSE:ABFRL,EQ,11244.76,11532262,3.13,3.17,2,83.45,4.13,-1.63,-1.25,-10.28,-4.66,7.47,-5.52,-9.71,-35.04,-1.94,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-10.73,-10.73,-12.66,-28.35,-29.09,-10.73,-4.11,-19.18,-25.17,-22.21,-4.24,14.52,15.15,15.15,24.71,4.13,20.52,6.55,11.09,36.81,68.41,-5.35,7.78,-14.49,-16.46,-34.1,0.958599,41,,,,,,,-5.35,12.59,-23.29,-1.52,-14.84,0.981907,35
15-10-2025,NSE:20MICRONS,EQ,812.12,113888,3.17,3.21,4,215.96,0.68,1.44,4.07,-4.76,-4.31,-4.15,5.24,-8.95,-24.58,28.11,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.31,-22.32,-22.32,-30.95,-36.29,-6.31,-18.98,-7.47,-39.63,-30.6,-20.63,4.25,4.71,28.8,57.52,4.25,2.05,34.15,22.05,71.61,96.24,-5,-3.84,-3.73,-15.7,-23.64,0.958569,40,,,,,,,-5,1.15,-0.23,-12.53,-6.1,0.982159,35
15-10-2025,NSE:VERANDA,EQ,2079.84,514641,4.3,4.24,4,224.24,0.05,-0.38,2.59,2.79,1.93,-16.36,4.86,-4.87,-20.21,-19.69,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.1,-15.67,-15.67,-21.51,-35.77,-7.1,-17.3,-0.37,-38.89,-32.64,-22.79,5.44,16.91,17.29,52.18,5,14.66,36.47,11.59,59.6,82.93,1.24,-16.05,-4.11,-11.62,-19.27,0.958544,40,,,,,,,1.24,-17.64,8.99,-7.79,-6.37,0.983908,37
15-10-2025,NSE:DEEPINDS,EQ,3456,305667,3.93,3.84,2,483.1,2.05,-2.04,1.99,-11.7,-12.67,1.91,-1.52,-18.51,-1.1,48.25,-1,-1,EEP,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-11.55,-15.23,-15.23,-21.26,-21.26,-11.55,-4.49,-19.08,-20.06,-6.68,0,12.08,22.86,22.86,106.14,2.05,29.81,20.51,65.55,144.29,108.41,-13.36,2.22,-10.49,-25.26,-0.16,0.958462,40,,,,,,,-13.36,13.94,-12.75,-14.29,22.94,1.001197,59
15-10-2025,NSE:LUPIN,EQ,93954.4,908167,2.17,2.26,3,1940.5,0.17,1.8,1.5,-3.43,-5.44,-0.53,-3.73,-12.91,-11.04,18.57,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.6,-5.6,-7.83,-19.01,-19.01,-5.6,0,-11.38,-16,-8.56,-5.92,4.79,4.79,4.79,25.39,1.83,10.49,3.15,12.66,52.24,49.71,-6.13,-0.22,-12.7,-19.66,-10.1,0.958166,40,,,,,,,-6.13,5.66,-12.43,-6.42,9.91,0.990373,46
15-10-2025,NSE:CONTROLPR,EQ,1222.92,43466,4.12,4.12,5,732.25,-3.37,-7.03,-6.66,-13.16,-4.99,-21.97,9.27,-0.69,-11.42,-20.61,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-11.63,-16.35,-18.64,-18.64,-26.73,-11.63,-14.58,-0.77,-23.83,-26.75,-18.94,2.53,22.59,24.26,24.26,0,7.65,51.55,12.74,8.2,5.65,-5.68,-21.66,0.3,-7.44,-10.48,0.95807,40,,,,,,,-5.68,-15.17,16.36,-8.54,-2.41,0.990169,45
15-10-2025,NSE:KDDL,EQ,3237.17,14523,3.3,3.25,1,2561.8,-1.49,-6.24,-4.23,-2.53,4.63,-8.44,-8.72,-9.23,-15,-7.82,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.88,-11.41,-15.87,-21.99,-28.56,-5.88,-15.51,-15.41,-22.33,-21.97,-17.85,10.13,10.13,20.34,20.34,3.79,5.04,30.49,30.84,25.73,32.37,3.94,-8.13,-17.69,-15.98,-14.06,0.958013,40,,,,,,,3.94,-12.69,-9.52,1.97,2.98,0.985874,40
