Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:SURYAROSNI,EQ,6180.86,4.53,3.83,297.6,-0.42,4.32,-1.02,-15.71,18.94,1.95,-8.27,-14.34,-14.34,-18.74,10.49,29.48,39.2,-3.25,-16.23,6.39,2.56,-6.43,0.984263,42,-3.25,-12.79,17.85,-5.91,-9.21,0.99764,46
15-09-2025,NSE:FUSION,EQ,2766.74,4,4.22,179.83,2.67,3.31,15.65,-9.55,19.04,-4.83,-69.10,-14.2,-14.2,-40.37,21.94,36.26,36.26,13.42,-10.07,6.49,-4.22,-67.26,0.984248,42,13.42,-28.14,14.01,-14.44,-60.09,0.976534,20
15-09-2025,NSE:IFCI,EQ,13805.67,46.04,3.14,56.21,5.48,6.56,5.05,-10.96,25.01,-14.73,-23.18,-13.75,-21.67,-24.42,10.04,43.25,43.25,2.82,-11.48,12.46,-14.12,-21.34,0.984198,42,2.82,-15.11,20.33,-37.95,-6.15,0.994749,42
15-09-2025,NSE:LT,EQ,495872.01,13.28,1.4,3586.2,1.58,-0.34,-3.00,-1.19,10.90,-9.22,-0.28,-2.91,-2.91,-9.15,4.79,17.42,17.42,-5.23,-1.71,-1.65,-8.61,1.56,0.984061,42,-5.23,3.51,-0.15,-7.52,9.41,1.000651,51
15-09-2025,NSE:MOIL,EQ,6721.12,7.34,2.99,355.3,0.35,5.09,6.74,-7.16,9.65,-3.62,-13.79,-9.72,-9.72,-12.88,10.65,19.03,23.65,4.51,-7.68,-2.9,-3.01,-11.95,0.983942,42,4.51,-13.16,3.6,0.36,-8.6,0.990809,37
15-09-2025,NSE:LATENTVIEW,EQ,8548.12,3.26,2.91,417.85,-2.49,1.23,4.39,4.19,14.37,-23.55,-17.97,-6.84,-6.84,-19.06,7.51,20.21,20.21,2.16,3.67,1.82,-22.94,-16.13,0.983845,41,2.16,1.54,-1.46,-29.23,5.73,0.992188,39
15-09-2025,NSE:BAJEL,BE,2340.16,3.12,3.82,213.17,5.73,4.57,0.06,-2.71,24.08,-17.68,-22.74,-17.24,-17.24,-28.24,10.25,40.59,40.59,-2.17,-3.23,11.53,-17.07,-20.9,0.983552,41,-2.17,-1.02,14,-39.96,-3.09,0.993056,40
15-09-2025,NSE:TOP10ADD,EQ,715.13,1.84,0.91,95.03,1.60,0.79,0.78,-3.73,5.83,-2.04,-4.22,-5.85,-5.85,-13.2,1.64,7.92,8.4,-1.45,-4.25,-6.72,-1.43,-2.38,0.983189,41,-1.45,-2.79,-2.88,6.69,-0.91,0.99573,44
15-09-2025,NSE:J&KBANK,EQ,10922.63,13.42,1.94,101.76,1.52,1.55,-1.90,-3.20,9.05,-2.73,-4.27,-12.82,-12.82,-12.82,2.87,12.89,15.02,-4.13,-3.72,-3.5,-2.12,-2.43,0.983167,41,-4.13,0.47,-0.22,2.09,-0.28,0.99635,45
15-09-2025,NSE:VEDL,EQ,164588.23,100.47,2.18,454.4,4.40,5.15,3.44,-2.09,2.83,-13.19,3.17,-3.21,-3.8,-12.95,8.02,22.63,22.63,1.21,-2.61,-9.72,-12.58,5.01,0.982774,41,1.21,-3.98,-7.27,-1.44,15.68,1.002013,52
15-09-2025,NSE:PREMIERENE,EQ,44658.22,9.95,3.21,1051.4,5.36,1.43,4.97,1.93,13.30,-26.42,-11.63,-5.77,-6.62,-23.45,8.62,24.7,24.7,2.74,1.41,0.75,-25.81,-9.79,0.982407,41,2.74,-1.45,-0.5,-30.76,12.92,0.996197,45
15-09-2025,NSE:MBLINFRA,EQ,615.3,1.16,4.84,45.17,6.66,10.69,11.80,-0.13,20.48,-29.16,-46.65,,-17.9,-33.16,14.12,30.93,34.47,9.57,-0.65,7.93,-28.55,-44.81,0.981571,41,9.57,-11.78,8.49,-47.37,-12.32,0.981556,25
15-09-2025,NSE:CEIGALL,EQ,4278.3,3.19,3.29,273.68,-1.74,9.65,10.36,9.65,9.40,-33.35,-35.36,-4.52,-4.52,-30.23,13.92,13.92,13.92,8.13,9.13,-3.15,-32.74,-33.52,0.981498,41,8.13,0.96,-12.37,-32.14,-0.29,0.983681,28
15-09-2025,NSE:ICICIGI,EQ,91643.31,5.72,2.34,1900.2,3.54,3.15,-0.66,-2.34,10.51,-2.55,-13.73,-7.92,-7.92,-16.48,4.29,14.08,15.89,-2.89,-2.86,-2.04,-1.94,-11.89,0.981463,41,-2.89,0.08,0.47,0.45,-9.68,0.990794,37
15-09-2025,NSE:VESUVIUS,EQ,10223.14,1.36,2.75,520.05,0.81,2.20,-0.34,-13.07,13.33,-0.18,-4.32,-9.16,-15.99,-15.99,4.88,27.21,44.59,-2.57,-13.59,0.78,0.43,-2.48,0.981419,41,-2.57,-10.94,11.26,-0.54,-2.91,0.996996,46
15-09-2025,NSE:APEX,EQ,656.56,5.58,3.7,242.87,10.14,12.29,-2.63,0.16,10.60,-9.15,-6.72,-5.72,-5.72,-11.49,14.85,21.07,23.44,-4.86,-0.36,-1.95,-8.54,-4.88,0.981394,41,-4.86,4.47,-1.63,-7.04,3.45,0.995995,44
15-09-2025,NSE:ARKADE,EQ,3211.05,8.99,2.72,178.79,-1.67,2.75,-6.95,-12.38,10.32,5.85,2.12,-14.39,-14.39,-14.39,3.22,23.09,38.56,-9.18,-12.9,-2.23,6.46,3.96,0.981331,41,-9.18,-3.33,8.11,10.07,-2.74,1.000586,51
15-09-2025,NSE:WHIRLPOOL,EQ,16493.34,1.66,2.86,1343.6,-1.44,2.00,7.61,1.49,30.15,-44.16,-59.28,-7.04,-7.04,-44.19,8.29,44.1,45.77,5.38,0.97,17.6,-43.55,-57.44,0.981328,41,5.38,-4.88,17,-91.33,-9.27,0.985824,31
15-09-2025,NSE:ALPHA,EQ,688.59,10.41,2.11,49.31,1.56,2.47,1.99,-1.48,15.37,-15.64,-15.15,-4.48,-4.48,-17.24,4.51,19.19,21.15,-0.24,-2,2.82,-15.03,-13.31,0.981005,40,-0.24,-1.79,4.52,-21.59,1.64,0.992158,39
15-09-2025,NSE:OSWALAGRO,EQ,1040.45,1.49,3.87,76.75,-2.29,-1.71,3.23,-32.52,14.21,1.22,7.01,-19.33,-26.12,-26.12,4.74,16.38,32.72,1,-33.04,1.66,1.83,8.85,0.980837,40,1,-35.2,23.18,-0.09,7.08,1.010889,64
15-09-2025,NSE:PVRINOX,EQ,11047.5,4.15,2.93,1113.6,0.16,-0.51,3.13,13.12,15.63,-33.49,-43.78,-2.85,-2.85,-36,18.39,31.21,31.21,0.9,12.6,3.08,-32.88,-41.94,0.980445,40,0.9,12.06,-9.2,-43.17,-6.48,0.983072,27
15-09-2025,NSE:STOVEKRAFT,EQ,2114.23,2.08,4.33,671,-2.70,6.21,10.41,12.61,-12.70,-21.95,-20.34,-3.52,-16.63,-28.83,20.5,26.99,26.99,8.18,12.09,-25.25,-21.34,-18.5,0.980377,40,8.18,4.2,-41.05,6.85,2.55,0.992006,38
15-09-2025,NSE:M&MFIN,EQ,35284.42,16.6,2.47,270.1,-0.28,4.66,4.17,-1.22,3.24,-1.96,-17.31,-0.97,-5.29,-18.47,8.45,13.66,13.66,1.94,-1.74,-9.31,-1.35,-15.47,0.98022,40,1.94,-3.87,-7.68,9.67,-13.83,0.98816,34
15-09-2025,NSE:SRD,EQ,492.54,3.2,5.79,74.2,-5.03,-14.56,-4.78,12.79,16.46,-13.63,-50.94,-15.18,-15.18,-33.73,12.19,37.61,37.61,-7.01,12.27,3.91,-13.02,-49.1,0.980164,40,-7.01,18.52,-7.89,-20.96,-31.62,0.981236,25
15-09-2025,NSE:BLKASHYAP,EQ,1566.81,4.16,3.65,68.17,-2.80,-1.72,-0.94,-1.75,30.16,-20.52,-51.69,-13.72,-13.72,-35.91,6.07,47.08,47.08,-3.17,-2.27,17.61,-19.91,-49.85,0.980132,40,-3.17,0.95,19.27,-57.52,-24.64,0.985232,30
15-09-2025,NSE:EMAMILTD,EQ,25011.45,9.6,3.22,599.7,0.00,2.93,2.93,4.34,8.32,-3.73,-37.53,-4.29,-7.29,-26.33,8.44,9.7,14.92,0.7,3.82,-4.23,-3.12,-35.69,0.979891,40,0.7,3.19,-7.92,1.91,-31.37,0.980439,23
15-09-2025,NSE:GLAXO,EQ,47225.32,1,2.81,2755.2,-2.32,-1.93,-0.63,-22.20,3.58,14.82,-2.31,-19.9,-20.51,-20.51,6.43,7.03,40.84,-2.86,-22.72,-8.97,15.43,-0.47,0.979413,40,-2.86,-19.68,9.01,26.71,-18.9,0.99915,48
15-09-2025,NSE:CESC,EQ,20213.62,26.91,2.58,166.39,6.83,6.22,1.24,-0.88,16.38,-16.12,-19.51,-8.5,-8.5,-19.23,9.33,19.99,36.18,-0.99,-1.4,3.83,-15.51,-17.67,0.97936,40,-0.99,-0.4,5.02,-23.83,-1.69,0.990008,36
15-09-2025,NSE:PENINLAND,EQ,1122.02,3.75,4.64,35.52,3.72,-0.56,-3.04,15.99,22.72,-42.34,-56.33,-19.31,-19.31,-36.9,29.35,56.06,61.68,-5.27,15.47,10.17,-41.73,-54.49,0.978903,40,-5.27,20.22,-4.08,-69.14,-8.61,0.98516,30
15-09-2025,NSE:NFL,EQ,4710.04,19.33,3.05,99,0.37,1.33,5.91,-2.38,20.86,-25.47,-30.58,-2.02,-8.55,-26.19,9.45,32.87,32.87,3.68,-2.9,8.31,-24.86,-28.74,0.978804,40,3.68,-7.06,10.61,-43.49,-2.85,0.987801,33
15-09-2025,NSE:XTGLOBAL,EQ,434.21,1.91,8.59,37.12,-13.12,11.05,11.56,8.70,4.77,-24.97,-42.78,-11.6,-11.6,-26.84,19.01,19.01,21.74,9.33,8.18,-7.78,-24.36,-40.94,0.978802,39,9.33,-1.48,-16.4,-16.18,-13.03,0.978256,21
15-09-2025,NSE:WANBURY,EQ,905.93,1,4.55,256.75,-6.74,-7.73,2.88,-21.77,19.62,-25.36,9.09,-14.8,-17.88,-20.23,6.87,26.05,60.18,0.65,-22.29,7.07,-24.75,10.93,0.978649,39,0.65,-23.64,21.9,-40.9,28.7,1.020089,73
15-09-2025,NSE:CAMPUS,EQ,8079.31,7.6,3.55,271.3,-1.84,2.19,3.91,-4.13,7.30,-12.85,-7.10,-9.2,-9.54,-26.11,7.06,19.52,19.52,1.68,-4.65,-5.25,-12.24,-5.26,0.978224,39,1.68,-6.61,-1.12,-6.68,6.32,0.994245,42
15-09-2025,NSE:FLUOROCHEM,EQ,37333.62,1.82,2.65,3708.6,9.17,8.43,8.44,2.09,-3.33,-20.92,-5.94,-0.99,-8.04,-22.94,10.58,10.58,10.7,6.21,1.57,-15.88,-20.31,-4.1,0.978168,39,6.21,-5.18,-17.62,-1.98,13.61,0.99632,45
15-09-2025,NSE:IGIL,EQ,14388.76,7.69,3.55,375.35,6.46,7.74,10.34,-2.29,20.91,-35.87,-35.87,-10.01,-10.01,-39.5,14,27.04,27.04,8.11,-2.81,8.36,-35.26,-34.03,0.977988,39,8.11,-12.33,10.6,-56.75,1.22,0.987702,33
15-09-2025,NSE:SMALLCAP,EQ,673.45,11.25,1.83,46.1,2.32,2.58,3.06,-3.17,13.99,-16.62,-15.47,-5.09,-5.09,-14.53,4.58,17.36,20.27,0.83,-3.69,1.44,-16.01,-13.63,0.977968,39,0.83,-4.67,4.54,-20.54,2.21,0.991255,37
15-09-2025,NSE:PARKHOTELS,EQ,3226.22,6.21,3.25,160.9,0.26,6.58,6.63,-5.43,10.54,-19.40,-9.91,-3.28,-5.15,-21.37,10.54,19.94,19.94,4.4,-5.95,-2.01,-18.79,-8.07,0.977912,39,4.4,-11.16,3.05,-18.42,9.17,0.99435,42
15-09-2025,NSE:ZUARIIND,EQ,924.41,3.58,5.97,298.65,-0.45,-5.11,-5.36,5.51,19.39,-22.22,-23.92,-14.4,-14.4,-20.39,13.71,27.53,27.53,-7.59,4.99,6.84,-21.61,-22.08,0.977733,39,-7.59,12.06,2.6,-36.56,-0.18,0.99188,38
15-09-2025,NSE:KANSAINER,EQ,19381.42,6.35,2.56,246.15,1.15,1.84,3.93,1.73,5.45,-7.17,-25.15,-2.38,-8.82,-22.15,5.82,9.57,10.88,1.7,1.21,-7.1,-6.56,-23.31,0.977575,39,1.7,-0.54,-8.3,1.7,-15.55,0.984299,29
15-09-2025,NSE:STARHEALTH,EQ,26222.33,9.78,3.28,442.6,-2.03,-1.56,-0.49,-1.72,17.61,-3.56,-40.44,-2.09,-7.55,-28.7,5.71,29,29,-2.72,-2.24,5.06,-2.95,-38.6,0.977533,39,-2.72,0.52,6.91,-10.65,-34.4,0.980448,24
15-09-2025,NSE:GPPL,EQ,7214.86,15.95,2.36,164.09,8.40,7.13,4.06,2.38,17.30,-19.63,-38.67,-1.05,-1.05,-28.62,10.05,26.35,31.32,1.83,1.86,4.75,-19.02,-36.83,0.977512,39,1.83,-0.01,3.19,-29.6,-14.7,0.981232,25
15-09-2025,NSE:AXISBANK,EQ,325403.68,52.23,1.36,1104.4,4.43,3.88,3.48,-10.05,7.13,-3.88,-7.50,-10.47,-10.47,-13.52,5.66,9.32,16.49,1.25,-10.57,-5.42,-3.27,-5.66,0.977455,39,1.25,-12.27,3.52,3.19,-2.26,0.993144,40
15-09-2025,NSE:MAHLIFE,EQ,7443.05,1.46,2.78,364.05,-1.91,4.09,5.97,0.36,20.30,-25.78,-40.65,-5.67,-5.67,-31.09,6.79,39.13,39.13,3.74,-0.16,7.75,-25.17,-38.81,0.977213,39,3.74,-4.22,7.92,-42.76,-10.6,0.982424,26
15-09-2025,NSE:INDUSTOWER,EQ,89882.21,115.26,2.92,359.3,4.23,5.54,6.12,-8.84,4.98,-0.08,-18.40,-15.61,-15.61,-17.11,10.88,10.88,13.08,3.89,-9.36,-7.57,0.53,-16.56,0.97702,38,3.89,-14.19,0.61,9.72,-17.08,0.987286,33
15-09-2025,NSE:DHANI,EQ,3717.69,38.68,4.8,63.98,2.05,2.39,5.77,-12.57,9.13,-44.89,17.05,-9.17,-13.49,-40.92,8.24,21.4,34.89,3.54,-13.09,-3.42,-44.28,18.89,0.97695,38,3.54,-17.71,7.18,-44.39,43.97,1.031168,81
15-09-2025,NSE:MOM30IETF,EQ,563.38,7.03,1.37,31.33,2.01,2.17,2.11,-1.85,12.58,-15.00,-16.82,-3.6,-3.6,-19.09,3.6,18.72,18.72,-0.12,-2.37,0.03,-14.39,-14.98,0.976947,38,-0.12,-2.29,2.07,-16.49,-0.36,0.989739,36
15-09-2025,NSE:PRAKASH,EQ,2795.83,6.12,2.89,167.17,4.04,4.88,1.99,2.55,9.30,-8.20,-30.88,-11.07,-11.07,-15.8,6.95,17.63,20.64,-0.24,2.03,-3.25,-7.59,-29.04,0.976602,38,-0.24,2.32,-5.17,-4.24,-19.74,0.982239,26
15-09-2025,NSE:RELAXO,EQ,11924.16,5.03,3.95,480.95,-1.58,-1.82,9.97,12.22,13.73,-35.96,-72.79,-7.3,-7.3,-42.66,18.48,20.27,20.27,7.74,11.7,1.18,-35.35,-70.95,0.976588,38,7.74,4.24,-10.36,-42.55,-25.87,0.970236,13
15-09-2025,NSE:KIRLOSENG,EQ,13030.8,3.33,3.18,889.35,2.95,-3.04,-1.76,2.29,28.19,-30.78,-47.64,-8.94,-8.94,-31.56,6.91,37.48,54.37,-3.99,1.77,15.64,-30.17,-45.8,0.976499,38,-3.99,5.73,14.42,-67.08,-11.67,0.986185,31
15-09-2025,NSE:IIFLCAPS,EQ,9159.84,3.22,3.79,293.95,-3.20,-3.79,-10.02,-13.85,30.70,-28.66,-3.27,-17.99,-17.99,-33.88,0.29,51.15,51.15,-12.25,-14.37,18.15,-28.05,-1.43,0.976474,38,-12.25,-1.73,27.04,-70.61,20.96,1.018339,71
15-09-2025,NSE:TNPL,EQ,1109.45,5.94,3.06,160.01,-1.97,-1.87,2.62,-0.37,17.62,-13.85,-38.79,-13.88,-13.88,-27.05,5.18,32.58,32.58,0.39,-0.89,5.07,-13.24,-36.95,0.976183,38,0.39,-1.32,5.84,-23.16,-20.69,0.980707,24
15-09-2025,NSE:RPPINFRA,EQ,658.8,5.35,7.76,145.37,-3.51,-8.52,22.26,3.38,3.35,-48.45,-48.93,-7.85,-16.66,-40.55,32.49,32.49,32.49,20.03,2.86,-9.2,-47.84,-47.09,0.976174,38,20.03,-22.53,-12.13,-38.54,0.9,0.980188,23
15-09-2025,NSE:HINDZINC,EQ,177252.13,31.34,2.18,460.15,5.34,5.27,6.51,-11.47,7.12,-10.65,-5.81,-5.39,-13.84,-17.89,10.77,14.87,18.76,4.28,-11.99,-5.43,-10.04,-3.97,0.976166,38,4.28,-17.49,4.59,-4.08,5.59,0.995045,43
15-09-2025,NSE:TATAMOTORS,EQ,246507.11,96,2.05,712.9,-0.93,3.19,6.89,3.68,9.10,-12.09,-45.29,-0.92,-3.19,-28.22,12.5,22.97,22.97,4.66,3.16,-3.45,-11.48,-43.45,0.976139,38,4.66,-1.7,-6.47,-8.26,-28.4,0.976244,19
15-09-2025,NSE:MSTCLTD,EQ,3182.08,4.05,3.99,538.65,4.35,14.83,13.94,3.06,13.48,-44.07,-39.27,-2.41,-6.04,-31.67,22.87,22.87,25.49,11.71,2.54,0.93,-43.46,-37.43,0.976083,38,11.71,-10.89,-1.35,-51.47,4.55,0.984007,28
15-09-2025,NSE:WELENT,EQ,6452.16,1.59,3.03,490.55,1.14,4.19,8.23,-7.19,12.97,-18.16,-19.99,-9.5,-9.5,-24.67,11.78,11.78,17.53,6,-7.71,0.42,-17.55,-18.15,0.976082,37,6,-15.04,6.71,-20.72,-0.32,0.988917,35
15-09-2025,NSE:LICI,EQ,539933.43,9.64,1.66,883.7,0.81,2.78,-0.43,-7.43,14.65,-6.24,-16.80,-9.16,-9.16,-14.55,3.7,19.39,21.19,-2.66,-7.95,2.1,-5.63,-14.96,0.976077,37,-2.66,-5.22,8.47,-9.42,-8.72,0.989588,35
15-09-2025,NSE:SANDHAR,EQ,2601.44,1.07,4.02,460.4,-0.35,2.39,9.72,-13.93,22.70,-21.86,-32.63,-16.84,-16.84,-25.61,12.71,34.74,34.74,7.49,-14.45,10.15,-21.25,-30.79,0.975883,37,7.49,-24.45,20.06,-42.59,-7.62,0.990502,37
15-09-2025,NSE:PCJEWELLER,EQ,8613.74,399.35,3.61,13.21,-2.80,0.91,-0.91,7.34,0.91,-35.71,3.91,-29.47,-29.47,-31.16,9.81,17.11,23.92,-3.14,6.82,-11.64,-35.1,5.75,0.975781,37,-3.14,9.93,-19.03,-21.9,30.41,1.011243,64
15-09-2025,NSE:JSWCEMENT,EQ,20177.8,110.14,3.17,150.29,0.72,-0.98,-2.14,-2.14,-2.14,-2.14,-2.14,-5.58,-5.58,-5.58,3.16,3.16,3.16,-4.37,-2.66,-14.69,-1.53,-0.3,0.975717,37,-4.37,1.75,-12.09,15.05,1.22,0.997001,46
15-09-2025,NSE:TATACOMM,EQ,44146.5,5.98,2.61,1670.3,7.38,6.54,1.83,-2.41,10.65,-10.16,-19.58,-7.59,-7.59,-22.63,7.97,11.16,26.9,-0.4,-2.93,-1.9,-9.55,-17.74,0.975648,37,-0.4,-2.56,0.66,-8.24,-7.33,0.987129,33
15-09-2025,NSE:SENCO,EQ,6038.75,6.39,3.48,372.85,-4.48,-1.46,9.08,3.51,27.57,-54.87,-66.64,-4.29,-5.73,-49.53,21.29,56.86,56.86,6.85,2.99,15.02,-54.26,-64.8,0.975524,37,6.85,-4.37,12.84,-98.77,-6.38,0.982079,26
15-09-2025,NSE:MARINE,BE,2296.77,1.89,3.77,201.67,8.99,17.25,14.82,-10.95,21.11,-48.11,-25.43,-8.61,-16.33,-38.44,21.63,28.46,39.26,12.59,-11.47,8.56,-47.5,-23.59,0.975364,37,12.59,-28.5,16.81,-72.69,16.54,1.000555,51
15-09-2025,NSE:DLF,EQ,183160.94,20.55,1.97,775.7,2.35,3.53,2.33,-10.74,13.10,-12.90,-6.97,-9.21,-11.89,-16.05,4.96,27.57,27.57,0.1,-11.26,0.55,-12.29,-5.13,0.975337,37,0.1,-11.63,9.44,-14.86,6.47,0.995851,44
15-09-2025,NSE:KPIGREEN,EQ,9531.57,4.97,2.62,480.55,-0.93,-2.37,-7.26,-3.45,20.40,-12.97,-16.65,-13.64,-13.64,-19.73,2.7,37.95,51.43,-9.49,-3.97,7.85,-12.36,-14.81,0.975223,37,-9.49,5.3,10.97,-26.88,-2.04,0.993765,41
15-09-2025,NSE:SUNDRMFAST,EQ,21433.09,1.38,2.52,1012.4,-1.10,-0.62,7.08,3.29,7.64,-16.12,-35.98,-5.41,-5.41,-31.57,9.24,19.3,19.3,4.85,2.77,-4.91,-15.51,-34.14,0.975209,37,4.85,-2.33,-7.59,-10.67,-15.89,0.979512,23
15-09-2025,NSE:BHEL,EQ,72601.02,67.92,2.46,229.67,5.66,7.60,2.47,-10.79,15.48,-10.46,-15.17,-13.76,-13.86,-20.13,10.41,18.8,28.19,0.24,-11.31,2.93,-9.85,-13.33,0.975039,37,0.24,-11.85,11.62,-15.64,-3.04,0.991406,38
15-09-2025,NSE:WALCHANNAG,BE,1184.51,1.39,4.55,208.4,9.17,14.68,10.90,-16.44,26.98,-20.75,-54.22,-10.37,-21.6,-37.42,19.58,42.54,42.54,8.67,-16.96,14.43,-20.14,-52.38,0.974759,37,8.67,-28.94,25.2,-50.32,-26.5,0.986729,32
15-09-2025,NSE:VGUARD,EQ,15892.16,2.12,2.39,374.05,0.64,4.02,4.29,-0.61,11.13,-15.88,-25.67,-7.77,-7.77,-20.07,6.14,13.13,20.88,2.06,-1.13,-1.42,-15.27,-23.83,0.974683,36,2.06,-3.38,-0.41,-15.35,-7.22,0.98446,29
15-09-2025,NSE:MIRZAINT,EQ,449.16,1.32,3.39,32.94,-1.31,1.37,-0.94,8.26,12.48,-21.46,-33.03,-9.13,-9.13,-27.36,14.61,22.64,22.64,-3.17,7.74,-0.07,-20.85,-31.19,0.974664,36,-3.17,10.86,-7.49,-23.73,-8.3,0.984235,29
15-09-2025,NSE:VOLTAS,EQ,45331.21,12.34,2.55,1415.8,-0.24,0.28,9.87,7.22,0.69,-26.94,-29.26,-1.72,-5.31,-26.61,13.72,17.22,17.22,7.64,6.7,-11.86,-26.33,-27.42,0.974653,36,7.64,-1.19,-19.13,-12.76,-0.61,0.98359,27
15-09-2025,NSE:TIRUPATIFL,EQ,471.04,2.15,6.48,38.77,-0.93,-0.05,2.37,-5.16,2.48,-54.73,21.25,-18.82,-18.82,-46.8,7.52,32.77,32.77,0.14,-5.68,-10.07,-54.12,23.09,0.974608,36,0.14,-5.96,-4.83,-43.61,50.33,1.040554,86
15-09-2025,NSE:MMTC,EQ,9090,9.53,3.44,66.27,1.58,6.10,5.40,-3.61,22.17,-22.42,-45.18,-8.93,-22.74,-30.43,9.01,36.89,36.89,3.17,-4.13,9.62,-21.81,-43.34,0.974531,36,3.17,-7.77,12.79,-42.24,-17.37,0.981239,25
15-09-2025,NSE:GESHIP,EQ,13208.82,1.6,2.1,995.7,4.40,3.95,3.70,-0.95,9.09,-8.85,-29.73,-3.61,-3.61,-25.73,7.7,15.73,22.82,1.47,-1.47,-3.46,-8.24,-27.89,0.974274,36,1.47,-3.08,-2.14,-4.69,-17.97,0.981837,25
15-09-2025,NSE:LTIM,EQ,151809.85,2.15,2.22,5341.5,4.73,2.71,4.25,-2.02,12.86,-23.53,-18.76,-3.14,-3.14,-20.73,6.57,31.66,31.66,2.02,-2.54,0.31,-22.92,-16.92,0.973674,36,2.02,-4.8,2.5,-26.72,5.09,0.989666,35
15-09-2025,NSE:MINDACORP,EQ,11907.35,3.09,2.52,509.65,-2.15,0.50,3.69,-5.01,-1.06,-7.37,-6.57,-5.34,-11.26,-17.61,11.08,11.08,11.08,1.46,-5.53,-13.61,-6.76,-4.73,0.973477,36,1.46,-7.29,-8.33,8.81,1.96,0.992888,40
15-09-2025,NSE:PTC,EQ,5172.75,8.05,2.15,175.3,-0.56,-0.80,-7.63,-1.49,12.62,0.15,-24.72,-11.5,-11.5,-27.61,3.31,13.04,36.22,-9.86,-2.01,0.07,0.76,-22.88,0.973414,36,-9.86,7.45,1.82,0.78,-23.69,0.986568,32
15-09-2025,NSE:BHARATFORG,EQ,53012.27,11.59,2.66,1237.2,2.78,8.96,4.50,-6.82,13.98,-11.49,-26.95,-5.88,-7.99,-23.45,11.79,30.01,30.01,2.27,-7.34,1.43,-10.88,-25.11,0.973388,36,2.27,-10.11,7.38,-14.56,-12.64,0.984295,29
15-09-2025,NSE:COALINDIA,EQ,230979.06,49.17,1.48,394.75,1.95,4.27,2.19,0.10,3.98,-5.62,-24.41,,-3.27,-23.51,5.99,5.99,11.45,-0.04,-0.42,-8.57,-5.01,-22.57,0.973384,36,-0.04,-0.39,-8.21,5.05,-16.56,0.98406,28
15-09-2025,NSE:ACE,EQ,12534.7,11.49,3.79,1120.9,5.33,4.41,16.17,-5.96,-4.32,-25.72,-12.70,-8.45,-17.29,-28.14,20.22,20.22,20.22,13.94,-6.48,-16.87,-25.11,-10.86,0.973321,36,13.94,-24.65,-10.54,-5.46,11.57,0.992767,39
15-09-2025,NSE:GUFICBIO,EQ,3680.18,1.08,3.32,367.2,2.72,1.12,2.86,-0.98,6.51,-21.34,-8.97,-9.23,-9.23,-24.36,7.92,18.53,18.53,0.63,-1.5,-6.04,-20.73,-7.13,0.973204,35,0.63,-2.2,-4.67,-14.73,11.41,0.993981,41
15-09-2025,NSE:NUVAMA,EQ,22989.81,1.42,3.14,6409.5,-0.30,-0.62,-8.12,-10.18,19.94,-13.85,-4.67,-22.66,-22.66,-22.66,3.89,26.82,26.82,-10.35,-10.7,7.39,-13.24,-2.83,0.973074,35,-10.35,-0.15,15.25,-27.16,9.28,1.001417,51
15-09-2025,NSE:KITEX,EQ,3551.7,12.29,4.37,193.12,0.35,3.21,7.16,-35.51,17.74,-45.04,19.60,-34.61,-37.5,-37.5,18.75,20.79,26.91,4.93,-36.03,5.19,-44.43,21.44,0.973072,35,4.93,-44.21,27.2,-61.26,45.79,1.048938,90
15-09-2025,NSE:PNGJL,EQ,7778.12,1.98,2.7,600,-0.79,3.45,4.80,2.33,15.18,-25.16,-38.33,-4.37,-4.37,-25.77,9.36,21.38,21.38,2.57,1.81,2.63,-24.55,-36.49,0.972785,35,2.57,-0.84,1.06,-32.5,-9.31,0.980673,24
15-09-2025,NSE:DAVANGERE,EQ,328.35,233.07,6.49,3.93,1.78,0.51,21.37,12.52,-7.19,-47.36,-71.76,-2.24,-6.92,-45.82,27.18,27.18,27.18,19.14,12,-19.74,-46.75,-69.92,0.972759,35,19.14,-9.51,-34.63,-22.42,-15.34,0.97036,13
15-09-2025,NSE:EKC,EQ,1537.25,9.59,3.58,141.4,1.19,1.03,7.10,7.91,16.39,-58.83,-32.79,-7.56,-7.56,-37.67,11.77,25.12,25.12,4.87,7.39,3.84,-58.22,-30.95,0.972739,35,4.87,2.63,-2.88,-74.93,17.62,0.992419,39
15-09-2025,NSE:SAHASRA,SM,665.56,1.03,9.3,329.65,4.17,19.46,22.33,13.29,3.49,-95.39,-63.11,-4.39,-15.42,-66.3,43.42,43.42,43.42,20.1,12.77,-9.06,-94.78,-61.27,0.972725,35,20.1,-9.89,-23.39,-87.4,17.74,0.984197,28
