Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:DEN,EQ,1543.82,31.68,341209,108.09501,2.9,2.87,5.95,,-1.55,3.03,2.62,-0.38,2.97,-5.21,-12.31,-11.77,-1.74,-37.09,-60.83,-1,-1,-1,-1,HV2Q,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.63,-0.07,0.56,-1.86,-1.28,-7.24,-7.94,0,0,0,11.9,0,0,0,8.73,-1.89,-10.08,-23.14,-28.81,-44.99,-1.89,-16.01,-13.68,-35.47,-44.04,-24.59,4.49,4.49,7.65,7.65,3.56,1.39,20.9,20.32,6.51,1.59,2.15,-14.51,-14.86,-13.4,-41.69,0.938656,34,0.67,-15.53,7.69,-32.87,,,,2.15,-17.13,-0.43,0.14,-26.77,0.970184,28
24-12-2025,NSE:ALIVUS,EQ,11605.66,904.65,104834,948.38078,2.6,2.59,6.83,,-0.81,1.88,1.15,3.38,2.2,-2.16,-8.69,-9.78,-25.29,-12.44,11.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34,0.25,0.6,-0.68,-0.08,-9.06,-8.38,0,0,0,0,0,0,0,0,-0.84,-6.57,-15.68,-26.88,-30.99,-0.84,-15.53,-18.47,-19.73,-13.54,-22.41,5.19,5.19,5.19,20.54,5.19,0,6.81,12.23,51.02,35.53,1.38,-10.89,-12.87,-36.95,-17.04,0.938609,34,0.13,-8.79,-10.66,-16.47,,,,1.38,-12.52,-1.91,-22.97,18.24,0.980746,42
24-12-2025,NSE:ZENITHSTL,BE,115.1,7.13,156056,11.12679,5.04,4.89,7.21,2L,-0.56,-1.96,-4.77,-7.01,-9.4,-38.29,-4.35,-20.9,4.63,-23.28,-7.29,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.77,-2.65,-4.3,-8.57,-11.85,5.03,-7.19,0,0,11.11,11.9,0,0,3.17,1.59,-8.94,-27.83,-27.83,-27.83,-51.56,-8.94,-21.05,-18.87,-25.11,-53.8,-40.29,3.03,3.03,15,15,1.57,12.72,19.23,39.03,9.68,22.08,-10.22,-6.55,-23.99,-7.03,-27.88,0.938551,34,-8.94,-0.64,8.93,-25.11,,,,-10.22,3.23,-16.77,12.27,-21.28,0.98334,45
24-12-2025,NSE:NAGAFERT,EQ,290.06,5.01,379919,19.03394,5.33,5.36,2.95,S,7.28,6.39,2.59,12.18,9.38,0.4,-6.39,-5.59,-5.79,-98,-105.59,-1,-1,-1,-1,-1,HV2Q,HV2Q,HVQ,EP,-1,-1,-1,-1,-1,5.99,0.65,6.68,-1.43,5.18,-10.59,-4.89,0,0,0,11.9,0,0,0,1.59,0,-4.93,-21.72,-48.19,-64.79,0,-21.04,-16.85,-55.99,-62.75,-30.29,21.31,21.31,21.31,21.31,21.31,0,26,25.06,0,8.65,8.56,-8.59,-8.68,-17.45,-102.6,0.938436,34,10.6,-21.04,0.76,-51.73,,,,8.56,-18.79,-0.16,-9.03,-79.19,0.953741,13
24-12-2025,NSE:HARSHA,EQ,3650.87,377.4,28881,108.99689,2.25,2.23,6.78,,0.37,0.64,3.52,-1.39,-2.65,-6.54,-11.76,-2.42,-3.03,-36.87,-10.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.51,-0.71,-0.2,-2.37,-2.5,-2.17,-4.58,0,0,0,6.35,0,0,0,0,-3.59,-8.68,-12.11,-27.44,-37.04,-3.59,-8.61,-3.58,-29.22,-35.13,-13.83,3.65,3.65,5.8,5.8,3.65,1.15,18.25,8.37,6.51,28.56,-3.47,-13.96,-5.51,-14.69,-41.47,0.938308,34,-3.59,-6.45,8.26,-23.38,,,,-3.47,-10.27,7.45,-9.44,-24.86,0.969159,27
24-12-2025,NSE:VISAKAIND,EQ,643.72,69.33,83354,57.78933,3.8,3.74,6.68,M,2.94,6.39,4.37,2.91,1.66,-16.76,-19.47,-21.09,12.55,-37.08,-55.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.4,-1.35,2.02,-7.56,-5.15,-4.63,-9.34,0,0,0,10.32,0,0,0,2.38,0,-19.85,-26.43,-32.18,-42.91,0,-21.18,-12.11,-23.58,-50.07,-21.74,8.14,8.14,21.44,21.44,8.14,1.07,45.09,47.05,5.66,5.46,0.84,-21.67,-24.18,0.89,-41.68,0.938308,34,1.43,-21.16,33.88,-19.53,,,,0.84,-22.88,-2.26,18.94,-48.77,0.978929,39
24-12-2025,NSE:ALOKINDS,EQ,8604.76,16.58,4390000,727.862,2.67,2.66,4.02,,-1.60,5.19,3.2,0.6,-0.12,-5.85,-10.37,-17.49,1.93,-31.66,-73.1,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.03,-0.64,1.38,-3.16,-1.73,-6.26,-7.52,0,0,0,10.32,0,0,0,2.38,-2.36,-7.89,-25.08,-25.08,-43.83,-2.36,-12.26,-17.31,-28.62,-44.92,-26.05,5.81,5.81,11.42,11.42,5.81,0,22.41,30.91,9.27,8.77,-0.94,-12.57,-20.58,-9.73,-36.26,0.938304,34,-1.72,-8.03,8.16,-23.37,,,,-0.94,-11.63,-7.36,7.69,-26.28,0.974752,34
24-12-2025,NSE:ORIENTTECH,EQ,1574.06,334.25,443663,1482.94358,3.5,3.48,5.67,,-1.31,1.75,1.29,-4.2,-9.53,-39.69,-10.04,0.1,1.23,-37.23,NA,-1,-1,-1,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.77,-2.74,-3.41,-13.12,-14.61,9.04,-6.12,0,0,36.51,18.25,0,0,3.17,1.59,-8.26,-33.86,-33.86,-49.51,NA,-8.26,-27.56,-6.5,-49.57,-50.13,NA,2.89,10.64,11.19,NA,2.89,21.19,21.75,32.19,30.7,NA,-10.35,-12.24,-2.99,-10.43,-41.83,0.938102,34,-8.26,17.77,6.1,9.96,,,,-10.35,-1.85,8.31,-7.72,-30.96,0.971054,29
24-12-2025,NSE:CONCOR,EQ,39482.27,508.6,2179450,11084.6827,1.68,1.66,3.8,,-0.78,2.41,1.05,0.41,-0.77,-5.56,-6.91,-17.22,-6.32,-24.07,-45.36,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,0.57,-0.43,0.14,-2.33,-2.14,-6.97,-8.52,0,0,0,0,0,0,0,0,-1.93,-8.17,-18.99,-21.46,-45.86,-1.93,-9.16,-16.04,-19.14,-42.44,-32.83,2.47,2.47,2.47,2.47,2.47,0.25,4.78,19.49,8.37,2.45,-1.59,-9.11,-20.31,-17.98,-28.67,0.937915,34,-1.93,-5.86,-1.44,-18.38,,,,-1.59,-7.49,-10.56,0.47,-8.72,0.976026,35
24-12-2025,NSE:IFGLEXPOR,EQ,1697.45,206.57,29661,61.27073,4.26,4.26,5.01,,-1.82,1.75,2.23,-1.49,-4.66,-23.15,-22.55,-22.09,11.64,-13.32,-54.83,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.23,-1.69,-1.89,-8.09,-9.23,-2.21,-11.19,0,0,0,11.9,0,0,0,7.14,-5.72,-31.83,-31.83,-31.83,-44.21,-5.72,-28.65,-10.98,-20.56,-50.71,-36.78,7.34,7.34,23.73,23.73,7.34,1.28,47.23,51.06,9.33,0,-5.48,-24.75,-25.18,-0.02,-17.92,0.93787,34,-4.18,-19.63,39.89,-15.31,,,,-5.48,-18.49,-0.53,18.79,-20.26,0.986944,50
24-12-2025,NSE:BBL,EQ,3351.38,2727.2,21862,596.22046,2.28,2.27,6.22,M,-0.91,-0.87,-1.21,-6.14,-4.58,-10.95,-13.29,-2.66,2.11,-39.52,-22.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.34,-1.6,-2.89,-4.13,-6.74,-1.69,-8.29,0,0,9.52,4.76,0,0,6.35,3.17,-5.78,-17.82,-18.58,-28.72,-50.44,-5.78,-14.06,-10.62,-43.93,-51.48,-30.85,0.36,0.36,9.83,9.83,0.36,0,13.83,12.75,7.51,21.64,-5.4,-15.49,-5.75,-9.55,-44.12,0.937793,34,-5.76,-1.61,10.58,-39.37,,,,-5.4,-9.72,8.48,-4.2,-34.54,0.969517,27
24-12-2025,NSE:SANOFICONR,EQ,10951.06,4487.9,4809,215.82311,2.12,2.11,20.36,2M,-0.47,-2.3,-2.26,-3.69,-6.75,-3.65,-12.48,-11.42,-6.43,-8.29,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.83,-0.91,-2.72,-1.41,-4.07,-5.58,-9.14,0,0,0,1.59,0,0,0,0,-5.27,-10.34,-21.21,-21.21,NA,-5.27,-9.48,-11.38,-7.91,-10.72,NA,0,0,0,NA,0,4,7.48,9.84,4.92,NA,-7.57,-14.68,-14.51,-18.09,-12.89,0.937782,34,-4.69,-7.32,7.48,-6.53,,,,-7.57,-6.76,0.03,-4.36,6.23,0.982942,44
24-12-2025,NSE:INDSWFTLAB,EQ,730.46,91.9,87819,80.70566,3.8,3.75,4.52,S,-1.06,-1.84,-1.89,-3.1,-2.33,-10.92,-13.06,-18.88,-1.45,-14.27,-26.82,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.08,-1.2,-3.24,-3.87,-6.85,2.18,-4.77,0,0,0,5.56,0,0,0,4.76,-6.14,-14.66,-23.51,-23.51,-48,-6.14,-14.64,-13.52,-20.17,-47.24,-40.58,1.51,1.51,31.04,31.04,1.51,0.6,48.15,55.78,9.1,16.77,-3.15,-15.26,-21.97,-13.11,-18.87,0.937767,34,-4.5,-3.07,11.59,-18.85,,,,-3.15,-11.87,-6.06,5.82,-4.66,0.981211,42
24-12-2025,NSE:GSFC,EQ,7842.04,177.36,903267,1602.03435,2.07,2.08,2.85,,-0.72,3.33,3.42,-2.14,-3.57,-8.03,-14.48,-11.41,-0.52,-19.78,-26.13,-1,-1,HVQ,HVQ,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.22,-1.24,-0.02,-4.25,-4.1,-5.18,-8.82,0,0,0,6.35,0,0,0,3.97,-4.35,-12.26,-18.53,-18.53,-32.48,-4.35,-15.62,-6.73,-11.84,-32.13,-19.12,4.63,4.63,6.06,6.06,4.63,0.17,19.22,18.16,6.61,11.77,-4.39,-16.68,-14.5,-12.18,-24.38,0.937644,34,-4.12,-11.87,12.09,-9.14,,,,-4.39,-11.92,1.77,0.93,-11.19,0.977215,37
24-12-2025,NSE:FAZE3Q,EQ,1240.27,442.45,82119,363.33552,4.33,4.21,8.53,2L,-0.47,-0.99,-1.77,-9.13,-23.11,-12.28,-15.58,-30.6,17.05,1.14,14.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.51,-3.32,-4.67,-5.52,-9.66,-4.97,-13.94,0,0,0,10.32,0,0,0,5.56,-19.11,-21.18,-39.79,-39.79,-39.79,-19.11,-2.97,-30.4,-10.87,-34.76,-22.24,1.46,7.61,34.34,34.34,1.46,32.48,47.46,75.45,11.43,16.86,-23.93,-17.78,-33.69,5.39,-3.46,0.937594,33,-19.11,16.02,43.45,24.89,,,,-23.93,4.72,-13.9,27.65,-11.2,1.00623,72
24-12-2025,NSE:SIGNPOST,EQ,1229.35,222.01,38609,85.71584,3.5,3.46,8.96,,-1.69,0.37,4.72,7.58,3.67,-8.67,-29.77,15.77,-8.38,-59.05,-42.99,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.01,0.36,-3.33,-2.87,-2.77,-5.49,0,0,1.59,21.43,0,0,0,7.94,-1.69,-21.63,-25.4,-43.09,-43.09,-1.69,-28.14,-3.19,-52.06,-38.32,-4.09,8.2,14.38,21.23,21.23,8.2,0,57.32,2.11,11.85,63.52,2.85,-31.97,12.68,-20.04,-63.65,0.93742,33,-1.09,-25.01,14.11,-17.95,,,,2.85,-36.1,34.18,-37.51,-38.77,0.970122,28
24-12-2025,NSE:UFLEX,EQ,3754.64,487.5,16107,78.52163,2.13,2.13,5.83,,-0.70,3.29,4.15,2.06,-2.41,-12.68,-12.74,-23.25,0.54,-13.72,10.78,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.43,-0.86,0.56,-5.32,-4.52,-7.72,-11.37,0,0,0,0,0,0,0,0,-2.38,-13.85,-20.32,-23,-42.29,-2.38,-11.78,-13.19,-19.23,-42.61,-34.37,4.33,4.33,9.08,20.22,4.33,0,16.58,34.45,19.57,36.72,-3.23,-14.94,-26.34,-11.12,-18.32,0.937419,33,-2.13,-7.64,12.6,-17.79,,,,-3.23,-11.48,-10.23,10.47,-6.36,0.983237,45
24-12-2025,NSE:VALIANTORG,EQ,821.1,280.1,21387,59.90499,4.76,4.73,2.98,,3.63,4.93,2.93,8.84,10.26,-10.32,-26.1,-52.21,10.66,-17.3,-51.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.1,-0.28,3.8,-4.19,-0.37,-21.18,-17.79,0,0,0,0,0,0,0,0,0,-20.32,-35.65,-42.9,-42.9,0,-35.5,-27.99,-13.08,-44.2,-26.74,11.44,11.44,22.07,22.07,11.06,0,35.51,85.81,9.07,1.75,9.44,-28.3,-55.3,-1,-21.9,0.937354,33,10.65,-28.14,29.97,1.89,,,,9.44,-41.91,-21.62,32.46,-23.31,1.000395,66
24-12-2025,NSE:VINDHYATEL,EQ,1919.84,1425.9,24440,348.48996,2.58,2.58,12.48,2M,0.01,1.94,0.06,-6.47,-6.09,1.75,-4.37,-19.27,6.05,-40.48,-67.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34,-1.24,-0.89,-0.54,-1.42,-3.19,-4.47,0,0,0,0.79,0,0,0,0,-8.84,-11.72,-18.34,-26.78,-54.63,-8.84,-6.35,-16.02,-29.87,-57.38,-36.27,6.59,6.59,21.72,21.72,3.37,13.07,27.04,45.18,4.93,5.51,-6.91,-6.57,-22.36,-5.61,-45.08,0.937051,33,-6.38,0.66,9.79,-26.41,,,,-6.91,0.23,-15.19,12.39,-41.54,0.976308,36
24-12-2025,NSE:CYIENTDLM,EQ,3559.1,425.85,195351,831.90223,2.41,2.41,10.51,,0.28,1.26,1.9,-1.94,-1.64,-5.87,-8.77,-8.97,3.63,-56.52,-57.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,-0.67,-0.3,-2.67,-2.9,-2.52,-5.28,0,0,0,0,0,0,0,0,-1.9,-12.77,-13.66,-37.22,-48.32,-1.9,-11.34,-6.25,-36.6,-50.19,-19.11,2.36,2.36,9.9,9.9,1.96,4.04,19.54,19.75,4.59,11.31,-2.46,-10.97,-12.06,-8.03,-61.12,0.936491,33,-1.41,-1.8,10.91,-32.76,,,,-2.46,-8.4,-1.09,2.72,-54.43,0.965926,23
24-12-2025,NSE:ACC,EQ,34665.53,1739.4,299429,5208.26803,1.41,1.43,3.99,3L,-0.84,-1.12,-2.47,-5.8,-7.46,-6.36,-8,-6.23,-8.64,-21.61,-38.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.54,-1.25,-2.75,-2.31,-4.95,-2.48,-7.25,0,0,0,0,0,0,0,0,-7.7,-9.11,-13.1,-17.21,-37.26,-7.7,-2.33,-10.05,-26.48,-31.84,-23.7,0,0,0,0,0,3.93,5.38,2.14,3.91,4.35,-8.28,-10.2,-9.32,-20.3,-26.21,0.936236,33,-7.7,3.4,-1.93,-24.36,,,,-8.28,-1.9,0.73,-11.1,-3.97,0.975829,35
24-12-2025,NSE:IGPL,EQ,1201.46,396.95,20366,80.84284,3.27,3.21,12.24,,2.40,1.8,1.71,1.21,5.1,-6.32,-7.47,-14.69,-10.86,-40.48,-27.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,0.04,0.77,-1.12,-0.35,-9.72,-9.17,0,0,0,4.76,0,0,0,0,-2.27,-7.46,-22.29,-31.63,-43.85,-2.27,-16.84,-16.48,-27.05,-37.75,-21.12,5.71,5.71,5.71,5.71,5.1,0.32,4.47,11.88,8.15,19.04,4.28,-9.67,-17.78,-22.52,-45.08,0.936233,33,5.1,-16.84,-3.92,-27.05,,,,4.28,-14.64,-7.63,-5.5,-18.74,0.967469,25
24-12-2025,NSE:VGINFOTECH,SM,415.55,154.05,58860,90.67383,3.82,3.95,4.18,,0.69,-0.58,-0.84,-2.99,-10.58,-1.59,-21.71,-11.68,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25,-1.86,-2.07,-1.88,-3.87,,,0,0,1.59,1.59,0,0,0,0,-11.21,-17.4,-23.45,NA,NA,-11.21,-10.48,-6.83,NA,NA,NA,2.91,2.91,NA,NA,2.91,10.9,20.73,NA,NA,NA,-11.4,-23.91,-14.77,0,0,0.936176,33,-11.21,-0.55,,,,,,-11.4,-11.46,7.33,91.16,7.98,0.978065,38
24-12-2025,NSE:DEVYANI,EQ,17593.09,145.17,2574736,3737.74425,3.33,3.33,3.39,L,2.19,12.39,7.1,5.68,3.77,-11.97,-20.63,-16.41,-4.01,-17.72,-11.63,2,2,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,6.4,-0.51,5.86,-6.76,-0.84,-11.48,-11.05,0,0,0,3.97,0,0,0,2.38,0,-17.99,-23.15,-26.59,-34.48,0,-26.05,-7.29,-23.73,-31.86,-22.88,15.11,15.11,15.11,15.11,15.11,1.18,24.64,20.28,1.27,14.61,2.95,-22.83,-19.5,-15.67,-22.32,0.936114,33,4.29,-17.47,16.66,-13.78,,,,2.95,-26.74,2.59,1.81,-5.2,0.978085,38
24-12-2025,NSE:TBI,SM,167.97,94.85,37056,35.14762,3.77,3.97,4.25,,10.29,11.18,13.6,11.86,6.06,4.85,-3.8,-25.67,11.28,-116.24,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.63,0.42,11.09,-1.79,9.14,-11.76,-2.35,0,0,0,2.38,0,0,0,0,0,-1.2,-26.36,-53.15,NA,0,-13.87,-27.34,-45.89,-77.82,NA,19.99,19.99,22.7,NA,19.99,6.01,27.36,54.2,0.48,NA,5.24,-6,-28.76,-0.38,-120.84,0.936026,33,8.4,-2.2,16.44,-45.01,,,,5.24,-11.88,-21.99,20.56,-135.75,0.966856,24
24-12-2025,NSE:DAMCAPITAL,EQ,1782.84,215.04,1108458,2383.62808,3.18,3.15,6.9,,0.07,4,3.29,0.11,-5.59,-15.85,-17.88,-21.68,-3.06,NA,NA,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,0.85,-1.73,-0.86,-7.41,-7.7,-0.9,-8.52,0,0,3.17,1.59,0,0,1.59,0.79,-6.33,-18.3,-18.3,NA,NA,-6.33,-13.73,-15.11,-36.97,NA,NA,4.45,4.45,NA,NA,4.45,4.05,26.12,30.18,NA,NA,-6.41,-20.08,-24.77,-14.72,0,0.935831,33,-6.33,3.5,9.55,,,,,-6.41,-13.03,-4.13,6.46,107.98,0.986969,50
24-12-2025,NSE:SUMMITSEC,EQ,2409.29,1995.5,17071,340.65181,2.97,2.93,4.85,,-0.38,1.4,3.01,-3.57,-3.29,-18.01,-10,-2.27,3.01,-64.2,39.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,-1.46,-1.14,-5.86,-6.61,3.41,-3.31,0,0,15.87,15.08,0,0,4.76,2.38,-6.84,-17.76,-17.76,-36.69,-44.04,-6.84,-15.05,-6.23,-42.77,-45.72,-8.11,3.1,4.68,41.18,64.88,3.1,0.24,21.35,44.38,60.97,172.53,-4.11,-12.2,-5.36,-8.65,-68.8,0.935708,33,-4,-4.99,10.47,-20.33,,,,-4.11,-7.88,6.12,-3.67,-61.33,0.962776,19
24-12-2025,NSE:URBANCO,EQ,20968.59,126.95,6726699,8539.54438,3.56,3.53,7.65,,1.68,3.51,-0.85,-2.6,-6.7,-15.88,-40.66,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.76,-2.69,-1.88,-8.18,-9.29,,,0,0,9.52,14.71,0,0,0,4.41,-8.08,-27.62,NA,NA,NA,-8.08,-27.46,NA,NA,NA,NA,4.19,NA,NA,NA,4.19,1.9,NA,NA,NA,NA,-7.52,-42.86,0,0,0,0.935616,33,-8.08,,,,,,,-7.52,-33.21,99.09,-8.84,7.98,0.955718,14
24-12-2025,NSE:MAZDOCK,EQ,113027.08,2540.3,862458,21909.02057,2.73,2.7,3.87,L,1.08,7.23,3.98,-3.03,-4.04,-10.44,-15.71,-29.17,-3.65,0.82,57.51,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.24,-1.8,0.43,-5.44,-4.75,-7.01,-10.99,0,0,0,0,0,0,0,0,-5.79,-13.6,-23.69,-32.28,-32.28,-5.79,-11.81,-21.64,-12.52,-8.33,-12.28,7.8,7.8,29.49,138.24,7.8,1.53,26.85,68.67,146.94,136.27,-4.86,-17.91,-32.26,-15.31,-3.78,0.935548,33,-5.79,-4.09,13.43,61.66,,,,-4.86,-12.61,-12.54,10.92,12.3,0.991857,56
24-12-2025,NSE:ATULAUTO,EQ,1312.64,441.45,168663,744.56281,2.64,2.69,5.79,L,0.51,2.63,1.76,-2.34,-1.78,-10.93,-17.93,-2.27,-2.45,-33.93,-10.61,-1,-1,-1,EP,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.04,-1.29,-0.25,-4.48,-4.52,-1.18,-5.63,0,0,1.59,5.56,0,0,0,1.59,-6.68,-15.07,-18.06,-24.25,-44.8,-6.68,-16.6,-3.37,-32.61,-43.45,-26.07,3.7,3.9,6.41,6.41,3.7,5.4,22.52,8.82,9.02,23.45,-2.6,-20.13,-5.36,-14.11,-38.53,0.93539,33,-4.21,1.99,11.19,-30.75,,,,-2.6,-17.26,12.37,-9.02,-22.76,0.969967,28
24-12-2025,NSE:DHANBANK,EQ,1079.9,24.92,773082,192.65203,2.21,2.21,4.52,3L,0.12,0.24,-1.2,-4.7,-8.51,-6.14,-3.57,-15.97,-0.2,-31.31,-41.72,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.16,-1.68,-1.81,-2.89,-4.57,-5.18,-9.27,0,0,0,0,0,0,0,0,-9.25,-10.17,-20.03,-30.49,-32.92,-9.25,-2.52,-20.34,-19.39,-37.67,-18.32,2.09,2.09,10.61,10.61,2.09,8.59,3.49,28.27,10.83,30.54,-9.33,-5.77,-19.06,-11.86,-35.91,0.935389,33,-9.25,0.48,-1.07,-3.61,,,,-9.33,3.16,-12.88,4.76,-23.07,0.976417,36
24-12-2025,NSE:BHARATRAS,EQ,4252.92,2325,48098,1118.2785,3.29,3.45,8.57,S,-1.90,0.47,-6.47,-11.98,-10.38,-26.54,-7.98,-8.33,-9.4,-14.03,-2.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.31,-2.86,-5.02,-4.79,-9.36,0.48,-8.93,0,0,0,5.56,0,0,0,2.38,-12.5,-20.97,-20.97,-20.97,-32.33,-12.5,-12.77,-13,-21.52,-25.97,-22.84,1.8,1.8,4.64,4.64,1.8,9.12,12.98,13.35,16.19,21.11,-11.2,-10.18,-11.42,-21.06,-18.63,0.935158,33,-10.67,0.43,-1.78,-21.52,,,,-11.2,0.78,-1.23,-9.83,3.75,0.980429,41
24-12-2025,NSE:GUJGASLTD,EQ,28213.67,391.7,348700,1365.8579,2.27,2.26,4.06,2L,-1.25,1.56,-0.73,-5.41,-1.83,-6.17,-10.53,-14.79,-2.74,-29.14,-41.27,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.47,-0.71,-1.17,-1.95,-3.06,-7.2,-9.57,0,0,0,0,0,0,0,0,-5.13,-10.29,-21.57,-23.82,-42.4,-5.13,-9.94,-13.31,-27.42,-40.82,-25.61,2.23,2.23,5.81,5.81,2.23,0.03,11.1,21.46,8.71,12.1,-2.65,-12.73,-17.88,-14.4,-33.74,0.934929,33,-2.26,-7.63,4.77,-27.42,,,,-2.65,-9.94,-4.77,1.66,-17.71,0.973229,32
24-12-2025,NSE:ARE&M,EQ,17663.78,925.35,270349,2501.67447,1.49,1.48,8.28,S,-0.72,0.02,-2.14,-2.19,-2.19,-7.72,-9,-4.91,-12.21,-31.85,-7.37,-1,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,-1,-1,-1,-1,-1,-0.47,-0.84,-1.3,-2.76,-3.94,-2.57,-6.35,0,0,0,0,0,0,0,0,-2.79,-8.96,-12.01,-24.11,-46.04,-2.79,-10.09,-7.41,-31.92,-39.46,-28.86,0.4,0.4,0.4,0.4,0.4,0,8.41,3.01,29.15,51.76,-3.01,-11.2,-8,-23.87,-36.45,0.934885,33,-2.57,-4.15,-5.19,-29.31,,,,-3.01,-8.06,2.84,-15.79,-9.53,0.969714,27
24-12-2025,NSE:CHAMBLFERT,EQ,18806.54,473.5,1068968,5061.56348,2.69,2.67,10.98,,0.98,6.67,9.85,8.27,5.66,-3.06,-13.43,-18.85,-22.4,-11.37,22.82,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,4.57,0.82,5.43,-2.61,2.74,-18.88,-13.57,0,0,0,0,0,0,0,0,0,-11.13,-16.89,-34.84,-34.84,0,-21.6,-26.09,-22.56,-1.26,-5.47,12.78,12.78,12.78,34.54,12.78,1.42,4.31,26.52,64.67,49.84,4.84,-15.63,-21.94,-34.06,-15.97,0.934772,33,7.09,-19.61,-10.04,17.52,,,,4.84,-21.63,-5.69,-11.83,16.99,0.980943,42
