Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:CIPLA,EQ,124105.97,1497.6,1397283,20925.71021,1.24,1.24,3.6,,-1.53,-1.7,-0.43,-2.54,-0.54,-1.05,-3.73,-0.44,6.01,-2.42,0.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.18,-0.37,-1.54,-0.82,-2.34,1.41,-0.95,0,0,0,7.14,0,0,0,7.14,-2.47,-9.98,-9.98,-9.98,-10.88,-2.47,-9.49,-2.99,-10.49,-16.24,-8.72,0.65,2.27,8.15,11.8,0,1.34,12.18,8.63,5.08,14.51,-0.56,-6.69,-1.97,-9.42,-4.57,0.976012,60,-0.92,1.28,10.81,-9.01,,,-0.56,-6.11,4.64,-7.68,6.72,0.991497,54
08-12-2025,NSE:MONOLITH,SM,1238.73,490.9,46830,229.88847,6.05,5.96,11.22,,-5.52,-11.28,-15.39,-16.06,-5.81,5.53,3.88,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-7.51,-0.13,-7.63,5.78,-1.96,,,0,76.19,53.97,64.41,0,23.81,26.98,25.42,-15.63,-15.63,NA,NA,NA,-15.63,-3.05,NA,NA,NA,NA,14.83,NA,NA,NA,0,32.67,NA,NA,NA,NA,-5.83,0.92,0,0,0,0.975925,60,-6.68,27.1,,,,,-5.83,6.21,101.47,-14.11,15.7,0.999003,63
08-12-2025,NSE:CNXENERGY,IN,,34447.85,,,,,,,-1.50,-3.17,-2.84,-5.79,-3.9,-2.97,0.44,-4.29,12.89,-10.35,-13.27,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.47,-5.48,-5.94,-9.07,-23.37,,,,,,,,,,,,,,,,,-3.92,-2.52,-5.82,-2.54,-12.5,0.975913,,,,,,,,-3.92,1.23,-3.27,2.36,-10.98,0.991561,
08-12-2025,NSE:WAAREEINDO,BE,2309,475.1,96531,458.61878,3.44,5.48,3.27,S,-5.00,-16.92,-28.45,-36.07,-1.57,63.52,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-11.65,1.89,-9.95,,,,,40,76.19,86.05,86.05,0,38.1,67.44,67.44,-33.24,NA,NA,NA,NA,-33.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.59,0,0,0,0,0.97581,60,-6.23,,,,,,-1.59,97.06,1.47,-14.11,15.7,0.991386,54
08-12-2025,NSE:APCOTEXIND,EQ,2094.54,372.6,31117,115.94194,2.96,2.92,10.29,,-2.94,-9.51,-8.2,-7.3,-5.76,0.42,-7.33,-0.67,13.92,-0.28,-17.59,-1,-1,EEP,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.08,-0.1,-5.17,2.97,-2.27,3.03,0.79,0,0,0,33.33,0,0,0,24.6,-9.88,-10.95,-12.87,-12.87,-20.76,-9.88,-5.82,-6.49,-17.03,-31.78,-20.53,6.75,6.75,28.97,28.97,0,12.89,38.42,29.84,0.28,2.03,-5.78,-10.29,-2.2,-1.51,-2.43,0.975754,60,-6.18,-3.45,29.54,-17.03,,,-5.78,-4.42,7.67,0.38,-0.79,0.994655,59
08-12-2025,NSE:FMCGIETF,EQ,676.59,58.39,968909,565.74597,1.08,1.07,3.7,M,-1.08,-1.54,-1.08,-1.87,-1.44,-0.26,-3.1,-1.7,7.95,-3.99,3.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.03,-0.27,-1.29,-0.13,-1.42,0.95,-0.48,0,0,6.35,3.17,0,0,6.35,3.17,-1.83,-3.81,-4.28,-4.75,-16.13,-1.83,-2.9,-1.31,-14.71,-22.8,-12.78,0.79,0.99,9.22,934.46,0,2.24,12.61,11.07,852.25,975.74,-1.46,-6.06,-3.23,-7.48,-6.14,0.975434,60,-1.32,0.58,12.61,-10.85,,,-1.46,-4.58,2.83,-4.63,2.73,0.991294,54
08-12-2025,NSE:RUBICON,EQ,12339.8,615.2,1361511,8376.01567,4.8,4.81,3.07,S,-3.24,-4.06,-6.59,-20.63,-1.95,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.71,-0.53,-4.22,,,,,0,28.57,16.67,16.67,0,9.52,5.56,5.56,-17.1,NA,NA,NA,NA,-17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.97,0,0,0,0,0.975358,60,-0.81,,,,,,-1.97,97.06,1.47,-14.11,15.7,0.990928,53
08-12-2025,NSE:CPEDU,EQ,513.04,263.85,21525,56.79371,4.14,4.17,10.2,S,-5.43,-7.75,-4.3,-7.73,-16.28,-7.26,10.76,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.14,-1.95,-6.95,-1.85,-8.64,,,0,0,58.73,57.81,0,0,17.46,17.19,-12.17,-20.29,NA,NA,NA,-12.17,-7.31,NA,NA,NA,NA,9.72,NA,NA,NA,0,30.3,NA,NA,NA,NA,-16.3,7.8,0,0,0,0.975329,60,-9.92,,,,,,-16.3,20.32,101.47,-14.11,15.7,1.013547,77
08-12-2025,NSE:ITCHOTELS,EQ,43716.46,205.45,2714568,5577.07996,1.77,1.75,8.25,,-0.22,-1.67,-1.62,-2.18,-1.2,-6.55,-18.66,-6.23,21.39,NA,NA,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1.04,-0.84,-1.86,-2.32,-4.09,0.68,-3.43,0,0,6.35,38.1,0,0,0,15.08,-2.91,-17.02,-19.35,NA,NA,-2.91,-17.05,-4.3,0,NA,NA,0,0,NA,NA,0,0,49.63,36.03,NA,NA,-1.22,-21.62,-7.76,5.96,0,0.975294,60,-0.09,-10.4,49.63,,,,-1.22,-20.2,11.95,11.89,115.7,1.014272,77
08-12-2025,NSE:CORDSCABLE,EQ,235.29,182.34,49745,90.70503,5.69,5.82,4.6,,-4.75,-15.03,-1.53,0.04,2.34,0.15,3.89,-9.79,7.03,-14.39,5.07,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-5.55,1.55,-4.06,3.8,-0.27,-0.26,-0.53,60,14.29,4.76,5.56,0,0,0,0,-13.06,-13.06,-13.06,-24,-32.41,-13.06,-7.97,-18,-16.56,-37.16,-22.68,8.28,8.28,21.11,21.11,8.28,4.19,16.4,32.96,11.13,36.72,2.32,0.93,-11.32,-8.4,-16.54,0.975186,59,-1.07,1.15,4.26,-5.27,,,2.32,-1.36,-12.76,1.21,-7.33,0.989225,51
08-12-2025,NSE:DCMSRIND,EQ,1427.54,162.54,137181,222.974,2.69,2.73,8.27,S,0.02,-7.52,-4.88,-1.46,3.42,-6.58,0.22,-4.27,4.64,-12.31,-12.71,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.59,-0.28,-2.87,-0.73,-3.57,0.21,-3.37,0,0,0,0,0,0,0,0,-7,-7.86,-8.32,-22.7,-31.31,-7,-11.01,-12.71,-19.4,-34.5,-22.86,4.07,4.07,13.42,13.42,1.75,0.51,13.17,18.26,3.87,6.07,3.4,-2.74,-5.8,-10.79,-14.46,0.97491,59,0.82,-8.72,3.18,-13.99,,,3.4,-6.26,-3.02,-5.57,-2.07,0.986851,49
08-12-2025,NSE:RSYSTEMS,EQ,4914.47,403.8,89633,361.93805,3.27,3.21,4.34,,-3.91,1.26,1.45,-2.17,-1.62,-3.65,-12.02,5.24,21.14,-26.73,-9.36,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.99,-0.2,-1.19,-1.02,-2.18,3.67,1.55,0,0,4.76,27.78,0,0,0,8.73,-4.49,-12.72,-14.91,-21.19,-26.27,-4.49,-13.53,-4.68,-30.13,-41.85,-6.56,1.75,1.75,37.53,37.53,1.75,2.38,54.07,30.33,0.35,24.95,-1.64,-14.98,3.71,5.71,-28.88,0.974818,59,-3.28,-6.5,37.24,-24.49,,,-1.64,-13.18,16.88,2.67,-45,0.985007,46
08-12-2025,NSE:VMM,EQ,63671.33,130.01,8547696,11112.85957,2.94,2.94,7.28,S,-2.27,-3.05,-2.75,-5.07,-10.13,-15.1,-17.28,2.14,22.24,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.79,-1.59,-4.31,-4.48,-8.41,8.36,-0.06,0,0,7.94,42.06,0,0,7.94,33.33,-7.29,-15.13,-15.13,NA,NA,-7.29,-6.53,-0.43,-1.91,NA,NA,0,5.8,NA,NA,0,3,53.34,27.95,NA,NA,-10.15,-20.24,0.61,6.81,0,0.974789,59,-7.29,-2.18,49.33,,,,-10.15,-9.44,18.03,6.44,115.7,1.014033,77
08-12-2025,NSE:GOLDIAM,EQ,4245.15,365.95,575259,2105.16031,4.55,4.55,5.51,S,-2.17,-10,-2.1,-2.34,3.03,-4.21,-13.83,1.75,2.25,5.48,53.3,-1,EEP,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.81,0.34,-3.49,1.77,-1.74,0.85,-0.91,0,0,14.29,7.14,0,0,0,0,-9.09,-9.42,-12.15,-32.55,-32.55,-9.09,-14.81,0,-33.73,-34.07,-12.78,3.65,10.41,34.32,145.44,3.65,2.16,52.89,31.97,139.91,131.99,3.01,-16.79,0.22,-13.18,3.33,0.97442,59,3.65,0.62,11.95,5.98,,,3.01,-20.33,15.15,-13.6,19,0.995566,60
08-12-2025,NSE:LGEINDIA,EQ,110286.94,1566.1,3482186,54534.51495,2.29,2.45,5.42,S,-2.04,-5.34,-3.21,-3.63,-2.76,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.94,-0.92,-3.83,,,,,0,0,0,0,0,0,0,0,-7,NA,NA,NA,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-2.78,0,0,0,0,0.974409,59,-4.87,,,,,,-2.78,97.06,1.47,-14.11,15.7,0.989963,52
08-12-2025,NSE:ULTRACEMCO,EQ,346984.72,11540,213233,24607.0882,1.3,1.3,2.84,2L,-0.49,-1.06,-0.38,-2.06,-2.68,-5.58,-9.19,2.49,10.39,-2.71,15.52,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.73,-0.72,-1.44,-1.89,-3.27,0.77,-2.52,0,0,1.59,15.08,0,0,1.59,10.32,-3.3,-9.28,-10.36,-10.36,-10.36,-3.3,-7.96,-2.12,-8.04,-14.42,-1.76,0,2.82,13.94,23.24,0,0.25,21.51,11.1,10.43,26.57,-2.7,-12.15,0.96,-5.04,-4.86,0.97439,59,-1.6,-3.08,21.51,-1.81,,,-2.7,-9.29,12.17,-6,1.08,0.991233,54
08-12-2025,NSE:SYSTMTXC,EQ,2063.09,158.62,159092,252.35173,4.51,4.57,6.15,S,0.54,-1.53,-4.78,4.24,-3.02,8.45,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.49,0.12,-0.37,,,,,0,9.52,54.55,54.55,0,0,29.55,29.55,-5.18,NA,NA,NA,NA,-5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,NA,NA,NA,NA,NA,-3.04,0,0,0,0,0.974114,59,-3.29,,,,,,-3.04,97.06,1.47,-14.11,15.7,0.989664,52
08-12-2025,NSE:VTL,EQ,13304.46,430.1,519607,2234.82971,2.66,2.64,8.21,M,-0.59,-0.07,-1.23,-7.01,-1.91,6.54,5.43,-12.86,13.03,-18.76,-2.84,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-0.85,-0.47,-1.32,1.84,0.53,-3.86,-3.21,0,0,0,0,0,0,0,0,-7.56,-7.56,-15.35,-22.9,-24.34,-7.56,-2.64,-21.1,-12.99,-34.2,-10.14,8.98,10.21,18.01,18.01,1.16,12.31,11.61,33.19,0,21.59,-1.93,2.47,-14.39,-2.4,-20.91,0.973914,59,-1.32,7.37,5.25,-0.95,,,-1.93,4.26,-17.87,8.83,-20.86,0.992457,56
08-12-2025,NSE:IOLCP,EQ,2805.54,82.04,1942715,1593.80339,3.17,3.43,4.93,2L,-2.80,-9.64,-13.26,-16.6,-10.51,-23.66,-18.13,-8.17,25.93,3.96,11.88,-1,-1,HV2Q,EEP,EEP,HVQ,-1,-1,-1,-1,-1,-6.19,-2.91,-8.85,-5.6,-13.68,8.92,-5.23,0,0,22.22,38.1,0,0,9.52,16.67,-16.72,-31.59,-31.59,-31.59,-31.59,-16.72,-24.41,-6.06,-14.05,-41.14,-23.69,0,0,38.23,38.23,0,0.54,63.29,49.52,0,16.28,-10.53,-21.09,-9.7,10.5,1.81,0.973833,59,-8.06,-4.67,53.48,1.64,,,-10.53,-9.83,9.9,17.41,-13.95,1.004457,70
08-12-2025,NSE:IVALUE,EQ,1728.8,283.95,896156,2544.63496,4.94,5.05,4.43,S,-5.55,-4.97,-5.42,-13.73,-3.65,-0.39,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.28,-0.73,-4.98,2.27,-2.77,,,0,28.57,30,30,0,9.52,20,20,-13.11,NA,NA,NA,NA,-13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.67,0,0,0,0,0.973399,59,-2.37,,,,,,-3.67,97.06,1.47,-14.11,15.7,0.988937,51
08-12-2025,NSE:OMFREIGHT,EQ,320.76,87.39,289236,252.76334,4.85,4.79,11.22,S,-2.39,-9.6,-1.26,-7.85,-3.66,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.62,-0.75,-4.34,,,,,0,19.05,33.33,33.33,0,4.76,9.52,9.52,-14.24,NA,NA,NA,NA,-14.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.68,0,0,0,0,0.97338,59,-2.59,,,,,,-3.68,97.06,1.47,-14.11,15.7,0.988917,51
08-12-2025,NSE:SGMART,EQ,4428.9,337.95,212527,718.235,2.3,2.31,8.2,S,-1.63,-3.95,-2.12,-4.2,-3.67,-8.3,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.43,-0.63,-3.04,-0.96,-3.97,,,0,0,20.34,20.34,0,0,13.56,13.56,-6.1,NA,NA,NA,NA,-6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.69,0,0,0,0,0.973371,59,-3.46,,,,,,-3.69,97.06,1.47,-14.11,15.7,0.988909,51
08-12-2025,NSE:TRAVELFOOD,EQ,16986.65,1275.5,103326,1317.92313,3.51,3.51,8.5,2M,-2.34,-8.13,-6.23,-0.73,-1.14,-7.89,-2.63,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.41,-0.18,-3.58,-0.59,-4.15,,,0,0,39.68,46.53,0,0,22.22,30.69,-7.52,-8.16,NA,NA,NA,-7.52,-7.11,NA,NA,NA,NA,2.45,NA,NA,NA,0.35,22.76,NA,NA,NA,NA,-1.16,-5.59,0,0,0,0.973186,59,0.35,22.76,,,,,-1.16,-4.42,101.47,-14.11,15.7,0.990096,52
08-12-2025,NSE:CHALET,EQ,19058.43,892.55,173610,1549.55606,2.29,2.32,3.56,,-0.66,-0.51,1.15,2.42,-2.61,-8.77,-14.38,-3.17,16.03,0.3,1.04,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.19,-0.63,-0.81,-2.89,-3.6,3.48,-0.12,0,0,14.29,17.46,0,0,12.7,14.29,-2.05,-16.16,-16.16,-16.16,-16.16,-2.05,-13.97,-1.15,-9.45,-26.3,-2.73,2.48,4.01,33.61,33.61,2.48,5.48,36.62,37.84,12.19,24.23,-2.63,-17.34,-4.7,0.6,-1.85,0.97314,59,-1.23,5.26,36.62,5.11,,,-2.63,-14.41,11.27,4.5,-3.03,0.994928,59
08-12-2025,NSE:JMFINANCIL,EQ,14314.55,138.27,5107532,7062.1845,3.96,3.98,7.6,,-2.39,-11.8,0.64,-8.27,-14.88,-26.22,-33.35,-3.11,34.42,-0.93,45.98,HVQ,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-4.66,-2.5,-6.99,-7.49,-13.47,10.92,-2.86,0,0,3.17,42.06,0,0,3.17,25.4,-10.55,-28.07,-28.36,-28.36,-28.36,-10.55,-17.7,-4.48,-11.97,-44.01,-13.84,0.65,0.65,64.49,84.36,0.65,2.93,119.34,69.61,26.03,93.95,-14.9,-36.31,-4.64,18.99,-3.08,0.972944,59,-5.87,2.93,97.83,20.28,,,-14.9,-19.01,24.15,22.29,-38.19,1.00916,73
08-12-2025,NSE:ALPHA,EQ,757.9,47.87,1291365,618.17643,1.32,1.33,4.28,M,-2.21,-4.47,-2.17,-4.7,-2.72,-0.71,-1.48,-6.75,14.98,-14.81,5.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.61,-0.29,-2.89,0.65,-2.26,2.31,0.05,0,0,0,15.87,0,0,0,10.32,-4.49,-4.49,-7.26,-16.05,-19.65,-4.49,-1.62,-5.89,-14.23,-31.69,-7.75,1.94,1.94,17.62,17.62,0,4.71,18.14,25.55,0,30.02,-2.74,-4.44,-8.28,-0.45,-16.96,0.972883,59,-2.78,0.43,18.14,-11.56,,,-2.74,-1.74,-3.72,6.24,-19.34,0.990122,52
08-12-2025,NSE:EUROPRATIK,EQ,3873.38,316,547089,1728.80124,4.75,4.73,3.39,,-8.96,-7.75,-11.98,-20.82,-4.19,19.41,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.82,0.92,-6.97,9.78,3.12,,,80,85.71,78.85,78.85,0,28.57,55.77,55.77,-17.23,NA,NA,NA,NA,-17.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-4.21,0,0,0,0,0.972778,59,-3.22,,,,,,-4.21,97.06,1.47,-14.11,15.7,0.988307,50
08-12-2025,NSE:SHREERAMA,BE,748.49,48.47,92261,44.71891,4.9,4.81,11.8,3L,-5.02,-8.07,-8,-15.54,-9.94,-22.9,-29.89,7.24,25.67,-3.09,51.41,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.92,-2.82,-8.5,-5.85,-13.55,19.12,6.88,0,0,34.92,31.75,0,0,0,10.32,-14.56,-22.73,-25.17,-25.17,-25.17,-14.56,-17.72,-2.79,-15.71,-32.45,-0.36,0,21.66,53.14,110.74,0,25.92,98.93,73.52,59.78,121.6,-9.96,-32.85,5.71,10.24,-5.24,0.972531,59,-11.44,21.25,78.36,50.92,,,-9.96,-21.09,30.06,5.75,-22.99,0.998559,63
08-12-2025,NSE:MATRIMONY,EQ,1077.31,525.35,26149,137.37377,3.03,3.32,7.79,L,10.44,6.56,5.7,4.73,2.32,1.68,2.78,4.15,-1.87,-23.15,-0.1,HVY,HVY,-1,HV2Q,-1,-1,7.39,-1,-1,-1,-1,6.44,-0.65,5.76,-2.29,3.38,-1.39,1.96,0,0,0,0,0,0,0,0,0,-4.85,-5.5,-24.33,-37.77,0,-7.05,-8.13,-40.35,-36.6,-23.36,10.44,10.44,10.44,10.44,10.44,2.28,2.62,2.87,9.33,27.36,2.3,-0.18,2.62,-17.3,-25.3,0.97245,59,1.83,-3.29,-3.7,-36.99,,,2.3,-2.47,2.88,-20.39,-5.19,0.980075,39
08-12-2025,NSE:CNXFMCG,IN,,54540.5,,,,,,,-1.20,-1.76,-1.1,-2.08,-1.64,-0.41,-3.21,-2.31,6.88,-5.77,1.08,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.04,-4.25,-4.49,-6.6,-17.74,,,,,,,,,,,,,,,,,-1.66,-6.17,-3.84,-8.55,-7.92,0.972303,,,,,,,,-1.66,-4.48,2.34,-5.12,2.11,0.989842,
08-12-2025,NSE:FABTECH,EQ,1108.96,233.1,1450390,3380.85909,5.85,5.77,19.84,,-4.29,1.45,-1.57,-6.55,-4.62,21.75,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.21,1.06,-0.14,,,,,0,71.43,72.09,72.09,0,0,16.28,16.28,-6.15,NA,NA,NA,NA,-6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,NA,NA,NA,NA,NA,-4.64,0,0,0,0,0.972295,58,-4.82,,,,,,-4.64,97.06,1.47,-14.11,15.7,0.987815,50
08-12-2025,NSE:APOLLOHOSP,EQ,107622.82,7096,319688,22685.06048,1.25,1.25,8.99,2L,-1.30,-2.7,-3.64,-5.52,-7.69,-8.51,-9.98,2.16,13.04,-0.43,10.42,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.07,-1.56,-3.57,-2.92,-6.31,4.87,-1.51,0,0,7.94,18.25,0,0,7.94,12.7,-5.76,-11.43,-11.43,-11.43,-11.43,-5.76,-4.62,-1.54,-6.65,-17.03,-4.02,0,2.57,17.24,23.06,0,7.87,27.82,14.7,7.01,23.59,-7.71,-12.94,0.63,-2.39,-2.58,0.972277,58,-5.76,6.29,26.12,1.43,,,-7.71,-5.07,12.51,-2.99,0.21,0.993518,57
08-12-2025,NSE:GICRE,EQ,69298.8,376.15,645665,2428.6689,2.04,2.03,10.8,M,-1.49,-3.23,-0.51,-5.04,-0.8,-1.75,2.34,-6.27,3.5,-8.11,12.34,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.96,-0.14,-2.1,0.71,-1.4,-2.31,-3.63,0,0,0,0,0,0,0,0,-4.8,-4.8,-8.14,-24.92,-24.92,-4.8,-5.09,-17.51,-20.21,-27.54,-5.42,4.57,4.57,4.57,17.18,0,5.41,1.02,14.64,13.08,26.68,-0.82,-0.62,-7.8,-11.93,-10.26,0.972206,58,-0.59,-0.3,-3.89,-5.19,,,-0.82,0.17,-7.35,-4.92,3.68,0.990067,52
08-12-2025,NSE:ORCHPHARMA,EQ,4373,844.5,114216,964.55412,5.13,4.95,5.44,,-2.67,-0.85,1.16,-1.64,0.35,13.11,15.6,14.96,-9.09,-99.15,-23.72,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-0.88,1.8,0.94,6.57,8.04,1.39,9.56,100,71.43,23.81,11.9,40,38.1,12.7,6.35,-3.15,-3.15,-3.15,-57.4,-57.4,-3.15,0,-26.29,-63.78,-53.53,-2.52,20.3,23.55,34.31,34.31,5.8,19.88,13.36,14.22,12.61,75.27,0.33,12.64,13.43,-24.52,-101.3,0.972132,58,0.09,10.76,-23.22,-49.2,,,0.33,12.37,0.71,-42.39,-66.86,0.96267,19
08-12-2025,NSE:ECOLINE,SM,283.11,131.1,90714,118.92605,1.42,1.78,3.93,,-1.43,-2.97,-5.26,-8.31,-4.84,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.56,-1.06,-3.59,,,,,0,0,0,0,0,0,0,0,-8.67,NA,NA,NA,NA,-8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-4.86,0,0,0,0,0.972051,58,-7.61,,,,,,-4.86,97.06,1.47,-14.11,15.7,0.987567,49
08-12-2025,NSE:RAMKY,EQ,4359.46,532.95,292957,1561.31433,2.87,2.86,4.52,L,-4.47,-9.06,-10.87,-18.22,-13.75,-19.66,-5.7,3.98,21.32,-17.68,8.85,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-6.98,-3.21,-9.88,-3.7,-13.09,11.17,-2.17,0,0,30.16,32.54,0,0,25.4,19.84,-17.68,-17.94,-17.94,-22.04,-30.34,-17.68,-6.66,-9.73,-29.49,-45.19,-18.02,0,4.62,30.07,30.07,0,12.75,37.49,24.89,0,39.82,-13.77,-8.66,2.45,5.89,-19.83,0.97203,58,-15.34,10.53,35.6,-26.72,,,-13.77,4.14,10.63,3.95,-33.85,0.990977,53
08-12-2025,NSE:FINKURVE,EQ,1491.2,102.06,39089,39.89423,5.97,5.85,6.31,S,-2.05,-3.81,-4.25,-6.82,-4.95,-11.95,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.47,-2.11,-4.48,,,,,0,0,10.87,10.87,0,0,4.35,4.35,-13.46,NA,NA,NA,NA,-13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-4.97,0,0,0,0,0.971935,58,-3.51,,,,,,-4.97,97.06,1.47,-14.11,15.7,0.987449,49
08-12-2025,NSE:PGHL,EQ,9826.83,5639,8676,489.23964,1.9,1.9,8,2L,-1.30,-3.17,-4.04,-4.9,-3.55,-10.56,-14.65,1.39,8.49,6.21,16.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.39,-1.21,-3.56,-3.21,-6.55,4.4,-2.26,0,0,3.17,22.22,0,0,3.17,15.08,-5.18,-13.62,-14.32,-14.32,-14.32,-5.18,-11.28,-1.77,-4.7,-10.58,-8.34,0,0,12.72,20.95,0,0,29.23,11.49,10.68,13.44,-3.57,-17.61,-0.14,-6.94,4.06,0.971894,58,-5.08,-5.1,26.76,5.85,,,-3.57,-13.66,15.46,-6.91,13.2,0.996093,60
08-12-2025,NSE:ENGINERSIN,EQ,11496.58,189.84,1857041,3525.40663,2.9,2.89,5.54,M,-6.34,-3.52,-4.96,-7.98,-3.48,-6.21,-5.98,-21,22.65,-7.42,-6.38,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.95,-0.22,-4.17,-0.24,-4.39,0.16,-4.24,0,0,0,21.43,0,0,0,10.32,-7.39,-9.98,-24.22,-24.22,-34.59,-7.39,-6.85,-19.69,-1.03,-49.41,-29.74,0,0,29.27,29.27,0,3.22,35.99,56.42,0,17.47,-3.5,-8.94,-22.53,7.22,-9.57,0.97182,58,-2.04,-4.16,35.99,3.38,,,-3.5,-5.36,-12.7,21.96,-23.17,1.003596,69
