Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:HONAUT,EQ,30083.28,31610,5378,1699.9858,2.62,2.65,5.05,2M,0.13,0.74,-1.82,-7.04,2.59,-5.12,-10.58,-20.5,-17.7,-7.04,-74.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,-1.28,-1.1,-2.7,-3.7,-10.26,-12.67,0,0,0,0,0,0,0,0,-6.58,-11.57,-18.98,-23.28,-46.08,-6.58,-17.66,-15.16,-11.59,-36.54,-42.29,2.66,2.66,2.66,2.66,2.31,0,2.4,16.66,13.95,0,0.51,-9.08,-21.84,-19.4,-18.42,0.945959,40,0.09,-16.81,-8.33,-7.54,,,,0.51,-9.87,-11.78,1.96,-0.79,0.981679,39
24-02-2026,NSE:TEMBO,EQ,978.76,535.5,156669,838.9625,3.76,3.72,3.93,S,0.31,-0.96,-4.9,-4.58,-1.55,-39.12,-41.34,-5.78,15.65,-24.29,55.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.36,-2.05,-3.34,-8.33,-10.78,2.86,-8.15,0,0,14.29,27.78,0,0,0,7.94,-8.56,-31.59,-34.17,-34.17,-39.32,-8.56,-33.14,-6.95,-35.81,-48.81,-24.58,0.37,0.37,33.46,150.88,0.37,0.3,64.32,41.17,111.62,211.81,-3.63,-39.84,-7.12,13.95,-35.67,0.945898,40,-3.56,-11.3,64.28,-19.22,,,,-3.63,-35.52,22.35,19.9,-57.19,0.981342,39
24-02-2026,NSE:CSLFINANCE,EQ,716.29,261.9,18778,49.17958,5.59,5.44,11.19,,0.31,-0.32,5.73,-2.46,-5.84,-19.66,-6.41,-17.98,-23.06,3.17,-77.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.44,-1.45,-0.99,-6.95,-7.43,-5.53,-12.28,0,0,3.17,1.59,0,0,0,0,-6.15,-18.59,-18.59,-27.91,-49.83,-6.15,-13.83,-23.29,-14.95,-38.26,-51.42,6.08,6.08,9.01,9.01,6.08,7.76,8.34,28.62,34.15,0,-7.92,-4.91,-19.32,-24.76,-8.21,0.945852,40,-6.15,-0.09,-13.35,0.44,,,,-7.92,3.12,-13.68,-4.66,11.47,0.991357,51
24-02-2026,NSE:NILKAMAL,EQ,2116.16,1395.3,5708,79.64372,3.57,3.55,6.04,S,-0.92,-2.88,-7.91,-1.07,1.09,-0.32,-1.83,-13.41,-29.27,-16.76,-41.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.89,-0.07,-1.96,1.13,-0.84,-11.02,-10.68,0,0,0,0,0,0,0,0,-7.33,-7.33,-11.96,-22.83,-31.27,-7.33,-10.75,-21.41,-19.43,-11.15,-19.75,2.91,2.91,2.91,2.91,1.5,1.78,0,4.29,18.88,0.69,-0.99,-0.33,-14.75,-30.97,-28.14,0.945769,40,0.32,-8.86,-20.67,-12.78,,,,-0.99,0.7,-14.18,-14.35,-0.17,0.977092,34
24-02-2026,NSE:METROBRAND,EQ,32536.79,1041.1,98017,1020.45499,2.97,2.95,5.1,,-0.59,-2.91,-2.9,0.85,-2.02,-12.3,-10.92,-11.37,-16.3,-8.55,-18.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.95,-0.44,-1.38,-3.27,-4.51,-6.28,-10.15,0,0,0,11.11,0,0,0,3.17,-2.83,-13.75,-21.2,-21.2,-24.75,-2.83,-12.01,-12.59,-11.94,-12.48,-18.31,2.66,2.66,2.96,2.96,1.68,4.73,5.91,14.67,19.74,1.07,-4.1,-9.42,-12.71,-18,-19.93,0.945685,40,1.43,-9.8,-3.77,3.4,,,,-4.1,-5.07,-3.22,-4.78,-3.18,0.979699,37
24-02-2026,NSE:JBMA,EQ,15372.13,556.5,1817040,10111.8276,3.65,3.79,3.08,S,-1.95,-4.79,-8.47,-2.44,3.41,-15,-8.98,-14.72,-31.44,-5.57,-82.73,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-3.12,-0.77,-3.86,-1.75,-5.51,-8.52,-12.93,0,0,0,1.59,0,0,0,0,-8.79,-16.52,-24.97,-24.97,-51.33,-8.79,-21.07,-18.23,-27.86,-36.03,-48.62,5.2,5.2,12.85,12.85,0.37,1.61,2.25,29.45,48.32,0,1.33,-7.48,-16.06,-33.14,-16.95,0.945573,40,-0.95,-17.84,-16.78,-8.67,,,,1.33,-9.18,-8.07,-14.94,9.83,0.983942,42
24-02-2026,NSE:LODHA,EQ,111809.74,1040.8,1506662,15681.3381,3.85,3.93,4.64,,-2.99,-5.39,-5.21,0.86,12.84,-3.78,-11.47,-21.16,-38.27,-12.2,-48.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.59,0.98,-1.62,0.73,-0.9,-15.74,-14.37,0,0,0,0,0,0,0,0,-6.08,-10.55,-17.68,-31.35,-34.74,-6.08,-26.55,-23.47,-16.82,-9.76,-26.77,15.61,15.61,15.61,15.61,13.41,0.77,4.24,19.5,36.38,9.65,10.76,-9.97,-22.5,-39.97,-23.58,0.945463,40,12.02,-22.92,-20.17,2.3,,,,10.76,-24.23,-11.5,-14.48,9,0.981643,39
24-02-2026,NSE:AWHCL,EQ,1390.72,500.35,1216311,6085.81209,4.6,4.55,2.98,2M,1.43,-2.43,-5.43,-1.83,-18.54,-4.33,8.84,-18.37,-23.23,-6.68,5.28,-1,-1,2,EP,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.24,-0.97,-2.19,0.82,-1.37,-9.48,-9.91,0,0,0,0,0,0,0,0,-11.29,-15.64,-17.24,-26.77,-43.21,-11.29,0,-33.25,-13.67,-30.02,-39.42,19.9,19.9,19.9,19.9,1.43,42.13,0.25,21.75,50.3,30.1,-20.62,10.34,-19.71,-24.93,-18.06,0.945385,40,-10.95,12.31,-26.77,-3.98,,,,-20.62,26.76,-32.66,-4.47,3.59,0.996822,58
24-02-2026,NSE:MBEL,EQ,2137.34,315.05,196096,617.80045,7.26,7.38,5.71,S,-3.09,-11.3,-9.32,-6.24,6,-24.22,-21.28,-47.66,NA,NA,NA,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.13,-0.33,-7.43,-2.74,-9.91,,,0,0,0,1.59,0,0,0,0.79,-15.29,-20.03,-38.74,NA,NA,-15.29,-42.41,-25.7,NA,NA,NA,6.38,6.38,NA,NA,4.89,0,4.44,NA,NA,NA,3.92,-19.78,-49,0,0,0.945374,40,4.06,-36.33,,,,,,3.92,-25.36,-24.56,99.64,-9.85,0.955366,14
24-02-2026,NSE:MEDICO,EQ,414.92,46.05,303269,139.65537,4.51,4.47,4.16,M,-3.38,-4.08,-8.3,-9.21,-10.4,-17.79,-6.3,13.57,-17.37,-46.58,14.31,-1,-1,-1,-1,HVQ,2,2,2,-1,-1,-1,-1,-1,-1,-2.31,-1.41,-3.67,-2.56,-6.08,3.83,-2.34,0,0,9.52,22.22,0,0,4.76,8.73,-9.49,-15.1,-15.1,-30.57,-41.02,-9.49,-6.27,-12.35,-49.03,-30.78,-13.55,2.72,20.58,20.58,25.55,0.28,13.41,28.17,3.35,51.61,89.34,-12.48,-4.8,12.23,-19.07,-57.96,0.945347,40,-6.54,2.21,-8.78,-10.84,,,,-12.48,7.38,15.88,-36.16,-34.73,0.966188,22
24-02-2026,NSE:WINDLAS,EQ,1692.5,761.3,41010,312.20913,5.69,5.6,5.72,2M,-1.32,-3.45,-11.93,-10.17,-1.12,-5.85,-3.68,-32.91,-19.76,-0.42,8.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.29,-1.52,-4.74,0.1,-4.64,-11.51,-14.48,0,0,0,4.76,0,0,0,0,-12.63,-12.63,-24.82,-29.78,-33.47,-12.63,-19.68,-26.29,-11.57,-20.32,-33.19,3.29,3.29,12.73,12.73,0,4.44,2.17,49.83,43.12,20.02,-3.2,-2.18,-34.25,-21.46,-11.8,0.945344,40,-3.39,-18.21,-15.13,9.2,,,,-3.2,1.13,-31.01,9.54,6.3,0.991144,51
24-02-2026,NSE:PONNIERODE,EQ,226.57,264.1,12136,32.05118,3.23,3.32,3.48,,-0.83,-1.14,-3.09,-2.1,1.59,-1.04,-6.49,-9.67,-27.64,-15.34,-86.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.71,-0.1,-0.8,-0.04,-0.84,-10.95,-10.63,0,0,0,0,0,0,0,0,-4.61,-9.03,-13.42,-26.4,-54.95,-4.61,-14.8,-21.62,-33.07,-42.5,-48.04,2.86,2.86,2.86,2.86,2.25,1.23,1.98,4.53,18.86,0,-0.49,-4.99,-11.01,-29.34,-26.72,0.945333,40,0.25,-12.52,-16.46,-26.87,,,,-0.49,-4.55,-5.8,-16.74,-0.21,0.976619,33
24-02-2026,NSE:INDOSTAR,EQ,3296.29,224.06,148944,333.72393,6.15,6.2,3.22,,-2.79,-7.68,-1.38,6.01,1.22,-8.95,2.77,-20.82,-48.42,-5.31,-20.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.9,0.94,-1.98,-0.52,-2.49,-17.22,-16.81,0,0,0,0,0,0,0,0,-7.67,-14.84,-17.32,-38.24,-38.24,-7.67,-17.71,-39.95,-25.39,-1.04,-26.92,16.95,16.95,16.95,16.95,16.95,1.97,0,20.41,56.68,11.17,-0.86,4.27,-22.16,-50.12,-16.69,0.945279,40,3.86,-9.03,-35.85,5.91,,,,-0.86,5.22,-27.06,-23.21,19.2,0.991684,51
24-02-2026,NSE:VENKEYS,EQ,2242.28,1366.9,85250,1165.28225,4.16,4.04,8.74,3L,-1.37,-3.99,-7.04,-13.45,-9.04,-8.23,1.95,-10.21,-17.21,-22.11,-49.42,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.45,-2.48,-5.79,-2.76,-8.31,-0.93,-9.16,0,42.86,20.63,10.32,0,4.76,1.59,0.79,-14.59,-15.19,-15.19,-21.64,-45.69,-14.59,-7.52,-18.54,-21.02,-36.35,-33.69,2.57,2.85,2.85,2.85,0,12.15,0.85,7.71,3.72,3.35,-11.12,3.45,-11.55,-18.91,-33.49,0.945154,40,-8.77,2.17,-16.73,-10.81,,,,-11.12,13.74,-15.21,-6.71,-14.03,0.976695,33
24-02-2026,NSE:ARE&M,EQ,17036,858.8,296907,2549.83732,2.82,3.03,4.63,,0.21,1.7,-5.65,2.62,3.58,-7.75,-10.11,-15.02,-22.25,-12.38,-62.85,-1,-1,-1,-1,-1,HV2Q,HV2Q,EP,EP,-1,-1,-1,-1,-1,0.19,-0.48,-0.28,-2.37,-2.59,-9.1,-10.71,0,0,0,0,0,0,0,0,-5.8,-9.78,-18.34,-21.17,-49.92,-5.8,-18.54,-13.2,-25.77,-38.78,-43.72,5.19,5.19,5.19,5.19,5.19,0,1.63,6.16,11.4,1.18,1.5,-8.61,-16.36,-23.95,-23.76,0.945137,40,2.04,-17.36,-9.78,-19.32,,,,1.5,-10.54,-7.27,-6.65,-1.78,0.977708,34
24-02-2026,NSE:MOKSH,EQ,135.73,12.78,169964,21.7214,4.44,4.36,4.62,3L,0.63,-3.99,-5.71,-7.51,-11.27,-18.23,-10.02,-8.06,-12.52,-2.97,1.18,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.22,-2.44,-4.56,-5.9,-9.87,-0.8,-10.58,0,0,0,2.38,0,0,0,0.79,-7.86,-19.72,-19.72,-19.72,-39.93,-7.86,-10.68,-8.16,-33.61,-32.4,-38.14,0.63,0.63,4.41,4.41,0.63,7.32,6.11,12.83,19.16,9.05,-13.35,-8.52,-9.4,-14.22,-14.35,0.945111,40,-7.86,0,-2.83,-10.64,,,,-13.35,4.79,-1.03,-4.49,-1.37,0.984697,43
24-02-2026,NSE:BIRLAMONEY,EQ,817.12,134.95,63778,86.06841,5.79,5.85,7.88,,2.11,-1.65,-0.19,7.21,11.94,-8.33,-14.41,-28.43,-22.07,-12.97,-22.49,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.86,0.98,1.86,-1.8,0.06,-20.84,-17.19,0,0,0,0,0,0,0,0,-2.49,-13.83,-29.82,-35.04,-54.22,-2.49,-27.88,-25.68,-41.2,-44.11,-48.28,14.94,14.94,14.94,14.94,13.23,1.22,0.04,26.42,29.56,19.9,9.86,-12.91,-29.77,-23.77,-24.35,0.944989,39,13.23,-27.88,-10.74,9.41,,,,9.86,-26.25,-15.06,4.59,-2.4,0.980116,37
24-02-2026,NSE:GRINFRA,EQ,9492.21,986,50110,494.0846,4.11,4.11,7.03,,1.03,0.69,-1.47,-1.08,7.92,-3.63,-9.71,-28.58,-30.4,-3.45,-73.55,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,0.59,0.37,0.97,0.04,1.01,-19.4,-15.41,0,0,0,0,0,0,0,0,-3.32,-9.69,-25.5,-29.88,-46.4,-3.32,-24.38,-23.08,-23.08,-30.11,-44.55,8.9,8.9,8.9,8.9,8.17,0.28,0.18,39.59,41.56,0,5.84,-8.21,-29.92,-32.1,-14.83,0.94492,39,8.17,-24.38,-16.28,-17.9,,,,5.84,-15.48,-20.01,-1.77,10.82,0.986984,46
24-02-2026,NSE:KIRLOSBROS,EQ,13064.36,1565.4,94915,1485.79941,3.67,3.73,7.13,S,-3.14,-5.23,-3.48,-2.25,4.84,-3.28,-7.37,-24.13,-17.12,-16.66,-35.81,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.31,0.46,-1.86,0.14,-1.72,-15.25,-14.72,0,0,0,0,0,0,0,0,-4.97,-8.32,-24.82,-33.6,-39.87,-4.97,-22.81,-28.71,-17.57,-29.57,-29.85,6.11,6.11,6.11,6.11,5.03,0.98,0,31.23,23.82,17.69,2.76,-5.87,-25.47,-18.82,-28.04,0.944858,39,3.03,-21.26,-7.48,-11.41,,,,2.76,-9.17,-18.42,5.29,-9.45,0.976802,33
24-02-2026,NSE:DANISH,SM,1285.86,697.75,24873,173.55136,5,5.36,3.81,S,-0.73,3.04,5.1,5.41,12.38,5.27,-0.87,-31.98,-45.37,-16.95,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.01,1.79,4.88,2.09,7.12,-29.33,-17.17,0,0,0,0,0,0,0,0,-1.97,-1.97,-25.46,-39.62,NA,-1.97,-30.63,-39.09,-25.94,-18.43,NA,16.63,16.63,16.63,NA,16.63,0,0,33.56,61.41,NA,10.3,0.63,-33.32,-47.07,-28.33,0.94479,39,12.44,-27.44,-30.26,5.17,,,,10.3,-11.46,-33.66,-10.5,9.7,0.981673,39
24-02-2026,NSE:IONEXCHANG,EQ,5557.2,375.8,468362,1760.1044,4.23,4.16,3.94,,-2.35,-2.85,-2.93,6.08,6.63,1.86,7.96,-18.37,-49.64,-36.1,-36.32,-1,-1,-1,HV2Y,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.31,1.16,-0.16,1.52,1.38,-16.94,-13.3,80,19.05,6.35,3.17,0,0,0,0,-4.46,-5.22,-16.2,-33.87,-48.67,-4.46,-12.73,-39.09,-38.99,-23.19,-30.14,12.18,12.18,12.18,12.18,7.51,4.75,0,3.96,23.69,6.19,4.55,9.46,-19.71,-51.34,-47.48,0.944756,39,3.65,-11.69,-38.54,-29.6,,,,4.55,5.08,-31.42,-26.77,-0.8,0.971383,27
24-02-2026,NSE:VEEDOL,EQ,2849.7,1406.6,9043,127.19884,2.47,2.5,5.12,S,-0.37,-2.27,-5.36,-4,1.19,-18.78,-15.75,-16.54,-18.23,-1.95,-38.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.59,-1.44,-2.99,-5.07,-7.67,-9.08,-15.36,0,0,0,13.49,0,0,0,3.17,-7.12,-16.4,-29.05,-29.05,-48.4,-7.12,-21.55,-17.88,-14.78,-39,-47.4,1.21,1.21,3.68,3.68,0.49,0,0.79,20.83,22.58,0,-0.89,-14.25,-17.88,-19.93,-13.33,0.944742,39,0.49,-20.39,-1.15,-3.87,,,,-0.89,-13.49,-3.5,-1.81,3.92,0.984216,43
24-02-2026,NSE:GUJTHEM,EQ,4631.02,319.3,128623,410.69324,4.77,4.77,10.4,,-4.39,0.08,-6,-3.59,1.06,-37.11,-28.64,-25.46,1.53,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.49,-1.51,-3.94,-9.63,-12.37,-3.23,-15.12,0,0,0,34.92,0,0,0,17.46,-6.29,-28.72,-32.05,NA,NA,-6.29,-32.77,-12.59,0,NA,NA,3.13,3.13,NA,NA,3.13,0.3,36.39,83,NA,NA,-1.02,-27.14,-26.8,-0.17,0,0.944703,39,2.54,-32.77,36.39,,,,,-1.02,-26.37,-0.34,21.16,90.15,0.989507,49
24-02-2026,NSE:ABFRL,EQ,9403.89,68.8,7880208,5421.5831,4.44,4.58,4.23,S,-1.21,-4.75,-6.09,4.45,10.07,-13.26,-9.64,-18.1,-26.09,-24.06,-55.81,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.08,0.06,-2.02,-2.36,-4.28,-9.22,-12.36,0,0,0,7.94,0,0,0,3.97,-7.37,-12.5,-26.4,-27.99,-41.54,-7.37,-27.54,-19.31,-24.5,-26.29,-27.47,11.62,11.62,11.62,11.62,7.45,0.37,4.08,12.12,9.44,3.21,7.99,-8.14,-19.44,-27.79,-35.44,0.94454,39,5.34,-24.33,-14.24,-14.46,,,,7.99,-18.26,-10.53,-7.13,-8.24,0.971924,28
24-02-2026,NSE:GOPAL,EQ,3981.68,288.8,92581,267.37393,3.57,3.57,5.88,,-7.57,-8.19,-6.8,-5.09,-2.93,-9.35,-13.37,-25.52,-10.68,1.89,-15.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.46,-0.19,-5.64,-1.25,-6.8,-9.38,-14.8,0,0,0,7.94,0,0,0,3.17,-7.88,-13.71,-25.31,-25.31,-43.69,-7.88,-17.85,-15.32,-21.52,-37.68,-44.76,0,0,12,12,0,0.42,0,40.59,23.97,0,-5.01,-11.87,-26.86,-12.38,-9.49,0.944502,39,-5.91,-12.17,-1.62,-16.65,,,,-5.01,-6.48,-13.53,11.46,1.51,0.988629,47
24-02-2026,NSE:AHCL,EQ,786.64,116.66,116611,136.03839,4.86,4.78,7.6,M,0.34,-4.23,-6.07,-4.47,-8.43,-19.83,-36.47,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.69,-2.67,-5.22,-7.42,-11.77,,,0,0,7.94,40,0,0,6.35,23.33,-9.16,-30.81,NA,NA,NA,-9.16,-24.97,NA,NA,NA,NA,0.34,NA,NA,NA,0.34,3.64,NA,NA,NA,NA,-10.51,-34.97,0,0,0,0.944455,39,-9.11,3.64,,,,,,-10.51,-22.2,97.19,-0.36,-9.85,0.955728,14
24-02-2026,NSE:EIMCOELECO,EQ,926.98,1574.9,85090,1340.08241,4.09,4,10.48,2M,-1.35,-4.86,-13.2,-7.18,-0.48,3.87,-1.14,-42.05,-36.87,9.93,-30.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.4,-0.8,-4.17,1.48,-2.73,-22.76,-20.76,0,0,0,0,0,0,0,0,-11.66,-11.66,-32.2,-46.45,-53.31,-11.66,-16.16,-45.84,-23.94,-36.09,-57.94,4.6,4.6,16.37,16.37,0,5.11,1.21,65.3,59.27,0,-2.56,0.36,-43.39,-38.57,-1.45,0.944378,39,-7.01,-14.93,-29.7,-5.87,,,,-2.56,3.01,-43.26,3.29,24.34,1.00633,70
24-02-2026,NSE:IDEAFORGE,EQ,2099.97,408.9,578888,2367.07303,4.29,4.28,7.27,M,-0.13,-1.03,-6.38,-5.93,0.32,-17.41,-13.83,-22.05,-25.35,6.21,-96.58,-1,-1,-1,EP,HV2Q,HVQ,EP,-1,-1,-1,-1,-1,-1,-1,-1.48,-1.8,-3.22,-4.43,-7.32,-11.39,-16.8,0,0,0,0,0,0,0,0,-11.4,-17.46,-23.63,-35.45,-52.35,-11.4,-19.22,-26.53,-22.8,-40.27,-55.31,1.89,1.89,26.05,26.05,0.48,1.57,8.79,53.84,58,0,-1.76,-12.33,-23.39,-27.05,-5.17,0.944266,39,-5.27,-17.97,-9.18,-12.15,,,,-1.76,-10.53,-10.03,-3.07,15.33,0.992695,53
24-02-2026,NSE:HAL,EQ,302553.81,3952.6,1391887,55015.72556,3.65,3.78,8.52,S,-1.81,-7.46,-5.46,-13.1,-10.02,-11.86,-12.37,-13.17,-26.58,12.07,-34.39,-1,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.3,-1.84,-6.03,-2.97,-8.74,-6.86,-14.6,0,0,0,0,0,0,0,0,-14.52,-14.52,-19.6,-22.92,-29.69,-14.52,-10.57,-13.12,-12.77,-11.01,-38.18,0,0,27.99,27.99,0,2.84,2.52,44.84,62.01,0,-12.1,-10.87,-14.51,-28.28,0.69,0.944184,39,-14.52,-8.58,-11.68,12.29,,,,-12.1,1.52,-3.52,-12.21,20.68,0.999798,63
24-02-2026,NSE:IPL,EQ,2008.45,153.16,373156,571.52573,3.89,3.94,6.8,S,-2.93,-7.84,-15.15,-5.62,-0.48,-14.48,-14.85,-47.36,-12.06,12.5,-48.68,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.51,-1.25,-5.69,-2.15,-7.67,-16.39,-20.68,0,0,0,0,0,0,0,0,-13.15,-15.62,-35.06,-35.06,-36.21,-13.15,-21.52,-25.41,-1.92,-32.75,-47.48,3.49,3.49,23.11,23.11,0,3.99,1.79,81.41,37.96,0,-2.56,-13.35,-48.7,-13.76,1.12,0.943999,39,-2.79,-21.52,-7.11,25.02,,,,-2.56,-10.64,-31.11,23.59,12.06,1.003755,67
24-02-2026,NSE:EIHOTEL,EQ,22710.1,320.45,986111,3159.9927,3.78,3.79,5.79,S,-0.97,-4.46,-8.11,-3.71,3.6,-13.51,-17.01,-26.76,-15.51,-0.22,-38.91,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-2.42,-1.02,-3.41,-3.46,-6.64,-8.06,-13.6,0,0,0,8.73,0,0,0,3.97,-7.93,-15.95,-23.36,-23.42,-29.09,-7.93,-22.6,-10.4,-5.5,-18.09,-28.93,3.74,3.74,3.74,3.74,3.5,0,8.82,29.14,17.68,0,1.52,-15.51,-28.1,-17.21,-11.6,0.943716,39,1.62,-19.67,1.54,14.36,,,,1.52,-17.72,-11.14,8.51,3.39,0.986733,46
24-02-2026,NSE:DHANBANK,EQ,1046.35,23.74,581728,138.10223,1.74,1.79,6.69,M,-0.54,-1.77,-2.19,-1.22,-1.64,-4.97,-13.9,-14.15,-25.48,2.36,-46.03,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.82,-0.75,-1.55,-2.09,-3.57,-9.12,-11.63,0,0,0,0,0,0,0,0,-2.14,-13.55,-14.42,-26.73,-36.1,-2.14,-13.01,-16.54,-24.41,-19.81,-37.6,0.08,0.08,5.37,5.37,0.08,0.33,8.59,20.28,32.22,0.78,-3.72,-12.4,-15.49,-27.18,-9.02,0.943515,39,-1.04,-9.63,-10.76,8.11,,,,-3.72,-8.4,-3.03,-10.29,12.34,0.988647,47
24-02-2026,NSE:HONDAPOWER,EQ,2387.68,2187.1,6144,134.37542,4.41,4.38,33.18,S,-0.64,-2,-7.04,2.08,8.34,-7.56,-11.46,-32.96,-32.57,0.45,-68.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.36,0.33,-1.04,-0.53,-1.56,-18.19,-16.71,0,0,0,0,0,0,0,0,-6.57,-10.76,-24.74,-31.37,-49.69,-6.57,-25.17,-23.5,-10.48,-33.3,-49.91,9.09,9.09,16.46,16.46,8.1,0,0,54.84,54.38,0.19,6.26,-9.96,-34.3,-34.27,-10.93,0.943275,39,8.1,-25.17,-15.96,-1.02,,,,6.26,-17.93,-22.1,-0.07,15.06,0.990963,51
24-02-2026,NSE:AEROENTER,EQ,973.77,77.98,298120,232.47398,4.04,4.2,5.94,,-1.23,-4.76,-5.32,-3.59,0.4,-16.45,-9.52,-17.44,-7.36,-25.42,-18.29,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.96,-0.7,-2.65,-2.35,-4.88,-7.66,-11.65,0,0,0,0,0,0,0,0,-5.27,-15.54,-15.87,-30.86,-47.29,-5.27,-15.88,-24.28,-25.45,-43.41,-33.89,0.67,1.23,1.23,1.23,0.67,0,10.87,18.46,8.29,11.39,-1.68,-8.02,-18.78,-9.06,-36.8,0.94305,39,-0.59,-8.87,-2.83,-10.44,,,,-1.68,-6.29,-10.05,8.22,-26.67,0.971682,28
24-02-2026,NSE:MANALIPETC,EQ,1061.24,54.59,186509,101.81526,3.77,3.84,3.81,S,-1.09,-5.97,-14.54,-10.57,3.22,-10.99,-20.48,-23.08,-3,-12.8,-70.8,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-4.04,-1.47,-5.43,-2.12,-7.39,-9.73,-15.61,0,0,0,0.79,0,0,0,0,-12.7,-18.24,-26.84,-31.12,-46.39,-12.7,-29.07,-17.01,-15.22,-44.78,-39.52,3.33,3.33,5.79,5.79,0,0,17.05,30.21,8.97,10.1,1.14,-18.98,-24.42,-4.7,-24.18,0.943046,39,-1.21,-28.79,17.05,8.6,,,,1.14,-20.83,-4.97,15.95,-19.36,0.979176,37
