Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:WELCORP,EQ,23890.69,827.55,721301,5969.12643,2.49,2.5,11.44,2M,-0.67,-5.06,-6.72,-12.16,-11.76,-4.42,-3,-10.14,8.48,6.39,37.35,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-3.26,-1.68,-4.86,-0.46,-5.29,2.2,-3.16,0,0,0,0,0,0,-10.84,-14.31,-14.36,-14.36,-14.36,-10.84,-4.24,-11.79,-2.58,-7.69,-3,0.3,0.39,18.57,75.61,0,12.2,22.13,38.57,60.72,64.39,-12.04,-6.69,-14.07,-5.95,1.95,0.962427,51,-7.48,4.34,15.67,28.66,,,-12.04,4.41,-7.18,5.97,9.39,1.000035,64
04-12-2025,NSE:SIGNATURE,EQ,15596.69,1118.5,348183,3894.42686,2.24,2.3,3.57,,-0.08,-0.38,-0.56,1.44,3.64,5.88,1.37,-10.37,2.82,-20.46,-15.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.91,0.95,2.55,3.59,-5.63,-1.93,0,0,0,0,0,0,-1.26,-2.21,-14.05,-19.96,-30.65,-1.26,-7.02,-15.23,-23.46,-32.61,-16.46,11.77,11.77,11.77,11.77,9.51,7.7,8.68,21.62,1.24,21.22,3.36,-2.32,-14.3,-11.61,-24.9,0.962093,51,4,-7.02,5.55,-17.92,,,3.36,-5.78,-12.15,1.02,-12.28,0.982166,40
04-12-2025,NSE:KSB,EQ,13150.4,756,116493,880.68708,3.13,3.14,5.35,L,-0.30,1.9,4.58,-0.41,-2.29,-7.65,-11.46,-13.9,19.5,-10.06,1.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66,-0.63,0.04,-3.59,-3.43,0.38,-3.06,0,0,0,0,0,0,-1.7,-12.96,-14.49,-14.49,-24.95,-1.7,-10.97,-4.69,-7.26,-39.59,-17.4,5.72,5.72,26.19,26.19,5.72,0,38.14,43.72,1.58,19.5,-2.57,-15.15,-17.83,5.07,-14.5,0.962078,51,-1.7,-6.68,36.57,-7.26,,,-2.57,-12.38,-2.43,18.39,-25.06,0.993366,56
04-12-2025,NSE:GULFOILLUB,EQ,5939.56,1168,39787,464.71216,2.26,2.24,6.58,3L,0.72,-0.69,-1.03,-4.42,-8.24,-4.97,-8.26,0.09,3.03,5.37,19.31,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.73,-1.02,-1.73,-1.86,-3.52,0.45,-3.08,0,0,15.87,0,0,14.29,-6.05,-11.05,-11.05,-11.05,-20.99,-6.05,-3.72,-1.93,-21.06,-23.38,-25.23,1.06,1.77,20.37,33.3,1.06,9.03,21.39,20.27,30.15,27,-8.52,-11.95,-3.84,-11.4,0.93,0.962073,51,-6.05,6.48,15.12,-17.57,,,-8.52,-3.44,7.46,-7.98,14.08,0.994435,57
04-12-2025,NSE:SPANDANA,EQ,1918.11,259.95,365428,949.93009,5.68,5.63,7.35,S,1.56,-2.29,-5.67,2.73,6.62,-1.33,-2.82,4.64,1.7,-44.97,-192.24,-1,HVQ,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.22,0.59,-0.63,2.36,1.78,-1.56,0.22,0,0,0,0,0,0,-8.03,-8.03,-14.17,-42.62,-69.72,-8.03,-9.18,-13.74,-58.55,-70.23,-56.1,11.59,11.59,20.07,20.07,11.59,1.21,23.45,14.49,0,8.67,6.34,-6.51,0.71,-12.73,-49.41,0.962004,51,8.81,-4.8,11.5,-58.55,,,6.34,-13.53,7.01,-14.02,-35.8,0.969815,26
04-12-2025,NSE:SATKARTAR,SM,300.73,173,30752,53.20096,4.89,4.9,2.15,2M,0.00,-5.43,-8.61,-1.33,-8.7,7.51,-1.16,-0.46,-0.29,NA,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.05,-0.88,-3.89,3.39,-0.52,2.06,1.58,0,4.76,1.59,0,0,0,-9.42,-12.23,-21.56,NA,NA,-9.42,-4.59,-20.65,-23.67,NA,NA,19.31,19.31,NA,NA,0,29.69,28.53,27.65,NA,NA,-8.98,-4.85,-4.39,-14.72,0,0.96198,50,-9.42,5.35,1.83,,,,-8.98,3.52,0.44,-10.76,111.67,0.992242,54
04-12-2025,NSE:JUBLPHARMA,EQ,18436.79,1067.5,168760,1801.513,2.95,2.9,6.78,2L,-1.20,-3.12,-1.18,-5.48,-10.65,-4.86,1.43,-8.67,14.79,-15.62,46.89,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.22,-0.89,-3.08,-0.42,-3.48,4.49,1.05,0,0,0,0,0,0,-8.05,-9.63,-13.65,-13.65,-15.45,-8.05,0,-14.89,-8.13,-27.95,-2.25,2.36,4.34,28.91,87.31,0.92,15.45,27.06,40.08,65.71,124.84,-10.93,-2.26,-12.6,0.36,-20.06,0.961928,50,-8.05,2.98,16.56,26.16,,,-10.93,7.5,-10.5,10.65,-24.01,0.991692,53
04-12-2025,NSE:DBCORP,EQ,4636.08,255.85,135557,346.82258,2.25,2.22,9.47,,-0.97,-2.21,-1.64,-1.06,-3.87,-4.71,-4.89,-3.48,14.27,-21.61,0.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.02,-0.34,-1.36,-0.59,-1.93,2.31,0.38,0,0,3.17,0,0,3.17,-2.44,-9.93,-10.12,-25.04,-35.1,-2.44,-6.44,-5.73,-27.88,-44.36,-21.07,6.87,6.87,29.77,29.77,0,11.01,32.29,34.29,11.26,25.36,-4.15,-8.58,-7.41,-0.16,-26.05,0.96188,50,-2.24,-2.28,32.29,-21.05,,,-4.15,-4.4,1.09,6.22,-30.18,0.983543,42
04-12-2025,NSE:ADANIENT,EQ,284713.3,2217.9,1477497,32769.40596,2.59,2.57,6.15,2L,1.28,-1.67,-10.29,-8.81,-5.82,-13.26,-0.09,-8.87,7.68,-7.72,-36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.64,-2.11,-4.65,-3.59,-7.96,2.54,-5.56,0,0,0,0,0,0,-9.91,-14.56,-14.56,-14.56,-37.27,-9.91,-9.59,-13.51,-21.87,-42.09,-32.43,1.28,4.98,9.1,9.1,1.28,11.1,9.19,18.77,0,14.54,-6.1,-3.78,-12.8,-6.75,-12.16,0.961864,50,-1.19,2.38,9.19,-17.55,,,-6.1,2,-9.02,4.27,-5.01,0.990375,51
04-12-2025,NSE:INSECTICID,EQ,1975.6,717.1,24084,172.70636,2.7,2.67,5.49,,0.22,-1.29,2.48,7.22,-0.03,-4.32,-15.26,-19.03,19.8,-4.72,29.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.48,0.73,-1.12,-0.38,-7.13,-7.01,0,0,0,0,0,0,-1.98,-11.87,-33.13,-33.13,-33.13,-1.98,-31.32,-22.93,-14.17,-43.13,-25.74,7.79,7.79,28.59,47.46,7.79,1.01,43.55,53.06,22.47,59.91,-0.31,-18.95,-22.96,5.37,-9.16,0.96173,50,2.88,-31.32,43.55,-14.17,,,-0.31,-18.64,-3.52,21.69,-18.91,0.997606,61
04-12-2025,NSE:KALAMANDIR,EQ,2644.03,156.1,3866296,6035.28806,3.62,3.58,3.44,3L,-0.75,-6.35,-8.94,-11.34,-13.08,-17.89,-13.68,15.46,8.32,-9.94,-28.09,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-3.97,-2.94,-6.72,-3.58,-9.94,11.18,1.39,0,0,3.17,0,0,1.59,-11.88,-22.09,-22.09,-22.09,-27.21,-11.88,-11.89,-5.85,-31.6,-33.26,-19.98,3.17,18.12,37.52,37.52,0,16.66,56.34,16.26,0,12.98,-13.36,-17.37,11.53,-6.11,-14.38,0.961725,50,-10.19,-1.29,30.75,-22.64,,,-13.36,-3.95,25.38,-19.38,-8.24,0.987974,47
04-12-2025,NSE:SATIN,EQ,1690.21,147.06,161370,237.31072,2.53,2.49,3.53,,-1.91,-3.16,-2.54,-2.55,-2.73,-3.11,0.91,-5.35,-0.46,-7.68,-45.31,-1,-1,EEP,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.22,-0.27,-2.48,0.69,-1.8,-1.43,-3.19,0,0,0,0,0,0,-5.42,-6.95,-14.83,-15.11,-43.89,-5.42,-4.41,-15.88,-27.6,-43.64,-39.58,2.25,9.68,9.68,9.68,0,12.68,8.68,13.5,5.2,6.97,-3.01,-2.78,-9.28,-14.89,-12.12,0.961705,50,-1.28,4.14,-0.15,-27.6,,,-3.01,0.13,-6.57,-6.28,4.47,0.987507,47
04-12-2025,NSE:VBL,EQ,156011.14,479.9,5952043,28563.85436,2.04,2.04,3.34,,0.50,2.63,5.92,5.61,1.85,7.6,-5.28,2.52,6.58,-29.44,-16.83,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.03,2.66,1.8,4.55,-5.79,-1.17,0,0,0,0,0,0,-0.88,-3.14,-8.17,-26.42,-28.81,-0.88,-9.01,-9.25,-28.52,-33.5,-7.85,10.36,10.36,10.36,10.36,7.58,8.31,15.87,7.28,0,14.6,1.57,-8.97,-1.41,-7.85,-33.88,0.961541,50,1.71,-7.39,15.87,-22.08,,,1.57,-10.69,7.16,-6.76,-26.9,0.976121,32
04-12-2025,NSE:ENVIRO,SM,263.06,124,25540,31.6696,4.22,4.4,6.65,2M,-1.12,-8.47,-9.8,-14.72,-30.24,-21.01,-17.74,14.92,15.12,5.36,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-3.92,-5.12,-8.6,-9.33,-16.4,14.6,-2.11,0,9.52,34.92,0,0,14.29,-22.5,-24.85,-24.85,-24.85,NA,-22.5,-2.12,-4.58,-27.01,-27.19,NA,2.56,19.23,37.47,NA,2.56,16.61,61.86,16.96,15.41,NA,-30.52,-21.43,10.99,0.69,0.92,0.961404,50,-22.06,13.49,43.35,,,,-30.52,6.18,27.49,-10.69,0.17,1.0024,66
04-12-2025,NSE:OPTIVALUE,SM,203.68,78.1,39744,31.04006,3.94,3.94,3.82,,-2.98,-10.12,-11.59,-11.27,-11.52,-26.76,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.71,-2.55,-9.03,-4.65,-13.08,,,0,0,1.69,0,0,1.69,-14.03,NA,NA,NA,NA,-14.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-11.8,0,0,0,0,0.961173,50,-13.65,,,,,,-11.8,96.58,-0.25,-10.93,11.67,0.979355,36
04-12-2025,NSE:ONESOURCE,EQ,20041.91,1667.8,144493,2409.85425,3.95,3.96,6.64,,1.18,4.4,-0.28,-3.49,-9.94,-8.28,-13.86,-16.84,23.04,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,1.71,-2.39,-0.66,-5.46,-5.8,0.46,-5.37,0,0,0,0,0,0,-7.02,-11.75,-24.12,NA,NA,-7.02,-4.4,-13.6,0,NA,NA,8.85,8.85,NA,NA,8.85,5.08,53.37,57.38,NA,NA,-10.22,-17.55,-20.77,8.61,0,0.961152,50,-7.02,-4.4,53.37,,,,-10.22,-6.99,-2.87,23.2,111.67,1.019453,80
04-12-2025,NSE:RAMRAT,EQ,2923.48,611,55157,337.00927,3.38,3.35,8.54,2L,0.25,-0.32,-0.46,-2.94,-2.6,-2.83,-18.74,-10.25,15.42,2.77,58.48,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.06,-0.76,-0.82,-1.39,-2.18,0.24,-1.94,0,0,9.52,0,0,0,-5.49,-19.55,-21.4,-21.4,-21.4,-5.49,-17.46,-6.67,-9.27,-30.4,-19.99,1.86,1.86,30.57,138.25,1.86,1.98,55.04,43.96,108.09,139.22,-2.88,-22.43,-14.18,0.99,-1.67,0.961137,50,-1.11,-10.13,50.44,13.12,,,-2.88,-19.15,6.9,12.35,-3.29,0.995518,59
04-12-2025,NSE:PATELRMART,EQ,746.84,226,304097,687.25922,4.93,4.93,7.81,,0.76,-15.27,2.12,0.71,2.96,-2.91,-15.51,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.15,1.54,-4.68,2.93,-1.8,,,0,0,0,0,0,0,-13.67,-14.28,NA,NA,NA,-13.67,-23.77,NA,NA,NA,NA,4.9,NA,NA,NA,4.9,0,NA,NA,NA,NA,2.68,-19.2,0,0,0,0.961121,50,4.39,,,,,,2.68,-22.45,99.75,-10.93,11.67,0.976123,32
04-12-2025,NSE:SAMHI,EQ,4114.43,185.95,989720,1840.38434,3.08,3.15,3.13,L,0.44,-3.98,0.61,1.9,-7.01,-8.29,-16.9,-14.07,20.68,1.59,-11.91,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.72,-0.75,-1.45,-2.89,-4.22,0.34,-3.9,0,0,0,0,0,0,-5.19,-15.27,-25.31,-25.31,-25.31,-5.19,-10.62,-12.69,-2.59,-32.27,-15.96,5.64,5.64,35.27,35.27,5.64,3.22,58.12,54.3,0,8.44,-7.29,-20.59,-18,6.25,-2.85,0.961071,50,-4.94,-8.77,51.25,2.65,,,-7.29,-12.66,2.17,19.54,-12.4,0.999309,63
04-12-2025,NSE:ALICON,EQ,1457.25,869.2,70631,613.92465,3.7,3.66,3.8,,-0.24,-3.31,1.05,-1.29,-11.2,1.01,2.8,-4.51,12.14,-20,6.72,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1.89,-0.43,-2.31,0.54,-1.78,6.14,4.64,0,0,0,0,0,0,-7.15,-11.68,-11.68,-29.09,-42.56,-7.15,-1.78,-14.15,-39.97,-49.54,-31.08,4.61,8.33,40.76,40.76,1.06,20.46,36.82,47.11,0,30.32,-11.48,-0.89,-8.44,-2.29,-24.44,0.960929,50,-7.15,9.99,11.88,-36.17,,,-11.48,9.17,-7.77,5,-24.91,0.987996,48
04-12-2025,NSE:SANGHIIND,EQ,1666.2,61.93,193179,119.63575,2.17,2.17,10.19,2L,0.23,-2.54,-2.92,-3.86,-5.89,-5.31,-4.41,1.08,15.36,-31.05,-40.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,-0.86,-2.44,-1.25,-3.64,2.83,-0.84,0,0,0,0,0,0,-4.52,-7.92,-10.66,-25.56,-41.28,-4.52,-3.8,-6.72,-32.24,-51.89,-25.51,0.23,4.98,19.35,19.35,0.23,4.36,24.61,18.06,0,7.06,-6.17,-8.1,-2.85,0.93,-35.49,0.960922,50,-4.06,-3.8,24.61,-30.95,,,-6.17,-2.02,5.01,3.5,-43.16,0.98014,38
04-12-2025,NSE:ASTRAMICRO,EQ,9600.84,885.9,461718,4090.35976,2.78,2.75,7.44,L,-1.87,-6.72,-12.12,-14.62,-19.6,-25.6,-18.09,-29.57,30.42,9.75,38.36,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,-5.16,-3.68,-8.52,-6.92,-14.44,8.66,-6.33,0,0,3.17,0,0,3.17,-15.55,-23.78,-24.83,-24.83,-24.83,-15.55,-8.85,-11.23,-1.36,-39.67,-21.75,0,0,46.39,62.79,0,11.66,72.43,89.69,18.16,53.27,-19.88,-21.78,-33.5,15.99,5.31,0.960849,50,-14.52,10.65,72.33,26.9,,,-19.88,-2.16,-9.97,35.37,-18.04,1.023546,82
04-12-2025,NSE:SWANCORP,EQ,14481.71,453.75,1325171,6012.96341,3.84,3.79,4.48,,1.59,2.98,-4.41,-2.01,-0.28,-0.79,-1.58,1,7.7,-34.64,-43.45,-1,EEP,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,0.44,-0.53,-0.09,-0.07,-0.16,2.05,1.93,0,0,0,0,0,0,-4.23,-7.23,-13.07,-42.36,-42.36,-4.23,-6.97,-11.7,-42.93,-46.8,-19.37,6.36,9.3,18.43,18.43,4.15,9.6,20.29,17.24,1.61,31.32,-0.56,-5.27,-2.93,-6.73,-39.08,0.96071,50,4.15,5.47,12.97,-33.69,,,-0.56,-4.72,2.29,-4.16,-34.21,0.975401,31
04-12-2025,NSE:ARIES,EQ,478.56,330.7,54902,181.56091,3.88,3.93,6.06,3L,-0.96,-4.49,-11.7,-9.6,-13,-12.32,-28.79,3.83,25.78,-7.18,25.4,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-3.27,-3.18,-6.25,-5.48,-11.12,9.91,-1.35,0,0,14.29,0,0,3.17,-12.46,-24.31,-24.31,-24.31,-24.31,-12.46,-14.47,-2.41,-17.57,-36.39,-2.84,0,7.16,45.35,63.59,0,4.2,87.19,40.14,21.42,75.34,-13.28,-32.48,-0.1,11.35,-11.62,0.960626,50,-10.22,-7.2,82.63,7.47,,,-13.28,-17.39,25.07,11.9,-32.74,0.994933,58
04-12-2025,NSE:FELIX,SM,311.43,158.65,33950,53.86168,4.56,4.47,7.15,L,1.57,-6.78,-11.82,-13.27,-8.51,-24.49,-11.44,-1.92,16.26,-9.2,-107.53,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-3.8,-3.16,-6.74,-6.29,-12.26,5.52,-7.13,0,0,20.63,0,0,0,-12.71,-24.69,-24.69,-24.69,-63.91,-12.71,-18.28,-12.56,-47.41,-69.78,-60.58,1.57,1.57,39.6,39.6,1.57,0.58,55.57,42.28,0,0,-8.79,-15.13,-5.85,1.83,-13.64,0.960495,49,-8,-10.92,47.83,-35.13,,,-8.79,-6.12,8.29,6.91,-18.74,0.98879,49
04-12-2025,NSE:SUBAHOTELS,SM,387.88,150.85,296956,447.95813,5.49,5.51,5.97,S,-0.36,-7.29,-16.14,-6.63,-12.26,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.14,-3.04,-7.94,,,,,0,0,26.83,0,0,12.2,-15.23,NA,NA,NA,NA,-15.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-12.54,0,0,0,0,0.960454,49,-10.15,,,,,,-12.54,96.58,-0.25,-10.93,11.67,0.978622,36
04-12-2025,NSE:INFIBEAM,EQ,5447.46,17.95,15099444,2710.3502,4.04,3.98,7.51,S,-2.34,-8.19,-8.75,-6.96,-7.3,6.85,10.14,-8.64,7.35,-34.59,-63.64,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-4.7,-0.5,-5.17,2.13,-3.1,7.86,5.16,0,28.57,36.51,0,9.52,14.29,-10.79,-10.79,-13.73,-30.39,-45.13,-10.79,-1.53,-22.47,-31.05,-49.16,-26.15,13.82,21.45,27.71,27.71,2.05,30.31,14.76,38.74,0,5.22,-7.58,6.45,-12.57,-7.08,-39.03,0.960422,49,-1.27,24.34,-0.77,-26.04,,,-7.58,12.83,-21.15,3.79,-33.6,0.984589,43
04-12-2025,NSE:ATLANTAELE,EQ,7535.87,892.05,646703,5768.91411,5.81,5.59,4.08,S,-1.05,-7.21,-8.28,-9.72,-12.44,-2.17,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.14,-1.75,-5.78,,,,,0,14.29,59.57,0,4.76,27.66,-17.4,NA,NA,NA,NA,-17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-12.72,0,0,0,0,0.960281,49,-10.62,,,,,,-12.72,96.58,-0.25,-10.93,11.67,0.978445,35
04-12-2025,NSE:CRAMC,EQ,5942.64,281.95,3978801,11218.22942,3.62,3.59,3.15,,-3.82,-7.32,-10.05,-7.86,-12.5,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.14,-1.88,-6.89,,,,,0,4.76,32.35,0,0,17.65,-11.55,NA,NA,NA,NA,-11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-12.78,0,0,0,0,0.960224,49,-9.31,,,,,,-12.78,96.58,-0.25,-10.93,11.67,0.978388,35
04-12-2025,NSE:ABLBL,EQ,16925.49,132.24,1794238,2372.70033,3.16,3.15,14.11,,-0.14,0.01,0.01,-1.65,-3.7,-3.18,-8.17,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.48,-0.7,-0.22,-2.13,-2.3,,,0,0,0,0,0,0,-5.49,-11.34,NA,NA,NA,-5.49,-8.06,NA,NA,NA,NA,4.08,NA,NA,NA,4.08,3.94,NA,NA,NA,NA,-3.98,-11.86,0,0,0,0.960212,49,-0.14,0.23,,,,,-3.98,-7.74,99.75,-10.93,11.67,0.982615,41
04-12-2025,NSE:JLHL,EQ,9531.33,1440.5,86651,1248.20766,2.9,2.87,5.06,,-1.29,-1.42,-2.11,-3.98,-7.87,-3.01,0.16,-1.61,-0.15,-5.01,17.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.34,-0.95,-2.27,-2.22,-4.39,1.65,-2.78,0,9.52,30.16,0,0,22.22,-7.28,-9.7,-9.7,-15.19,-15.19,-7.28,-2.59,-15.33,-13.83,-13.17,-1.92,1.79,3.92,3.92,29.15,1.79,12.1,3.75,11,29.41,35.68,-8.15,-3.53,-5.54,-14.58,-9.45,0.960101,49,-7.28,7.18,0.17,9.41,,,-8.15,4.03,-2.02,-9.5,6.82,0.989409,49
04-12-2025,NSE:VIPCLOTHNG,EQ,300.31,36,202174,72.78264,4.85,4.79,5.29,L,11.94,8.47,7.56,3.86,6.03,5.53,2.92,-15.67,2.78,-28.22,4.86,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,8.12,-0.42,7.66,-2.09,5.46,-6.91,-1.36,0,0,0,0,0,0,0,-11.24,-16.74,-30.77,-30.77,0,-16.59,-19.27,-19.92,-32.69,-10.33,11.98,11.98,27.7,27.7,11.98,1.65,23.98,47.71,17.06,54.38,5.75,-0.77,-19.6,-11.65,-32.66,0.960034,49,6.98,-15.57,8.1,-6.97,,,5.75,-6.73,-19.39,5.02,-20.22,0.980682,39
04-12-2025,NSE:GANESHCP,EQ,1140.05,243.45,369917,900.56294,4.53,4.44,5,S,-2.95,-12.92,-11.52,-20.48,-12.71,-19.14,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-7.06,-2.94,-9.72,,,,,0,0,0,0,0,0,-17,NA,NA,NA,NA,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-12.99,0,0,0,0,0.960022,49,-7.4,,,,,,-12.99,96.58,-0.25,-10.93,11.67,0.978181,34
04-12-2025,NSE:BALUFORGE,EQ,6903.35,615.25,517167,3181.86997,3.32,3.31,5.29,,-2.40,-1.48,-4.01,1.35,-2.15,-3.91,-9.28,-13.9,20.63,-20.97,NA,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.76,0.15,-1.61,-0.49,-2.09,1.5,-0.6,0,0,0,0,0,0,-3.86,-10.12,-19.35,-26.4,NA,-3.86,-8.19,-11.87,-17.98,-42.84,NA,2.85,7.28,41.24,NA,2.85,9.59,54.35,60.87,87.14,NA,-2.43,-12.97,-17.83,6.2,-25.41,0.959933,49,1.6,1.79,40.94,-6.64,,,-2.43,-10.4,-4.47,19.38,-40.73,0.990121,50
04-12-2025,NSE:VMART,EQ,6692.34,788.7,361765,2853.24056,3.69,3.62,3.47,,1.93,0.27,-3.25,-7.4,-5.5,-6.85,5.14,-7.7,7.26,-25.33,34.12,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.33,-1.33,-1.64,-1.31,-2.91,1.72,-1.22,0,0,7.94,0,0,4.76,-7.1,-10.51,-14.71,-22.19,-29.6,-7.1,-5.59,-19.09,-24.18,-34.72,-11.77,11.55,11.55,13.48,53.75,1.93,17.69,7.65,22.22,55.09,109.61,-5.78,1.45,-11.63,-7.17,-29.77,0.959819,49,-3.81,6.31,0.05,-5.65,,,-5.78,6.67,-13.79,2.96,-23.48,0.983921,42
04-12-2025,NSE:CPEDU,EQ,513.04,279.7,28281,79.10196,4.19,4.22,10.36,S,2.42,-1.36,-2.95,-3.77,-12.94,-0.21,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.76,-1.54,-2.27,-0.96,-3.2,,,0,9.52,59.68,0,0,17.74,-10.71,NA,NA,NA,NA,-10.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,NA,NA,-13.22,0,0,0,0,0.959802,49,-10.71,,,,,,-13.22,96.58,-0.25,-10.93,11.67,0.977958,34
04-12-2025,NSE:SHARDAMOTR,EQ,5835.49,961.3,92534,889.52934,3.4,3.73,3.13,2L,-0.67,3.71,0.91,-8.87,-12.81,-13.02,-11.38,1.14,15.52,-6.47,30.19,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,0.06,-2.3,-2.19,-5.4,-7.2,7.66,0.5,0,0,14.29,0,0,0,-18.15,-18.15,-20.99,-20.99,-34.28,-18.15,-4.36,-12,-29.89,-44.48,-30.03,5.72,5.72,35.21,41.18,5.72,6.78,50.6,33.67,35.57,70.86,-13.09,-15.07,-2.79,1.09,-10.91,0.959697,49,-15.65,3.6,36.27,-29.89,,,-13.09,-2.16,10.99,3.62,-14.37,0.990083,50
04-12-2025,NSE:ELGIEQUIP,EQ,16320.81,491.45,667729,3281.55417,3.22,3.23,5.62,,-2.97,-1.44,-3.28,-1.74,1.86,-0.6,0.11,-8.75,7.83,-30.2,-18.11,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1.63,0.49,-1.15,1.48,0.33,-1.04,-0.7,0,0,0,0,0,0,-4.52,-4.52,-17.2,-25.5,-36.11,-4.52,-15.67,-17.29,-27.55,-41.11,-16.82,6.73,6.73,22.19,22.19,3.58,4.75,22.05,32.88,0,15.67,1.58,-3.58,-12.68,-6.6,-34.64,0.959645,49,1.67,-14.36,14.67,-23.03,,,1.58,-5.2,-9.12,4.32,-29.59,0.979161,36
