Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:INDOCO,EQ,2781.27,184151,3.88,3.84,3,294.85,-0.67,1.31,1.66,-1.31,-1.42,-8.19,21.72,-13.33,-15.94,-20.98,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-3.23,-13.05,-13.05,-14.61,-22.33,-3.23,-11.81,-6.45,-39.2,-17.81,-15.91,10.6,30.07,50.07,50.07,3.82,12.17,62.37,17.48,12.02,14.6,-1.39,-7.65,11.23,-18.24,-14.15,0.979971,52,,,,,,,-1.39,-6.16,16.68,-38.54,4.74,0.995073,51
14-10-2025,NSE:JSWENERGY,EQ,95428.16,2612829,2.23,2.26,2,541.05,-0.62,-1.29,2.31,-0.35,2.83,1.95,8.71,-3.07,-34.94,8.9,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.28,-1.28,-1.28,-27.86,-31.69,-1.28,-2.24,-8.42,-37.64,-29.59,-7.82,10.77,17.66,25.39,25.39,4.03,9.41,22.94,14.47,20.95,58.36,2.86,2.49,-1.78,-7.98,-33.15,0.979957,52,,,,,,,2.86,-0.39,-4.08,-6.67,-23.88,0.981247,32
14-10-2025,NSE:SANGHIIND,EQ,1701.59,154142,2.12,2.15,6,64.08,-0.12,-0.7,0.34,-4.96,0.91,-2.57,4.53,7.54,-29.39,-87.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.73,-7.56,-7.56,-28.53,-46.62,-4.73,-8.4,-1.94,-38.88,-53.44,-34.84,1.97,10.25,23.49,23.49,0.34,7.65,26.67,17.9,0,2.22,0.94,-2.03,-5.96,2.63,-27.6,0.979768,52,,,,,,,0.94,-3,-4.05,9.38,-32.89,0.984819,37
14-10-2025,NSE:GVPIL,EQ,2384.56,520692,3.68,3.63,5,312.55,-2.47,-4.32,-3.18,-11.09,-17.12,1.87,25.7,-9.31,-24.35,10.85,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-16.71,-19.61,-19.61,-30.23,-50.77,-16.71,-5.85,-7.99,-63.42,-46.19,-38.79,10.38,43.29,43.29,43.29,0,29.28,40.61,3.82,42.41,62.01,-17.09,2.41,15.21,-14.22,-22.56,0.979762,51,,,,,,,-17.09,16.72,13.31,-40.89,-6.72,0.996851,53
14-10-2025,NSE:SUPREMEIND,EQ,56214.47,151543,2.35,2.33,3,4167.8,-2.26,-1.42,-1.22,-4.9,-8.76,1.34,23.98,-12.07,-30.73,-0.19,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-9.28,-10.13,-10.26,-22.08,-32.63,-9.28,-2.41,-11.46,-46.46,-24.5,-11.92,1.95,23.36,33.91,33.91,0.32,10.88,32.12,1.8,25.58,46.5,-8.73,1.88,13.49,-16.98,-28.94,0.979695,51,,,,,,,-8.73,9.79,11.98,-41.18,-9.62,0.989894,44
14-10-2025,NSE:COOLCAPS,SM,1191.26,230598,5.92,7.36,3,82.4,-1.26,-4.13,-14.2,-46.01,-15.9,1.4,9.24,-0.38,-1.55,40.53,-1,HV2Q,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-31.51,-31.51,-31.51,-31.51,-31.51,-31.51,-3.14,-17.6,-18.11,-3.06,-0.23,7.71,8.43,14.44,153.54,0.61,24.84,12.85,125.27,154.51,157.46,-15.87,1.94,-1.25,-5.29,0.24,0.979569,51,,,,,,,-15.87,15.43,-3.02,-4.37,5.88,1.003053,61
14-10-2025,NSE:NESTLEIND,EQ,230915.64,1296972,1.62,1.61,0,1175.5,-1.06,-0.11,1.96,-1.09,-3.58,-1.78,-0.44,4.04,-7.02,-4.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.05,-4.92,-4.92,-6.43,-14.68,-3.05,-1.51,-2.94,-14.3,-18.13,-8.69,7.9,7.9,9.53,9.53,2,11.77,11.48,10.01,4.94,6.84,-3.55,-1.24,-10.93,-0.87,-5.23,0.97939,51,,,,,,,-3.55,2.25,-9.65,10.69,-4.48,0.995355,51
14-10-2025,NSE:GREAVESCOT,EQ,5163.1,2438820,2.99,2.95,6,201.4,-2.15,-4.74,-5.34,-8.6,-7,-0.82,9.29,-31.26,14.48,15.96,-1,-1,EEP,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-10.65,-11.05,-11.05,-32.07,-32.07,-10.65,-4.82,-29.68,-38.38,-10.84,-8.74,2.39,9.05,26.48,74.07,0,11.44,16.65,18.98,128.48,48.87,-6.97,-0.28,-1.2,-36.17,16.27,0.979141,51,,,,,,,-6.97,6.28,-0.94,-38.46,41.88,1.022274,79
14-10-2025,NSE:TCL,SM,293.75,45536,3.56,4.19,3,120,-3.81,-2.83,2.08,-7.17,-9.33,8.42,23.33,-16.88,-45.42,NA,-1,-1,HVQ,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-8.01,-8.54,-8.54,-31.47,NA,-8.01,0,-22.06,-57.24,-42.92,NA,15.83,35.29,53.55,NA,2.13,45.29,40.63,17.72,6.21,NA,-9.3,8.96,12.84,-21.79,-43.63,0.978917,51,,,,,,,-9.3,16.74,5.32,-46.22,-17.38,0.985721,38
14-10-2025,NSE:AHLUCONT,EQ,6638.47,41534,2.93,2.93,5,947,-2.34,-3.28,-2.9,-6,1.62,-9.58,8.92,2.11,-15.92,6.59,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-6.73,-15.21,-15.21,-19.35,-36.69,-6.73,-16.58,0,-41.54,-38.02,-26.6,2.89,12.04,49.32,49.32,1.45,4.09,63.62,36.01,16.23,37.65,1.65,-9.04,-1.57,-2.8,-14.13,0.978809,51,,,,,,,1.65,-10.87,5.91,-1.24,-11.39,0.989263,43
14-10-2025,NSE:MIDSMALL,EQ,384.29,311534,1.24,1.25,5,48.07,-1.11,-0.6,1.89,-2.66,-1.91,-4.64,11.11,-3.85,-12.86,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.51,-5.5,-6.73,-12.68,NA,-3.51,-4.8,-2.41,-22.73,-9.73,NA,2.47,8.85,17.33,NA,2.47,4.43,22.77,4.3,6.53,NA,-1.88,-4.1,0.62,-8.76,-11.07,0.978789,51,,,,,,,-1.88,-2.16,4.08,-10.6,-1.63,0.991273,46
14-10-2025,NSE:NIFTY_MICROCAP250,IN,,,,,,23136.65,-1.13,-1.07,0.7,-4.07,-2.72,-4.87,11.65,-6.28,-8.91,11.75,0,0,0,0,0,0,0,-1,-1,-1,-1,-4.63,-6.52,-6.52,-12.4,-12.4,,,,,,,,,,,,,,,,,-2.69,-4.33,1.16,-11.19,-7.12,0.978652,,,,,,,,-2.69,-1.58,4.78,-14.06,4.56,0.993878,
14-10-2025,NSE:ONWARDTEC,BE,727.42,26212,4.67,4.72,4,308.4,0.49,-3.86,5.8,-0.55,-3.62,-11.77,25.28,-3.6,-31.52,-80.14,EEP,EEP,HV2Y,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-3.72,-18.83,-18.83,-26.28,-46.61,-3.72,-15.9,-7.04,-52.73,-47.63,-33.52,7.06,33.42,48.09,48.09,7.06,7.34,65.52,10.66,4.04,13.09,-3.59,-11.23,14.79,-8.51,-29.73,0.97859,51,,,,,,,-3.59,-7.36,22.17,-32.41,-19.91,0.989553,44
14-10-2025,NSE:ANTHEM,EQ,47540.29,882591,2.94,2.98,0,773.7,-1.42,-0.46,1.01,-7.44,-7.73,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.5,NA,NA,NA,NA,-10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,-7.7,0,0,0,0,0.978564,51,,,,,,,-7.7,100.51,-10.97,6.23,7.04,0.990995,45
14-10-2025,NSE:SPECIALITY,EQ,634.06,54992,5.64,5.55,1,134.94,-1.90,-3.16,-2.91,1.3,8.06,3.57,-6.03,-5.82,-25.46,-94.42,-1,HVY,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-8.96,-8.96,-8.96,-21.02,-47.22,-8.96,-12.16,-16.24,-25.68,-45.57,-35.47,9.72,9.72,14.08,14.08,7.49,0.87,10,20.96,1.23,6.21,8.09,4.11,-16.52,-10.73,-23.67,0.978115,51,,,,,,,8.09,-4.37,-20.93,6.43,-11.52,0.985611,38
14-10-2025,NSE:WEBELSOLAR,EQ,5469.94,235462,3.82,3.87,3,1275.2,7.53,7.47,2.09,1.04,-1.76,-2.6,0.94,-37.69,20.23,66.44,HV2Q,HV2Q,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.29,-11.95,-18.61,-30.58,-30.58,-1.29,-10.4,-24.84,-31.24,-4.42,-11.07,14.78,14.78,51.88,282.94,14.78,10.61,55.84,133.98,542.21,272.06,-1.73,-2.06,-9.55,-42.6,22.02,0.978106,51,,,,,,,-1.73,-0.31,-7.51,-32.77,49.11,1.029814,82
14-10-2025,NSE:SHIVASHRIT,SM,241.15,126161,4.12,4.33,0,125.45,-0.36,-1.67,-2.59,-4.98,-8.17,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-10.01,NA,NA,NA,NA,-10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA,NA,NA,-8.14,0,0,0,0,0.978096,51,,,,,,,-8.14,100.51,-10.97,6.23,7.04,0.990522,45
14-10-2025,NSE:BUTTERFLY,EQ,1247.99,28874,2.01,2,3,700.35,-0.68,0.01,2.25,-1.46,0.37,0.23,14.4,-10.12,-29.39,-34.68,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-2.95,-8.94,-12.57,-23.83,-40.44,-2.95,-9.28,-12.77,-49.02,-34.42,-22.94,2.68,18.51,26.19,26.19,2.68,0,25.9,8.02,8.25,27.2,0.4,0.77,3.91,-15.03,-27.6,0.97794,51,,,,,,,0.4,0.37,3.23,-22.41,-10.46,0.984086,36
14-10-2025,NSE:RANEHOLDIN,EQ,2139.1,17974,4.21,4.15,1,1527.4,-0.56,-7.12,-3.16,1.53,1.62,-0.94,14.71,-10.44,-30.17,21.88,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-9.7,-9.7,-9.7,-25.02,-37.56,-9.7,-7.15,-7.96,-46.74,-31.04,-18.72,5.72,20.83,31.01,44.73,2.21,4.01,32.24,11.74,59.84,88.39,1.65,-0.4,4.22,-15.35,-28.38,0.977864,51,,,,,,,1.65,-2.09,4.53,-23.25,-10.82,0.983613,36
14-10-2025,NSE:TARIL,EQ,16057.37,960887,2.91,2.88,6,481.55,-2.25,-2.6,-1.57,-11.29,-3.45,-5.48,-13.09,-22.39,26.51,64.96,-1,-1,EEP,EEP,HVY,EEP,-1,-1,-1,-1,-1,-10.2,-13.84,-16.14,-22.28,-22.28,-10.2,-10.87,-11.54,-12.1,-4.88,-12.67,0,2.61,32.8,233.77,0,6.15,40.09,79.66,335.28,161.37,-3.42,-4.94,-23.58,-27.3,28.3,0.977794,51,,,,,,,-3.42,-1.46,-18.19,-1.99,46.99,1.030752,83
14-10-2025,NSE:GRINFRA,EQ,12820.77,25983,2.47,2.48,4,1265,-0.31,2.28,4.06,-3.58,-1.01,-0.51,15.17,-7.98,-29.55,-3.92,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-4.42,-4.42,-10.04,-23.26,-31.24,-4.42,-4.41,-9.59,-39.7,-25.75,-10.92,4.23,21.86,39.28,39.28,4.23,5.17,39.98,18.15,20.97,45.12,-0.98,0.03,4.68,-12.89,-27.76,0.977737,51,,,,,,,-0.98,1.01,4.63,-21.06,-12.93,0.984265,36
14-10-2025,NSE:ANGELONE,EQ,20525.55,933132,2.78,2.77,3,2404.6,2.73,6.41,11.63,6.51,7.58,-11.4,5.81,-9.2,-7.88,-33.6,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,0,-14.91,-26.5,-29.95,-29.95,0,-25.03,-18.12,-34.02,-23.51,-23.67,13.16,13.16,23.09,23.09,13.16,0.57,37.13,15.95,28,26.45,7.61,-10.86,-4.68,-14.11,-6.09,0.977547,51,,,,,,,7.61,-20.03,4.48,-9.7,8.25,0.993796,49
14-10-2025,NSE:JUBLINGREA,EQ,10813.6,412356,3.62,3.57,5,712.8,0.93,6.92,10.26,3.84,0.62,-13.28,11.01,-6.18,-2.64,40.05,HVQ,HVQ,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-0.68,-14.59,-14.59,-17.04,-17.04,-0.68,-15.12,-0.93,-26.18,-11.91,-10.58,11.49,11.49,22.78,66.37,11.49,1.68,39.08,14.09,77.35,71.45,0.65,-12.74,0.52,-11.09,-0.85,0.977483,51,,,,,,,0.65,-13.48,10.47,-13.09,10.37,0.997708,54
14-10-2025,NSE:CONTROLPR,EQ,1222.92,43368,4.03,4.03,6,757.75,-2.39,-4.12,-5.19,-6.24,-3.12,-18.78,14.06,4.2,-6.74,-21.98,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-8.55,-15.16,-15.81,-15.81,-24.18,-8.55,-13.18,0,-25.34,-31.75,-23.95,6.11,26.86,28.58,28.58,0,9.42,52.73,10.5,6.52,4.73,-3.09,-18.24,3.57,-0.71,-4.95,0.977419,51,,,,,,,-3.09,-14.67,16.68,-5.24,-4.39,0.996443,52
14-10-2025,NSE:STEELXIND,EQ,1262.31,3993500,4.22,4.17,4,10.03,-1.76,-3.59,3.29,-2.99,-5.08,-8.37,18.94,-1.6,-22.03,-71.98,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-6.78,-9.07,-9.07,-20.08,-40.83,-6.78,-4.44,0,-44.51,-42.27,-30.65,14.89,27.28,32.67,32.67,4.92,32.41,43.78,7.54,0.69,4.97,-5.05,-7.83,8.45,-6.51,-20.24,0.977373,50,,,,,,,-5.05,-2.62,14.24,-19.11,-13.08,0.98936,43
14-10-2025,NSE:IGCL,EQ,682.38,536639,3.51,3.61,0,105.15,-1.99,4.2,2.77,-3.23,-6.43,-2.22,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.31,-10.59,NA,NA,NA,-5.31,-4.85,NA,NA,NA,NA,6.33,NA,NA,NA,5.04,13.17,NA,NA,NA,NA,-6.4,-1.68,0,0,0,0.977288,50,,,,,,,-6.4,4.47,89.03,6.23,7.04,0.997564,53
14-10-2025,NSE:SYSTANGO,SM,341.78,13024,2.67,2.76,5,231.85,-0.71,0.8,4.03,1.06,-0.28,-2.7,10.5,-18.72,-4.33,-40.65,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.31,-6.68,-13.94,-19.5,-39.43,-4.31,-7.32,-11.62,-27.95,-28.09,-36.8,5.43,10.56,18.38,18.38,4.2,5.73,21.57,5.95,36.47,8.43,-0.25,-2.16,0.01,-23.63,-2.54,0.977274,50,,,,,,,-0.25,-1.9,1.88,-26.42,19.16,0.99838,54
14-10-2025,NSE:RAYMOND,EQ,4145.55,318371,2.44,2.4,6,570.15,-0.55,-2.29,-0.89,-8.5,-7.8,-20.44,12.7,2.07,6.61,37.54,-1,-1,HV2Q,HVQ,HV2Y,EEP,-1,-1,-1,-1,-1,-9.26,-22.8,-24.78,-24.78,-26.17,-9.26,-18.91,-9.41,-35.55,-27.69,-31.05,0,17.46,39.73,69.87,0,4.86,68.3,21.98,66.36,58.64,-7.77,-19.9,2.21,-2.84,8.4,0.977173,50,,,,,,,-7.77,-11.21,16.55,-5.96,11.68,1.005165,64
14-10-2025,NSE:RML,EQ,2339.9,15674,2.69,2.7,6,826.85,-0.40,-1.74,1.4,-1.63,-2.75,-6.72,19.63,-2.04,-33.66,10.72,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.85,-7.26,-17.58,-26.13,-41.5,-4.85,-15.32,-12.04,-52.99,-40.31,-21.81,3.87,22.42,41.96,41.96,1.6,6.72,51.51,14.09,30.77,71.3,-2.72,-6.18,9.14,-6.95,-31.87,0.977077,50,,,,,,,-2.72,-3.36,13.73,-20.74,-23.95,0.984332,37
14-10-2025,NSE:ITDC,EQ,5403.47,290930,4.21,4.26,1,609.8,-1.53,-5.56,5.44,-0.81,-6.6,2.04,7.86,-9.29,-7.72,-35.32,HV2Y,HV2Y,HVY,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-9.37,-9.37,-9.37,-14.8,-32.26,-9.37,-2.83,-11.12,-34.48,-25.96,-27.02,16.27,16.27,28.39,28.39,6.18,23.95,25.77,18.3,18.97,12.55,-6.57,2.58,-2.63,-14.2,-5.93,0.977069,50,,,,,,,-6.57,8.62,-5.03,-12.39,8.47,0.996137,52
14-10-2025,NSE:AJAXENGG,EQ,7733.9,123252,2.54,2.56,3,632.7,-0.52,0.18,-7.87,-4.07,-2.88,-7.22,1.59,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.3,-12.39,-14.76,NA,NA,-7.3,-9.87,-8.61,NA,NA,NA,0.48,7.46,NA,NA,0.48,10.56,16.65,NA,NA,NA,-2.85,-6.68,-8.9,0,0,0.977039,50,,,,,,,-2.85,-3.71,-2.75,106.23,7.04,0.999235,56
14-10-2025,NSE:GUFICBIO,EQ,3730.32,68938,2.54,2.55,4,365.25,0.01,2.44,3.11,-0.63,-1.1,2.94,9.76,-26.12,-6.2,9.05,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-1.71,-9.71,-9.71,-24.76,-24.76,-1.71,-8.73,-25.61,-32.1,-5.11,-7.66,4.02,7.35,17.9,29.29,4.02,8.52,14.43,6.39,63.06,37.31,-1.07,3.48,-0.73,-31.03,-4.41,0.976953,50,,,,,,,-1.07,4.5,-3.95,-33.53,22.83,0.999593,56
14-10-2025,NSE:XTGLOBAL,EQ,560.96,168446,8.11,7.87,3,37.62,-2.49,-6.46,-5.95,-18.58,-2.05,9.41,5.5,-16.14,-22.99,NA,-1,HV2Y,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.67,-15.67,-15.67,-24.05,NA,-15.67,-8.57,-20.69,-29.94,-13.89,NA,20.62,20.62,23.38,NA,1.35,23.08,11.77,16.6,12.4,NA,-2.02,9.95,-4.99,-21.05,-21.2,0.976947,50,,,,,,,-2.02,11.74,-15.28,-16.67,1.13,0.989162,43
14-10-2025,NSE:VIKRAN,EQ,2953.08,14695641,5.11,5.04,0,97.22,-3.71,2.55,-2.43,-12.93,-9.33,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-15.37,NA,NA,NA,NA,-15.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,NA,NA,NA,NA,NA,-9.3,0,0,0,0,0.976887,50,,,,,,,-9.3,100.51,-10.97,6.23,7.04,0.989297,43
14-10-2025,NSE:NRBBEARING,EQ,2752.6,158848,3.53,3.54,4,260.35,-1.10,-7.68,-6.68,-7.39,-7.97,-10.18,19.83,-6.8,-8.64,-39.93,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-12.27,-15.21,-15.21,-15.21,-29.23,-12.27,-8.45,-5.17,-38.42,-25.91,-24.63,0,22.18,33.05,33.05,0,11.5,46.59,6.66,12.03,9.38,-7.94,-9.64,9.34,-11.71,-6.85,0.976887,50,,,,,,,-7.94,-1.54,16.27,-26.99,5.31,0.997894,54
14-10-2025,NSE:MPSLTD,EQ,3899.78,16464,3.45,3.42,3,2205.5,-0.03,1.05,2.57,-3.57,1.17,-29.57,-3.56,12.61,8.17,32.46,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.45,-24.34,-24.34,-24.34,-24.34,-3.45,-25.23,-1.66,-21.4,-20.84,-16.81,4.17,4.17,19.61,51.31,3.63,2.95,54.98,23.88,32.59,39.33,1.2,-29.03,-14.05,7.7,9.96,0.976803,50,,,,,,,1.2,-30.6,9.1,21.85,1.96,1.006327,65
14-10-2025,NSE:WEALTH,EQ,1329.74,4919,2.97,2.95,6,1193.3,-0.02,-0.68,2.24,-2.25,-6.96,-2.53,23.7,-29.05,-10.93,61.77,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.5,-6.5,-13.04,-30.13,-30.13,-5.5,-3.57,-18.11,-46.69,-9.83,-10.83,3.22,41.5,41.5,169.76,2.52,14.18,45.08,12.46,248.12,199.25,-6.93,-1.99,13.21,-33.96,-9.14,0.976443,50,,,,,,,-6.93,4.65,14.62,-62.91,21.08,1.003794,62
14-10-2025,NSE:BLUESTARCO,EQ,40364.24,475361,2.57,2.6,0,1880.6,-1.63,-1.68,-0.8,-6.18,-0.23,2.77,-4.6,-7.05,-6.83,37.89,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.82,-5.82,-8.41,-19.55,-19.55,-5.82,-3.86,-17.3,-15.84,-13.88,-6.43,10.82,22.73,22.73,63.31,0.15,18.42,19.33,23.77,89.84,89.46,-0.2,3.31,-15.09,-11.96,-5.04,0.976431,50,,,,,,,-0.2,3.5,-18.56,3.9,7.24,0.995522,51
14-10-2025,NSE:RAILTEL,EQ,12644.97,2104866,2.92,2.92,0,365.55,-2.88,-8.78,-2.15,-5.99,-2.48,-12.13,20.04,-9.37,-13.72,-12.05,-1,HVQ,-1,EEP,HV2Y,EEP,-1,-1,-1,-1,-1,-8.82,-12.36,-20.73,-20.73,-38.76,-8.82,-13.39,-11.11,-51.03,-33.02,-30.36,11.38,23.48,32.64,32.64,0,14.14,48.73,6.06,29.7,34.86,-2.45,-11.59,9.55,-14.28,-11.93,0.976399,50,,,,,,,-2.45,-8.91,17.72,-30.55,3.06,0.994986,51
14-10-2025,NSE:RPGLIFE,EQ,4052.06,10075,2.56,2.52,3,2304.1,0.31,0.72,2.6,-4.34,-3.31,-8.21,10.42,4.11,-18.33,27.38,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-5.6,-13.31,-13.31,-18.54,-18.54,-5.6,-10.44,-6,-27.03,-21.89,-1.06,3.13,14.99,16.99,65.64,3.13,6.03,26.59,32.47,58.84,96,-3.28,-7.67,-0.07,-0.8,-16.54,0.97639,50,,,,,,,-3.28,-4.23,6.25,-0.82,-16.36,0.988516,42
14-10-2025,NSE:RUSTOMJEE,EQ,7840.92,34846,3.28,3.22,3,612.45,0.02,-0.87,3.73,-1.89,0.55,-8.04,14.39,-9.06,-15.41,-10.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.98,-7.42,-8.56,-17,-20.49,-1.98,-9.06,-1.21,-31.93,-13.28,-8.23,4.33,23.63,23.63,23.63,3.88,13.75,33.57,4.95,13.1,19.68,0.58,-7.5,3.9,-13.97,-13.62,0.976369,50,,,,,,,0.58,-8.13,9.79,-21.17,1.22,0.9907,45
14-10-2025,NSE:RUBYMILLS,EQ,795.54,21298,3.63,3.66,2,223.39,1.67,1.06,0.7,-4.7,-1.93,-8.06,18.84,-9.09,-20.04,-4.57,-1,HVQ,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.26,-11.83,-11.83,-27.13,-27.72,-10.26,-10.12,-4.59,-41.34,-21.15,-13.23,1.78,19.17,23.42,23.42,1.78,3.39,33.37,0.17,32.66,45.97,-1.9,-7.52,8.35,-14,-18.25,0.976365,50,,,,,,,-1.9,-5.5,13.93,-28.19,-2.99,0.990266,44
14-10-2025,NSE:EKC,EQ,1575.28,1277493,2.96,2.94,5,141.34,1.44,-0.08,-1.13,-0.18,1.61,3.38,17.94,-19.52,-42.83,-8.71,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.49,-7.6,-7.6,-37.69,-37.69,-5.49,-9.09,-19.05,-48.87,-25.53,-3.11,11.72,25.07,25.07,25.07,1.44,9.92,20.84,1.87,45,73.29,1.64,3.92,7.45,-24.43,-41.04,0.976336,50,,,,,,,1.64,2.31,4.1,-39.42,-12.47,0.98016,30
14-10-2025,NSE:KIRLOSIND,EQ,4405.52,6706,3.58,3.52,4,3918.1,-2.08,-2.06,0.47,-7.25,0.31,-4.08,19.71,-10.77,-35.8,-6.62,-1,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-7.29,-14.32,-14.32,-27.38,-39.46,-7.29,-14.58,-4.87,-48.19,-32.94,-17.79,6.27,36.81,36.81,36.81,1.22,11.71,42.38,0.8,13.16,38.73,0.34,-3.54,9.22,-15.68,-34.01,0.97626,49,,,,,,,0.34,-3.89,11.89,-31.73,-15.56,0.983108,35
14-10-2025,NSE:TALBROAUTO,EQ,1814.81,204036,3.77,3.81,3,281.75,-0.91,-2.68,-7.35,-8.77,-5.94,-2.13,13.57,-6.26,-15.87,3.23,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-9.8,-9.8,-9.8,-18,-27.71,-9.8,-3.07,-5.96,-37.52,-23.18,-16.24,13.68,13.68,34.47,34.47,0,20.44,37.33,16.22,30.4,42.18,-5.91,-1.59,3.08,-11.17,-14.08,0.97625,49,,,,,,,-5.91,4.11,4.4,-16.72,-1.99,0.990966,45
14-10-2025,NSE:JSWCEMENT,EQ,20374.13,9213799,2.34,2.33,2,135.21,-2.96,-3.35,-3.74,-10.52,-9.99,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-10.58,NA,NA,NA,NA,-10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-9.96,0,0,0,0,0.976207,49,,,,,,,-9.96,100.51,-10.97,6.23,7.04,0.988608,42
14-10-2025,NSE:SAWALIYA,SM,238.04,115141,3.61,3.97,2,223,3.67,1.3,-1.5,-5.85,-10,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-8.72,NA,NA,NA,NA,-8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,NA,NA,NA,NA,NA,-9.97,0,0,0,0,0.976199,49,,,,,,,-9.97,100.51,-10.97,6.23,7.04,0.9886,42
14-10-2025,NSE:ESCONET,SM,276.99,36152,5.03,5.85,0,231.9,-5.00,-7.14,-14.23,10.31,12.35,8.71,26.2,-75.46,-84.63,NA,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14.06,-14.06,-14.06,-53.89,NA,-14.06,-10.17,-47.44,-66.72,-20.88,NA,31.09,42.4,47.9,NA,14.24,14.9,35.01,9.15,184.74,NA,12.38,9.25,15.71,-80.37,-82.84,0.976159,49,,,,,,,12.38,-3.65,8.18,-131.51,1.82,0.978907,29
