Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:MAGNUM,EQ,148.1,22.97,55046,12.64407,5.66,5.55,11.39,,-2.01,2.74,6.62,5.53,8.45,0.83,4.88,1.09,-22.25,-40.14,-120.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66,1.78,2.49,0.87,3.39,-9.98,-5.99,0,0,0,0,0,0,0,0,-3.45,-7.27,-20.6,-30.18,-57.99,-3.45,-15.81,-24.47,-48.81,-48.65,-41.13,13.88,13.88,13.88,13.88,13.88,2.59,0,0.53,17.59,3.14,6.8,6.57,0.01,-25.67,-50.79,0.968893,52,13.88,-14.23,-21.91,-48.81,,,,6.8,-0.5,-6.7,-25.96,-22.12,0.968853,26
20-02-2026,NSE:ONMOBILE,EQ,622.51,51.46,276467,142.26992,4.79,4.83,9.86,,-0.92,-0.64,2.88,8.74,1.22,-14.71,-12.65,-3.71,2.22,-7.09,-47.09,-1,-1,-1,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.45,-0.33,-0.78,-4.97,-5.48,-5.03,-10.01,0,0,0,25.4,0,0,0,21.43,-3.38,-18.1,-30.42,-30.42,-43.82,-3.38,-31.27,-21.62,-33.65,-45.07,-39.84,9.58,9.58,21.97,21.97,9.58,2.01,15.89,26.5,19.27,0.79,-0.43,-10.96,-4.79,-1.2,-17.74,0.968794,52,5.3,-30.64,4.02,-30.12,,,,-0.43,-10.65,5.22,3.34,-17,0.983991,46
20-02-2026,NSE:SHILPAMED,EQ,6180.39,324.8,462420,1501.94016,5.69,5.84,16.9,,-1.22,-0.62,2.74,11.3,16.84,-1.72,-7.94,-31.96,-13.24,-4.68,17.94,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,2.41,2.47,2.19,4.76,-22.91,-14.77,0,0,0,0,0,0,0,0,-4.39,-7.42,-24.42,-34.1,-34.1,-4.39,-32.46,-28.87,-13.05,-21.41,-27.35,21.65,21.65,21.65,23.32,21.65,0,0,42,63.19,50.86,15.19,-6.25,-33.04,-16.66,-15.33,0.968741,52,21.65,-26.24,-10.49,-0.7,,,,15.19,-26.4,-24.97,11.82,0.08,0.992722,54
20-02-2026,NSE:BEML,EQ,15774.94,1706.5,296181,5054.32877,5.16,4.99,6.28,,-0.84,-1.72,5.22,1.11,1.4,-5.23,-11.57,-19.84,-6.19,13.88,-38.18,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1.49,-0.45,-1.94,-1.31,-3.21,-12.65,-14.07,0,0,0,0,0,0,0,0,-6.19,-9.55,-23.66,-28.73,-34.39,-6.19,-24.17,-20.48,-14.59,-30.33,-43.5,5.51,5.51,41.36,41.36,5.51,2.52,2.42,69.41,50.12,1.92,-0.25,-9.88,-20.92,-9.61,3.23,0.968712,52,3.71,-23.47,2.42,9.67,,,,-0.25,-9.75,-10.14,9.02,11.42,1.001295,66
20-02-2026,NSE:VIVIMEDLAB,EQ,112.85,8.03,463578,37.22531,6.22,6.66,3.26,M,4.97,7.72,10.21,-15.57,12.58,-199,17.81,-12.08,-27.65,-89.29,-152.18,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,6.48,-6.36,0.12,-35.59,-26.16,7.4,-20.26,0,0,11.11,11.11,0,0,0,2.38,-13.47,-69.81,-69.81,-69.81,-69.81,-13.47,-73.61,-50.75,-58.24,-59.24,-39.56,62.22,62.22,62.22,62.22,18.09,41.82,0,11.8,27.33,4.83,10.93,19.5,-13.16,-31.07,-99.94,0.968707,52,9.7,-38.69,-36.23,-55,,,,10.93,9.38,-39.08,-16.26,-55.77,0.959235,18
20-02-2026,NSE:SUNFLAG,EQ,4847.9,245.23,136109,333.7801,3.64,3.79,6.98,S,-0.85,0.06,-0.14,2.23,1.32,-9.26,-0.88,-26.07,-8.35,6.75,13.32,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,-0.97,-0.44,-1.4,-2.29,-3.61,-5.65,-8.77,0,0,0,0.79,0,0,0,0,-5.02,-10.32,-18.85,-22.48,-22.48,-5.02,-11.84,-21.8,-2.28,-11.86,-24.14,2.99,2.99,18.2,26.02,2.99,0.21,1.19,58.87,42.16,22.35,-0.33,0.81,-27.15,-11.77,-3.9,0.968568,51,2.52,-7.1,-7.22,56.72,,,,-0.33,1.17,-27.68,11.68,6.45,0.999292,63
20-02-2026,NSE:ARVINDFASN,EQ,6820.19,452.75,254750,1153.38063,3.79,3.9,7.88,S,-3.42,-6.67,-6.85,-1.66,0.73,-11.14,-10.73,-14.33,-2.72,6.94,-5.7,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-4.51,-0.28,-4.77,-1.49,-6.17,-2.92,-8.83,0,0,0,16.67,0,0,0,7.14,-9.67,-13.53,-20.1,-20.1,-28.59,-9.67,-19.18,-11.52,-9.66,-26.65,-33.54,5.84,5.84,24.52,24.52,5.84,3.29,12.03,42.37,27.9,2.28,-0.92,-9.04,-15.41,-6.14,-3.71,0.968507,51,3.66,-12.33,9.66,-7.11,,,,-0.92,-8.15,-5.97,7.79,1.92,0.99432,56
20-02-2026,NSE:FINCABLES,EQ,11960.62,791.9,209649,1660.21043,3.18,3.15,13.96,,-1.22,-2.39,2.61,8.89,8.08,0.92,4.27,-5.72,-21.16,-26.1,-101.36,-1,-1,-1,-1,-1,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1,-0.87,1.9,1.05,2.33,3.46,-9.71,-5.7,60,14.29,4.76,2.38,20,4.76,1.59,0.79,-4.23,-4.23,-7.84,-20.14,-52.48,-4.23,-8.64,-23.55,-37.1,-42.43,-40.08,11.41,11.41,11.41,11.41,11.41,2.03,0,6.63,22.2,13.05,6.43,5.96,-6.8,-24.58,-36.75,0.968421,51,9.72,-7.93,-21.64,-25.29,,,,6.43,-0.74,-13.15,-16.97,-11.56,0.975243,34
20-02-2026,NSE:GAIL,EQ,113749.22,168.47,10554263,17780.76688,2.38,2.57,7.13,,0.95,4.02,3.25,3.59,2.91,-1.93,-8.62,-5.73,-14.33,3.64,-31.67,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,-1,-1,-1,1.73,0.29,2.03,-0.91,1.11,-6.8,-5.32,0,0,0,0,0,0,0,0,0,-9.01,-9.08,-15.8,-30.09,0,-11.73,-8.55,-15.35,-20.07,-32.63,5.31,5.31,9.99,9.99,5.31,1.46,7.97,16.29,25.75,1.61,1.26,-6.93,-6.81,-17.75,-7.01,0.96836,51,4.76,-9.17,-4.33,-3.96,,,,1.26,-8.47,-0.06,-10.5,8.24,0.991723,54
20-02-2026,NSE:NUVAMA,EQ,27085.48,1289.8,552029,7120.07004,4.27,4.42,11.81,S,-0.29,-0.77,-4.98,3.37,-7.25,-10.74,-12.41,-6.29,-5.47,14.68,21.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.66,-1.74,-3.34,-4.69,-7.68,-0.69,-8.31,0,0,9.52,4.76,0,0,1.59,0.79,-7.34,-15.31,-15.31,-22.18,-22.18,-7.34,-9.17,-12.52,-17.29,-8.01,-25.58,3.49,6.9,27.6,36.76,3.49,1.36,20.17,35.62,54.24,24.77,-8.9,-10.72,-7.37,-8.89,4.03,0.968338,51,-3.21,-4.08,6.52,3.76,,,,-8.9,-1.41,2.73,-1.6,11.63,1.000609,65
20-02-2026,NSE:IGIL,EQ,14412.53,331.65,784163,2600.67659,3.87,4.36,5.33,,0.03,2.16,3.69,6.66,9.2,3.17,1.7,-2.61,-12.24,-42.09,NA,-1,-1,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,1.23,2.21,1.24,3.5,-9.35,-5.35,0,0,0,0,0,0,0,0,-0.72,-1.4,-14.15,-26.67,NA,-0.72,-18.1,-21.84,-45.15,-40,NA,13.97,13.97,13.97,NA,13.97,1.59,1.68,15.18,25.99,NA,7.55,3.39,-3.69,-15.66,-52.74,0.968247,51,11.69,-13.08,-13.11,,,,,7.55,-4.85,-7.11,-11.76,-34.08,0.967839,25
20-02-2026,NSE:GOKUL,EQ,383.21,39.56,62843,24.86069,5.81,5.91,4.6,,-2.37,19.82,11.65,8.85,5.89,1.34,2.53,-4.04,-13.02,-29.27,-5.03,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,7.87,1.06,9.02,-3.28,5.56,-10.31,-4.31,0,0,0,0,0,0,0,0,-2.37,-3.04,-11.87,-20.42,-42,-2.37,-9.57,-21.55,-36.5,-34.45,-25.03,24.72,24.72,24.72,24.72,24.72,1.42,4.36,2.39,16.28,33,4.24,4.22,-5.12,-16.44,-39.92,0.96801,51,8,-9.11,-13.39,-26.98,,,,4.24,-0.17,-9.46,-10.99,-21.86,0.973211,31
20-02-2026,NSE:SILVERBETA,EQ,1449.18,238.85,3748827,8954.07329,7.86,9.18,2.57,,1.42,2.04,5.14,-5.64,-18.49,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.29,-2.8,-2.44,,,,,0,23.81,58.54,58.54,0,14.29,46.34,46.34,-32.72,NA,NA,NA,NA,-32.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.31,NA,NA,NA,NA,NA,-20.14,0,0,0,0,0.967901,51,-19.52,,,,,,,-20.14,103.4,-2.72,-2.37,-7.48,0.972105,30
20-02-2026,NSE:CENTEXT,BE,176.8,21.04,101820,21.42293,4.31,4.27,4,S,-0.43,-5.47,-2.71,-1.57,-4.61,-1.43,-15.3,-7.89,10.84,-2.28,-3.28,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.51,-0.75,-3.23,-0.68,-3.88,-6.04,-9.35,0,0,0,18.25,0,0,0,5.56,-6.98,-12.62,-38.03,-38.03,-38.03,-6.98,-24.73,-28.54,-14.21,-37.84,-28.69,1.2,1.2,27.59,27.59,0,5.87,28.09,37.66,13.77,25.12,-6.26,-13.61,-8.97,7.42,-12.93,0.967873,51,-2.28,-24.73,28.09,11.6,,,,-6.26,-6.82,3.71,14.99,-22.19,0.989136,50
20-02-2026,NSE:ATL,EQ,808.45,25.34,298228,75.57098,5.85,5.95,3.26,S,-1.25,0.04,2.57,3.43,5.33,-7.97,-19.38,-3.43,0.82,-5.8,-92.36,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,0.65,-0.81,-2.01,-2.76,-7.63,-9.65,0,0,0,8.73,0,0,0,1.59,-6.32,-11.52,-29.64,-29.64,-50.81,-6.32,-30.6,-16,-33.9,-51.21,-47.95,10.75,10.75,20.81,20.81,10.75,0,19.61,24.96,19.81,0,3.68,-17.69,-4.51,-2.6,-16.45,0.967863,51,9.08,-26.41,16.41,-26.16,,,,3.68,-22.69,10.63,1.75,-14.16,0.985212,47
20-02-2026,NSE:SHREEPUSHK,EQ,1186.31,333.95,94959,317.11558,5.79,5.78,3.41,,-4.56,-9.15,0.97,-4.84,-5.29,-17.41,-23.01,-1.38,9.85,2.23,38.67,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.99,0.11,-3.88,-1.98,-5.75,-1.93,-7.53,0,0,0,8.73,0,0,0,1.59,-8.38,-18.55,-26.56,-26.56,-26.56,-8.38,-17.62,-9.66,-16,-19.25,-12.43,5.56,6.57,47.37,67.75,4.1,11.14,39.54,49.4,80.71,95.98,-6.94,-21.32,-2.46,6.43,-8.42,0.96783,51,-1.76,-17.05,35.04,29,,,,-6.94,-13.44,14.87,8.7,-15.93,0.990888,52
20-02-2026,NSE:PNGJL,EQ,8251.07,562.35,244355,1374.13034,4.07,4.15,7.88,,-1.63,-0.82,2.18,2.47,-0.65,-10.64,-12.29,-2.86,4.37,-10.39,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.47,-0.44,-0.9,-3.07,-3.85,-2.11,-5.84,0,0,0,22.22,0,0,0,11.9,-5.95,-12.11,-18.11,-18.11,NA,-5.95,-15.7,-8.05,-24.8,-33.47,NA,3.65,3.65,13.77,NA,3.65,1.62,18.19,17.02,8.8,NA,-2.3,-10.6,-3.94,0.95,-21.04,0.967428,51,0.86,-13.95,18.19,-15.25,,,,-2.3,-8.16,5.67,4.66,-22.91,0.982366,43
20-02-2026,NSE:FILATEX,EQ,2184.77,46.55,888315,413.51063,4.78,4.94,5.06,S,-0.87,-3.03,-3.44,-2.06,5.61,-7.39,-16.07,-17.25,-3.89,7.18,-17.89,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.52,0.05,-2.48,-0.59,-3.05,-10.71,-12.42,0,0,0,2.38,0,0,0,0.79,-10.76,-14.15,-28.24,-28.24,-34.76,-10.76,-32.26,-16.71,-23.5,-32.22,-39.44,11.15,11.15,30.98,30.98,11.15,2.35,10.42,53.57,36.07,0,3.96,-14.38,-18.33,-7.31,-3.47,0.967188,51,8.91,-21.23,10.42,-14.96,,,,3.96,-19.56,-3.74,9.03,3.17,0.99481,57
20-02-2026,NSE:PTL,EQ,519.58,38.07,65022,24.75388,2.52,2.89,5.05,S,-0.21,-0.37,-12.14,-8.72,-0.29,-3.15,-4.18,-5.15,-11.03,-2.73,-11.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.12,-1.23,-3.31,-0.15,-3.45,-2.41,-5.72,0,28.57,9.52,4.76,0,28.57,9.52,4.76,-11.38,-11.38,-11.38,-18.74,-20.89,-11.38,-5.52,-15.35,-14.56,-12.16,-18.72,0.5,0.5,6.19,6.19,0.5,0.53,2.01,11.66,17.91,3.47,-1.94,-2.49,-6.23,-14.45,-13.38,0.967076,51,0.5,-4,-5.39,-2.29,,,,-1.94,-0.48,-3.65,-7.97,0,0.987074,48
20-02-2026,NSE:ORKLAINDIA,EQ,8450.87,580.55,121631,706.12877,3.33,3.38,20.04,,1.31,5.94,-0.23,0.52,-3.6,-4.45,-14.82,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76,-1.13,1.62,-3.87,-2.17,,,0,0,0,0,0,0,0,0,-1.75,-12.22,NA,NA,NA,-1.75,-15.72,NA,NA,NA,NA,8.02,NA,NA,NA,8.02,1.62,NA,NA,NA,NA,-5.25,-13.13,0,0,0,0.966943,51,-1.75,,,,,,,-5.25,-7.43,97.28,-2.37,-7.48,0.975028,33
20-02-2026,NSE:ALIVUS,EQ,11078.13,910.95,65154,593.52036,3.68,3.7,13.43,S,2.35,-0.97,-2.36,-0.42,5.43,-0.15,0.78,-6.05,-21.15,-12.64,6.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.02,-0.22,-0.24,0.76,0.52,-5.99,-5.15,0,23.81,7.94,3.97,0,4.76,1.59,0.79,-5.21,-5.21,-13.03,-24.47,-30.51,-5.21,-9,-19.08,-21.91,-15.81,-21.73,5.92,5.92,5.92,10.3,3.11,0.17,1.5,9.18,33.63,24.24,3.78,2.47,-7.13,-24.57,-23.29,0.966897,51,3.11,-6.48,-19.08,-10.67,,,,3.78,-1.52,-9.61,-16.6,-0.45,0.981975,43
20-02-2026,NSE:ASHAPURMIN,EQ,8583.02,525.3,955628,5019.91388,6.96,7.18,5.39,2L,-1.26,-2.96,-15.67,-26.6,-42.92,-63.02,-38.39,2.62,27.5,17.69,20.06,-1,-1,-1,HVY,HVY,2,2,2,-1,-1,-1,-1,-1,-1,-7.45,-9.49,-15.47,-19.51,-29.27,19.7,-11.92,0,0,52.38,51.59,0,0,26.98,26.98,-28.11,-41.79,-41.79,-41.79,-41.79,-28.11,-16.81,-2.1,-10.18,-29.97,-20.49,0,9.14,70.06,142.24,0,23.5,91.18,106.96,75.63,99.4,-44.57,-36.7,1.54,24.08,7.04,0.966865,51,-22.93,23.5,81.81,106.96,,,,-44.57,6.57,26.91,23.18,-21.02,1.015723,80
20-02-2026,NSE:TIPSMUSIC,EQ,6978.97,554,400730,2220.0442,4.02,3.99,9.61,,2.70,-4.06,-0.8,5.44,1.62,2.85,9.04,-6.53,-22.17,-22.56,16.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.55,0.72,0.17,1.97,2.19,-7.23,-4.7,40,52.38,17.46,8.73,20,38.1,12.7,6.35,-3.9,-3.9,-9.05,-21.35,-40.89,-3.9,-3.78,-28.46,-34.54,-27.79,-27.55,11.49,14.37,14.37,35.68,5.76,12.52,4.03,2.59,82.48,83.07,-0.03,10.73,-7.61,-25.59,-33.21,0.966861,51,5.58,2.78,-24.23,-33.71,,,,-0.03,10.95,-19.84,-17.05,-7.81,0.979576,39
20-02-2026,NSE:BLUEDART,EQ,13473.91,5648,33055,1866.9464,2.82,2.82,5.55,S,-0.34,-2.89,-3.5,2.05,5.68,3.82,-2.79,-3.4,-23.64,-7.33,-40.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,0.9,-0.7,2.7,2.05,-8.07,-5.57,0,0,0,0,0,0,0,0,-4.01,-4.01,-15.63,-21.41,-38.96,-4.01,-20.42,-19.22,-25.41,-24.54,-34.49,7.08,7.08,7.08,7.08,6.6,1,6.17,3.39,23.62,0,4.03,-1.1,-4.48,-27.06,-17.98,0.96684,51,6.6,-4.33,-17.12,-20.9,,,,4.03,-5.58,-3.31,-21.94,5.71,0.985287,47
20-02-2026,NSE:TAURIAN,ST,222.08,231.5,31552,73.04288,4.55,5.03,4.43,M,-1.26,-0.19,3.35,-5.9,0.58,4.69,-20.58,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.26,-1.11,-1.35,0.6,-0.76,,,0,0,0,19.27,0,0,0,9.17,-13.65,-13.65,NA,NA,NA,-13.65,-35.1,NA,NA,NA,NA,15.66,NA,NA,NA,4.96,14.99,NA,NA,NA,NA,-1.07,-18.89,0,0,0,0.96682,51,-1.22,-29.83,,,,,,-1.07,-17.89,97.28,-2.37,-7.48,0.97042,28
20-02-2026,NSE:NIVABUPA,EQ,13818.23,76.92,1196561,920.39472,2.58,2.53,4.66,M,1.12,0.88,-0.99,-0.73,-0.66,1.43,1.76,-9.67,-15.11,-3.98,NA,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,0.09,-0.35,-0.27,0.39,0.12,-4.72,-4.39,0,23.81,7.94,3.97,0,19.05,6.35,3.17,-3.25,-3.27,-10.05,-16.71,NA,-3.25,-2.63,-18.17,-15.64,-11.46,NA,4.68,4.68,8.58,NA,1.2,5.38,2.07,19.09,24.99,NA,-2.31,3.45,-10.75,-18.53,-14.63,0.966764,51,-0.1,3.79,-15.45,16.25,,,,-2.31,5.8,-14.35,-7.32,2.19,0.988504,50
20-02-2026,NSE:JSWHL,EQ,21805.21,17281,2572,444.46732,3.65,3.61,5.66,,0.16,-0.81,-2.33,-0.47,0.53,-19.09,-0.25,-5.09,-39.03,9.29,60.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.17,-0.8,-1.96,-5.46,-7.04,-4.8,-11.3,0,0,12.7,6.35,0,0,3.17,1.59,-4.62,-22.03,-22.03,-34.59,-34.59,-4.62,-22.45,-26.98,-31.26,-9.07,-19.28,3.91,11.53,18.16,166.21,3.91,4.93,11.81,30.81,279.74,147.77,-1.12,1.44,-6.17,-42.45,-1.36,0.966657,51,3.91,0.12,-26.92,-1.56,,,,-1.12,2.62,-7.55,-34.66,27.27,1.005578,71
20-02-2026,NSE:MONOLITH,SM,1091.15,454.6,18655,84.80563,5.13,5.13,11.62,M,2.97,-1.69,-2.65,-2.1,-6.09,-6.39,-27.99,13.37,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.86,-1.75,-2.56,-3.55,-5.89,,,0,0,9.52,32.54,0,0,0,14.29,-8.15,-19.75,-21.87,NA,NA,-8.15,-17.11,0,NA,NA,NA,2.97,14.19,NA,NA,2.97,10.43,151.88,NA,NA,NA,-7.74,-26.3,12.29,0,0,0.966422,50,-6.45,6.94,,,,,,-7.74,-17.24,29.6,97.63,-7.48,1.004552,70
20-02-2026,NSE:EFCIL,EQ,2966.69,263.05,271760,714.86468,6,6,7.51,,0.42,-1.63,-6.04,2.93,2.38,-16.44,-2.72,-31.1,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,-0.59,-1.01,-4.48,-5.26,,,0,0,0,0,0,0,0,0,-5.7,-14.59,-22.21,NA,NA,-5.7,-16.62,-21.65,NA,NA,NA,13.29,13.29,NA,NA,13.29,0.75,0,NA,NA,NA,0.73,-1.03,-32.18,0,0,0.966408,50,9.79,-15.25,,,,,,0.73,-1.82,-30.35,97.63,-7.48,0.969538,26
20-02-2026,NSE:SANATHAN,EQ,3734.04,421.15,22981,96.78448,5.21,5.09,4.08,2M,1.64,-1.46,-5.24,-4.92,0.49,-7.17,-16.74,-19.96,-7.14,18.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.69,-0.92,-1.59,-1.1,-2.66,-9.41,-11.03,0,0,0,0,0,0,0,0,-6.28,-12.51,-21.1,-23.99,NA,-6.28,-16.1,-11.26,-8.82,-5.07,NA,4.35,4.35,40.06,NA,1.64,3.84,14.06,68.01,50.05,NA,-1.16,-15.05,-21.04,-10.56,7.54,0.966405,50,-2.15,-14.36,6.74,,,,,-1.16,-13.91,-5.48,8.32,16.16,1.004837,70
20-02-2026,NSE:SHYAMDHANI,ST,248.8,79.85,184105,147.00784,3.87,4.34,7.13,,1.08,3.76,-1.57,-0.63,-20.29,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.07,-5.87,-5.61,,,,,0,0,0,0,0,0,0,0,-14.92,NA,NA,NA,NA,-14.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,NA,NA,NA,NA,NA,-21.94,0,0,0,0,0.966347,50,-14.92,,,,,,,-21.94,103.4,-2.72,-2.37,-7.48,0.970544,28
20-02-2026,NSE:CRAMC,EQ,6201.88,259.1,785978,2036.469,2.92,3.1,6.45,,-0.44,1.43,1.04,4.19,-1.83,-16.83,-17.77,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,-1.2,-1.06,-6.74,-7.31,,,0,0,0,12.5,0,0,0,6.82,-2.21,-17.69,NA,NA,NA,-2.21,-24.74,NA,NA,NA,NA,5.33,NA,NA,NA,5.33,2.69,NA,NA,NA,NA,-3.48,-16.08,0,0,0,0.966316,50,3.5,-18.27,,,,,,-3.48,-12.25,97.28,-2.37,-7.48,0.972442,31
20-02-2026,NSE:AVTNPL,EQ,1024.87,65.96,56899,37.53058,4.46,4.44,4.9,S,1.12,0.23,-3.96,0.61,1.86,-0.17,-4.31,-11.13,-1.5,-12.55,-32.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.51,-0.28,-0.79,0.27,-0.51,-3.73,-4.09,0,0,0,11.9,0,0,0,3.97,-7.15,-7.15,-15,-15,-30.66,-7.15,-12.61,-11.34,-10.45,-29.62,-21.96,4.93,4.93,25.14,25.14,4.93,2.26,7.84,39.06,27.02,9.48,0.21,-2.62,-12.21,-4.92,-23.2,0.966226,50,3.65,-6.81,1.65,-5.65,,,,0.21,-2.89,-9.26,6.29,-18.37,0.982071,43
20-02-2026,NSE:KFINTECH,EQ,18903,1007.4,950598,9576.32425,3.64,3.74,5.22,,-0.84,3.9,3.94,2.36,-2.59,-7.41,-5.73,-10.76,-4.21,0.71,28.97,-1,-1,-1,-1,HVQ,2,EP,EP,EP,-1,-1,-1,-1,-1,-0.26,-0.4,-0.65,-2.63,-3.2,-6.76,-9.33,0,0,0,0,0,0,0,0,-3.07,-8.57,-14.25,-25.25,-36.73,-3.07,-12.03,-20.97,-29.92,-34.07,-37.18,4.1,4.1,25.64,47.9,4.1,3.31,4.3,39.16,58.19,50.72,-4.24,-4.04,-11.84,-7.63,-9.94,0.966007,50,-1.11,-9.33,-0.66,13.98,,,,-4.24,0.34,-7.48,3.55,-2.76,0.989836,51
20-02-2026,NSE:EXIMROUTES,SM,331.91,171.45,174362,298.94365,1.45,3.69,3.77,S,-1.94,-6.21,-17.41,-32.69,-21,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-6.88,-2.99,-9.58,,,,,0,38.1,66.67,66.67,0,0,33.33,33.33,-24.64,NA,NA,NA,NA,-24.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-22.65,0,0,0,0,0.965746,50,-13.01,,,,,,,-22.65,103.4,-2.72,-2.37,-7.48,0.96994,27
20-02-2026,NSE:GATEWAY,EQ,2996.36,59.71,807769,482.31887,3.56,3.69,10.53,S,-0.20,1.46,-1.73,3.01,4.56,-4.02,-0.1,-15.29,-3.73,-20.57,-75.93,-1,-1,-1,-1,HV2Y,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-0.45,0.29,-0.16,0.63,0.47,-5.69,-4.94,0,0,0,1.59,0,0,0,0,-7.76,-7.76,-13.78,-16.24,-47.09,-7.76,-11.7,-16.16,-23.8,-45.12,-36.21,6.66,6.66,6.66,6.66,5.7,1.8,0,18.4,6.54,1.65,2.91,1.59,-16.37,-7.15,-31.22,0.96573,50,5.7,-9.7,-3.27,-18.06,,,,2.91,-1.48,-17.89,7.65,-23.71,0.979451,39
