Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:SUNDARMFIN,EQ,50774.46,86481,2.75,2.71,3,4609.4,1.38,2.01,5.12,4.29,-1.2,-12.52,-14.9,1.07,-4.95,19.21,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-0.76,-12.51,-13.86,-13.86,-14.15,-0.76,-11.46,-3.07,-1.36,-15.07,-9.91,8.06,8.06,16.15,24.59,8.06,8.35,20.29,40.49,29.42,37.29,-2.78,-14.35,-21.29,-7.67,-6.54,0.951727,40,,,,,,,-2.78,-11.44,-6.77,11.39,1.75,0.990593,50
23-10-2025,NSE:TNPL,EQ,1090.41,513689,3.56,3.54,5,154.66,-0.49,0.03,-2.83,-2.33,-1,-9.28,12.05,-16.46,-29.82,-74.61,-1,HV2Y,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.4,-8.9,-16.76,-25.39,-46.9,-4.4,-15.93,-9.03,-48.32,-43.86,-37.42,4.46,22.03,28.15,28.15,4.46,2.68,40.04,12.7,11,0,-2.58,-11.11,5.66,-25.2,-31.41,0.951605,40,,,,,,,-2.58,-8.47,14.87,-34.93,-3.64,0.978054,32
23-10-2025,NSE:TANLA,EQ,9946.3,766021,4.24,4.12,6,622.45,-2.36,-14.94,-13.86,-5.51,-18.11,-8.35,22.56,-6.99,-37.67,-57.19,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-16.88,-17.41,-17.41,-24.46,-38.19,-16.88,-2.46,-0.7,-51.46,-35.36,-16.82,3.37,32.66,47.17,47.17,0,22.09,59.46,13.97,4.3,6.52,-19.69,-10.18,16.17,-15.73,-39.26,0.95151,40,,,,,,,-19.69,8,23.88,-40.66,-20.85,0.982795,39
23-10-2025,NSE:TECHM,EQ,152517.85,1727725,1.95,2.02,5,1463.4,1.01,0.3,0.36,4.31,-2.87,-5.73,1.63,-13.45,-16.1,9.22,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.58,-5.82,-14.85,-18.54,-18.54,-0.58,-11.71,-10.21,-19.86,-7.58,0,4.51,4.51,14.98,24.05,4.51,4.63,21.56,13.11,40.75,44.03,-4.45,-7.56,-4.76,-22.19,-17.69,0.951477,40,,,,,,,-4.45,-3.04,2.3,-17.84,5.5,0.982999,39
23-10-2025,NSE:INDOCO,EQ,2781.27,185942,3.4,3.39,3,282.2,-1.95,-1.36,-4.41,-3.45,-5.85,-10.1,14.75,-18.14,-21.07,-21.62,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-6.7,-13.04,-16.78,-18.06,-25.66,-6.7,-11.91,-8.89,-36.63,-12.17,-10,5.85,24.49,43.64,43.64,0,12.04,58.14,22.45,11.77,14.53,-7.43,-11.93,8.36,-26.88,-22.66,0.95135,40,,,,,,,-7.43,-4.28,17.92,-41.1,5.36,0.98426,41
23-10-2025,NSE:TATACHEM,EQ,25293.48,560470,2.14,2.18,4,904.7,-0.90,0.13,-0.35,-1.67,-7.65,-6.41,5.21,-7.81,-18.7,-5.92,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.17,-9.99,-9.99,-23.91,-31.21,-6.17,-3.1,-2.38,-27.87,-25.84,-18.35,0.22,11.87,16.38,16.38,0.22,7.46,23.84,10.32,3.85,14.34,-9.23,-8.24,-1.18,-16.55,-20.29,0.95131,40,,,,,,,-9.23,0.9,6.26,-16.24,-2.27,0.982519,39
23-10-2025,NSE:PRABHA,EQ,2979.06,36412,4.61,4.6,1,212.74,0.14,-0.6,-3,-1.78,1.1,-34.08,0.52,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.56,-24.48,-30.85,NA,NA,-6.56,-31.61,-7.28,NA,NA,NA,3.82,26.52,NA,NA,3.82,0,74.77,NA,NA,NA,-0.48,-35.91,-5.87,0,0,0.951146,40,,,,,,,-0.48,-35.84,21.16,97.49,7.83,0.995649,55
23-10-2025,NSE:JSFB,EQ,4850.43,192158,2.92,2.96,3,444.6,1.39,-3.74,-7.91,-7.58,-4.64,-10.64,-15.45,12.33,-20.93,NA,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-8.47,-10.42,-15.42,-16.13,NA,-8.47,-9.33,-6.42,-26.13,-47.05,NA,1.39,1.39,21.61,NA,1.39,3.06,34.55,40.4,5.88,NA,-6.22,-12.47,-21.84,3.59,-22.52,0.951115,39,,,,,,,-6.22,-5.99,-9,21.55,-30.1,0.987777,45
23-10-2025,NSE:VIRINCHI,EQ,328.47,192683,5.03,4.98,3,27.28,-4.01,-2.93,2.35,-0.88,-13.12,-9.16,14.19,-12.02,-15.58,-43.88,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.49,-14.48,-14.48,-14.51,-37.29,-11.49,-3.26,-6.68,-35.76,-29.75,-27.52,6.15,35.59,35.59,35.59,2.4,45.22,48.01,14.7,14.67,5.45,-14.7,-10.99,7.8,-20.76,-17.17,0.951043,39,,,,,,,-14.7,3.24,16.74,-33.05,4.66,0.987709,45
23-10-2025,NSE:NELCAST,EQ,1287.62,140533,5.59,5.53,4,119.43,0.44,10.08,-1.4,-4.91,-21.64,-39.02,21.81,5.76,-3.48,-28.95,-1,-1,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-17.92,-31.38,-31.38,-31.38,-31.38,-17.92,-16.54,0,-38.47,-31.23,-24.48,11.21,44.22,50.47,50.47,11.21,6.27,109.18,17.65,5.16,0,-23.22,-40.85,15.42,-2.98,-5.07,0.95099,39,,,,,,,-23.22,-14.55,39.11,-23.04,-1.98,1.005196,68
23-10-2025,NSE:DEVX,BE,521.19,843278,5.95,5.78,0,45.41,0.38,1.63,-11.72,-14.05,-31.87,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-20.17,NA,NA,NA,NA,-20.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,NA,NA,NA,NA,NA,-33.45,0,0,0,0,0.950871,39,,,,,,,-33.45,99.74,-4.65,-2.51,7.83,0.966513,18
23-10-2025,NSE:NATHBIOGEN,BE,313.57,19665,3.5,3.45,0,170.47,-0.95,-0.28,0.24,3.26,-1.43,-11.11,1.64,-5.59,-20.72,-22.51,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.9,-10.89,-27.41,-27.41,-33.87,-3.9,-26.38,-19.35,-31.12,-30.18,-20.17,3.66,8.37,19.24,19.24,3.47,5.14,32.49,17.28,5.36,20.45,-3.01,-12.94,-4.75,-14.33,-22.31,0.950779,39,,,,,,,-3.01,-9.81,6.83,-9.86,-6.5,0.979973,35
23-10-2025,NSE:ELECON,EQ,13957.68,527193,3.45,3.43,5,564.75,2.00,3.98,-7.43,-0.56,-8.62,-5.76,6.79,-4.52,-27.75,10.94,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-8.86,-10.11,-19.94,-19.94,-22.77,-8.86,-7.1,-15.32,-28.01,-19.28,-1.34,6.28,9.08,45.4,45.4,6.28,13.89,53.78,35.53,45.78,78.18,-10.2,-7.59,0.4,-13.26,-29.34,0.950651,39,,,,,,,-10.2,2.37,7.22,-14.64,-14.4,0.978814,33
23-10-2025,NSE:OIL,EQ,65812.55,2129604,2.12,2.21,3,417.4,2.66,-1.35,0.14,0.86,1.95,-8.13,2.53,-13.75,-25.8,24.96,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-1.34,-7.94,-13.2,-21.75,-43.67,-1.34,-9.74,-6.71,-45.09,-35.92,-29.14,6.94,6.94,22.17,25.53,3.18,4.86,32.11,19.08,66.99,84.68,0.37,-9.96,-3.86,-22.49,-27.39,0.95048,39,,,,,,,0.37,-10.55,5.21,-19.21,-2.76,0.977376,31
23-10-2025,NSE:SARLAPOLY,EQ,850.73,102759,3.63,3.72,5,96.26,3.73,4.28,0.14,1.73,-5.14,-26.76,-4.79,-0.41,7.63,34.71,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.79,-19.31,-21.61,-24.7,-24.7,-4.79,-17.58,-0.64,-21.09,-24.39,-21.68,7.65,7.65,37.02,90.24,7.65,3.42,73.69,43.59,91.01,75.73,-6.72,-28.59,-11.18,-9.15,6.04,0.950422,39,,,,,,,-6.72,-20.82,12.68,1.67,15.83,0.997868,58
23-10-2025,NSE:JCHAC,EQ,4791.03,16484,1.04,1.05,5,1725.2,-0.05,-0.8,-0.28,-0.42,-1.7,-1.07,-3.28,-0.76,-46.59,37.46,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.23,-2.34,-4.94,-32.1,-33.59,-1.23,-3.32,-5.42,-31.41,-33.09,-2.65,0.37,2.93,6.29,80.82,0.37,2.07,7.43,9.78,82.19,165.06,-3.28,-2.9,-9.67,-9.5,-48.18,0.950399,39,,,,,,,-3.28,0.36,-6.84,-0.07,-37.65,0.972258,24
23-10-2025,NSE:PDMJEPAPER,EQ,1215.36,204389,3.45,3.4,6,119.42,-2.27,-1.11,-0.97,-0.57,-7.6,-2.48,-1.38,-27.92,1.84,40.21,-1,-1,HV2Q,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-5.72,-16.75,-16.75,-47.61,-47.61,-5.72,-10.42,-21.57,-46.88,-32.98,-11.44,2.88,21.86,25.43,115.37,1.51,16.38,28.54,27.16,175.49,111.4,-9.18,-4.31,-7.77,-36.66,0.25,0.95035,39,,,,,,,-9.18,4.5,-3.58,-28.68,31.1,0.999559,60
23-10-2025,NSE:ANDHRAPAP,EQ,1564.35,312560,3.36,3.31,3,77.97,-0.19,-0.12,-3.5,1.1,-2.85,0.19,1.81,-14.99,-31.15,-30.17,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-8.6,-8.6,-11.58,-26.23,-37.16,-8.6,-9.06,-13.39,-34.73,-27.82,-17.68,5.39,8.41,14.7,14.7,2.84,8.39,14.47,12.62,0.52,7,-4.43,-1.64,-4.58,-23.73,-32.74,0.950258,39,,,,,,,-4.43,2.7,-3.03,-19.62,-6.22,0.976446,30
23-10-2025,NSE:NFL,EQ,4836.61,1262830,2.21,2.22,4,94.15,-0.40,-1.07,1.24,2.25,-3,-4.04,6,-17.29,-25.13,-7.65,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-2.04,-6.72,-13.03,-24.99,-41.13,-2.04,-4.03,-10.95,-44.66,-30.95,-26.34,4.09,15.75,26.36,26.36,2.3,7.21,31.46,18.78,30.53,39.26,-4.58,-5.87,-0.39,-26.03,-26.72,0.95023,39,,,,,,,-4.58,-1.27,5,-27.29,1.15,0.979059,33
23-10-2025,NSE:BANARISUG,EQ,4576.99,1664,2.68,2.77,0,3500.6,3.43,2.87,5.34,-4.3,-5.04,-7.29,-10.83,-4.34,-6.18,29.39,-1,-1,-1,HV2Q,HV2Y,HVQ,-1,-1,-1,-1,-1,-4.83,-7.91,-19,-19,-19,-4.83,-6.43,-13.1,-0.43,-6.26,-4.61,7.06,7.06,7.7,55.76,7.06,1.13,15.55,26.49,62.52,65.38,-6.62,-9.12,-17.22,-13.08,-7.77,0.950051,39,,,,,,,-6.62,-2.4,-7.95,3.35,6.07,0.989373,49
23-10-2025,NSE:GREENPLY,EQ,4055.5,106012,2.97,2.94,4,304,-1.06,1.78,3.52,0.79,-4.06,-12.45,1.73,2.73,-27.88,23.72,-1,-1,HV2Q,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.21,-10.93,-11.07,-22.51,-24.85,-4.21,-7.46,0,-26.14,-26.9,-3.89,6.02,15.33,18.47,36.05,4.02,10.32,33.22,16.43,35.67,78.37,-5.64,-14.28,-4.66,-6.01,-29.47,0.950017,39,,,,,,,-5.64,-8.32,7.96,-1.49,-23.64,0.97805,32
23-10-2025,NSE:HEMIPROP,EQ,4863.52,1908046,4.14,4.58,3,144.88,0.09,-0.19,-2.66,-15.14,-20.75,7.05,3.8,-8.05,-27.19,-47.47,-1,-1,HV2Y,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-21.26,-21.26,-21.26,-26.19,-38.95,-21.26,-1.85,-16.7,-36.66,-37.79,-26.78,16.11,16.11,26.47,26.47,2.23,40.2,17.55,21.67,5.24,8.43,-22.33,5.22,-2.59,-16.79,-28.78,0.950001,39,,,,,,,-22.33,22.77,-8.16,-14.83,-9.88,0.988713,47
23-10-2025,NSE:JUBLINGREA,EQ,10813.6,413280,3.62,3.59,3,684.9,-0.19,-1.88,4.43,6.65,-0.07,-19.56,-0.53,-3.98,-10.04,31.38,EEP,EEP,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-3.91,-16.39,-17.93,-20.29,-20.29,-3.91,-17.87,-1.88,-19.87,-17.11,-7.89,7.12,7.12,17.97,59.86,7.12,1.71,41.05,23.84,66.88,76.6,-1.65,-21.39,-6.92,-12.72,-11.63,0.94991,39,,,,,,,-1.65,-19.73,11.27,-5.95,2,0.985721,43
23-10-2025,NSE:DEVYANI,EQ,22064,3092654,2.79,2.76,4,166.51,-0.54,1.14,0.92,-0.91,-5.41,-6.31,-5.45,-11.19,-5.99,9.31,-1,-1,EEP,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.93,-11.85,-11.85,-15.8,-24.85,-5.93,-7.09,-5.28,-20.76,-16.45,-20.35,8.53,8.53,18.51,18.51,3.97,14.39,25.99,24.98,25.22,19.36,-6.99,-8.14,-11.84,-19.93,-7.58,0.949703,39,,,,,,,-6.99,-1.12,-3.84,-7.95,12.51,0.989046,48
23-10-2025,NSE:BFINVEST,EQ,1762.84,100972,2.6,2.66,3,492,1.55,3.49,3.15,8.13,4.82,0.83,-6.11,-19.75,-34.92,-3.91,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,-10.8,-36,-36,0,-6.21,-19.07,-32.1,-23.37,-5.11,9.6,9.6,19.4,19.4,8.85,4.32,18.41,26.7,18.14,33.11,3.24,-1,-12.5,-28.49,-36.51,0.949603,39,,,,,,,3.24,-4.45,-11.65,-15.36,-4.84,0.973875,26
23-10-2025,NSE:ALKYLAMINE,EQ,10688.35,29720,2.48,2.47,4,1885.1,-1.27,-0.8,1.69,-1.51,-7.58,-17.37,1.47,6.91,-19.37,-16.92,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-6.88,-19.72,-21.39,-21.39,-21.77,-6.88,-15.43,-7.73,-22.92,-27.18,-6.61,2.57,15.53,20.18,20.18,2.57,1.12,41.06,18.41,1.98,24.06,-9.16,-19.2,-4.92,-1.83,-20.96,0.949424,39,,,,,,,-9.16,-9.36,11.4,3.01,-20.4,0.982761,39
23-10-2025,NSE:BRIGADE,EQ,22883.61,409302,2.77,2.76,3,997.8,1.73,4.11,8.58,10.2,7.34,-8.93,-5.11,-13.56,-28.54,4.6,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0,-5.97,-21.92,-23.78,-30.28,0,-20.16,-14.95,-26.72,-20.83,-10.38,12.4,12.4,12.4,18.12,12.4,2.24,21.33,17.07,34.13,51.83,5.76,-10.76,-11.5,-22.3,-30.13,0.949403,38,,,,,,,5.76,-17.81,-1.14,-10.55,-5.36,0.975845,29
23-10-2025,NSE:GIPCL,EQ,2918.84,334937,3.03,3.04,5,190.61,2.48,8.22,5.05,4.89,0.2,-8.98,-1.65,-11.1,-18.15,-1.54,HVQ,HVQ,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,0,-7.23,-13.66,-26.35,-27.76,0,-13.83,-5.9,-25.14,-19.74,-14.64,9.96,9.96,22.65,22.66,9.96,6.96,33.67,24.67,36.27,44.92,-1.38,-10.81,-8.04,-19.84,-19.74,0.949378,38,,,,,,,-1.38,-9.47,2.08,-11.81,1.48,0.980782,36
23-10-2025,NSE:UCOBANK,EQ,38947.87,9357486,3.01,3.04,2,32.24,-0.19,1.99,4.47,5.43,4.78,1.86,3.32,-33.59,-39.92,-75.56,-1,-1,-1,-1,HV2Q,HV2Y,-1,-1,-1,-1,-1,-0.19,-0.19,-5.92,-36.02,-47.83,-0.19,-6.77,-28.99,-45.64,-37.03,-34.05,15.14,15.14,15.14,15.14,9.51,9.64,12.76,11.08,11.7,1.23,3.2,0.03,-3.07,-42.33,-41.51,0.949352,38,,,,,,,3.2,-3.32,-3.16,-40.69,3.09,0.973006,25
23-10-2025,NSE:MEDPLUS,EQ,10068.09,124130,3.22,3.16,4,754.65,-0.94,-0.28,-1.12,-0.37,-8.67,-19.61,-8.28,-4.02,10.44,18.85,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-6.62,-19.24,-22.77,-22.77,-22.77,-6.62,-12.24,-7.63,-5.57,-9.29,-7.58,1.73,1.73,18.14,25.16,1.73,1.99,29.97,28.78,30.19,12.09,-10.25,-21.44,-14.67,-12.76,8.85,0.949313,38,,,,,,,-10.25,-10.33,4.82,1.42,21.73,1.000049,61
23-10-2025,NSE:ADANIGREEN,EQ,164485.85,3098445,2.64,2.66,5,1044.7,0.45,0.09,-0.04,1.71,-10.29,2.97,8.83,-3.21,-65.94,-73.79,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.67,-9.33,-9.33,-39.82,-49.54,-7.67,0,-4.97,-54,-47.93,-16.28,14.36,18.79,35.93,35.93,1.74,26.12,31.9,23.93,21.18,5.32,-11.87,1.14,2.44,-11.95,-67.53,0.949224,38,,,,,,,-11.87,11.76,1.39,-15.71,-52.95,0.969193,21
23-10-2025,NSE:MANBA,EQ,693.81,60651,2.56,2.53,5,136.61,0.63,1.6,1.54,2.34,-1.68,-2.29,-0.81,-16.79,-22.53,NA,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.93,-6.83,-10.32,-28.09,NA,-0.93,-8.81,-14.14,-27.51,-16.02,NA,2.82,9.11,9.11,NA,2.82,3.92,11.61,6.1,21.16,NA,-3.26,-4.12,-7.2,-25.53,-24.12,0.949169,38,,,,,,,-3.26,-0.86,-3.2,-18.35,2.91,0.979661,35
23-10-2025,NSE:MANKIND,EQ,109868.05,389282,1.92,1.92,5,2451,0.22,0.22,-0.16,0.62,-5.87,-8.96,-3.86,-6.1,-9.5,11.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.42,-7.88,-9.1,-18.26,-18.26,-4.42,-3.77,-1.26,-15.1,-13.27,-3.89,0.84,7.17,14.22,23.14,0.63,13.46,24.45,27.89,30.65,34.84,-7.45,-10.79,-10.25,-14.84,-11.09,0.949123,38,,,,,,,-7.45,-3.17,0.03,-4.67,4.62,0.986299,44
23-10-2025,NSE:DIXON,EQ,110425.33,243714,3.06,2.99,3,15611,-3.17,-7.47,-7.99,-4.55,-15.83,-3.21,-6.38,-10.34,3.08,59.67,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-14.23,-14.84,-14.84,-17.58,-17.58,-14.23,-1.36,-8.24,-12.32,-9.06,-1.78,0,11.48,24.33,146.23,0,27.65,28.32,52.22,187.5,152.56,-17.41,-5.04,-12.77,-19.08,1.49,0.94908,38,,,,,,,-17.41,10.63,-7.72,-6.23,19.98,0.999442,60
23-10-2025,NSE:JAGRAN,EQ,1571.46,89906,1.24,1.28,3,71.96,0.17,0.74,0.1,0.04,0.08,-2.58,-6.99,-10.95,-24.47,-35.49,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-0.39,-3.31,-13.41,-20.65,-43.58,-0.39,-3.84,-11.17,-28.55,-37.4,-29.78,1.67,5.05,8.72,8.72,1.67,1.45,11.53,16.32,1.93,4.7,-1.5,-4.41,-13.38,-19.69,-26.06,0.948972,38,,,,,,,-1.5,-2.93,-8.94,-6.21,-4.36,0.978657,33
23-10-2025,NSE:NAUKRI,EQ,89335.29,1333209,2.46,2.47,5,1379.8,4.77,3.26,0.89,5.11,-2.75,-5.73,-2.7,-12.31,-15.66,22.57,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.01,-6.45,-10.1,-23.56,-23.56,-1.01,-6.51,-9.4,-21.49,-14.15,-4.92,5.38,5.38,8.22,37.36,5.38,7.35,14.42,11.15,54.27,58.88,-4.33,-7.56,-9.09,-21.05,-17.25,0.948955,38,,,,,,,-4.33,-3.16,-1.79,-11.86,4.84,0.982717,39
23-10-2025,NSE:EIEL,EQ,4655.41,1650497,2.48,2.53,6,242.57,-1.16,-0.85,-1.41,-0.23,-11.93,-15.09,8.49,-13.76,NA,NA,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.15,-12.71,-15,NA,NA,-9.15,-4.85,-2.17,-41.67,NA,NA,1.54,25.88,NA,NA,0.54,18.33,45.58,15.75,NA,NA,-13.51,-16.92,2.1,-22.5,0,0.948932,38,,,,,,,-13.51,-3.08,15.84,-26.82,107.83,0.985332,42
23-10-2025,NSE:SAFARI,EQ,11187.3,41894,2.5,2.47,6,2082.5,-1.66,-6.72,-8.46,-5.08,-8.15,-2.89,1.51,-11.63,-18.1,0.12,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.2,-8.77,-9.76,-23.54,-23.54,-8.2,-1.33,-13.82,-24.7,-14.65,-7.62,3.41,6.14,10.75,25.39,0,11.83,13.95,9.08,39.97,48.08,-9.73,-4.72,-4.88,-20.37,-19.69,0.948922,38,,,,,,,-9.73,4.61,-0.38,-15.85,2.04,0.983137,39
23-10-2025,NSE:IOB,EQ,78759.45,9730815,3.13,3.1,0,40.15,-1.28,-0.2,2.57,1.52,0.87,2.27,3.41,-26.13,-39.4,-61.89,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.28,-1.79,-4.54,-31.91,-46.11,-1.28,-2.64,-25.29,-43.22,-36.42,-29.73,12.12,15.31,15.31,15.31,5.1,11.14,12.69,11.34,11.42,13.99,-0.71,0.44,-2.98,-34.87,-40.99,0.948882,38,,,,,,,-0.71,1.15,-3.48,-33.09,-2.7,0.972983,25
23-10-2025,NSE:AETHER,EQ,9811.01,114801,1.78,1.77,5,762.6,0.61,1.99,0.98,1.4,1.46,-6.54,-8.69,-7.74,-21.24,-13.22,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-5.62,-8.57,-18.26,-28.01,0,-8.82,-12.92,-21.76,-22.44,-12.72,4.35,4.35,4.35,4.35,3.8,2.83,10.9,11.01,5.33,18.52,-0.12,-8.37,-15.08,-16.48,-22.83,0.948871,38,,,,,,,-0.12,-8.37,-6.67,-1.64,-4.7,0.979827,35
23-10-2025,NSE:SAMBHV,EQ,3624.46,1392279,3.53,3.5,2,112.98,0.80,2.65,-1.7,3.56,-7.67,-22.97,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.62,-19.13,NA,NA,NA,-6.62,-12.93,NA,NA,NA,NA,4.52,NA,NA,NA,4.52,24.64,NA,NA,NA,NA,-9.25,-24.8,0,0,0,0.94887,38,,,,,,,-9.25,-14.47,95.35,-2.51,7.83,0.972244,24
23-10-2025,NSE:NTPCGREEN,EQ,87667.53,5156687,1.63,1.65,5,100.78,0.23,1.17,2.21,3.54,-3.03,-7.59,-6.43,-20.05,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.16,-6.65,-13.6,NA,NA,-2.16,-7.44,-9.49,-27.82,NA,NA,3.77,3.77,NA,NA,3.77,3.17,24.52,23.17,NA,NA,-4.61,-9.42,-12.82,-28.79,0,0.948727,38,,,,,,,-4.61,-4.69,-3.57,-15.31,107.83,0.978728,33
23-10-2025,NSE:PURVA,EQ,6489.6,244865,4.11,4.07,3,280.35,3.53,9.51,7.67,6.1,3.53,-2.1,6.28,-24.11,-45.25,25.66,-1,-1,EEP,HVY,-1,EEP,-1,-1,-1,-1,-1,0,-4.33,-14.2,-37.19,-49,0,-9.15,-18.21,-47.02,-36.7,-25.92,13.3,28.75,28.75,57.94,13.3,4.48,31.46,20.44,96.03,129.41,1.95,-3.93,-0.11,-32.85,-46.84,0.948619,38,,,,,,,1.95,-6.1,3.56,-34.94,-9.2,0.969871,22
23-10-2025,NSE:ORIENTELEC,EQ,4338.37,176058,1.95,1.93,3,207.96,0.86,2.07,3.81,5.73,0.62,-5.94,-12.85,-10.36,-12.12,8.37,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-6.53,-15.35,-19.31,-28.51,0,-8.83,-10.32,-19.32,-21.1,-19.85,6.48,6.48,6.48,9.31,6.48,2.4,11.74,19.03,20.64,22.56,-0.96,-7.77,-19.24,-19.1,-13.71,0.9486,38,,,,,,,-0.96,-6.86,-11.17,-0.3,6.24,0.985132,42
23-10-2025,NSE:ASAL,EQ,793.85,236188,5.88,5.71,6,530.45,-1.97,-3.04,-10.28,-12.01,7.19,-11.55,3.69,-20.17,-31.44,-12.9,-1,HV2Y,-1,HVY,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.84,-11.84,-15.52,-31.67,-49.18,-11.84,-21.6,-7.16,-49.49,-38.93,-33.2,16.02,16.02,23.02,23.02,0.33,7.68,37.22,18.47,43.3,56.74,5.61,-13.38,-2.7,-28.91,-33.03,0.948598,38,,,,,,,5.61,-20.45,9.01,-27.29,-1.55,0.975415,28
23-10-2025,NSE:SUNTECK,EQ,6562.71,449361,3.94,3.98,4,432.75,-0.98,-2.14,0.72,4.07,-3.03,-2.81,4.97,-13.68,-35.16,-4.67,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-2.62,-5.11,-6.65,-26.96,-31.31,-2.62,-2.24,-10.96,-34.49,-21.92,-7.17,15.08,15.08,22.09,22.09,5.65,18.56,25.52,16.02,27.78,51.92,-4.61,-4.64,-1.42,-22.42,-36.75,0.948572,38,,,,,,,-4.61,-0.05,2.91,-22.13,-11.06,0.974174,26
23-10-2025,NSE:FRESHARA,SM,469.98,25992,3.44,3.59,6,169.7,-0.12,0.77,-1.38,0.06,-16.09,-7.07,-1.92,-6.87,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-13.37,-18.61,-18.61,NA,NA,-13.37,-5.52,-9.47,-15.88,NA,NA,3.04,18.88,NA,NA,3.04,14.3,47.96,51.78,NA,NA,-17.67,-8.9,-8.31,-15.61,0,0.948286,37,,,,,,,-17.67,7.51,0.17,-7.37,107.83,0.990216,49
