Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:KCP,EQ,2307.43,180.63,129153,233.28906,3.92,3.86,6.76,,4.89,4.76,5.09,6.66,3.55,1.46,-11.71,-12.47,-6.36,-13.82,-1.17,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,3.54,0.28,3.83,-1.56,2.23,-11.21,-8.07,0,0,0,0,0,0,0,0,0,-11.31,-14.05,-20.44,-33.42,0,-14.5,-11.12,-21.67,-29.19,-24.22,9.47,9.47,9.47,9.47,9.47,0,4.72,18.29,12.78,20.69,3.54,-12.08,-16.76,-14.84,-22.69,0.948658,39,5.47,-12.35,-1.31,-4.31,,,,3.54,-16.17,-4.61,1.06,-7.45,0.978842,38
09-02-2026,NSE:VGINFOTECH,SM,375.52,141.9,37400,53.0706,5.49,5.57,4,,1.28,-0.39,5.07,4.93,0,-8.63,-10.68,-30.97,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08,-0.68,0.4,-4.89,-4.28,,,0,0,0,1.59,0,0,0,0,-0.94,-20.17,-25.43,NA,NA,-0.94,-20.17,-21.96,NA,NA,NA,9.28,9.28,NA,NA,9.28,0,2.25,NA,NA,NA,-0.01,-11.05,-35.26,0,0,0.948462,39,1.61,-16.99,,,,,,-0.01,-11.03,-22.28,95.63,-0.43,0.966289,23
09-02-2026,NSE:ACC,EQ,33352.9,1706.1,189992,3241.45351,2.32,2.37,4.15,L,2.32,4.11,1.07,-1.62,-1.01,-4.62,-8.14,-7.29,-6.18,-17.29,-57.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,-0.79,0.83,-2.75,-1.87,-5.71,-7.18,0,0,0,0,0,0,0,0,-2.82,-10.85,-10.85,-18.31,-38.46,-2.82,-9.94,-7.82,-22.43,-34.65,-27.82,5.26,5.26,5.26,5.26,5.26,0,3.49,2.35,0.14,7.62,-1.02,-8.51,-11.58,-14.66,-26.16,0.948455,39,0.17,-8.08,-0.74,-20.05,,,,-1.02,-7.41,-3.15,-3.34,-10.89,0.97683,35
09-02-2026,NSE:SWANCORP,EQ,14810.84,419.65,1001631,4203.34449,3.91,3.98,5.09,,0.36,1.72,3.93,0.42,-5.03,-8.42,-12.9,-0.27,6.8,-34.48,-42.31,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.05,-1.05,-1.09,-4.36,-5.22,-1.21,-6.36,0,0,0,0,0,0,0,0,-4.3,-12,-14.2,-23.22,-46.69,-4.3,-8.23,-9.23,-46.54,-50.31,-28.3,5.04,5.04,9.53,9.53,5.04,3.32,14.93,9.83,2.07,21.3,-5.04,-13.27,-4.56,-1.68,-43.35,0.947872,39,-4.3,0.73,12.7,-13.08,,,,-5.04,-7.85,7.25,2.69,-44.73,0.971798,29
09-02-2026,NSE:GRAVITA,EQ,13396.23,1674.3,200317,3353.90753,4.56,4.49,13.59,,1.91,2.96,12.42,5.66,-3.14,-7.65,-3.33,-6.86,-7.9,-22.05,36,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,2.4,-0.43,1.97,-5.32,-3.18,-1.21,-4.34,0,0,25.4,12.7,0,0,20.63,10.32,-0.34,-10.72,-10.72,-20.77,-37.17,-0.34,-7.92,-18.14,-25.69,-32.2,-23.31,14.19,14.19,14.19,69.86,14.19,10.73,12.06,16.86,89.99,114.89,-3.15,-3.7,-11.15,-16.38,-30.92,0.947819,39,-0.34,6.62,-8.84,-15.81,,,,-3.15,-0.53,-7.36,-5.34,-13.54,0.97537,33
09-02-2026,NSE:SAMBHV,EQ,2764.02,95.58,984396,940.8857,4.79,4.86,10.92,,4.41,7.68,13.89,2.41,3.12,-1.22,-18.68,-25.47,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.67,0.22,4.9,-2.62,2.22,,,0,0,0,3.97,0,0,0,0,0,-14.1,-26.23,NA,NA,0,-23.84,-18.8,NA,NA,NA,16.14,16.14,NA,NA,16.14,1.3,16.23,NA,NA,NA,3.11,-19.05,-29.76,0,0,0.947817,39,3.8,-19.68,,,,,,3.11,-22.84,-9.66,95.63,-0.43,0.968223,25
09-02-2026,NSE:VISAKAIND,EQ,606.99,68.09,67589,46.02135,3.72,3.82,10.89,2L,5.47,10.79,8.47,5.61,1.15,1.79,-15.42,-26.98,14.52,-24.31,-47.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.34,-0.24,5.09,-2.46,2.57,-16.27,-11.78,0,0,0,1.59,0,0,0,0,0,-11.62,-24.88,-27.75,-43.93,0,-22.18,-16.61,-16.93,-52.08,-30.3,12.1,12.1,19.27,19.27,12.1,4.99,30.18,51.45,1.94,7.48,1.14,-15.79,-31.27,6.04,-33.18,0.94759,39,1.57,-22.18,30.18,-14.68,,,,1.14,-17.11,-13.95,28.32,-45.86,0.986339,47
09-02-2026,NSE:ANDHRAPAP,EQ,1323.15,68.22,90934,62.03517,3.82,3.8,6.67,,4.52,5.67,8.9,7.7,1.96,3.87,-6.32,-11.87,-5.42,-25.11,-46.16,-1,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.11,0.49,4.62,-1.07,3.51,-13.45,-8.76,0,0,0,0,0,0,0,0,0,-6.1,-20.03,-22.64,-45.01,0,-15.79,-17.75,-27.8,-42.03,-31.21,9.77,9.77,9.77,9.77,9.77,1.98,0,12.27,5.8,1.08,1.95,-6.69,-16.16,-13.9,-33.98,0.947468,39,6.29,-15.68,-2.77,-24.78,,,,1.95,-8.8,-9.17,1.4,-19.1,0.973817,31
09-02-2026,NSE:MANBA,EQ,705.86,128.38,70394,90.37182,4.12,4.05,4.96,S,-0.29,-0.26,-1.55,-5.63,-6.99,-7.42,-7.24,-8.79,2.48,-19.75,NA,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.98,-1.69,-2.63,-3.31,-5.76,-1.17,-6.84,0,0,0,0,0,0,0,0,-7.21,-9.55,-11.48,-15.72,NA,-7.21,-5.3,-9.62,-26.49,-34.1,NA,1.96,1.96,2.54,NA,1.96,3.11,5.2,11.55,0,NA,-7,-7.61,-13.08,-6,-28.62,0.947422,39,-4.49,2.26,5.2,-0.63,,,,-7,-0.58,-5.39,5.98,-23.22,0.978292,37
09-02-2026,NSE:IRCON,EQ,16684.75,156.47,5727877,8962.40914,4.14,4.16,5.56,,2.15,1.14,1,-2.75,-8.51,3.08,-4.13,-9.78,5.73,-28.38,-83.39,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.01,-1.46,-1.43,-1.41,-2.8,-8.23,-10.2,0,0,0,0,0,0,0,0,-5.15,-12.69,-16.34,-29.03,-53.54,-5.15,-5.27,-26.09,-27.26,-56.2,-40.36,6.55,6.55,13.24,13.24,2.39,15.61,1.68,24.33,6.76,10.53,-8.52,-4.5,-14.07,-2.75,-37.25,0.947406,38,-4.45,-4.52,1.68,-18.17,,,,-8.52,3.68,-9.37,9.76,-36.61,0.97723,35
09-02-2026,NSE:LLOYDSENGG,EQ,6594.49,53.82,4370022,2351.94584,5.66,5.78,3.54,,5.08,18.73,21.31,8.84,2.01,4.09,-8.14,-26.89,7.23,-25.56,-6.8,2,2,-1,2,HV2Y,EP,EP,EP,EP,-1,-1,-1,-1,-1,9.38,0.32,9.73,-4.85,4.66,-16.56,-10.21,0,0,0,0,0,0,0,0,0,-8.45,-24.23,-34.19,-34.19,0,-16.06,-28.83,-16.5,-38.51,-16.78,27.08,27.08,27.08,27.08,27.08,5.14,20.6,45.52,6.39,27.58,2,-8.51,-31.18,-1.25,-34.43,0.947394,38,5.53,-14.98,7.68,7.53,,,,2,-10.7,-21.28,22.52,-35.77,0.982266,42
09-02-2026,NSE:IDEAFORGE,EQ,2099.97,431.8,575061,2483.1134,5.33,5.25,7.53,,1.43,0.74,5.6,-3.13,-10.63,-0.74,-6.68,-0.57,-7.34,-11.45,-59.06,-1,-1,-1,EP,HVQ,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.06,-1.31,-1.35,-2.14,-3.42,-9.53,-11.82,0,0,0,0,0,0,0,0,-9.18,-14.42,-19.35,-31.84,-49.68,-9.18,-5.32,-27.28,-32.82,-45.99,-43.92,7.6,7.6,33.11,33.11,7.6,15.62,7.67,33.86,42.88,4.82,-10.64,-7.05,-4.86,-15.82,-20.32,0.947213,38,-9,-3.39,-6.37,-23.22,,,,-10.64,3.22,1.79,-11.11,-4.26,0.981427,41
09-02-2026,NSE:SYMPHONY,EQ,6298.54,954.75,61410,586.31198,3.57,3.52,5.54,,2.53,1.56,13.3,6.59,1.87,6.75,6.12,-3.16,-31.25,-39.17,-11.74,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.46,1.77,5.33,2.44,7.96,-13.29,-4.7,20,4.76,1.59,0.79,20,4.76,1.59,0.79,0,0,-2.34,-33.18,-48.15,0,-1.01,-32.16,-39.28,-31.95,-27.84,15.34,15.34,15.34,15.34,15.34,11.54,2.36,0,25.5,33.08,1.86,5.75,-7.45,-39.73,-48.04,0.94715,38,5.7,4.76,-30.79,-36.21,,,,1.86,3.98,-13.83,-31.6,-6.47,0.969058,26
09-02-2026,NSE:PDSL,EQ,5091.74,351.95,151993,534.93936,5.43,5.68,8.21,,2.55,6.39,6.46,6.25,-2.67,-0.31,-2.84,5,-13,-41.53,-22.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,0.06,2.52,-2.36,0.15,-3.52,-3.25,0,0,7.94,3.97,0,0,3.17,1.59,-1.19,-13.61,-13.61,-29.73,-45.62,-1.19,-11.3,-18.37,-48.34,-38.55,-23.03,13.11,19.83,19.83,19.83,13.11,23.03,23.24,0,7.21,23.63,-2.68,-3.21,0.71,-21.48,-50.4,0.947069,38,-0.23,16.19,-12.23,-38.32,,,,-2.68,-0.52,3.69,-23.32,-25.68,0.966612,23
09-02-2026,NSE:IVALUE,EQ,1472.97,237.34,221476,525.65114,5.46,5.76,3.64,2M,0.96,-1.55,5.52,-4.39,-9.91,-22.08,-22.55,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.92,-1.96,-2.83,-7.96,-9.99,,,0,0,9.52,16.13,0,0,3.17,10.75,-6.45,-27.37,NA,NA,NA,-6.45,-20.18,NA,NA,NA,NA,5.88,NA,NA,NA,5.88,3.57,NA,NA,NA,NA,-9.92,-22.92,0,0,0,0.946978,38,-6.25,-10.74,,,,,,-9.92,-11.85,96.06,-4.37,-0.43,0.967735,24
09-02-2026,NSE:METROBRAND,EQ,32536.79,1050.9,121661,1278.53545,4.56,4.49,4.99,,1.47,2.57,-1.07,-0.13,-7.42,-3.28,-5.53,-8.98,-0.73,-17.64,-9.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04,-1.64,-0.59,-4.68,-5.03,-4.81,-9.39,0,0,0,11.11,0,0,0,3.17,-5.1,-12.94,-20.46,-20.46,-24.04,-5.1,-7.49,-16.06,-13.02,-23.48,-10.64,3.63,3.63,3.93,3.93,3.63,4.01,2.11,13.26,4.69,11.78,-7.43,-5.9,-13.27,-9.21,-26.51,0.946963,38,-5.1,-7.3,2.11,-5.29,,,,-7.43,1.41,-7.21,3.2,-17.21,0.979021,38
09-02-2026,NSE:GARFIBRES,EQ,6868.7,707.15,65664,464.34298,4.87,5.31,6.75,,3.64,10.15,14.52,12.81,6.36,2.41,-0.91,-21.17,-25.5,-13.32,2.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.45,-1,-1,-1,-1,3.86,1.87,5.84,-0.21,5.62,-18.05,-10.53,0,0,0,0,0,0,0,0,-4.97,-5.93,-18.08,-26.45,-27.45,-4.97,-15.48,-25.78,-12.09,-8.95,-17.79,18.01,18.01,18.01,18.01,18.01,0.47,0,22.64,38.33,24.9,6.35,-1.28,-25.46,-33.98,-22.19,0.946726,38,7.18,-12.19,-20.53,3.06,,,,6.35,-8.1,-24.02,-7.95,9.28,0.981674,41
09-02-2026,NSE:LICHSGFIN,EQ,29697.9,523.65,1562404,8181.52855,2.7,2.78,4.34,L,1.07,5.21,2.6,-1.97,-0.4,-1.82,-9.18,-10.02,-9.76,-11.66,-30.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.39,-0.58,0.8,-1.88,-1.06,-8.08,-8.46,0,0,0,0,0,0,0,0,-2.17,-8.58,-11.76,-17.96,-35.85,-2.17,-11.41,-10.43,-10.16,-29.6,-28.38,5.5,5.5,5.5,5.5,5.5,0.56,4.45,15.94,15.67,9.58,-0.41,-9.55,-14.31,-18.24,-20.53,0.946666,38,-0.81,-6.2,-4.95,-7.51,,,,-0.41,-9.09,-4.71,-4.14,-2.16,0.97951,38
09-02-2026,NSE:ARIHANTCAP,EQ,928.02,81.76,577066,471.80916,5.6,5.55,4.93,,3.32,3.51,9.15,-4,-15.23,-15.25,-21.72,-20.16,22.8,-10.36,19.64,-1,-1,-1,EP,EP,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,1.29,-2.23,-0.92,-7.62,-7.94,-3.46,-11.01,0,0,0,25.4,0,0,0,11.11,-10.61,-20.69,-30.2,-30.2,-31.56,-10.61,-16.95,-15.03,-15.64,-47.16,-24.47,10.07,10.07,37.41,40.72,10.07,6.36,49.5,65.11,8.64,55.3,-15.24,-22.09,-24.45,14.32,-19.23,0.946545,38,-10.61,-15.87,49.5,-9.08,,,,-15.24,-5.99,-2.65,31.38,-43.38,0.995762,59
09-02-2026,NSE:HAL,EQ,302553.81,4131,1248235,51564.58785,3.91,4.09,7.96,,1.56,-5.03,-5.27,-9.04,-8.44,-4.16,-15.95,-9.87,-8.96,8.62,-27.66,-1,-1,-1,-1,HV2Q,HV2Q,2,-1,-1,-1,-1,-1,-1,-1,-3.03,-1.78,-4.73,-1.17,-5.83,-5.88,-11.06,0,0,0,0,0,0,0,0,-10.66,-15.05,-15.97,-19.44,-26.52,-10.66,-8.17,-6.59,-11.49,-19.94,-32.85,2.37,2.37,33.77,33.77,2.37,5.95,10.55,46.97,45.75,4.88,-8.45,-16.32,-14.16,-17.44,-0.25,0.946348,38,-7.42,-7.56,7.89,7.85,,,,-8.45,-7.27,1.3,-3.55,15.7,0.993852,56
09-02-2026,NSE:IOB,EQ,70864.25,35.6,7876864,2804.16358,2.87,2.94,7.42,,2.27,3.03,2.72,0.59,0.14,-3.4,-11.88,-2.25,2.19,-41.32,-105.62,-1,-1,2,2,HVY,EP,EP,EP,-1,-1,-1,-1,-1,-1,1.71,-0.36,1.35,-1.72,-0.36,-6.29,-6.26,0,0,0,8.73,0,0,0,2.38,-1.41,-11.55,-12.92,-30.78,-47.97,-1.41,-12.59,-5.3,-38.27,-53.26,-32.47,5.2,5.2,5.2,5.2,4.43,5.05,11.23,4.54,0,10.69,0.13,-12.25,-6.54,-6.29,-50.19,0.946264,38,1.48,-9.17,7.01,-31.55,,,,0.13,-12.39,4.67,-0.03,-44.92,0.967761,24
09-02-2026,NSE:MOIL,EQ,7478.08,314.2,1267079,3981.16222,4.45,4.51,5.68,S,0.72,-4.5,-11.2,-9.71,-10.96,-1.38,-16.84,-4.36,-2.36,1.26,-67.17,-1,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.05,-2.28,-7.16,-0.69,-7.79,-4.08,-11.41,0,0,0,0,0,0,0,0,-17.06,-17.44,-20.23,-20.23,-43.56,-17.06,-10.56,-6.8,-16.68,-42.23,-44.26,0.72,0.72,8.25,9.34,0.72,10.91,14.33,14.11,11.92,7.97,-10.97,-17.21,-8.65,-10.84,-7.61,0.946179,38,-6.7,-10.56,8.9,1.61,,,,-10.97,-5.64,6.74,-2.45,3.1,0.988009,50
09-02-2026,NSE:KAJARIACER,EQ,15661.24,955.15,252352,2410.34013,3.29,3.27,5.93,L,1.56,6.37,5.63,-3.94,-5.68,-9.25,-17.33,-24.6,10.41,-4,-27.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.01,-1.61,1.37,-5.53,-3.94,-9.95,-12.63,0,0,0,10.32,0,0,0,3.17,-4.38,-15.35,-27.04,-27.04,-38.3,-4.38,-19.99,-14.39,-5.03,-44.72,-35.83,8.09,8.09,22.54,22.54,8.09,4.83,32.67,52.68,9.79,0.41,-5.69,-17.7,-28.89,1.93,-12.87,0.946081,38,-4.01,-16.56,32.67,-2.5,,,,-5.69,-11.38,-10.13,23.72,-16.51,0.99126,53
09-02-2026,NSE:MSTCLTD,EQ,3727.68,476.3,146799,699.20364,3.26,3.35,5.17,2L,3.96,6.37,4.3,0.72,-3.83,-1.2,-11.83,0.56,-2.63,-26.95,-93.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.73,-1.12,1.6,-2.39,-0.78,-5.93,-6.34,0,0,0,4.76,0,0,0,3.17,-1.65,-10.08,-13.89,-20.9,-50.09,-1.65,-10.59,-7.08,-39.92,-51.36,-39.84,6.81,8.65,10.96,10.96,6.81,9.85,21.5,10.34,13.88,7.84,-3.84,-12.2,-3.73,-11.11,-35.82,0.945752,38,-1.4,-9.15,1.91,-26.45,,,,-3.84,-8.05,7.14,-7.58,-24.12,0.972119,29
09-02-2026,NSE:HDIL,BZ,114.71,2.73,177925,4.85735,4.97,5.13,4.11,,4.60,20.51,26.37,22.71,18.32,12.09,-3.3,-16.85,-30.4,-54.95,-8.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,3.63,19.33,-1.6,17.45,-26.41,-7.09,0,0,0,0,0,0,0,0,0,-7.77,-18.51,-38.51,-52.93,0,-24.66,-36.49,-38.06,-38.62,-27.07,36.5,36.5,36.5,36.5,36.5,0,10.59,25.1,58.22,88,18.31,-3.67,-21.14,-38.88,-63.82,0.945691,38,23.53,-22.57,-20.11,-24.05,,,,18.31,-26.81,-17.06,-15.97,-19.25,0.962688,19
09-02-2026,NSE:EFFWA,SM,513.87,205.3,25816,53.00025,3.92,4.12,6.2,,1.03,-3.34,1.29,-1.32,-5.19,-15.93,-17.58,-11.71,-0.88,-1.07,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.05,-1.58,-2.59,-6,-8.1,-1.92,-9.83,0,0,20.63,10.32,0,0,7.94,3.97,-4.71,-18.39,-18.39,-18.97,NA,-4.71,-14.15,-4.72,-12.86,-46.78,NA,1.58,1.58,35.07,NA,1.58,6.09,18.59,50.89,36.25,NA,-5.2,-17.95,-16,-9.36,-9.94,0.945679,38,-2.59,-1.97,11.04,-6.45,,,,-5.2,-12.14,1.05,5.33,-0.62,0.986249,47
09-02-2026,NSE:ELIN,EQ,814.41,156.01,58148,90.71669,6.2,6.13,14.5,,-2.98,5.15,7.9,3.72,0.52,-11.18,-31.74,-12.82,8.76,-6.77,-4.13,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,4.75,-1,-1,-1,-1,0.5,0.31,0.81,-3.91,-2.98,-11.54,-13.01,0,0,0,19.84,0,0,0,7.94,-3.55,-21.91,-31.85,-31.85,-41.24,-3.55,-27.79,-10.22,-25.4,-46.38,-37.26,11.09,11.09,41.87,41.87,11.09,0,37.18,60.05,29.44,15.05,0.51,-32.11,-17.11,0.28,-15.64,0.945505,38,4.15,-22.81,37.18,-19.57,,,,0.51,-32.78,10.42,14.75,-17.44,0.986242,47
09-02-2026,NSE:SOTL,EQ,2613.52,359.65,23809,85.62907,3.27,3.34,4.67,L,2.23,5.73,4.31,2.28,-2.46,-2.18,-7.35,-10.93,1.38,-29.01,-37.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.99,-0.71,1.27,-2.65,-1.35,-7.95,-8.62,0,0,0,0,0,0,0,0,-0.64,-8.19,-15.94,-25.38,-43.99,-0.64,-9.25,-13.18,-33.45,-44.76,-27.74,6.15,6.15,6.15,6.15,6.15,4.46,3.75,12.48,0,1.77,-2.47,-7.72,-15.22,-7.1,-37.88,0.945442,38,-0.64,-8.28,3.75,-23.54,,,,-2.47,-5.13,-7.27,6.72,-31.24,0.973576,31
09-02-2026,NSE:BUTTERFLY,EQ,1141.16,629.5,5973,37.60004,4.19,4.11,4.54,,0.42,5.66,6.16,2.6,-1.13,-6.01,-15.54,-18.65,-3.84,-0.87,-20.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,-0.23,2.3,-3.94,-1.58,-9.63,-10.22,0,0,0,0,0,0,0,0,0,-13.3,-18.84,-21.42,-46.47,0,-17.92,-9.2,-12.61,-44.41,-46.01,7.13,7.13,13.42,13.42,7.13,0.13,6.64,34.58,17.78,2.38,-1.14,-15.91,-22.94,-12.32,-9.74,0.945426,38,0.52,-9.1,-0.1,-8.28,,,,-1.14,-14.61,-6.63,8.11,2.44,0.987141,48
09-02-2026,NSE:GUJTHEM,EQ,4631.02,336.05,131199,440.89424,6.13,6.09,10.7,,3.75,5.16,6,-7.26,-20.28,-14.42,-34.85,-4.98,19.85,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.9,-3.91,-1.94,-10.5,-11.25,1.38,-10.01,0,0,1.59,36.51,0,0,0,19.05,-14.02,-25.31,-28.48,NA,NA,-14.02,-13.98,-3.56,-9.87,NA,NA,8.54,8.54,NA,NA,8.54,7.12,50.47,61.16,NA,NA,-20.29,-35.22,-9.27,11.37,0,0.945409,38,-14.02,-2.71,50.42,,,,,-20.29,-12.46,18.2,19.28,99.57,1.008968,74
09-02-2026,NSE:FACT,EQ,57912.94,816.7,281915,2302.39981,4.1,4.12,4.11,L,3.01,4.59,2.87,-1.3,-9.12,0.6,-8.17,-15.26,4.36,-12.95,14.07,-1,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.97,-1.67,0.3,-3.64,-3.22,-7.57,-10.03,0,0,0,0,0,0,0,0,-5.92,-10.7,-19.61,-23.17,-28.01,-5.92,-2.56,-16.9,-11.45,-31.15,-18.68,4.81,4.81,39.59,39.59,4.81,12.02,8.09,60.9,33.51,44.54,-9.13,-8.54,-19.55,-4.12,-21.82,0.945196,38,-5.88,0.21,8.09,12.41,,,,-9.13,0.52,-10.5,12.65,-18.53,0.983485,44
09-02-2026,NSE:DBCORP,EQ,4581.72,236.09,77439,182.82574,3.53,3.53,7.3,M,-0.57,-2.11,-1.8,-5.7,-7.44,-3.54,-10.04,-15.19,4.91,-13.92,-24.21,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.91,-1.47,-3.33,-2.76,-5.92,-3.73,-9.31,0,0,0,4.76,0,0,0,1.59,-8.46,-10.13,-16.88,-17.06,-40.11,-8.46,-5.92,-8.73,-20.32,-43.05,-31.77,0,0,19.75,19.75,0,5.95,15.51,37.94,13.87,6.62,-7.45,-10.41,-19.48,-3.57,-22.79,0.945035,37,-4.05,-4.19,15.51,-18.95,,,,-7.45,-2.77,-8.62,13.08,-20.23,0.982348,42
09-02-2026,NSE:DEEPAKNTR,EQ,22764,1678,169765,2848.6567,3.21,3.25,4.32,,3.75,3.48,7.31,8.49,3.69,9.04,-2.57,-8.02,-13.71,-38.62,-33.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.35,0.46,3.83,0.39,4.24,-11.86,-6.82,0,0,0,0,0,0,0,0,0,-4.94,-10.43,-29.49,-45.92,0,-9.68,-18.75,-36.32,-38.5,-25.03,10.2,10.2,10.2,10.2,9.27,6.13,0.03,0.28,5.57,8.56,3.68,-2.94,-12.31,-22.19,-47.49,0.944992,37,5.18,-9.25,-13.12,-31.54,,,,3.68,-6.85,-9.24,-9.64,-22.33,0.966791,23
09-02-2026,NSE:KIRIINDUS,EQ,3505.32,517.85,2764906,14318.06572,5.12,5.11,9.83,L,5.20,10.97,9.78,0.81,-1.03,-9.92,-2.76,-11.14,-14.47,-19.17,41.2,-1,-1,EP,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,5.51,-2.03,3.41,-9.21,-5.31,-4.08,-9.02,0,0,4.76,3.97,0,0,1.59,0.79,-3.69,-28.6,-28.6,-28.72,-28.72,-3.69,-27.86,-26.76,-20.78,-12.4,-8.81,13.24,13.24,13.24,76.71,13.24,0.11,2.64,47.37,102.29,110.58,-1.04,-3.13,-15.43,-22.95,-28.04,0.944751,37,4.33,-11.22,-14.83,47.37,,,,-1.04,-2.06,-12.1,-7.37,-4.53,0.976344,34
09-02-2026,NSE:MAWANASUG,EQ,339.14,80.6,46563,37.52978,3.68,3.69,4.98,L,2.17,1.51,2.78,-1.54,-4.78,0.09,-5.58,-9.73,-6.86,-17.13,-24.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,-1.25,-0.29,-2.71,-2.92,-9.05,-10.97,0,0,0,0,0,0,0,0,-4.13,-10.58,-14.63,-25.94,-38.83,-4.13,-6.43,-21.8,-18.74,-34.64,-28.35,2.86,2.86,2.86,2.86,2.86,7.25,0.07,11.5,8.59,3.95,-4.79,-5.95,-14.02,-15.34,-26,0.944634,37,-4.13,-6.43,-4.17,-13.93,,,,-4.79,-1.12,-7.86,-1.76,-10.04,0.977623,36
09-02-2026,NSE:MUKKA,EQ,716.4,24.82,961133,238.55321,4.91,5.02,6.41,,0.73,7.05,6.57,11.56,6.12,0.24,3.06,-10.56,-21.07,-50.56,-33.36,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,4.64,1.54,6.28,-1.6,4.6,-14.5,-8.64,0,0,0,0,0,0,0,0,0,-7.46,-13.82,-34.6,-54.22,0,-13.12,-24.69,-40.14,-44.58,-31.08,21.37,21.37,21.37,21.37,21.37,0,0,0,0,20.16,6.11,2.69,-14.85,-29.55,-59.43,0.944621,37,9.19,-11.71,-22.76,-37.12,,,,6.11,-3.61,-17.99,-13.88,-24.79,0.96307,20
