Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:VESUVIUS,EQ,10655.44,1.43,2.85,511.2,-3.64,-1.73,-0.91,-5.1,-10.13,13.59,3.14,-4.73,0,0,-1,-1,-1,-1,-1,-10.71,-17.42,-17.42,3.1,25.04,42.13,-6.14,-11.76,2.83,1.23,-2.21,0.982087,38,-6.14,-5.38,12.25,-2.17,-3.61,0.997284,44
22-09-2025,NSE:CELLO,EQ,13518.16,2.74,3.01,618.05,1.04,-2.66,0.74,12.34,6.61,10.99,-27.69,-43.49,0,0,-1,-1,-1,-1,-1,-4.61,-4.61,-32.35,16.67,19.43,19.43,11.3,4.98,0.23,-29.6,-40.97,0.981983,38,11.3,-7.12,-4.59,-33.54,-7.85,0.979584,21
22-09-2025,NSE:TITAGARH,EQ,12864.71,14,2.57,933.9,-2.25,-1.54,9.52,8.44,6.21,19.41,-38.09,-39.45,0,0,-1,-1,-1,-1,-1,-3.1,-3.1,-30.18,20.32,35.89,38.32,7.4,4.58,8.65,-40,-36.93,0.981959,37,7.4,-3.03,4.79,-61.43,3.53,0.985831,29
22-09-2025,NSE:EFCIL,EQ,3118.01,5.35,4.07,323.9,1.94,2.72,1.47,-3.92,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.96,0,0,0,0,0.981731,37,-4.96,99.41,-9.29,9.92,4.52,0.995401,42
22-09-2025,NSE:CSBBANK,EQ,6069.4,5.32,3.29,347.8,-0.80,-7.62,-2.31,-19.49,-10.72,14.55,7.39,7.07,0,0,-1,-1,-1,-1,-1,-20.08,-20.08,-20.08,0,17.28,26.63,-20.53,-12.35,3.79,5.48,9.59,0.981538,37,-20.53,6.75,13.54,1.54,4.18,1.008487,62
22-09-2025,NSE:NITCO,EQ,2610.17,2.63,4.89,117.56,2.96,2.08,-3.46,-7.52,-13.97,6.52,-20.32,26.86,0,0,-1,-1,-1,-1,-1,-26.96,-26.96,-26.96,3.55,10.59,50.22,-8.56,-15.6,-4.24,-22.23,29.38,0.981269,37,-8.56,-6.59,8.69,-18.8,43.74,1.032353,81
22-09-2025,NSE:STCINDIA,BE,749.64,1.29,4.25,139.2,12.67,13.69,14.87,10.2,-8.15,18.94,-16.14,-32.39,0,0,8.86,-1,-1,-1,-1,-5.71,-13.09,-24.09,20.45,28.56,32.09,9.16,-9.78,8.18,-18.05,-29.87,0.981173,37,9.16,-21.03,15.76,-33.37,-9.47,0.986719,30
22-09-2025,NSE:THOMASCOOK,EQ,8114.06,10.1,3.03,168.57,-2.10,-1.45,-5.71,-3.15,7.68,20.46,-25.95,-28.68,0,0,-1,-1,-1,-1,-1,-9.48,-9.48,-23.22,12.09,35.98,41.22,-4.19,6.05,9.7,-27.86,-26.16,0.980804,37,-4.19,9.91,4.56,-48.43,2.35,0.99119,36
22-09-2025,NSE:SHAKTIPUMP,EQ,10809.66,5.68,2.89,876.65,0.13,-1.15,6.6,2.76,-9.15,-14.35,-5.65,18.4,0,0,-1,-1,-1,-1,-1,-8.59,-13.82,-34.81,11.37,11.37,32.25,1.72,-10.78,-25.11,-7.56,20.92,0.980782,37,1.72,-12.84,-14.06,17.53,27.29,1.01536,69
22-09-2025,NSE:ADVENZYMES,EQ,3803.96,12.39,3.68,338.25,-0.38,-1.79,-2.29,7.73,0.5,17.75,-9.74,-59.75,20.44,0,-1,-1,-1,-1,-1,-6.13,-6.13,-37.13,12.83,25.16,30.17,6.69,-1.13,6.99,-11.65,-57.23,0.980636,37,6.69,-8.42,8.05,-23.51,-41.05,0.97446,16
22-09-2025,NSE:SMALLCAP,EQ,717.12,12.68,1.65,46.63,-0.68,1.14,3.43,2.34,-0.64,11.32,-11.97,-15.35,0,0,-1,-1,-1,-1,-1,-3.99,-3.99,-13.54,5.78,18.5,21.65,1.3,-2.27,0.56,-13.88,-12.83,0.980496,37,1.3,-3.64,2.6,-16.34,1.49,0.990811,35
22-09-2025,NSE:FINPIPE,EQ,13507.78,7.63,2.38,216.09,-0.38,-2.16,2.55,3.7,1.27,18.7,-14.07,-40.87,0,0,-1,-1,-1,-1,-1,-2.12,-7.07,-33.72,15.17,29.02,29.02,2.66,-0.36,7.94,-15.98,-38.35,0.980438,37,2.66,-3.11,8.36,-30.38,-18.97,0.981194,23
22-09-2025,NSE:INDGN,EQ,14093.77,3.4,2.45,577.6,-1.53,0.78,4.17,0.82,0.88,7.12,-4.23,-17.88,0,0,-1,-1,-1,-1,-1,-2.03,-6.79,-21.17,6.51,9.23,14.61,-0.22,-0.75,-3.64,-6.14,-15.36,0.980392,37,-0.22,-0.53,-3,-2.3,-8.57,0.988894,33
22-09-2025,NSE:KPIGREEN,EQ,9531.57,4.25,2.38,480.35,-0.20,-0.04,-0.97,-7.67,0.41,16.82,-8.28,-13.47,0,0,-1,-1,-1,-1,-1,-13.68,-13.68,-19.76,0.78,37.89,51.36,-8.71,-1.22,6.06,-10.19,-10.95,0.98017,36,-8.71,6.91,7.19,-20.26,-0.27,0.994901,41
22-09-2025,NSE:JSFB,EQ,4850.43,1.39,2.62,465.25,0.88,-0.57,-3.08,-4.32,-8.65,8.1,15.44,-24.99,0,0,-1,-1,-1,-1,-1,-9.33,-11.49,-21.27,3.06,15.29,27.26,-5.36,-10.28,-2.66,13.53,-22.47,0.980044,36,-5.36,-4.74,6.13,17.91,-43.29,0.989245,33
22-09-2025,NSE:SWANCORP,EQ,15265.35,13.19,3.76,489.1,0.15,5.62,7.82,5.74,12.81,13.63,-59.85,-22.53,0,0,-1,-1,-1,-1,-1,-6.29,-6.29,-37.86,17.81,27.65,27.65,4.7,11.18,2.87,-61.76,-20.01,0.979696,36,4.7,6.91,-8.35,-75.16,27.87,1.001317,52
22-09-2025,NSE:RELIGARE,EQ,8298.82,16.97,3.37,248.73,-0.57,-1.7,-0.59,-0.63,10.12,3.43,-19.49,-13.48,0,0,-1,-1,-1,-1,-1,-14.17,-14.17,-19.62,13.51,20.79,20.79,-1.67,8.49,-7.33,-21.4,-10.96,0.979692,36,-1.67,10.09,-16.74,-13.81,9.55,0.995414,42
22-09-2025,NSE:SARLAPOLY,EQ,850.73,1.26,4.14,101.21,-0.44,-2.09,-1.24,-11.38,-8.58,22.51,-26.12,9.95,0,0,-1,-1,-1,-1,-1,-17.58,-17.58,-20.82,3.42,36.38,44.07,-12.42,-10.21,11.75,-28.03,12.47,0.97941,36,-12.42,1.93,19.34,-52.84,33.12,1.021981,75
22-09-2025,NSE:GPTINFRA,EQ,1541.77,1.82,4.1,122.05,-0.08,2.24,6.74,2.04,-1.59,21.79,-18.53,-32.6,0,0,-1,-1,-1,-1,-1,-9.73,-16.4,-23.75,9.48,20.48,40.87,1,-3.22,11.03,-20.44,-30.08,0.97938,36,1,-4.3,13.72,-41.63,-7.35,0.986684,30
22-09-2025,NSE:CIFL,EQ,1469.2,2.97,5.85,37.34,-1.97,8.36,7.07,5.25,-12.99,NA,NA,NA,0,11.47,-1,-1,-1,-1,-1,-11.91,NA,NA,14.05,NA,NA,4.21,-14.62,0,0,0,0.97904,36,4.21,-19.84,90.71,9.92,4.52,0.986865,31
22-09-2025,NSE:LUPIN,EQ,93954.4,6.38,1.9,2004.4,-2.49,-2.08,2.85,2.09,3.85,-2.82,-4.72,-13.27,0,0,-1,-1,-1,-1,-1,-2.49,-5.45,-16.35,8.24,8.24,8.24,1.05,2.22,-13.58,-6.63,-10.75,0.979026,36,1.05,1.21,-16.23,8.07,-3.64,0.992148,38
22-09-2025,NSE:MBEL,EQ,2463.09,7.17,4.38,424.15,-1.63,0.33,-2.32,-6.35,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-7.39,0,0,0,0,0.979017,36,-7.39,99.41,-9.29,9.92,4.52,0.992649,38
22-09-2025,NSE:AWL,EQ,33050.83,30.84,2.83,271.1,5.51,4.74,3.69,4.09,5.57,5.9,-10.33,-32.02,0,0,-1,-1,-1,-1,-1,-3.35,-4.99,-23.32,8.61,8.61,14.99,3.05,3.94,-4.86,-12.24,-29.5,0.978312,36,3.05,0.95,-8.94,-7.33,-15.14,0.982521,24
22-09-2025,NSE:DCMSRIND,EQ,1451.46,1.12,2.86,166.48,-0.24,0.46,2.54,1.53,4.74,7.5,-18.27,-15.3,0,0,-1,-1,-1,-1,-1,-5.13,-10.4,-20.83,6.34,6.34,16.17,0.49,3.11,-3.26,-20.18,-12.78,0.978272,36,0.49,2.67,-6.4,-17.94,7.03,0.991748,37
22-09-2025,NSE:BATAINDIA,EQ,15963.12,3.8,2.74,1227.2,-0.85,-2.96,-0.04,8.85,2.45,-3.42,-12.46,-17.26,0,0,-1,-1,-1,-1,-1,-3.67,-4.51,-16.23,16.91,16.91,16.91,7.81,0.82,-14.18,-14.37,-14.74,0.978154,36,7.81,-7.61,-15.31,1.18,0.25,0.988984,33
22-09-2025,NSE:MSTCLTD,EQ,3667.84,3.93,3.66,530.85,1.86,-1.47,2.95,12.02,5.28,9.63,-34.71,-35.24,0,0,-1,-1,-1,-1,-1,-3.82,-7.4,-32.66,21.09,21.09,23.67,10.98,3.65,-1.13,-36.62,-32.72,0.977785,35,10.98,-8.24,-4.71,-39.14,4.13,0.983418,26
22-09-2025,NSE:COALINDIA,EQ,243427.77,48.46,1.52,394.7,0.05,-0.01,1.94,4.19,0.56,-0.29,-0.28,-23.76,0,0,-1,-1,-1,-1,-1,-1.26,-3.28,-23.52,5.97,5.97,11.43,3.15,-1.07,-11.05,-2.19,-21.24,0.977775,35,3.15,-4.38,-10.14,9.93,-18.9,0.986055,29
22-09-2025,NSE:KELLTONTEC,EQ,1326.22,26.88,3.18,25.85,-3.36,-3.37,-0.58,-0.19,3.81,12.12,-25.62,-11.39,0,0,-1,-1,-1,-1,-1,-19.6,-19.6,-24.7,3.19,28,28,-1.23,2.18,1.36,-27.53,-8.87,0.977774,35,-1.23,3.41,-0.65,-33.04,15.85,0.996651,43
22-09-2025,NSE:ALLTIME,EQ,1860.42,9.14,3.98,282.65,-0.65,-1.91,0.27,-7.54,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-8.58,0,0,0,0,0.977743,35,-8.58,99.41,-9.29,9.92,4.52,0.991357,36
22-09-2025,NSE:SURYODAY,EQ,1422.05,1.43,3.06,132.16,-0.71,3.94,5.44,2.94,-6.59,22.09,-9.78,-41.65,0,0,-1,-1,-1,-1,-1,-7.05,-12.15,-30.38,8.59,31.75,33.75,1.9,-8.22,11.33,-11.69,-39.13,0.977519,35,1.9,-10.4,17.61,-30.98,-24.51,0.982659,25
22-09-2025,NSE:SCODATUBES,EQ,1054.4,2.72,4.06,180.22,2.26,0.57,-0.06,4.9,-14.64,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-15.2,NA,NA,7.73,NA,NA,3.86,-16.27,0,0,0,0.976992,35,3.86,-21.13,90.71,9.92,4.52,0.985253,28
22-09-2025,NSE:MUFIN,EQ,1503.05,3.9,3.64,86.15,-3.83,-3.48,-3.31,-2.16,16.08,12.54,-31.97,-42.36,0,0,-1,-1,-1,-1,-1,-8.03,-8.03,-32.14,20.98,33.32,33.32,-3.2,14.45,1.78,-33.88,-39.84,0.976849,35,-3.2,17.26,-13.51,-40.96,-3.35,0.986113,29
22-09-2025,NSE:ABLBL,EQ,17328.19,12.89,2.92,142.62,0.83,-0.67,-0.57,2.31,-11.24,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-13.65,NA,NA,8.1,NA,NA,1.27,-12.87,0,0,0,0.976846,35,1.27,-14.46,90.71,9.92,4.52,0.987847,32
22-09-2025,NSE:BALMLAWRIE,EQ,3709.93,5.32,2.29,214.75,-0.70,-9.76,-6.77,-5.67,4.29,13.12,-3.42,-33.88,0,0,-1,-1,-1,-1,-1,-8.89,-8.89,-24.61,3.38,19.54,44.04,-6.71,2.66,2.36,-5.33,-31.36,0.97676,35,-6.71,8.83,-0.06,-9.12,-24.93,0.984254,26
22-09-2025,NSE:INDHOTEL,EQ,110330.23,21.35,1.81,769.4,-0.79,-2.79,-1.08,-3.41,1.21,-5.35,-14.56,10.03,0,0,-1,-1,-1,-1,-1,-4.64,-8.63,-13.52,5.52,7.05,17.82,-4.45,-0.42,-16.11,-16.47,12.55,0.976715,35,-4.45,3.88,-15.93,1.19,25.98,1.009855,63
22-09-2025,NSE:MOS,SM,642.09,3.41,6.52,51.85,-0.10,-4.15,-3.66,7.04,2.62,-2.01,-17.36,-11.94,0,0,-1,-1,-1,-1,-1,-5.73,-12.42,-29.81,16.39,16.39,16.39,6,0.99,-12.77,-19.27,-9.42,0.976689,35,6,-5.34,-14.04,-5.13,9.14,0.992128,37
22-09-2025,NSE:CRIZAC,EQ,5987.9,15.26,4.35,316.25,-8.04,-12.05,-18.34,-8.66,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-9.7,0,0,0,0,0.976553,35,-9.7,99.41,-9.29,9.92,4.52,0.99015,35
22-09-2025,NSE:20MICRONS,EQ,812.12,1.06,2.77,228.35,-0.94,1.35,-0.73,-1.74,2.38,11.91,-6.98,-29.36,0,0,-1,-1,-1,-1,-1,-17.87,-17.87,-26.99,3.44,20.18,36.19,-2.78,0.75,1.15,-8.89,-26.84,0.976528,34,-2.78,3.46,0.47,-11.53,-16.4,0.984294,26
22-09-2025,NSE:TATACOMM,EQ,48165,4.55,2.59,1652.9,-1.87,-1.05,6.41,3.87,0.56,5.55,-8.63,-22.81,0,0,-1,-1,-1,-1,-1,-8.55,-8.55,-23.43,6.85,9.65,25.58,2.83,-1.07,-5.21,-10.54,-20.29,0.976509,34,2.83,-4.03,-4.26,-5.1,-8.53,0.985528,28
22-09-2025,NSE:SHRIRAMFIN,EQ,118967.97,69.35,2.21,627.85,-0.84,0.67,4.95,1.28,-5.38,-6.39,6.62,-9.09,0,0,-1,-1,-1,-1,-1,-11.18,-11.18,-13.48,9.83,9.83,22.71,0.24,-7.01,-17.15,4.71,-6.57,0.97646,34,0.24,-7.34,-10.24,22.15,-12.3,0.994397,40
22-09-2025,NSE:RAJESHEXPO,EQ,5928.23,6.57,3.48,194.35,-4.04,-3.43,1.55,2.47,5.09,18.37,-20.14,-50.81,0,0,-1,-1,-1,-1,-1,-6.12,-8.51,-33.65,11.63,11.63,28.09,1.43,3.46,7.61,-22.05,-48.29,0.976152,34,1.43,2.09,4.7,-37.25,-21.01,0.977666,19
22-09-2025,NSE:NAZARA,EQ,10002.56,16.4,3.52,1104.5,1.94,0.2,-0.31,-9.12,-19.45,13.27,4.73,3.27,0,0,-1,-1,-1,-1,-1,-22.78,-22.78,-22.78,2.45,16.82,28.81,-10.16,-21.08,2.51,2.82,5.79,0.976,34,-10.16,-10.06,18.1,0.07,2.99,1.0029,55
22-09-2025,NSE:RTNINDIA,EQ,7851.29,163.29,4.45,55.77,-1.81,-1.92,-9.9,3.86,-2.78,24.6,-22.75,-48.54,0,0,-1,-1,-1,-1,-1,-15.73,-15.73,-31.7,10.26,43.63,45.31,2.82,-4.41,13.84,-24.66,-46.02,0.975981,34,2.82,-7.49,17.35,-52.89,-16.48,0.98206,24
22-09-2025,NSE:PNCINFRA,EQ,7850.1,5.94,2.46,307.85,0.39,1.3,-0.65,-1.53,3.75,13.53,-4.04,-48.03,0,0,-1,-1,-1,-1,-1,-3.59,-3.59,-33.94,2.94,25.12,25.12,-2.57,2.12,2.77,-5.95,-45.51,0.975483,34,-2.57,4.61,0.87,-10.4,-37.75,0.977922,19
22-09-2025,NSE:DOMS,EQ,15976.61,1.99,2.6,2622.6,0.01,-0.56,0.7,4.54,7.1,-11.92,-16.5,-7.23,0,0,-1,-1,-1,-1,-1,-2.59,-12.6,-14.55,14.64,14.64,18.47,3.5,5.47,-22.68,-18.41,-4.71,0.975264,34,3.5,2.09,-29.76,5.82,12.48,0.997682,45
22-09-2025,NSE:ICICIGI,EQ,93021.38,5.78,2.19,1886.3,1.09,-0.74,2.83,-4.28,-4.58,6.88,0.61,-11.49,0,0,-1,-1,-1,-1,-1,-8.59,-8.59,-17.09,3.53,9.76,15.04,-5.32,-6.21,-3.88,-1.3,-8.97,0.975214,34,-5.32,-0.87,1.67,3.19,-7.66,0.99174,37
22-09-2025,NSE:GAIL,EQ,119535.31,80.61,1.85,180.95,-0.39,0.56,4.74,1.76,-2.11,8.28,-6.96,-21.43,0,0,-1,-1,-1,-1,-1,-6.44,-9.57,-24.7,6.76,7.41,18.14,0.72,-3.74,-2.48,-8.87,-18.91,0.975171,34,0.72,-4.52,0.89,-6.7,-9.01,0.986127,29
22-09-2025,NSE:SUPREMEIND,EQ,56214.47,1.51,2.52,4371.9,-0.90,-2.84,-2.06,-4.68,-2.52,21.55,-16.77,-23.46,0,0,-1,-1,-1,-1,-1,-5.73,-5.87,-20.99,6.94,40.47,40.47,-5.72,-4.15,10.79,-18.68,-20.94,0.975099,34,-5.72,1.47,14.19,-38.93,-1.2,0.991231,36
22-09-2025,NSE:BALKRISIND,EQ,48849.32,2.12,2.68,2536,0.53,5.22,8.48,4.81,5.43,-3.3,-11.64,-21.29,0,0,-1,-1,-1,-1,-1,-8.58,-8.58,-18.96,10.77,11.56,11.56,3.77,3.8,-14.06,-13.55,-18.77,0.974957,33,3.77,0.06,-18.53,1.85,-4.13,0.987354,31
22-09-2025,NSE:CHAMBLFERT,EQ,21795.39,10.54,2.55,539.75,-0.64,0.16,-1.82,-4.24,-4.36,-8.74,2.89,3.79,0,0,-1,-1,-1,-1,-1,-5.27,-25.72,-25.72,4.83,4.83,21.35,-5.28,-5.99,-19.5,0.98,6.31,0.974752,33,-5.28,-0.71,-13.49,20.62,5.45,1.002545,55
22-09-2025,NSE:JBCHEPHARM,EQ,26903.23,1.27,1.65,1719.8,0.33,2.35,-0.31,-0.47,-4.42,7,-7.91,-9.06,0,0,-1,-1,-1,-1,-1,-4.59,-4.59,-12.3,6.91,14.32,14.32,-1.51,-6.05,-3.76,-9.82,-6.54,0.974611,33,-1.51,-4.53,1.65,-6.11,3.45,0.992668,38
22-09-2025,NSE:NTPC,EQ,328910.92,83.76,1.37,339.2,0.16,2.39,3.69,0.12,1.95,-0.62,-0.75,-22.73,0,0,-1,-1,-1,-1,-1,-1.4,-7.56,-23.47,4.66,4.66,13.75,-0.92,0.32,-11.38,-2.66,-20.21,0.9741,33,-0.92,1.24,-11.91,9.79,-17.29,0.986818,31
22-09-2025,NSE:OSWALAGRO,EQ,1022.87,1.16,3.48,74.87,-0.93,-2.51,-4.86,-2.31,-14.38,7.65,-0.64,-0.93,0,0,-1,-1,-1,-1,-1,-19.81,-27.93,-27.93,2.17,7.36,29.47,-3.35,-16.01,-3.11,-2.55,1.59,0.974011,33,-3.35,-12.39,9.98,0.94,4.23,0.997552,45
22-09-2025,NSE:MOM30IETF,EQ,598.77,9.56,1.37,31.46,-0.32,0.41,2.42,0.45,-1.84,10.24,-11.76,-18.4,0,0,-1,-1,-1,-1,-1,-3.2,-3.2,-18.75,4.03,19.21,19.21,-0.59,-3.47,-0.52,-13.67,-15.88,0.973962,33,-0.59,-2.89,2.57,-14.58,-1.42,0.988211,32
22-09-2025,NSE:BFUTILITIE,EQ,2941.84,1.12,2.97,778.05,-0.06,-2.89,-2.2,-6.84,1.49,15.29,-33.63,-0.58,0,0,-1,-1,-1,-1,-1,-8.67,-8.67,-30.04,9.81,20.49,32.73,-7.88,-0.14,4.53,-35.54,1.94,0.973789,33,-7.88,7.21,4.72,-47.83,29.25,1.009553,63
22-09-2025,NSE:PTC,EQ,5150.84,8.23,1.91,173.73,-0.57,-0.9,-1.47,-10.24,0.99,9.25,9.65,-38.07,0,0,-1,-1,-1,-1,-1,-12.29,-12.29,-26.51,0.29,10.85,35,-11.28,-0.64,-1.51,7.74,-35.55,0.973778,33,-11.28,9.6,-0.95,10.36,-48.29,0.985112,28
22-09-2025,NSE:TNPL,EQ,1090.41,6.06,3.17,156.2,-0.57,-2.44,-4.46,0.82,2,17.84,-19.66,-39.44,0,0,-1,-1,-1,-1,-1,-15.93,-15.93,-28,2.68,29.42,29.42,-0.22,0.37,7.08,-21.57,-36.92,0.973555,33,-0.22,0.6,6.88,-35.73,-12.01,0.981466,23
22-09-2025,NSE:MADRASFERT,EQ,1469.24,2.24,3.06,89.22,-1.62,-2.07,-2.29,-5.16,-1.18,16.63,-15.11,-17.98,0,0,-1,-1,-1,-1,-1,-5.55,-10.13,-17.73,2.56,28.87,29.21,-6.2,-2.81,5.87,-17.02,-15.46,0.973522,33,-6.2,3.19,8.31,-28.15,2.03,0.991644,37
22-09-2025,NSE:SHANTIGOLD,EQ,1614.23,7.47,3.48,224.22,0.73,2.08,-3.41,-11.65,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-12.69,0,0,0,0,0.973514,33,-12.69,99.41,-9.29,9.92,4.52,0.98707,31
22-09-2025,NSE:PREMIERENE,EQ,47103.67,10.77,3.06,1027,-2.31,-2.38,3.11,0.42,0.75,9.38,-25.66,-8.4,0,0,-1,-1,-1,-1,-1,-7.96,-8.79,-25.23,4.27,21.81,21.81,-0.62,-0.88,-1.38,-27.57,-5.88,0.973406,33,-0.62,-0.26,-0.6,-28.74,18.25,0.996932,44
22-09-2025,NSE:ANDHRAPAP,EQ,1564.35,5.15,3.42,80.19,1.79,0.01,1.15,5.65,3.58,12.41,-27.14,-34.06,0,0,-1,-1,-1,-1,-1,-9.06,-9.06,-25.23,8.39,16.25,17.96,4.61,1.95,1.65,-29.05,-31.54,0.973353,32,4.61,-2.78,-0.13,-35.23,-0.92,0.982649,25
22-09-2025,NSE:PVRINOX,EQ,10968.94,3.59,2.71,1108,-0.71,-0.51,-0.34,-1.31,14.09,11.76,-27.12,-50.71,0,0,-1,-1,-1,-1,-1,-3.34,-3.34,-36.32,15.4,30.55,30.55,-2.35,12.46,1,-29.03,-48.19,0.973198,32,-2.35,14.61,-12.01,-34.13,-14.04,0.980092,22
22-09-2025,NSE:HINDOILEXP,EQ,2379.06,4.68,2.83,177.67,-1.39,4.16,2.32,3.82,3.53,3.11,-9.23,-32.38,0,0,-1,-1,-1,-1,-1,-1.72,-8.75,-26.46,12.3,12.3,12.3,2.78,1.9,-7.65,-11.14,-29.86,0.973177,32,2.78,-0.88,-9.73,-2.82,-16.67,0.981326,23
22-09-2025,NSE:FINOPB,EQ,2296.83,2.55,3.61,279,1.53,1.09,4.78,1.81,-1.56,17.65,-16.34,-37.11,0,0,-1,-1,-1,-1,-1,-8.72,-8.72,-35.9,14.32,35.69,38.85,0.77,-3.19,6.89,-18.25,-34.59,0.973111,32,0.77,-4.02,9.63,-31.36,-13.33,0.981757,23
22-09-2025,NSE:DAVANGERE,EQ,536.25,276.34,6.22,3.83,2.13,-2.61,-0.78,17.49,17.82,-6.2,-46.91,-84.84,0,0,-1,-1,-1,-1,-1,-4.73,-4.73,-47.2,23.95,23.95,23.95,16.45,16.19,-16.96,-48.82,-82.32,0.972713,32,16.45,-0.19,-38.52,-28.41,-21.3,0.967689,10
22-09-2025,NSE:APLLTD,EQ,18870.06,1.05,2.52,950,-0.94,-2.12,0.28,-1.88,1.09,11.42,-11.18,-26.33,0,0,-1,-1,-1,-1,-1,-8.57,-8.57,-23.81,1.56,13.81,27.75,-2.92,-0.54,0.66,-13.09,-23.81,0.972501,32,-2.92,2.33,1.15,-15.59,-9.1,0.98499,27
22-09-2025,NSE:BCLIND,EQ,1211.35,6.29,2.61,43.16,5.68,5.56,6,4.29,4.7,12.16,-20.02,-45.3,0,0,-1,-1,-1,-1,-1,-8.85,-8.85,-35.11,7.93,20.76,24.42,3.25,3.07,1.4,-21.93,-42.78,0.972484,32,3.25,-0.15,-1.46,-26.72,-16.54,0.977181,19
22-09-2025,NSE:ALPHA,EQ,739.92,9.82,2.12,49.34,-0.80,0.06,1.62,0.47,-2.45,10.26,-13.64,-17.84,0,0,-1,-1,-1,-1,-1,-4.42,-4.42,-17.19,4.58,18.43,21.23,-0.57,-4.08,-0.5,-15.55,-15.32,0.972316,32,-0.57,-3.52,3.11,-16.71,0.83,0.988462,32
22-09-2025,NSE:SAPPHIRE,EQ,10194.27,5.87,2.92,312.7,-1.76,-4.84,-2.29,-5.04,-5.72,2.33,1.02,-6.49,0,0,-1,-1,-1,-1,-1,-9.15,-9.15,-18.06,2.47,7.77,8.97,-6.08,-7.35,-8.43,-0.89,-3.97,0.972241,32,-6.08,-1.24,-1.67,8.58,-3.07,0.994079,40
22-09-2025,NSE:PRINCEPIPE,EQ,3703.8,1.83,3.15,341.15,2.37,2.35,5.2,-1.26,1.76,26.76,-23.17,-68.77,0,0,-1,-1,-1,-1,-1,-8.11,-11.02,-41.38,17.17,42.25,42.25,-2.3,0.13,16,-25.08,-66.25,0.972214,32,-2.3,2.39,16.16,-58.26,-32.5,0.976539,18
22-09-2025,NSE:LTIM,EQ,163651.7,2.48,2.24,5260,-4.53,-1.55,3.25,0.48,-1.28,17.01,-24.98,-22.73,0,0,-1,-1,-1,-1,-1,-4.79,-4.79,-21.94,4.95,29.65,29.65,-0.56,-2.91,6.25,-26.89,-20.21,0.972142,32,-0.56,-2.36,8.77,-40.67,6.32,0.989805,34
22-09-2025,NSE:ICIL,EQ,5902.02,8.73,5.14,289.64,-2.83,3.18,17.16,13.44,4.99,5.07,-35.63,-41.9,0,0,-1,-1,-1,-1,-1,-6.75,-17.04,-29.55,29.55,29.55,29.55,12.4,3.36,-5.69,-37.54,-39.38,0.972096,32,12.4,-10.36,-9.2,-32.96,-0.1,0.97891,20
22-09-2025,NSE:LATENTVIEW,EQ,8759.89,2.53,2.56,416.05,-2.01,-0.43,-2.93,-2.46,1.99,10.38,-16.86,-18.28,0,0,-1,-1,-1,-1,-1,-7.25,-7.25,-19.41,7.05,18.18,19.69,-3.5,0.36,-0.38,-18.77,-15.76,0.972043,31,-3.5,3.76,-0.73,-20.48,3.31,0.98969,34
22-09-2025,NSE:EMAMILTD,EQ,25447.95,9.17,3.05,582.45,0.49,-2.96,-2.96,-6.32,4.39,4.24,-0.69,-28.21,0,0,-1,-1,-1,-1,-1,-7.04,-9.96,-23.98,4.21,5.32,11.61,-7.36,2.76,-6.52,-2.6,-25.69,0.97167,31,-7.36,9.48,-9.44,4.77,-22.81,0.986168,30
22-09-2025,NSE:SAREGAMA,EQ,9450.56,2.51,2.31,484.45,-1.25,-1.32,-3.63,0.42,-3.96,-3.68,-3.18,-7.04,0,0,-1,-1,-1,-1,-1,-4.92,-16.46,-28.18,2.82,2.82,9.17,-0.62,-5.59,-14.44,-5.09,-4.52,0.971616,31,-0.62,-5,-9.02,10.41,0.78,0.993334,39
22-09-2025,NSE:IKS,EQ,26422.27,3.76,3.14,1498.4,-3.70,-4.97,-5.19,-5.89,-7.14,0.25,NA,NA,0,0,-1,-1,-1,-1,-1,-8.63,-19.25,NA,0.11,12.4,NA,-6.93,-8.77,-10.51,0,0,0.971528,31,-6.93,-1.77,-2.39,109.92,4.52,0.998189,46
