Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:BIKAJI,EQ,19796.82,3.87,2.65,777,-1.45,0.27,-3.13,0.59,8.72,12.05,-4.07,-12.98,NA,-3.04,-3.04,-20.61,10.1,18.26,36.64,-1.33,5.51,-1.69,-4.78,-11.24,0.992901,46,-1.33,6.87,-7.22,-3.23,-6.09,0.994225,40
18-09-2025,NSE:LIQUIDCASE,EQ,5418.94,96.02,1.11,110.47,0.01,0.09,0.14,0.42,1.24,2.64,4.11,5.56,NA,0,0,0,1.22,2.7,5.9,-1.5,-1.97,-11.1,3.4,7.3,0.9929,46,-1.5,-0.48,-9.45,16.61,3.98,1.003804,55
18-09-2025,NSE:LIQUIDADD,EQ,2286.99,6.24,0.65,1091.25,0.01,0.1,0.15,0.42,1.24,2.63,4.09,5.55,NA,0,0,0,1.22,2.68,5.87,-1.5,-1.97,-11.11,3.38,7.29,0.992862,46,-1.5,-0.48,-9.47,16.6,3.98,1.003792,55
18-09-2025,NSE:DIVISLAB,EQ,161803.1,3.77,1.72,6112,1.00,1.58,-0.35,0.53,-6.23,7.22,4.18,10.04,NA,-12.48,-12.48,-12.48,3.34,16.22,16.22,-1.39,-9.44,-6.52,3.47,11.78,0.992598,46,-1.39,-8.11,1.79,11.83,8.58,1.005987,58
18-09-2025,NSE:MBLINFRA,EQ,615.3,2.14,5.62,46.55,-2.37,8.31,12.09,13.77,4.9,25.5,-34.31,-40.67,NA,-5.14,-15.39,-31.12,17.61,34.93,38.58,11.85,1.69,11.76,-35.02,-38.93,0.992589,46,11.85,-11.6,10.79,-65.18,-2.26,0.988655,32
18-09-2025,NSE:UNIECOM,EQ,1363.07,5.31,3.8,146.27,2.00,0.84,-3.74,3.89,15.98,24.69,-21.99,-65.01,NA,-3.6,-3.6,-39.68,26.36,26.59,42.01,1.97,12.77,10.95,-22.7,-63.27,0.992491,45,1.97,11.27,-0.5,-46.89,-32.8,0.978662,20
18-09-2025,NSE:DRCSYSTEMS,BE,252.61,1.52,5.34,21.84,0.05,-5.17,4.67,18.04,11.45,7.69,-43.18,-20.15,NA,-4.92,-27.2,-36.7,28.62,28.62,28.62,16.12,8.24,-6.05,-43.89,-18.41,0.992281,45,16.12,-9.35,-15.11,-40.01,18.56,0.996437,43
18-09-2025,NSE:WALCHANNAG,BE,1184.51,1.56,4.42,212.93,-2.38,3.33,16.17,13.7,-4.58,31.34,-23.42,-52.42,NA,-8.42,-19.89,-36.06,22.18,39.87,45.64,11.78,-7.79,17.6,-24.13,-50.68,0.992198,45,11.78,-22.5,23.48,-64.65,-21.03,0.98919,33
18-09-2025,NSE:LIQUIDBETF,EQ,896.7,3.73,0.22,1048.37,0.01,0.09,0.15,0.41,1.24,2.61,4.08,4.61,NA,0,0,0,1.21,2.67,4.89,-1.51,-1.97,-11.13,3.37,6.35,0.992054,45,-1.51,-0.48,-9.48,16.61,3.03,1.003045,54
18-09-2025,NSE:INDHOTEL,EQ,108145.26,20.22,1.86,782.05,0.23,1.04,0.93,0.88,4.44,3.68,-10.95,11.89,NA,-3.07,-7.13,-12.09,7.26,8.81,19.75,-1.04,1.23,-10.06,-11.66,13.63,0.99204,45,-1.04,2.28,-11.67,-0.08,23.05,1.01146,65
18-09-2025,NSE:OSWALAGRO,EQ,1040.45,1.46,4.01,76.06,-0.83,-2.21,-0.42,2.84,-13.58,13.29,1.22,9.86,NA,-18.53,-26.79,-26.79,3.79,11.02,31.52,0.92,-16.79,-0.45,0.51,11.6,0.9917,45,0.92,-18.21,12.79,1.18,11.21,1.00768,60
18-09-2025,NSE:PRAKASH,EQ,2795.83,6.18,2.93,167.4,0.57,2.78,4.04,1.55,6.59,15.11,-4.56,-17.91,NA,-10.94,-10.94,-14.05,7.09,14.7,20.81,-0.37,3.38,1.37,-5.27,-16.17,0.991452,45,-0.37,3.81,-1.75,-8.07,-10.3,0.99105,36
18-09-2025,NSE:ICICIB22,EQ,15680.38,2.97,1.86,110.82,0.13,2.05,3.13,2.67,2.3,10.52,-2.52,-4.76,NA,-0.16,-0.88,-8.14,5.57,11.58,17.07,0.75,-0.91,-3.22,-3.23,-3.02,0.991402,45,0.75,-1.69,-2.46,0.53,0.28,0.996758,44
18-09-2025,NSE:LTIM,EQ,151809.85,2.31,2.14,5524.5,1.87,4.22,5.69,7.48,2.83,21.08,-21.97,-16.14,NA,0,0,-18.02,10.23,36.17,36.17,5.56,-0.38,7.34,-22.68,-14.4,0.991247,45,5.56,-6.34,7.91,-39.46,7.25,0.995744,43
18-09-2025,NSE:MINDACORP,EQ,11907.35,3.35,2.8,531.45,-0.06,4.6,5.45,2.75,3.9,3.09,1.38,-2.31,NA,-0.94,-7.47,-14.08,15.83,15.83,15.83,0.83,0.69,-10.65,0.67,-0.57,0.991222,45,0.83,-0.13,-11.71,13.34,-1.27,0.998576,47
18-09-2025,NSE:NIVABUPA,EQ,15125.61,33.56,2.8,82.09,0.53,0.51,1.01,-2.57,2.5,13.7,-3.78,NA,NA,-9.79,-11.11,NA,3.06,14.88,NA,-4.49,-0.71,-0.04,-4.49,0,0.991085,45,-4.49,3.63,0.62,-5.16,102.47,0.998486,46
18-09-2025,NSE:PNBGILTS,EQ,1732.6,4.83,2.79,102.24,0.28,2.03,3.82,-5.4,8.76,27.07,-19.93,-21.21,NA,-11.42,-11.42,-19.09,8.81,33.8,37.12,-7.32,5.55,13.33,-20.64,-19.47,0.99073,45,-7.32,12.13,9.2,-49.36,1.4,0.99838,46
18-09-2025,NSE:ONESOURCE,EQ,21610.91,1.27,2.64,1859.9,1.33,0.45,-1.05,1.37,-13.52,21.06,NA,NA,NA,-15.37,-15.37,NA,2.54,35.13,NA,-0.55,-16.73,7.32,0,0,0.990503,44,-0.55,-16.4,19.59,115.1,2.47,1.022127,74
18-09-2025,NSE:SMARTWORKS,EQ,5586.73,2.65,3.9,515.6,0.82,-1.05,-5.29,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,0,0,0,0,0.990363,44,5.52,98.69,-10.87,15.1,2.47,1.008527,62
18-09-2025,NSE:ALPHAETF,EQ,425.21,4.82,2.32,25.55,0.27,1.37,2.54,1.29,3.37,17.34,-6.97,-12.95,NA,-1.69,-1.69,-12.65,5.06,20.92,23.43,-0.63,0.16,3.6,-7.68,-11.21,0.990361,44,-0.63,0.79,3.59,-14.3,-3.13,0.993756,39
18-09-2025,NSE:SUNFLAG,EQ,4793.84,2.06,3.18,263.9,-2.13,-0.08,-1.57,-15.02,-3.81,16.33,-5.09,19.37,NA,-16.58,-16.58,-16.58,0.25,19.31,35.62,-16.94,-7.02,2.59,-5.8,21.11,0.99027,44,-16.94,8.44,8.53,-10.51,25.75,1.021626,74
18-09-2025,NSE:RCF,EQ,8220.15,23.31,2.88,153.77,-0.58,0.95,-4.49,2.89,1.33,25.38,-14.76,-23.35,NA,-4.73,-6.29,-19.73,6.12,31.18,34,0.97,-1.88,11.64,-15.47,-21.61,0.990043,44,0.97,-2.92,13.5,-38.68,-5.02,0.992618,38
18-09-2025,NSE:SIGACHI,EQ,1186.47,350.26,5.41,43.34,-2.34,13.01,27.8,27.94,-22.89,15.97,-20.88,-29.67,48.26,-22.8,-26.41,-26.64,41.31,41.31,41.31,26.02,-26.1,2.23,-21.59,-27.93,0.989866,44,26.02,-71.85,20.75,-28.75,-4.8,1.003958,55
18-09-2025,NSE:CAMPUS,EQ,8079.31,6.7,3.29,283.3,0.18,4.69,5.86,4.91,2.19,14.08,-5.72,-14.3,NA,-5.19,-5.54,-22.84,11.8,24.8,24.8,2.99,-1.02,0.34,-6.43,-12.56,0.989806,44,2.99,-4.17,1.29,-7.95,-5.64,0.99158,36
18-09-2025,NSE:PLATIND,EQ,1456.06,6.67,4.07,311,-2.48,9.95,12.59,11.01,14.55,19.87,-59.81,-27.96,NA,-2.48,-2.48,-37.42,18.75,34.43,34.43,9.09,11.34,6.13,-60.52,-26.22,0.989652,44,9.09,2.66,-4.64,-84.34,22.4,0.999991,50
18-09-2025,NSE:TITAN,EQ,321396.35,6.06,1.55,3511.3,-0.33,-2.08,-5.12,-1.62,0.17,14.07,2.08,-7.28,NA,-5.3,-5.3,-8.18,5.89,17.55,17.55,-3.54,-3.04,0.33,1.37,-5.54,0.989647,44,-3.54,0.45,3.05,1.15,-7.09,0.995644,43
18-09-2025,NSE:FILATFASH,EQ,450.04,381.49,5.99,0.64,0.00,12.5,12.5,12.5,21.88,15.62,-42.19,-82.81,NA,-8.57,-8.57,-43.86,28,48.84,48.84,10.58,18.67,1.88,-42.9,-81.07,0.989461,44,10.58,9.4,-18.87,-53.42,-26.1,0.972668,14
18-09-2025,NSE:FMCGIETF,EQ,640.18,12.58,1.81,60.43,0.50,-0.45,-0.94,1.21,4.32,9.63,1.37,-13.04,NA,-0.93,-0.93,-13.2,4.24,9.42,13.04,-0.71,1.11,-4.11,0.66,-11.3,0.989401,44,-0.71,1.84,-5.32,5.96,-12.14,0.992354,37
18-09-2025,NSE:MIDSMALL,EQ,354.56,3.66,1.4,49.82,0.14,2.27,3.79,2.89,1.1,16.94,-9.43,-9.39,NA,-3.19,-3.34,-9.5,6.2,20.92,21.6,0.97,-2.11,3.2,-10.14,-7.65,0.989319,44,0.97,-3.15,5.14,-16.65,2.51,0.995587,42
18-09-2025,NSE:RITES,EQ,11717.12,7.89,2.77,270.56,-0.87,2.45,4.78,4.57,0.02,24.47,-11.68,-28.53,NA,-8.32,-12.5,-27.5,10.91,27.6,36.32,2.65,-3.19,10.73,-12.39,-26.79,0.988908,44,2.65,-6.07,13.58,-32.75,-12.62,0.988977,33
18-09-2025,NSE:BAJEL,BE,2340.16,5.02,3.96,215.9,0.70,10.44,6.4,0.87,6.15,27.78,-33,-20.52,NA,-16.18,-16.18,-27.32,11.66,42.4,42.4,-1.05,2.94,14.04,-33.71,-18.78,0.988813,43,-1.05,4.01,12.18,-69.06,11.86,1.000611,50
18-09-2025,NSE:SUPREMEIND,EQ,56946.15,1.62,2.58,4475.3,-0.74,2.73,-2.56,-2.74,0.76,25.25,-9.52,-17.73,NA,-3.5,-3.64,-19.12,9.47,43.79,43.79,-4.66,-2.45,11.51,-10.23,-15.99,0.988632,43,-4.66,2.1,13.81,-31.42,-5.03,0.995238,42
18-09-2025,NSE:CRIZAC,EQ,6129.64,18.18,4.27,353.7,1.33,1.12,-3.76,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,0,0,0,0,0.988427,43,4.14,98.69,-10.87,15.1,2.47,1.006555,59
18-09-2025,NSE:MOIL,EQ,6721.12,7.73,3,356.95,0.85,2.4,3.39,7.37,-0.07,9.82,-4.51,-11.29,NA,-9.3,-9.3,-12.48,11.16,19.58,24.22,5.45,-3.28,-3.92,-5.22,-9.55,0.988356,43,5.45,-9.34,-0.99,-0.79,-4.02,0.992188,37
18-09-2025,NSE:INDIQUBE,EQ,4600.3,4.97,4.02,229.28,0.53,3.27,-1.2,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,0,0,0,0,0.988279,43,4.04,98.69,-10.87,15.1,2.47,1.006405,58
18-09-2025,NSE:LXCHEM,EQ,5609.47,19.69,4.45,220.7,0.97,-0.61,3,-2.52,12.92,23.42,-17.76,-40.73,NA,-4.67,-4.67,-28.59,21.03,33.02,33.02,-4.44,9.71,9.68,-18.47,-38.99,0.987706,43,-4.44,13.75,1.19,-38.68,-17.04,0.986764,30
18-09-2025,NSE:PHOENIXLTD,EQ,53665.57,7.83,2.49,1626.2,0.77,4.56,7.69,7.56,3.68,4.05,-12.2,-2.78,NA,-0.07,-3.33,-12.95,14.74,14.74,16.33,5.64,0.47,-9.69,-12.91,-1.04,0.987527,43,5.64,-5.5,-10.49,-1.83,10.86,0.998225,46
18-09-2025,NSE:LUPIN,EQ,86774.22,6.5,1.85,2046.6,0.76,2.86,5.25,3.81,5.61,2.68,-0.82,-10.25,NA,-0.25,-3.46,-14.59,10.52,10.52,10.52,1.89,2.4,-11.06,-1.53,-8.51,0.987475,43,1.89,0.56,-13.98,11.51,-6.89,0.99375,39
18-09-2025,NSE:SPORTKING,EQ,1355.86,1.16,3.2,108.26,-1.02,-1.01,-2.19,-4.86,2.09,29.02,-7.04,-36.06,NA,-19.24,-19.24,-19.24,1.98,41.63,51.03,-6.78,-1.12,15.28,-7.75,-34.32,0.987398,43,-6.78,5.31,16.64,-35.71,-24.64,0.989316,33
18-09-2025,NSE:SAPPHIRE,EQ,10469.05,5.56,2.85,323.1,0.54,-2.6,-0.9,-0.96,-0.43,8.36,1.76,-1.59,NA,-6.13,-6.13,-15.33,5.88,11.36,12.6,-2.88,-3.64,-5.38,1.05,0.15,0.987031,43,-2.88,-0.79,-2.12,7.91,-0.95,0.998007,45
18-09-2025,NSE:BHEL,EQ,72601.02,66.62,2.31,234.49,0.07,2.31,9.98,6.31,-5.42,16.66,-5.59,-12.71,NA,-11.95,-12.05,-18.45,12.73,15.01,30.88,4.39,-8.63,2.92,-6.3,-10.97,0.986774,43,4.39,-13.83,10.07,-11.59,-4.27,0.993018,38
18-09-2025,NSE:CANFINHOME,EQ,9639.69,1.38,2.45,774.95,-0.68,4.4,2.4,0.88,-0.27,19.29,-3.48,-20.16,NA,-5.84,-5.84,-14.23,7.98,20.42,34.82,-1.04,-3.48,5.55,-4.19,-18.42,0.986547,43,-1.04,-2.48,8.63,-13.11,-13.65,0.989723,34
18-09-2025,NSE:SUPREME,EQ,304.23,1.78,5.96,84.47,7.33,7.8,10.93,14.43,-10.28,-3.93,NA,NA,NA,-8.29,-23.88,NA,19.49,19.49,NA,12.51,-13.49,-17.67,0,0,0.986519,42,12.51,-30.18,-5.12,115.1,2.47,0.996917,44
18-09-2025,NSE:KANSAINER,EQ,19381.42,5.83,2.54,253.25,1.51,2.62,3.95,4.1,4.96,11.14,-3.32,-22.96,NA,0,-6.19,-19.04,8.87,10.18,14.08,2.18,1.75,-2.6,-4.03,-21.22,0.986407,42,2.18,-0.42,-4.37,-1.16,-16.54,0.986847,30
18-09-2025,NSE:TOP10ADD,EQ,715.13,2.38,0.93,96.84,0.56,2.04,3.13,1.53,-1.57,8.05,-0.74,-1.38,NA,-4.06,-4.06,-11.55,3.57,9.97,10.46,-0.39,-4.78,-5.69,-1.45,0.36,0.986401,42,-0.39,-4.46,-1.39,5.53,1.83,0.99767,45
18-09-2025,NSE:PROTEAN,EQ,3507.42,14.01,3.47,913.85,1.20,1.96,1.63,17.17,2.81,-36.86,NA,NA,NA,0,-37.86,NA,26.97,26.97,NA,15.25,-0.4,-50.6,0,0,0.986364,42,15.25,-18.66,-51.68,115.1,2.47,0.980608,23
18-09-2025,NSE:ANTHEM,EQ,46212.08,6.19,2.97,857.05,-0.86,4.22,1.52,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,0,0,0,0,0.986326,42,2.61,98.69,-10.87,15.1,2.47,1.004416,56
18-09-2025,NSE:STOVEKRAFT,EQ,2114.23,1.26,3.87,706.7,0.78,6.59,3.71,6.88,20.07,-5.55,-22.31,-23.3,NA,0,-12.19,-25.04,26.91,33.74,33.74,4.96,16.86,-19.29,-23.02,-21.56,0.986269,42,4.96,12.85,-42.92,-0.78,1.67,0.994532,41
18-09-2025,NSE:ELLEN,EQ,7300.46,3.11,3.21,536.85,-1.15,-2.8,1.75,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,0,0,0,0,0.986225,42,2.53,98.69,-10.87,15.1,2.47,1.004313,56
18-09-2025,NSE:PREMIERENE,EQ,44658.22,10.25,3.22,1052,-2.44,-1.43,3.75,2.41,7.98,15.59,-30.56,-5.72,NA,-5.72,-6.57,-23.41,6.81,24.77,24.77,0.49,4.77,1.85,-31.27,-3.98,0.985974,42,0.49,4.4,-2.6,-39.58,21.5,1.00373,55
18-09-2025,NSE:SURYODAY,EQ,1288.17,1.41,3.14,133.89,0.72,3.99,6.57,5.3,-2.72,26.2,-10.72,-38.3,NA,-5.83,-11,-29.47,10.02,33.48,35.5,3.38,-5.93,12.46,-11.43,-36.56,0.985923,42,3.38,-9.78,17.28,-34.93,-22.44,0.985908,29
18-09-2025,NSE:PARTH,SM,338.97,1.25,6.84,243.2,0.25,-15.23,-7.96,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,0,0,0,0,0.98588,42,2.27,98.69,-10.87,15.1,2.47,1.003961,55
18-09-2025,NSE:THELEELA,EQ,13198.02,4.37,3.35,423.25,-1.11,2.91,2.86,-4.41,7.81,NA,NA,NA,NA,-9.06,NA,NA,8.71,NA,NA,-6.33,4.6,0,0,0,0.985723,42,-6.33,10.39,89.13,15.1,2.47,1.009767,63
18-09-2025,NSE:DEEDEV,EQ,1847.8,1.78,4.21,291.7,-0.46,1.85,6.51,2.83,1.56,20.39,-19.09,-13.18,NA,-9.56,-9.56,-17.59,10.91,35.62,63.55,0.91,-1.65,6.65,-19.8,-11.44,0.985674,42,0.91,-2.62,8.26,-34.49,7.44,0.996132,43
18-09-2025,NSE:STARHEALTH,EQ,26222.33,13.52,3.16,448.55,-0.42,1.08,1.05,2.18,4.45,20.25,-6.15,-37.75,NA,-0.77,-6.31,-27.49,7.13,30.73,30.73,0.26,1.24,6.51,-6.86,-36.01,0.985619,42,0.26,1,5.67,-18.01,-27.3,0.982645,25
18-09-2025,NSE:RAINBOW,EQ,15165.83,1.16,2,1448.9,-0.56,-2.48,-4.87,-8.22,0.6,13.72,-9.53,9.07,NA,-10.78,-10.78,-13.61,0.64,12.51,16.88,-10.14,-2.61,-0.02,-10.24,10.81,0.985458,41,-10.14,6.84,2.33,-11.85,19.46,1.010154,64
18-09-2025,NSE:QUADFUTURE,EQ,1537,11.71,5.36,436.95,-1.08,-1.36,-8.47,10.76,-3.86,-6.65,NA,NA,31.71,-15.64,-23.8,NA,15.78,15.78,NA,8.84,-7.07,-20.39,0,0,0.985387,41,8.84,-17.68,-13.56,115.1,2.47,0.993692,39
18-09-2025,NSE:ICIL,EQ,4634.47,8.63,5.13,296.27,-0.95,1.07,19.31,14.82,8.87,15.43,-38.78,-38.17,NA,-4.61,-15.15,-27.94,32.52,32.52,32.52,12.9,5.66,1.69,-39.49,-36.43,0.98514,41,12.9,-8.3,-3.67,-49,2.91,0.985046,28
18-09-2025,NSE:FEDERALBNK,EQ,47209.84,53.31,1.51,198.43,-0.27,0.9,4.3,-0.82,-2.77,10.63,-7.54,6,NA,-9.28,-9.28,-9.28,4.49,10.13,12.42,-2.74,-5.98,-3.11,-8.25,7.74,0.985102,41,-2.74,-3.24,2.16,-5.23,15.07,1.004242,55
18-09-2025,NSE:NFL,EQ,4710.04,16.31,2.66,98.45,-0.77,-0.18,-0.7,6.44,2.7,23.19,-22.65,-30.91,NA,-2.56,-9.06,-26.6,8.84,32.13,32.13,4.52,-0.51,9.45,-23.36,-29.17,0.985048,41,4.52,-5.31,10.19,-44.58,-4.26,0.988219,31
18-09-2025,NSE:HEIDELBERG,EQ,4655.77,1.55,1.77,210.98,0.08,-4.05,-1.83,-4.28,7.34,10.57,-4.93,-9.79,NA,-4.12,-4.12,-11.17,8.1,13.53,13.53,-6.2,4.13,-3.17,-5.64,-8.05,0.984735,41,-6.2,9.83,-7.38,-2.24,-2.16,0.99596,43
18-09-2025,NSE:CHAMBLFERT,EQ,21715.26,10.82,2.61,547.6,-1.19,0.79,-1.84,-0.41,0.7,-5.72,2.86,7.3,NA,-3.89,-24.64,-24.64,6.35,6.35,23.11,-2.33,-2.51,-19.46,2.15,9.04,0.984553,41,-2.33,-0.2,-17.33,23.21,7.04,1.005378,57
18-09-2025,NSE:BALMLAWRIE,EQ,3724.12,5.81,2.46,214.91,-2.32,-7.24,-6.52,-1.87,5.31,20.82,-7.23,-31.15,NA,-8.82,-8.82,-25.25,5.73,20.42,44.15,-3.79,2.1,7.08,-7.94,-29.41,0.984457,41,-3.79,5.73,5.51,-20.33,-19.84,0.986273,29
18-09-2025,NSE:SHIVAMAUTO,EQ,360.3,2.33,5.47,34.17,-1.87,15.42,17.53,8.98,11.68,20.37,-42.38,-39.57,NA,-1.87,-1.87,-36.11,24.62,33.48,33.48,7.06,8.47,6.63,-43.09,-37.83,0.984379,41,7.06,1.65,-1.03,-63.69,4.44,0.987164,30
18-09-2025,NSE:HINDOILEXP,EQ,2201.85,4.54,2.84,180.78,1.18,6.85,3.13,8.02,7.29,8.38,-7.04,-34.2,NA,0,-7.15,-25.25,14.27,14.27,14.27,6.1,4.08,-5.36,-7.75,-32.46,0.984289,41,6.1,-2.1,-9.69,-1.73,-22.9,0.981694,24
18-09-2025,NSE:HUDCO,EQ,40908.83,29.68,2.2,223.03,-0.77,2.94,3.96,3.95,2.41,15.67,-15.85,-13.19,NA,-7.24,-9.95,-13.68,9.07,18.24,35.06,2.03,-0.8,1.93,-16.56,-11.45,0.98421,41,2.03,-2.91,2.72,-22.27,4.76,0.993386,39
18-09-2025,NSE:SANDUMA,EQ,6961.02,1.88,3.19,472.6,-1.99,2.51,2.75,0.91,4.33,2.8,-2.02,-5.62,NA,-4.76,-14.32,-14.32,9.96,20.06,36.79,-1.01,1.12,-10.94,-2.73,-3.88,0.984047,41,-1.01,2.14,-12.46,10.14,-1.06,0.99605,43
18-09-2025,NSE:SWANENERGY,EQ,13883.01,16.62,3.95,482.9,4.02,2.12,7.71,9.7,13.83,18.35,-61.88,-27.81,NA,-7.48,-7.48,-38.65,16.32,26.03,26.03,7.78,10.62,4.61,-62.59,-26.07,0.983841,40,7.78,3.27,-5.63,-83.15,23.51,0.999383,48
18-09-2025,NSE:ABLBL,EQ,16473.98,11.91,3.01,146.19,0.63,1.21,2.86,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0,0,0,0.983424,40,0.4,98.69,-10.87,15.1,2.47,1.00146,52
18-09-2025,NSE:PVRINOX,EQ,11047.5,3.79,2.79,1127.8,-0.65,-0.7,-0.27,2.8,14.79,20.09,-30.73,-46.76,NA,-1.61,-1.61,-35.18,19.9,32.89,32.89,0.88,11.58,6.35,-31.44,-45.02,0.983283,40,0.88,11.02,-4.65,-48.49,-9.79,0.983303,26
18-09-2025,NSE:AVANTIFEED,EQ,8704.73,14.5,3.58,719.85,-1.81,-1.52,9.05,9.07,-4.37,-23.87,7.72,6.24,21.46,-4.83,-22.92,-22.92,13.85,13.85,30.76,7.15,-7.58,-37.61,7.01,7.98,0.983143,40,7.15,-16.09,-29.56,40.6,0.87,1.009846,63
18-09-2025,NSE:HINDZINC,EQ,177252.13,32.6,2.21,454.85,-1.00,1.89,3.8,5.76,3.83,4.29,-9.54,-9.18,NA,-1.75,-14.83,-18.83,9.5,13.54,17.4,3.84,0.62,-9.45,-10.25,-7.44,0.983068,40,3.84,-3.36,-10.39,0.65,2.8,0.993256,39
18-09-2025,NSE:IRCON,EQ,15069.88,43.23,3.36,185.9,-0.60,8.89,10.32,7.46,-2.49,25.68,-23.86,-31.76,NA,-9.05,-15.68,-22.53,15.96,29,34.54,5.54,-5.7,11.94,-24.57,-30.02,0.982808,40,5.54,-12.06,16.61,-51.54,-3.91,0.990116,34
18-09-2025,NSE:INDGN,EQ,13022.75,3.49,2.54,585.95,0.03,2.93,7.21,-0.61,2.1,10.52,0.32,-15.82,NA,-0.61,-5.45,-20.03,8.05,10.81,16.27,-2.53,-1.11,-3.22,-0.39,-14.08,0.982709,40,-2.53,1.39,-2.27,3.69,-13.72,0.99004,34
18-09-2025,NSE:CASHIETF,EQ,717.48,2.79,0.06,1028.44,0.01,0.1,0.15,0.42,1.26,NA,NA,NA,NA,0,NA,NA,1.23,NA,NA,-1.5,-1.95,0,0,0,0.982587,40,-1.5,-0.47,89.13,15.1,2.47,1.000081,50
18-09-2025,NSE:PIDILITIND,EQ,155042.34,2.7,1.45,3054.2,-0.25,-0.84,-2.12,-1.34,2.85,10,-4.57,-8.38,NA,-2.33,-2.33,-9.19,6.83,11.91,14.91,-3.26,-0.36,-3.74,-5.28,-6.64,0.982574,40,-3.26,2.82,-3.51,-1.09,-1.17,0.994366,41
18-09-2025,NSE:THOMASCOOK,EQ,8373.24,10.31,2.89,169.25,-2.45,-4.94,-5.35,1.58,3.78,26.3,-29.72,-27.14,NA,-9.11,-9.11,-22.91,12.54,36.52,41.79,-0.34,0.57,12.56,-30.43,-25.4,0.982561,40,-0.34,0.92,12.53,-60.91,4.46,0.993837,39
18-09-2025,NSE:SMALLCAP,EQ,673.45,12.67,1.75,46.8,-0.04,2.5,3.72,3.18,1.26,15.85,-13.59,-14.79,NA,-3.64,-3.64,-13.24,6.17,18.93,22.1,1.26,-1.95,2.11,-14.3,-13.05,0.982538,40,1.26,-3.3,3.91,-19.89,1.42,0.991896,37
18-09-2025,NSE:LOTUSDEV,EQ,8821.46,21.94,3.79,189.24,4.23,5.77,3.42,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,0,0,0,0,0.982515,40,-0.31,98.69,-10.87,15.1,2.47,1.000535,50
18-09-2025,NSE:RPPINFRA,EQ,658.8,5.41,7.75,145.21,-0.51,-2.57,-4.26,22.69,7.41,7.6,-46.02,-47.95,48.49,-7.96,-16.76,-40.61,32.35,32.35,32.35,20.77,4.2,-6.14,-46.73,-46.21,0.982485,40,20.77,-21.08,-10.66,-42.93,1.14,0.981652,24
18-09-2025,NSE:ALPL30IETF,EQ,1774.67,9.12,1.24,27.83,0.40,1.04,1.72,1.44,1.51,10.89,-4.81,-12.65,NA,-0.61,-0.61,-14.29,4.23,13.18,14.48,-0.48,-1.7,-2.85,-5.52,-10.91,0.982464,39,-0.48,-1.24,-1.35,-2.52,-5,0.991307,36
18-09-2025,NSE:WABAG,EQ,9104.02,1.84,2.46,1533.4,-1.16,0.79,2.34,-4.84,3.22,12.92,-23.1,8.51,NA,-6.5,-6.99,-19.54,8.77,20.44,26.35,-6.76,0.01,-0.82,-23.81,10.25,0.982392,39,-6.76,6.37,-0.85,-26.26,28.15,1.013164,67
18-09-2025,NSE:JSFB,EQ,5184.52,1.64,3.01,468,0.19,0.19,-4.31,-0.95,-4.06,10.85,12.94,-26.51,NA,-8.8,-10.97,-20.81,3.67,15.97,28.01,-2.87,-7.27,-2.89,12.23,-24.77,0.982366,39,-2.87,-4.39,3.46,17.44,-42.84,0.986951,30
18-09-2025,NSE:AFCONS,EQ,15367.88,10.57,2.31,455,0.23,0.11,3.48,4.37,6.63,0.95,-18.67,NA,NA,-0.01,-7.09,NA,14.62,14.62,NA,2.45,3.42,-12.79,-19.38,0,0.982138,39,2.45,1.05,-16.95,-4.7,102.47,0.987765,31
18-09-2025,NSE:KALPATARU,EQ,7824.73,1,3.1,393.8,-0.42,-3.47,-0.83,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,0,0,0,0,0.982138,39,-0.61,98.69,-10.87,15.1,2.47,1.000151,50
18-09-2025,NSE:CAMS,EQ,18340.3,2.8,2.02,4075.2,1.53,5.51,7.62,5.87,1.48,15.95,-27.97,-8,NA,-5.07,-5.07,-22.76,11.82,17.12,30.03,3.95,-1.73,2.21,-28.68,-6.26,0.982089,39,3.95,-5.98,3.81,-37.15,18.07,0.999622,49
