Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:TORNTPOWER,EQ,63894.97,614085,2.42,2.4,3,1337.6,2.13,7.26,9.09,5.48,5.66,-4.22,-20.01,2.08,-41.03,14,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,0,-3.48,-16.9,-32.23,-32.23,0,-14.34,-14.14,-18.67,-33.64,-2.52,11.47,11.47,11.47,24.1,11.47,2.82,12.87,29.96,30.97,88.63,4.83,-4.61,-29.17,-7.77,-40.83,0.949131,37,,,,,,,4.83,-10.04,-23.95,17.66,-32.88,0.978907,31
16-10-2025,NSE:ELGNZ,SM,359.33,85020,5.11,5.18,2,120.25,-2.20,-11.19,-11.98,-22.37,-22.41,-7.61,-0.46,NA,NA,NA,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-23.94,-23.94,-23.94,NA,NA,-23.94,-1.24,-12.86,NA,NA,NA,0,0,NA,NA,0,21.65,33.82,NA,NA,NA,-23.24,-8,-9.62,0,0,0.949122,37,,,,,,,-23.24,12.53,-2.16,99.25,11.15,0.998455,57
16-10-2025,NSE:TITAGARH,EQ,12864.71,1482092,2.46,2.44,1,880.95,-1.04,-2.73,-0.26,-1.84,-6.56,-8.38,10.41,-13.6,-24.17,-15.8,-1,-1,-1,EEP,HV2Y,EEP,-1,-1,-1,-1,-1,-7.79,-7.79,-8.59,-34.13,-52.63,-7.79,-2.59,-12.26,-53.8,-46.19,-41.19,13.5,28.18,30.48,30.48,0.93,20.95,41.41,16.89,21.47,32.77,-7.39,-8.77,1.25,-23.45,-23.97,0.948989,37,,,,,,,-7.39,-1.26,8.53,-27.56,1.85,0.981635,35
16-10-2025,NSE:RBZJEWEL,EQ,588,135909,4.7,4.6,4,144.9,1.07,-0.68,8.01,4.42,4.2,2.98,-1,-37.49,-29.05,-25.22,-1,-1,HVQ,-1,HV2Q,HV2Y,-1,-1,-1,-1,-1,-2.53,-2.53,-6.65,-39.55,-39.55,-2.53,-7.62,-32.06,-38.94,-16.89,-6.12,12.6,12.6,14.6,17.71,9.54,7.88,11.18,16.23,61.84,51.91,3.37,2.59,-10.16,-47.34,-28.85,0.948954,36,,,,,,,3.37,-0.83,-12.91,-36.88,17.28,0.980095,33
16-10-2025,NSE:RITES,EQ,13106.06,1392448,2.45,2.48,3,251.65,0.56,-0.2,-0.06,-2.63,-9.33,-10.73,7.52,-2.4,-24.62,-58.89,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.8,-9.33,-18.61,-18.61,-37.26,-7.8,-6.76,-9.88,-39.67,-35.76,-21.82,3.16,16.34,26.79,26.79,2.28,12.79,40.4,17.26,0,8.59,-10.16,-11.12,-1.64,-12.25,-24.42,0.948716,36,,,,,,,-10.16,-0.84,7.67,-11.48,-10.54,0.981125,34
16-10-2025,NSE:NTPCGREEN,EQ,87667.53,5274739,1.66,1.67,0,99.96,0.36,1.79,1.81,-2.37,-5.39,-12.02,-5.8,-10.03,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.96,-10.75,-14.31,NA,NA,-3.96,-6.09,-8.9,-28.83,NA,NA,2.92,2.92,NA,NA,2.92,4.68,28.59,21.45,NA,NA,-6.22,-12.41,-14.96,-19.88,0,0.948663,36,,,,,,,-6.22,-5.85,-3.26,-4.75,111.15,0.985927,40
16-10-2025,NSE:HATSUN,EQ,20203.27,81623,2.38,2.42,4,898.6,-1.26,1.09,-1.6,-0.35,-1.17,-5.64,-5.74,-4.35,-27.45,-24.2,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.92,-7.67,-9.54,-23.59,-33.04,-2.92,-7.15,-11.66,-29.19,-30.13,-14.66,3.37,3.41,3.53,3.53,3.37,3.34,9.36,9.47,0,15.67,-2,-6.03,-14.9,-14.2,-27.25,0.948593,36,,,,,,,-2,-3.98,-8.91,0.57,-10.99,0.978715,31
16-10-2025,NSE:LINDEINDIA,EQ,54227.97,18209,1.84,1.83,5,6191,0.22,0.17,-1.22,-2.92,-5.16,-9.04,-0.73,2.73,-31.61,8.08,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.46,-7.91,-18.42,-26.75,-36.12,-4.46,-7.2,-11.04,-28.37,-37.86,-15.93,1.23,2.71,11.69,15,1.23,4.8,21.78,12.5,11.86,51.34,-5.99,-9.43,-9.89,-7.12,-31.41,0.948574,36,,,,,,,-5.99,-3.25,-1.19,2.68,-24.15,0.978142,31
16-10-2025,NSE:HEIDELBERG,EQ,4846.8,170324,2.21,2.19,2,196.14,1.22,-2.36,-3.61,-5.7,-7.37,-8.66,-1.84,-3.72,-14.4,-14.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.9,-10.85,-10.86,-17.23,-17.54,-8.9,-4.29,-6.01,-16.02,-14.47,-5.66,1.22,4.52,5.54,5.54,1.22,7.9,14.68,7.48,5.79,16.69,-8.2,-9.05,-11,-13.57,-14.2,0.948545,36,,,,,,,-8.2,-0.76,-2.53,-2.6,0.85,0.985149,39
16-10-2025,NSE:PRSMJOHNSN,EQ,8456.39,691463,4.01,3.96,3,147.27,0.49,-5.7,-7.91,-13.8,-1.51,-10.94,8.52,-10.12,-33.77,-16.08,-1,HV2Q,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-12.75,-12.75,-12.75,-25.1,-36.69,-12.75,-8.5,0,-42.08,-30.28,-15.31,4.52,21.55,32.81,32.81,0.49,6.1,47.34,21.49,13.37,37.71,-2.34,-11.33,-0.64,-19.97,-33.57,0.948246,36,,,,,,,-2.34,-8.84,8.73,-21.13,-10.32,0.976022,28
16-10-2025,NSE:IRFC,EQ,169655.34,8401159,1.94,1.96,6,124.72,-0.13,-0.28,-0.66,-0.7,-3.4,-8.6,-3.48,-2.98,-22.19,-30.29,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,-1,-3.83,-8.06,-15.13,-24.37,-42.66,-3.83,-9,-10.26,-40.66,-40.95,-29.93,5.6,7.13,12.23,12.23,2.3,9.19,21.88,16.13,3.37,22.66,-4.23,-8.99,-12.64,-12.83,-21.99,0.948153,36,,,,,,,-4.23,-4.59,-4.09,-0.27,-7.5,0.980817,34
16-10-2025,NSE:SANOFICONR,EQ,11929.86,10931,3.15,3.09,1,4715.2,0.95,1.35,-0.71,-6.16,-11.93,-8.96,-5.74,-2.26,-3.96,NA,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1,-10.91,-12.14,-17.22,-17.22,NA,-10.91,-7.35,-9.81,-6.81,-9.87,NA,2.02,2.02,3.58,NA,2.02,10.09,12.85,9.52,2.34,NA,-12.76,-9.35,-14.9,-12.11,-3.76,0.948131,36,,,,,,,-12.76,3.09,-5.86,2.54,9.48,0.992428,50
16-10-2025,NSE:IRCTC,EQ,58952,708073,1.29,1.32,5,718.9,0.38,1.27,1.77,0.48,-1.15,-8.03,-5.8,-3.89,-23.69,-32.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.4,-7.21,-11.14,-19.7,-36.15,-2.4,-7.49,-5.56,-27.08,-33.67,-21.03,3.89,3.89,7.15,7.15,2.74,5.09,15.75,13.36,0,3.67,-1.98,-8.42,-14.96,-13.74,-23.49,0.948115,36,,,,,,,-1.98,-6.35,-6.75,1.06,-7.91,0.980022,33
16-10-2025,NSE:FRESHARA,SM,469.98,28488,3.36,3.48,6,167,-0.83,-2.01,-6.5,-12.01,-19.1,-8.11,2.72,-7.69,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-16.29,-19.9,-19.9,NA,NA,-16.29,-4.6,-10.04,-20.99,NA,NA,1.27,16.99,NA,NA,1.27,15.4,47.03,42.56,NA,NA,-19.93,-8.5,-6.44,-17.54,0,0.948036,36,,,,,,,-19.93,9.67,1.21,-11.46,111.15,0.99187,49
16-10-2025,NSE:MEDPLUS,EQ,10068.09,156918,3.32,3.25,4,759.95,0.42,-2.59,2.39,-3.84,-10.47,-21.99,-4.01,-7.3,12.24,15.7,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-10.02,-18.67,-22.23,-22.23,-22.23,-10.02,-10.16,-5.13,-8.66,-5.77,-9.25,2.45,2.45,18.97,26.04,2.45,4.41,33.49,24.56,35.24,10.61,-11.3,-22.38,-13.17,-17.15,12.44,0.948028,36,,,,,,,-11.3,-9.99,5.93,-3.91,29.36,1.003401,64
16-10-2025,NSE:DANISH,SM,1732.86,34968,3.48,3.43,6,872.75,0.17,7.52,5.87,-1.21,-0.37,-16.04,-6.02,-13.84,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.84,-13.62,-24.47,NA,NA,-1.84,-24.2,-12.36,-25.59,NA,NA,8.13,8.13,NA,NA,8.13,0.79,46.88,47.25,NA,NA,-1.2,-16.43,-15.18,-23.69,0,0.947924,36,,,,,,,-1.2,-15.18,-0.18,-8.13,111.15,0.982867,37
16-10-2025,NSE:KROSS,EQ,1403.08,2848379,4.34,4.27,2,182.91,0.74,-3.56,-10.63,-20.24,-25.33,-7.12,6.42,-0.2,-8.07,NA,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-20.39,-20.39,-20.39,-24.41,NA,-20.39,0,-4.62,-34.12,-29.46,NA,14.66,18.27,18.27,NA,1.22,43.7,26.69,9.6,13.6,NA,-26.16,-7.51,-2.74,-10.05,-7.87,0.947919,36,,,,,,,-26.16,14.97,3.83,-7.82,3.3,0.995329,53
16-10-2025,NSE:ESABINDIA,EQ,7773.48,2941,1.43,1.43,5,4890.7,0.42,-1.62,-1.13,-2.83,-4.2,-11.3,5.11,-6.14,-25.78,-16.3,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.33,-15.39,-15.39,-24.91,-26.28,-3.33,-11.84,0,-30.05,-21.76,-7.28,0.42,6.97,12.93,12.93,0.42,1.87,25.7,7.17,8.48,28.56,-5.03,-11.69,-4.05,-15.99,-25.58,0.947815,36,,,,,,,-5.03,-6.38,5.93,-12.6,-7.36,0.979088,32
16-10-2025,NSE:INDUSTOWER,EQ,94129.65,8370491,2.2,2.18,1,343.95,-0.25,-3.17,-2.35,-4.13,-3.97,-17.75,-12.25,6.82,-10.05,34.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.22,-15.34,-19.21,-19.21,-24.98,-4.22,-16.01,-4.87,-15.79,-30.1,-17.45,6.14,6.14,8.25,64.26,1.6,10.35,25.25,21.51,53.06,80.75,-4.8,-18.14,-21.41,-3.03,-9.85,0.947663,36,,,,,,,-4.8,-12.82,-4.14,16.24,-6.95,0.989235,46
16-10-2025,NSE:UCOBANK,EQ,38947.87,8562000,2.87,2.88,0,31.42,-0.57,2.13,2.55,2.93,4.93,-3.63,3.72,-22.72,-44.05,-117.7,-1,-1,-1,-1,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.19,-2.93,-8.32,-37.65,-50.36,-1.19,-9.29,-28.08,-47.24,-43.63,-33.83,12.21,12.21,12.21,12.21,6.73,6.68,16.04,7.8,0,9.85,4.1,-4.02,-5.44,-32.57,-43.85,0.947632,36,,,,,,,4.1,-8.57,-1.72,-28.22,-6.23,0.970856,22
16-10-2025,NSE:LTTS,EQ,46206.81,58154,2.62,2.68,4,4196.8,1.51,-1.85,0.24,0.33,-1.55,-3.57,-0.93,-15.64,-24.72,-32.62,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-4.45,-4.87,-8.46,-25.26,-28,-4.45,-3.43,-22.59,-27.1,-16.74,-10.2,5.26,5.26,5.26,5.26,5.26,4,6.45,3.73,11.34,20.08,-2.38,-3.96,-10.09,-25.49,-24.52,0.947555,36,,,,,,,-2.38,-1.56,-6.26,-15.32,3.3,0.979308,32
16-10-2025,NSE:ADVANIHOTR,EQ,557.4,57695,2.83,2.79,5,58.48,-0.12,-2.72,-0.97,-1.08,-3.16,-6.26,-6.04,-3.47,-24.2,-35.82,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.64,-8.44,-8.44,-20.23,-33.17,-3.64,-5.54,-6.68,-23.18,-30.85,-16.99,4.34,4.34,8.34,8.34,0.65,7.64,15.12,14.88,0,11.14,-3.99,-6.65,-15.2,-13.32,-24,0.947552,36,,,,,,,-3.99,-2.56,-8.6,1.67,-8.88,0.980317,33
16-10-2025,NSE:FSL,EQ,25997.76,1063968,2.91,2.88,6,325.35,0.63,-0.94,-0.28,-9.68,-12.2,-9.08,-3.93,-11.25,2.87,36.47,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-13.42,-13.42,-17.58,-20.01,-20.01,-13.42,-6.12,-10.09,-16.87,-11.01,-7.72,1.21,3.66,16.61,78.86,1.21,10.62,27.2,40.66,98.98,73.72,-13.03,-9.47,-13.09,-21.1,3.07,0.947337,35,,,,,,,-13.03,3.22,-4.09,-7.79,23.85,0.997386,55
16-10-2025,NSE:SHK,EQ,3425.91,509685,3.35,3.28,0,222.32,1.74,-2.44,-6.33,-7.39,-11.58,-8.88,10.57,3.07,-47.22,22.63,-1,-1,HV2Q,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-11.88,-17.08,-17.08,-32.07,-32.07,-11.88,-7.47,-3.4,-39.25,-34.16,0,3.77,16.51,36.47,36.47,2.12,15.79,48.59,22.05,29.62,96.87,-12.41,-9.27,1.41,-6.78,-47.02,0.947164,35,,,,,,,-12.41,2.86,9.05,-9.13,-40.74,0.974732,26
16-10-2025,NSE:OSWALAGRO,EQ,1022.87,243867,3.52,3.51,3,71.96,1.47,-0.15,-2.14,-3.54,-6.61,-17.83,-18.84,11.01,-6.55,26.7,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.18,-16.98,-30.73,-30.73,-30.73,-6.18,-17.82,-18.38,-7.04,-30.39,-16.66,3.12,3.12,24.43,103.56,3.12,4.69,46.62,102.37,81.16,116.89,-7.44,-18.22,-28,1.16,-6.35,0.946957,35,,,,,,,-7.44,-10.08,-9.67,24.37,-8.57,0.994519,52
16-10-2025,NSE:EFFWA,ST,534.7,18704,4.18,4.18,5,215.45,0.21,-2.25,-3.09,-4.08,-6.15,-5.08,-11.39,-3.27,-14.32,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.67,-10.25,-14.96,-18.14,NA,-6.67,-9.53,-10.64,-38.33,-42.82,NA,2.25,4.03,41.74,NA,2.25,5.9,48.95,57.89,5.45,NA,-6.98,-5.47,-20.55,-13.12,-14.12,0.946884,35,,,,,,,-6.98,1.45,-14.82,6.54,0.45,0.986645,41
16-10-2025,NSE:ANDHRAPAP,EQ,1564.35,312741,3.44,3.39,4,78.11,0.06,-1.55,-1.25,-0.84,-2.16,-6.25,4.57,-14.2,-31.07,-38.79,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-8.44,-8.44,-11.42,-26.1,-37.04,-8.44,-9.5,-7.74,-36.93,-28.87,-18.36,5.58,8.61,14.9,14.9,3.02,7.87,22.08,9.65,0,7.13,-2.99,-6.64,-4.59,-24.05,-30.87,0.946825,35,,,,,,,-2.99,-3.56,1.37,-20.42,-3.63,0.976394,29
16-10-2025,NSE:SOUTHWEST,BE,423.59,31850,4.01,3.95,5,123.97,1.37,-4.46,-6.39,-8.24,-10.28,-21.38,2.7,-6.29,2.44,-39.35,-1,-1,-1,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-12.48,-19.17,-21.67,-24.26,-28.24,-12.48,-11.54,-4.92,-26.31,-25.39,-31.51,1.37,7.68,24.24,24.97,1.37,6.2,50.81,20.89,32.83,21.93,-11.11,-21.77,-6.46,-16.14,2.64,0.946737,35,,,,,,,-11.11,-9.62,11.03,-9.99,19.36,0.995801,53
16-10-2025,NSE:DENTALKART,SM,1054.48,20825,2.07,2.11,3,594.8,1.74,0.45,-1.71,-3.9,-4.93,-4.3,-7.69,-16.28,-7.24,10.55,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.95,-9.43,-10.98,-25.92,-25.92,-5.95,-4.96,-11.38,-20.22,-13.86,-8.34,2.74,2.74,5.36,38.12,2.74,4.6,9.88,18.9,60.61,48.11,-5.76,-4.69,-16.85,-26.13,-7.04,0.946712,35,,,,,,,-5.76,1.04,-12.07,-8.73,18.93,0.989923,46
16-10-2025,NSE:ORIENTELEC,EQ,4338.37,174103,1.89,1.87,3,205.05,0.69,1.51,3.88,0.83,0.14,-9.71,-4.78,-12.64,-15.32,-4.8,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.78,-9.54,-16.53,-20.44,-29.51,-0.78,-9.67,-8.42,-26.14,-20.6,-18.71,4.99,4.99,4.99,7.78,4.99,1.46,14.1,8.97,21.4,24.29,-0.69,-10.1,-13.94,-22.49,-15.12,0.94662,35,,,,,,,-0.69,-9.42,-4.32,-8.25,8.77,0.983168,37
16-10-2025,NSE:MOL,EQ,2197.27,574390,2.49,2.47,5,80.5,0.50,-1.07,-2.15,-5.45,-4.48,-26.24,6.24,8.37,-29.8,-5.71,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.14,-20.11,-21.07,-29.69,-29.69,-7.14,-17.53,-0.36,-34.07,-35.58,-5.28,1.11,18.21,31.88,31.88,1.11,5.41,66.48,23.66,0,41.59,-5.31,-26.63,-2.92,-1.48,-29.6,0.946547,35,,,,,,,-5.31,-20.38,16.91,1.53,-30.51,0.981335,35
16-10-2025,NSE:THOMASCOTT,EQ,467.26,30796,5.73,5.57,5,305.05,-6.76,-8.46,-13.05,-19.08,-9.42,-18.32,-0.9,-45.06,23.71,-4.05,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-20.52,-21.64,-24.36,-39.01,-39.01,-20.52,-17.23,-26.93,-38.46,-11.53,-34.93,4.88,4.88,60.99,60.99,0,14.77,24.81,62.44,133.53,7.84,-10.25,-18.71,-10.06,-54.91,23.91,0.94652,35,,,,,,,-10.25,-7.69,5.92,-44.51,58.56,1.033755,85
16-10-2025,NSE:NAVKARURB,BE,316.43,1192869,1.73,2.6,2,2.26,1.35,0.44,-3.98,-16.37,-23.89,3.98,-22.3,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-21.53,-21.53,-35.61,NA,NA,-21.53,0,-47.99,NA,NA,NA,3.2,45.81,NA,NA,3.2,80.65,40,NA,NA,NA,-24.72,3.59,-31.46,0,0,0.94642,35,,,,,,,-24.72,22.94,-36.18,99.25,11.15,0.99131,48
16-10-2025,NSE:IRCON,EQ,17399.54,3183192,2.45,2.47,1,173.13,-0.26,-2.71,-0.28,-1.03,-6.98,-10.44,7.23,-4.97,-30.66,-32.88,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.43,-9.25,-21.47,-26.69,-48.6,-7.43,-9.38,-13.65,-52.31,-46.04,-32.83,7.99,17.37,25.3,25.3,2.38,15.53,38.39,16.24,0,22.15,-7.81,-10.83,-1.93,-14.82,-30.46,0.9464,35,,,,,,,-7.81,-2.8,7.19,-13.91,-13.32,0.977635,30
16-10-2025,NSE:MGL,EQ,13301.42,301303,2.49,2.46,5,1298,-0.97,0.54,1.62,1.49,-5.02,-13.94,3.51,5.42,-41.29,-14.55,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-4.67,-14.76,-15.86,-29.2,-33.94,-4.67,-11.64,-4.14,-36.26,-37.52,-6.66,4.87,4.87,15.34,15.34,4.87,8.9,21.84,11.29,9.09,50.29,-5.85,-14.33,-5.65,-4.43,-41.09,0.946312,35,,,,,,,-5.85,-8.05,6.51,1.23,-38.24,0.975,27
16-10-2025,NSE:CANTABIL,EQ,2217.24,121839,3.25,3.21,0,244.75,0.31,-0.92,-5.64,-10.11,-3.33,-16.06,-7.84,-12.56,3.11,-3.43,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-10.46,-14.81,-14.81,-25.8,-25.8,-10.46,-11.97,-13.89,-19.98,-10.48,-19.72,1.58,13.69,13.69,32.58,1.58,4.44,31.95,22.18,49.24,28.46,-4.16,-16.45,-17,-22.41,3.31,0.946254,35,,,,,,,-4.16,-11.88,-1.73,-5.13,25.07,0.995314,52
16-10-2025,NSE:CAMS,EQ,20328.17,312323,2.15,2.16,4,3830.8,-0.14,-0.01,0.2,-1.37,-1.55,-9.83,-1.66,-11.77,-17.76,25.55,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.59,-9.81,-10.76,-27.39,-27.39,-6.59,-9.38,-5.33,-26.19,-18.85,-3.91,5.11,10.09,22.23,39.56,1.92,6.75,34.24,24.26,56.68,65.07,-2.38,-10.22,-10.82,-21.62,-17.56,0.946248,35,,,,,,,-2.38,-7.71,-1.38,-10.7,5.79,0.98192,36
16-10-2025,NSE:SUNDARMFIN,EQ,50774.46,89740,2.97,2.92,6,4490.6,-0.58,2.06,2.35,-3.43,-1.86,-12.2,-15.34,0.71,-12.37,15.16,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-3.73,-14.76,-16.08,-16.08,-16.37,-3.73,-13.18,-5.84,-3.54,-16.96,-6.02,5.27,5.27,13.16,21.61,5.27,6.24,16.86,37.38,26.54,43.21,-2.69,-12.59,-24.5,-9.14,-12.17,0.946165,35,,,,,,,-2.69,-9.71,-11.6,13.17,-2.03,0.98717,42
16-10-2025,NSE:BBTC,EQ,13549.7,59189,2.93,2.89,1,1887.7,-1.06,2.1,4.5,0.36,-2.72,-5.71,-1.17,-3.19,-40.06,6.01,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.59,-7.16,-7.16,-32.73,-34.57,-3.59,-4.63,-10.6,-33.8,-32.48,-8.36,7.64,9.72,15.07,37.39,7.13,10.57,21.64,16.41,41.77,92.42,-3.55,-6.1,-10.33,-13.04,-39.86,0.946076,35,,,,,,,-3.55,-2.47,-4.51,-2.75,-24.58,0.973595,25
16-10-2025,NSE:DALMIASUG,EQ,3031.18,77108,2.75,2.74,2,364.65,-3.47,-0.92,3.28,0.34,-1.08,-10.46,-11.19,10.68,-46.24,-13.23,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-3.47,-8.53,-19.08,-32.38,-36.14,-3.47,-11.11,-10.62,-28.99,-42.96,-6.61,5.01,5.01,22.3,22.3,5.01,5.33,35.1,35.99,0,56.77,-1.91,-10.85,-20.35,0.83,-46.04,0.946072,35,,,,,,,-1.91,-8.84,-9.47,18.92,-52.57,0.977669,30
16-10-2025,NSE:AERONEU,EQ,256.28,44552,9.08,8.46,1,75.69,-1.52,-18.31,-18.96,-31.64,-39.28,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-27.06,NA,NA,NA,NA,-27.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-40.11,0,0,0,0,0.946053,35,,,,,,,-40.11,100.44,-8.81,-0.75,11.15,0.962739,13
16-10-2025,NSE:OSIAHYPER,BE,488.78,915296,5.87,6.68,2,22.77,4.98,3.12,-2.94,-23.54,-37.73,32.81,-16.16,-20.38,-88.32,-227.4,-1,-1,HVY,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-30.83,-30.83,-30.83,-45.81,-70.73,-30.83,0,-50.85,-46.53,-64.77,-44.88,101.33,101.33,101.33,101.33,10.21,177.28,16.08,14.16,23.8,93.68,-38.56,32.42,-25.32,-30.23,-88.12,0.945938,34,,,,,,,-38.56,51.65,-81.69,-4.38,-45.29,1.027817,83
16-10-2025,NSE:WEBELSOLAR,EQ,5469.94,234780,3.91,3.95,3,1244.2,-2.59,10.71,1.84,-1.34,-2.5,-11.44,-11.93,-32.92,13.19,65.06,HV2Q,HV2Q,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.69,-14.09,-20.58,-32.27,-32.27,-3.69,-11.95,-16.61,-24.19,-9.97,-5.57,11.99,11.99,48.19,273.63,11.99,8.7,65.14,157.96,439.22,252.17,-3.33,-11.83,-21.09,-42.77,13.39,0.945831,34,,,,,,,-3.33,-8.28,-9.25,-19.51,45.84,1.010451,72
16-10-2025,NSE:SATIN,EQ,1618.4,140962,2.42,2.4,3,146.71,0.36,-0.3,1.17,1.94,-0.42,-12.67,-6.67,0.46,-27.05,-79.91,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-3.24,-10.58,-15.31,-23.89,-44.03,-3.24,-14.68,-4.58,-31.17,-44.67,-29.38,9.42,9.42,9.42,9.42,2.01,9.87,21.1,14.64,0.38,4.83,-1.25,-13.06,-15.83,-9.39,-26.85,0.945703,34,,,,,,,-1.25,-11.76,-3.48,5.93,-16.48,0.978794,31
16-10-2025,NSE:JBMA,EQ,17155.29,2278159,2.86,2.9,2,659.9,1.06,1.07,-3.25,-10.3,-8.8,2.34,-5.28,-6.38,-34.46,-51.72,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.03,-11.03,-11.03,-26.01,-44.59,-11.03,-2.55,-19.6,-34.55,-41.05,-25.49,11.25,11.25,33.81,33.81,3.42,21.04,30.68,40.88,0.43,3.83,-9.63,1.95,-14.44,-16.23,-34.26,0.945355,34,,,,,,,-9.63,10.68,-16.62,-1.79,-15.25,0.979207,32
16-10-2025,NSE:IGARASHI,EQ,1712.24,92710,4.29,4.26,4,518.35,-0.99,-2.63,1.46,0.53,4.76,-18.94,8.12,-22.26,-23.15,-6.79,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.58,-17.14,-17.14,-37.5,-37.5,-4.58,-21.08,-9.34,-42.58,-23.58,-16.88,9.68,17.61,23.21,26.33,4.81,6.73,46.55,13.2,54.46,55.58,3.93,-19.33,-1.04,-32.11,-22.95,0.945354,34,,,,,,,3.93,-24.44,13.95,-33.82,10.42,0.982774,37
16-10-2025,NSE:PRAXIS,BE,232.62,251451,1.92,3.71,3,12.49,0.00,-10.17,10.97,1.36,4.96,0.4,23.38,-64.55,-89.49,-94.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.23,-11.42,-11.61,-53.01,-53.01,-9.23,-15.82,-38.5,-64,-36.08,-26.39,25.28,43.07,43.07,43.07,12.32,19.06,42.5,8.87,83.22,110.99,4.13,0.01,14.22,-74.4,-89.29,0.945305,34,,,,,,,4.13,-4.36,14.26,-115.51,-4.01,0.968395,19
