Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:EIHAHOTELS,EQ,2324.72,373.15,57892,216.024,2.14,2.14,5.94,M,-0.53,-2.87,-2.52,-3.87,-2.69,-2.61,7.74,-1.31,1.11,1.72,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.73,-0.59,-2.31,-1.79,-4.03,3.38,-0.67,0,0,0,0,0,0,-3.89,-11.87,-11.87,-16.51,-24.52,-3.89,-9.49,-5.86,-30.36,-23.53,-25.36,0.69,9.2,20.1,20.1,0,3.4,23.24,10.8,18.16,15.33,-4.02,-5.68,0.6,-9.56,-2.43,0.97811,50,-2.2,-0.73,-2.88,-26.02,,,-4.02,-1.69,5.9,-11.02,7.53,0.995523,53
08-11-2025,NSE:SPUNWEB,SM,342.27,145.45,62040,90.23718,3.1,3.5,4.28,,-2.42,3.75,-0.58,4.47,-2.23,2.54,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,-0.63,-0.38,-2.76,-3.05,,,0,0,0,0,0,0,-4.59,-14.26,NA,NA,NA,-4.59,-12.35,NA,NA,NA,NA,8.75,NA,NA,NA,5.02,11.18,NA,NA,NA,NA,-3.56,-0.53,0,0,0,0.978048,50,-3.07,,,,,,-3.56,2.9,95.81,-1.2,5.14,0.998246,57
08-11-2025,NSE:ABSLAMC,EQ,21886.94,763.2,295615,2256.13368,2.82,2.9,5.63,2L,-0.93,-1.78,-11.55,-13.33,-7.54,-12.72,15.51,10.5,-4.13,31.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.96,-2.2,-5.05,-2.28,-7.17,8.77,1.76,0,0,0,0,0,0,-12.28,-14.8,-14.95,-14.95,-14.95,-12.28,-8.54,-4.13,-27.02,-22.68,0,0.16,18.56,29.09,69.04,0.16,5.61,45.52,9.07,51.3,76.02,-8.87,-15.79,8.37,2.25,-7.67,0.977995,50,-7.01,0.96,27.09,-6.01,,,-8.87,-6.59,20.86,-7.14,-11.2,0.99416,51
08-11-2025,NSE:SWELECTES,EQ,1213.53,765.8,109844,841.18535,3.69,3.62,5.58,3L,-0.36,-5.32,-9.13,-16.04,-17.99,13.87,28.12,-12.84,-49.63,-49.45,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.3,-2.9,-7,-1.61,-8.48,18.55,12.36,0,0,0,0,0,0,-18.03,-18.03,-18.03,-37.22,-47.61,-18.03,-3.28,-23.58,-57.97,-40.88,-21.61,23.18,43.74,62.62,62.62,0,54.17,40.07,16.89,4.27,33.97,-19.32,10.8,20.98,-21.09,-53.17,0.977981,50,-15.49,54.04,-23.33,-52.84,,,-19.32,25.23,12.36,-58.19,-27.46,0.989221,44
08-11-2025,NSE:ACTIVEINFR,SM,255.26,175,31980,55.965,2.12,3.08,1.76,,1.74,2.86,2.86,-1.14,-2.66,2.86,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,-0.25,1.01,0.64,1.66,,,0,0,0,0,0,0,-5.91,-5.91,NA,NA,NA,-5.91,0,NA,NA,NA,NA,2.94,NA,NA,NA,2.94,5.68,NA,NA,NA,NA,-3.99,-0.21,0,0,0,0.977961,50,-0.57,5.68,,,,,-3.99,3.6,95.81,-1.2,5.14,0.998707,58
08-11-2025,NSE:SPECIALITY,EQ,675.3,136.88,57030,78.06266,3.82,3.8,16.93,S,1.40,-3.08,-3.86,2.05,-1.69,5.46,4.97,3.8,-20.54,-67.7,-1,-1,HVY,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.95,0.05,-0.9,3.29,2.47,0.12,2.59,0,0,0,0,0,0,-5.81,-7.65,-7.65,-19.88,-40.51,-5.81,-6.09,-16.7,-32.44,-47.29,-33.95,11.29,11.29,15.72,15.72,2.1,13.18,9.39,9.97,2.42,5.86,-3.02,2.39,-2.17,-4.45,-24.08,0.977911,50,-5.81,9.61,-16.24,-24.9,,,-3.02,5.27,-4.72,-2.43,-20.16,0.985631,40
08-11-2025,NSE:CIPLA,EQ,121286.02,1505.7,1365118,20554.58173,2.03,2.13,3.24,2L,0.28,-2.28,-9.26,-3.52,-0.5,0.39,1.26,1.75,-3.06,1.21,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.68,-0.88,-2.54,-0.48,-3,3.1,0.11,0,0,0,0,0,0,-9.49,-9.49,-9.49,-9.49,-10.4,-9.49,-5.49,-4.71,-11.53,-11.97,-7.66,1.34,3.53,8.74,12.4,0.74,3.34,8.31,7.37,10.44,15.84,-1.83,-2.68,-5.88,-6.5,-6.6,0.977829,50,0.74,1.68,4.19,-2.75,,,-1.83,-0.88,-3.32,-0.7,0.25,0.993079,49
08-11-2025,NSE:VIJAYA,EQ,10159.5,1023.6,111935,1145.76666,2.66,2.65,13.35,,0.55,2.81,3.2,3.54,2.27,-4.72,2.32,-1.09,2.44,35.02,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,1.34,0.27,1.61,-1.5,0.11,1.09,1.21,0,0,0,0,0,0,-0.16,-7.55,-10.32,-17.57,-17.57,-0.16,-12.35,-7.59,-19.48,-16.67,-7.11,5.41,14.86,14.86,69.37,5.41,0.54,20.28,27.17,71.23,65.24,0.94,-7.79,-4.82,-9.34,-1.1,0.977797,50,3.33,-0.16,-1.63,27.17,,,0.94,-8.92,2.53,-4.69,8.63,0.995489,53
08-11-2025,NSE:GVPIL,EQ,2043.72,293.4,193941,569.02289,3.18,3.14,3.91,2L,0.22,-5.11,-6.56,-7.79,-11.13,-6.13,25.29,1.12,-16.5,-4,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-3.28,-2.67,-5.8,-6.98,-11.95,12.26,0.35,0,0,0,0,0,0,-11.76,-24.54,-24.54,-34.51,-53.79,-11.76,-16.14,-6.58,-55.39,-54.31,-46.16,0.22,34.51,34.51,34.51,0.22,15.15,42.77,0,20.93,42.48,-12.46,-9.2,18.15,-7.13,-20.04,0.977775,50,-9.65,0.28,8.92,-55.39,,,-12.46,2.72,25.42,-33.54,-12.68,0.992318,48
08-11-2025,NSE:JBCHEPHARM,EQ,26281.55,1702.9,140287,2388.94732,1.67,1.67,7.68,,0.66,-0.21,-0.35,2.08,2.71,0.52,9.33,-3.58,-15.16,3.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,0.2,0.57,-0.17,0.4,1.42,1.85,0,0,0,0,0,0,-0.55,-2.66,-5.53,-13.13,-13.58,-0.55,-8.09,-6.02,-21.65,-10.49,-0.48,2.79,11.69,13.19,13.19,2.64,2.99,12.6,2.63,15.18,28.06,1.38,-2.55,2.19,-11.83,-18.7,0.977773,49,1.53,1.93,-4.78,-19.89,,,1.38,-4.02,4.66,-15.44,-6.04,0.9857,40
08-11-2025,NSE:IGCL,EQ,655.63,102.41,389938,399.33551,2.94,3.06,3.65,S,1.67,-1.86,-6.81,-4.48,1.64,-1.61,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.52,-0.99,-2.49,-1.55,-3.99,,,0,0,0,0,0,0,-7.11,-11.2,NA,NA,NA,-7.11,-14.35,NA,NA,NA,NA,3.56,NA,NA,NA,1.67,1.86,NA,NA,NA,NA,0.31,-4.68,0,0,0,0.97763,49,1.29,-2.14,,,,,0.31,-5.08,95.81,-1.2,5.14,0.992961,49
08-11-2025,NSE:MOSILVER,EQ,232.2,148.41,506245,751.3182,5.77,5.98,3.39,,1.53,2.1,2.87,-19.1,0.05,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54,-0.32,0.22,5.11,5.62,,,0,0,0,0,0,0,-16.73,NA,NA,NA,NA,-16.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,NA,NA,NA,NA,NA,-1.28,0,0,0,0,0.977596,49,-2.75,,,,,,-1.28,98.23,-4.19,-1.2,5.14,0.994933,53
08-11-2025,NSE:LIQUIDETF,EQ,379.9,1000,120724,1207.24,0,0,1.91,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33,-3.07,-7.14,-8.25,-3.54,0.977533,49,0,0,0,0,,,-1.33,-1.77,-4.19,-1.2,5.14,0.994868,52
08-11-2025,NSE:LIQUIDBEES,EQ,12023.12,1000,3307620,33076.2,0.18,0.18,29.05,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33,-3.07,-7.14,-8.25,-3.54,0.97753,49,0,0,0,0,,,-1.33,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:LGEINDIA,EQ,112947.73,1609.4,6152612,99020.13753,2.35,,4.84,,-0.46,-3,-3.36,-4.89,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.96,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:TATACAP,EQ,138934.56,322.85,13573924,43823.41363,1.81,,2.92,,-1.10,-1.27,-0.68,-2.12,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.26,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:CRAMC,EQ,6299.6,318.75,7829357,24956.07544,5.63,,2.6,,2.52,-1.57,-1.29,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.47,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:RUBICON,EQ,10146.97,627.2,2404553,15081.35642,4.63,,2.45,,-1.77,2.77,4.31,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.18,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:LIQUIDIETF,EQ,1626.72,999.99,444836,4448.31552,0,0,2.98,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,-0.01,-0.01,0,0,0,0.01,0,0,0,0.01,0.01,0.01,-1.33,-3.07,-7.14,-8.25,-3.54,0.97753,49,0,0,0,0,,,-1.33,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:MIDWESTLTD,EQ,4158.49,1116.5,680316,7595.72814,4.29,,1.79,,2.50,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.1,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:LIQUID,EQ,501.4,999.99,152527,1525.25475,0,0,1,,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33,-3.07,-7.14,-8.25,-3.54,0.97753,49,0,0,0,0,,,-1.33,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:CANHLIFE,EQ,11048.5,122.86,8286847,10181.22022,5.11,,5.78,,1.11,3.84,7.98,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,3.68,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:WEWORK,EQ,8624.4,631.9,902285,5701.53892,4.04,,15.22,,0.83,-2.29,-1.65,1.54,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.74,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:ADVANCE,EQ,871.07,137.32,1486861,2041.75753,6.9,6.92,3.65,,-1.03,0.77,10.25,19.57,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,3,-1,-1,2.69,7.09,10.53,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,26.8,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:MUNISH,SM,315.32,120,315829,378.9948,5.46,6.1,3.45,S,-6.98,-7.63,-12.08,-9.79,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.48,-0.59,-6.04,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,8.84,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:MARKOLINES,EQ,369.19,160.95,160415,258.18794,4.43,,2.27,,-0.47,-1.94,-9.27,-10.76,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.88,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:UFBL,EQ,796.19,197.15,78478,154.71938,3.28,,27.36,,1.46,-5.2,-7.22,-11.27,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.31,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:BAGDIGITAL,SM,265.24,123,270171,332.31033,5.8,6.13,2.93,,0.16,-5.61,3.54,16.54,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,2,-1,-1,0.63,6.4,7.51,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,15.98,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:OMFREIGHT,EQ,307.12,90.59,277987,251.82842,3.72,4.43,20.3,,-0.47,0.81,-1.66,-0.31,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.23,-0.79,-1.01,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,49,5.87,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:VGL,BE,328.57,148.87,40098,59.69389,4.38,,3.86,,4.00,18.41,7.75,5.04,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,9.02,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,48,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:MONEYBOXX,EQ,526.54,154.54,27956,43.2032,8.03,,3.66,,-0.46,-9.31,-3.88,-2.65,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.17,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.97753,48,,,,,,,98.67,-1.77,-4.19,-1.2,5.14,0.994866,52
08-11-2025,NSE:FLYSBS,ST,951.71,532.3,108232,576.11894,3.82,3.96,5.25,,1.02,-1.07,-6.09,-6.81,-0.04,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.28,-1.48,-3.71,-4.17,-7.56,,,0,0,0,0,0,0,-9.83,NA,NA,NA,NA,-9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,-1.37,0,0,0,0,0.977484,48,-4.12,,,,,,-1.37,98.23,-4.19,-1.2,5.14,0.99482,52
08-11-2025,NSE:ONWARDTEC,EQ,695.12,295.7,44815,132.51796,4.37,4.31,6.41,2M,0.14,-2.62,-6.85,-5.5,-8.32,-13.02,18.74,12.7,-13.76,-83.45,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.47,-1.13,-3.56,-2.03,-5.48,4.56,-0.96,0,0,0,0,0,0,-7.67,-13.34,-22.17,-22.17,-44.91,-7.67,-15.7,-12.04,-46.81,-55.11,-41.5,2.66,27.93,41.99,41.99,0.14,11.2,60.48,15.39,2.4,0,-9.65,-16.09,11.6,4.45,-17.3,0.977359,48,-6.59,1.91,29.46,-44,,,-9.65,-6.11,23.91,-8.63,-25.17,0.990784,47
08-11-2025,NSE:MWL,EQ,668.27,229.65,22652,52.02032,6.13,5.83,4.46,S,2.84,0.63,-5.07,2.63,-0.27,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.35,-1.39,-1.03,,,,,0,0,0,0,0,0,-5.34,NA,NA,NA,NA,-5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,-1.6,0,0,0,0,0.977201,48,-5.34,,,,,,-1.6,98.23,-4.19,-1.2,5.14,0.994532,51
08-11-2025,NSE:SMALLCAP,EQ,715.04,45.08,1560709,703.56762,2.15,2.16,5.22,2M,-0.29,-2.37,-1.2,-0.84,-0.8,-0.73,7.87,3.15,-13.31,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,-0.03,-1.22,0.23,-1,2.18,1.21,0,0,0,0,0,0,-2.4,-3.98,-7.19,-16.15,NA,-2.4,-6.44,-6.51,-23.01,-19.27,NA,2.27,9.39,17.61,NA,0.07,3.09,18.47,8.35,8.5,NA,-2.13,-3.8,0.73,-5.1,-16.85,0.977155,48,-0.31,-4.82,3.13,-21.18,,,-2.13,-1.7,4.35,-6.33,-11.85,0.987011,42
08-11-2025,NSE:GAIL,EQ,119798.32,180.47,8770702,15828.4859,2.18,2.17,2.49,,0.83,-1.45,0.22,1.72,0.32,5.06,-2.11,1.86,-10.82,-0.02,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.26,0.46,0.2,1.16,1.38,-0.53,0.84,0,0,0,0,0,0,-2.26,-2.26,-9.81,-14.24,-25.11,-2.26,-6.61,-14.37,-23.32,-26.5,-17.01,6.48,6.48,17.82,17.82,2.91,6.14,11.86,20.3,7.2,18.55,-1.01,1.99,-9.25,-6.39,-14.36,0.977126,48,1.66,-6.61,-2.43,-22.25,,,-1.01,2.99,-11.74,2.68,-7.77,0.990346,46
08-11-2025,NSE:AMBUJACEM,EQ,139855.77,558.8,2755061,15395.28087,1.88,1.89,6.75,M,0.07,-1.63,-0.99,-1.47,-2,-7.86,6.16,8.23,-3.89,-7.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.98,-0.29,-1.26,-0.55,-1.8,2.82,1.04,0,0,0,0,0,0,-3.19,-5.67,-9.95,-9.95,-19.6,-3.19,-8.15,-2.88,-19.67,-26.22,-16.47,0.7,5.94,20.18,20.18,0.7,1.7,29.63,12.79,5.92,5.04,-3.33,-10.93,-0.98,-0.02,-7.43,0.976776,48,-1.32,-3.65,20.18,-19.67,,,-3.33,-7.52,8.8,1.01,-8.07,0.991936,48
08-11-2025,NSE:VIKRAMSOLR,EQ,11806.44,321.3,6514763,20931.93352,2.99,3.06,5.56,S,2.06,-2.54,-5.54,-8.42,-0.62,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.18,-1.09,-2.25,-2.01,-4.17,,,0,0,0,0,0,0,-7.77,NA,NA,NA,NA,-7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,NA,-1.95,0,0,0,0,0.976774,48,0.34,,,,,,-1.95,98.23,-4.19,-1.2,5.14,0.994097,51
08-11-2025,NSE:BANARISUG,EQ,4514.29,3601.1,1699,61.18269,1.82,1.85,13.57,,0.03,0.01,2.79,5.58,8.27,-4.18,-11.1,-0.36,2.58,24.54,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,0.74,0.72,1.46,-0.96,0.5,-4.36,-3.7,0,0,0,0,0,0,-0.18,-4.45,-16.67,-16.67,-16.67,-0.18,-15.48,-13.19,-3.51,-7.26,-9.97,10.14,10.14,10.79,60.23,10.14,0,15.43,30.43,60.8,56.1,6.94,-7.25,-18.24,-8.61,-0.96,0.976728,48,8.67,-15.48,3.08,26.61,,,6.94,-15.34,-10.82,8.47,8.06,0.99736,56
08-11-2025,NSE:AEROFLEX,EQ,2418.42,186.16,627743,1168.60637,3.62,3.62,13.68,,3.30,3.67,7.38,9.09,5.6,-1.64,15.38,-30.34,-2.4,21.49,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,2.36,1.31,3.72,0.7,4.44,-4.63,-0.18,0,0,0,0,0,0,-1.95,-3.41,-14.09,-29.54,-29.54,-1.95,-18.9,-28.38,-40.38,-2.31,-8.6,11.19,18.24,18.24,59.73,11.19,3.12,20.19,3.94,108.19,63.55,4.27,-4.71,8.24,-38.59,-5.94,0.976716,48,6.82,-10.56,-25.06,3.94,,,4.27,-9.44,12.56,-55.23,26.58,1.000722,60
08-11-2025,NSE:KRISHNADEF,SM,1183.08,769.55,25465,195.96591,2.83,2.79,5.88,2M,0.42,-2.85,-4.5,-3.79,-8.26,-5.29,0.76,8.88,7.16,48.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.95,-1.02,-2.94,-0.31,-3.24,2.76,-0.49,0,0,0,0,0,0,-7.09,-9.9,-20.21,-20.21,-29.76,-7.09,-8.78,-15.99,-10.4,-35.99,-34.79,5.08,5.08,44.6,147.68,0.42,13.76,52.25,43.5,125.7,129.95,-9.59,-8.36,-6.38,0.63,3.62,0.976704,48,-6.44,-7.56,21.62,3.86,,,-9.59,0.98,1.56,6.98,3.26,1.000568,60
08-11-2025,NSE:CAMS,EQ,19449.49,3795.3,322092,12224.35768,2.15,2.29,8.97,,1.48,-4.26,-2.06,-1.08,-0.14,-0.03,5.96,5.05,-17.08,17.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.33,-0.26,-1.59,0.08,-1.51,0.22,-1.29,0,0,0,0,0,0,-4.77,-7.45,-11.59,-28.07,-28.07,-4.77,-10.54,-11.56,-32.35,-31.7,-8.41,3.76,9.07,21.1,38.27,1.48,4.29,21.14,13.89,31.28,61.89,-1.47,-3.1,-1.18,-3.2,-20.62,0.976591,48,0.4,-7.79,7.33,-18.3,,,-1.47,-1.66,1.8,-2.16,-18.18,0.985434,40
08-11-2025,NSE:FUSION,EQ,1838.63,174.06,394115,685.99657,3.38,3.3,10.49,L,1.55,-5.31,-5.52,-8.96,-10.96,8.98,10.89,1.57,-21.24,-205.01,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.25,-1.45,-4.63,-0.38,-4.99,6.65,1.77,0,0,0,0,0,0,-10.27,-10.27,-16.96,-21.44,-67.45,-10.27,-0.52,-24.41,-63.26,-68.41,-61.09,18.02,18.02,31.89,31.89,1.55,30.96,20.04,17.52,9.73,14.37,-12.29,5.91,3.75,-6.68,-24.78,0.976489,48,-10.27,3.62,-6.48,-63.26,,,-12.29,16.2,-2.09,-11.66,-18.03,0.989414,44
08-11-2025,NSE:XTGLOBAL,EQ,550.94,38.89,158014,61.45164,5.55,5.46,5.05,,-0.28,-2.31,-2.37,3.73,-2.98,3.01,13.81,-7.87,-13.76,NA,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1.63,0.15,-1.48,1.41,-0.08,6.94,7.38,0,0,0,0,0,0,-6.15,-12.82,-12.82,-21.48,NA,-6.15,-10.22,-6.29,-33.94,-17.32,NA,24.69,24.69,27.55,NA,3.87,28.41,23.71,9.94,7.92,NA,-4.31,-0.06,6.67,-16.12,-17.3,0.976378,48,-2.56,15.95,-4.7,,,,-4.31,4.05,6.94,-26.35,-0.32,0.988498,43
