Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:OIL,EQ,68350.06,409.95,1761621,7221.76529,2.11,2.13,7.02,L,-2.02,-4.29,0.26,2.88,1.96,-5.33,-1.67,-8.09,12.73,-17.36,-2.56,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.64,0.5,-1.15,-1.04,-2.17,0.28,-1.89,0,0,0,0,0,0,0,0,-4.41,-7.07,-9.58,-16.63,-44.68,-4.41,-8.9,-13.32,-24.42,-51.72,-35.07,2.96,5.03,19.99,19.99,2.96,2.87,21.43,29.69,4.71,24.32,1.27,-4.08,-8.54,0.59,-21.46,0.976385,56,2.53,2.38,21.43,-22.64,,,,1.27,-5.44,-4.31,7.52,-25.33,0.987863,51
08-01-2026,NSE:RSYSTEMS,EQ,4795.35,399.85,76847,307.27273,2.42,2.43,7.73,S,-2.91,-1.98,-1.44,-5.03,-2.23,-4.41,-4.76,-11.97,22.36,-18.94,-8.49,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.63,-0.4,-2.03,-0.5,-2.51,1.26,-1.27,0,0,0,15.08,0,0,0,1.59,-6.49,-7.41,-15.74,-15.87,-26.99,-6.49,-11.65,-11.73,-18.25,-43.31,-13.16,0.76,0.76,36.19,36.19,0,3,42.68,52.49,0,16.13,-2.92,-7.17,-12.42,10.22,-23.04,0.976302,56,-0.86,-8.22,42.51,-10.99,,,,-2.92,-4.21,-4.88,18.92,-44.05,0.994592,60
08-01-2026,NSE:PTC,EQ,4939.49,161.01,806066,1297.84687,2.31,2.31,3.07,,-2.55,-1.13,1.93,-0.37,4.63,-2.84,-2.62,-13.45,-1.78,5.37,-45.33,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.2,0.88,-0.32,-0.01,-0.33,-7.06,-6.9,0,0,0,3.17,0,0,0,0,-3.81,-6.84,-18.71,-18.71,-33.51,-3.81,-12.53,-16.58,-9.28,-32.33,-37.08,5.53,5.53,25.11,25.11,4.28,0.64,4.64,41.94,27.34,7.17,3.94,-5.03,-13.9,-13.92,1.27,0.976048,56,3.86,-12.53,4.64,-9.28,,,,3.94,-9.34,-8.55,-1.45,16.17,0.997889,64
08-01-2026,NSE:PAUSHAKLTD,EQ,1438.73,569.15,9083,51.69589,3.63,3.67,13.79,S,-0.74,-3.08,-4.5,-4.47,-4.05,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.11,-0.45,-2.55,,,,,0,38.1,28.57,28.57,0,14.29,10.71,10.71,-7.17,NA,NA,NA,NA,-7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-4.74,0,0,0,0,0.97595,56,-3.28,,,,,,,-4.74,98.27,2,-11.74,9.15,0.988506,52
08-01-2026,NSE:CNXREALTY,IN,,894.25,,,,,,,-1.71,1,1.02,3,2.73,-5.58,2.11,-9.85,7.96,-16.87,-7.65,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.52,-7.68,-11.13,-13.98,-22.26,,,,,,,,,,,,,,,,,2.04,-0.3,-10.3,-4.18,-20.97,0.97591,,,,,,,,,2.04,-2.37,-10.22,4.48,-17.83,0.987566,
08-01-2026,NSE:HDBFS,EQ,63331.91,753.4,905028,6818.48095,1.96,1.96,3.34,,-1.53,-1.41,-0.02,-0.83,1.69,2.87,2.18,-12.75,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.13,0.32,-0.81,1.44,0.64,,,0,0,0,2.38,0,0,0,0,-2.52,-2.52,-10.97,NA,NA,-2.52,-6.6,-14.7,NA,NA,NA,5.83,5.83,NA,NA,0.76,4.05,0,NA,NA,NA,1,-0.23,-13.2,0,0,0.975856,55,0.12,-5.16,,,,,,1,-1.22,-13.27,88.26,9.15,0.984588,47
08-01-2026,NSE:AMBUJACEM,EQ,141116.4,546.7,1802888,9856.3887,1.68,1.74,3.65,,-2.72,-2.37,-0.26,0.99,2.5,-1.72,-3.59,-8.2,3.38,-0.37,-13.86,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1.76,0.63,-1.13,0.23,-0.91,-2.06,-2.91,0,0,0,7.94,0,0,0,3.17,-4.3,-5.28,-11.9,-11.9,-21.34,-4.3,-9.9,-8.74,-3.14,-24,-21.05,3.36,3.36,17.58,17.58,3.21,0.78,7.99,27.23,13.6,13.33,1.81,-6,-8.65,-8.76,-4.47,0.975849,55,3.21,-6.09,7.83,-3.14,,,,1.81,-7.97,-2.46,-1.03,5.27,0.993159,57
08-01-2026,NSE:DOMS,EQ,16113.83,2559.3,74056,1895.31521,2.28,2.27,5.72,,-1.80,-1.66,-0.6,1.13,0.88,1.56,-1.53,5.23,-3.94,-8.33,28.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,0.55,-1.05,1.04,-0.02,0.23,0.21,0,0,0,7.14,0,0,0,0,-4.29,-4.29,-4.94,-14.71,-16.61,-4.29,-3.81,-13.4,-20.97,-13.33,-9.66,3.42,11.87,15.61,44.95,2.03,2.51,13.59,9.57,53.45,59.93,0.19,-3.94,4.78,-16.08,-12.43,0.975792,55,2.03,-2.09,-1.44,-5.53,,,,0.19,-4.16,8.66,-21.41,4.92,0.987007,50
08-01-2026,NSE:HDFCBANK,EQ,1505380.88,946.7,18660638,176660.25995,1.19,1.26,5.63,L,-0.25,-4.7,-5.33,-3.94,-5.32,-3.99,-3.38,-5.7,4.02,7.62,19.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.7,-0.95,-3.62,-0.95,-4.53,1.66,-2.92,0,0,0,3.97,0,0,0,2.38,-5.48,-6.22,-6.54,-6.54,-6.54,-5.48,-1.23,-3.38,-1.01,-2.91,-6.55,0,0.23,16.17,31.68,0,5.51,11.36,23.71,26.39,21.65,-6.01,-5.79,-6.15,-8.12,3.52,0.975543,55,-4.35,3.31,11.36,20.74,,,,-6.01,0.12,-0.25,-2.54,12.9,0.999192,66
08-01-2026,NSE:SAATVIKGL,EQ,4922.14,417.25,374584,1562.95174,4.1,4.05,8.66,,-2.76,9.72,8.23,4.81,11.08,-14.38,-20.2,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.19,0.48,5.7,-6.91,-1.13,,,0,0,22.22,26.76,0,0,1.59,8.45,-2.76,-24.37,NA,NA,NA,-2.76,-32.75,NA,NA,NA,NA,14.88,NA,NA,NA,13.38,2.15,NA,NA,NA,NA,10.39,-22.61,0,0,0,0.975399,55,10.24,,,,,,,10.39,-36.92,102,-11.74,9.15,0.976498,37
08-01-2026,NSE:INTLCONV,EQ,553.93,86.86,114832,99.74308,3.41,3.44,7.76,S,-1.31,-2.24,-7.17,-4.52,0.67,-8.08,-21.21,-5.2,20.01,-2.68,-6.15,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.99,-0.73,-2.7,-0.91,-3.58,2.23,-1.38,0,0,3.17,21.43,0,0,0,3.97,-7.78,-16.97,-21.56,-21.56,-21.56,-7.78,-22.08,-4.92,-8.67,-34.33,-15.7,1.53,2.85,37.44,37.44,0,0.85,60.34,44.59,9.94,20.04,-0.02,-23.62,-5.65,7.87,-6.78,0.975396,55,-0.25,-8.86,60.34,-1.84,,,,-0.02,-23.75,15.2,12.23,-19.22,0.995918,61
08-01-2026,NSE:GUJGASLTD,EQ,30426.84,428,423263,1811.56564,2.57,2.56,3,,-1.19,1.69,8.48,9.91,6.92,5.74,-0.42,-10.82,7.29,-20.13,-25.21,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.45,2.23,3.76,1.98,5.85,-7.53,-1.56,0,0,0,0,0,0,0,0,-2.95,-2.95,-10.5,-15.91,-37.06,-2.95,-10.04,-13.94,-23.06,-41.65,-24.39,11.71,11.71,15.61,15.61,11.71,0.57,10.29,28.12,7.19,13.94,6.23,-2.83,-11.27,-4.85,-24.23,0.975362,55,8.48,-7.17,10.29,-23.06,,,,6.23,-9.61,-8.35,4.6,-20.42,0.98531,48
08-01-2026,NSE:FUSION,EQ,2734.14,166.54,285907,476.14952,4.18,4.2,5.49,,-5.54,4.21,2.69,8.72,2.98,-2.12,-16.48,-11.92,19.39,-4.66,-211.75,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.21,1.11,1.34,-1.6,-0.26,-3.05,-3.21,0,0,0,0,0,0,0,0,-5.54,-14.01,-14.22,-20.54,-66.97,-5.54,-16.71,-7.45,-18.67,-74.14,-66.43,11.15,12.92,26.19,26.19,11.15,0.52,46.63,41.23,1.72,6.59,2.29,-18.89,-12.37,7.25,-8.76,0.975362,55,5.51,-6.89,46.63,-18.67,,,,2.29,-21.79,5.92,16.23,-20.69,0.996587,62
08-01-2026,NSE:MAYASHEEL,ST,143.32,61.9,71940,44.53086,1.58,3.36,4.66,,-4.77,0.65,-2.1,-9.85,-10.26,-13.73,4.68,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.3,-1.79,-4.02,-3.89,-7.61,,,0,0,28.57,15.7,0,0,7.94,4.96,-14.97,-20.23,NA,NA,NA,-14.97,-12.05,NA,NA,NA,NA,8.41,NA,NA,NA,1.39,24.09,NA,NA,NA,NA,-10.95,2.27,0,0,0,0.975341,55,-13.61,10.08,,,,,,-10.95,11.82,102,-11.74,9.15,1.001253,68
08-01-2026,NSE:KSB,EQ,13174.77,755.35,122968,928.83879,3.32,3.32,7.96,,0.29,1.2,-2.14,4.45,1.89,1.36,-6.84,-9.07,8.83,-1.56,-23.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23,0.03,0.26,-0.07,0.19,-5.08,-4.66,0,0,0,7.94,0,0,0,3.97,-3.3,-6.68,-14.56,-14.56,-25.02,-3.3,-14.68,-8.72,-9.88,-31.64,-23.85,5.63,5.63,26.08,26.08,4.66,3.63,20.75,37.51,14.95,5.22,1.2,-9.25,-9.52,-3.31,-5.66,0.975284,55,2.82,-8.56,20.75,-5.06,,,,1.2,-10.64,-0.08,4.67,-2.24,0.993253,57
08-01-2026,NSE:ADANIGREEN,EQ,168866.6,988.8,2949838,29167.99814,1.97,2,6.53,,-2.98,-3.75,-2.65,-3.23,-1.02,-5.31,-5.69,-0.32,6.57,-5,-82.02,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-1,-2.63,-0.37,-2.99,-1.96,-4.85,4.02,-0.87,0,0,7.94,11.11,0,0,0,0,-5.61,-13.27,-14.18,-14.18,-52.24,-5.61,-13.3,-9.29,-45.31,-55.38,-49.86,0,8.24,28.66,28.66,0,5.85,21.42,29.07,20.2,15.55,-1.71,-8.1,-0.77,-5.57,-9.1,0.975136,55,-0.1,5.85,19.67,-44.93,,,,-1.71,-6.36,7.08,-4.86,-3.24,0.989451,53
08-01-2026,NSE:SMARTEN,SM,147.26,75.9,44808,34.00927,4.62,4.72,3.25,S,-0.78,1.38,4.15,12.19,10.8,-13.83,-20.03,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,1.79,2.79,-0.92,1.85,,,0,0,0,0,0,0,0,0,-2.5,-18.17,NA,NA,NA,-2.5,-30.99,NA,NA,NA,NA,19.34,NA,NA,NA,19.34,0,NA,NA,NA,NA,10.11,-22.44,0,0,0,0.975116,55,9.68,-26.53,,,,,,10.11,-36.29,102,-11.74,9.15,0.976485,37
08-01-2026,NSE:ASKAUTOLTD,EQ,9383.99,470.25,389364,1830.98421,2.72,2.68,4.69,,0.29,-1.71,-5.96,-0.1,0.23,0.11,-6.08,-9.57,11.98,-5.01,33.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.11,-0.38,-1.49,-0.03,-1.51,-0.19,-1.7,0,0,0,17.46,0,0,0,6.35,-5.7,-7.82,-17.86,-17.86,-17.86,-5.7,-18.05,-12.86,-3.6,-17.7,-1.81,3.26,3.26,38.17,60.33,2.23,3.02,27.65,51.39,41.12,68.36,-0.46,-8.49,-10.02,-0.16,-9.11,0.974661,55,2.23,-12.63,24.05,25.02,,,,-0.46,-8.06,-1.29,7.93,-10.15,0.992699,56
08-01-2026,NSE:VENKEYS,EQ,2242.28,1533.8,162504,2492.48635,2.95,3.04,4.37,,-2.12,-2.6,3.55,7.33,8.97,11.38,2.61,-4.84,-6.16,-20.61,-18.15,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.22,2.66,2.5,4.56,7.4,-7.49,-0.09,0,0,0,0,0,0,0,0,-4.51,-4.51,-4.51,-19.59,-39.06,-4.51,-9.78,-14.37,-16.45,-35.31,-26.51,15.41,15.41,15.41,15.41,9.08,5.06,6.79,4.09,5.41,10.83,8.28,0.2,-5.29,-18.3,-24.71,0.97459,55,-0.34,-4.62,-5.6,-16.45,,,,8.28,-8.71,-5.65,-13,-4.46,0.981287,43
08-01-2026,NSE:MOREALTY,EQ,264.79,89.27,746224,666.15416,1.64,1.64,6.69,,-1.70,0.93,0.4,2.74,2.4,-5.95,1.79,-9.89,7.61,-17.36,-8.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.33,0.36,0.03,-1.57,-1.52,-0.84,-2.34,0,0,0,0,0,0,0,0,-2.47,-8.04,-10.93,-14.08,-22.51,-2.47,-10.24,-15.62,-12.13,-28.4,-9.05,3.49,3.49,14.73,14.73,2.89,1.01,12.67,26.08,3.29,12.75,1.71,-0.62,-10.34,-4.53,-21.46,0.974428,55,2.89,-0.54,12.67,-5.53,,,,1.71,-2.35,-9.9,4.18,-17.87,0.986993,50
08-01-2026,NSE:ABCOTS,EQ,897.21,411.4,19142,78.75019,1.72,1.71,6.81,,0.27,-0.07,-0.67,-0.81,-1.08,0.3,-4.28,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,-0.24,-0.2,-0.44,-0.64,,,0,0,0,0,0,0,0,0,-0.83,-6.24,NA,NA,NA,-0.83,-8.02,NA,NA,NA,NA,7.07,NA,NA,NA,0.5,8.22,NA,NA,NA,NA,-1.77,-6.69,0,0,0,0.97438,55,-0.64,,,,,,,-1.77,-4.89,102,-11.74,9.15,0.988204,52
08-01-2026,NSE:PINELABS,EQ,27328.98,229.98,5625745,12938.08835,3.27,3.26,5.85,,-2.47,-2.23,-2.11,2.03,-5.51,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.32,-0.39,-2.71,,,,,0,0,0,0,0,0,0,0,-5.33,NA,NA,NA,NA,-5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,NA,NA,NA,NA,NA,-6.2,0,0,0,0,0.97432,55,-5,,,,,,,-6.2,98.27,2,-11.74,9.15,0.986855,50
08-01-2026,NSE:CIPLA,EQ,122789.39,1460.6,1318122,19252.48993,1.36,1.41,7.19,L,-0.50,-2.76,-2.44,-2.49,-2.05,-3.48,-2.33,-1.9,3.1,-3.47,2.45,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.34,-0.42,-2.76,-0.64,-3.38,-0.33,-3.7,0,0,0,7.14,0,0,0,7.14,-4.59,-12.2,-12.2,-12.2,-13.09,-4.59,-10.4,-6.66,-11.44,-15.78,-10.07,0,0,5.48,9.04,0,0.17,7.94,7.48,5.65,12.82,-2.74,-4.74,-2.35,-9.04,-7.57,0.974153,55,-2.03,-3.93,7.94,-8.32,,,,-2.74,-2,2.42,-6.83,2.37,0.990629,54
08-01-2026,NSE:ARTEMISMED,EQ,4305.83,262.5,253365,665.08313,2.59,2.59,6.02,M,-3.35,-6.25,-4.76,-5.89,-3.2,6.69,10.24,4.72,-9.47,-23.01,29.92,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.17,-0.51,-3.65,0.71,-2.96,5.53,2.72,0,38.1,33.33,16.67,0,4.76,14.29,7.14,-7.51,-8.89,-8.89,-22.75,-22.91,-7.51,-5.97,-18.67,-26.55,-15.61,-5.17,12.37,19.87,20.22,58.51,0,17.24,7.59,14.54,73.52,94.99,-3.89,7.83,4.27,-21.61,-27.11,0.973986,55,-4.48,15.91,-15.23,-6.61,,,,-3.89,11.3,-4.15,-26.63,-3.22,0.983581,46
08-01-2026,NSE:ORIENTBELL,EQ,428.66,276.85,16622,46.01801,4.86,4.81,7.31,,-2.69,-11.54,3.32,4.8,3.05,-6.61,-1.46,-10.53,11.38,-18.98,-36.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,0.96,-3.07,0.66,-2.42,0.02,-2.4,0,0,0,9.52,0,0,0,0.79,-12.75,-12.75,-14.08,-14.21,-35.52,-12.75,-16.54,-12.9,-13.64,-42.86,-23.28,5.23,5.23,21.35,21.35,5.23,0,22.96,34.12,7.54,6.88,2.36,-3.87,-10.98,-0.76,-23.08,0.973922,55,1.11,-13.08,11.24,-13.64,,,,2.36,-6.39,-6.94,8.08,-25.11,0.987069,50
08-01-2026,NSE:ONMOBILE,EQ,622.51,56.97,867613,494.27913,3.64,3.65,5.65,,-3.41,-1.39,-4.18,-7.83,0.42,-13.09,-20.75,7.44,20.84,-27.35,-37.35,-1,-1,EP,EP,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,-2.38,-0.51,-2.88,-3.77,-6.41,7.12,0.76,0,0,28.57,25.4,0,0,25.4,21.43,-7.26,-22.97,-22.97,-23.59,-37.81,-7.26,-23.3,-1.23,-42.43,-50.76,-20.8,2.82,13.89,35.03,35.03,2.82,6,63.05,24.98,1.33,13.98,-0.27,-23.16,6.99,8.7,-31.45,0.973866,55,2.28,5.25,63.05,-33.86,,,,-0.27,-22.99,25.35,2.73,-51.71,0.985085,48
08-01-2026,NSE:JAYKAY,EQ,2579.68,190.22,124715,237.23287,4.44,4.37,3.85,,-0.88,1.2,-4.32,-3.53,-5.94,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.86,-1.68,-3.48,,,,,0,0,0,0,0,0,0,0,-7.74,NA,NA,NA,NA,-7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,-6.63,0,0,0,0,0.973847,55,-4.05,,,,,,,-6.63,98.27,2,-11.74,9.15,0.986376,49
08-01-2026,NSE:GUJAPOLLO,EQ,488.46,394.5,17918,70.68651,4.63,4.52,4.09,M,-4.33,-4.87,-6.81,-6.77,-3.8,-12.29,-20.25,4.03,5.68,11.41,32.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.35,-1.83,-6.06,-4.36,-9.99,4.98,-5.27,0,0,0,25.4,0,0,0,11.11,-11.94,-18.12,-24.94,-24.94,-24.94,-11.94,-18.98,-9.73,-11,-12.53,-12.68,0,5.64,56.39,78.67,0,1.66,45.63,50.09,68.52,58.29,-4.49,-22.66,3.58,-6.46,7.31,0.973824,54,-3.63,-15.17,32.63,10.78,,,,-4.49,-17.58,22.19,-10.02,15.22,1.000133,67
08-01-2026,NSE:PILANIINVS,EQ,5675.64,5008,3664,183.49312,2.3,2.3,5.7,S,-1.72,-3.41,-2.89,-5.98,-3.17,-5.05,-6.94,-8.39,16.57,-8.33,20.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.32,-0.64,-2.95,-0.84,-3.76,3.25,-0.53,0,0,9.52,12.7,0,0,6.35,5.56,-6.62,-13.8,-13.8,-13.8,-33.55,-6.62,-11.06,-4.49,-27.97,-44.56,-28.01,0,2.92,50.65,50.65,0,2.19,34.16,63.28,25.69,59.37,-3.86,-9.35,-8.84,4.43,-12.43,0.973742,54,-2.48,-0.57,34.16,-0.28,,,,-3.86,-5.38,0.65,11.29,-20.69,0.992863,57
08-01-2026,NSE:DBCORP,EQ,4581.72,253.65,71181,180.55061,2.87,2.83,9.19,S,-0.69,-2.9,-2.76,-0.97,3.63,-2.42,-3.06,-7.96,11.13,-20.56,-8.75,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.37,-0.07,-1.44,-0.33,-1.77,-0.51,-2.27,0,0,0,11.11,0,0,0,6.35,-3.44,-5.92,-10.87,-13.52,-35.65,-3.44,-13.94,-8.17,-24.17,-42.81,-22.43,5.95,5.95,28.66,28.66,4.77,2.11,18.03,38.9,14.34,17.23,2.94,-5.47,-8.41,-1.01,-24.66,0.973569,54,0.94,-9.75,18.03,-15.28,,,,2.94,-8.66,-2.76,5.94,-26.5,0.985098,48
08-01-2026,NSE:HAVELLS,EQ,91171.78,1483.7,603455,8953.46184,1.64,1.63,3.03,,-0.84,4.46,4,5.84,4.31,1.75,-1.33,-3.26,0.97,-14.58,-12.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1,2.87,0.05,2.92,-5.1,-2.07,0,0,0,3.97,0,0,0,3.97,-1.2,-1.7,-8.12,-10.87,-28.75,-1.2,-12.08,-9.68,-21.37,-29.44,-18.36,6.75,6.75,6.75,6.75,6.75,0.89,3.26,8.88,4.42,13.21,3.62,-3.74,-3.71,-11.17,-18.68,0.973399,54,6.75,-10.54,3.26,-20.8,,,,3.62,-7.63,0.1,-7.64,-6.56,0.983998,46
08-01-2026,NSE:HATSUN,EQ,21383.83,945.35,83242,786.92825,2.2,2.18,4.53,3L,-1.35,-3.01,-4.17,-4.29,-8.98,-8.26,4.81,-3.53,4.31,-6.32,-13.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.12,-1.56,-3.62,-4.65,-7.9,7.39,-0.55,0,0,33.33,16.67,0,0,1.59,0.79,-7.9,-17.56,-17.56,-17.56,-29.55,-7.9,-10.16,-9.41,-16.77,-32.59,-25.11,8.75,8.75,8.91,8.91,0,18.51,3.56,12.75,4.22,1.84,-9.67,2.4,-3.98,-7.83,-10.42,0.973383,54,-7.9,13.7,2.51,-13.87,,,,-9.67,10.92,-6.76,-4.17,-1.95,0.993765,59
08-01-2026,NSE:ASTRAZEN,EQ,21100,8418.5,12365,1040.94753,2.35,2.32,3.98,L,-0.54,-4.26,-8.9,-6.99,-7.31,-7.89,-10.17,-8.42,6.11,15.41,35.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.67,-1.97,-4.55,-2.8,-7.15,1.85,-5.4,0,0,7.94,4.76,0,0,4.76,3.17,-8.18,-14.34,-14.34,-19.9,-19.9,-8.18,-8.08,-11.75,-13.15,-8.17,-10.65,0.22,5.01,25.67,64.01,0.22,3.11,18.34,44.75,53.99,38.74,-8,-12.58,-8.87,-6.03,11.31,0.973376,54,-6.56,-0.74,17.87,22.73,,,,-8,-4.4,3.6,1.66,19.05,1.004697,72
08-01-2026,NSE:ANANTRAJ,EQ,21133.77,571.1,2727153,15574.77078,3.9,3.9,3.9,,-3.46,3.26,0.75,7.99,11.64,-9.9,-22.56,3.62,20.07,-53.93,37.41,-1,-1,-1,EP,EP,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.17,1.08,1.27,-2.67,-1.37,3.46,2.16,0,0,4.76,22.22,0,0,0,10.32,-3.46,-18.22,-22.36,-38.96,-38.96,-3.46,-31.4,-4.85,-41.17,-51.21,0,13.5,13.5,37.48,70.45,13.11,0.3,68.5,32.5,36.25,162.38,10.95,-24.97,3.17,7.93,-58.03,0.973296,54,12.22,-2.7,68.01,-23.67,,,,10.95,-40.43,23.37,5.32,-83.42,0.980725,43
08-01-2026,NSE:MANBA,EQ,705.86,137.35,60373,82.92232,2.95,2.94,7.45,S,-2.17,-1.94,-2.41,1.39,-0.41,-0.23,2.07,-2.69,2.16,-14.54,NA,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.47,0.06,-1.41,0.12,-1.3,0.74,-0.56,0,0,0,0,0,0,0,0,-3.23,-5.3,-6.33,-15.61,NA,-3.23,-4.91,-11.7,-25.76,-29.27,NA,3.11,3.38,9.7,NA,1.41,3.8,7.44,12.65,3.53,NA,-1.1,-0.34,-3.14,-9.98,-18.64,0.973126,54,-0.44,-1.18,3.48,2.11,,,,-1.1,0.74,-2.85,-7.02,-7.92,0.985393,48
08-01-2026,NSE:KPIL,EQ,20492.71,1136.6,175480,1994.50568,2.74,2.73,5.68,,-3.16,-5.77,-5.6,-2.14,-3.19,-12.26,-9.48,-4.65,18.05,-12.78,-9.24,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.5,-0.34,-3.83,-2.15,-5.85,3.53,-2.41,0,0,0,19.05,0,0,0,10.32,-5.47,-13.53,-13.53,-13.53,-19.25,-5.47,-10.77,-4.37,-11.75,-33.82,-8.93,1.46,2.13,35.22,35.22,1.46,1.6,43.24,41.51,10.82,19.74,-3.88,-11.89,-5.1,5.91,-16.88,0.973051,54,-2.76,-7.69,43.24,-11.75,,,,-3.88,-7.83,6.41,9.95,-28.46,0.990085,54
08-01-2026,NSE:SKFINDUS,EQ,12735.71,2531.3,50473,1277.62305,3.44,3.39,10.52,S,0.72,-2.71,-0.36,2.11,-6.76,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.69,-0.01,-0.71,,,,,0,9.52,16.67,16.67,0,9.52,16.67,16.67,-5.25,NA,NA,NA,NA,-5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,NA,NA,NA,NA,-7.45,0,0,0,0,0.972964,54,-5.25,,,,,,,-7.45,98.27,2,-11.74,9.15,0.985482,48
