Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:CANHLIFE,EQ,11048.5,121.04,7849479,9501.00938,5.22,,5.7,,-1.48,3.87,-0.57,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,1.75,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,48,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:WEWORK,EQ,8624.4,624.75,894626,5589.17594,4.12,,15.9,,-1.13,-3.32,-1.61,-3.22,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-1.53,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,48,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:MARKOLINES,EQ,369.19,160.28,156942,251.54664,4.34,,3.02,,-0.42,-3.87,-8.44,-5.81,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.7,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,48,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:UFBL,EQ,796.19,196.19,76546,150.1756,3.22,,26.2,,-0.49,-3.98,-7.95,-10.82,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.12,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,48,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:VGL,BE,328.57,156.31,42681,66.71467,4.34,,3.73,,5.00,18.41,15.41,8.02,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,11.54,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,48,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:MONEYBOXX,EQ,526.54,149.07,26743,39.86579,8.24,,3.56,,-3.54,-8,-5.75,-15.23,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-6.27,,,,,,,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.974437,48,,,,,,,97.93,-1.91,-4.37,-0.43,5.75,0.99465,53
10-11-2025,NSE:PACEDIGITK,EQ,4649.44,215.19,4968866,10692.50275,3.93,3.95,8.38,S,-0.06,0,-5.92,3.51,-0.2,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-0.71,0.1,-0.61,,,,,0,0,0,0,0,0,-5.59,NA,NA,NA,NA,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,NA,NA,NA,NA,NA,-2.27,0,0,0,0,0.974194,48,-3.2,,,,,,-2.27,98.09,-4.37,-0.43,5.75,0.994402,52
10-11-2025,NSE:HNDFDS,EQ,6285.94,542.75,45397,246.39222,2.3,2.3,8.56,,1.13,3.43,3.96,2.85,2.29,-1.15,5.43,1.45,-12.21,5.66,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,2.01,0.39,2.41,-0.41,1.99,-1.03,0.95,0,0,0,0,0,0,0,-1.52,-6.56,-9.83,-19.64,0,-8.03,-8.27,-24,-20.8,-9.83,5.44,5.44,14.22,15.86,4.73,3.02,7.68,8.02,14.19,30,0.22,-5.09,-2.71,-7.09,-15.49,0.974103,48,3.27,-7.1,1.76,-8.28,,,0.22,-5.44,2.13,-4.64,-8.1,0.986796,42
10-11-2025,NSE:CRIZAC,EQ,5361.46,294.5,1026166,3022.05887,3.63,3.88,3.86,S,-4.04,-3.99,-8.66,1.65,2.72,-3.17,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.45,-0.4,-3.84,-4.7,-8.15,,,0,0,0,0,0,0,-8.77,-21.31,NA,NA,NA,-8.77,-23.45,NA,NA,NA,NA,6.99,NA,NA,NA,6.99,1.18,NA,NA,NA,NA,0.65,-7.11,0,0,0,0.97409,48,4.66,-6.87,,,,,0.65,-7.97,95.63,-0.43,5.75,0.991022,48
10-11-2025,NSE:MAHEPC,EQ,403.49,136.93,88683,121.43363,3.92,3.89,3,2L,-0.33,-5.24,-2.96,-8.06,-6.24,-1.99,1.02,-0.78,10.91,2.32,-1,-1,HV2Y,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.69,-1.76,-3.39,-5.75,-8.64,6.33,-2.47,0,0,0,0,0,0,-7.55,-24.64,-24.64,-24.64,-24.64,-7.55,-19.94,-10.28,-10.86,-21.05,-30.21,1.38,1.4,34.35,34.35,0.54,7.71,28.31,32.99,35.4,7.19,-8.31,-5.93,-7.12,-9.32,7.63,0.974069,48,-5.05,0.45,5.49,2.68,,,-8.31,2.08,-1.42,-2.24,17.35,1.003408,65
10-11-2025,NSE:XTGLOBAL,EQ,550.94,38.58,149874,57.82139,5.37,5.28,5.11,,-0.80,-7.41,-4.61,0.29,-3.45,1.84,15.22,-2.59,-19.16,NA,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1.99,-0.08,-2.07,1.02,-1.06,7.17,6.59,0,0,0,0,0,0,-6.9,-13.52,-13.52,-22.11,NA,-6.9,-10.54,-5.91,-35.53,-21.99,NA,23.69,23.69,26.53,NA,3.04,27.96,24.2,7.28,1.83,NA,-5.52,-2.1,7.08,-11.13,-22.44,0.97406,48,-1.18,17.45,-4.9,,,,-5.52,3.2,9.26,-21.43,-10.39,0.985458,40
10-11-2025,NSE:NIACL,EQ,30786.29,183.36,634076,1162.64175,2.1,2.13,7.21,2L,0.79,-2.02,-2.02,-2.87,-3.66,-3.86,12.54,2.41,-8.84,-40.19,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-0.84,-1.08,-1.9,-2.07,-3.9,6.15,2.4,0,0,0,0,0,0,-4.93,-8.91,-10.27,-14.36,-37.39,-4.93,-6.99,-6.81,-41.35,-39.64,-32.68,0.79,8.76,29.03,29.03,0.79,9.54,34.01,12.84,5.04,4.85,-5.73,-7.8,4.4,-6.13,-12.12,0.974011,48,-3.17,0.41,9.53,-38.58,,,-5.73,-2.1,11.43,-12.02,-5.77,0.9896,46
10-11-2025,NSE:TRANSRAILL,EQ,9773.17,627.9,1011267,6349.74549,2.78,2.8,4.27,,-9.38,-15.91,-17.03,-16.35,-20.11,-26.56,26.41,14.81,NA,NA,-1,-1,EEP,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-10.41,-2.71,-12.77,-4.06,-16.18,15.08,-1.3,0,0,0,0,0,0,-17.37,-22.02,-22.02,NA,NA,-17.37,-6.33,0,-31.76,NA,NA,0,25.48,NA,NA,0,12.12,79.93,4.63,NA,NA,-22.18,-30.5,18.27,6.27,0,0.973896,48,-17.28,-1.5,55.86,,,,-22.18,-7.27,37.48,-16.18,105.75,1.018288,78
10-11-2025,NSE:VIJAYA,EQ,10159.5,1018.6,111464,1135.3723,2.66,2.65,13.62,,-0.49,2.94,2.87,1.61,2.75,-3.28,2.5,-6.98,4.19,35.55,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,0.69,0.32,1.01,-1.41,-0.39,1.14,0.75,0,0,0,0,0,0,-0.65,-8,-10.75,-17.97,-17.97,-0.65,-13.21,-9.31,-20.03,-12.25,-9.23,4.89,14.3,14.3,68.54,4.89,0,18.04,25.09,80.31,61.48,0.68,-7.22,-5.64,-15.52,0.91,0.973837,48,3.79,-2.78,-1.56,24.96,,,0.68,-8.11,1.23,-10.16,16.19,0.997053,56
10-11-2025,NSE:NUCLEUS,EQ,2651.22,989.5,14340,141.8943,2.45,2.56,9.25,L,-4.02,-2.08,-1.38,-2.18,-1.41,-0.4,10.07,6.21,-22.99,-38.45,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.63,0.1,-2.53,-0.22,-2.75,0.88,-1.89,0,0,0,0,0,0,-4.64,-7.25,-25.74,-25.74,-35.87,-4.64,-15.06,-25.44,-41.61,-39.85,-21.13,0,3.04,28.16,28.16,0,1,28.68,15.25,0.24,7.05,-3.48,-4.34,1.93,-2.33,-26.27,0.97378,48,-1.47,-14.21,8.14,-30.05,,,-3.48,-0.92,6.06,-4.73,-25.38,0.983009,38
10-11-2025,NSE:JKLAKSHMI,EQ,10800.57,838.75,130870,1097.67213,2.65,2.67,4.72,,-0.70,-3.71,0.69,-1.08,-0.8,-9.59,8.1,3.18,0.8,-8.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.62,-0.2,-1.82,-2.45,-4.17,3.24,-0.96,0,0,0,0,0,0,-3.9,-12.73,-16.82,-16.82,-16.82,-3.9,-16.16,-8.84,-12.22,-15.74,-13.67,1.64,4.49,24.89,24.89,1.64,0.49,36.87,14.78,16.46,9.52,-2.87,-13.53,-0.04,-5.36,-2.48,0.973718,48,-1.05,-13.67,14.81,-4.79,,,-2.87,-10.63,11.77,-5.77,3.29,0.994234,52
10-11-2025,NSE:LODHA,EQ,119520.85,1206.1,1279179,15428.17792,2.28,2.34,3.73,,-1.67,0.68,2.75,0.94,6.42,-1.77,-2.34,-6.14,-0.11,4.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02,1.12,1.15,1.11,2.28,-6.61,-4.06,0,0,0,0,0,0,-2.35,-7.22,-20.44,-20.44,-24.37,-2.35,-22.09,-19.03,-17.2,-19.73,-24.29,8.36,8.36,14.3,20.14,6.86,1.41,16.32,16.97,27.51,20.27,4.35,-5.71,-10.48,-14.68,-3.39,0.973704,48,6.86,-18.8,-5.39,5.02,,,4.35,-10.66,-4.92,-4.14,11.43,0.994064,52
10-11-2025,NSE:EIHAHOTELS,EQ,2324.72,374.9,57321,214.89643,2.18,2.18,6.03,M,0.47,-1.85,-1.6,-3.08,-1.77,-0.19,8.86,-5.16,-3.69,3.25,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.04,-0.65,-1.69,-1.9,-3.52,3.34,-0.18,0,0,0,0,0,0,-3.44,-11.45,-11.45,-16.12,-24.16,-3.44,-9.88,-7.66,-30.88,-20.25,-21.36,1.16,2.92,20.66,20.66,0.47,2.95,20.89,9.98,23.22,21.5,-3.84,-4.13,0.72,-13.7,-6.97,0.973583,48,-1.55,-1.81,-6.68,-22.12,,,-3.84,-0.35,4.66,-15.81,7.15,0.992542,50
10-11-2025,NSE:EFCIL,EQ,2985.61,302.75,614848,1861.45232,3.52,3.47,10.38,,6.77,1.09,1.35,1.39,-0.73,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.32,-1.36,1.94,-3.73,-1.73,,,0,0,0,0,0,0,-3.64,NA,NA,NA,NA,-3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.14,NA,NA,NA,NA,NA,-2.8,0,0,0,0,0.973558,48,-3.26,,,,,,-2.8,98.09,-4.37,-0.43,5.75,0.993753,51
10-11-2025,NSE:SGMART,EQ,4384.8,350.05,241483,845.31124,4.91,4.89,9.23,,-0.09,0.93,2.46,-0.54,-0.87,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.04,-0.88,-0.84,,,,,0,0,0,0,0,0,-5.3,NA,NA,NA,NA,-5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,NA,NA,NA,NA,NA,-2.94,0,0,0,0,0.973385,48,2.41,,,,,,-2.94,98.09,-4.37,-0.43,5.75,0.993576,51
10-11-2025,NSE:VIKRAN,EQ,2624.24,99.27,10716593,10638.36187,3.69,3.82,12.62,,3.42,-2.32,0.33,0.32,-0.88,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0.26,-0.82,-0.55,,,,,0,0,0,0,0,0,-6.27,NA,NA,NA,NA,-6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,NA,NA,NA,NA,NA,-2.95,0,0,0,0,0.973379,47,-6.27,,,,,,-2.95,98.09,-4.37,-0.43,5.75,0.99357,51
10-11-2025,NSE:CANTABIL,EQ,2174.59,249.65,119371,298.0097,3.01,3.02,4.6,,-1.29,-4.35,0.4,1.96,-1.04,-0.6,9.21,-17.62,6.43,5.33,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1.35,0.08,-1.27,-0.64,-1.9,-1.93,-3.75,0,0,0,0,0,0,-4.29,-8.67,-13.1,-24.31,-24.31,-4.29,-12.2,-23.86,-31.29,-4.58,-20.92,4,8.22,15.97,35.24,4,4.17,16.67,5.29,59.07,26.54,-3.11,-4.54,1.07,-26.16,3.15,0.973352,47,1.07,-8.9,-15.61,-16.26,,,-3.11,-1.47,5.39,-29.99,26.2,1.00264,64
10-11-2025,NSE:MANBA,EQ,713.4,137.67,56807,78.2062,3.41,3.39,5.14,,-1.90,-2.84,0.45,2.11,2.3,-1.45,9.06,-11.67,-2.67,NA,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-0.94,0.78,-0.16,0.51,0.36,-1.37,-0.99,0,0,0,0,0,0,-5.07,-5.07,-9.62,-27.53,NA,-5.07,-8.27,-8.32,-34.1,-19.08,NA,3.62,5.2,9.96,NA,3.35,1.24,11.55,0,16.75,NA,0.23,-5.39,0.92,-20.21,-5.95,0.973245,47,2.49,-4.61,-7.65,,,,0.23,-5.74,5.98,-23.22,13.8,0.99342,51
10-11-2025,NSE:IFGLEXPOR,EQ,1777.1,232.93,384225,894.97529,3.21,3.16,4.69,3L,-1.04,-6.21,-9.22,-10.36,-19.09,-1.78,20.93,12.38,-24.04,-20.35,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1,-4.79,-2.6,-7.21,-1.42,-8.51,10.2,1.88,0,0,0,0,0,0,-14.13,-23.13,-23.13,-23.13,-37.09,-14.13,-8.45,-16.64,-42.9,-44.88,-21.97,5.67,5.67,39.52,39.52,0,25.84,42.01,10.32,8.65,19.86,-21.16,-5.72,12.79,3.84,-27.32,0.973229,47,-14.13,-0.11,20.38,-38.9,,,-21.16,12.62,17.95,-11.25,-35.81,0.990466,47
10-11-2025,NSE:SCODATUBES,EQ,955.55,174.44,252152,439.85395,4.16,4.17,4.06,,5.77,8.41,11.29,6.68,3.82,-5.33,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.51,-0.11,6.39,-3.45,2.84,,,0,0,0,0,0,0,0,-6.84,NA,NA,NA,0,-21.06,NA,NA,NA,NA,12.73,NA,NA,NA,12.73,0.58,NA,NA,NA,NA,1.75,-9.27,0,0,0,0.973121,47,1.37,-21.06,,,,,1.75,-11.42,95.63,-0.43,5.75,0.988793,45
10-11-2025,NSE:SWIGGY,EQ,102152.24,386.95,11072954,42846.7955,3.13,3.1,6.4,M,-3.60,-5.94,-9.81,-15.88,-8.77,-1.81,19.09,-12.53,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-5.15,-2.03,-7.03,-2.48,-9.28,10.19,1.02,0,0,0,0,0,0,-13.7,-15.6,-15.6,NA,NA,-13.7,-8.19,-14.06,-47.59,NA,NA,0.56,25.92,NA,NA,0,10.72,29.04,2.55,NA,NA,-10.84,-5.75,10.95,-21.07,0,0.973062,47,-11.43,10.72,-14.06,,,,-10.84,4.49,16.15,-39.51,105.75,0.991147,48
10-11-2025,NSE:VIKRAMSOLR,EQ,11806.44,316.45,5186129,16411.50522,2.97,3.04,5.53,,-1.51,-3.1,-6.34,-8.04,-1.19,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.2,-1.24,-3.4,-2.11,-5.39,,,0,0,0,0,0,0,-9.16,NA,NA,NA,NA,-9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,-3.26,0,0,0,0,0.97301,47,-3.42,,,,,,-3.26,98.09,-4.37,-0.43,5.75,0.993194,50
10-11-2025,NSE:GENUSPOWER,EQ,10285.05,332.75,842418,2803.1459,3.84,3.78,3.59,,-5.87,-2.45,9.59,8.1,7.32,-15.66,15.31,5.69,-26.12,27.9,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.94,2.68,1.78,1.22,3.04,-0.94,2.08,0,0,0,0,0,0,-6.12,-13.69,-20.65,-28.12,-28.56,-6.12,-20.19,-8.23,-39.5,-32.63,-9.91,12.42,12.42,36.82,55.93,12.42,0.62,58.24,15.87,47.05,96.65,5.25,-19.6,7.17,-2.85,-29.4,0.972995,47,10.04,-14.71,31.66,-22.66,,,5.25,-26.7,22.41,-11.79,-27.98,0.983903,39
10-11-2025,NSE:MSTCLTD,EQ,3803.01,532.65,366556,1952.46053,3.03,3.01,3.84,,-0.44,-1.6,-0.14,-1.94,0.33,11.08,8.22,-13.52,-25.37,-69.15,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.22,0.62,-0.6,2.82,2.28,0.03,2.32,0,0,0,0,0,0,-3.7,-3.7,-7.08,-32.43,-47.01,-3.7,-1.44,-21.34,-46.12,-39.84,-33.56,21.5,21.5,24.09,24.09,4.22,21.1,10.34,13.88,7.84,10.46,-1.74,7.14,0.08,-22.06,-28.65,0.972707,47,-2.15,-1.21,-18.12,-43.26,,,-1.74,8.87,-7.58,-24.12,-4.69,0.983659,39
10-11-2025,NSE:JSWENERGY,EQ,92273.44,522.5,2138696,11174.6866,2.24,2.22,2.91,2M,0.65,-0.95,-1.66,-5,-2.29,-2.21,11.99,9.67,-30.65,2.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.85,-0.65,-1.48,0.33,-1.15,2.94,1.84,0,0,0,0,0,0,-4.76,-4.76,-4.76,-30.34,-34.03,-4.76,-2.48,-7.16,-41.94,-40.41,-13.81,6.97,10.17,21.09,21.09,1,9.42,23.77,6.57,2.38,48.06,-4.36,-6.15,3.85,1.13,-33.93,0.972673,47,-3.74,3.8,19.84,-32.81,,,-4.36,-1.84,9.52,-3.07,-38.88,0.980747,34
10-11-2025,NSE:DHANBANK,EQ,1042.4,26.61,746528,198.6511,3.06,3.16,6.79,S,1.56,0.49,0.6,5.67,4.43,-1.28,-3.23,2.56,-8.1,-42.78,-1,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,0.9,0.6,1.51,1.73,3.29,-5.78,-2.35,0,0,0,0,0,0,-1.48,-2.74,-17.87,-25.78,-33.58,-1.48,-15.54,-16.82,-23.38,-39.27,-32.63,6.87,6.87,18.11,18.11,6.74,2.13,19.62,21.93,12.74,6.07,2.36,-5.22,-11.37,-5.98,-11.38,0.972644,47,5.22,-14.29,5.31,-22.15,,,2.36,-7.89,-6.3,5.18,-5.18,0.989576,46
10-11-2025,NSE:HDBFS,EQ,60562.52,731.8,980914,7178.32865,1.48,1.51,6.14,,2.80,0.07,-0.31,-0.77,-0.7,-0.84,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-0.93,-0.43,-2.79,-3.14,,,0,0,0,0,0,0,-1.63,-8.53,NA,NA,NA,-1.63,-12.91,NA,NA,NA,NA,2.8,NA,NA,NA,2.8,0,NA,NA,NA,NA,-2.77,-4.78,0,0,0,0.972571,47,-0.14,-12.33,,,,,-2.77,-2.05,95.63,-0.43,5.75,0.993613,51
10-11-2025,NSE:TCI,EQ,9207.24,1118.3,22089,247.02129,2.76,2.71,11.03,L,-1.64,-7.37,-6.14,-6.59,-7.5,-3.43,3.17,6.05,3.16,25.38,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.31,-1.02,-5.27,-0.12,-5.39,5.22,-0.18,0,0,0,0,0,0,-8.9,-8.9,-11.05,-11.75,-11.75,-8.9,-4.37,-7.99,-14.54,-17.09,-6.82,0,1.16,23.99,44.81,0,7.16,28.25,20.07,36.04,40.24,-9.57,-7.37,-4.97,-2.49,-0.12,0.972556,47,-6.03,2.73,10.1,11.93,,,-9.57,1.87,2.01,2.55,2.67,0.997239,56
10-11-2025,NSE:SUPREME,EQ,339.51,86.86,210763,183.06874,5.17,5.02,14.18,,-0.24,-1.68,2.53,4.01,-7.13,15.42,-23.06,NA,NA,NA,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-0.2,0.23,0.03,2.96,3.08,,,0,0,0,0,0,0,-10.16,-10.16,-19.06,NA,NA,-10.16,0,-33.79,NA,NA,NA,20.34,22.87,NA,NA,4.17,31.63,3.93,NA,NA,NA,-9.2,11.48,-31.2,0,0,0.972556,47,-7.37,17.31,-16.93,,,,-9.2,19.13,-49.86,99.57,5.75,0.992303,49
10-11-2025,NSE:DCI,EQ,406.4,264.2,47502,125.50028,4.82,4.75,7.67,,0.92,3.18,2.12,6.02,5.77,7.33,4.96,-2.67,-41.05,16.94,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,3.18,0.27,3.46,-1.62,1.81,-4.26,-2.36,0,0,0,0,0,0,0,-10.88,-19.09,-40.27,-42.18,0,-16.03,-25.02,-45.04,-40.63,-18.44,14.83,22.71,22.71,47.19,8.52,15.63,13.72,4.84,51.11,107.6,3.7,3.39,-3.18,-11.21,-44.33,0.972493,47,7.42,-9.67,-12.26,-37.01,,,3.7,-0.26,-6.93,-8.45,-31.63,0.97542,28
10-11-2025,NSE:RUBYMILLS,EQ,765.78,220.97,16816,37.15832,2.51,2.6,4.32,L,0.16,-3.44,-0.39,-1.05,-0.53,-7.12,15.16,-0.69,-12.16,3.31,-1,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1.38,-0.03,-1.4,-0.56,-1.95,3.11,1.19,0,0,0,0,0,0,-4.68,-11.23,-12.78,-27.92,-28.5,-4.68,-12.32,-6.57,-39.34,-28.01,-19.81,1.52,11.92,22.08,22.08,1.52,0.95,30.77,3.57,21.12,34.92,-2.6,-11.06,7.02,-9.23,-15.44,0.972433,47,0.67,-10.54,9.82,-22.88,,,-2.6,-8.46,16.43,-19.12,-5.64,0.987875,44
10-11-2025,NSE:IVALUE,EQ,1538.2,290.85,968541,2817.0015,4.35,4.31,3.01,,-1.17,1.68,10.57,2.23,-1.68,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,2.62,0.09,2.71,,,,,0,0,0,0,0,0,-3.15,NA,NA,NA,NA,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.49,NA,NA,NA,NA,NA,-3.75,0,0,0,0,0.972419,47,-0.48,,,,,,-3.75,98.09,-4.37,-0.43,5.75,0.99259,50
10-11-2025,NSE:MOSILVER,EQ,232.2,150.07,507358,761.39215,5.49,5.66,3.39,,1.12,1.72,4.81,-10.38,-1.69,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.36,-0.14,1.22,4.76,6.27,,,0,0,0,0,0,0,-15.8,NA,NA,NA,NA,-15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94,NA,NA,NA,NA,NA,-3.76,0,0,0,0,0.972418,47,-6.39,,,,,,-3.76,98.09,-4.37,-0.43,5.75,0.992589,50
10-11-2025,NSE:JSFB,EQ,4884.98,465.9,247757,1154.29986,3.97,3.93,6.54,,-2.17,0.04,4.3,0.97,-2.97,-1.85,-2.76,6.94,-0.83,2.69,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.17,0.4,0.24,-0.99,-0.75,0.58,-0.17,0,0,0,0,0,0,-4.32,-6.13,-10.82,-11.37,-36.72,-4.32,-4.01,-9.73,-20.87,-41.11,-36.19,6.25,6.25,27.43,27.43,6.25,6.27,19.39,30.95,18.59,23.04,-5.04,-5.79,-10.9,-1.6,-4.11,0.972187,47,-2.06,-4.01,12.21,-20.65,,,-5.04,-0.82,-5.27,9.01,-2.6,0.994989,54
10-11-2025,NSE:ZYDUSLIFE,EQ,98228.56,948.4,919158,8717.29447,2.12,2.11,5.47,L,0.46,-2.75,-5.96,-3.82,-3.96,1.66,7.35,-2.89,-5.86,1.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.03,-1.32,-3.3,-2.09,-5.28,5.12,-0.17,0,0,0,0,0,0,-6.46,-9.49,-9.49,-9.49,-27.1,-6.46,-5.91,-7.49,-32.46,-24.99,-22.82,1.31,7.37,15.36,15.36,1.25,5.71,13.45,6.88,11.02,14.23,-6.03,-2.28,-0.79,-11.43,-9.14,0.972175,47,-4.63,0.77,-3.12,-28.42,,,-6.03,3.49,1.43,-11.49,2.86,0.991607,48
10-11-2025,NSE:SHAREINDIA,EQ,4066.01,175.51,1782495,3128.45697,5.91,6.15,4.02,S,-1.61,-6.56,-14.71,-1.78,20.07,2.74,16.48,-38.06,-68.11,-117.28,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.9,2.76,-2.2,11.56,10.58,-11.01,-0.38,0,0,0,0,0,0,-14.94,-14.94,-14.94,-45.04,-53.96,-14.94,-21.63,-26.84,-56.83,-39.35,-26.14,37.2,37.2,37.2,37.2,28.15,9.66,17.67,1.05,4.06,5.34,18,-1.2,8.34,-46.6,-71.39,0.972165,46,22.57,-19.46,-25.61,-50.16,,,18,-23.6,9.75,-65.73,-16.02,0.970317,21
