Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:LIQUIDCASE,EQ,5418.94,95.34,1.04,110.47,0.01,0.09,0.14,0.42,1.24,2.64,4.11,5.56,0,0,0,0,0,0,0,1.26,2.73,5.91,-1.37,-1.84,-10.98,3.54,7.44,0.9929,45,-1.5,-0.48,-9.45,16.61,3.98,1.003804,55
19-09-2025,NSE:LIQUIDADD,EQ,2286.99,6.23,0.65,1091.25,0.01,0.1,0.15,0.42,1.24,2.63,4.09,5.55,0,0,0,0,0,0,0,1.25,2.71,5.88,-1.37,-1.84,-10.99,3.52,7.43,0.992862,45,-1.5,-0.48,-9.47,16.6,3.98,1.003792,55
19-09-2025,NSE:DIVISLAB,EQ,161803.1,4.03,1.76,6112,1.00,1.58,-0.35,0.53,-6.23,7.22,4.18,10.04,0,0,0,0,-11.22,-11.22,-11.22,4.83,17.89,17.89,-1.26,-9.31,-6.4,3.61,11.92,0.992598,45,-1.39,-8.11,1.79,11.83,8.58,1.005987,58
19-09-2025,NSE:MBLINFRA,EQ,615.3,2.15,5.62,46.55,-2.37,8.31,12.09,13.77,4.9,25.5,-34.31,-40.67,0,0,0,0,-6.09,-16.25,-31.81,16.42,33.57,37.18,11.98,1.82,11.88,-34.88,-38.79,0.992589,45,11.85,-11.6,10.79,-65.18,-2.26,0.988655,32
19-09-2025,NSE:UNIECOM,EQ,1363.07,4.91,3.75,146.27,2.00,0.84,-3.74,3.89,15.98,24.69,-21.99,-65.01,0,0,0,0,-6.58,-6.58,-38.47,22.45,22.45,37.62,2.1,12.9,11.07,-22.56,-63.13,0.992491,45,1.97,11.27,-0.5,-46.89,-32.8,0.978662,20
19-09-2025,NSE:DRCSYSTEMS,BE,252.61,1.54,5.4,21.84,0.05,-5.17,4.67,18.04,11.45,7.69,-43.18,-20.15,0,0,1,0,-4.09,-26.57,-36.14,29.74,29.74,29.74,16.25,8.37,-5.93,-43.75,-18.27,0.992281,45,16.12,-9.35,-15.11,-40.01,18.56,0.996437,43
19-09-2025,NSE:WALCHANNAG,BE,1184.51,1.63,4.47,212.93,-2.38,3.33,16.17,13.7,-4.58,31.34,-23.42,-52.42,0,0,0,0,-10.25,-21.5,-37.34,19.73,37.07,42.72,11.91,-7.66,17.72,-23.99,-50.54,0.992198,45,11.78,-22.5,23.48,-64.65,-21.03,0.98919,33
19-09-2025,NSE:LIQUIDBETF,EQ,896.7,3.68,0.23,1048.37,0.01,0.09,0.15,0.41,1.24,2.61,4.08,4.61,0,0,0,0,0,0,0,1.24,2.69,4.93,-1.38,-1.84,-11.01,3.51,6.49,0.992054,45,-1.51,-0.48,-9.48,16.61,3.03,1.003045,54
19-09-2025,NSE:INDHOTEL,EQ,108145.26,21.46,1.84,782.05,0.23,1.04,0.93,0.88,4.44,3.68,-10.95,11.89,0,0,0,0,-3.87,-7.9,-12.83,6.36,7.9,18.76,-0.91,1.36,-9.94,-11.52,13.77,0.99204,45,-1.04,2.28,-11.67,-0.08,23.05,1.01146,65
19-09-2025,NSE:OSWALAGRO,EQ,1040.45,1.39,3.9,76.06,-0.83,-2.21,-0.42,2.84,-13.58,13.29,1.22,9.86,0,0,0,0,-19.06,-27.26,-27.26,3.13,9.3,30.68,1.05,-16.66,-0.33,0.65,11.74,0.9917,45,0.92,-18.21,12.79,1.18,11.21,1.00768,60
19-09-2025,NSE:PRAKASH,EQ,2795.83,6.12,2.9,167.4,0.57,2.78,4.04,1.55,6.59,15.11,-4.56,-17.91,0,0,0,0,-10.78,-10.78,-10.78,7.16,10.65,21.03,-0.24,3.51,1.49,-5.13,-16.03,0.991452,45,-0.37,3.81,-1.75,-8.07,-10.3,0.99105,36
19-09-2025,NSE:ICICIB22,EQ,15680.38,3.08,1.79,110.82,0.13,2.05,3.13,2.67,2.3,10.52,-2.52,-4.76,0,0,0,0,-0.07,-0.79,-8.06,5.67,11.68,17.18,0.88,-0.78,-3.1,-3.09,-2.88,0.991402,45,0.75,-1.69,-2.46,0.53,0.28,0.996758,44
19-09-2025,NSE:LTIM,EQ,151809.85,2.28,2.11,5524.5,1.87,4.22,5.69,7.48,2.83,21.08,-21.97,-16.14,0,0,0,0,-0.27,-0.27,-18.24,9.93,35.8,35.8,5.69,-0.25,7.46,-22.54,-14.26,0.991247,45,5.56,-6.34,7.91,-39.46,7.25,0.995744,43
19-09-2025,NSE:MINDACORP,EQ,11907.35,3.71,2.84,531.45,-0.06,4.6,5.45,2.75,3.9,3.09,1.38,-2.31,0,0,0,0,0,-4.37,-11.2,19.71,19.71,19.71,0.96,0.82,-10.53,0.81,-0.43,0.991222,44,0.83,-0.13,-11.71,13.34,-1.27,0.998576,47
19-09-2025,NSE:NIVABUPA,EQ,15125.61,31.69,2.66,82.09,0.53,0.51,1.01,-2.57,2.5,13.7,-3.78,NA,0,0,0,0,-9.46,-10.79,NA,3.44,15.2,NA,-4.36,-0.58,0.08,-4.35,0,0.991085,44,-4.49,3.63,0.62,-5.16,102.47,0.998486,46
19-09-2025,NSE:PNBGILTS,EQ,1732.6,5.14,2.84,102.24,0.28,2.03,3.82,-5.4,8.76,27.07,-19.93,-21.21,0,0,0,0,-9.91,-9.91,-17.71,10.64,31.89,39.46,-7.19,5.68,13.45,-20.5,-19.33,0.99073,44,-7.32,12.13,9.2,-49.36,1.4,0.99838,46
19-09-2025,NSE:ONESOURCE,EQ,21610.91,1.52,2.67,1859.9,1.33,0.45,-1.05,1.37,-13.52,21.06,NA,NA,0,0,0,0,-16.24,-16.24,NA,1.49,33.75,NA,-0.42,-16.6,7.44,0,0,0.990503,44,-0.55,-16.4,19.59,115.1,2.47,1.022127,74
19-09-2025,NSE:SMARTWORKS,EQ,5586.73,2.67,4.07,515.6,0.82,-1.05,-5.29,7.44,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,5.65,0,0,0,0,0.990363,44,5.52,98.69,-10.87,15.1,2.47,1.008527,61
19-09-2025,NSE:ALPHAETF,EQ,425.21,4.67,2.32,25.55,0.27,1.37,2.54,1.29,3.37,17.34,-6.97,-12.95,0,0,0,0,-1.96,-1.96,-12.89,4.77,20.59,23.09,-0.5,0.29,3.72,-7.54,-11.07,0.990361,44,-0.63,0.79,3.59,-14.3,-3.13,0.993756,39
19-09-2025,NSE:SUNFLAG,EQ,4793.84,2.07,3.06,263.9,-2.13,-0.08,-1.57,-15.02,-3.81,16.33,-5.09,19.37,0,0,0,0,-16.86,-16.86,-16.86,0,18.91,35.16,-16.81,-6.89,2.71,-5.66,21.25,0.99027,44,-16.94,8.44,8.53,-10.51,25.75,1.021626,74
19-09-2025,NSE:RCF,EQ,8220.15,21.19,2.79,153.77,-0.58,0.95,-4.49,2.89,1.33,25.38,-14.76,-23.35,0,0,0,0,-4.57,-6.14,-19.59,6.3,31.4,34.23,1.1,-1.75,11.76,-15.33,-21.47,0.990043,44,0.97,-2.92,13.5,-38.68,-5.02,0.992618,37
19-09-2025,NSE:SIGACHI,EQ,1186.47,364.73,5.65,43.34,-2.34,13.01,27.8,27.94,-22.89,15.97,-20.88,-29.67,48.26,13.71,0,0,-21.27,-24.94,-25.19,44.11,44.11,44.11,26.15,-25.97,2.35,-21.45,-27.79,0.989866,44,26.02,-71.85,20.75,-28.75,-4.8,1.003958,55
19-09-2025,NSE:CAMPUS,EQ,8079.31,6.7,3.29,283.3,0.18,4.69,5.86,4.91,2.19,14.08,-5.72,-14.3,0,0,0,0,-5.17,-5.52,-22.82,11.82,24.82,24.82,3.12,-0.89,0.46,-6.29,-12.42,0.989806,44,2.99,-4.17,1.29,-7.95,-5.64,0.99158,36
19-09-2025,NSE:PLATIND,EQ,1456.06,7.25,4.37,311,-2.48,9.95,12.59,11.01,14.55,19.87,-59.81,-27.96,0,0,0,0,0,0,-35.11,23.14,39.4,39.4,9.22,11.47,6.25,-60.38,-26.08,0.989652,44,9.09,2.66,-4.64,-84.34,22.4,0.999991,49
19-09-2025,NSE:TITAN,EQ,321396.35,6.89,1.58,3511.3,-0.33,-2.08,-5.12,-1.62,0.17,14.07,2.08,-7.28,0,0,0,0,-6.49,-6.49,-9.33,4.56,16.08,16.08,-3.41,-2.91,0.45,1.51,-5.4,0.989647,44,-3.54,0.45,3.05,1.15,-7.09,0.995644,43
19-09-2025,NSE:FILATFASH,EQ,450.04,388,6.22,0.64,0.00,12.5,12.5,12.5,21.88,15.62,-42.19,-82.81,0,0,0,0,-11.43,-11.43,-44.14,24,44.19,44.19,10.71,18.8,2,-42.76,-80.93,0.989461,43,10.58,9.4,-18.87,-53.42,-26.1,0.972668,14
19-09-2025,NSE:FMCGIETF,EQ,640.18,12.74,1.77,60.43,0.50,-0.45,-0.94,1.21,4.32,9.63,1.37,-13.04,0,0,0,0,-1.44,-1.44,-13.65,3.71,8.85,12.46,-0.58,1.24,-3.99,0.8,-11.16,0.989401,43,-0.71,1.84,-5.32,5.96,-12.14,0.992354,37
19-09-2025,NSE:MIDSMALL,EQ,354.56,3.69,1.38,49.82,0.14,2.27,3.79,2.89,1.1,16.94,-9.43,-9.39,0,0,0,0,-3.32,-3.47,-9.63,6.05,20.75,21.43,1.1,-1.98,3.32,-10,-7.51,0.989319,43,0.97,-3.15,5.14,-16.65,2.51,0.995587,42
19-09-2025,NSE:RITES,EQ,11717.12,8.01,2.77,270.56,-0.87,2.45,4.78,4.57,0.02,24.47,-11.68,-28.53,0,0,0,0,-7.67,-11.88,-26.99,11.69,27.73,37.29,2.78,-3.06,10.85,-12.25,-26.65,0.988908,43,2.65,-6.07,13.58,-32.75,-12.62,0.988977,33
19-09-2025,NSE:BAJEL,BE,2340.16,5.47,4.1,215.9,0.70,10.44,6.4,0.87,6.15,27.78,-33,-20.52,0,0,0,0,-12.81,-12.81,-24.4,16.14,48.11,48.11,-0.92,3.07,14.16,-33.57,-18.64,0.988813,43,-1.05,4.01,12.18,-69.06,11.86,1.000611,50
19-09-2025,NSE:SUPREMEIND,EQ,56946.15,1.55,2.54,4475.3,-0.74,2.73,-2.56,-2.74,0.76,25.25,-9.52,-17.73,0,0,0,0,-4.88,-5.02,-20.28,7.91,41.74,41.74,-4.53,-2.32,11.63,-10.09,-15.85,0.988632,43,-4.66,2.1,13.81,-31.42,-5.03,0.995238,42
19-09-2025,NSE:CRIZAC,EQ,6129.64,16,4.11,353.7,1.33,1.12,-3.76,6.06,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,4.27,0,0,0,0,0.988427,43,4.14,98.69,-10.87,15.1,2.47,1.006555,58
19-09-2025,NSE:MOIL,EQ,6721.12,7.73,2.96,356.95,0.85,2.4,3.39,7.37,-0.07,9.82,-4.51,-11.29,0,0,0,0,-9.64,-9.64,-12.81,10.74,19.13,23.75,5.58,-3.15,-3.8,-5.08,-9.41,0.988356,43,5.45,-9.34,-0.99,-0.79,-4.02,0.992188,37
19-09-2025,NSE:INDIQUBE,EQ,4600.3,4.82,3.99,229.28,0.53,3.27,-1.2,5.96,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,4.17,0,0,0,0,0.988279,43,4.04,98.69,-10.87,15.1,2.47,1.006405,58
19-09-2025,NSE:LXCHEM,EQ,5609.47,19.82,4.39,220.7,0.97,-0.61,3,-2.52,12.92,23.42,-17.76,-40.73,0,0,0,0,-4.9,-4.9,-27,20.74,32.7,32.7,-4.31,9.84,9.8,-18.33,-38.85,0.987706,43,-4.44,13.75,1.19,-38.68,-17.04,0.986764,30
19-09-2025,NSE:PHOENIXLTD,EQ,53665.57,7.86,2.46,1626.2,0.77,4.56,7.69,7.56,3.68,4.05,-12.2,-2.78,0,0,0,0,0,-3.12,-12.76,14.99,14.99,16.58,5.77,0.6,-9.57,-12.77,-0.9,0.987527,43,5.64,-5.5,-10.49,-1.83,10.86,0.998225,46
19-09-2025,NSE:LUPIN,EQ,86774.22,6.29,1.81,2046.6,0.76,2.86,5.25,3.81,5.61,2.68,-0.82,-10.25,0,0,0,0,0,-3.04,-14.21,11.01,11.01,11.01,2.02,2.53,-10.94,-1.39,-8.37,0.987475,43,1.89,0.56,-13.98,11.51,-6.89,0.99375,39
19-09-2025,NSE:SPORTKING,EQ,1355.86,1.24,3.15,108.26,-1.02,-1.01,-2.19,-4.86,2.09,29.02,-7.04,-36.06,0,0,0,0,-18.22,-18.22,-18.22,3.27,43.42,52.94,-6.65,-0.99,15.4,-7.61,-34.18,0.987398,43,-6.78,5.31,16.64,-35.71,-24.64,0.989316,33
19-09-2025,NSE:SAPPHIRE,EQ,10469.05,5.78,2.89,323.1,0.54,-2.6,-0.9,-0.96,-0.43,8.36,1.76,-1.59,0,0,0,0,-7.52,-7.52,-16.59,4.31,9.7,10.93,-2.75,-3.51,-5.26,1.19,0.29,0.987031,42,-2.88,-0.79,-2.12,7.91,-0.95,0.998007,45
19-09-2025,NSE:BHEL,EQ,72601.02,72.07,2.37,234.49,0.07,2.31,9.98,6.31,-5.42,16.66,-5.59,-12.71,0,0,0,0,-10.94,-11.04,-17.52,14.02,15.3,32.37,4.52,-8.5,3.04,-6.16,-10.83,0.986774,42,4.39,-13.83,10.07,-11.59,-4.27,0.993018,38
19-09-2025,NSE:CANFINHOME,EQ,9639.69,1.4,2.44,774.95,-0.68,4.4,2.4,0.88,-0.27,19.29,-3.48,-20.16,0,0,0,0,-5.98,-5.98,-14.21,7.82,19.53,34.62,-0.91,-3.35,5.67,-4.05,-18.28,0.986547,42,-1.04,-2.48,8.63,-13.11,-13.65,0.989723,34
19-09-2025,NSE:SUPREME,EQ,304.23,1.94,5.99,84.47,7.33,7.8,10.93,14.43,-10.28,-3.93,NA,NA,0,0,0,0,-5.89,-22.26,NA,22.04,22.04,NA,12.64,-13.36,-17.55,0,0,0.986519,42,12.51,-30.18,-5.12,115.1,2.47,0.996917,44
19-09-2025,NSE:KANSAINER,EQ,19381.42,6.83,2.43,253.25,1.51,2.62,3.95,4.1,4.96,11.14,-3.32,-22.96,0,0,0,0,-0.55,-6.7,-19.15,8.27,8.28,13.45,2.31,1.88,-2.48,-3.89,-21.08,0.986407,42,2.18,-0.42,-4.37,-1.16,-16.54,0.986847,30
19-09-2025,NSE:TOP10ADD,EQ,715.13,2.56,0.92,96.84,0.56,2.04,3.13,1.53,-1.57,8.05,-0.74,-1.38,0,0,0,0,-4.43,-4.43,-11.88,3.18,9.55,10.04,-0.26,-4.65,-5.57,-1.31,0.5,0.986401,42,-0.39,-4.46,-1.39,5.53,1.83,0.99767,45
19-09-2025,NSE:PROTEAN,EQ,3507.42,13.42,3.38,913.85,1.20,1.96,1.63,17.17,2.81,-36.86,NA,NA,0,0,1,0,-0.88,-38.41,NA,25.86,25.86,NA,15.38,-0.27,-50.48,0,0,0.986364,42,15.25,-18.66,-51.68,115.1,2.47,0.980608,22
19-09-2025,NSE:ANTHEM,EQ,46212.08,5.93,2.94,857.05,-0.86,4.22,1.52,4.53,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,2.74,0,0,0,0,0.986326,42,2.61,98.69,-10.87,15.1,2.47,1.004416,56
19-09-2025,NSE:STOVEKRAFT,EQ,2114.23,1.28,3.82,706.7,0.78,6.59,3.71,6.88,20.07,-5.55,-22.31,-23.3,0,0,0,0,0,-11.54,-24.49,27.85,34.74,34.74,5.09,16.99,-19.17,-22.88,-21.42,0.986269,42,4.96,12.85,-42.92,-0.78,1.67,0.994532,41
19-09-2025,NSE:ELLEN,EQ,7300.46,3.05,3.19,536.85,-1.15,-2.8,1.75,4.45,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,2.66,0,0,0,0,0.986225,42,2.53,98.69,-10.87,15.1,2.47,1.004313,55
19-09-2025,NSE:PREMIERENE,EQ,44658.22,10.86,3.13,1052,-2.44,-1.43,3.75,2.41,7.98,15.59,-30.56,-5.72,0,0,0,0,-5.78,-6.63,-23.46,6.74,24.69,24.69,0.62,4.9,1.97,-31.13,-3.84,0.985974,42,0.49,4.4,-2.6,-39.58,21.5,1.00373,55
19-09-2025,NSE:SURYODAY,EQ,1288.17,1.41,3.09,133.89,0.72,3.99,6.57,5.3,-2.72,26.2,-10.72,-38.3,0,0,0,0,-6.38,-11.52,-29.88,9.38,32.7,34.71,3.51,-5.8,12.58,-11.29,-36.42,0.985923,42,3.38,-9.78,17.28,-34.93,-22.44,0.985908,29
19-09-2025,NSE:PARTH,SM,338.97,1.25,7.3,243.2,0.25,-15.23,-7.96,4.19,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,2.4,0,0,0,0,0.98588,41,2.27,98.69,-10.87,15.1,2.47,1.003961,55
19-09-2025,NSE:THELEELA,EQ,13198.02,4.35,3.36,423.25,-1.11,2.91,2.86,-4.41,7.81,NA,NA,NA,0,0,0,0,-9.81,NA,NA,7.81,NA,NA,-6.2,4.73,0,0,0,0.985723,41,-6.33,10.39,89.13,15.1,2.47,1.009767,63
19-09-2025,NSE:DEEDEV,EQ,1847.8,1.73,4.18,291.7,-0.46,1.85,6.51,2.83,1.56,20.39,-19.09,-13.18,0,0,0,0,-10.98,-10.98,-18.87,9.18,33.51,61,1.04,-1.52,6.77,-19.66,-11.3,0.985674,41,0.91,-2.62,8.26,-34.49,7.44,0.996132,43
19-09-2025,NSE:STARHEALTH,EQ,26222.33,13.84,3.16,448.55,-0.42,1.08,1.05,2.18,4.45,20.25,-6.15,-37.75,0,0,0,0,-0.56,-6.11,-27.34,7.36,31.01,31.01,0.39,1.37,6.63,-6.72,-35.87,0.985619,41,0.26,1,5.67,-18.01,-27.3,0.982645,25
19-09-2025,NSE:RAINBOW,EQ,15165.83,1.2,2.06,1448.9,-0.56,-2.48,-4.87,-8.22,0.6,13.72,-9.53,9.07,0,0,0,0,-12.62,-12.62,-15.4,0,10.18,14.46,-10.01,-2.48,0.1,-10.1,10.95,0.985458,41,-10.14,6.84,2.33,-11.85,19.46,1.010154,64
19-09-2025,NSE:QUADFUTURE,EQ,1537,11.13,4.94,436.95,-1.08,-1.36,-8.47,10.76,-3.86,-6.65,NA,NA,31.71,0,0,0,-16.48,-24.56,NA,14.63,14.63,NA,8.97,-6.94,-20.27,0,0,0.985387,41,8.84,-17.68,-13.56,115.1,2.47,0.993692,39
19-09-2025,NSE:ICIL,EQ,4634.47,8.66,5.13,296.27,-0.95,1.07,19.31,14.82,8.87,15.43,-38.78,-38.17,0,0,0,0,-4.03,-14.63,-27.5,33.33,33.33,33.33,13.03,5.79,1.81,-39.35,-36.29,0.98514,41,12.9,-8.3,-3.67,-49,2.91,0.985046,28
19-09-2025,NSE:FEDERALBNK,EQ,47209.84,51.64,1.51,198.43,-0.27,0.9,4.3,-0.82,-2.77,10.63,-7.54,6,0,0,0,0,-9.51,-9.51,-9.51,4.22,6.3,12.13,-2.61,-5.85,-2.99,-8.11,7.88,0.985102,41,-2.74,-3.24,2.16,-5.23,15.07,1.004242,55
19-09-2025,NSE:NFL,EQ,4710.04,15.73,2.59,98.45,-0.77,-0.18,-0.7,6.44,2.7,23.19,-22.65,-30.91,0,0,0,0,-2.62,-9.12,-26.64,8.78,32.05,32.05,4.65,-0.38,9.57,-23.22,-29.03,0.985048,41,4.52,-5.31,10.19,-44.58,-4.26,0.988219,31
19-09-2025,NSE:HEIDELBERG,EQ,4655.77,1.57,1.79,210.98,0.08,-4.05,-1.83,-4.28,7.34,10.57,-4.93,-9.79,0,0,0,0,-3.07,-3.07,-10.19,9.28,14.77,14.77,-6.07,4.26,-3.05,-5.5,-7.91,0.984735,41,-6.2,9.83,-7.38,-2.24,-2.16,0.99596,43
19-09-2025,NSE:CHAMBLFERT,EQ,21715.26,10.79,2.62,547.6,-1.19,0.79,-1.84,-0.41,0.7,-5.72,2.86,7.3,0,0,0,0,-4.66,-25.25,-25.25,5.5,5.5,22.12,-2.2,-2.38,-19.34,2.29,9.18,0.984553,41,-2.33,-0.2,-17.33,23.21,7.04,1.005378,57
19-09-2025,NSE:BALMLAWRIE,EQ,3724.12,5.34,2.3,214.91,-2.32,-7.24,-6.52,-1.87,5.31,20.82,-7.23,-31.15,0,0,0,0,-8.25,-8.25,-24.78,5.22,20.39,45.05,-3.66,2.23,7.2,-7.8,-29.27,0.984457,41,-3.79,5.73,5.51,-20.33,-19.84,0.986273,29
19-09-2025,NSE:SHIVAMAUTO,EQ,360.3,2.35,5.37,34.17,-1.87,15.42,17.53,8.98,11.68,20.37,-42.38,-39.57,0,0,0,0,-5.11,-5.11,-38.22,20.5,29.06,29.06,7.19,8.6,6.75,-42.95,-37.69,0.984379,41,7.06,1.65,-1.03,-63.69,4.44,0.987164,31
19-09-2025,NSE:HINDOILEXP,EQ,2201.85,4.6,2.8,180.78,1.18,6.85,3.13,8.02,7.29,8.38,-7.04,-34.2,0,0,0,0,-0.34,-7.47,-25.43,13.88,13.88,13.88,6.23,4.21,-5.24,-7.61,-32.32,0.984289,40,6.1,-2.1,-9.69,-1.73,-22.9,0.981694,24
19-09-2025,NSE:HUDCO,EQ,40908.83,32.46,2.27,223.03,-0.77,2.94,3.96,3.95,2.41,15.67,-15.85,-13.19,0,0,0,0,-4.74,-7.52,-11.35,12.01,17.52,38.69,2.16,-0.67,2.05,-16.42,-11.31,0.98421,40,2.03,-2.91,2.72,-22.27,4.76,0.993386,39
19-09-2025,NSE:SANDUMA,EQ,6961.02,2.06,3.12,472.6,-1.99,2.51,2.75,0.91,4.33,2.8,-2.02,-5.62,0,0,0,0,-3.67,-13.34,-13.34,11.21,21.43,38.35,-0.88,1.25,-10.82,-2.59,-3.74,0.984047,40,-1.01,2.14,-12.46,10.14,-1.06,0.99605,43
19-09-2025,NSE:SWANENERGY,EQ,13883.01,16.8,3.99,482.9,4.02,2.12,7.71,9.7,13.83,18.35,-61.88,-27.81,0,0,0,0,-6.44,-6.44,-37.96,17.63,27.46,27.46,7.91,10.75,4.73,-62.45,-25.93,0.983841,40,7.78,3.27,-5.63,-83.15,23.51,0.999383,48
19-09-2025,NSE:ABLBL,EQ,16473.98,12.98,3.09,146.19,0.63,1.21,2.86,2.32,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0.53,0,0,0,0,0.983424,40,0.4,98.69,-10.87,15.1,2.47,1.00146,52
19-09-2025,NSE:PVRINOX,EQ,11047.5,3.59,2.68,1127.8,-0.65,-0.7,-0.27,2.8,14.79,20.09,-30.73,-46.76,0,0,0,1,-2.65,-2.65,-35.87,17.23,31.48,31.48,1.01,11.71,6.47,-31.3,-44.88,0.983283,40,0.88,11.02,-4.65,-48.49,-9.79,0.983303,26
19-09-2025,NSE:AVANTIFEED,EQ,8704.73,14.8,3.62,719.85,-1.81,-1.52,9.05,9.07,-4.37,-23.87,7.72,6.24,21.46,14.79,0,0,-3.07,-21.5,-21.5,15.95,15.95,33.18,7.28,-7.45,-37.49,7.15,8.12,0.983143,40,7.15,-16.09,-29.56,40.6,0.87,1.009846,63
19-09-2025,NSE:HINDZINC,EQ,177252.13,33.12,2.23,454.85,-1.00,1.89,3.8,5.76,3.83,4.29,-9.54,-9.18,0,0,0,0,-2.14,-15.17,-19.16,9.06,13.09,16.93,3.97,0.75,-9.33,-10.11,-7.3,0.983068,40,3.84,-3.36,-10.39,0.65,2.8,0.993256,39
19-09-2025,NSE:IRCON,EQ,15069.88,43.41,3.27,185.9,-0.60,8.89,10.32,7.46,-2.49,25.68,-23.86,-31.76,0,6.59,0,0,-9.39,-16,-21.58,15.51,28.51,34.03,5.67,-5.57,12.06,-24.43,-29.88,0.982808,40,5.54,-12.06,16.61,-51.54,-3.91,0.990116,34
19-09-2025,NSE:INDGN,EQ,13022.75,3.4,2.43,585.95,0.03,2.93,7.21,-0.61,2.1,10.52,0.32,-15.82,0,0,0,0,-0.51,-5.35,-19.95,8.16,10.92,16.39,-2.4,-0.98,-3.1,-0.25,-13.94,0.982709,40,-2.53,1.39,-2.27,3.69,-13.72,0.99004,34
19-09-2025,NSE:CASHIETF,EQ,717.48,2.93,0.06,1028.44,0.01,0.1,0.15,0.42,1.26,NA,NA,NA,0,0,1,0,0,NA,NA,1.26,NA,NA,-1.37,-1.82,0,0,0,0.982587,40,-1.5,-0.47,89.13,15.1,2.47,1.000081,50
19-09-2025,NSE:PIDILITIND,EQ,155042.34,2.85,1.46,3054.2,-0.25,-0.84,-2.12,-1.34,2.85,10,-4.57,-8.38,0,0,0,0,-2.52,-2.52,-9.37,6.62,11.58,14.69,-3.13,-0.23,-3.62,-5.14,-6.5,0.982574,40,-3.26,2.82,-3.51,-1.09,-1.17,0.994366,41
19-09-2025,NSE:THOMASCOOK,EQ,8373.24,10.28,2.94,169.25,-2.45,-4.94,-5.35,1.58,3.78,26.3,-29.72,-27.14,0,0,0,0,-7.54,-7.54,-21.58,14.49,38.89,44.24,-0.21,0.7,12.68,-30.29,-25.26,0.982561,39,-0.34,0.92,12.53,-60.91,4.46,0.993837,39
19-09-2025,NSE:SMALLCAP,EQ,673.45,12.66,1.7,46.8,-0.04,2.5,3.72,3.18,1.26,15.85,-13.59,-14.79,0,0,0,0,-3.34,-3.34,-12.94,6.51,19.31,22.49,1.39,-1.82,2.23,-14.16,-12.91,0.982538,39,1.26,-3.3,3.91,-19.89,1.42,0.991896,37
19-09-2025,NSE:LOTUSDEV,EQ,8821.46,21.75,3.76,189.24,4.23,5.77,3.42,1.61,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,-0.18,0,0,0,0,0.982515,39,-0.31,98.69,-10.87,15.1,2.47,1.000535,50
19-09-2025,NSE:RPPINFRA,EQ,658.8,5.46,7.84,145.21,-0.51,-2.57,-4.26,22.69,7.41,7.6,-46.02,-47.95,48.49,0,1,0,-10.79,-19.32,-42.44,28.27,28.27,28.27,20.9,4.33,-6.02,-46.59,-46.07,0.982485,39,20.77,-21.08,-10.66,-42.93,1.14,0.981652,24
19-09-2025,NSE:ALPL30IETF,EQ,1774.67,8.94,1.26,27.83,0.40,1.04,1.72,1.44,1.51,10.89,-4.81,-12.65,0,0,0,0,-0.64,-0.64,-14.32,4.19,13.14,14.44,-0.35,-1.57,-2.73,-5.38,-10.77,0.982464,39,-0.48,-1.24,-1.35,-2.52,-5,0.991307,36
19-09-2025,NSE:WABAG,EQ,9104.02,1.81,2.47,1533.4,-1.16,0.79,2.34,-4.84,3.22,12.92,-23.1,8.51,0,0,0,0,-4.45,-4.96,-17.78,11.15,23.08,29.12,-6.63,0.14,-0.7,-23.67,10.39,0.982392,39,-6.76,6.37,-0.85,-26.26,28.15,1.013164,67
19-09-2025,NSE:JSFB,EQ,5184.52,1.49,2.78,468,0.19,0.19,-4.31,-0.95,-4.06,10.85,12.94,-26.51,0,0,0,0,-10.12,-12.26,-21.96,2.16,14.29,26.15,-2.74,-7.14,-2.77,12.37,-24.63,0.982366,39,-2.87,-4.39,3.46,17.44,-42.84,0.986951,30
19-09-2025,NSE:AFCONS,EQ,15367.88,11.51,2.56,455,0.23,0.11,3.48,4.37,6.63,0.95,-18.67,NA,0,0,0,0,0,-5.73,NA,16.3,16.3,NA,2.58,3.55,-12.67,-19.24,0,0.982138,39,2.45,1.05,-16.95,-4.7,102.47,0.987765,31
