Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:TRANSRAILL,EQ,8752.15,645.55,1077904,6958.40927,3.63,3.68,21.14,,2.14,3.25,-7.71,-14.05,-13.96,-22.45,-21.68,12.92,10.45,NA,NA,-1,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-1.16,-3.82,-4.8,-7.61,-11.53,12.29,0.86,0,0,17.46,0,0,6.35,-13.89,-19.25,-19.83,NA,NA,-13.89,-8.63,-2.45,-16.98,NA,NA,3.35,14.67,NA,NA,3.35,9.37,77.86,27.28,NA,NA,-15.04,-25.47,7.73,-2.34,0,0.955992,42,-13.89,1.1,39.79,,,,-15.04,-9.51,26.97,-10.86,104.82,0.99876,62
20-11-2025,NSE:RAILTEL,EQ,11666.11,349.6,1834864,6414.68454,2.31,2.31,4.56,M,-0.27,-0.89,-1.4,-7.52,-5.68,-13.73,-2.56,-8.18,7.42,-7.34,-17.63,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,-1.75,-1.31,-3.02,-3.38,-6.19,3.46,-2.83,0,0,0,0,0,0,-7,-12.8,-24.19,-24.19,-41.43,-7,-8.76,-22.25,-24.83,-45.78,-37.13,6.52,6.52,26.85,26.85,0.1,12.57,30.1,37.23,5,21.74,-6.76,-6.35,-13.37,-5.37,-15.93,0.95583,42,-5.65,-8.76,10.94,-20.45,,,-6.76,0.21,-6.94,6.4,-11.12,0.986748,45
20-11-2025,NSE:SGLTL,EQ,3331.51,164.81,298472,491.9117,3.72,3.63,4.2,,-0.96,-1.53,-2.43,-11.21,-7.09,-17.15,-6.4,-3.61,4.65,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.06,-2.07,-4.05,-4.31,-8.02,6.98,-1.12,0,0,20.63,0,0,11.11,-10.7,-16.4,-16.4,NA,NA,-10.7,-10.47,-10.16,-14.38,NA,NA,0.63,1.94,NA,NA,0.63,9.17,39.14,35.49,NA,NA,-8.17,-10.19,-8.8,-8.14,0,0.955818,42,-9.31,-3.46,15.76,,,,-8.17,-2.1,1.16,-0.05,104.82,0.992187,53
20-11-2025,NSE:BIRLAMONEY,EQ,880.98,158.13,84883,134.22549,2.44,2.43,9.64,M,0.23,0.89,0.57,-3.39,-1.61,-12.94,-8.84,-2.49,-0.19,-0.21,36.13,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,0.08,-1.37,-1.28,-5.16,-6.12,-0.46,-6.55,0,0,0,0,0,0,-4.26,-17.77,-23.88,-46.35,-46.35,-4.26,-16.45,-17.16,-45.02,-46.25,-13.55,1.69,1.69,15.35,70.86,1.69,2.38,25.55,19.2,71.18,71.22,-2.69,-12.63,-7.68,-12.98,-8.8,0.955816,42,-3.31,-9.13,3.75,2.37,,,-2.69,-9.86,4.37,-5.77,4.8,0.986906,45
20-11-2025,NSE:PAISALO,EQ,3106.02,34.73,11987651,4163.31119,4.65,4.47,6.45,L,1.73,3.77,-5.64,-12.12,-12.21,-18.54,12.06,9.21,-20.21,-19.84,-152.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.14,-3.03,-3.08,-5.32,-7.97,8.01,0.04,0,19.05,47.62,0,0,11.11,-12.74,-15.64,-15.64,-43.88,-59.69,-12.74,-5.34,-25.73,-52.35,-56.26,-56.4,15.42,17.73,17.73,17.73,7.29,29.51,3.53,3.38,2.53,0,-13.29,8.27,4.02,-33,-28.43,0.9557,41,-12.74,25.95,-24.48,-52.35,,,-13.29,18.89,-4.7,-40.43,5.13,0.986747,45
20-11-2025,NSE:SUPREME,EQ,324.63,83.63,207817,173.79736,3.98,3.91,14.01,,-0.16,-4.03,-3.35,-1.96,-2.09,-1,13.57,-24.58,-19.94,NA,NA,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.85,-0.86,-2.68,0.2,-2.49,,,0,0,6.35,0,0,4.76,-6.38,-13.5,-22.07,NA,NA,-6.38,-11.69,-34.87,-6.11,NA,NA,15.57,18.31,NA,NA,0.01,20.78,2.25,20.38,NA,NA,-3.17,9.78,-29.77,-32.73,0,0.95565,41,-3.3,14.63,-25.96,,,,-3.17,12.6,-45.61,-4.3,104.82,0.986458,45
20-11-2025,NSE:TORNTPOWER,EQ,66036.56,1313.9,543970,7147.22183,2.51,2.47,4.88,,1.01,1.55,3.1,0.02,0.74,2.24,1.26,-6.45,3.43,-25.21,11.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54,0.3,0.85,1.68,2.57,-6.69,-3.86,0,0,0,0,0,0,-2.3,-2.3,-10.81,-22.21,-33.43,-2.3,-4.64,-20.09,-29.13,-35.71,-16.65,9.49,9.49,9.49,15.67,3.2,8.68,5.04,13.24,17.72,52.63,-0.34,-2.53,-11.64,-9.36,-33.8,0.955626,41,-0.4,-4.64,3.32,-17.14,,,-0.34,-2.22,-9.27,1.27,-24.84,0.976928,32
20-11-2025,NSE:LODHA,EQ,121957.92,1200.8,1339555,16085.37644,2.19,2.23,4.03,S,-0.10,-1.4,-2.64,1.8,1.27,-0.32,-4.75,-17.34,2.34,-0.11,1.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.47,0.46,-0.01,1.6,1.61,-6.67,-4.74,0,0,0,0,0,0,-2.78,-7.63,-20.79,-20.79,-24.71,-2.78,-18.16,-17.03,-5.48,-26.47,-24.62,7.89,7.89,13.79,19.61,2.72,6.52,19.19,33.52,16.8,19.74,0.19,-8.54,-22.53,-10.45,-8.7,0.955435,41,1.35,-18.16,7.21,8.7,,,0.19,-8.83,-13.48,8.75,2.31,0.990572,50
20-11-2025,NSE:NGLFINE,EQ,826.62,1391.8,2898,40.33436,4.19,4.15,7.73,2L,2.66,-2.48,-5.56,-9.3,-10.41,2.31,-2.66,7.63,11.58,-33.23,-49.4,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1.65,-2.19,-3.76,-0.9,-4.63,12.42,8.9,0,9.52,41.27,0,9.52,25.4,-14.61,-14.61,-14.61,-31.97,-48.92,-14.61,-0.39,-0.49,-47.55,-54.84,-31.95,2.85,39.88,41.57,41.57,2.66,27.57,45.33,30.76,0,1.2,-11.49,-6.45,2.44,-1.21,-41.82,0.95537,41,-6.64,17.52,21.52,-45.82,,,-11.49,4.28,8.56,-3.74,-45.86,0.975972,31
20-11-2025,NSE:ASAL,EQ,832.88,512.1,249598,1278.19136,3.69,3.63,4.84,2L,-0.51,-2.95,-1.72,-6.2,-3.83,3.14,1.03,3.07,-0.07,-24.17,-24.9,-1,-1,HV2Y,HVY,-1,HVQ,-1,-1,-1,-1,-1,-1.83,-1.17,-2.96,-1.57,-4.46,3.59,-0.91,0,0,0,0,0,0,-9.46,-14.89,-18.44,-34.03,-50.94,-9.46,-11.63,-19.28,-42.03,-50.91,-39.08,6.72,12.01,18.76,18.76,0.49,16.29,17.54,15.12,2.02,17.06,-4.91,-2.76,-2.12,-12.86,-32.76,0.955212,41,-5.36,-10.91,1.98,-40.47,,,-4.91,1.93,0.6,-11.25,-19.26,0.975954,31
20-11-2025,NSE:BLUESTARCO,EQ,36745.42,1794.6,422396,7580.31862,3.05,2.97,5.49,2L,-0.02,0.38,0.51,-9.5,-9.85,-9.27,-7.48,12,-11.17,1.9,26.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.48,-1.98,-2.42,-3.14,-5.38,2.46,-2.99,0,0,30.16,0,0,19.05,-10.54,-10.54,-10.54,-23.23,-23.23,-10.54,-1.28,-12.76,-32.44,-14.65,-18.01,2.39,17.12,17.12,45.71,2.39,16.16,25.88,1.31,61.99,42.94,-10.93,-11.27,6.81,-23.96,-6.69,0.955107,41,-8.58,8.34,-3.31,-8.11,,,-10.93,-0.58,16.66,-34.34,16.58,0.992391,54
20-11-2025,NSE:MAXESTATES,EQ,7440.35,458.9,94602,434.12858,3.18,3.13,8.44,S,-0.72,-2.73,-4.97,-3,-3.48,-0.45,0.77,-0.37,-6.34,-9.61,41.43,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.61,-0.62,-2.21,0.26,-1.95,1.62,-0.34,0,0,0,0,0,0,-5.76,-7.81,-16.9,-26.43,-32.94,-5.76,-14.01,-17.54,-32.7,-28.69,-26.5,6.26,6.26,33.13,83.67,0,9.96,32.1,33.62,95.32,101.32,-4.56,-3.02,-5.56,-19.13,-18.2,0.955077,41,-4.05,-12.66,-3.88,-19.2,,,-4.56,1.37,-2.61,-13.97,1.75,0.982824,40
20-11-2025,NSE:STARCEMENT,EQ,9671.46,229.45,282132,647.35187,2.76,2.73,3.91,3L,0.04,-2.7,-7.1,-12.07,-14.47,-17.74,-27.64,-0.79,10.31,19.49,11.05,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.88,-3.11,-5.81,-5.51,-10.73,8.72,-2.2,0,0,20.63,0,0,7.94,-12.37,-23.2,-23.2,-23.2,-23.2,-12.37,-12.08,0,-2.55,-15.91,-24.52,0.04,9.78,32.93,32.93,0.04,15.66,45.02,33.98,19.23,0,-15.55,-31.43,-5.98,-2.48,10.9,0.955073,41,-12.37,14.31,43.65,9.09,,,-15.55,-14.25,19.58,2.99,15.06,1.003592,68
20-11-2025,NSE:SAGCEM,EQ,2882.1,217.51,132057,287.23718,2.72,2.67,9.74,2L,-0.63,-1.26,-2.23,-4.11,-10.26,-25.42,-12.74,-5.5,11.85,4,-3.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.44,-2.35,-3.7,-8.36,-11.14,7.34,-4.1,0,0,25.4,0,0,4.76,-10.43,-26.09,-26.09,-26.09,-26.09,-10.43,-18.51,-9.12,-3.49,-28.88,-22.54,0.89,0.89,27.41,27.41,0.89,6.68,43.65,34.43,0,5.33,-11.34,-16.53,-10.69,-0.94,-4.59,0.95498,41,-10.43,-11.11,32.47,0.88,,,-11.34,-4.99,4.96,8.43,-4.09,0.992426,54
20-11-2025,NSE:INSECTICID,EQ,1975.6,699.3,23484,164.22361,2.47,2.43,5.7,2L,1.86,4.86,0.33,-2.18,-3.45,-10.27,-20.74,-7.19,20.26,-8.97,27.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81,-1.69,0.12,-4.74,-4.41,-4.76,-8.75,0,0,0,0,0,0,-3.54,-18.95,-34.79,-34.79,-34.79,-3.54,-32.54,-21.27,-25.88,-44.86,-24.65,5.11,5.11,25.4,48.91,5.11,0.69,51.27,34.41,18.75,62.27,-4.53,-24.53,-12.38,7.47,-17.56,0.95497,41,-3.54,-28.18,49.06,-15.8,,,-4.53,-19.44,9.76,17.58,-31.82,0.988748,48
20-11-2025,NSE:NIKITA,ST,297.86,125.9,139176,175.22258,4.44,4.88,4.01,M,3.54,4.69,5.4,-10.41,-17.43,4.61,2.38,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,-1.98,0.34,-0.35,-0.01,,,0,28.57,49.21,0,4.76,12.7,-15.59,-15.76,NA,NA,NA,-15.59,-1.07,NA,NA,NA,NA,14.35,NA,NA,NA,9.48,85.04,NA,NA,NA,NA,-18.51,-1.41,0,0,0,0.954916,41,-15.59,62.83,,,,,-18.51,14.14,98.54,-8.02,4.82,0.996493,59
20-11-2025,NSE:MUTHOOTCAP,EQ,454.12,274.15,36986,101.39712,4.08,4.06,7.96,,-0.22,-2.86,-0.55,-5.51,6.86,-3.05,0.4,-6.38,-2.86,-30.53,-11.93,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.09,0.16,-0.93,0.27,-0.65,-2.93,-3.48,0,0,0,0,0,0,-6.86,-6.86,-23.84,-26.91,-30.91,-6.86,-27.43,-24.14,-26.5,-28.93,-9.82,9.18,9.18,10.81,10.81,9.18,0,10.37,17.89,5.03,33.28,5.78,-3.39,-11.57,-15.65,-39.12,0.954902,41,9.18,-27.12,-3.31,-1.59,,,5.78,-9.67,-8.27,-4.71,-22.08,0.97254,26
20-11-2025,NSE:NELCO,EQ,1957.82,851.75,119233,1015.56708,2.65,2.65,10.5,M,1.01,-0.62,1.09,-1.26,-1.19,-6.99,1.42,-6.85,-10.41,-2.78,8.59,-1,-1,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-0.37,-0.39,-0.76,-0.5,-1.25,-2.51,-3.67,0,0,0,0,0,0,-2.47,-6.53,-24.28,-41.82,-41.82,-2.47,-5.42,-25.36,-37.83,-35.76,-32.23,5.81,5.81,14.12,22.99,1.1,7.07,12.5,21.94,35.8,26.41,-2.27,-2.37,-12.04,-23.2,-11.37,0.954861,41,-2.47,-1.09,-9.05,0.25,,,-2.27,-0.16,-9.85,-11.35,11.73,0.987579,46
20-11-2025,NSE:INFY,EQ,626068.28,1536.5,8657162,133017.29413,1.68,1.96,5.49,,-0.30,-0.34,4.54,1.7,4.92,-0.27,6.28,-2.08,-21.26,-21.6,-4.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.31,0.63,1.95,0.73,2.7,-4.71,-1.92,0,0,0,0,0,0,-0.98,-0.98,-6.35,-23.16,-23.16,-0.98,-7.79,-22.43,-21.56,-6.83,-5.07,7.23,7.97,10.01,10.25,4.76,2.66,3.1,12.3,33.69,34.07,3.84,2.49,-7.27,-34.05,-30.19,0.954822,41,4.35,-7.79,-21.88,-15.62,,,3.84,-1.31,-10.38,-26.81,4.54,0.976943,32
20-11-2025,NSE:GLAXO,EQ,42266.81,2509,78522,1970.11698,2.47,2.42,6.22,2L,-0.40,0.58,-3.85,-5.33,-9.43,-9.82,-11.89,-18.94,19.07,2.24,19.91,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-0.66,-2.08,-2.68,-4.12,-6.53,-5.03,-11.01,0,0,0,0,0,0,-9.12,-12.39,-27.62,-27.62,-27.62,-9.12,-14.12,-19.01,-2.52,-33.67,-19.88,1.32,1.32,28.26,34.09,1.32,6.06,40.44,52.55,8.52,31.08,-10.51,-15.68,-24.13,6.28,-6.35,0.954778,41,-9.05,-11.97,40.44,2.7,,,-10.51,-4.98,-7.77,23.94,-15.97,0.999129,62
20-11-2025,NSE:DONEAR,EQ,518.44,100.69,54349,54.72401,3.86,3.95,10.64,,0.81,0.52,1.13,0.24,9.32,3.72,1.98,-17.71,-12.77,-11.93,1.28,-1,HVQ,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,0.64,0.91,1.56,2.47,4.13,-8.84,-4.33,0,0,0,0,0,0,-2.29,-2.29,-13,-43.12,-43.12,-2.29,-13.87,-20.15,-33.05,-35.86,-25.27,10.92,10.92,10.92,10.92,9.79,0.58,2.79,19.39,23.96,23.03,8.24,-1.81,-22.9,-25.56,-20.52,0.954724,41,9.79,-13.5,-14.1,-10.77,,,8.24,-10.83,-21.54,-3.83,5.57,0.983058,40
20-11-2025,NSE:SPMLINFRA,EQ,1524.83,204.7,240955,493.23489,4.33,4.26,4.17,3L,-0.65,-2.04,-7.58,-10.38,-9.38,-34.88,-44.5,12.67,17.6,2.68,47.26,-1,-1,-1,HV2Q,HVQ,EEP,-1,-1,-1,-1,-1,-3.89,-3.18,-6.85,-8.89,-14.45,7.76,-7.25,0,0,3.17,0,0,0,-12.22,-29.99,-33.53,-33.53,-33.53,-12.22,-27.29,-3.95,-39.82,-43.22,-32.94,0,12.78,42.87,110.06,0,2.87,106.45,24.76,73.08,104.42,-10.46,-48.29,7.48,4.81,-5.91,0.954664,41,-11.14,-19.87,73.25,-12.88,,,-10.46,-34.85,38.11,-2.38,-13.29,0.999565,63
20-11-2025,NSE:TIGERLOGS,EQ,418.67,39.43,323606,127.59785,3.6,3.59,5.1,S,-0.53,-3.75,-4.82,-7.94,-14.48,-30.28,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.75,-3.16,-5.73,,,,,0,0,0,0,0,0,-13.09,NA,NA,NA,NA,-13.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,-15.56,0,0,0,0,0.95462,41,-13.09,,,,,,-15.56,97.26,-1.46,-8.02,4.82,0.974095,29
20-11-2025,NSE:SURAKSHA,EQ,1572.84,301.25,50061,150.80876,2.79,2.95,8,M,-1.57,-2.94,-7.82,-7.22,-0.03,-5.88,-5.83,-7.29,-3.6,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.23,-0.6,-2.81,0.3,-2.52,0.77,-1.76,0,0,0,0,0,0,-7.25,-8.13,-13.92,NA,NA,-7.25,-8.1,-8.9,-22.8,NA,NA,5.48,5.48,NA,NA,0,5.51,22.99,24.69,NA,NA,-1.11,-9.62,-12.48,-16.39,0,0.954528,41,-2.92,-4.56,2.77,,,,-1.11,-8.53,-2.84,-4.59,104.82,0.984833,42
20-11-2025,NSE:KAJARIACER,EQ,17838.5,1082.6,173597,1879.36112,2.3,2.3,5.17,3L,-0.40,-4.22,-5.46,-12.39,-12.8,-12.63,-19.36,7.27,14.88,-5.5,-13.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.97,-2.63,-5.45,-4.1,-9.17,11.12,2.18,0,0,7.94,0,0,0,-11.78,-15.22,-17.3,-17.3,-30.07,-11.78,-6.71,-1.29,-35.15,-40.47,-26.22,0,8.91,38.89,38.89,0,5.03,65.78,28.8,0,0,-13.88,-23.15,2.08,2.09,-14.09,0.954228,40,-11.07,-2.55,38.98,-27.27,,,-13.88,-8.55,20.85,0.19,-19.12,0.987179,46
20-11-2025,NSE:VMSTMT,EQ,323.5,61.79,549528,339.55335,3.71,3.64,4.08,S,-2.06,-7.99,-7.67,-16.91,-14.97,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.56,-4.79,-9.87,,,,,0,0,0,0,0,0,-14.47,NA,NA,NA,NA,-14.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-16.05,0,0,0,0,0.95417,40,-13.63,,,,,,-16.05,97.26,-1.46,-8.02,4.82,0.973635,28
20-11-2025,NSE:CELLO,EQ,13607.62,594.2,286738,1703.7972,3.68,3.7,3.64,,-1.37,-4.98,-8.25,-11.17,-2.88,-5.06,9.22,-2.12,-4.07,-37.4,-35.73,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.36,-0.69,-4.02,0.81,-3.24,3.48,0.25,0,28.57,9.52,0,9.52,3.17,-10.05,-10.05,-10.05,-30.28,-39.98,-10.05,-3.66,-16.75,-34.05,-37.54,-17.53,11.07,12.17,14.82,14.82,0,15.39,4.23,17.26,0,12.86,-3.96,5.43,-7.31,-16.86,-45.99,0.953997,40,-3.36,-0.26,-12.58,-31.01,,,-3.96,9.02,-13.96,-9.93,-27.21,0.973525,28
20-11-2025,NSE:MOBIKWIK,EQ,2016.8,257.95,3820450,9854.85078,3.56,3.49,3.16,M,1.88,-0.14,4.85,-2.4,-2.87,-17,11.32,-5.54,-38.55,NA,NA,-1,-1,2,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,0.77,-1.1,-0.33,-5.28,-5.33,-1.22,-6.47,0,0,11.11,0,0,0,-4.67,-20.7,-20.7,NA,NA,-4.67,-18.43,-35.48,-57.37,NA,NA,17.31,17.31,NA,NA,5.09,20.67,1.53,17.86,NA,NA,-3.95,7.53,-10.73,-51.34,0,0.953985,40,-4.67,0.13,-35.48,,,,-3.95,11.06,-20.48,-39.3,104.82,0.971622,25
20-11-2025,NSE:ZYDUSLIFE,EQ,94082.88,928,861905,7998.4784,2,2,5.13,S,-0.24,-1.74,-0.94,-8.07,-8.01,-12.91,-6.62,4.13,-0.65,-3.85,-7.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.41,-1.67,-3.02,-3.61,-6.41,4.27,-2.23,0,0,41.27,0,0,31.75,-8.47,-11.44,-11.44,-11.44,-28.66,-8.47,-4.34,-1.3,-26.48,-28.2,-25.92,0,2.72,12.88,12.88,0,7.47,20.36,8.22,2.61,4.56,-9.09,-10.41,-1.06,-13.44,-12.44,0.953844,40,-7.15,3.34,4.94,-25.09,,,-9.09,-1.45,8.63,-13.01,1.64,0.985491,43
20-11-2025,NSE:ITC,EQ,510612.87,405.45,13360102,54168.53356,1.33,1.34,7.38,2M,0.47,-0.06,-0.51,-3.98,-1.87,-1.5,-0.9,-6.79,-1.1,-9.93,4.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.33,-0.32,-0.65,-0.02,-0.66,-1.72,-2.34,0,0,0,0,0,0,-3.83,-3.83,-8.46,-12.34,-17.83,-3.83,-1.68,-7.63,-12.25,-16.93,-9.67,2.18,2.18,2.68,6.2,0.47,4.1,3.61,9.66,7.37,16.75,-2.95,-4.69,-11.98,-13.89,-18.52,0.953749,40,-1.79,-1.68,-0.15,-8.74,,,-2.95,-1.78,-7.3,-2.69,-3.92,0.982796,40
20-11-2025,NSE:SSWL,EQ,3230.06,201.22,194604,391.58217,3.47,3.43,4.23,L,-0.69,-7.03,-9.66,-15.71,-8.95,-23.8,-4.43,-18.54,10.71,2.63,-19.3,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-4.07,-2.58,-6.48,-4.97,-10.91,3.07,-8.08,0,0,0,0,0,0,-13.58,-19.22,-26.62,-26.62,-26.62,-13.58,-13.15,-23.37,-2.55,-30.5,-24.21,0,0,17.08,17.08,0,5.06,22.27,38.79,0,2.73,-10.03,-8.22,-23.73,-2.08,-5.96,0.953741,40,-10.63,-13.15,17.84,7.04,,,-10.03,1.41,-14.97,16.66,-4.23,0.996842,59
20-11-2025,NSE:MENONBE,EQ,634.93,115.54,51018,58.9462,3.57,3.55,4.09,2L,1.08,1.8,0.14,-1.49,-4.07,-14.59,-13.38,-0.19,7.22,-5.72,-2.95,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,0.17,-1.49,-1.3,-5.24,-6.22,5.94,-0.3,0,0,0,0,0,0,-7.4,-14.56,-17.26,-17.26,-23.23,-7.4,-13.9,-6.19,-15.37,-28.77,-18.84,2.18,2.18,29.36,29.36,2.18,1.33,46.66,29.6,1.03,11.5,-5.15,-17.17,-5.38,-5.57,-14.31,0.953414,40,-4.58,-6.11,24.42,-8.41,,,-5.15,-11.69,10.17,-0.63,-9.13,0.983978,41
20-11-2025,NSE:SANOFICONR,EQ,10951.06,4745.8,7645,362.81641,2.95,3.06,4,,1.15,-5.04,0.6,1.57,0.99,-11.52,-9.82,-7.67,0.45,-1.82,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.16,-0.09,0.07,-1.99,-1.88,-2.25,-4.04,0,0,3.17,0,0,0,-4.79,-10.33,-16.68,-16.68,NA,-4.79,-12.44,-8.5,-4.49,-11.69,NA,3.02,3.02,4.25,NA,3.02,1.67,14.49,12.24,0.79,NA,-0.09,-13.61,-12.86,-12.34,-10.41,0.953364,40,0.72,-7.18,10.73,,,,-0.09,-13.66,0.5,-0.48,2.54,0.98594,44
20-11-2025,NSE:SAATVIKGL,EQ,5925,448,1164097,5215.15456,4.51,4.81,3,S,1.32,-3.4,-20.03,-15,-16.13,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.91,-2.81,-6.53,,,,,0,28.57,51.35,0,0,16.22,-16.69,NA,NA,NA,NA,-16.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,NA,NA,NA,NA,NA,-17.21,0,0,0,0,0.953119,40,-14.15,,,,,,-17.21,97.26,-1.46,-8.02,4.82,0.972563,26
20-11-2025,NSE:TTKPRESTIG,EQ,9093.48,659.85,109223,720.70797,3.21,3.26,6.7,S,-0.17,0.04,-0.53,-5.55,3.39,-2.08,-0.58,-2.77,-2.42,-28.82,-7.2,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4,0.1,-0.3,0.66,0.37,1.69,2.09,0,0,12.7,0,0,12.7,-7.86,-7.86,-7.86,-28.18,-34.92,-7.86,-6.53,-4.32,-31.01,-33.34,-16.17,3.92,8.33,12.49,12.49,2.8,1.41,13.14,15.6,1.09,27.14,2.31,-4.37,-7.96,-15.21,-37.41,0.952956,40,2.35,0.66,-1.93,-28.64,,,2.31,-6.85,-3.64,-7.69,-20.95,0.972442,26
20-11-2025,NSE:SHYAMMETL,EQ,23893.69,835,197472,1648.8912,2.98,2.94,9.06,S,-0.20,-2.1,-0.51,-9.66,-10.75,-9.61,-13.3,-8.79,12.6,4.64,28.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.11,-2.04,-4.07,-3.77,-7.56,3.24,-4.46,0,0,0,0,0,0,-9.93,-13.99,-15.84,-15.84,-15.84,-9.93,-6.79,-4.65,-3.61,-22.56,-15.51,0,2.01,20.53,53.41,0,2.49,36.55,31.12,34.08,46.29,-11.83,-17.09,-13.98,-0.19,-3.95,0.952874,40,-9.93,0.52,27.88,27.75,,,-11.83,-5.04,2.52,11.64,-4.29,0.99354,55
20-11-2025,NSE:TRIDENT,EQ,14508.19,28.59,5011212,1432.70551,1.93,2.04,5.7,M,0.11,-0.63,1.85,-1.33,2.38,-4.48,-0.49,-17.1,0.14,-10.95,-36.76,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,0.4,0.03,0.44,-0.66,-0.22,-0.43,-0.64,0,0,0,0,0,0,-1.31,-5.8,-13.7,-24.74,-30.52,-1.31,-11.51,-14.19,-11.96,-34.52,-27.25,4.46,4.46,19.03,19.03,2.4,1.97,19.61,39.38,0,0,1.3,-4.28,-22.29,-12.65,-19.54,0.952865,40,1.38,-11.51,0.77,-9.73,,,1.3,-5.68,-17.99,6.71,-6.28,0.984477,42
20-11-2025,NSE:MONEYBOXX,EQ,454.23,138.06,25728,35.52008,6.74,6.61,6.12,S,0.09,-7.15,-12.45,-23.73,-16.5,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.64,-5.84,-9.91,,,,,0,19.05,24,0,14.29,20,-19.18,NA,NA,NA,NA,-19.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,-17.58,0,0,0,0,0.952785,40,-17.55,,,,,,-17.58,97.26,-1.46,-8.02,4.82,0.972222,26
