Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:DONEAR,EQ,481.05,93.61,49819,46.63557,5.82,6.06,5.87,,1.52,-2.97,-3.13,9.32,11.17,-3.42,-6.7,-2.77,-25.62,-21.38,-38.06,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.3,1.42,1.14,0.57,1.71,-8.46,-6.22,0,0,1.59,0.79,0,0,0,0,-7.99,-12.13,-12.13,-24.27,-47.12,-7.99,-21.95,-15.73,-45.66,-33.58,-35.82,18.92,18.92,18.92,18.92,18.92,0,10.02,0.19,18.45,13.9,8.21,-5.6,-5.79,-30.1,-32.78,0.956367,45,15.83,-8.94,-15.73,-14.64,,,,8.21,-15.94,-0.4,-23.74,-3.86,0.975373,34
18-02-2026,NSE:ECLERX,EQ,22633.92,3646.4,112498,4102.12707,5.43,5.43,8.39,S,1.02,-6.73,-24.26,-28.42,-19.16,-22.54,-21.36,-7.3,7.77,16.67,34.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.1,-6.28,-11.66,-7.85,-18.08,8.58,-10.4,0,9.52,20.63,29.37,0,9.52,11.11,12.7,-26.29,-26.29,-26.29,-26.29,-26.29,-26.29,-11.53,-7.56,-4.91,-12.3,-20.77,1.02,1.02,51.79,54.35,1.02,1.53,31.83,62.87,57.96,42.7,-22.12,-20.26,-10.32,3.29,5.27,0.956223,45,-13.18,0.71,29.78,17.76,,,,-22.12,2.33,7.51,12.53,2.42,1.00169,67
18-02-2026,NSE:TCPLPACK,EQ,2720.99,2961.5,7068,209.31882,4.62,4.61,4.47,,-1.19,1.16,9.65,12.51,12.15,1.5,-8.82,-12.38,-29.4,-4.78,29.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.71,1.87,4.66,-1.09,3.54,-17.67,-12.01,0,0,0,0,0,0,0,0,-1.24,-6.3,-16.47,-36.56,-36.56,-1.24,-26.29,-26.4,-28.71,-17.92,-14.08,14.87,14.87,14.87,36.63,14.87,0,0.53,9.4,83.31,48.44,9.19,-7.72,-15.4,-33.88,-16.18,0.956113,45,11.01,-26.06,-15.57,6.58,,,,9.19,-19.69,-7.34,-16.66,11.78,0.986962,48
18-02-2026,NSE:RATEGAIN,EQ,8203.37,563.3,383060,2157.77698,6,5.8,5.96,,-2.69,-4.97,-11.64,-2.33,-15.38,-16.79,-26.42,14.02,12.07,-14.4,-31.53,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.44,-3.58,-5.81,-6.81,-11.81,10.03,-1.98,0,0,9.52,30.95,0,0,6.35,23.02,-12.96,-22.02,-22.02,-22.02,-32.51,-12.96,-10.02,-0.79,-34.76,-40.66,-22.8,4.55,14.69,33.09,33.09,4.55,2.27,66.68,14.44,17.02,0,-18.34,-25.32,11,7.59,-25.8,0.95595,45,-10.86,1.08,41.01,-32.43,,,,-18.34,-5.39,27.91,-3.77,-37.34,0.984727,46
18-02-2026,NSE:GULFOILLUB,EQ,5894.19,1105.6,40009,442.3395,3.36,3.45,7.91,,-0.13,-7.36,-2.53,3.2,-0.84,-8.28,-5.79,-7.23,-10.29,-5.71,13.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.85,-0.15,-2,-1.7,-3.64,-4.64,-7.91,0,0,0,11.11,0,0,0,10.32,-6.86,-9.44,-15.8,-15.8,-25.21,-6.86,-11.82,-10.93,-8.05,-17.51,-20.94,5.54,5.54,6.13,14.65,5.54,1.32,1.91,22.17,39.16,33.38,-3.8,-4.69,-10.25,-14.77,-17.11,0.955908,45,0.99,-7.55,-2.66,8.94,,,,-3.8,-0.73,-5.44,-4.37,-3.09,0.983214,45
18-02-2026,NSE:AWHCL,EQ,1390.72,503.7,1212561,6107.66976,5.68,5.6,3.2,S,-1.72,-5.28,-4.26,-8.26,-0.57,-2.03,6.86,-17.31,-16.19,-14.36,11.47,-1,-1,2,EP,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.21,-0.34,-2.53,2.86,0.34,-10.64,-9.31,0,0,0,0,0,0,0,0,-15.07,-15.07,-16.9,-26.28,-42.83,-15.07,-8.05,-31.34,-13.87,-33.58,-34.62,20.7,20.7,20.7,20.7,0.78,21.39,0,21.47,42.66,40.41,-3.53,7.96,-20.33,-20.67,-25.76,0.955884,45,0.78,-3.21,-21.85,-4.22,,,,-3.53,11.56,-30.03,-0.55,-5.67,0.983729,45
18-02-2026,NSE:THEJO,EQ,1863,1677.6,9692,162.59299,4.41,4.35,15.17,2L,0.37,-2.63,-4.86,-2.63,-6.49,4.41,1.08,-14.41,-13.59,2.23,-65.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.64,-1.23,-2.83,0.12,-2.71,-7.98,-9.9,0,0,0,0,0,0,0,0,-8.67,-10.91,-14.67,-31.11,-53.18,-8.67,-5.13,-31.85,-21.19,-46.82,-54.23,5.67,5.67,8.06,8.06,0.72,12.53,0,23.63,22.75,0,-9.45,2.18,-17.43,-18.07,-9.17,0.955875,45,-7.43,-1.52,-14.54,-4.2,,,,-9.45,11.29,-19.74,-0.8,6.69,0.993231,56
18-02-2026,NSE:GUJTHEM,EQ,4631.02,340.75,130117,443.37368,5.21,5.25,10.64,,6.80,3.05,2.33,9.14,1.97,-14.17,-28.39,-6.03,4.42,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.39,-2.36,1.99,-10.45,-7.66,-1.61,-9.12,0,0,0,36.51,0,0,0,19.05,0,-23.93,-27.48,NA,NA,0,-28.91,-6.9,-7.7,NA,NA,10.06,10.06,NA,NA,10.06,0,45.28,65.04,NA,NA,-0.99,-27.29,-9.05,-0.06,0,0.955838,45,8.19,-26.19,39.69,,,,,-0.99,-26.79,13.34,8.34,92.76,0.991348,53
18-02-2026,NSE:TBOTEK,EQ,17982.14,1389.2,99056,1376.08595,4.62,4.66,5.47,,-2.74,-10.73,-4.54,1.28,-9.07,-18.95,-15.91,-5.44,16.08,-17.05,-10.14,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.75,-1.12,-5.81,-5.23,-10.49,5.01,-5.77,0,0,36.51,35.71,0,0,15.87,15.08,-11.89,-19.73,-19.73,-19.73,-27.97,-11.89,-12.45,-1.97,-18.25,-39.55,-15.69,1.3,6.26,37.07,37.07,1.3,2.16,34.3,44.53,15.03,18.16,-12.03,-14.81,-8.46,11.6,-28.45,0.955686,45,-4.54,-4.53,30.66,-7.96,,,,-12.03,-2.09,4.95,18.9,-46.72,0.982594,44
18-02-2026,NSE:HESTERBIO,EQ,1361.1,1581.9,4417,69.87252,3.22,3.27,5.28,,0.07,3.27,3.45,8.98,10.85,0.44,-5.63,-21.86,-12.87,-13.86,-21.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,1.85,1.23,3.12,-0.49,2.62,-14.16,-10.11,0,0,0,13.49,0,0,0,0,-0.18,-6.69,-25.97,-27.89,-50.76,-0.18,-18.67,-23.84,-27.83,-44.42,-43.94,14.64,14.64,26.1,26.1,14.64,0,5,53.66,42.33,8.37,7.89,-4.53,-24.88,-17.35,-25.26,0.955659,45,11.82,-16.57,-5.06,-22.79,,,,7.89,-14.3,-19.45,5.87,-8.12,0.980856,42
18-02-2026,NSE:AMRUTANJAN,EQ,1919.67,629.55,14681,92.42424,3.68,3.71,8.23,,2.90,-2.99,-0.87,7.65,3.84,-10.71,-11.67,-12.79,-10.17,-0.37,-19.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01,0.22,1.23,-2.53,-1.27,-8.58,-9.07,0,0,0,9.52,0,0,0,7.94,-2.91,-10.17,-18.06,-18.06,-24.36,-2.91,-18.35,-8.51,-5.7,-16.67,-24.07,9.55,9.55,9.55,9.55,9.55,0,7.12,22.9,20.04,0,0.88,-10.57,-15.81,-14.65,-11.77,0.955566,45,2.88,-15.42,-1.53,3.67,,,,0.88,-11.94,-5.08,0.81,1.65,0.986588,48
18-02-2026,NSE:LALPATHLAB,EQ,25298.53,1405.5,318163,4471.78097,3.03,2.99,10.82,,-2.33,-2.73,-0.09,0.73,2.01,0.62,-14.13,-21.97,-0.37,3.37,2.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.24,0.01,-1.23,-0.15,-1.39,-5.57,-6.59,0,0,0,8.73,0,0,0,2.38,-3.46,-10.55,-19.07,-19.07,-22.04,-3.46,-15.38,-7.64,0,-21.75,-24.66,2.11,2.11,21.66,21.66,2.11,0,17.2,48.4,22.11,3.39,-0.95,-13.03,-24.99,-4.85,-8.03,0.955541,45,0.51,-12.48,13.15,15.95,,,,-0.95,-12.29,-10.96,16.21,-3.52,0.991378,53
18-02-2026,NSE:RUDRA,EQ,259.89,18.19,151725,27.59878,6.09,5.84,7.05,S,0.55,-5.22,-3.68,-4.62,-26.83,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.45,-5.3,-7.36,,,,,0,0,0,0,0,0,0,0,-18.32,NA,NA,NA,NA,-18.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,NA,NA,NA,NA,-29.79,0,0,0,0,0.955473,45,-17.99,,,,,,,-29.79,104.18,-4.08,-1.51,-7.24,0.964202,22
18-02-2026,NSE:HNDFDS,EQ,6117.47,495.25,55879,276.74075,3.72,3.77,3.82,,-0.29,-5.33,0.5,9.92,5.52,-5.09,-9.69,-7,-13.22,-9.97,-3.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8,0.9,0.09,-1.14,-1.04,-5.58,-6.27,0,0,0,0,0,0,0,0,-5.73,-10.34,-10.34,-17.25,-26.67,-5.73,-15.29,-6.47,-11.46,-16.98,-19.36,11.02,11.02,11.02,11.02,11.02,0,5.54,11.51,17.99,14.61,2.56,-8.59,-10.02,-17.7,-21.37,0.955439,45,6.16,-10.13,-1.07,-3.74,,,,2.56,-11.92,-1.62,-7.32,-4.38,0.980066,41
18-02-2026,NSE:GUJAPOLLO,EQ,488.46,381.6,19823,75.64457,4.46,4.45,4.78,2L,-0.43,-7.38,-3.2,-3.96,-3.79,-12.59,-23.52,-25.89,8.31,13.74,38.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.8,-0.99,-3.76,-2.62,-6.22,-4.16,-9.96,0,0,0,10.32,0,0,0,3.17,-7.83,-18.38,-27.39,-27.39,-27.39,-7.83,-17.8,-10.31,-2.29,-17.75,-22.63,1.01,1.01,51.28,60.44,1.01,1.28,39.56,90.45,58.47,49.07,-6.75,-22.42,-28.91,3.83,2.34,0.955436,45,-2.62,-8.45,35.48,62.63,,,,-6.75,-14.83,-6,25.65,-1.31,1.001466,67
18-02-2026,NSE:BALMLAWRIE,EQ,3161.01,180.54,136062,245.64633,2.8,2.8,12.29,S,0.48,-0.31,-0.43,5.39,7.6,4.9,-7.01,-19.05,-17.38,-2.38,-46.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.91,0.6,1.51,0.3,1.82,-13.58,-10.36,0,0,0,15.08,0,0,0,9.52,-1.38,-6.08,-23.4,-23.4,-40.22,-1.38,-17.9,-18.03,-11.2,-29.83,-38.79,9.4,9.4,21.09,21.09,9.4,0,0.69,44.16,42.14,0.75,4.64,-5.91,-22.07,-21.86,-13.78,0.955309,45,8.29,-16.35,-10.29,-0.73,,,,4.64,-11.63,-15.33,-0.1,5.53,0.987019,48
18-02-2026,NSE:ISGEC,EQ,6507.36,855.15,106967,914.7283,5.01,5.63,14.04,,-1.63,-6.96,5.86,16.06,14.19,5.96,-1.73,-17.66,-32.07,-16.94,-42.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.87,-1,-1,-1,-1,0.75,2.64,3.49,0.68,4.2,-19.7,-12.95,0,0,0,0,0,0,0,0,-8.15,-8.15,-18.15,-32.79,-46.9,-8.15,-20.1,-31.63,-37.52,-29.87,-37.9,23.13,23.13,23.13,23.13,23.13,0,3.25,9.98,23.45,1.36,11.23,-0.63,-20.68,-36.55,-28.34,0.955218,44,14.69,-17.8,-26.02,-19.5,,,,11.23,-14.37,-19.74,-13.75,4.22,0.979911,41
18-02-2026,NSE:URBANCO,EQ,19999.7,119.91,4421636,5301.98373,3.24,3.21,5.67,M,0.55,-3.03,-2.38,-4.2,-4.34,-2.42,-20.9,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.11,-1.72,-2.79,-2.92,-5.55,,,0,0,0,9.43,0,0,0,2.83,-7.53,-16.89,NA,NA,NA,-7.53,-20.73,NA,NA,NA,NA,2.34,NA,NA,NA,2.34,2.68,NA,NA,NA,NA,-7.3,-19.8,0,0,0,0.955118,44,-6.09,-18.88,,,,,,-7.3,-11.69,95.92,-1.51,-7.24,0.968284,26
18-02-2026,NSE:SBICARD,EQ,83253.51,789.25,1253623,9894.21953,2.75,2.79,7.03,,1.63,2.58,5.01,2.52,-2.86,-7.46,-9.43,-2.86,-13.89,0.62,9.1,-1,-1,-1,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.25,-0.95,1.29,-5.32,-3.83,-6.14,-9.4,0,0,0,0,0,0,0,0,0,-12.46,-15.85,-22.39,-22.39,0,-13.45,-15.07,-20.18,-2.99,-6.15,7.26,7.26,7.26,18.89,7.26,0,9.76,22.29,35.4,18.15,-5.82,-8.33,-5.88,-18.37,-10.78,0.955044,44,0.71,-13.45,-4.37,19.33,,,,-5.82,-2.21,1.93,-12.23,5.5,0.987502,49
18-02-2026,NSE:NUVOCO,EQ,12786.19,346.2,324939,1124.93882,3.11,3.11,7.08,,2.37,-3.06,-0.77,-1.44,-0.25,-2.02,-5.3,-29.92,-2.83,2.72,-0.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,-0.55,0.01,-1.2,-1.17,-9.49,-9.74,0,0,0,11.11,0,0,0,7.94,-2.97,-6.32,-26.43,-26.43,-26.43,-2.97,-18.35,-22.54,-1.06,-4.54,-9.69,5.28,5.28,19.9,19.9,5.28,3.55,7.35,55.77,23.29,9.26,-3.21,-4.2,-32.94,-7.31,-8.68,0.954859,44,-0.63,-16.87,1.7,36.88,,,,-3.21,-0.86,-27.46,19.34,-1.85,0.994786,57
18-02-2026,NSE:CHAVDA,SM,311.9,108.25,32300,34.96475,3.77,4.12,3.05,2M,-1.14,0.09,-3.74,-4.43,-3.88,-14.09,19.72,-11.64,-30.44,-45.87,-21.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.05,-1.43,-2.45,-5.32,-7.37,0.25,-7.14,0,0,12.7,6.35,0,0,0,0,-7.44,-17.74,-17.74,-34.37,-45.98,-7.44,-14.55,-43.24,-32.5,-29.54,-21.21,30.58,30.58,30.58,30.58,1.74,35.65,1.34,11.59,18.16,32.13,-6.84,20.82,-14.66,-34.92,-57.27,0.954844,44,-3.26,13.87,-38.85,-23.03,,,,-6.84,26.9,-43.15,-18.35,-19.07,0.977474,37
18-02-2026,NSE:PHANTOMFX,SM,366.38,222.7,22584,50.29457,6.09,6.43,10.07,,3.58,-3.46,6.71,12.19,5.59,-3.08,-18.57,-24.92,-9.88,12.15,-73.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,0.95,1.64,-2.39,-0.74,-12.22,-11.55,0,0,0,0,0,0,0,0,-5.33,-23.14,-23.14,-29.98,-52.34,-5.33,-27.44,-16.98,-12.53,-47.63,-58.13,19.31,19.31,34.4,34.4,19.31,0,20.02,67.89,47.68,2.76,2.63,-17.47,-27.94,-14.36,0.75,0.954801,44,8.24,-8.19,10.48,-10.23,,,,2.63,-21.41,-9.44,10.53,12.8,0.998574,63
18-02-2026,NSE:SAGCEM,EQ,2854,200.18,72313,144.75616,4.26,4.21,3.58,,0.93,-0.77,2.27,2.73,4.35,-4.76,-9.35,-20.19,-13.07,3.38,-27.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,0.1,1.54,-2.72,-1.16,-13.57,-12.97,0,0,0,12.7,0,0,0,2.38,-1.27,-9.05,-31.98,-31.98,-31.98,-1.27,-21.15,-25.62,-10.83,-16.04,-28.25,8.76,8.76,17.26,17.26,8.76,0,1.53,40.94,32.59,0,1.39,-8.25,-23.21,-17.55,-8.02,0.954732,44,6.71,-20.16,-4.61,15.22,,,,1.39,-10.13,-14,4.42,7.3,0.990794,53
18-02-2026,NSE:INDOSTAR,EQ,3296.29,236.65,139175,329.35764,6.17,6.23,4.39,,-1.91,-0.41,4.64,10.75,7.91,-2.9,-1.81,-14.62,-33.76,-3.44,-3.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,1.63,4.01,-1.47,2.51,-17.12,-12.48,0,0,0,0,0,0,0,0,-2.48,-10.05,-14.41,-34.77,-34.77,-2.48,-18.97,-33.59,-25.23,-3.15,-24.18,23.53,23.53,23.53,23.53,23.53,0.03,3.04,20.66,53.89,19.01,4.95,-0.71,-17.64,-38.24,-14.84,0.954708,44,9.03,-8.46,-24.93,2.32,,,,4.95,-6.38,-16.66,-18.21,15.43,0.988889,50
18-02-2026,NSE:VMM,EQ,62693.01,120.1,7736413,9291.43201,3.19,3.21,10.19,,0.03,-4.48,-0.49,-1.43,-3.11,-10.86,-14.28,-22.38,-1.21,10.87,NA,-1,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1.53,-1.28,-2.77,-4.08,-6.59,-5.69,-11.61,0,0,0,14.29,0,0,0,11.11,-5.28,-13.02,-21.6,-21.6,NA,-5.28,-16.49,-10.4,0,-6.29,NA,0.2,0.2,20.78,NA,0.2,0,13.93,47.81,22.23,NA,-6.07,-13.18,-25.4,-5.69,-0.53,0.954633,44,-1.9,-16.35,11.96,,,,,-6.07,-6.65,-11.17,15.79,4.69,0.997009,61
18-02-2026,NSE:EIMCOELECO,EQ,926.98,1650.7,86696,1431.09087,4.88,4.77,10.71,S,-0.04,-3.48,-4.5,-2.55,7.14,6.45,-3.28,-39.73,-15.98,5.01,-27.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.01,0.32,-0.7,2.91,2.28,-23.46,-17.15,0,0,0,0,0,0,0,0,-7.41,-7.41,-28.93,-43.87,-51.06,-7.41,-18.8,-42.04,-21.58,-43.24,-53.51,9.64,9.64,21.97,21.97,5.25,1.81,1.15,70.43,41.46,3.74,4.18,-2.18,-42.75,-20.46,-6.39,0.954606,44,5.25,-15.9,-13.07,-1.83,,,,4.18,-7.04,-39.37,15.49,10.86,0.998976,63
18-02-2026,NSE:SANATHAN,EQ,3734.04,416.1,23565,98.05397,5.33,5.32,4.14,S,-1.87,-0.53,-5.82,-2.91,0.91,-5.13,-17.96,-21.38,-14.23,18.34,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.55,-0.72,-3.25,-0.88,-4.09,-9.12,-12.11,0,0,0,0,0,0,0,0,-7.4,-16.7,-22.04,-24.9,NA,-7.4,-17.46,-11.41,-8.84,0,NA,3.1,3.1,38.38,NA,3.1,0.1,13.87,67.96,58.06,NA,-2.05,-16.86,-24.4,-18.71,6.94,0.954579,44,3.1,-16.87,7.28,,,,,-2.05,-14.87,-6.97,4.38,21.27,1.004326,70
18-02-2026,NSE:NIVABUPA,EQ,13818.23,76.5,1215690,930.00285,2.6,2.56,4.66,2M,0.00,-1.36,-2.46,-2.07,-0.88,2.46,0.61,-12.8,-18.94,-4.56,NA,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.66,-0.32,-0.98,0.67,-0.3,-4.91,-4.97,0,23.81,7.94,3.97,0,19.05,6.35,3.17,-3.77,-3.8,-10.54,-17.16,NA,-3.77,-2.96,-17.67,-13.71,-9.01,NA,4.11,4.11,7.99,NA,0.64,5.02,2.69,21.81,28.44,NA,-3.84,1.71,-15.82,-23.42,-15.96,0.954487,44,-0.65,3.64,-15.16,,,,,-3.84,5.66,-17.57,-6.96,4.85,0.986605,48
18-02-2026,NSE:SPECTRUM,EQ,1869.95,1271.8,2887,36.71687,6.17,6.15,5.74,S,-4.07,-3.64,1.75,0.85,14.22,6.46,-9.47,-21.28,-33.61,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.49,2.61,0.12,5.12,5.52,-17.45,-10.15,0,0,0,0,0,0,0,0,-8.71,-8.71,-18,NA,NA,-8.71,-29.66,-19.84,-25.01,NA,NA,20.3,20.3,NA,NA,16.27,3.19,7.27,7.8,NA,NA,11.26,-8.37,-24.3,-38.09,0,0.954487,44,16.27,-17.54,-16.76,,,,,11.26,-23.44,-14.88,-11.67,92.76,0.96769,25
18-02-2026,NSE:PREMEXPLN,EQ,2930.52,468.55,215631,1010.33905,5.09,5.1,4.83,2L,1.29,-4.59,-4.95,-8.96,0.33,-1.04,-21.69,-9.42,-18.69,17.26,-40.72,-1,-1,-1,-1,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.09,-2.03,-3.06,-3.36,-6.21,-8.14,-13.27,0,0,0,7.94,0,0,0,5.56,-8.53,-17.86,-29.82,-29.82,-47.43,-8.53,-29.26,-14.59,-18.06,-37.61,-56.5,4.96,4.96,50.3,50.3,4.96,0,33.76,64.46,78.38,0,-2.63,-20.59,-12.44,-23.17,5.86,0.954396,44,-0.06,-23.91,-2.42,20.79,,,,-2.63,-17.92,6,-9.97,23.04,1.003613,69
18-02-2026,NSE:TNIDETF,EQ,184.94,88.31,69932,61.75695,2.98,3.01,7.89,L,-0.44,-4.78,-5.13,-7.11,-8.05,-11.94,-11.53,-3.66,0.22,-3.43,7.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.16,-2.08,-4.15,-4.12,-7.95,1.91,-6.15,0,0,41.27,32.54,0,0,36.51,27.78,-7.71,-12.39,-12.39,-12.39,-14.99,-7.71,-5.34,0,-11.88,-15.17,-12.07,0.16,0.16,11.9,11.9,0.16,1.04,10.53,15.99,14.28,18.45,-11.01,-10.43,-6.68,-4.26,-14.83,0.954315,44,-7.11,0.42,9.93,-2.12,,,,-11.01,0.96,2.98,2.23,-10.89,0.98463,46
18-02-2026,NSE:RCF,EQ,8130.78,135.04,1420176,1917.80567,3.1,3.22,14.1,S,-0.75,-0.62,-1.02,-0.16,2.98,-1.96,-11.01,-8.11,-11.88,-4.48,-22.77,-1,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.43,-0.45,-0.02,-2.06,-2.04,-7.1,-8.54,0,0,0,0,0,0,0,0,-1.64,-9.48,-16.34,-17.71,-42.54,-1.64,-14.29,-8.65,-21.85,-35.72,-39.97,5.91,5.91,17.68,17.68,5.91,0,4.29,27.22,31.66,1.21,0.02,-9.91,-11.13,-16.36,-15.88,0.954304,44,5.91,-11.47,-0.15,-4.26,,,,0.02,-10.24,-1.47,-5,-0.63,0.983255,45
18-02-2026,NSE:UFO,EQ,310.71,72.58,114183,82.87402,4.63,4.79,8.91,S,-2.42,-4.42,-3.66,-9.04,-3.64,-14.33,-6.75,-6.27,-1.76,-13.12,-71.92,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.42,-1.63,-3.99,-4.31,-7.96,4.6,-3.52,0,0,30.16,21.43,0,0,6.35,3.17,-11.26,-16.41,-16.41,-16.41,-51.14,-11.26,-13.37,-8.74,-34.24,-50.28,-44.73,0,4.21,18.79,18.79,0,8,14.03,26.24,20.88,6.22,-6.6,-5.65,-9.29,-6.24,-24.52,0.95427,44,-4.95,8,4.94,-23.66,,,,-6.6,1.18,-3.63,2.73,-18.4,0.979208,39
18-02-2026,NSE:PUNJABCHEM,EQ,1434.55,1042.4,10467,109.10801,5.21,5.08,3.08,,0.39,-10.8,-10.94,-12.13,2.12,-16.71,-29.84,-17.17,-10.21,20.38,-9.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.14,-1.51,-6.56,-3.44,-9.67,-6.14,-14.89,0,0,0,0.79,0,0,0,0.79,-13.98,-26.33,-30.19,-32.62,-32.62,-13.98,-31.67,-12.51,-21.05,-20.66,-42.68,5.55,5.55,51.99,51.99,5.55,0,26.78,78.09,67.5,2.51,-0.84,-28.74,-20.19,-14.69,8.98,0.954186,44,5.55,-24.88,21.7,21.7,,,,-0.84,-28.48,5.68,4.43,20.52,1.00598,72
18-02-2026,NSE:UCOBANK,EQ,37606.14,29.51,6748131,1991.37346,2.35,2.43,4.96,,2.04,1.69,2.61,2.68,2.44,3.32,-7.93,3.52,-6.24,-35.82,-94.17,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,2.36,-0.08,2.28,-0.42,1.85,-4.74,-2.76,0,0,0,4.76,0,0,0,1.59,0,-5.14,-12.12,-26.59,-48.61,0,-14.26,-7.06,-43.5,-49.27,-35.15,4.91,4.91,5.39,5.39,4.91,1.05,13.75,1.68,11.72,3.94,-0.52,-6.83,0.5,-10.72,-47.22,0.954163,44,2.68,-9.86,2.74,-31.58,,,,-0.52,-6.45,6.53,-11.63,-35.09,0.967739,25
18-02-2026,NSE:EXIMROUTES,SM,331.91,178.4,179280,319.83552,1.45,3.99,3.88,S,-1.98,-6.25,-17.46,-15.7,-28.81,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.91,-1.84,-7.61,,,,,0,47.62,70,70,0,0,35,35,-21.58,NA,NA,NA,NA,-21.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-31.77,0,0,0,0,0.953983,44,-18.3,,,,,,,-31.77,104.18,-4.08,-1.51,-7.24,0.962699,20
