Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:TAURIAN,ST,280.84,214.8,76464,164.24467,3.4,5.38,5.26,S,-5.00,-13.87,-29.96,-54.91,-44.41,-90.29,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.75,-9.4,-20.24,-15.7,-31.07,,,0,0,37.5,0,0,17.86,-39.42,NA,NA,NA,NA,-39.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-45.76,0,0,0,0,0.932285,35,-32.74,,,,,,-45.76,97.05,0.5,-13.31,14.86,0.953162,10
05-12-2025,NSE:SHREECEM,EQ,96191.27,26075,25236,6580.287,1.35,1.34,3.99,2M,-1.42,-1.25,-1.55,-2.4,-5.27,-12.35,-14.84,-13.19,-4.64,-2.72,0.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.44,-1.4,-2.8,-4.61,-7.08,-5.11,-11.6,0,0,0,0,0,0,-4.75,-14.47,-19.38,-19.38,-19.38,-4.75,-12.41,-7.42,-6.64,-4.79,-5.53,0,0,4.83,8.94,0,0,9.43,23.31,13.99,11.9,-6.62,-19.1,-16.97,-21.23,-6.91,0.932252,35,-4.75,-9.12,8.19,16.08,,,-6.62,-12.04,1.94,-5.75,16.69,0.984483,44
05-12-2025,NSE:MHRIL,EQ,6421.11,312.95,117794,368.63632,2.8,2.83,4.79,S,-0.43,-1.44,-5.58,-0.02,-3.74,-11.01,-15.1,-14.27,6.01,-19.6,-24.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.48,-1.03,-2.48,-3.04,-5.36,-1.4,-6.66,0,0,1.59,0,0,0,-6.37,-13.56,-15.11,-19.48,-35.39,-6.37,-10.69,-3.5,-17.65,-39.28,-22.73,0.16,0.16,9.83,9.83,0.16,0,26.41,25.5,0,7.43,-5.09,-19.36,-18.05,-10.58,-23.79,0.932203,35,-1.82,-8.59,25.37,-13.22,,,-5.09,-13.9,1.22,4.43,-12.39,0.977995,36
05-12-2025,NSE:WABAG,EQ,8783.27,1366.9,161326,2205.16509,2.22,2.23,4.44,2L,-1.45,0.83,-2,-3.12,0.6,-2.16,-9.55,-17.86,4.64,-35.28,44.55,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.31,-0.57,-1.86,-1.11,-2.94,-3.43,-6.16,0,0,0,0,0,0,-3.52,-12.77,-16.65,-28.28,-28.28,-3.52,-16.04,-9.17,-15.47,-31.61,-1.17,1.16,1.16,12.63,79.04,1.16,0,18.09,32.75,97.78,180.59,-0.75,-13.81,-21.64,-11.95,-39.47,0.932025,35,-1.36,-11.85,18.09,27.76,,,-0.75,-13.17,-7.08,5.78,-27,0.972944,30
05-12-2025,NSE:MEDIASSIST,EQ,3278.15,470.05,204815,962.73291,3.16,3.16,7.25,,-0.17,-1.04,1.52,3.87,-9.04,-14.02,-11.87,-4.84,3.9,-24.78,-5.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.94,-1.83,-2.72,-6.28,-8.47,2.58,-6.05,0,0,0,0,0,0,-5.59,-17.7,-19.59,-24.28,-32.16,-5.59,-10.26,-10.04,-28.88,-34.81,-15.35,4.03,4.03,11.7,11.7,4.03,1.33,24.96,17.11,0.5,30.5,-10.39,-16.13,-8.62,-12.69,-28.97,0.931735,35,-4.81,-5.45,18.57,-20.24,,,-10.39,-5.54,6.79,-4.97,-14.99,0.974478,31
05-12-2025,NSE:GLOBECIVIL,EQ,395.04,63.12,265818,167.78432,6.15,6.09,4.58,,-2.26,-7.98,0.93,-5.86,-14.23,-16.54,-23.18,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.19,-1.71,-5.8,-4.44,-9.81,,,0,0,0,0,0,0,-13.45,-20.82,NA,NA,NA,-13.45,-12.41,NA,NA,NA,NA,2.82,NA,NA,NA,2.82,5.35,NA,NA,NA,NA,-15.58,-27.44,0,0,0,0.931658,35,-11.95,-8.68,,,,,-15.58,-10.79,100.5,-13.31,14.86,0.966832,23
05-12-2025,NSE:EMAMILTD,EQ,22780.94,525.3,555610,2918.61933,2.39,2.45,5.66,,1.69,-0.99,2.28,0.94,0.44,-6.22,-17.17,-10.25,-0.89,-20.17,16.67,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.72,-0.43,0.29,-2.1,-1.77,-7.13,-8.31,0,0,0,0,0,0,-0.98,-13.17,-16.16,-18.79,-37.45,-0.98,-16.53,-4.85,-30.67,-36.89,-24.83,3.65,3.65,3.65,22.35,3.65,0,17.95,10.98,25.27,49.21,-0.91,-21.43,-14.03,-17.48,-24.36,0.931492,35,2.18,-14.82,17.95,-28.61,,,-0.91,-20.64,6.41,-4.81,-4.26,0.974759,32
05-12-2025,NSE:LINDEINDIA,EQ,48936.09,5910,34314,2027.9574,2.67,2.66,13.14,2M,1.90,-0.95,-0.96,2.83,1.13,-3.98,-9.25,-26.94,-0.29,-17.95,-7.9,-1,HVQ,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0.64,-0.55,0.08,-2.12,-1.99,-6.07,-7.6,0,0,0,0,0,0,-3.52,-9.49,-20.98,-22.12,-39.02,-3.52,-10.64,-14.92,-13.59,-38.84,-28.07,3.77,3.77,6.62,6.62,3.77,0,11.43,35.34,6.93,15.07,-0.22,-13.51,-30.72,-16.88,-22.14,0.931375,34,0.54,-10.64,10.71,4.25,,,-0.22,-13.45,-15.69,7.68,-2.75,0.980744,39
05-12-2025,NSE:TAJGVK,EQ,2547.88,383.1,168098,643.98344,2.21,2.2,10.2,2L,-0.64,-5.72,-4.59,-6.63,-6.79,-12.27,-14.32,-12.88,-17.01,8.27,2.68,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-2.92,-1.43,-4.29,-2.52,-6.64,-4.03,-10.26,0,0,3.17,0,0,0,-6.88,-21.02,-21.02,-25.56,-25.56,-6.88,-15.66,-14.9,-15.97,-3.97,-13.57,0,0,11.56,33.53,0,1.72,20.96,50.73,56.24,22.48,-8.14,-18.58,-16.66,-33.6,4.08,0.931225,34,-6.88,-3.19,-3.12,33.82,,,-8.14,-10,1.76,-16.96,36.47,0.993768,57
05-12-2025,NSE:KRYSTAL,EQ,751.55,548.85,18428,101.14208,4.45,4.51,7.15,,0.69,0.17,6.02,2.43,-4.57,-14.86,-23.37,-12.86,19.76,-41.53,-28.3,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.58,-0.99,-0.4,-5.16,-5.29,-0.47,-5.73,0,0,4.76,0,0,0,-8.72,-18.63,-21.27,-31.12,-46,-8.72,-17.67,-2.88,-25.39,-56.67,-23.57,6.41,6.41,29.34,29.34,6.41,0,59.56,45.98,3.42,22.07,-5.92,-27.63,-16.64,3.17,-45.72,0.931186,34,-8.72,-9.67,59.56,-19.47,,,-5.92,-20.92,9.01,15.59,-61.53,0.978114,36
05-12-2025,NSE:METROBRAND,EQ,29821.79,1088.5,57440,625.2344,2.75,2.7,5.84,,0.25,-7.54,-5.17,-0.82,-3.66,-15.2,-12.7,-12.57,-2.63,-13.96,-4.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.04,-0.95,-3.95,-3.13,-6.87,0.96,-5.97,0,0,22.22,0,0,6.35,-7.38,-17.61,-17.61,-17.61,-21.32,-7.38,-14.6,-1.82,-6.94,-19.25,-10.34,0.25,0.25,7.64,7.64,0.25,2.53,21.31,21.17,8.59,20.58,-5.01,-16.96,-16.35,-19.22,-18.15,0.931074,34,-3.09,-4.28,6.34,-4.31,,,-5.01,-11.67,0.61,-4.48,3.82,0.978065,36
05-12-2025,NSE:MENONBE,EQ,634.93,106.54,38074,40.56404,3.39,3.34,5.02,2L,-0.32,-2.1,-7.23,-9.45,-8.3,-19.72,-16.68,-15.15,10.02,-16.52,-5.12,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1.85,-2.62,-4.35,-6.1,-9.85,2.02,-7.99,0,0,0,0,0,0,-8.64,-21.22,-23.71,-23.71,-29.21,-8.64,-14.68,-10.98,-10.31,-36.31,-17.51,1.73,1.73,19.28,19.28,1.73,0,39.17,37.35,1.22,13.32,-9.65,-20.94,-18.93,-6.57,-20.71,0.930928,34,-8.31,-13.57,31.25,-1.88,,,-9.65,-10.69,1.81,8.55,-14.64,0.981358,40
05-12-2025,NSE:BASILIC,SM,919.65,337.5,31572,106.5555,4.06,4.11,4.92,2L,1.89,2.55,4.27,-5.42,-14.5,-8.79,-33.84,-32.77,15.63,14.37,-4.28,-1,-1,-1,-1,HVQ,2,-1,-1,-1,-1,-1,1.4,-2.67,-1.23,-5.99,-6.82,-3.6,-10.05,0,0,7.94,0,0,4.76,-11.91,-31.59,-31.59,-31.59,-47.2,-11.91,-21.67,-5,-29.9,-55.46,-54.79,9.85,9.85,43.83,43.83,9.85,8.11,88.09,90.97,21.35,1.16,-15.85,-38.1,-36.55,-0.96,10.18,0.930546,34,-11.88,-7.99,55.54,-22.25,,,-15.85,-19.83,1.3,23.14,13.37,1.007036,71
05-12-2025,NSE:ARE&M,EQ,17663.78,945.6,302296,2858.51098,1.39,1.37,13.03,3L,0.56,-0.67,-0.87,-2.14,-4.61,-6.37,-5.92,-5.78,-3.55,-36.5,18.54,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.39,-0.97,-1.35,-2.31,-3.57,-1.14,-4.66,0,0,0,0,0,0,-3.52,-10.09,-10.09,-28.94,-44.86,-3.52,-5.94,-8.06,-33.73,-42.91,-24.74,0.56,1.63,1.63,24.36,0.56,6.32,7.65,6.14,30.84,72.48,-5.96,-10.18,-9.56,-20.14,-40.69,0.930449,34,-3.52,3.96,5.67,-33.48,,,-5.96,-4.2,0.63,-11.2,-16.96,0.968313,25
05-12-2025,NSE:GEECEE,EQ,752.09,348.8,10107,35.25322,4.09,4.01,6.13,,-1.26,-4.24,-4.46,-3.07,-0.42,0.5,-10.44,-11.53,-3.68,-26.94,26.76,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.36,0.09,-2.27,1.52,-0.76,-6.54,-6.86,0,0,0,0,0,0,-5.87,-9.5,-11.89,-22.81,-22.81,-5.87,-9.48,-12.96,-13.92,-19.97,-1.4,6.34,6.34,6.34,36.49,0.04,6.78,9.48,10.01,44.46,76.85,-1.77,-14.7,-15.31,-20.27,-31.13,0.930392,34,-1.19,-7.99,8.94,-2.66,,,-1.77,-12.93,-0.49,-6.28,-7.56,0.971608,28
05-12-2025,NSE:GMMPFAUDLR,EQ,5498.27,1089.1,185817,2023.73295,2.79,2.78,6.94,2L,-1.04,-3.1,-9.24,-12.44,-17.67,6.29,-6.54,-4.55,-1.65,-13.41,-11.5,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.41,-2.58,-5.84,0.37,-5.49,-0.31,-5.78,0,0,0,0,0,0,-13.67,-16.07,-22.37,-22.37,-25.81,-13.67,-3.52,-17.3,-22.43,-24.58,-15.86,6.71,6.71,8.52,8.52,0,25.56,15.62,13.47,0.7,3.42,-19.02,-10.8,-8.33,-18.24,-17.6,0.930249,34,-11.46,-3.52,5.96,-15.7,,,-19.02,6.51,2.36,-10.53,3.29,0.98202,41
05-12-2025,NSE:IFCI,EQ,14853.75,49.38,6302467,3112.1582,2.5,2.6,4.21,3L,-0.70,-3.16,-6.36,-10.81,-9.68,-16.36,-5.63,-37.2,16.79,-29.18,18.19,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.94,-2.56,-5.36,-4.68,-9.59,2.66,-7.12,0,0,0,0,0,0,-10.75,-17.34,-26.54,-31.19,-43.46,-10.75,-9.34,-27.31,-8.9,-52.95,-26.96,0,0,25.84,25.84,0,6.03,32.93,72.66,9.28,69.65,-11.03,-9.89,-40.98,0.2,-33.37,0.930088,34,-8.94,-5.13,28.13,-7.19,,,-11.03,0.74,-29.39,26.04,-40.38,0.994946,58
05-12-2025,NSE:GATEWAY,EQ,3007.86,59.92,740522,443.72078,3.14,3.08,8.71,,-1.32,1.8,0.25,-1.1,-2.99,-5.19,-9.01,-8.83,0.07,-36.88,-67.81,HVQ,HVQ,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.41,-1.1,0.31,-2.75,-2.37,-3.76,-5.91,0,0,0,0,0,0,-2.85,-9.01,-15.95,-33.67,-47.04,-2.85,-10.89,-8.37,-34.68,-47.08,-27.51,4.79,4.79,4.79,4.79,4.79,2.03,12.35,12.16,0,0.4,-4.34,-13.27,-12.61,-16.52,-41.07,0.929604,34,-2.85,-8.48,10.73,-34.61,,,-4.34,-8.8,0.67,-5.14,-22.11,0.968626,25
05-12-2025,NSE:GOPAL,EQ,4174.85,322.3,97692,314.86132,2.21,2.24,6.18,3L,-0.57,-2.58,-3.49,-2.26,-10.29,-11.39,-13.42,-10.83,13.67,-36.53,-11.32,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.84,-1.35,-3.15,-3.07,-6.03,3.69,-2.43,0,0,7.94,0,0,4.76,-10.93,-16.64,-16.64,-30.22,-37.16,-10.93,-8.07,-4.48,-30.36,-45.75,-14.2,0,0,25,25,0,5.99,41.77,38.53,0,43.06,-11.64,-17.68,-14.61,-2.92,-40.72,0.929599,34,-10.93,-0.45,36.2,8.26,,,-11.64,-5.79,2.78,8.79,-43.29,0.975592,33
05-12-2025,NSE:ROSSARI,EQ,3494.56,603.25,62055,374.34679,2.04,2.04,7.61,2L,0.22,0.51,-1.84,-4.43,-6.08,-5.45,-4.07,-13.88,1.37,-36.39,-11.65,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.33,-1.42,-1.72,-3.18,-4.75,-3.37,-7.86,0,0,0,0,0,0,-5.77,-10.64,-18.84,-31.12,-35.99,-5.77,-8.36,-15.54,-27.1,-36.86,-12.69,1.55,1.55,1.55,1.55,1.55,4.25,4.96,15.46,0,22.69,-7.43,-8.33,-17.66,-15.22,-40.58,0.929299,34,-3.88,-8.36,4.96,-23.26,,,-7.43,-1.05,-8.93,0.08,-23.43,0.971915,28
05-12-2025,NSE:NFL,EQ,4522.15,88.8,781095,693.61236,2.35,2.38,4.61,L,5.98,4.2,0.25,-3.82,-4.93,-6.4,-11.64,-21.09,12.06,-34.93,-0.23,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,2.87,-2,0.85,-4.15,-3.17,-0.77,-3.91,0,0,0,0,0,0,-4.32,-10.63,-17.98,-29.25,-44.48,-4.32,-7.47,-8.42,-22.28,-51.17,-25.08,6.62,6.62,19.18,19.18,6.62,3.02,33.06,44.32,0,41.63,-6.28,-15.9,-24.87,-4.53,-39.12,0.929253,34,-4.11,-3.76,25.53,-22.28,,,-6.28,-9.35,-7.96,14.07,-38.58,0.978036,36
05-12-2025,NSE:EPL,EQ,6372.66,201.08,598127,1202.71377,2.39,2.4,4.4,,-0.74,-1.48,1.07,0.37,2.42,-6.8,-14.52,-19.59,2.61,-29.05,10.38,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.63,0.09,-0.54,-1.2,-1.73,-6.37,-7.62,0,0,0,0,0,0,-2.15,-12.86,-17.45,-29.56,-29.56,-2.15,-17.55,-6.98,-15.76,-31.39,-5.14,4.97,4.97,10.89,15.3,4.97,0,26.99,32.61,12.29,48.8,1.07,-18.78,-23.37,-13.98,-33.24,0.929195,34,3,-10.54,18.95,-2.71,,,1.07,-20.31,-3.93,5.25,-17.65,0.973864,31
05-12-2025,NSE:IRIS,EQ,698.47,310.6,20678,64.22587,4.15,4.7,10.74,M,0.06,-2.91,-1.32,-15.13,-13.35,-4.22,-9.39,17.98,-20.24,-38.31,62.04,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.7,-1.84,-3.48,-0.82,-4.26,-1.62,-5.79,0,0,0,0,0,0,-17.48,-17.48,-24.77,-45.98,-45.98,-17.48,-5.15,-22.34,-55.7,-35.05,-2.6,0.99,28.53,29.39,171.03,0.8,14.47,41.53,6.12,235.38,285.81,-14.7,-13.65,14.2,-36.83,-42.5,0.929069,34,-15.97,-5.15,-7.88,3.24,,,-14.7,0.54,25.52,-59.9,-0.18,0.972821,29
05-12-2025,NSE:PGHH,EQ,41874.35,12587,7671,965.54877,1.55,1.55,7.55,2L,-0.66,-1.34,-2.09,-3.57,-4.57,-14.24,-7.45,-7.21,-7.59,-26.47,-30.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.17,-1.28,-2.42,-4.19,-6.34,-0.85,-7.12,0,0,19.05,0,0,19.05,-5.25,-12.47,-12.47,-20.93,-27.6,-5.25,-8.47,-6.06,-20.07,-22.11,-8.43,0,0,0,0,0,0.69,5.75,5.51,0,3,-5.92,-11.71,-10.99,-24.18,-30.66,0.928946,34,-4.46,-1.45,0.39,-18.25,,,-5.92,-5.71,0.72,-13.66,-2.7,0.97132,27
05-12-2025,NSE:WINDMACHIN,EQ,2488.31,278.6,85271,237.56501,3.84,3.93,4.32,L,0.02,1.54,-1.42,-4.94,-6.84,-5.22,-13.53,-24.75,12.89,-24.21,75.95,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,-1.61,-0.87,-2.66,-3.44,-10.22,-12.39,0,0,0,0,0,0,-6.87,-10.33,-29.79,-34.75,-34.75,-6.87,-11.73,-20.29,-18.61,-43.16,0,6.19,6.19,14.79,317.07,6.19,9.13,29.78,92.03,275.7,435.68,-8.19,-17.79,-28.53,-3.7,-28.4,0.9289,34,-3.9,-10.06,29.78,69.98,,,-8.19,-9.22,-9.38,16.86,-27.72,0.983502,43
05-12-2025,NSE:ARISINFRA,EQ,1275.38,129.04,709992,916.17368,3.85,3.8,6.17,S,-2.06,-8.31,-17.44,-19.37,-31.35,-22.52,-10.76,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.78,-5.38,-10.59,-8.33,-17.47,,,0,0,4.76,0,0,3.17,-21.48,-26.51,NA,NA,NA,-21.48,-3.47,NA,NA,NA,NA,0,NA,NA,NA,0,20.44,NA,NA,NA,NA,-32.7,-15.02,0,0,0,0.928863,34,-21.48,14.4,,,,,-32.7,12.73,100.5,-13.31,14.86,0.984733,45
05-12-2025,NSE:BHARATWIRE,EQ,1325.95,171.78,678724,1165.91209,3.36,3.32,7.64,3L,0.00,-4.06,-5.12,-13.34,-16.14,3.49,-2.22,-29.61,16.99,-35.94,-64.95,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-2.81,-2.52,-5.2,-0.03,-5.24,-1.82,-6.93,0,0,0,0,0,0,-12.99,-21.7,-23.76,-29.58,-45.93,-12.99,-9.06,-22.07,-25.12,-55.11,-26.5,10.5,10.5,33.84,33.84,0,28.34,36.81,73.47,1.63,9.43,-17.49,-6.48,-33.39,0.4,-40.13,0.928837,34,-12.99,11.29,36.81,-21.23,,,-17.49,9.04,-26.3,22.64,-48.89,0.99234,55
05-12-2025,NSE:CYIENTDLM,EQ,3559.1,426.95,266863,1139.37158,3.02,3.02,9.76,2L,-0.71,-0.52,-2.67,-0.45,-4.2,-0.42,-0.75,-13.17,5.64,-71.44,-64.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.22,-1.02,-2.21,-1.78,-3.93,-1.05,-4.93,0,0,0,0,0,0,-6.13,-12.55,-13.43,-39.89,-48.19,-6.13,-8.87,-12.94,-34.02,-51.11,-11.17,2.62,2.62,10.18,10.18,1.64,6.93,11.01,24.7,0,22.23,-5.55,-5.01,-16.95,-10.95,-75.63,0.928665,33,-3.78,3.25,9.51,-34.02,,,-5.55,0.37,-11.83,3.32,-66.83,0.964869,21
05-12-2025,NSE:THEJO,EQ,1843.89,1673.3,5121,85.68969,3.93,3.82,13.24,,0.80,1.33,-1.23,-1.05,-4.46,-8.13,-12.21,-11.67,2.18,-27.46,-48.73,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,0.25,-1.4,-1.13,-3.81,-4.76,-6.43,-10.52,0,0,0,0,0,0,-5.71,-12.9,-31.29,-31.29,-53.3,-5.71,-24.63,-22.9,-32.45,-54.32,-40.48,1.73,1.73,7.78,7.78,1.73,0,20.94,20.36,0.79,7.63,-5.81,-16.47,-15.45,-14.41,-31.65,0.928551,33,-5.71,-24.63,20.03,-29.5,,,-5.81,-10.36,0.98,-0.91,-15.44,0.972831,29
05-12-2025,NSE:HEMIPROP,EQ,4118.25,133.18,1222054,1627.53152,2.45,2.44,4.5,M,-0.83,-4.36,-4.05,-8.47,-2.08,-12.27,-25.17,-4.47,6.94,-30.38,-50.29,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.43,-1.51,-3.87,-4.78,-8.26,4.44,-4,0,0,30.16,0,0,9.52,-8.91,-27.62,-27.62,-27.62,-43.88,-8.91,-26.11,-0.61,-32.83,-47.78,-26.83,0,6.73,16.25,16.25,0,8.95,45.51,21.45,0,9.79,-3.43,-29.43,-8.25,-9.65,-34.57,0.928471,33,-1.94,8.95,37.43,-32.67,,,-3.43,-25.57,17.04,-2.39,-25.24,0.972427,29
05-12-2025,NSE:TATAELXSI,EQ,32988.35,5217.5,278505,14530.99838,2.05,2.05,6.44,2M,0.02,1.13,-1.97,-0.94,-0.48,-3.38,-4.03,-24.42,-3.71,-28.66,-47.1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.26,-0.86,-0.6,-1.74,-2.3,-7.05,-8.73,0,0,0,0,0,0,-3.16,-10.71,-22.18,-29.52,-41.84,-3.16,-12.06,-19.05,-18.04,-39.69,-25.17,1.84,1.84,9.79,9.79,1.84,0.32,14.22,36.6,0,5.31,-1.83,-8.29,-28.2,-20.3,-32.85,0.928395,33,0.72,-12.06,-0.52,-16.73,,,-1.83,-6.49,-19.09,3.33,-9.2,0.975134,32
05-12-2025,NSE:SPORTKING,EQ,1284.7,89.73,129605,116.29457,3.65,3.63,6.57,3L,-1.53,-5.14,-7.23,-13.94,-9.65,-16.52,-23.29,-22.86,16.91,-14.48,11.94,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-3.57,-2.53,-5.95,-3.47,-9.1,-3.91,-12.52,0,0,0,0,0,0,-12.76,-19,-33.06,-33.06,-42.94,-12.76,-14.81,-17.47,-29.9,-52.59,-34.68,0,0,25.18,25.18,0,3.14,54.34,53.79,0.83,38.91,-11,-27.55,-26.64,0.32,-18.67,0.928276,33,-8.3,-11.36,53.59,-24.56,,,-11,-15.39,0.85,19.06,-22.91,0.988086,49
05-12-2025,NSE:CONCOR,EQ,39482.27,511.05,2303092,11769.95167,1.74,1.74,5.89,3L,-0.32,-0.04,-0.03,-1.53,-1.62,-4.13,-5.98,-25.9,2.37,-30.85,-35.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.09,-0.98,-1.06,-1.97,-2.97,-5.96,-8.43,0,0,0,0,0,0,-3.66,-9.41,-21.09,-25.56,-45.6,-3.66,-10.29,-16.37,-17.5,-46.89,-28.81,1.52,1.52,2.42,2.42,1.52,0,7.73,28.95,0,8.57,-2.97,-10.24,-29.68,-14.22,-35.04,0.928244,33,-2.04,-10.29,7.69,-16.41,,,-2.97,-7.23,-18.3,9.14,-19.16,0.976711,34
05-12-2025,NSE:GVKPIL,BE,490.95,3.4,711769,24.20015,1.73,2.28,3.2,,-2.02,0.88,9.41,6.76,4.12,-4.12,0.59,-17.65,-14.12,-49.71,-173.53,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.75,1.48,2.26,-1.38,0.87,-9.21,-7.64,0,0,0,0,0,0,-4.23,-14.79,-24.11,-34.11,-70.94,-4.23,-18.3,-24.55,-46.09,-66.84,-56.5,14.48,14.48,14.48,14.48,14.48,3.49,9.03,29.03,0,10.17,2.77,-3.67,-21.43,-30.71,-53.9,0.928115,33,3.34,-12.6,-11.05,-30.92,,,2.77,-6.63,-17.84,-10.31,-16.33,0.963757,20
05-12-2025,NSE:ORISSAMINE,EQ,3075,4816.6,27050,1302.8903,2.53,2.49,5.79,S,-0.43,-1.95,-2.74,-6.23,-6.48,-20.42,0.16,-2.51,-5.43,-62.43,-25.06,-1,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.78,-1.82,-3.54,-3.63,-6.92,1.85,-5.17,0,0,14.29,0,0,3.17,-7.22,-16.96,-16.96,-38.35,-48.55,-7.22,-11.58,-15.2,-47.26,-45.76,-16.44,3.33,3.78,7.44,7.44,0,10.02,7.27,10.14,0,49.17,-7.83,-4.1,-6.29,-22.02,-66.62,0.927987,33,-5.82,5.91,-4.83,-38.68,,,-7.83,3.29,-2.18,-16.16,-39.2,0.961218,18
05-12-2025,NSE:GGBL,SM,1091.99,366.6,53100,194.6646,4.26,4.25,3.32,2M,0.58,-5.99,-12.77,-20.44,-10.94,-18.66,-12.4,-14.57,2.21,-11.63,NA,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,-1,-1,-4.5,-2.92,-7.21,-1.82,-8.86,-2.99,-11.51,0,0,0,0,0,0,-17.4,-17.4,-33.16,-39.98,NA,-17.4,-13.93,-24.88,-31.23,-41.3,NA,0.58,0.58,23.41,NA,0.58,11.3,38.71,41.39,8.13,NA,-12.29,-16.66,-18.35,-14.38,-15.82,0.927792,33,-9.68,-11.47,20.66,-4.49,,,-12.29,-4.27,-1.43,1.33,0.7,0.981462,40
05-12-2025,NSE:AGI,EQ,5093.62,746.6,71692,535.25247,2.27,2.28,3.1,2L,-1.05,-2.56,-2.02,-5.39,-7.76,-16.54,-15.04,-14.72,14.83,-40.95,0.38,-1,-1,-1,EEP,-1,HVQ,-1,-1,-1,-1,-1,-2.17,-1.67,-3.78,-5.42,-8.73,-0.19,-8.9,0,0,0,0,0,0,-6.05,-17.78,-23.22,-41.87,-41.87,-6.05,-15.48,-11.67,-33.32,-50.49,0,0,0,18.46,18.46,0,0,36.28,35.9,0,63.48,-9.11,-19.3,-18.5,-1.76,-45.14,0.92774,33,-6.05,-15.48,36.28,-6.52,,,-9.11,-9.71,0.78,12.45,-50.62,0.975418,32
