Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:ICEMAKE,EQ,1096.69,701.95,15691,110.14297,2.75,2.71,5.8,2L,-0.06,2.69,-0.22,-3.19,-1.61,-8.29,-4.84,-17.1,-2.71,-16.73,32.58,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0.49,-0.88,-0.39,-3.52,-3.77,-7.38,-10.38,0,0,0,0,0,0,-4.72,-12.26,-17.68,-32.89,-32.89,-4.72,-12.06,-29.64,-21.42,-22.85,-12.32,3.42,3.42,17.3,59.15,3.42,2.37,22.99,37.36,63.47,85.78,-1.74,-7.56,-22.12,-14.84,-24.41,0.941362,35,-4.12,-12.06,6.89,12.84,,,-1.74,-5.77,-14.06,4.8,-8.59,0.979366,36
21-11-2025,NSE:VIPIND,EQ,5499.52,379.85,302449,1148.85253,2.38,2.35,3.8,2L,-0.73,-4.87,-3.38,-7.82,-15.66,-18.45,-12.04,3.71,7.73,-22.82,-29.47,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-2.72,-2.33,-4.94,-4.99,-9.46,8.78,-0.74,0,0,0,0,0,0,-11.71,-15.58,-21.35,-26.94,-34.48,-11.71,-5.31,-11.87,-36.91,-39.54,-19.53,0,10.84,46.1,46.1,0,8.24,63.69,40.67,0,7.97,-15.79,-14.76,-1.31,-4.4,-30.5,0.941352,35,-11.71,-3.56,22.47,-18.79,,,-15.79,0.54,11.69,-3.31,-28.05,0.977707,33
21-11-2025,NSE:VGUARD,EQ,15330.97,345.85,458746,1586.57304,2.25,2.26,6.29,3L,-0.59,-1.56,-4.37,-6.74,-5.29,-8.24,-7.11,-11.02,0.78,-17.26,4.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.83,-1.4,-3.19,-1.81,-4.91,-0.78,-5.64,0,0,0,0,0,0,-9.59,-9.59,-14.72,-22.55,-34.02,-9.59,-10.21,-8.65,-20.6,-34.53,-22.63,0,0,11.76,12.99,0,4.54,19.71,24.07,12.1,32.49,-5.42,-9.83,-16.04,-11.35,-24.94,0.941337,35,-6.54,-8.78,8.91,-20.6,,,-5.42,-4.32,-6.01,3.15,-13.12,0.9785,34
21-11-2025,NSE:HAVELLS,EQ,92889.27,1441.1,731292,10538.64901,1.56,1.59,4.03,L,-0.51,-1.96,-0.51,-4.52,-2.98,-10.39,-8.8,-8.69,-5.65,-12.33,-4.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.12,-0.77,-1.88,-2.36,-4.14,-1.8,-5.83,0,0,7.94,0,0,7.94,-4.52,-10.76,-10.76,-18.53,-30.8,-4.52,-8.09,-5.81,-24.78,-26.88,-22.26,0.05,0.05,2.42,2.42,0.05,2.42,11.43,11.32,4.48,11.09,-3.11,-11.52,-13.71,-17.78,-20.01,0.941309,35,-3.7,-5.99,4.65,-16.76,,,-3.11,-8.24,-2.27,-4.68,-1.26,0.978956,35
21-11-2025,NSE:UFLEX,EQ,3754.64,507.3,23985,121.67591,1.75,1.78,7.49,2L,-0.61,-2.44,-4.3,-7.19,-9.02,-9.12,-7.23,-21.54,7.93,-10.15,16.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.38,-1.72,-4.03,-2.75,-6.6,-1.01,-7.53,0,0,0,0,0,0,-7.65,-10.36,-19.87,-19.87,-39.95,-7.65,-7.76,-14.07,-27.02,-44.71,-33.85,0,0,13.52,25.79,0,7.49,21.73,37.96,15.81,38.56,-9.15,-9.95,-26.56,-4.2,-17.83,0.941306,35,-7.32,-7.76,19.08,-19.46,,,-9.15,-0.95,-15.71,16.77,-14.58,0.98817,47
21-11-2025,NSE:GNFC,EQ,7367.61,492.3,234776,1155.80225,1.94,1.95,4.93,,0.11,-2.48,0.34,-3.24,-1.36,-4.2,-7.39,-3.43,-16.13,-12.57,-25.97,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.12,-0.33,-1.44,-0.29,-1.72,-3.32,-4.88,0,0,0,0,0,0,-5.23,-8.4,-13.46,-24.52,-35.69,-5.23,-9.75,-7.07,-27.79,-25.32,-27.61,0.41,0.41,5.56,5.56,0.41,1.73,13.37,9.19,9.68,1.69,-1.49,-10.11,-8.45,-28.26,-20.25,0.94124,35,-1.81,-8.52,-4.19,-21.68,,,-1.49,-8.54,1.32,-19.75,8.12,0.978573,34
21-11-2025,NSE:ABSLAMC,EQ,21622.79,734,288809,2119.85806,2.47,2.54,6.06,2L,-1.46,0.01,-3.98,-5.82,-18.54,-12.38,-20.74,3.52,10.29,-9.17,31.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.68,-2.5,-4.08,-4.94,-8.6,6.31,-2.44,0,0,4.76,0,0,3.17,-13.78,-17.05,-18.21,-18.21,-18.21,-13.78,-3.05,-1.25,-19.85,-25.47,-2.9,0.01,1.7,24.15,62.57,0.01,11.95,49.9,19.78,45.85,77.48,-18.67,-23.46,-1.5,-1.84,-16.85,0.94088,35,-13.78,-3.05,35.74,-0.92,,,-18.67,-4.45,17.72,-0.47,-16.63,0.984474,43
21-11-2025,NSE:AARTIIND,EQ,14304.33,384.75,871552,3353.29632,2.49,2.49,10.46,S,-0.54,-2.14,-1.83,0.51,2.51,-2.2,-2.38,-21.86,-12.4,-13.91,-68.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.1,0.41,-0.69,0.91,0.22,-8.49,-7.63,0,0,0,0,0,0,-3.11,-3.11,-20.58,-20.96,-49.07,-3.11,-15.8,-19.08,-26.83,-42.75,-41.98,3.48,3.48,8.35,8.35,1.81,0.89,10.93,32.03,8.7,2.24,2.38,-5.1,-26.88,-24.53,-21.59,0.940779,35,1.44,-11.31,-5.07,-24.07,,,2.38,-7.6,-21.4,0.28,3.72,0.980735,38
21-11-2025,NSE:WEALTH,EQ,1071.89,1048.2,5394,56.53991,5,5.08,5.08,2L,2.66,-0.34,-1.54,-8.36,-15.31,-18.53,-18.48,17.95,1.26,-33.1,54.83,HVQ,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.07,-3.21,-5.11,-5.8,-10.31,6.55,-4.03,0,0,0,0,0,0,-12.8,-17.87,-23.62,-38.62,-38.62,-12.8,-5.3,-9.5,-49.64,-39.4,-16.46,3.65,22.09,24.29,103.14,3.65,4.55,47.26,1.97,128.45,207.96,-15.44,-21.2,12.93,-10.87,-40.78,0.940493,35,-12.8,-3.19,25.05,-35.57,,,-15.44,-5.34,28.38,-27.83,-29.74,0.975903,31
21-11-2025,NSE:NTPCGREEN,EQ,83521.78,97.13,5306159,5153.87224,1.6,1.59,9.27,M,-0.38,-1.39,-1.88,-7.69,-3.52,-7.1,-8.29,-15.49,-11.37,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.35,-0.84,-2.17,-1.18,-3.31,-2.93,-6.06,0,0,0,0,0,0,-7.53,-8.34,-16.73,NA,NA,-7.53,-7.27,-9.83,-24.51,NA,NA,0.01,0.01,NA,NA,0,3.53,20.79,28.82,NA,NA,-3.65,-11.01,-20.51,-23.5,0,0.940489,35,-3.62,-7.27,-1.56,,,,-3.65,-7.19,-9.03,-3.91,105.06,0.979144,35
21-11-2025,NSE:KALYANKJIL,EQ,51214.61,496.45,3516250,17456.42313,2.44,2.41,4.54,2M,-1.52,0.19,-3.29,-3.31,0.88,-3.01,-2.85,-11.61,-6.04,-31.72,23.15,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.82,-0.06,-0.88,1.16,0.28,-4.7,-4.22,0,0,0,0,0,0,-5,-5.04,-19.01,-36.99,-36.99,-5,-19.72,-16.7,-29.67,-33.18,-15.3,10.74,10.74,21.83,35.35,1.18,9.77,25.3,35.98,43.53,78.27,0.75,-5.57,-16.63,-18.17,-39.4,0.94047,35,0.47,-17.02,4.55,0.83,,,0.75,-6.35,-10.89,-2.49,-19.15,0.970874,24
21-11-2025,NSE:TINNARUBR,EQ,1559.17,833.7,50000,416.85,3.3,3.27,13.04,,0.76,-8.4,-10.45,-16.43,-20.1,0.37,1.82,-22.23,NA,NA,NA,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-4.15,-3.67,-7.54,-3.28,-10.48,,,0,0,12.7,0,0,1.59,-14.99,-20.75,-20.75,NA,NA,-14.99,-4.81,-22.92,NA,NA,NA,4,4,NA,NA,0.76,24.9,0.6,NA,NA,NA,-20.23,-0.9,-27.25,0,0,0.940465,35,-14.99,6.92,,,,,-20.23,15.67,-26.87,92.52,5.06,0.980876,38
21-11-2025,NSE:KPITTECH,EQ,33360.56,1168.9,905531,10584.75186,2.55,2.54,4.7,,-2.31,-4.56,1.36,-0.22,1.41,-9.95,-3.91,-12.94,-14.67,-16.09,-24.59,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.28,0.31,-1.97,-0.48,-2.44,-4.97,-7.06,0,0,0,0,0,0,-6.06,-10.18,-17.79,-24.53,-37.83,-6.06,-11.45,-14.57,-28.94,-28.71,-27.83,6.49,6.49,9.72,9.72,1.38,4.98,14.01,23.93,6.45,0.7,1.28,-6.63,-17.96,-26.8,-23.77,0.940451,35,0.68,-8.25,-9.54,-28.03,,,1.28,-7.99,-11.06,-9.01,3.82,0.977288,33
21-11-2025,NSE:MBEL,EQ,2456.8,393.35,778216,3061.11264,6.15,5.86,3.73,S,-0.37,-11.21,-27.81,-18.2,-14.21,-9.62,-17.91,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.78,-2.27,-8.85,1.65,-7.32,,,0,0,6.35,0,0,3.17,-23.51,-23.51,NA,NA,NA,-23.51,-3.91,NA,NA,NA,NA,7.52,NA,NA,NA,0,22.8,NA,NA,NA,NA,-14.34,-20.63,0,0,0,0.940438,35,-14.08,,,,,,-14.34,-5.83,97.63,-7.48,5.06,0.971707,26
21-11-2025,NSE:CENTRALBK,EQ,35191.85,38.04,8900728,3385.83693,2.75,2.73,3.23,,-1.55,0.34,-2.42,-3.31,-2.79,-0.42,3.86,3.21,-27.97,-36.49,-58.52,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.34,0.02,-1.31,1.22,-0.1,-2.93,-2.95,0,19.05,6.35,0,4.76,1.59,-5.84,-5.84,-6.03,-37.65,-47.39,-5.84,0,-23.65,-40.21,-32.67,-28.19,10.26,10.26,12.34,12.34,1.58,13.33,8,8.74,3.86,3.3,-2.92,1.14,-1.81,-40.1,-44.17,0.940341,34,-3.55,3.11,-23.65,-38.92,,,-2.92,3.88,-3.05,-39.69,-1.6,0.969866,23
21-11-2025,NSE:A2ZINFRA,EQ,302.05,16.23,211473,34.32207,5.79,5.66,2.5,,-5.03,-7.21,-12.75,-1.29,-1.23,-14.36,-12.26,-4.93,-18.3,-2.77,14.97,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-5.52,-0.42,-5.91,-1.65,-7.44,-1.15,-8.49,0,0,0,0,0,0,-12.74,-26.03,-28.91,-39.03,-39.03,-12.74,-25.28,-20.19,-36.03,-27.87,-28.72,2.46,2.46,28,31.95,0,3.72,43.69,34.31,56.1,35.61,-1.36,-14.98,-9.95,-30.43,-10.45,0.940143,34,-5.86,-24.49,-2.93,-9.27,,,-1.36,-13.48,4.16,-20.22,18.18,0.984817,43
21-11-2025,NSE:RESPONIND,EQ,5390.29,191.28,103730,198.41474,4.42,4.33,15.43,,-2.75,-6.79,-4.11,-1.09,3.71,-2.96,-8.2,-0.18,-13.43,-35.8,-42.57,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.79,0.81,-3,2.17,-0.85,-5.39,-5.92,0,0,0,0,0,0,-8.21,-8.32,-21.71,-32.12,-41.63,-8.21,-23.77,-15.29,-34.92,-33.79,-20.74,7.4,7.4,8.25,8.25,5.08,3.41,17.13,8.45,0,1.25,3.58,-10.92,-5.2,-25.56,-43.48,0.940051,34,3.65,-23.77,0.81,-34.09,,,3.58,-14.96,5.04,-20.7,-14.66,0.966716,20
21-11-2025,NSE:PONNIERODE,EQ,247.81,291,12257,35.66787,3.34,3.3,5.16,S,1.69,0.34,-0.62,-3.01,2.54,-1.19,0.79,-14.36,-9.04,-39.24,-32.99,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,-0.29,0.07,-0.01,0.07,-6.97,-6.46,0,0,0,0,0,0,-4.61,-4.61,-18.91,-32.76,-50.36,-4.61,-11.47,-19.55,-38.42,-45.88,-30.88,5.51,5.51,5.51,5.51,1.91,2.83,4.19,17.35,0,8.47,2.41,-1.93,-19.38,-21.17,-46.92,0.939871,34,1.91,-11.47,-6.34,-37.34,,,2.41,-4.39,-17.65,-2.82,-22.64,0.968673,22
21-11-2025,NSE:ALOKINDS,EQ,8604.76,17.01,4815040,819.0383,1.64,1.65,4.15,,-0.93,-1.76,-0.71,-2.94,-1.94,-10.93,-9.7,-11.17,0.29,-21.28,-67.84,-1,-1,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-1.06,-0.58,-1.62,-2.08,-3.63,-2.12,-5.63,0,0,0,0,0,0,-3.95,-10.1,-23.14,-28.98,-42.38,-3.95,-15.17,-15.68,-35.17,-44.39,-32.36,0,0,14.31,14.31,0,1.4,25.4,27.08,0,1.88,-2.07,-12.42,-16.19,-11.84,-28.96,0.939868,34,-3.95,-15.17,14.2,-25.23,,,-2.07,-10.2,-3.71,2.83,-16.58,0.975488,30
21-11-2025,NSE:TCS,EQ,1121607.13,3150.6,2965283,93424.2062,1.37,1.39,6.78,,0.18,1.42,5.04,3.66,4.57,-0.59,1.65,-10.36,-24.11,-31.59,-33.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38,0.96,2.37,1.08,3.48,-9.35,-5.37,0,0,0,0,0,0,0,-0.82,-10.93,-29.58,-30.81,0,-5.42,-21.25,-23.65,-14.13,-8.96,9.08,9.08,9.08,9.08,5.36,4.1,3.18,7.6,6.52,12.94,4.44,-1.07,-15.38,-36.24,-39.27,0.939858,34,2.52,-4.84,-21.25,-22.56,,,4.44,-5.65,-14.58,-19.94,-0.97,0.969993,23
21-11-2025,NSE:MAYURUNIQ,EQ,2320.37,501.9,49663,249.2586,3.57,3.5,5.67,,-1.25,-7.11,-8.45,-5.69,-1.02,-5.31,-7.78,-15.39,-1.57,-18.87,3.36,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.15,-0.52,-3.66,0.92,-2.76,-2.07,-4.73,0,0,0,0,0,0,-9.56,-9.56,-18.8,-21.38,-25.22,-9.56,-17.33,-12.48,-13.71,-24.04,-11.11,2.17,2.17,12.71,12.71,0.68,3.21,21.48,30.06,11.87,30.92,-1.15,-10.5,-20.41,-13.7,-26.55,0.939783,34,-1.13,-17.33,8.2,-12.91,,,-1.15,-9.29,-9.43,4.49,-11.97,0.977249,32
21-11-2025,NSE:LINCOLN,EQ,1075.2,529.1,22377,118.39671,2.44,2.41,8.34,L,-0.81,0.64,1.28,-0.62,0.3,-4.9,-5.32,-3.91,-21.22,-16.58,-14.28,-1,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-0.05,0.13,0.08,-0.94,-0.86,-5.11,-5.67,0,0,0,0,0,0,-1.63,-5.54,-11.98,-44.52,-44.52,-1.63,-12.24,-8.49,-42.35,-32.75,-22.18,4.57,4.57,4.57,4.57,4.57,0.93,7.1,5.67,19.4,14.83,0.17,-8.04,-8.93,-33.35,-24.26,0.939777,34,0.94,-4.97,-0.85,-18.68,,,0.17,-8.23,-1.03,-24.14,8.89,0.976519,32
21-11-2025,NSE:SPMLINFRA,EQ,1524.83,198.17,234238,464.18944,4.32,4.24,3.98,2L,-3.19,-8.64,-11.34,-14.03,-16.24,-42.48,-46.31,7.49,13.84,0.74,48.25,-1,-1,-1,HV2Q,HVQ,EEP,-1,-1,-1,-1,-1,-5.76,-3.57,-9.01,-9.01,-16.53,6.99,-10.26,0,0,1.59,0,0,0,-15.02,-32.23,-35.65,-35.65,-35.65,-15.02,-25.2,-5.85,-38.29,-42.52,-33.78,0,9.18,38.31,103.36,0,5.83,102.37,27.95,75.21,101.86,-16.37,-49.03,2.47,1.71,-6.94,0.939671,34,-12.3,-19.76,71.95,-14.92,,,-16.37,-28.46,34.41,-0.62,-10.15,0.995252,57
21-11-2025,NSE:SINCLAIR,EQ,448.78,87.74,76338,66.97896,3.45,3.41,3.93,S,1.98,-2.64,-1.87,-9.33,-10.88,-22.77,-11.82,-6.9,-1.91,-3.7,NA,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-0.53,-2.69,-3.14,-7.08,-9.54,2.88,-6.86,0,0,15.87,0,0,11.11,-10.95,-21.45,-21.45,-34.25,NA,-10.95,-12.9,-10.16,-29.71,-33.44,NA,2.39,2.39,12.24,NA,2.39,3.3,25.51,19.98,2.36,NA,-11.01,-14.54,-11.92,-14.04,-11.38,0.939553,34,-9.01,-8.84,11.27,-11.04,,,-11.01,-3.43,2.03,-2.82,3.3,0.984761,43
21-11-2025,NSE:PREMIERPOL,EQ,409.02,48.98,93404,45.74928,5.51,5.46,4.26,,9.99,18.23,19.21,9.04,10.11,2.51,-1.18,-12.11,-34.61,-27.4,25.5,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.97,0.02,16,-4.83,10.65,-21,-8.55,0,0,0,0,0,0,0,-2.53,-10.59,-42.48,-42.48,0,-17.08,-29.64,-35.52,-22.58,-12.48,27.95,27.95,27.95,42.18,27.95,4.73,8.54,29.25,91.38,81.13,9.98,-3.9,-17.13,-46.74,-35.08,0.939518,34,11.67,-16.78,-20.87,29.25,,,9.98,-15.15,-13.16,-27.55,10.41,0.972373,26
21-11-2025,NSE:MODISONLTD,EQ,503.17,144.4,55311,79.86908,4.14,4.16,6.86,,-2.25,-4.86,1.32,-4.22,-8.54,-11.59,-13.73,2.16,-2,-16.88,26.8,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-2.33,-1.03,-3.33,-4.08,-7.12,2.41,-4.82,0,0,0,0,0,0,-7.11,-13.97,-24.18,-27.24,-34.43,-7.11,-16.78,-13.77,-35.85,-33.12,-23.36,2.14,4.17,20.93,45.13,2.14,1.45,37.53,18.32,48.03,69.62,-8.67,-16.45,-2.86,-14.13,-24.56,0.93947,34,-6.86,-14.41,18.97,-10.25,,,-8.67,-7.37,11.6,-11.73,-9.52,0.976694,32
21-11-2025,NSE:CASTROLIND,EQ,19113.68,189.02,1262467,2386.31512,1.39,1.39,6.3,2L,-0.87,-1.84,-1.1,-3.81,-6.05,-7.19,-10.5,-10.73,-9.42,-0.74,-7.93,-1,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1.29,-1.02,-2.29,-2.25,-4.44,-5.15,-9.12,0,0,0,0,0,0,-5.63,-9.42,-17.34,-23.13,-31.23,-5.63,-12.33,-15.05,-23.85,-24.75,-30.72,0,0,11.64,11.64,0,2.5,7.93,23.63,22.15,5.4,-6.18,-13.22,-15.75,-21.55,-8.42,0.939432,34,-5.63,-8.98,6.24,-17.4,,,-6.18,-6.79,-2.58,-6.29,12.99,0.986217,45
21-11-2025,NSE:ARE&M,EQ,17663.78,953.8,387120,3692.35056,1.62,1.61,11.99,3L,-1.53,-1.26,-2.76,-6.57,-4.52,-6.89,-3.61,-6.33,-3.08,-31.64,11.82,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.28,-1.04,-2.3,-2.09,-4.3,-0.04,-4.34,0,0,0,0,0,0,-6.16,-9.31,-12.45,-28.32,-44.38,-6.16,-5.21,-9.29,-35.47,-42.67,-26.79,0,2.52,2.52,27.45,0,7.15,6.21,7.61,31.38,67.78,-4.65,-6.33,-11.35,-15.21,-39.32,0.939404,34,-4.4,-0.34,3.6,-34.84,,,-4.65,-1.72,-5,-4.42,-22.65,0.97113,25
21-11-2025,NSE:KANSAINER,EQ,20010.7,232.8,561700,1307.6376,2.1,2.08,3.77,L,-2.91,-6.87,-5.81,-7.6,-10.33,-8.18,-4.9,-12.59,-0.82,-11.36,-16.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.38,-0.98,-5.31,-0.84,-6.1,0.87,-5.27,0,0,4.76,0,0,4.76,-8.86,-9.36,-10.53,-17.52,-26.38,-8.86,0,-9.54,-17.11,-25.77,-18.01,0.08,0.08,4.87,4.87,0,10.42,10.01,18.07,1.36,0.23,-10.46,-7.62,-17.61,-12.95,-19.04,0.939318,34,-8.86,4.26,5.54,-11.24,,,-10.46,2.33,-9.7,2.97,-5.4,0.982985,41
21-11-2025,NSE:GPTHEALTH,EQ,1211.13,143.89,129253,185.98214,2.33,2.34,10.84,L,0.40,0.65,-2.71,-4.12,-4.78,-4.18,-10.34,-7.66,-3.44,-13.97,-5.32,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-0.68,-0.8,-1.46,-1.66,-3.08,-3.06,-5.95,0,0,0,0,0,0,-4.78,-9.44,-21.44,-23.49,-26.82,-4.78,-17.68,-13.32,-21.21,-25.84,-18.29,1.05,1.73,13.3,13.3,1.05,2.94,25.02,21.98,12.46,23.91,-4.91,-13.06,-12.68,-15.57,-21.65,0.939264,34,-3.61,-10.55,10.29,-19.37,,,-4.91,-7.9,0.06,-3.56,-5.12,0.977943,34
21-11-2025,NSE:PRUDENT,EQ,10339.66,2429.4,34531,838.89611,3.09,3.14,6.49,3L,-1.14,-4.18,-8.46,-8.21,-10.5,-21.98,-16.49,-4.7,11.95,-23.19,47.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.6,-2.12,-4.62,-4.67,-8.88,5.14,-3.94,0,0,0,0,0,0,-12.73,-18.88,-20.69,-20.97,-30.99,-12.73,-12.36,-7.61,-27.75,-39.24,-14.99,0,0,50.07,111,0,6.19,74.83,57.13,85.78,159.92,-10.63,-19.21,-9.72,-0.18,-30.87,0.939262,34,-12.73,-10.59,40.45,6.77,,,-10.63,-8.01,7.75,8.42,-34.85,0.977826,33
21-11-2025,NSE:WSI,EQ,519.02,78.39,107160,84.00272,5.58,5.5,14.3,S,0.77,-8.52,-1.75,-4.45,-4.16,4.41,-7.14,2.35,-3.98,-40.31,-74.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.36,0,-2.35,2.61,0.27,-1.46,-1.17,0,0,0,0,0,0,-8.64,-8.64,-21.22,-40.58,-56.82,-8.64,-9.83,-15.59,-54.16,-55.1,-39.41,8.91,14.12,21.01,21.01,0.77,13.58,29.65,18.17,0,0,-4.29,-9.86,-2.67,-16.11,-47.99,0.938901,34,-2.01,-9.73,0.29,-49.39,,,-4.29,-5.46,6.49,-13.96,-29.88,0.966516,20
21-11-2025,NSE:RITCO,EQ,801.72,270.35,54607,147.63002,4.25,4.21,4.38,,-3.46,-3.24,5.01,5.53,4.44,-0.74,-6.25,-1.37,-17.68,-37.25,20.16,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.15,1.99,0.85,1.68,2.58,-5.74,-2.99,0,0,0,0,0,0,-5.02,-5.51,-13.03,-36.56,-36.56,-5.02,-16.04,-7.59,-35.69,-25.34,-7.87,9.9,9.9,10.5,39.97,9.9,3.01,17.41,12.02,64.72,92.1,4.31,-8.97,-6.39,-29.81,-44.93,0.938792,34,5.11,-16.04,-3.2,-14.68,,,4.31,-13.78,2.23,-23.57,-11.57,0.965858,19
21-11-2025,NSE:JSWCEMENT,EQ,17419.71,124.4,2405606,2992.57386,2.6,2.58,4.45,,-1.39,-1.59,-2.63,-9.19,-11.17,-19.99,-23.66,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.01,-2.25,-4.16,-5.83,-9.44,,,0,0,15.87,0,0,6.35,-9.01,-21.84,NA,NA,NA,-9.01,-13.12,NA,NA,NA,NA,1.78,NA,NA,NA,1.78,2.28,NA,NA,NA,NA,-11.3,-26.38,0,0,0,0.938559,34,-8.18,,,,,,-11.3,-13.83,97.63,-7.48,5.06,0.966051,19
21-11-2025,NSE:UTIAMC,EQ,15071.07,1149.7,171655,1973.51754,2.35,2.4,11.33,3L,-0.04,-1.16,-5.16,-8.55,-16.61,-18.31,-20.99,-2.23,13.79,-14.11,25.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-3.2,-5.03,-6.74,-11.03,7.13,-4.2,0,0,3.17,0,0,0,-14.22,-17.98,-22.08,-22.08,-22.08,-14.22,-9.13,-5.72,-15.75,-28.95,-3.57,0.06,0.06,25.14,42.11,0.06,4.62,51.41,27.93,22.51,62.16,-16.74,-23.71,-7.25,1.66,-21.79,0.938365,33,-12.46,-9.13,46.44,11.04,,,-16.74,-6.34,13.14,8.19,-27.31,0.982735,40
21-11-2025,NSE:CYIENTDLM,EQ,3559.1,438.35,263233,1153.88186,2.74,2.74,4.3,M,-1.41,2.17,-1.22,-5.21,-5.86,-9.27,-0.96,-9.13,1.75,-43.71,-63.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.32,-0.54,-1.85,-1.2,-3.02,0.29,-2.73,0,0,0,0,0,0,-4.95,-10.21,-11.12,-40.11,-46.8,-4.95,-4.95,-10.43,-41.48,-48.55,-24.76,5.36,5.36,13.12,13.12,2.22,11.54,14.21,23.45,2.07,5.19,-5.99,-3.68,-14.15,-10.38,-51.39,0.938351,33,-3.44,-3.5,1.9,-39.04,,,-5.99,2.04,-10.46,2.48,-41.2,0.96976,23
21-11-2025,NSE:SHARDAMOTR,EQ,5835.49,922.8,94164,868.94539,3.5,3.87,3.1,,-3.13,-11.16,-20.87,-12.19,-16.57,-16.04,-15.57,-6.03,9.53,-9.38,32.15,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-7.88,-2.91,-10.48,-2.55,-12.71,9.7,-3.33,0,0,15.87,0,0,0,-21.42,-21.42,-24.16,-24.16,-36.91,-21.42,-9.65,-12.34,-29.56,-42.92,-30.99,0,0,29.79,54.05,0,5.93,50.01,37.62,39.38,68.5,-16.7,-18.29,-11.05,-2.6,-17.06,0.93823,33,-13.1,-9.65,33.15,-25.73,,,-16.7,-1.73,5.89,7.19,-15.84,0.984333,42
