Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:AFCONS,EQ,17221.52,9.63,2.37,456.6,0.27,0.58,2.08,5.6,4.11,-6.32,-13.94,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-1.09,-6.76,NA,15.03,15.03,NA,5.06,4.62,-14.54,-17.65,0,0.987844,43,5.06,-0.52,-19.55,-2.26,106.88,0.992258,38
24-09-2025,NSE:FMCGIETF,EQ,663.13,13.88,1.74,59.08,0.07,-1.78,-2.52,-0.74,1.39,5.38,1.02,-15.22,0,0,0,0,0,-1,-1,-1,-1,-1,-3.15,-3.15,-15.14,1.72,5.71,10.51,-1.28,1.9,-2.84,-2.69,-12.3,0.987793,43,-1.28,3.18,-4.63,0.29,-9.52,0.99227,38
24-09-2025,NSE:TOP10ADD,EQ,733.14,2.69,0.94,95.32,-0.26,-1.03,0.74,-0.24,-4.32,2.82,2.19,-3.22,0,0,0,0,0,-1,-1,-1,-1,-1,-5.57,-5.57,-12.93,1.95,8.24,8.73,-0.78,-3.81,-5.4,-1.52,-0.3,0.987672,43,-0.78,-3.01,-1.83,4.26,1.35,0.997975,46
24-09-2025,NSE:GOCLCORP,EQ,1819.56,1.64,4.09,359.2,-1.32,-2.53,0.75,-5.16,-3.79,18.49,-2.12,-16.59,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.02,-10.02,-17.98,6.9,42.54,42.54,-5.7,-3.28,10.27,-5.83,-13.67,0.987647,43,-5.7,2.37,12.78,-20.36,-7.3,0.993688,40
24-09-2025,NSE:ANTHEM,EQ,47540.29,5,2.76,820.75,-0.13,-5.33,0.68,-2.79,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,7,-1,NA,NA,NA,NA,NA,NA,-3.33,0,0,0,0,0.987597,43,-3.33,101.06,-8.68,4.91,6.88,0.997837,45
24-09-2025,NSE:SHANTIGOLD,EQ,1614.23,5.89,3.05,223.14,-0.22,1.3,-1.23,-2.83,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-3.37,0,0,0,0,0.987547,43,-3.37,101.06,-8.68,4.91,6.88,0.997787,45
24-09-2025,NSE:SHRIRAMPPS,EQ,1667.75,9.47,3.37,95.33,-0.12,1.19,6.21,6.62,-8.68,22.37,-10.44,-34.84,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.1,-7.98,-29.29,11.73,44,44,6.08,-8.17,14.15,-14.15,-31.92,0.987448,43,6.08,-15.32,19.89,-37.36,-15.21,0.987917,32
24-09-2025,NSE:BBOX,EQ,8306.57,2.38,4.4,478.05,-3.90,-2.52,5.24,0.06,-6.1,24.79,-35.41,-3.37,0,0,0,0,2,-1,-1,-1,-1,-1,-12.99,-16.29,-32.11,7.55,46.33,46.33,-0.48,-5.59,16.57,-39.12,-0.45,0.987397,43,-0.48,-5.1,20.43,-75.13,30.55,1.014354,69
24-09-2025,NSE:DIVISLAB,EQ,164590.52,3.6,1.77,5984,-1.11,-1.13,-0.79,-4.42,-10.07,3.12,2.29,9.27,0,0,0,0,0,-1,-1,-1,-1,-1,-14.31,-14.31,-14.31,1.18,13.79,13.79,-4.96,-9.56,-5.1,-1.42,12.19,0.986807,43,-4.96,-4.35,3.3,4.06,14.02,1.006474,59
24-09-2025,NSE:ELLEN,EQ,7465.36,2.63,2.82,510.85,-0.75,-6.31,-7.9,-3.49,NA,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.03,0,0,0,0,0.986777,42,-4.03,101.06,-8.68,4.91,6.88,0.997008,44
24-09-2025,NSE:HDBFS,EQ,65162.47,7.13,1.72,772.9,-0.22,-1.91,-1.53,-3.51,NA,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.05,0,0,0,0,0.986756,42,-4.05,101.06,-8.68,4.91,6.88,0.996987,44
24-09-2025,NSE:INDGN,EQ,14093.77,3.41,2.42,572.35,-0.43,-2.35,2.58,0.59,-1.43,7.61,-2.68,-12.22,0,0,0,0,0,-1,-1,-1,-1,-1,-2.92,-7.64,-21.88,5.54,7.63,13.57,0.05,-0.92,-0.61,-6.39,-9.3,0.986732,42,0.05,-0.98,0.23,-6.23,-2.41,0.992891,39
24-09-2025,NSE:EIEL,EQ,4655.41,17.97,3.37,254.5,-4.68,-2.68,2.29,-4.28,2.86,14.73,-26.1,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-10.82,-10.82,NA,10.91,32.07,NA,-4.82,3.37,6.51,-29.81,0,0.986554,42,-4.82,7.91,3.53,-42.97,106.88,0.989126,34
24-09-2025,NSE:SAMBHV,EQ,3624.46,12.31,3.15,120.99,0.12,-4.21,0.38,-3.72,NA,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.26,0,0,0,0,0.986517,42,-4.26,101.06,-8.68,4.91,6.88,0.996746,44
24-09-2025,NSE:GREENPLY,EQ,4055.5,1.44,3.07,316.95,-0.13,-1.92,7.32,1.1,-0.28,8.01,0.85,-22.94,HVQ,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-7.28,-7.28,-19.21,10.53,20.47,23.52,0.56,0.23,-0.21,-2.86,-20.02,0.986424,42,0.56,-0.34,-0.41,-2.88,-17.11,0.987942,32
24-09-2025,NSE:TIMETECHNO,EQ,10846.07,22.81,3.46,219,-3.42,-8.82,-8.74,-9.9,-3.63,12.57,-6.67,4.95,0,0,0,0,0,-1,-1,-1,-1,-1,-9.86,-9.86,-12.62,0.75,42.05,42.05,-10.44,-3.12,4.35,-10.38,7.87,0.986384,42,-10.44,6.76,6.95,-17.09,17.77,1.007146,60
24-09-2025,NSE:LICI,EQ,565644.54,10.68,1.45,894.25,-0.38,1,1.86,0.02,-6.36,11.51,-0.83,-11.89,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.07,-8.07,-13.42,4.94,16.56,22.63,-0.52,-5.85,3.29,-4.54,-8.97,0.986245,42,-0.52,-5.32,8.12,-9.03,-4.08,0.9933,40
24-09-2025,NSE:EBGNG,EQ,4312.49,7.38,4.45,362.45,-2.87,-2.66,4.7,-3.99,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,2,-1,NA,NA,NA,NA,NA,NA,-4.53,0,0,0,0,0.98621,42,-4.53,101.06,-8.68,4.91,6.88,0.996436,44
24-09-2025,NSE:GVPIL,EQ,2384.56,2.99,4.55,337.45,-2.17,-8.82,-4.42,-10.39,4.39,22.74,-18.4,-17.1,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.21,-13.21,-24.68,19.18,54.71,54.71,-10.93,4.9,14.52,-22.11,-14.18,0.986183,42,-10.93,14.44,10.52,-48.35,7.98,1.000003,48
24-09-2025,NSE:VAIBHAVGBL,EQ,4129,5.82,4.38,245.31,-0.75,-3.21,2.74,12.09,2.04,4.36,-17.99,-25.68,0,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-3.69,-5.74,-25.76,20.1,22.29,22.29,11.55,2.55,-3.86,-21.7,-22.76,0.986119,42,11.55,-10.37,-6.31,-18.46,0.37,0.986543,30
24-09-2025,NSE:MOL,EQ,2197.27,6.36,2.89,84.89,-1.29,0.22,4.02,-0.8,-15.18,20.7,2.9,-20.85,0,0,0,0,0,-1,-1,-1,-1,-1,-16.77,-16.77,-25.85,6.39,38.28,39.07,-1.34,-14.67,12.48,-0.81,-17.93,0.986041,42,-1.34,-13.21,22.47,-17.54,-17.58,0.993435,40
24-09-2025,NSE:SARLAPOLY,EQ,850.73,1.15,3.65,98.96,-0.85,-3.48,-4.05,-6.43,-13.43,17.39,-18,13.86,0,0,0,0,0,-1,-1,-1,-1,-1,-19.41,-19.41,-22.58,1.12,33.35,40.87,-6.97,-12.92,9.17,-21.71,16.78,0.985805,41,-6.97,-5.52,18.49,-37.93,33.88,1.020137,73
24-09-2025,NSE:FEDERALBNK,EQ,48669.54,49.64,1.48,193.58,-0.79,-2.78,-1.29,-0.74,-8.69,3.24,-0.45,3.81,0,0,0,0,0,-1,-1,-1,-1,-1,-11.49,-11.49,-11.49,1.94,3.67,9.67,-1.28,-8.18,-4.98,-4.16,6.73,0.985609,41,-1.28,-6.83,2.3,1.09,11.13,1.002072,53
24-09-2025,NSE:GODREJCP,EQ,126850.99,14.45,2.47,1186,-0.52,-4.84,-5.92,-6.38,0.06,6.24,9.81,-21.83,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-8.33,-8.73,-18.58,1.49,7.2,19.77,-6.92,0.57,-1.98,6.1,-18.91,0.985496,41,-6.92,7.12,-2.49,8.72,-28.2,0.991537,37
24-09-2025,NSE:MAHLIFE,EQ,8104.57,2.29,2.51,370.4,-1.32,-3.37,-0.51,6.34,0.76,15.89,-17.7,-32.68,0,0,0,0,0,-1,-1,-1,-1,-1,-4.03,-4.03,-29.89,8.65,41.56,41.56,5.8,1.27,7.67,-21.41,-29.76,0.985324,41,5.8,-4.91,6.57,-35.02,-5.85,0.984944,28
24-09-2025,NSE:JSWCEMENT,EQ,20374.13,55.18,2.59,146.44,-0.50,-0.91,-1.07,-4.81,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-5.35,0,0,0,0,0.985277,41,-5.35,101.06,-8.68,4.91,6.88,0.995493,42
24-09-2025,NSE:ARISINFRA,EQ,1293.45,11.17,4.51,156.86,-3.76,-1.28,-5.55,5.09,-11.17,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-11.45,NA,NA,14.44,NA,NA,4.55,-10.66,0,0,0,0.985162,41,4.55,-16.08,91.32,4.91,6.88,0.989642,35
24-09-2025,NSE:PTC,EQ,5150.84,7.79,1.69,171.83,-0.27,-1.71,-1.83,-9.22,-2.6,8.55,14.19,-24.92,0,0,0,0,0,-1,-1,-1,-1,-1,-13.25,-13.25,-18.92,0,8.82,33.52,-9.76,-2.09,0.33,10.48,-22,0.984993,41,-9.76,7.13,2.19,11.08,-38.7,0.991678,37
24-09-2025,NSE:BIKAJI,EQ,19744.2,3.29,2.41,759.25,-1.14,-3.84,-1.98,-5.33,5.76,8.2,-1.44,-22.84,0,0,0,0,0,-1,-1,-1,-1,-1,-5.25,-5.25,-22.42,5.91,15.55,33.52,-5.87,6.27,-0.02,-5.15,-19.92,0.984957,41,-5.87,11.58,-6.09,-5.58,-14.22,0.990548,36
24-09-2025,NSE:EIHOTEL,EQ,24470.5,4.37,2.71,383.45,-0.97,-5.16,-4.62,-7.24,5.22,-0.44,-7.51,2.11,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-8.36,-8.36,-11.11,7.8,11.29,21.9,-7.78,5.73,-8.66,-11.22,5.03,0.98458,41,-7.78,12.67,-14.65,-2.13,15.83,1.005918,58
24-09-2025,NSE:MEDPLUS,EQ,10068.09,1.09,2.53,789.15,-2.35,-7.02,-5.31,-6.58,-11.99,7.44,-7.46,15.32,0,0,0,0,0,-1,-1,-1,-1,-1,-15.55,-19.24,-19.24,0,12.53,23.55,-7.12,-11.48,-0.78,-11.17,18.24,0.984441,41,-7.12,-4.02,8.68,-11.2,28.08,1.013907,68
24-09-2025,NSE:JKPAPER,EQ,6659.21,4.59,2.86,382.7,-0.89,-3.93,-4.06,-6.95,4.31,16.81,-13.85,-17.44,0,0,HVQ,HVY,HVY,-1,-1,-1,-1,-1,-6.5,-6.5,-25.31,10.3,27.55,34.26,-7.49,4.82,8.59,-17.56,-14.52,0.984432,41,-7.49,11.59,4.39,-31.95,3.72,0.995105,42
24-09-2025,NSE:MOBIKWIK,EQ,2300.02,174.92,7.49,276.7,-3.93,-7.78,-10.38,17.87,11.26,-15.79,-76.35,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-14.94,-14.94,NA,25.84,25.84,NA,17.33,11.77,-24.01,-80.06,0,0.984268,41,17.33,-7,-39.16,-47.38,106.88,0.968593,11
24-09-2025,NSE:EFCIL,EQ,3118.01,6.13,4.23,314.1,-4.77,-0.27,-0.76,-5.78,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-6.32,0,0,0,0,0.984192,40,-6.32,101.06,-8.68,4.91,6.88,0.994397,41
24-09-2025,NSE:IFCI,EQ,16085.06,69.61,3.38,56.37,-1.55,-4.68,5.07,5.11,-12.97,19.64,-8.16,-23.38,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.5,-21.45,-21.45,10.36,43.65,43.65,4.57,-12.46,11.42,-11.87,-20.46,0.983972,40,4.57,-17.99,20.18,-29.68,-7.19,0.991711,37
24-09-2025,NSE:ADVENZYMES,EQ,3803.96,12.41,3.73,334.7,0.71,-1.6,-1.67,7.59,2.2,12.89,-7.92,-55.18,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.12,-7.12,-37.79,11.64,23.85,28.81,7.05,2.71,4.67,-11.63,-52.26,0.983955,40,7.05,-4.78,2.26,-18.98,-36.92,0.975603,18
24-09-2025,NSE:PNBGILTS,EQ,1876.61,5.1,2.85,100.28,-1.86,-1.67,0.43,-3.07,-0.65,19.09,-12.08,-22.54,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-13.12,-13.12,-19.41,5.74,24.59,34.5,-3.61,-0.14,10.87,-15.79,-19.62,0.983912,40,-3.61,3.41,10.93,-33.6,-2.45,0.991115,36
24-09-2025,NSE:BCG,EQ,3016.79,88.39,3.78,14.22,-2.74,-8.09,-10.55,-15.05,33.54,-17.09,-34.67,-32.91,0,0,2,2,HV2Y,-1,-1,-1,-1,-1,-31.34,-31.34,-34.17,84.2,107.29,107.29,-15.59,34.05,-25.31,-38.38,-29.99,0.9839,40,-15.59,43.3,-84.87,-10.11,8.19,1.028049,79
24-09-2025,NSE:POWERGRID,EQ,266694.81,118,1.68,293.3,1.63,2.1,3.53,3.12,0.97,3.48,-7.67,-14.18,0,0,0,0,0,-1,-1,-1,-1,-1,-2.2,-8.34,-19.74,6.87,6.87,16.92,2.58,1.48,-4.74,-11.38,-11.26,0.983878,40,2.58,-1.16,-6.15,-6.64,0.83,0.99147,37
24-09-2025,NSE:GSPL,EQ,17668.28,9.5,2.95,320.85,-0.39,0.62,6.62,6.67,0.26,10.02,-14.54,-25.43,0,0,0,0,0,-1,-1,-1,-1,-1,-5.35,-8.68,-25.71,10.68,12.15,19.79,6.13,0.77,1.8,-18.25,-22.51,0.98372,40,6.13,-5.8,1.1,-22.38,-2.63,0.986332,30
24-09-2025,NSE:RAILTEL,EQ,12644.97,33.36,3.12,374.15,-2.17,-7.15,2.2,5.61,-13.15,17.21,-7.08,-20.51,HVQ,HVQ,0,0,0,-1,-1,-1,-1,-1,-12.66,-18.87,-21.66,14,32.89,35.76,5.07,-12.64,8.99,-10.79,-17.59,0.983571,40,5.07,-18.82,18.15,-24.44,-5.66,0.991808,37
24-09-2025,NSE:AEROFLEX,EQ,2444.15,6.82,3.71,185.81,-3.60,-0.03,4.91,3.3,-8.28,4.84,-10.25,1.93,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.25,-14.25,-29.67,9.03,18.02,18.02,2.76,-7.77,-3.38,-13.96,4.85,0.98353,40,2.76,-10.91,3.44,-10.95,17.92,1.001532,52
24-09-2025,NSE:SURYAROSNI,EQ,6359.32,3.47,3.27,290.55,2.13,-2.36,-2.39,-0.22,-18.22,14.22,5.71,-11.72,0,0,0,0,0,-1,-1,-1,-1,-1,-16.36,-16.36,-20.66,7.87,21.52,35.9,-0.76,-17.71,6,2,-8.8,0.983426,40,-0.76,-16.9,18.77,-5.01,-11.61,0.995415,42
24-09-2025,NSE:VEDL,EQ,178215.94,96.34,2.3,448.45,-1.91,-1.72,3.29,-0.41,1.45,-4.2,-6.42,-0.29,0,0,0,0,0,-1,-1,-1,-1,-1,-4.47,-5.06,-14.09,6.61,21.02,21.02,-0.95,1.96,-12.42,-10.13,2.63,0.983327,40,-0.95,2.91,-14.42,2.78,12.64,1.001097,50
24-09-2025,NSE:ALPL30IETF,EQ,1814.74,9.41,1.27,27.4,-0.44,-1.17,-0.4,-0.07,-1.46,6.09,-2.52,-14.31,0,0,0,0,0,-1,-1,-1,-1,-1,-2.14,-2.14,-15.61,2.62,11.43,12.71,-0.61,-0.95,-2.13,-6.23,-11.39,0.983282,40,-0.61,-0.33,-1.23,-4.26,-4.62,0.991375,37
24-09-2025,NSE:DHANI,EQ,4159.05,50.21,4.51,64.51,-4.23,-7.55,1.89,-3.08,-7.78,4.88,-34.72,23.44,HVQ,HVQ,0,0,0,-1,-1,-1,-1,-1,-7.29,-12.78,-40.43,9.14,22.41,36.01,-3.62,-7.27,-3.34,-38.43,26.36,0.983165,39,-3.62,-3.5,3.07,-36.73,50.05,1.03499,83
24-09-2025,NSE:DOMS,EQ,15976.61,1.97,2.55,2613,-0.04,-0.15,1.06,4.59,4.2,-13.75,-6.43,-4.92,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.94,-12.92,-14.86,14.22,14.22,18.04,4.05,4.71,-21.97,-10.14,-2,0.983146,39,4.05,0.65,-27.42,11.35,8.3,1.00003,48
24-09-2025,NSE:SAGILITY,EQ,21768.18,306.73,3.4,43.32,-2.89,-4.73,-2.19,-5.47,1.85,-0.28,-4.27,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-7.08,-7.93,NA,5.25,14.03,NA,-6.01,2.36,-8.5,-7.98,0,0.983074,39,-6.01,8,-10.84,0.93,106.88,0.998862,47
24-09-2025,NSE:CIEINDIA,EQ,16654.01,2.32,2.88,436.7,1.68,3.86,7.95,8.64,-3.17,7.21,-5.53,-32.21,0,0,0,0,0,-1,6,-1,-1,-1,-3.56,-8.69,-26.1,13.53,14.88,16.13,8.1,-2.66,-1.01,-9.24,-29.29,0.982963,39,8.1,-11.87,1.39,-8.82,-18.4,0.982816,26
24-09-2025,NSE:DCMSRIND,EQ,1451.46,1.28,3.12,169.64,-0.93,-0.38,0.29,5.37,1.34,2.62,-12.36,-14.74,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-3.33,-8.7,-19.32,8.36,8.36,18.37,4.83,1.85,-5.6,-16.07,-11.82,0.982923,39,4.83,-3.2,-7.38,-10.47,4.76,0.991139,37
24-09-2025,NSE:CHAMBLFERT,EQ,21795.39,10.29,2.41,532.8,-0.80,-4.02,-2.31,-4.3,-5.16,-12.06,4.44,10.13,0,0,0,0,0,-1,-1,-1,-1,-1,-6.49,-26.68,-26.68,3.48,3.48,19.78,-4.84,-4.65,-20.28,0.73,13.05,0.982845,39,-4.84,0.23,-15.24,19.63,12.83,1.009533,63
24-09-2025,NSE:CESC,EQ,22700.39,23.92,2.76,167.19,0.21,0.16,3.64,1.76,-3.12,9.79,-9.3,-13.17,0,0,0,0,0,-1,4,-1,-1,-1,-8.06,-8.06,-18.84,9.86,11.86,36.84,1.22,-2.61,1.57,-13.01,-10.25,0.982824,39,1.22,-3.91,3.84,-16.25,3.34,0.992223,38
24-09-2025,NSE:ASIANTILES,BE,1469.16,1.92,3.41,61.1,-1.71,2.52,1.75,-0.07,-6.87,25.22,-11.95,-37.07,0,0,0,0,0,-1,-1,-1,-1,-1,-5.72,-10.97,-32.01,8.28,47.19,47.19,-0.61,-6.36,17,-15.66,-34.15,0.982801,39,-0.61,-5.74,21.35,-44.79,-15.56,0.987929,32
24-09-2025,NSE:BATAINDIA,EQ,15963.12,3.72,2.59,1213.7,-1.04,-3.74,-2.14,9.71,-0.11,-2.45,-10.59,-17.52,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.73,-5.56,-17.15,15.62,15.62,15.62,9.17,0.4,-10.67,-14.3,-14.6,0.982698,39,9.17,-9.82,-11.02,-3.04,0.61,0.98954,34
24-09-2025,NSE:MICEL,EQ,1602.73,236.21,10.17,61.03,-2.90,-11.01,-22.25,19.7,11.57,-0.85,-37.21,-70.18,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-22.34,-22.34,-43.33,34.96,34.96,34.96,19.16,12.08,-9.07,-40.92,-67.26,0.982646,39,19.16,-9.06,-22.72,-31.14,-17.15,0.971875,14
24-09-2025,NSE:IGCL,EQ,682.38,5.94,4.38,105.83,-2.55,-2.33,-6.18,-7.38,NA,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-7.92,0,0,0,0,0.982446,39,-7.92,101.06,-8.68,4.91,6.88,0.992632,39
24-09-2025,NSE:KALAMANDIR,EQ,2481.46,6.08,4.45,157.05,0.19,-5.64,-10.43,-17.95,11.44,9.34,-6.7,-14.73,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.68,-16.68,-18.6,11.27,38.36,38.36,-18.49,11.95,1.12,-10.41,-11.81,0.982044,39,-18.49,25.97,-11.05,-12.79,-0.64,1.00326,55
24-09-2025,NSE:COALINDIA,EQ,243427.77,48.02,1.43,392.85,-0.30,-1.76,0.24,3.27,0.28,-3.19,2.76,-21.66,0,0,0,0,0,-1,-1,-1,-1,-1,-1.73,-3.74,-23.88,5.48,5.48,10.91,2.73,0.79,-11.41,-0.95,-18.74,0.982041,38,2.73,-2.03,-12.16,10.68,-18.24,0.989054,34
24-09-2025,NSE:OLAELEC,BE,25362.27,3017.28,6.88,56.89,-2.32,-3.37,-4.34,14.62,23.96,1.44,-64.65,-96.29,0,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.54,-17.54,-48.74,42.94,42.94,42.94,14.08,24.47,-6.78,-68.36,-93.37,0.981968,38,14.08,11.99,-38.29,-62.15,-12.34,0.970749,13
24-09-2025,NSE:MPHASIS,EQ,56945.33,4.71,2.66,2740.9,-0.93,-8.65,-8.3,-6.45,-0.43,11.34,-7.65,-8.66,0,0,0,0,0,-1,-1,-1,-1,-1,-8.65,-8.65,-14.27,4.42,30.38,30.38,-6.99,0.08,3.12,-11.36,-5.74,0.981937,38,-6.99,6.72,3.04,-16.52,5.94,0.996633,44
24-09-2025,NSE:SUNDRMFAST,EQ,21790.31,1.59,2.49,1020.8,-0.90,-3.37,0.5,3.74,3.35,8.25,-6.63,-38.5,0,0,0,0,0,-1,-1,-1,-1,-1,-4.62,-4.62,-31,10.14,20.29,20.29,3.2,3.86,0.03,-10.34,-35.58,0.981811,38,3.2,0.65,-3.61,-11.31,-23.01,0.980765,23
24-09-2025,NSE:TATACOMM,EQ,48165,3.33,2.5,1654.6,-0.04,-2.33,4.35,3.61,-1.06,2.7,-3.38,-19.38,0,0,0,0,HVY,-1,-1,-1,-1,-1,-8.46,-8.46,-23.35,6.96,9.76,25.71,3.07,-0.55,-5.52,-7.09,-16.46,0.981806,38,3.07,-3.79,-4.96,-1.33,-8.6,0.988307,33
24-09-2025,NSE:PRECAM,EQ,1990.14,39.55,6.21,209.31,-2.51,-4.52,-11.18,14.14,0.93,13.36,-61.84,-17.31,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.9,-17.9,-42.77,24.25,38.26,38.26,13.6,1.44,5.14,-65.55,-14.39,0.981788,38,13.6,-14.32,3.86,-81.88,34.4,1.005522,57
24-09-2025,NSE:SUPREMEIND,EQ,56214.47,1.46,2.5,4348.9,0.52,-3.67,1.53,-6.49,-1.45,21.18,-11.29,-24.37,0,0,0,0,0,-1,-1,-1,-1,-1,-6.23,-6.36,-21.41,6.38,39.73,39.73,-7.03,-0.94,12.96,-15,-21.45,0.981579,38,-7.03,5.79,13.63,-36.28,-4.87,0.99152,37
24-09-2025,NSE:PROTEAN,EQ,3677.73,7.47,3.16,906.5,1.42,0.39,-0.73,9.62,5.09,-51.07,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-0.8,-38.36,NA,25.95,25.95,NA,9.08,5.6,-59.29,0,0,0.981467,38,9.08,-3.96,-67.84,104.91,6.88,0.97601,18
24-09-2025,NSE:RSYSTEMS,EQ,5256.43,2.08,3.33,429.95,0.43,-2.45,-7.61,-10.37,-3.97,22.67,-11.02,-15.76,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-9.4,-9.4,-21.49,3.48,46.44,46.44,-10.91,-3.46,14.45,-14.73,-12.84,0.981278,38,-10.91,6.87,16.94,-38.65,2.62,0.997699,45
24-09-2025,NSE:LICHSGFIN,EQ,32591.23,12.2,1.61,580.75,-0.32,1.51,3.44,3.38,-5.05,1.56,-0.26,-14.27,0,0,0,0,0,-1,3,-1,-1,-1,-9.01,-9.01,-15.34,6.1,6.8,16.87,2.84,-4.54,-6.66,-3.97,-11.35,0.981213,38,2.84,-7.66,-2.39,3.06,-7.1,0.990653,36
24-09-2025,NSE:PVRINOX,EQ,10968.94,3.32,2.55,1114,-0.11,-1.9,-0.65,0.46,13.24,12.53,-24.07,-50.21,0,0,0,0,0,-1,-1,-1,-1,-1,-2.82,-2.82,-35.98,16.03,31.26,31.26,-0.08,13.75,4.31,-27.78,-47.29,0.981185,38,-0.08,13.9,-9.49,-36.93,-14.19,0.980623,23
24-09-2025,NSE:TRIDENT,EQ,15389.79,67.71,2.35,29.56,-1.00,-1.35,1.35,4.5,-3.48,13.36,-15.93,-21.11,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-8.48,-11.71,-22.19,8,21.8,23.06,3.96,-2.97,5.14,-19.64,-18.19,0.981126,37,3.96,-7.3,7.6,-28.9,2.42,0.989163,34
24-09-2025,NSE:TATAPOWER,EQ,126695.21,41.03,1.62,390.3,-1.31,-1.11,0.97,1.81,-3.27,2.77,-2.77,-12.63,0,0,0,0,0,-1,-1,-1,-1,-1,-5.88,-5.88,-19.61,5.17,9.99,15.76,1.27,-2.76,-5.45,-6.48,-9.71,0.981117,37,1.27,-4.11,-2.84,-0.78,-2.72,0.99153,37
24-09-2025,NSE:GREENLAM,EQ,6608.33,3.46,5.3,247.4,-2.28,1.5,1.81,5.86,5.23,-10.89,-11.22,-10.65,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-6.18,-10.43,-17.96,14.03,20.66,20.66,5.32,5.74,-19.11,-14.93,-7.73,0.981091,37,5.32,0.4,-25.7,4.62,7.39,0.995586,42
24-09-2025,NSE:AEGISLOG,EQ,27909.76,11.28,3.36,762.3,-2.54,-5.07,7.92,4.87,-4.43,-4.38,-8.33,-1,HVQ,HVQ,0,0,0,-1,-1,-1,-1,-1,-7.64,-18.09,-20.92,13.41,13.41,19.89,4.33,-3.92,-12.6,-12.04,1.92,0.980996,37,4.33,-8.72,-8.63,1.13,13.65,0.998793,46
24-09-2025,NSE:IGL,EQ,30224.63,18.02,1.91,207.57,-0.54,-3.61,-1.81,-1.59,-0.76,4.54,6.47,-30.7,0,0,0,0,0,-1,-1,-1,-1,-1,-8.95,-8.95,-25.68,3.26,18.77,33.31,-2.13,-0.25,-3.68,2.76,-27.78,0.980758,37,-2.13,1.88,-3.42,6.92,-32.86,0.98562,29
