Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:KTKBANK,EQ,6653.78,989154,1.62,1.62,5,181.69,1.37,5.84,4.07,5.98,3.19,-5.24,-8.47,-4.67,-26.84,-31.02,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-4.63,-13.45,-20.43,-28.11,0,-15.4,-8.91,-18.97,-26.83,-11.33,6.95,6.95,10.62,10.62,6.36,3.53,16.42,20,1.4,14.34,2.04,-6.84,-15.52,-13.28,-27.2,0.95353,40,,,,,,,2.04,-9.17,-8.6,1.83,-12.16,0.97918,34
21-10-2025,NSE:ASAL,EQ,793.85,236253,6.63,6.47,6,541.1,1.77,0.85,-9.94,-11.2,7.8,-10.29,5.77,-20.2,-32.38,-8.59,-1,HV2Y,-1,HVY,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.07,-10.07,-13.82,-30.29,-48.16,-10.07,-20.54,-6.38,-49.59,-37.69,-31.38,18.35,18.35,25.49,25.49,9.91,9.12,38.4,18.25,46.21,61.02,6.65,-11.89,-1.28,-28.81,-32.74,0.953449,40,,,,,,,6.65,-20.08,9.03,-29.23,-1.11,0.976794,30
21-10-2025,NSE:AERONEU,EQ,256.28,43560,8.79,8.19,0,76.21,0.53,0.17,-18.24,-6.06,-30.35,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-24.83,NA,NA,NA,NA,-24.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,-31.5,0,0,0,0,0.953138,40,,,,,,,-31.5,99.54,-5.53,-1.68,9.02,0.968531,21
21-10-2025,NSE:APLLTD,EQ,18870.06,89676,2.36,2.36,6,932.8,0.09,1.81,1.73,4.2,-2.81,-10.11,8.25,-7.22,-27.62,-4.13,-1,-1,HV2Y,HV2Q,HV2Q,EEP,-1,-1,-1,-1,-1,-1.81,-8.51,-10.23,-21.31,-25.24,-1.81,-7.71,-2.97,-31.41,-19.84,-4.59,4.38,7.13,25.44,25.44,4.38,2.52,38.12,15.08,18.32,40.83,-3.96,-11.71,1.2,-15.83,-27.98,0.9531,40,,,,,,,-3.96,-7.56,11.15,-18.55,-10.01,0.978804,33
21-10-2025,NSE:MODISONLTD,EQ,522.45,96838,3.45,3.46,5,156.73,1.45,-2.27,-1.63,-3.59,-2.81,-21.51,10.83,-7.63,-12.03,15.4,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.62,-16.78,-17.71,-21.02,-28.83,-6.62,-15.39,0,-36.54,-23.4,-20.27,1.45,31.25,31.25,57.52,1.45,3.47,59.49,15.49,69.54,76.47,-3.96,-23.11,3.78,-16.24,-12.39,0.953056,40,,,,,,,-3.96,-18.65,21.09,-22.38,4.93,0.98871,47
21-10-2025,NSE:JSWINFRA,EQ,70980.05,1523487,2.06,2.17,3,298.05,1.36,-3.62,-3.19,-8.29,-12.67,-6.27,-1.91,-0.25,-8.64,29.19,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.04,-13.04,-13.04,-13.04,-16.43,-13.04,0,-1.9,-13.88,-16.22,-9.21,1.36,4.98,32.47,38.31,1.36,13.45,40.78,35,42.12,54.01,-13.82,-7.87,-8.96,-8.86,-9,0.952988,40,,,,,,,-13.82,5.21,-1.43,-0.05,0.65,0.990451,48
21-10-2025,NSE:BAJAJHCARE,EQ,1339.13,262219,5.09,5.03,6,456.75,-0.65,-1.29,-5.18,-7.33,7.25,-13.73,-34.32,-22.94,16.43,31.67,-1,HV2Q,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.96,-13.76,-26.88,-35.87,-35.87,-9.96,-20.75,-27.06,-13.86,-11.23,-8.78,8.65,8.65,34.18,63.53,8.65,0.45,11.33,80.23,101.06,36.66,6.1,-15.33,-41.37,-31.55,16.07,0.952984,40,,,,,,,6.1,-23.07,-23.64,6.79,41.05,1.014257,75
21-10-2025,NSE:ITBEES,EQ,2770.57,8817288,2.31,2.28,5,38.7,0.31,0.85,2.27,4.91,-3.13,-4.37,5.12,-19.56,-16.87,-3.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.28,-4.02,-9.52,-21.8,-21.8,-0.28,-6.16,-13.94,-25.8,-6.51,-2.42,5.31,5.31,9.94,11.53,5.31,6.46,14.74,4.32,33.34,30.35,-4.28,-5.97,-1.93,-28.17,-17.23,0.952803,40,,,,,,,-4.28,-1.66,3.56,-27.69,11.27,0.984731,41
21-10-2025,NSE:SALASAR,EQ,1716.41,14062683,4,3.94,3,9.64,2.77,7.57,8.61,8.61,-3.22,20.75,2.39,-36.62,-97.2,-202.39,-1,-1,HV2Y,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-0.62,-7.4,-7.4,-49.29,-65.2,-0.62,-4.42,-42.47,-58.67,-61.21,-44.01,38.11,38.11,38.11,38.11,11.45,42.55,6.7,20.33,12.47,15.07,-4.37,19.15,-4.66,-45.23,-97.56,0.952795,40,,,,,,,-4.37,22.76,-28.7,-41.64,-35.32,0.967059,19
21-10-2025,NSE:HNDFDS,EQ,6639.6,47914,2.46,2.49,5,527.35,1.29,-1.1,-1.47,-1.3,-4.3,-8.52,-9.19,7.1,-22.74,-3.48,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-4.31,-8,-9.21,-16.6,-21.92,-4.31,-5.31,-4.38,-14.75,-27.47,-4.17,2.45,3.43,10.97,12.57,1.31,6.85,20.43,21.17,4.58,38.17,-5.45,-10.12,-16.24,-1.51,-23.1,0.952718,40,,,,,,,-5.45,-4.51,-6.14,13.24,-23.1,0.984157,40
21-10-2025,NSE:ARKADE,EQ,3360.51,752075,2.99,2.96,4,167.31,0.85,-1.46,-0.16,-0.79,-8.13,-23.58,-3.07,2.99,4.49,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-6.87,-19.89,-19.89,-19.89,NA,-6.87,-13.37,-0.23,-6.72,-12.21,NA,0.85,9.78,29.67,NA,0.85,4.45,53.7,33.65,25.78,NA,-9.28,-25.18,-10.12,-5.62,4.13,0.952621,40,,,,,,,-9.28,-14.74,11.06,4.21,10.57,0.996601,56
21-10-2025,NSE:TECH,EQ,210.83,103539,2.34,2.34,5,37.76,0.35,0.48,2.01,4.85,-3.12,-4.53,5.4,-20.23,-16.92,-3.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4,-4.09,-9.38,-21.61,-21.61,-0.4,-6.12,-13.76,-25.85,-5.75,-2.58,5.15,5.15,9.96,11.12,5.15,6.34,14.94,4.02,33.61,29.93,-4.27,-6.13,-1.65,-28.84,-17.28,0.952469,40,,,,,,,-4.27,-1.82,3.97,-28.78,11.77,0.984783,41
21-10-2025,NSE:TARIL,EQ,16057.37,684375,2.38,2.35,6,482.5,0.09,0.2,-2.39,-1.37,-10.63,-6.16,-19.01,-6.16,9.94,68.75,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1,-10.02,-13.67,-13.86,-22.13,-22.13,-10.02,-4.49,-10.8,-7.33,-17.33,0,0.2,2.81,33.07,234.43,0.2,13.74,41.26,89.43,255.03,201.18,-11.78,-7.76,-26.06,-14.77,9.58,0.952228,40,,,,,,,-11.78,3.59,-17.63,9.11,24.19,1.005354,67
21-10-2025,NSE:TNPL,EQ,1090.41,511991,3.51,3.49,5,155.42,1.59,1.67,-1.04,4.74,-1.08,-11.29,12.67,-14.28,-31.15,-70.38,-1,HV2Y,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.93,-8.45,-16.35,-25.02,-46.64,-3.93,-15.44,-6.91,-48.85,-45.31,-37.24,4.97,22.63,28.78,28.78,4.97,3.27,43.31,12.46,9.46,1.43,-2.23,-12.89,5.62,-22.89,-31.51,0.952192,40,,,,,,,-2.23,-10.56,16,-32.54,-5.74,0.978533,33
21-10-2025,NSE:ITIETF,EQ,497.79,1033864,1.81,1.82,5,38.6,0.31,0.47,2.15,4.51,-3.32,-4.4,5.03,-20.18,-16.87,-3.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.34,-4.08,-9.54,-21.83,-21.83,-0.34,-6.19,-14.6,-25.76,-6.06,-2.68,5.09,5.09,10,11.92,5.09,6.4,14.85,4.47,34.5,30.79,-4.47,-6,-2.02,-28.79,-17.23,0.952091,40,,,,,,,-4.47,-1.51,3.5,-28.22,11.78,0.984745,41
21-10-2025,NSE:MAXESTATES,EQ,7553.08,122394,3.94,3.87,1,478.25,0.72,3.02,0.18,2.94,1.93,-13.69,12.67,-18.79,-28.29,42.23,-1,-1,-1,HV2Q,HV2Q,EEP,-1,-1,-1,-1,-1,-3.93,-13.39,-13.39,-23.33,-30.12,-3.93,-15.07,-7.64,-38.97,-16.99,-10.35,10.74,24.84,38.74,91.41,4.86,8.6,57.73,21.16,127.38,145.57,0.78,-15.29,5.62,-27.4,-28.65,0.952,40,,,,,,,0.78,-16.39,17.65,-37.7,1.02,0.980577,35
21-10-2025,NSE:IOB,EQ,78759.45,9362649,3.01,2.98,4,40.67,1.27,5.09,2.63,5.31,-0.52,2.02,4.03,-23.85,-34.28,-57.49,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-0.51,-3.3,-31.03,-45.41,0,0,-24.12,-42.86,-36.76,-31.44,13.57,16.8,16.8,16.8,6.47,14.16,14.45,12.06,10.83,13.18,-1.67,0.42,-3.02,-32.46,-34.64,0.951878,39,,,,,,,-1.67,2.06,-3.47,-30.73,0.6,0.976521,30
21-10-2025,NSE:ATGL,EQ,71795.6,2424948,3.45,3.35,6,623.3,0.42,1.05,-2.05,-1.03,-4.52,-5.53,0.39,-8.03,-19.81,-64.49,-1,HV2Y,HVQ,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-20.17,-20.17,-20.17,-23.27,-44.32,-20.17,-4.54,-7.76,-32.19,-39.85,-33.29,6.62,6.62,13.92,13.92,1.06,11.44,20.21,13.47,16.21,0.72,-5.67,-7.13,-6.66,-16.64,-20.17,0.951758,39,,,,,,,-5.67,-1.43,0.08,-10.14,-1.89,0.982006,37
21-10-2025,NSE:ORISSAMINE,EQ,2940,30537,5.02,5,2,5385.2,0.92,1.51,-4.96,13.44,9.53,4.18,-4.43,-20.98,-67.63,-20.45,-1,HV2Y,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.15,-7.15,-7.15,-39.23,-42.48,-7.15,-7.06,-21.98,-39.93,-30.41,-3.58,15.53,16.03,20.12,20.12,15.53,4.97,15.11,25.44,24.22,72.11,8.38,2.58,-11.48,-29.59,-67.99,0.951745,39,,,,,,,8.38,-6.38,-14.51,-17.54,-29.53,0.963779,16
21-10-2025,NSE:MASTERTR,EQ,1594.18,1035343,7.66,7.16,0,132.25,0.88,-4.84,-7.3,-4.11,-7.67,-4.47,-7.17,-13.51,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-18.32,-21.18,-21.18,NA,NA,-18.32,-15.13,-17.09,-24.26,NA,NA,5.51,5.51,NA,NA,5.51,10.46,28.84,32.17,NA,NA,-8.82,-6.07,-14.22,-22.12,0,0.951743,39,,,,,,,-8.82,2.52,-8.11,-7.6,109.02,0.985426,42
21-10-2025,NSE:VINATIORGA,EQ,17946.59,47553,2.31,2.28,6,1693.5,0.06,0.86,-1.45,-5.53,-2.56,-15.01,1.34,-0.89,-18.39,4.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.24,-13.03,-16.25,-16.25,-26.7,-5.24,-14.11,-3.68,-27.68,-26.04,-13.22,3.81,5.27,16.93,16.93,0.87,6.46,34.49,15.37,16.28,36.45,-3.71,-16.61,-5.71,-9.5,-18.75,0.951602,39,,,,,,,-3.71,-12.6,8.69,-3.95,-8.32,0.982428,38
21-10-2025,NSE:ESABINDIA,EQ,7773.48,2895,1.56,1.56,3,4994.7,0.07,2.11,1.93,1.01,-1.21,-14.29,6.5,-3.03,-29.45,-11.98,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.27,-13.59,-13.59,-22.18,-24.72,-1.27,-12.55,0,-29.61,-22.43,-2.55,2.56,9.24,15.33,15.33,2.56,1.05,31.82,7.84,7.55,35.12,-2.36,-15.89,-0.55,-11.64,-29.81,0.951596,39,,,,,,,-2.36,-13.39,12.66,-11.87,-16.62,0.97787,31
21-10-2025,NSE:AETHER,EQ,9811.01,114905,1.85,1.84,6,758,1.12,1.71,1.06,0.95,2.89,-8.02,-2.45,-12.7,-21.48,-13.21,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-6.7,-9.12,-18.75,-28.45,0,-10.69,-12.24,-26.7,-19.36,-13.07,3.72,3.72,3.72,3.72,3.17,0.73,11.77,4,9.51,18.04,1.74,-9.62,-9.5,-21.31,-21.84,0.951498,39,,,,,,,1.74,-11.69,-0.37,-11.69,1.22,0.980079,35
21-10-2025,NSE:HARIOMPIPE,EQ,1718.68,426288,3.52,3.53,5,477.1,0.76,4.95,0.84,-3.18,-15.31,-5.07,16.28,-6.65,-35.75,-10.68,-1,-1,HV2Y,HV2Q,HV2Q,EEP,-1,-1,-1,-1,-1,-12.15,-13.28,-13.28,-25.51,-45.08,-12.15,0,-1.89,-54.02,-41.42,-25.45,12.21,29.56,47.23,47.23,5.2,45.16,54.7,23.27,12.45,43.13,-16.46,-6.67,9.23,-15.26,-36.11,0.951442,39,,,,,,,-16.46,8.42,14.79,-29.07,-18.26,0.980614,36
21-10-2025,NSE:BLSE,EQ,1798.96,149303,4.88,4.96,4,175.6,-0.56,2.03,-4.08,-4.81,-12.45,-4.12,10.49,-10.61,-22.92,-91.34,HVQ,HVQ,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-12.38,-12.38,-22,-22.83,-56.04,-12.38,-2.89,-18.78,-40.15,-51.38,-45.97,7.74,27.38,27.38,27.38,7.74,12.07,32.64,13.09,2.09,4.4,-13.6,-5.72,3.44,-19.22,-23.28,0.951366,39,,,,,,,-13.6,6.94,8.5,-25.25,-2.11,0.98384,40
21-10-2025,NSE:PATILAUTOM,SM,423.87,63744,4.93,5,0,182.9,2.12,9.76,5.39,0.36,-6.67,-22.74,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-23.25,NA,NA,NA,-12,-19.78,NA,NA,NA,NA,12.07,NA,NA,NA,12.07,19.88,NA,NA,NA,NA,-7.82,-24.34,0,0,0,0.951298,39,,,,,,,-7.82,-15.53,94.47,-1.68,9.02,0.973437,26
21-10-2025,NSE:FINEORG,EQ,15088.69,12829,2.48,2.47,6,4498.4,0.79,-1.56,-2.65,-0.26,-9.05,-16.38,5.3,2.5,-15.88,4.28,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-6.03,-16.48,-17.56,-17.56,-23.4,-6.03,-10.1,-4.06,-27.46,-25.32,-11.24,0.79,11.27,28.41,28.41,0.79,5.26,49.44,21.6,8.7,29.19,-10.2,-17.98,-1.75,-6.11,-16.24,0.951178,39,,,,,,,-10.2,-7.18,13.1,-4.64,-9.83,0.984974,41
21-10-2025,NSE:REMSONSIND,EQ,441.53,212366,4.16,4.26,5,128.29,2.62,3.21,-3.23,7.22,1.94,-2.24,6.16,-10.93,-59.52,-29.11,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-4,-4.84,-14.3,-36.81,-43.1,-4,-14.54,-12.37,-46.6,-36.88,-9.23,10.75,16.49,17.98,17.98,7.78,8.6,20.63,10.71,9.68,28.42,0.79,-3.84,-0.89,-19.54,-59.88,0.951146,39,,,,,,,0.79,-4.73,2.69,-19.89,-34.79,0.966508,18
21-10-2025,NSE:AWL,EQ,33050.83,2179311,2.26,2.25,6,261.4,1.10,-2.77,-1.42,0.1,1.7,-6.66,-8.49,-3.23,-26.97,-29.46,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.58,-6.81,-7.93,-24.47,-34.44,-3.58,-8.4,-2.3,-27.94,-32.32,-16.75,4.73,4.73,10.88,10.88,3.4,2.94,18.26,20.3,3,3.73,0.55,-8.26,-15.54,-11.84,-27.33,0.951123,39,,,,,,,0.55,-8.96,-7.25,3.17,-13.97,0.978935,33
21-10-2025,NSE:GAIL,EQ,119535.31,8360242,1.96,1.96,4,178.39,-0.02,1.69,-0.85,1.07,-1.83,-3.21,-8.32,-1.19,-29.97,5.38,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1.41,-5.1,-10.85,-19.65,-25.97,-1.41,-6.08,-7.98,-19.81,-25.09,-3.78,5.25,5.25,16.47,16.47,3.7,7.17,20.21,26.16,7.01,37.44,-2.98,-4.81,-15.37,-9.8,-30.33,0.951095,39,,,,,,,-2.98,-1.82,-10.48,4.9,-19.42,0.979118,34
21-10-2025,NSE:OBEROIRLTY,EQ,60794.29,502098,2.29,2.43,1,1699,-0.01,7.53,3.67,5.78,1.7,-7.98,-0.04,-15.65,-19.52,21.64,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.09,-6.97,-14.58,-26.85,-26.85,-0.09,-16.03,-8.4,-26.82,-15.4,0,8.15,10.74,14.55,30.74,8.15,6.29,23.69,14.59,52.89,58,0.55,-9.58,-7.09,-24.26,-19.88,0.951073,39,,,,,,,0.55,-10.3,1.82,-17.28,5.68,0.981267,37
21-10-2025,NSE:IT,EQ,404.03,583695,2.54,2.51,6,38.39,0.05,0.16,1.8,4.35,-3.75,-4.58,4.71,-19.85,-17.32,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.78,-4.14,-9.9,-21.75,NA,-0.78,-6.17,-13.95,-25.44,-6.22,NA,4.8,4.8,9.65,NA,4.8,6.67,14.68,4.48,33.94,NA,-4.9,-6.18,-2.34,-28.46,-17.68,0.951048,39,,,,,,,-4.9,-1.26,3.36,-27.46,11.13,0.984303,40
21-10-2025,NSE:MMP,EQ,703.65,23688,4.55,4.48,3,270.5,2.89,2.9,-0.63,-1.79,-1.94,-6.03,9.41,-16.88,-32.07,2.14,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.57,-6.16,-10.16,-29.57,-34.4,-5.57,-8.42,-8.76,-40.57,-23.33,-13.36,12.61,16.85,21.95,21.95,3.82,14.8,29.29,10.47,35.16,52.74,-3.09,-7.63,2.36,-25.49,-32.43,0.951039,39,,,,,,,-3.09,-4.47,9.03,-30.69,-3.98,0.97702,30
21-10-2025,NSE:EEPL,SM,277.2,72560,3.89,3.83,1,179.5,0.56,-4.85,-10.42,-12.09,-16.85,-11.87,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.14,-15.19,NA,NA,NA,-12.14,-17.86,NA,NA,NA,NA,3.58,NA,NA,NA,3.58,10.54,NA,NA,NA,NA,-18,-13.47,0,0,0,0.950996,39,,,,,,,-18,3.81,94.47,-1.68,9.02,0.985139,42
21-10-2025,NSE:KRYSTAL,EQ,917.96,23684,3.32,3.33,5,603.85,1.08,1.16,-3.17,-2.65,-8.22,-10.85,12.49,-11.43,-21.11,NA,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.95,-13.38,-13.38,-24.22,NA,-7.95,-6.26,-4.06,-36.35,-33.79,NA,1.17,14.4,42.3,NA,1.17,10.72,57.74,24.53,5.74,NA,-9.37,-12.45,5.44,-20.04,-21.47,0.950989,39,,,,,,,-9.37,-2.89,15.52,-29.01,0.34,0.983699,39
21-10-2025,NSE:APTUS,EQ,16518.56,2254373,2.77,2.79,5,315.15,0.06,0.86,0.21,-1.09,-5.57,-11.8,-6.96,7.31,-20.59,-11.19,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.37,-12.31,-12.31,-18.6,-19.12,-3.37,-7.43,0,-13.49,-25.04,-2.46,3.28,3.28,16.31,16.31,3.28,5.87,29.54,24.41,7.81,27.68,-6.72,-13.4,-14.01,-1.3,-20.95,0.950893,38,,,,,,,-6.72,-6.37,-1.2,11.67,-21.09,0.984115,40
21-10-2025,NSE:UNIECOM,EQ,1467.37,523847,3.34,3.32,5,136.06,3.64,4.09,-2.34,-4,-4.18,6.36,5.06,-14.82,-60.62,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.15,-10.33,-10.33,-36.02,NA,-9.15,-6.58,-20.84,-46.73,-35.57,NA,17.54,17.54,32.1,NA,4.26,22.45,23.69,25.41,4.36,NA,-5.33,4.76,-1.99,-23.43,-60.98,0.950834,38,,,,,,,-5.33,9.66,-6.92,-22.62,-30.87,0.968959,21
21-10-2025,NSE:RIIL,EQ,1388.9,130979,2.41,2.52,6,911.65,0.73,1.1,0.77,4.67,-0.88,-4.41,3.94,-12.41,-34.07,-45.13,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.36,-3.26,-9.26,-25.09,-39.91,-2.36,-5.92,-8.22,-36.76,-32.46,-19.44,9.38,12.39,22.04,22.04,5.98,10.35,27.42,17.24,5.3,14.04,-2.03,-6.01,-3.11,-21.02,-34.43,0.95078,38,,,,,,,-2.03,-3.96,2.46,-18.7,-10.25,0.975065,28
21-10-2025,NSE:RUBYMILLS,EQ,795.54,18580,2.71,2.78,5,220.24,0.94,-1.43,-0.36,-0.72,-6.9,-11.02,6.32,-4.18,-21.84,-4.23,-1,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.83,-13.07,-13.07,-28.16,-28.74,-5.83,-7.07,-3.42,-33.24,-25.76,-13.17,0.94,17.49,21.68,21.68,0.94,6.9,35.09,13.99,24.9,46.08,-8.05,-12.62,-0.73,-12.79,-22.2,0.95075,38,,,,,,,-8.05,-4.32,10.09,-12.89,-7.93,0.9814,37
21-10-2025,NSE:NFL,EQ,4836.61,1279954,2.21,2.22,3,94.53,1.06,2.07,0.78,2.19,-4.08,-3.94,6,-15.47,-26.69,-3.62,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-2.52,-6.34,-12.68,-24.69,-40.89,-2.52,-2.62,-11.03,-44.44,-31.75,-25.12,4.51,16.22,26.87,26.87,2.72,8.78,31.86,19.26,29.02,41.56,-5.23,-5.54,-1.05,-24.08,-27.05,0.950714,38,,,,,,,-5.23,-0.32,4.03,-24.51,-0.7,0.97922,34
21-10-2025,NSE:MEDPLUS,EQ,10068.09,125802,3.26,3.2,4,761.8,-0.69,-1.08,1.58,-0.33,-10.34,-19,-6.16,-4.77,10.72,18.21,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-7.1,-18.48,-22.04,-22.04,-22.04,-7.1,-10.05,-7.23,-6.54,-7.77,-6.99,2.7,2.7,19.26,26.35,2.7,4.54,30.53,27.45,32.37,12.8,-11.49,-20.6,-13.21,-13.38,10.36,0.950565,38,,,,,,,-11.49,-8.31,5.26,-0.36,23.8,1.001499,62
21-10-2025,NSE:SURYAROSNI,EQ,6359.32,396264,2.72,2.69,6,278.3,0.60,-0.79,-4.42,-2.37,-4.92,-17.12,3.37,5.14,-26.1,-10.05,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.34,-19.89,-19.89,-20.14,-24.01,-5.34,-15.95,-6.12,-26.57,-32.66,-10.48,3.32,10.81,30.17,30.17,0.6,8.41,52.46,25.78,13.11,46.93,-6.07,-18.72,-3.68,-3.47,-26.46,0.950424,38,,,,,,,-6.07,-12.09,11.97,0.15,-23.92,0.980328,35
21-10-2025,NSE:HCLTECH,EQ,398908.77,2825234,1.8,1.85,1,1486,-0.63,-0.63,3.54,6.64,1.25,-2.99,0.41,-20.61,-25.52,-12.18,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.91,-2.86,-14.59,-25.52,-25.52,-1.91,-15.11,-16.27,-25.82,-10.17,-0.26,7.28,7.28,8.14,14,7.28,4.59,11.37,7.7,37.49,43.09,0.1,-4.59,-6.64,-29.22,-25.88,0.950411,38,,,,,,,0.1,-4.75,-2.23,-22.79,4.95,0.97885,33
21-10-2025,NSE:ALKYLAMINE,EQ,10688.35,29901,2.43,2.42,4,1909.3,0.49,3.58,1.64,-1.35,-8.84,-17.16,2.01,8.44,-21.99,-13.51,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-5.85,-18.69,-20.38,-20.38,-20.77,-5.85,-13.34,-6.72,-22.36,-27.45,-3.34,3.88,17.01,21.72,21.72,3.88,3.62,42.6,19.28,1.6,28.4,-9.99,-18.76,-5.04,-0.17,-22.35,0.950179,38,,,,,,,-9.99,-8.11,10.83,4.88,-24.21,0.983125,39
21-10-2025,NSE:JUBLINGREA,EQ,10813.6,404151,3.59,3.56,4,686.2,1.30,-3.88,3.31,6.78,1.8,-20.32,-1.49,-3.51,-13.86,29.58,EEP,EEP,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-3.73,-16.24,-17.78,-20.14,-20.14,-3.73,-19.26,-1.07,-18.94,-17.33,-4.52,7.33,7.33,18.2,60.16,7.33,0,42.22,25.27,66.44,83.08,0.65,-21.92,-8.54,-12.12,-14.22,0.950092,38,,,,,,,0.65,-22.99,10.12,-3.67,-0.98,0.984616,41
21-10-2025,NSE:HONDAPOWER,EQ,2924.04,11145,2.18,2.15,3,2639.8,-0.94,-1.11,-3.16,-2.95,-9.63,-13.38,18.89,-1.5,-52.05,11.88,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.93,-17.16,-17.16,-35.23,-39.27,-7.93,-9.19,-4.02,-50.74,-38.36,-7.66,0.16,30.68,40.56,40.56,0.16,6.69,59.37,14.01,23.32,84.74,-10.78,-14.98,11.84,-10.11,-52.41,0.949986,38,,,,,,,-10.78,-3.88,22.93,-26.82,-40.79,0.974807,28
21-10-2025,NSE:KPEL,EQ,2843.55,207778,3.57,3.59,6,422.3,1.16,4.3,5.66,5.53,-0.3,-27.43,3.69,-10.62,NA,NA,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.04,-22.56,-25.43,NA,NA,-2.04,-22.33,-4.97,-38.5,NA,NA,9.43,23.28,NA,NA,9.43,2.72,57.7,19.18,NA,NA,-1.45,-29.03,-3.36,-19.23,0,0.949979,38,,,,,,,-1.45,-27.52,18.9,-16.54,109.02,0.98756,45
