Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:EXIDEIND,EQ,35287.75,25.54,2.36,403.25,-0.15,-3.71,-5.83,1.79,4.62,11.8,-9.04,-16.99,0,0,-1,-1,-1,-1,-1,-5.64,-5.64,-23.99,7.69,14.64,21.1,0.36,3.71,2.13,-11.5,-14.53,0.989305,45,0.36,3.42,-1.31,-15.65,-2.25,0.991717,37
23-09-2025,NSE:VAIBHAVGBL,EQ,4129,5.92,4.61,247.16,-1.41,-0.97,3.63,12.03,5.41,8.4,-22.55,-24.98,0,0,-1,5,-1,-1,-1,-2.96,-5.03,-25.21,21,23.21,23.21,10.6,4.5,-1.27,-25.01,-22.52,0.988579,44,10.6,-7,-5.67,-25.81,3.06,0.988065,31
23-09-2025,NSE:GREENPLY,EQ,4055.5,1.43,3.07,317.35,0.32,-0.96,8.21,2.91,0.49,11.96,-3.26,-20.29,0,9.07,-1,-1,-1,-1,-1,-7.17,-7.17,-19.11,10.67,20.62,23.67,1.48,-0.42,2.29,-5.72,-17.83,0.988253,44,1.48,-1.97,2.69,-9.31,-11.45,0.98901,32
23-09-2025,NSE:APTUS,EQ,16518.56,40.45,2.76,323.3,0.11,-3.36,-7.78,-7.01,-0.03,8.44,4.59,-4.76,0,0,-1,-1,-1,-1,-1,-10.04,-10.04,-17.03,1.79,9.82,19.32,-8.44,-0.94,-1.23,2.13,-2.3,0.988069,44,-8.44,7.05,-0.37,3.77,-4.77,0.998827,46
23-09-2025,NSE:SHRIRAMPPS,EQ,1667.75,9.26,3.36,95.44,-1.38,0.25,6.9,6.07,-5.41,24.21,-14.28,-33.02,0,0,-1,-1,-1,-1,-1,-7.88,-7.88,-29.21,11.86,44.17,44.17,4.64,-6.32,14.54,-16.74,-30.56,0.987495,44,4.64,-11.68,19.26,-42.81,-11.35,0.98905,33
23-09-2025,NSE:LIQUIDBEES,EQ,10840.42,25.94,0.03,1000,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.43,-0.91,-9.67,-2.46,2.46,0.987429,44,-1.43,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:URBANCO,EQ,26686.24,1091.42,8.49,178.57,-4.37,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,44,98.57,0.53,-8.84,7.98,5.04,1.000426,50
23-09-2025,NSE:VIKRAN,EQ,2953.08,226.55,5.93,105.51,-3.90,-3.83,1.18,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,44,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:STLNETWORK,EQ,1400.33,90.57,7.64,30.54,4.84,21.22,24.43,NA,NA,NA,NA,NA,0,0,NA,3,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,44,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:VIKRAMSOLR,EQ,12226.04,130.67,5.47,326.85,-1.85,-8.98,-10.33,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,44,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:SHRINGARMS,EQ,1824.49,95.05,3.78,191.67,0.31,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,44,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:LIQUIDIETF,EQ,1681.22,4.18,0.17,999.99,0.00,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.43,-0.91,-9.67,-2.46,2.46,0.987428,44,-1.43,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:AHCL,EQ,701.6,17.21,6.63,140.55,0.31,22.28,27.73,NA,NA,NA,NA,NA,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,44,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:SHREEJISPG,EQ,4126.72,18.49,2.59,252.8,-0.30,-0.99,-0.1,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:MEIL,EQ,1353.88,7.06,3.83,486.05,1.97,-10.7,-12.54,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:GEMAROMA,EQ,1420.85,13.79,5.8,264.2,-0.73,-6.36,-14.46,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:PATELRMART,EQ,788.25,6.37,4.26,244,1.58,-1.02,-7.5,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:DEVX,BE,521.19,23.81,5.89,56.88,-5.01,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,49
23-09-2025,NSE:SGMART,EQ,4813.2,1.46,3.69,379.55,0.70,2.69,NA,NA,NA,NA,NA,NA,0,0,NA,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,48
23-09-2025,NSE:ANONDITA,SM,634.84,3.79,6.25,390.2,4.53,4.87,10.37,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,48
23-09-2025,NSE:AMANTA,BE,547.49,9.64,4.85,146.82,2.12,3.36,3.45,NA,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,48
23-09-2025,NSE:TIGERLOGS,EQ,530.74,9.57,14.01,52.04,12.57,NA,NA,NA,NA,NA,NA,NA,0,12.57,NA,0,-1,-1,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.987428,43,98.57,0.53,-8.84,7.98,5.04,1.000426,48
23-09-2025,NSE:ANTHEM,EQ,47540.29,5.74,2.9,821.85,-1.13,-1.21,0.36,-0.13,NA,NA,NA,NA,0,0,NA,-1,-1,6,-1,NA,NA,NA,NA,NA,NA,-1.56,0,0,0,0,0.98727,43,-1.56,100.53,-8.84,7.98,5.04,1.000266,48
23-09-2025,NSE:UNIECOM,EQ,1467.37,5.61,4.03,144.11,-3.77,-0.5,-4.21,2.27,13.2,16.47,-17.37,-54.32,0,0,-1,-1,-1,-1,-1,-5.03,-5.03,-36,24.49,24.49,39.91,0.84,12.29,6.8,-19.83,-51.86,0.987248,43,0.84,11.71,-5.07,-32.54,-26.44,0.979301,21
23-09-2025,NSE:GSFC,EQ,8399.51,13.32,2.75,203.04,-1.25,-3.65,-0.32,-3.52,2.68,12.19,-4.63,-11.57,0,0,-1,-1,-1,-1,-1,-6.73,-6.73,-9.41,3.19,19.22,21.42,-4.95,1.77,2.52,-7.09,-9.11,0.987129,43,-4.95,6.52,0.93,-11.19,-1.59,0.994881,41
23-09-2025,NSE:ASIANPAINT,EQ,239396.58,13.36,1.61,2446.9,-1.44,-1.39,-3.69,-2.35,7.01,6.53,6.34,-33.83,0,0,-1,-1,-1,-1,-1,-5.43,-5.43,-26.5,7.32,10.78,14.76,-3.78,6.1,-3.14,3.88,-31.37,0.987056,42,-3.78,9.68,-9.36,7.78,-37.84,0.986995,30
23-09-2025,NSE:VEDL,EQ,178215.94,97.47,2.27,457.2,-0.27,-0.9,5.34,2.83,2.49,-2.96,-7.68,1.95,0,0,-1,-1,-1,-1,-1,-2.61,-3.21,-12.41,8.69,23.38,23.38,1.4,1.58,-12.63,-10.14,4.41,0.987005,42,1.4,0.18,-14.44,3.4,13.98,1.002529,53
23-09-2025,NSE:TOP10ADD,EQ,733.14,2.55,0.93,95.57,-0.25,-0.44,1.62,0.6,-3.45,3.93,1.14,-2.22,0,0,-1,-1,-1,-1,-1,-5.32,-5.32,-12.71,2.21,8.53,9.01,-0.83,-4.36,-5.74,-1.32,0.24,0.986977,42,-0.83,-3.54,-1.7,5.07,1.64,0.998074,45
23-09-2025,NSE:GODREJCP,EQ,126850.99,14.47,2.43,1192.2,-3.25,-3.12,-4.42,-5.45,1.54,7.61,9.54,-20.13,0,0,-1,-1,-1,-1,-1,-7.85,-8.26,-18.15,2.02,7.76,20.39,-6.88,0.63,-2.06,7.08,-17.67,0.9868,42,-6.88,7.16,-2.68,10.07,-27.76,0.991932,37
23-09-2025,NSE:PHOENIXLTD,EQ,58220.84,7.66,2.44,1626.5,-0.72,0.65,4.37,2.98,1.52,0.15,-2.85,-5.92,0,0,-1,2,-1,-1,-1,-0.72,-3.32,-12.93,14.76,14.76,16.35,1.55,0.61,-9.52,-5.31,-3.46,0.98672,42,1.55,-0.98,-10.23,4.97,2.05,0.996481,43
23-09-2025,NSE:MICEL,EQ,1602.73,226.28,9.83,62.85,-1.74,-11.3,-12.74,20.02,14.1,2.96,-36.79,-73.95,48.16,0,-1,-1,-1,-1,-1,-20.03,-20.03,-41.64,38.99,38.99,38.99,18.59,13.19,-6.71,-39.25,-71.49,0.986486,42,18.59,-6.87,-21.81,-32.98,-22.13,0.97159,13
23-09-2025,NSE:AFCONS,EQ,17221.52,11.61,2.56,455.35,-0.84,0.07,3.69,5.36,3.74,-3.22,-13.17,NA,0,0,-1,-1,-1,-1,-1,-1.36,-7.01,NA,14.71,14.71,NA,3.93,2.83,-12.89,-15.63,0,0.986473,42,3.93,-1.18,-16.07,-1.66,105.04,0.99181,37
23-09-2025,NSE:DABUR,EQ,95016.58,27.83,2.1,515,-1.35,-4.02,-5.68,-0.18,7.75,3.11,2.15,-27.07,0,0,-1,-1,-1,-1,-1,-6.82,-6.82,-22.85,7.24,14.09,14.09,-1.61,6.84,-6.56,-0.31,-24.61,0.986455,42,-1.61,8.45,-13.87,6.99,-24.81,0.988645,32
23-09-2025,NSE:MOL,EQ,2197.27,6.28,2.88,86,-0.58,2.2,6.09,-0.62,-11.65,21.92,1.3,-21.08,0,0,-1,-1,-1,-1,-1,-15.68,-15.68,-24.88,7.78,40.09,40.89,-2.05,-12.56,12.25,-1.16,-18.62,0.986291,42,-2.05,-10.44,21.23,-18.42,-17.64,0.99278,38
23-09-2025,NSE:LICI,EQ,565644.54,10.91,1.44,897.65,-0.76,1.68,2.56,0.95,-5.35,13.16,-0.82,-13.47,0,0,-1,-1,-1,-1,-1,-7.73,-7.73,-13.09,5.34,17,23.1,-0.48,-6.26,3.49,-3.28,-11.01,0.985945,42,-0.48,-5.83,8.73,-8.13,-7.51,0.992301,38
23-09-2025,NSE:CSBBANK,EQ,6069.4,5.3,3.11,348.2,0.12,-4.02,-3.79,-15.74,-13.56,14.36,9.49,8.03,0,0,-1,-1,-1,-1,-1,-19.99,-19.99,-19.99,0.12,17.42,26.78,-17.17,-14.47,4.69,7.03,10.49,0.985921,42,-17.17,2.42,15.74,2.3,3.42,1.008455,62
23-09-2025,NSE:DCMSRIND,EQ,1451.46,1.25,3.13,171.23,2.85,4.12,2.63,5.78,5.4,6.38,-15.41,-16.49,0,0,-1,-1,-1,-1,-1,-2.43,-7.84,-18.57,9.38,9.38,19.48,4.35,4.49,-3.29,-17.87,-14.03,0.985906,42,4.35,0.13,-7.8,-15.3,4.11,0.991289,36
23-09-2025,NSE:EFCIL,EQ,3118.01,5.84,4.08,329.85,1.84,8.09,3.17,-2.15,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-3.58,0,0,0,0,0.984827,41,-3.58,100.53,-8.84,7.98,5.04,0.997791,45
23-09-2025,NSE:FDC,EQ,7904.43,3.58,2.81,478.1,-1.23,2.44,4.31,0.72,0.1,14.64,-6.47,-21.82,0,0,-1,-1,-1,-1,-1,-6.2,-6.2,-15.63,4.83,23.32,25.19,-0.71,-0.81,4.97,-8.93,-19.36,0.984758,41,-0.71,-0.09,5.71,-16.76,-9.37,0.988661,32
23-09-2025,NSE:KRN,EQ,5507.07,2.99,3.17,854.15,-2.46,-2.12,-0.49,-11.84,0.69,-4.96,13.46,NA,0,0,-1,-1,-1,-1,-1,-10.59,-10.59,NA,5.09,21.51,NA,-13.27,-0.22,-14.63,11,0,0.984574,41,-13.27,11.74,-14.53,25.54,105.04,1.016892,70
23-09-2025,NSE:SALASAR,EQ,1716.41,234.59,6.7,9.59,-1.13,0.63,-8.55,18.14,17.41,16.16,-56.41,-129.72,40.59,0,-1,7,-1,-1,-1,-7.88,-9.19,-55.58,37.39,37.39,37.39,16.71,16.5,6.49,-58.87,-127.26,0.984489,41,16.71,-0.36,-10.36,-78.59,-41.83,0.961172,6
23-09-2025,NSE:ELLEN,EQ,7465.36,2.78,3,514.7,-0.78,-5.82,-7.43,-2.47,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-3.9,0,0,0,0,0.984455,41,-3.9,100.53,-8.84,7.98,5.04,0.997415,44
23-09-2025,NSE:SUNTECK,EQ,6562.71,6.62,3.73,439.1,-1.51,-1.38,-1.15,11.3,-0.59,10.1,-14.05,-29.9,0,0,-1,-1,-1,-1,-1,-3.72,-5.28,-26.37,16.77,23.88,23.88,9.87,-1.5,0.43,-16.51,-27.44,0.984434,41,9.87,-12.87,1.79,-18.89,-8.86,0.984291,26
23-09-2025,NSE:TECHNOE,EQ,16456.39,1.8,2.82,1403.7,-1.74,-2.95,-6.71,-10.07,-8.98,28.42,-9.85,-12.29,0,0,-1,-1,-1,-1,-1,-14.2,-14.2,-21.17,2.7,52.82,55.86,-11.5,-9.89,18.75,-12.31,-9.83,0.984423,41,-11.5,1.52,25.48,-45.49,2.82,1.003846,56
23-09-2025,NSE:TATAPOWER,EQ,126695.21,42.25,1.62,395.5,0.05,-0.14,2.74,2.5,-0.75,6.36,-4.32,-11.4,0,0,-1,-1,-1,-1,-1,-4.63,-4.63,-18.54,6.58,11.46,17.31,1.07,-1.66,-3.31,-6.78,-8.94,0.984389,41,1.07,-2.8,-1.79,-3.43,-1.75,0.992513,38
23-09-2025,NSE:IGL,EQ,30224.63,18.07,1.96,208.69,-1.36,-3.36,-0.28,0.71,1.13,5.31,6.6,-28.3,0,0,-1,-1,-1,-1,-1,-8.46,-8.46,-25.27,3.82,19.42,34.03,-0.72,0.22,-4.36,4.14,-25.84,0.984336,41,-0.72,0.95,-4.61,9.33,-32.32,0.986513,29
23-09-2025,NSE:HDBFS,EQ,65162.47,8.34,1.77,774.6,-0.72,-2.38,-0.83,-2.67,NA,NA,NA,NA,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.1,0,0,0,0,0.984215,41,-4.1,100.53,-8.84,7.98,5.04,0.997171,44
23-09-2025,NSE:FMCGIETF,EQ,663.13,13.86,1.78,59.04,-1.27,-2.13,-2.25,-0.9,1.76,5.44,-0.03,-14.82,0,0,-1,-1,-1,-1,-1,-3.21,-3.21,-15.2,1.65,5.64,10.44,-2.33,0.85,-4.23,-2.49,-12.36,0.983922,41,-2.33,3.17,-5.1,2.19,-9.74,0.991651,37
23-09-2025,NSE:PIDILITIND,EQ,155710.25,5.75,1.58,1489.3,-1.96,-3.2,-4.08,-3.65,-0.8,7.37,-0.35,-7.17,0,0,-1,-1,-1,-1,-1,-4.75,-4.75,-11.44,4.19,5.55,12.07,-5.08,-1.71,-2.3,-2.81,-4.71,0.983727,41,-5.08,3.28,-0.74,-0.35,-1.76,0.995768,42
23-09-2025,NSE:BRIGHOTEL,EQ,3205.87,5.83,2.71,83.71,0.04,-2.31,1.15,-3.15,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.58,0,0,0,0,0.983654,40,-4.58,100.53,-8.84,7.98,5.04,0.996603,43
23-09-2025,NSE:NTPC,EQ,328910.92,85.56,1.4,343,1.12,2.32,5.51,1.75,3.8,0.36,1.63,-20.74,0,0,-1,-1,-1,-1,-1,-0.29,-6.53,-22.61,5.83,5.83,15.02,0.32,2.89,-9.31,-0.83,-18.28,0.983534,40,0.32,2.62,-12.42,9.25,-17.71,0.989526,34
23-09-2025,NSE:FEDERALBNK,EQ,48669.54,51.51,1.5,195.13,0.07,-0.66,1.79,-0.62,-7.22,4.4,-2.98,4.73,0,0,-1,-1,-1,-1,-1,-10.79,-10.79,-10.79,2.75,4.5,10.55,-2.05,-8.13,-5.27,-5.44,7.19,0.983504,40,-2.05,-6.03,2,0.26,12.52,1.002393,53
23-09-2025,NSE:LOTUSDEV,EQ,9381.05,21.1,3.68,185.39,-1.55,1.15,2.84,-3.46,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-4.89,0,0,0,0,0.983296,40,-4.89,100.53,-8.84,7.98,5.04,0.99624,43
23-09-2025,NSE:BALUFORGE,EQ,7407.03,2.63,3.51,642.4,-0.58,-4.01,-3.89,1.35,-2.44,21.83,-25.02,-15.34,0,0,-1,-1,-1,-1,-1,-9.69,-15.79,-23.93,12.01,25.49,47.47,-0.08,-3.35,12.16,-27.48,-12.88,0.98317,40,-0.08,-3.32,14.86,-51.95,12.78,0.998183,45
23-09-2025,NSE:BHARATFORG,EQ,60880.46,11.38,2.37,1251,-0.40,-0.98,5.54,10.23,-3.54,4.53,-3.74,-25.96,0,0,-1,2,-1,-1,-1,-4.83,-6.96,-21.39,13.04,31.46,31.46,8.8,-4.45,-5.14,-6.2,-23.5,0.983,40,8.8,-14.81,-1.04,-0.69,-16.37,0.985234,28
23-09-2025,NSE:APEX,EQ,766.25,5.63,3.52,235.4,-2.10,-4.13,6.77,4.09,2.54,-0.26,-10.53,-6.48,0,17.12,10.95,-1,-1,-1,-1,-8.62,-8.62,-14.22,11.32,17.35,19.64,2.66,1.63,-9.93,-12.99,-4.02,0.98294,40,2.66,-1.09,-11.71,-2.26,8.7,0.996045,43
23-09-2025,NSE:ASIANTILES,BE,1469.16,1.84,3.3,62.16,-1.66,5.58,3.38,0.18,-4.6,26.77,-13.3,-39.14,0,0,-1,-1,-1,-1,-1,-4.81,-9.43,-30.83,10.15,49.75,49.75,-1.25,-5.51,17.1,-15.76,-36.68,0.982823,40,-1.25,-4.26,21.15,-46.74,-17.76,0.987542,31
23-09-2025,NSE:GOCLCORP,EQ,1819.56,1.68,4.31,364,-1.40,-2.31,0.78,-9.13,-0.51,19.7,-4.59,-17.55,0,0,-1,-1,-1,-1,-1,-8.82,-8.82,-16.89,8.33,44.44,44.44,-10.56,-1.42,10.03,-7.05,-15.09,0.982817,40,-10.56,8.43,11.26,-22.26,-7.36,0.994116,40
23-09-2025,NSE:CDSL,EQ,33105.6,17.25,2.36,1546.6,-0.76,-0.18,-0.15,-1.8,-13.05,24.33,-26.5,2.74,0,0,-1,-1,-1,-1,-1,-14.31,-14.31,-21.25,8.58,35.22,46.15,-3.23,-13.96,14.66,-28.96,5.2,0.982767,40,-3.23,-10.53,24.23,-59.2,28.16,1.016403,70
23-09-2025,NSE:JSWCEMENT,EQ,20374.13,58.11,2.74,147.18,-1.51,-1.04,-0.92,-4.04,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-5.47,0,0,0,0,0.982639,40,-5.47,100.53,-8.84,7.98,5.04,0.995575,42
23-09-2025,NSE:LLOYDSENGG,EQ,7422.35,26.85,3.15,62.33,-0.78,-4.04,-2.44,-10.52,5.29,16.52,-12.43,-11.53,0,0,-1,-1,-1,-1,-1,-23.78,-23.78,-23.78,5.23,29.43,32.82,-11.95,4.38,6.85,-14.89,-9.07,0.982466,40,-11.95,14.84,3.02,-26.71,5.85,0.999246,47
23-09-2025,NSE:STOVEKRAFT,EQ,2351.37,1.19,3.63,711.4,-0.31,3.15,3.46,6.25,21.15,-13.13,-29.13,-29.29,0,0,-1,-1,-1,-1,-1,-0.31,-9.94,-24.54,24.35,34.63,34.63,4.82,20.24,-22.8,-31.59,-26.83,0.98246,39,4.82,16.42,-52.31,-6.17,4.91,0.994925,41
23-09-2025,NSE:KITEX,EQ,4418.93,13,4.43,206.81,-1.44,1.95,9.67,4.37,-27.75,17.36,-35.23,21.69,0,0,-1,-1,-1,-1,-1,-29.98,-33.07,-33.07,27.17,27.17,35.91,2.94,-28.66,7.69,-37.69,24.15,0.982411,39,2.94,-33.05,26.47,-55.66,47.13,1.04298,86
23-09-2025,NSE:SURYODAY,EQ,1422.05,1.35,2.93,133.56,1.06,4.75,4.87,1.79,-6.45,22.75,-6.24,-37.41,0,0,-1,-1,-1,-1,-1,-5.4,-11.22,-29.65,9.75,33.15,35.17,0.36,-7.36,13.08,-8.7,-34.95,0.982402,39,0.36,-7.86,18.6,-29.56,-24.3,0.985208,28
23-09-2025,NSE:ALPL30IETF,EQ,1814.74,9.87,1.3,27.52,-0.69,-0.69,0.65,0.36,-0.18,7.05,-3.63,-13.59,0,0,-1,-1,-1,-1,-1,-1.71,-1.71,-15.24,3.07,11.92,13.2,-1.07,-1.09,-2.62,-6.09,-11.13,0.982317,39,-1.07,-0.02,-1.62,-3.51,-4.57,0.991411,36
23-09-2025,NSE:SUNDRMFAST,EQ,21790.31,1.59,2.55,1030.1,-0.01,-2.31,0.97,3.15,6.01,9.02,-8.98,-33.63,0,0,-1,-1,-1,-1,-1,-3.76,-3.76,-30.37,11.15,21.39,21.39,1.72,5.1,-0.65,-11.44,-31.17,0.982145,39,1.72,3.48,-5.63,-11.81,-17.58,0.982895,25
23-09-2025,NSE:BAJEL,EQ,2609.44,5.61,3.98,213.41,-1.13,-2.29,7.57,3.28,-4.27,21.6,-26.56,-15.93,0,0,-1,-1,-1,-1,-1,-17.14,-17.14,-28.16,10.37,40.75,40.75,1.85,-5.18,11.93,-29.02,-13.47,0.982045,39,1.85,-7.27,15.97,-53.45,13.44,0.998066,45
23-09-2025,NSE:PRESTIGE,EQ,69860.14,6.79,2.7,1604.9,-0.77,-1.26,3.88,-1.91,-7.7,24.71,-16.13,-16.79,0,0,-1,-1,-1,-1,-1,-11.14,-11.14,-15.64,6.25,51.36,51.36,-3.34,-8.61,15.04,-18.59,-14.33,0.982001,39,-3.34,-5.15,21.26,-46.27,4.47,0.997835,45
23-09-2025,NSE:KANSAINER,EQ,20293.41,7.05,2.47,246.21,-2.68,0.46,-1,5.52,1.77,3.62,-4.4,-24.3,0,0,-1,-1,-1,-1,-1,-2.78,-8.79,-20.96,5.84,5.86,10.91,4.09,0.86,-6.05,-6.86,-21.84,0.981984,39,4.09,-3.44,-6.96,-0.34,-14.02,0.985899,28
23-09-2025,NSE:IDEAFORGE,EQ,2312.06,5.73,4.68,532.9,0.79,3.95,7.22,6.35,-18.88,28.14,-13.46,-31.69,0,0,-1,-1,-1,-1,-1,-11.39,-15.88,-25.32,24.55,63.44,64.27,4.92,-19.79,18.47,-15.92,-29.23,0.981959,39,4.92,-26.41,30.71,-49.91,-11.02,0.997162,44
23-09-2025,NSE:KALAMANDIR,EQ,2481.46,6.6,4.55,156.75,-1.14,-4.5,-11.94,-18.82,13.63,13.37,-10.31,-17.04,0,0,-1,-1,-1,-1,-1,-16.83,-16.83,-18.75,12.7,38.09,38.09,-20.25,12.72,3.7,-12.77,-14.58,0.98183,39,-20.25,27.84,-9.14,-19.36,-1.06,1.004231,57
23-09-2025,NSE:GREENLAM,EQ,6608.33,3.47,5.33,253.16,-2.32,0.58,8.02,8.54,6.36,-15.76,-11.95,-6.52,0,0,-1,-1,-1,-1,-1,-3.99,-8.35,-16.05,16.69,23.47,23.47,7.11,5.45,-25.43,-14.41,-4.06,0.981825,39,7.11,-1.85,-32.46,11.26,9.89,0.999267,47
23-09-2025,NSE:NAZARA,EQ,10002.56,10.53,2.9,1104.2,-0.03,0.81,0.5,-4.78,-19.52,13.21,6.38,1.53,0,0,-1,-1,-1,-1,-1,-22.8,-22.8,-22.8,2.42,16.79,28.78,-6.21,-20.43,3.54,3.92,3.99,0.98182,38,-6.21,-13.53,18.54,0.11,-0.14,1.002224,52
23-09-2025,NSE:TRIDENT,EQ,15389.79,67.62,2.38,29.86,-1.61,0.44,5.86,4.59,-0.97,14.74,-16.78,-21.1,0,0,-1,2,-1,-1,-1,-7.55,-10.81,-21.4,9.1,23.03,24.31,3.16,-1.88,5.07,-19.24,-18.64,0.981791,38,3.16,-5.3,6.72,-28.98,1.34,0.98938,33
23-09-2025,NSE:COFORGE,EQ,60175.57,14.32,2.47,1667.9,-2.85,-6.7,-1.72,-4.78,-11.64,9.13,-15.8,17.73,0,0,-1,-1,-1,-1,-1,-14.49,-14.49,-15.06,3.8,32.02,32.02,-6.21,-12.55,-0.54,-18.26,20.19,0.981778,38,-6.21,-6.01,9.76,-19.45,34,1.018781,72
23-09-2025,NSE:AEGISVOPAK,EQ,26895.39,6.1,3.72,247.04,-0.78,-0.78,1.45,-2.65,-2.11,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-15.79,NA,NA,7.92,NA,NA,-4.08,-3.02,0,0,0,0.98169,38,-4.08,1.05,91.16,7.98,5.04,0.997855,45
23-09-2025,NSE:TITAN,EQ,308061.8,7.18,1.6,3439.2,-0.53,-3.42,-5.55,-5.29,-2.52,7.16,2.39,-8.32,0,0,-1,-1,-1,-1,-1,-7.25,-7.25,-10.06,3.72,15.14,15.14,-6.72,-3.43,-2.51,-0.07,-5.86,0.981282,38,-6.72,3.15,0.6,2.85,-5.94,0.994951,41
23-09-2025,NSE:BATAINDIA,EQ,15963.12,3.79,2.7,1226.5,-0.06,-3.87,-0.75,9.92,2.02,-3.49,-11.56,-16.75,0,0,-1,-1,-1,-1,-1,-3.73,-4.56,-16.28,16.84,16.84,16.84,8.49,1.11,-13.16,-14.02,-14.29,0.981081,38,8.49,-8.24,-14.47,0.18,0.39,0.989789,34
23-09-2025,NSE:CIPLA,EQ,127229.34,10.36,1.61,1527.1,-0.98,-2.09,-1.6,-4.3,1.62,0.99,1.35,-8.15,0,0,-1,-1,-1,-1,-1,-4.63,-4.63,-9.13,4.28,10.28,10.28,-5.73,0.71,-8.68,-1.11,-5.69,0.980822,38,-5.73,6.21,-9.48,8.34,-4.59,0.995964,43
23-09-2025,NSE:FLYSBS,ST,967.37,1.95,7.3,556.15,-2.22,-8.27,-11.93,-5.67,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-7.1,0,0,0,0,0.980802,38,-7.1,100.53,-8.84,7.98,5.04,0.993713,40
