Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:SUNPHARMA,EQ,382852.54,26.65,1.82,1581,1.12,-0.90,-7.17,0.92,-13.86,-14.58,-1.83,-5.19,-12.02,-12.89,-10.6,0.9633798271057825,31
08-09-2025,NSE:NTPCGREEN,EQ,86437.29,42.68,2.24,102.89,-1.30,-1.42,-9.43,15.37,-43.50,-8.37,-2.35,-7.45,2.43,-42.53,-4.39,0.9632977580300145,31
08-09-2025,NSE:HEXT,EQ,45674.64,7.74,3.6,725.2,-3.46,0.33,-15.56,-10.47,-2.80,-2.80,-0.6,-13.58,-23.41,-1.83,1.18,0.9631109721236966,31
08-09-2025,NSE:KMSUGAR,EQ,253.92,1.74,3.27,28.57,3.89,7.91,-5.43,1.93,-20.93,-36.54,6.98,-3.45,-11.01,-19.96,-32.56,0.9630543852922362,31
08-09-2025,NSE:MMTC,EQ,9090,7.84,3.16,65.22,4.58,0.49,-13.14,23.11,-22.62,-52.09,-0.44,-11.16,10.17,-21.65,-48.11,0.9628184766344811,31
08-09-2025,NSE:KOPRAN,EQ,744.59,2.61,3.4,180.3,12.20,12.06,-7.51,7.39,-19.09,-70.97,11.13,-5.53,-5.55,-18.12,-66.99,0.9624913698470113,31
08-09-2025,NSE:TREL,EQ,795.32,1.48,3.56,32.88,1.00,-1.34,-5.47,14.29,-17.03,-46.38,-2.27,-3.49,1.35,-16.06,-42.4,0.9622128479151204,31
08-09-2025,NSE:INDOAMIN,EQ,1048.89,2.66,4.14,143.32,-2.55,3.31,-10.71,20.05,-41.17,-33.11,2.38,-8.73,7.11,-40.2,-29.13,0.9622114919955883,31
08-09-2025,NSE:CELLO,EQ,11843.86,2.77,3.33,613.45,12.79,6.46,0.38,8.05,-34.78,-47.83,5.53,2.36,-4.89,-33.81,-43.85,0.9621930562447684,31
08-09-2025,NSE:ADANIENT,EQ,259448.29,8.87,2.43,2310.9,1.16,0.46,-11.74,7.19,-7.96,-31.38,-0.47,-9.76,-5.75,-6.99,-27.4,0.962116853300757,31
08-09-2025,NSE:INDUSTOWER,EQ,89882.21,107.23,2.89,344.1,1.37,0.92,-15.00,4.97,-3.81,-28.28,-0.01,-13.02,-7.97,-2.84,-24.3,0.9619462268997946,31
08-09-2025,NSE:HATHWAY,EQ,2579.04,19.21,2.06,14.8,2.09,2.16,-6.76,11.28,-20.74,-39.59,1.23,-4.78,-1.66,-19.77,-35.61,0.9619325874366461,30
08-09-2025,NSE:AXISBANK,EQ,325403.68,53.32,1.35,1055.5,-0.57,-1.47,-15.58,5.09,-9.85,-12.89,-2.4,-13.6,-7.85,-8.88,-8.91,0.9618826437002478,30
08-09-2025,NSE:MOMENTUM50,EQ,224.78,4.17,1.96,50.61,0.00,-0.93,-7.67,11.32,-19.90,-29.95,-1.86,-5.69,-1.62,-18.93,-25.97,0.9615727403741366,30
08-09-2025,NSE:HSCL,EQ,22124.46,8.2,2.72,452.35,-0.07,-0.99,-9.94,9.25,-22.43,-17.40,-1.92,-7.96,-3.69,-21.46,-13.42,0.9615079968976058,30
08-09-2025,NSE:MGL,EQ,12366.98,2.94,2.41,1276.8,0.94,-1.25,-10.93,4.93,1.25,-43.49,-2.18,-8.95,-8.01,2.22,-39.51,0.9613304331569935,30
08-09-2025,NSE:RPTECH,EQ,1853.43,2.97,2.73,301.2,7.40,3.42,-6.27,14.11,-35.56,-35.41,2.49,-4.29,1.17,-34.59,-31.43,0.9611204671090008,30
08-09-2025,NSE:RBZJEWEL,EQ,551.92,1.76,5.18,139.52,2.45,7.77,-5.96,-11.06,-38.17,-2.67,6.84,-3.98,-24,-37.2,1.31,0.9609210269977972,30
08-09-2025,NSE:ZAGGLE,EQ,5255.32,8.15,3.89,375.05,-7.03,3.25,-22.69,4.89,-33.66,6.37,2.32,-20.71,-8.05,-32.69,10.35,0.9609206797461349,30
08-09-2025,NSE:SERVOTECH,EQ,2762.09,5.38,3.39,131.3,4.66,2.16,-18.55,14.58,-36.28,-8.99,1.23,-16.57,1.64,-35.31,-5.01,0.9609160593715256,30
08-09-2025,NSE:SHREEJISPG,EQ,4108.8,26.28,2.51,253,-0.91,-6.72,-6.72,-6.72,-6.72,-6.72,-7.65,-4.74,-19.66,-5.75,-2.74,0.9607853755105166,30
08-09-2025,NSE:CONNPLEX,ST,370.54,4.25,6.24,182.7,-12.32,-6.73,-6.73,-6.73,-6.73,-6.73,-7.66,-4.75,-19.67,-5.76,-2.75,0.9607288504112071,30
08-09-2025,NSE:LICHSGFIN,EQ,30528.5,14.27,1.67,559.65,-0.67,-2.94,-11.17,10.09,-14.04,-24.02,-3.87,-9.19,-2.85,-13.07,-20.04,0.9606582814688344,30
08-09-2025,NSE:RAIN,EQ,4557.48,12.59,3.08,138.68,1.64,-9.70,-5.75,10.40,-15.73,-20.42,-10.63,-3.77,-2.54,-14.76,-16.44,0.9599685532333284,29
08-09-2025,NSE:PCBL,EQ,14005.75,5.78,2.66,385.05,2.65,0.14,-7.04,5.32,-15.82,-30.84,-0.79,-5.06,-7.62,-14.85,-26.86,0.9595297671149902,29
08-09-2025,NSE:MSTCLTD,EQ,3182.08,3.24,4,515.2,10.96,8.06,-9.12,15.87,-41.18,-47.84,7.13,-7.14,2.93,-40.21,-43.86,0.9595056600674076,29
08-09-2025,NSE:IKIO,EQ,1592.76,4.32,4.52,208.34,-1.06,8.47,-6.33,3.70,-29.81,-36.87,7.54,-4.35,-9.24,-28.84,-32.89,0.9594636393297257,29
08-09-2025,NSE:NETWORK18,EQ,8157.18,40.81,3.31,55.03,2.67,-4.02,1.00,24.28,-44.96,-69.11,-4.95,2.98,11.34,-43.99,-65.13,0.9589838978760499,29
08-09-2025,NSE:ANANTRAJ,EQ,17780.9,8.16,2.45,528.35,1.36,-2.81,-10.87,14.80,-36.70,-14.39,-3.74,-8.89,1.86,-35.73,-10.41,0.9588786913549125,29
08-09-2025,NSE:DEN,EQ,1672.67,3.95,2.83,35.91,2.59,-2.81,-2.84,14.26,-28.27,-42.50,-3.74,-0.86,1.32,-27.3,-38.52,0.9583163409588722,29
08-09-2025,NSE:BLS,EQ,15098.54,16.4,2.35,365,-1.52,-10.21,-5.33,5.79,-13.21,-17.74,-11.14,-3.35,-7.15,-12.24,-13.76,0.9582626543162689,29
08-09-2025,NSE:ONGC,EQ,293573.4,77.07,1.45,232.53,-2.66,-0.53,-4.42,2.48,-12.11,-38.56,-1.46,-2.44,-10.46,-11.14,-34.58,0.9582357927282843,29
08-09-2025,NSE:TECHM,EQ,145519.67,15.46,2.06,1460.7,-3.07,0.12,-8.11,-1.89,-20.46,-12.56,-0.81,-6.13,-14.83,-19.49,-8.58,0.9582112814077103,29
08-09-2025,NSE:CARBORUNIV,EQ,17243.64,4.54,3.83,965.4,3.33,8.32,1.44,7.74,-45.70,-56.93,7.39,3.42,-5.2,-44.73,-52.95,0.9581395384122041,29
08-09-2025,NSE:ICICIPRULI,EQ,86792.78,9.78,2.26,593.15,-2.64,-4.43,-7.49,7.65,-13.93,-28.75,-5.36,-5.51,-5.29,-12.96,-24.77,0.9580880410931195,29
08-09-2025,NSE:MOL,EQ,2083.6,6.09,3.26,80.59,-1.64,-7.53,-13.96,20.29,-20.09,-31.53,-8.46,-11.98,7.35,-19.12,-27.55,0.957876482692931,29
08-09-2025,NSE:CYIENTDLM,EQ,3356.72,1.43,3.46,466.35,8.71,7.14,-2.31,14.01,-48.62,-56.02,6.21,-0.33,1.07,-47.65,-52.04,0.9577909736056686,28
08-09-2025,NSE:SOBHA,EQ,15279.48,1.55,2.78,1437.8,-1.43,-8.71,-15.32,17.10,-17.91,-20.67,-9.64,-13.34,4.16,-16.94,-16.69,0.9575742378092515,28
08-09-2025,NSE:GAIL,EQ,113880.73,80.61,1.82,172.37,-2.07,1.43,-12.34,11.14,-19.93,-34.90,0.5,-10.36,-1.8,-18.96,-30.92,0.9573946870690022,28
08-09-2025,NSE:DCMSRIND,EQ,1374.48,1.07,2.96,162.25,3.51,-6.00,-6.37,3.12,-12.81,-21.45,-6.93,-4.39,-9.82,-11.84,-17.47,0.9573731252074368,28
08-09-2025,NSE:TBZ,EQ,1240.52,2.29,3.22,187.26,-0.24,-14.69,-3.08,13.20,-30.52,-12.19,-15.62,-1.1,0.26,-29.55,-8.21,0.9572450021202613,28
08-09-2025,NSE:TRIDENT,EQ,13937.44,44.39,2.18,28.23,2.27,0.60,-9.46,9.21,-22.95,-30.75,-0.33,-7.48,-3.73,-21.98,-26.77,0.9571558750748563,28
08-09-2025,NSE:ACC,EQ,33839.26,2,1.51,1838.3,1.08,0.43,-3.66,0.51,-21.88,-27.36,-0.5,-1.68,-12.43,-20.91,-23.38,0.9570504476234694,28
08-09-2025,NSE:SNOWMAN,EQ,843.79,1.94,3.48,54.91,6.99,4.59,-8.36,18.23,-44.62,-47.95,3.66,-6.38,5.29,-43.65,-43.97,0.9568717596615692,28
08-09-2025,NSE:CESC,EQ,20213.62,25.29,2.39,155.02,-0.66,-4.19,-9.76,11.63,-20.38,-27.58,-5.12,-7.78,-1.31,-19.41,-23.6,0.9566466677411536,28
08-09-2025,NSE:FAZE3Q,EQ,1057.88,1.02,7.12,449.8,2.83,-22.77,-29.54,15.45,7.19,-9.88,-23.7,-27.56,2.51,8.16,-5.9,0.9566452773073444,28
08-09-2025,NSE:RUSHIL,EQ,788.75,22.51,8.23,26.8,-7.39,10.56,-16.12,5.82,-26.60,-37.72,9.63,-14.14,-7.12,-25.63,-33.74,0.9561874590035925,28
08-09-2025,NSE:DBL,EQ,7569.93,1.54,2.76,460.6,-2.16,-1.48,-16.40,1.98,-8.04,-19.60,-2.41,-14.42,-10.96,-7.07,-15.62,0.9558298412614646,28
08-09-2025,NSE:RUPA,EQ,1512.95,1.68,3.24,208.15,8.71,1.99,-2.16,8.91,-27.14,-53.90,1.06,-0.18,-4.03,-26.17,-49.92,0.9558106537394939,27
08-09-2025,NSE:COLPAL,EQ,63334.57,7.96,2.41,2388.8,1.20,6.19,-2.60,-0.06,-22.06,-52.19,5.26,-0.62,-13,-21.09,-48.21,0.955798080999109,27
08-09-2025,NSE:BECTORFOOD,EQ,8442.24,1.46,3.58,1404.8,3.89,-8.98,1.49,5.92,-36.31,-15.98,-9.91,3.47,-7.02,-35.34,-12,0.9557532142191875,27
08-09-2025,NSE:MANGLMCEM,EQ,1919.59,1.21,3.86,737.3,0.26,3.29,-6.73,6.37,-27.97,-36.47,2.36,-4.75,-6.57,-27,-32.49,0.9554620997094451,27
08-09-2025,NSE:WIPRO,EQ,261349.71,79.01,1.9,242.52,-3.23,1.06,-3.62,-15.45,-21.23,-10.52,0.13,-1.64,-28.39,-20.26,-6.54,0.9551127260652755,27
08-09-2025,NSE:GUJGASLTD,EQ,28764.38,2.55,2.5,430.35,-2.67,0.33,-11.92,13.98,-15.38,-57.12,-0.6,-9.94,1.04,-14.41,-53.14,0.9546970478416889,27
08-09-2025,NSE:NHPC,EQ,77597.89,96.33,2.1,78.64,0.10,-6.80,-15.63,6.45,-4.21,-25.98,-7.73,-13.65,-6.49,-3.24,-22,0.9544898738079587,27
08-09-2025,NSE:TATACOMM,EQ,44146.5,5.6,2.43,1547,-0.90,-8.92,-12.77,14.92,-16.41,-28.08,-9.85,-10.79,1.98,-15.44,-24.1,0.9544832229625134,27
08-09-2025,NSE:MONARCH,EQ,2508.84,2.84,3.41,329.9,0.92,-2.36,1.45,1.23,-31.01,-29.83,-3.29,3.43,-11.71,-30.04,-25.85,0.9544188640840667,27
08-09-2025,NSE:STEELXIND,EQ,1059.91,23.84,4.01,9.21,2.61,-18.46,9.01,8.69,-19.33,-50.81,-19.39,10.99,-4.25,-18.36,-46.83,0.954105220332328,27
08-09-2025,NSE:MRPL,EQ,21423.77,13.98,2.44,126.69,0.65,1.28,-12.99,18.45,-24.00,-60.79,0.35,-11.01,5.51,-23.03,-56.81,0.9540773012968266,27
08-09-2025,NSE:ANDHRSUGAR,EQ,1024.65,3.16,3.27,76.24,1.65,0.04,-0.85,9.52,-32.06,-50.87,-0.89,1.13,-3.42,-31.09,-46.89,0.9539957273652705,27
08-09-2025,NSE:GENUSPAPER,EQ,457.68,1.38,4.14,18.3,-0.11,0.33,-8.96,10.87,-26.01,-39.89,-0.6,-6.98,-2.07,-25.04,-35.91,0.9536820402296843,27
08-09-2025,NSE:PERSISTENT,EQ,83204.8,4.05,2.28,5011,-8.16,-0.72,-15.56,-2.83,-19.96,-5.58,-1.65,-13.58,-15.77,-18.99,-1.6,0.9536689723531593,26
08-09-2025,NSE:OBEROIRLTY,EQ,58430.88,3.55,2.19,1623.3,-0.92,1.16,-17.24,6.67,-33.35,-8.93,0.23,-15.26,-6.27,-32.38,-4.95,0.9536343940032262,26
08-09-2025,NSE:IDEA,EQ,70422.97,7021.36,5.08,7.29,10.29,6.86,3.29,-1.92,-15.50,-107.27,5.93,5.27,-14.86,-14.53,-103.29,0.9535779503013114,26
08-09-2025,NSE:PLATIND,EQ,1456.06,1.03,3.65,287.25,8.83,4.94,-2.96,13.14,-57.13,-45.76,4.01,-0.98,0.2,-56.16,-41.78,0.9531166474849255,26
08-09-2025,NSE:ORIENTELEC,EQ,4566.24,2.02,3.07,205.99,-3.75,-0.08,-12.39,3.70,-15.64,-29.25,-1.01,-10.41,-9.24,-14.67,-25.27,0.9530018535911112,26
08-09-2025,NSE:RGL,EQ,1147.98,3.19,4.77,117.06,5.52,4.15,-8.57,-6.96,-54.78,2.14,3.22,-6.59,-19.9,-53.81,6.12,0.9528584345351899,26
08-09-2025,NSE:RAYMONDLSL,EQ,6713.78,2.76,5.24,1228.8,9.06,8.49,11.51,11.36,-64.53,-145.77,7.56,13.49,-1.58,-63.56,-141.79,0.9525985514292119,26
08-09-2025,NSE:PRAKASH,EQ,2795.83,8.18,3.55,160.41,0.87,-15.82,-8.16,11.49,-6.46,-34.92,-16.75,-6.18,-1.45,-5.49,-30.94,0.9524678626275389,26
08-09-2025,NSE:DCXINDIA,EQ,2911.64,14.37,3.39,265.35,-0.45,1.39,-16.62,11.77,-28.75,-27.10,0.46,-14.64,-1.17,-27.78,-23.12,0.9524289610298301,26
08-09-2025,NSE:GODREJAGRO,EQ,14262.12,1.65,2.75,734.45,-1.06,-13.15,-11.51,-0.54,-4.99,-12.19,-14.08,-9.53,-13.48,-4.02,-8.21,0.9521286274346762,26
08-09-2025,NSE:DAVANGERE,EQ,328.35,204.27,6.05,3.86,-1.30,15.03,9.93,-15.91,-52.79,-82.40,14.1,11.91,-28.85,-51.82,-78.42,0.9520972337813981,26
08-09-2025,NSE:GAEL,EQ,4733.48,2.83,2.21,107.39,4.05,2.08,-11.09,4.91,-21.09,-35.85,1.15,-9.11,-8.03,-20.12,-31.87,0.9519920197547821,26
08-09-2025,NSE:GICRE,EQ,63728.58,11.59,2.6,366.4,-1.20,-3.79,-11.31,-4.31,-12.39,-15.08,-4.72,-9.33,-17.25,-11.42,-11.1,0.9519738534986835,25
08-09-2025,NSE:PRIMO,EQ,618.46,1.09,4.1,25.18,-4.45,-5.64,-1.99,-14.34,-14.34,-14.34,-6.57,-0.01,-27.28,-13.37,-10.36,0.9518840783843624,25
08-09-2025,NSE:IRCTC,EQ,55360,6.71,1.41,713.1,1.28,-2.32,-10.49,5.50,-16.76,-32.40,-3.25,-8.51,-7.44,-15.79,-28.42,0.9518165760702162,25
08-09-2025,NSE:NAUKRI,EQ,87890.43,16.71,2.96,1337,-2.60,1.09,-13.66,-1.15,-26.34,-11.38,0.16,-11.68,-14.09,-25.37,-7.4,0.951792998236943,25
08-09-2025,NSE:SHRIRAMFIN,EQ,109450.53,64.22,2.19,596.75,1.37,-5.67,-16.97,-6.06,-4.98,-9.65,-6.6,-14.99,-19,-4.01,-5.67,0.9517511572865184,25
08-09-2025,NSE:EFCIL,EQ,3384.81,1.76,3.48,319.15,-4.50,-8.95,-8.95,-8.95,-8.95,-8.95,-9.88,-6.97,-21.89,-7.98,-4.97,0.9512877932503776,25
08-09-2025,NSE:HINDMOTORS,BE,463.22,2.62,3.48,24.35,9.08,5.63,-30.43,-4.56,-1.36,-23.78,4.7,-28.45,-17.5,-0.39,-19.8,0.9512392361757546,25
08-09-2025,NSE:EXXARO,BE,343.61,5.75,5.49,7.76,0.39,0.13,-18.17,4.90,-33.54,-7.10,-0.8,-16.19,-8.04,-32.57,-3.12,0.9508425518005411,25
08-09-2025,NSE:URJA,EQ,692.55,8.94,3.89,14.13,4.18,5.24,-14.79,15.15,-33.97,-52.44,4.31,-12.81,2.21,-33,-48.46,0.950778222538713,25
08-09-2025,NSE:LODHA,EQ,119703.62,10.05,2.54,1181.6,-2.17,-3.88,-27.94,5.39,-16.04,-4.06,-4.81,-25.96,-7.55,-15.07,-0.08,0.9503419514483565,25
08-09-2025,NSE:SCILAL,EQ,2276.36,4.85,3.12,51.6,4.19,5.45,-8.93,14.09,-38.45,-63.95,4.52,-6.95,1.15,-37.48,-59.97,0.9500947232962248,25
08-09-2025,NSE:TVSSCS,EQ,5404.41,11.8,3.32,131.69,3.44,6.78,-0.20,-3.01,-37.83,-49.78,5.85,1.78,-15.95,-36.86,-45.8,0.9496977695003254,25
08-09-2025,NSE:NOVAAGRI,EQ,468.24,1.46,3.33,52,0.21,-5.40,0.37,10.27,-38.35,-43.23,-6.33,2.35,-2.67,-37.38,-39.25,0.949531470071628,24
08-09-2025,NSE:GOKEX,EQ,4928.27,5.06,3.94,765.85,8.79,6.94,-21.45,1.74,-26.47,-21.70,6.01,-19.47,-11.2,-25.5,-17.72,0.9494665448492181,24
08-09-2025,NSE:SJVN,EQ,36723.94,77.61,2.96,92.87,-1.36,0.76,-11.31,10.74,-26.22,-46.22,-0.17,-9.33,-2.2,-25.25,-42.24,0.949266670099441,24
08-09-2025,NSE:PREMIERPOL,EQ,508,1.14,5.71,48.44,-1.96,4.19,-10.61,-37.84,-28.03,8.02,3.26,-8.63,-50.78,-27.06,12,0.949197745501382,24
08-09-2025,NSE:VBL,EQ,164346.41,61.42,2.84,474.05,-4.49,-5.31,-0.54,-0.69,-30.56,-26.56,-6.24,1.44,-13.63,-29.59,-22.58,0.9485861727684627,24
08-09-2025,NSE:VTL,EQ,12205.37,22.68,4.15,410.05,-2.00,0.45,-18.72,5.76,-25.64,-19.51,-0.48,-16.74,-7.18,-24.67,-15.53,0.948466244993402,24
08-09-2025,NSE:ORIENTPPR,EQ,586.27,8.88,3.04,28.04,-0.11,0.68,-7.63,21.90,-51.78,-68.83,-0.25,-5.65,8.96,-50.81,-64.85,0.9484586792251769,24
08-09-2025,NSE:AAVAS,EQ,12038.07,3.1,3.06,1593.3,4.10,-6.99,-21.55,-5.30,-4.16,-8.31,-7.92,-19.57,-18.24,-3.19,-4.33,0.948383305214185,24
08-09-2025,NSE:IKS,EQ,25941.86,3.15,3.17,1576.2,3.99,-1.59,-4.92,-11.06,-20.54,-20.54,-2.52,-2.94,-24,-19.57,-16.56,0.9481412530798102,24
08-09-2025,NSE:KPITTECH,EQ,32595.7,8.25,2.15,1230.9,0.44,1.78,-9.95,1.32,-18.38,-43.74,0.85,-7.97,-11.62,-17.41,-39.76,0.9480812749803135,24
08-09-2025,NSE:ALOKINDS,EQ,8644.48,74.47,3.46,18.19,5.28,-1.54,-7.37,9.35,-27.16,-47.61,-2.47,-5.39,-3.59,-26.19,-43.63,0.948040745064666,24
08-09-2025,NSE:SATIN,EQ,1492.46,1.88,2.64,145.14,3.71,1.83,-11.95,-0.43,-12.42,-45.17,0.9,-9.97,-13.37,-11.45,-41.19,0.9479849536051422,24
08-09-2025,NSE:JSWENERGY,EQ,85282.36,18.9,2.2,510.2,1.78,-4.67,-4.84,5.67,-27.09,-35.77,-5.6,-2.86,-7.27,-26.12,-31.79,0.9478706017771091,24
08-09-2025,NSE:3IINFOLTD,EQ,389.12,1.94,2.83,23.37,2.82,1.54,-7.36,1.54,-22.55,-44.67,0.61,-5.38,-11.4,-21.58,-40.69,0.9478667628492716,23
08-09-2025,NSE:PRINCEPIPE,EQ,3522.48,4.16,4.23,323.4,-4.04,-0.71,-3.08,15.96,-35.78,-80.71,-1.64,-1.1,3.02,-34.81,-76.73,0.9478173583200239,23
08-09-2025,NSE:UBL,EQ,48862.07,2.07,2.04,1802.9,0.39,-7.03,-15.76,-6.10,-8.33,-11.80,-7.96,-13.78,-19.04,-7.36,-7.82,0.9474742312450646,23
08-09-2025,NSE:UFO,EQ,284.9,1.74,4.14,75.39,1.18,4.42,5.16,4.50,-55.58,-68.38,3.49,7.14,-8.44,-54.61,-64.4,0.947356573960994,23
08-09-2025,NSE:IFCI,EQ,13805.67,35.86,2.98,53.13,1.15,-4.63,-26.52,22.00,-24.05,-38.90,-5.56,-24.54,9.06,-23.08,-34.92,0.947352981038364,23
08-09-2025,NSE:GATEWAY,EQ,3217.21,9.76,2.72,64.57,-0.73,-2.42,-4.46,8.84,-27.33,-54.47,-3.35,-2.48,-4.1,-26.36,-50.49,0.9473476460682599,23
08-09-2025,NSE:GPPL,EQ,7214.86,10.12,2.42,150.31,-1.38,-3.02,-6.10,11.62,-30.06,-52.14,-3.95,-4.12,-1.32,-29.09,-48.16,0.9470959448459906,23
08-09-2025,NSE:SANSTAR,EQ,1475.81,5.02,3.64,89.79,4.63,2.76,-1.25,2.10,-38.52,-49.97,1.83,0.73,-10.84,-37.55,-45.99,0.9469458176189363,23
08-09-2025,NSE:CIEINDIA,EQ,14594.07,1.07,2.49,404.95,4.40,0.47,-11.59,4.63,-19.53,-44.47,-0.46,-9.61,-8.31,-18.56,-40.49,0.9468432249082174,23
08-09-2025,NSE:TRENT,EQ,188123.96,8.35,2.35,5315.5,-2.53,-0.77,-11.25,5.94,-28.38,-32.50,-1.7,-9.27,-7,-27.41,-28.52,0.946573966694697,23
08-09-2025,NSE:OSWALGREEN,EQ,1035.71,2.04,2.91,40.25,-0.80,-8.00,-15.11,16.94,-37.07,-24.25,-8.93,-13.13,4,-36.1,-20.27,0.9462708043071192,23
08-09-2025,NSE:SWANENERGY,EQ,13883.01,19.33,4.41,450.85,-0.47,6.67,-3.48,5.09,-57.35,-46.33,5.74,-1.5,-7.85,-56.38,-42.35,0.9461594581407748,23
08-09-2025,NSE:UNITDSPR,EQ,95355.7,11.34,1.81,1296,-1.94,-0.94,-22.89,0.62,-17.75,-14.11,-1.87,-20.91,-12.32,-16.78,-10.13,0.9460116092986696,22
08-09-2025,NSE:TRIVENI,EQ,7683.32,3.62,2.84,354.95,1.48,5.18,-22.13,-0.97,-15.11,-32.81,4.25,-20.15,-13.91,-14.14,-28.83,0.9457138049247839,22
08-09-2025,NSE:ABLBL,EQ,16473.98,11.75,3.5,143.44,3.00,4.73,-16.42,-16.42,-16.42,-16.42,3.8,-14.44,-29.36,-15.45,-12.44,0.9456952457062995,22
08-09-2025,NSE:CROMPTON,EQ,21250.37,19.7,2.18,327,-2.49,2.45,-8.36,-0.05,-24.94,-43.61,1.52,-6.38,-12.99,-23.97,-39.63,0.9455954121799159,22
08-09-2025,NSE:BLUSPRING,EQ,1187.13,2.84,3.57,79.24,-0.45,-5.01,-12.32,-12.32,-12.32,-12.32,-5.94,-10.34,-25.26,-11.35,-8.34,0.9453040407661664,22
08-09-2025,NSE:ALLTIME,EQ,1945.58,30.35,5.71,281.9,-8.28,-10.43,-10.43,-10.43,-10.43,-10.43,-11.36,-8.45,-23.37,-9.46,-6.45,0.9451712020169926,22
08-09-2025,NSE:SYNCOMF,BE,1578.26,5.72,3.2,17.23,3.08,-4.12,-24.38,11.49,-27.86,-15.90,-5.05,-22.4,-1.45,-26.89,-11.92,0.944954178057098,22
08-09-2025,NSE:AEGISLOG,EQ,23606.51,2.52,2.7,709.4,2.04,-0.39,-13.27,-7.92,-20.09,-17.90,-1.32,-11.29,-20.86,-19.12,-13.92,0.9448281934787757,22
08-09-2025,NSE:GSPL,EQ,16362.13,6.04,2.6,299.45,1.97,-1.40,-11.55,9.23,-22.29,-52.85,-2.33,-9.57,-3.71,-21.32,-48.87,0.9447406115963918,22
08-09-2025,NSE:VSTIND,EQ,4568.41,1.82,1.99,268.1,-0.88,-5.20,-6.34,7.81,-22.12,-52.90,-6.13,-4.36,-5.13,-21.15,-48.92,0.9443841505883261,22
08-09-2025,NSE:KTKBANK,EQ,6501.08,9.08,1.43,174.15,-0.20,-0.45,-16.76,5.69,-25.28,-29.66,-1.38,-14.78,-7.25,-24.31,-25.68,0.9443571018269383,22
08-09-2025,NSE:CLEAN,EQ,12435.39,20.69,3.97,1188.6,0.16,-0.69,-26.33,0.32,-8.29,-24.42,-1.62,-24.35,-12.62,-7.32,-20.44,0.9443426584274386,22
08-09-2025,NSE:VAIBHAVGBL,EQ,3469.19,3.12,3.76,228.32,4.48,3.36,-10.77,1.01,-31.31,-37.11,2.43,-8.79,-11.93,-30.34,-33.13,0.9443299067631958,22
08-09-2025,NSE:JBMA,EQ,14071.41,3.34,3.13,622.8,1.63,0.67,-18.06,15.88,-30.59,-52.98,-0.26,-16.08,2.94,-29.62,-49,0.9441723683501843,21
08-09-2025,NSE:IT,EQ,380.94,2.54,2.62,37.34,-4.31,-0.24,-9.27,-7.23,-25.50,-22.36,-1.17,-7.29,-20.17,-24.53,-18.38,0.9441167638758508,21
08-09-2025,NSE:MAXESTATES,EQ,7164.15,1.33,3.33,446.4,0.62,-0.36,-15.38,10.28,-24.42,-47.45,-1.29,-13.4,-2.66,-23.45,-43.47,0.9440161751602596,21
08-09-2025,NSE:ITIETF,EQ,449.62,9.73,2.14,37.48,-3.71,-0.24,-9.36,-7.10,-26.09,-21.96,-1.17,-7.38,-20.04,-25.12,-17.98,0.9439894298366037,21
08-09-2025,NSE:ITBEES,EQ,2604.78,81.57,3.26,37.49,-3.92,-0.32,-9.07,-7.66,-25.79,-22.09,-1.25,-7.09,-20.6,-24.82,-18.11,0.943878817720017,21
08-09-2025,NSE:GENUSPOWER,EQ,9953.65,10.77,4.42,333.85,-1.29,-15.28,-17.45,23.24,-38.64,-27.18,-16.21,-15.47,10.3,-37.67,-23.2,0.9433532054431871,21
08-09-2025,NSE:SIGNATURE,EQ,15303.02,2.99,2.18,1100,2.49,-1.64,-16.92,5.05,-24.38,-28.19,-2.57,-14.94,-7.89,-23.41,-24.21,0.9433157053174159,21
08-09-2025,NSE:TECH,EQ,275.07,1.53,2.54,36.62,-3.85,-0.30,-9.48,-7.73,-25.70,-22.47,-1.23,-7.5,-20.67,-24.73,-18.49,0.9432866778321382,21
08-09-2025,NSE:NDL,EQ,480.01,17.47,2.36,3.53,5.67,1.42,-13.31,9.92,-48.16,-30.96,0.49,-11.33,-3.02,-47.19,-26.98,0.9429755098933619,21
08-09-2025,NSE:ALEMBICLTD,EQ,2620.2,2.57,2.46,103.42,1.57,-5.41,-8.21,12.53,-32.51,-49.13,-6.34,-6.23,-0.41,-31.54,-45.15,0.9428792891938773,21
08-09-2025,NSE:TARC,EQ,4522.35,4.81,4.42,158.94,2.22,-6.90,-21.27,26.99,-42.70,-52.61,-7.83,-19.29,14.05,-41.73,-48.63,0.9427257373028232,21
08-09-2025,NSE:ARTEMISMED,EQ,3036.62,1.28,3.11,235,4.07,-5.23,-12.09,7.09,-44.15,-15.23,-6.16,-10.11,-5.85,-43.18,-11.25,0.9426856425459373,21
08-09-2025,NSE:GEMAROMA,EQ,1441.22,22.9,8.01,299.9,8.42,-11.07,-11.07,-11.07,-11.07,-11.07,-12,-9.09,-24.01,-10.1,-7.09,0.9425785154493559,20
