Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:XYL,Xylem Inc. Common Stock New,34608,1174651,1.65,140.99,0.19,2.31,0.91,0.10,11.08,14.24,14.13,7.21,,-2.51,-2.51,-2.51,13.28,37.07,37.07,-2.01,0.74,-5.33,3.36,-12.23,0.984437,57,0.10,10.99,3.55,-0.12,-8.06,-2.01,2.58,-6.74,10.82,-17.78,1.00828,49
18-09-2025,NYSE:PVH,PVH Corp. Common Stock,4181,1351138,3.41,84.06,1.36,2.88,-1.51,9.30,23.72,22.92,-27.49,-12.68,,-5.9,-5.9,-25.52,32.82,38.94,38.94,7.19,13.38,3.35,-38.26,-32.12,0.984406,57,9.30,15.90,-1.04,-65.41,11.62,7.19,7.49,-11.33,-54.47,1.9,1.089817,90
18-09-2025,NYSE:KT,KT Corporation Common Stock,8853,1447170,1.56,20.09,0.40,1.74,0.55,-3.48,1.69,8.51,20.36,22.45,,-6.03,-6.03,-6.03,1.77,20.23,35.84,-5.59,-8.65,-11.06,9.59,3.01,0.984174,57,-3.48,5.00,6.94,12.95,2.62,-5.59,-3.41,-3.35,23.89,-7.1,0.96852,13
18-09-2025,NYSE:BEN,"Franklin Resources, Inc. Common Stock",12668,3537247,1.84,24.21,-0.12,-0.41,-5.45,-3.51,7.68,17.97,8.72,17.80,,-6.99,-6.99,-6.99,8.32,45.32,45.32,-5.62,-2.66,-1.6,-2.05,-1.64,0.983953,57,-3.51,10.81,11.14,-11.28,9.95,-5.62,2.4,0.85,-0.34,0.23,0.988555,27
18-09-2025,NYSE:F,Ford Motor Company Common Stock,46724,49710558,1.87,11.66,0.43,2.06,0.34,1.72,10.63,14.67,10.89,8.32,,-2.1,-2.1,-2.1,11.9,34.18,34.18,-0.39,0.29,-4.9,0.12,-11.12,0.983643,57,1.72,9.08,4.51,-4.42,-2.89,-0.39,0.67,-5.78,6.52,-12.61,1.008674,49
18-09-2025,NYSE:NSC,Norfolk Southern Corporation Common Stock,63420,2016794,1.71,278,-0.03,2.03,-0.07,-0.64,9.92,15.63,10.68,11.58,,-2.94,-2.94,-2.94,11.01,34.73,34.73,-2.75,-0.42,-3.94,-0.09,-7.86,0.98352,57,-0.64,10.50,6.34,-5.87,1.01,-2.75,2.09,-3.95,5.07,-8.71,1.001401,41
18-09-2025,NASDAQ:RIVN,"Rivian Automotive, Inc. - Class A Common Stock",17813,51567297,5.29,14.11,-1.47,1.42,-2.34,12.05,5.10,20.62,-0.64,4.32,,-2.29,-16.61,-16.61,21.22,30.65,45.31,9.94,-5.24,1.05,-11.41,-15.12,0.983473,57,12.05,-7.90,16.36,-26.79,4.93,9.94,-16.31,6.07,-15.85,-4.79,1.018699,58
18-09-2025,NASDAQ:ARM,Arm Holdings plc - American Depositary Shares,162419,4108011,3.36,153.37,-0.31,-0.50,14.31,8.03,5.64,21.94,3.50,3.91,,-7.31,-7.31,-14.76,16.93,78.71,78.71,5.92,-4.7,2.37,-7.27,-15.53,0.983274,57,8.03,-2.59,17.27,-23.62,0.43,5.92,-11,6.98,-12.68,-9.29,1.013097,54
18-09-2025,NASDAQ:GRFS,"Grifols, S.A. - American Depositary Shares",8545,511090,1.92,9.75,-0.81,-1.03,1.64,-8.51,9.03,16.92,22.05,5.03,,-10.14,-10.14,-10.14,16.49,50.23,50.23,-10.62,-1.31,-2.65,11.28,-14.41,0.983217,57,-8.51,16.16,8.68,6.17,-21.84,-10.62,7.75,-1.61,17.11,-31.56,0.995644,35
18-09-2025,NASDAQ:WMG,Warner Music Group Corp. - Class A Common Stock,17624,1793352,2.01,33.21,-0.45,-1.90,0.21,2.53,20.60,1.54,1.42,12.62,,-3.01,-3.01,-8.51,26.8,28.17,28.17,0.42,10.26,-18.03,-9.35,-6.82,0.983194,57,2.53,18.54,-24.00,-0.12,11.36,0.42,10.13,-34.29,10.82,1.64,1.037486,72
18-09-2025,NYSE:MODG,Topgolf Callaway Brands Corp. Common Stock,1747,2091516,3.94,9.16,-4.68,-1.20,-0.44,-7.10,8.30,31.99,12.55,-11.35,,-8.31,-8.31,-16.73,16.24,64.45,64.45,-9.21,-2.04,12.42,1.78,-30.79,0.983173,57,-7.10,14.37,25.83,-28.57,-27.34,-9.21,5.96,15.54,-17.63,-37.06,1.015388,56
18-09-2025,NYSE:WPC,W. P. Carey Inc. REIT,14878,1095605,1.33,67.94,-0.22,0.71,1.77,4.83,7.27,8.73,17.80,6.86,,-1.11,-1.11,-1.11,10.85,21.06,27.13,2.72,-3.07,-10.84,7.03,-12.58,0.983061,57,4.83,2.57,1.57,9.93,-13.30,2.72,-5.84,-8.72,20.87,-23.02,1.005614,46
18-09-2025,NYSE:THO,"Thor Industries, Inc. Common Stock",5512,722882,2.82,103.99,-1.78,-2.88,-4.50,-2.05,17.99,21.34,-1.10,1.64,,-7.42,-7.42,-10.02,21.94,60.4,60.4,-4.16,7.65,1.77,-11.87,-17.8,0.983044,57,-2.05,19.64,4.08,-28.52,2.71,-4.16,11.23,-6.21,-17.58,-7.01,1.033538,69
18-09-2025,NYSE:ENR,"Energizer Holdings, Inc. Common Stock",2016,740261,2.46,29.65,1.44,4.22,4.25,7.42,30.89,-1.48,-24.59,1.92,,-0.7,-2.02,-24.73,49.52,49.52,49.52,5.31,20.55,-21.05,-35.36,-17.52,0.982918,57,7.42,25.36,-46.85,-22.77,21.28,5.31,16.95,-57.14,-11.83,11.56,1.099443,91
18-09-2025,NYSE:DRI,"Darden Restaurants, Inc. Common Stock",22473,1218988,1.43,208.79,-0.60,-1.28,0.25,1.62,-7.66,9.92,20.98,23.25,,-7.53,-7.53,-7.53,3.59,11.9,33.9,-0.49,-18,-9.65,10.21,3.81,0.982852,57,1.62,-9.43,16.33,12.27,2.87,-0.49,-17.84,6.04,23.21,-6.85,0.956057,8
18-09-2025,NASDAQ:GO,Grocery Outlet Holding Corp. - Common Stock,1665,2370596,3.31,16.83,0.42,-4.34,-8.02,-6.48,23.29,23.77,-13.90,2.32,,-9.81,-9.81,-20.8,35.51,37.84,53.14,-8.59,12.95,4.2,-24.67,-17.12,0.982832,56,-6.48,27.96,0.62,-49.42,14.24,-8.59,19.55,-9.67,-38.48,4.52,1.051452,78
18-09-2025,NASDAQ:EVGO,EVgo Inc. - Common Stock,1430,3403955,4.96,4.48,1.36,14.73,14.73,6.47,-0.89,42.86,-38.84,0.00,,-0.88,-2.4,-49.89,35.76,85.89,89.03,4.36,-11.23,23.29,-49.61,-19.44,0.982797,56,6.47,-7.88,43.36,-142.97,27.97,4.36,-16.29,33.07,-132.03,18.25,1.062688,82
18-09-2025,NYSE:NVST,Envista Holdings Corporation Common Stock,3495,1604343,2.79,20.98,-0.57,1.00,3.24,1.00,12.15,19.45,3.24,7.48,,-3.41,-3.41,-6.05,13.84,42.14,42.14,-1.11,1.81,-0.12,-7.53,-11.96,0.982786,56,1.00,11.27,8.30,-20.12,4.38,-1.11,2.86,-1.99,-9.18,-5.34,1.015073,55
18-09-2025,NYSE:SMWB,Similarweb Ltd. Ordinary Shares,816,528656,4.7,9.74,-2.60,-1.23,-2.77,10.06,22.18,6.88,-33.47,16.22,,-6.35,-6.35,-44.22,41.78,49.85,49.85,7.95,11.84,-12.69,-44.24,-3.22,0.982755,56,10.06,13.47,-19.66,-43.33,37.23,7.95,5.06,-29.95,-32.39,27.51,1.065731,83
18-09-2025,NYSE:BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,96578,2239721,2.33,58.68,0.27,5.11,0.29,-4.35,7.99,17.38,1.53,23.57,,-7.14,-7.14,-7.14,8.69,36.78,36.78,-6.46,-2.35,-2.19,-9.24,4.13,0.982666,56,-4.35,11.82,10.21,-19.18,22.38,-6.46,3.41,-0.08,-8.24,12.66,0.986484,25
18-09-2025,NYSE:MTG,MGIC Investment Corporation Common Stock,6570,1650186,1.48,28,0.43,-1.32,-0.18,2.64,5.64,17.14,11.21,9.82,,-3.18,-3.18,-3.18,11.73,24.83,24.83,0.53,-4.7,-2.43,0.44,-9.62,0.982328,56,2.64,3.08,12.19,-7.16,-1.57,0.53,-5.33,1.9,3.78,-11.29,0.997289,37
18-09-2025,NASDAQ:MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",9661,815982,2.88,131.87,0.53,0.13,1.29,5.55,0.87,18.63,-3.50,23.07,,-7.97,-7.97,-11.37,11.42,50.47,50.47,3.44,-9.47,-0.94,-14.27,3.63,0.982157,56,5.55,-4.95,17.92,-27.20,25.67,3.44,-13.36,7.63,-16.26,15.95,0.987072,26
18-09-2025,NASDAQ:CALM,"Cal-Maine Foods, Inc. - Common Stock",5067,675501,2.74,103.52,0.50,-5.78,-6.84,-5.20,2.81,15.02,-2.29,32.98,,-13.13,-13.13,-13.13,5.01,17.68,49.21,-7.31,-7.53,-4.55,-13.06,13.54,0.982011,56,-5.20,7.61,12.56,-20.37,34.48,-7.31,-0.8,2.27,-9.43,24.76,0.968359,13
18-09-2025,NYSE:MA,Mastercard Incorporated Common Stock,529796,2398270,1.47,598.63,2.08,3.22,0.89,2.42,4.87,11.43,11.06,17.59,,-0.06,-0.06,-0.06,12.32,24.74,24.74,0.31,-5.47,-8.14,0.29,-1.85,0.981855,56,2.42,2.51,6.89,-0.42,7.33,0.31,-5.9,-3.4,10.52,-2.39,0.988082,27
18-09-2025,NYSE:BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,5019,727427,1.87,33.93,-0.91,0.65,2.86,0.59,6.16,15.36,12.88,11.58,,-8.17,-8.17,-8.17,7.99,38.55,38.55,-1.52,-4.18,-4.21,2.11,-7.86,0.981754,56,0.59,5.60,9.80,-2.92,-1.49,-1.52,-2.81,-0.49,8.02,-11.21,0.993732,33
18-09-2025,NYSE:MHK,"Mohawk Industries, Inc. Common Stock",8249,729148,2.72,131.28,-4.01,-3.10,0.53,3.19,25.02,12.96,0.67,-19.25,,-6.06,-6.06,-18.59,33.97,33.97,33.97,1.08,14.68,-6.61,-10.1,-38.69,0.981537,56,3.19,22.55,-16.09,-14.12,-20.05,1.08,14.14,-26.38,-3.18,-29.77,1.07614,86
18-09-2025,NYSE:HTH,Hilltop Holdings Inc.,2200,425621,1.84,34,0.59,-2.26,-3.18,5.35,14.12,9.35,7.12,4.91,,-4.87,-4.87,-4.87,16.44,21.65,25.23,3.24,3.78,-10.22,-3.65,-14.53,0.981422,56,5.35,9.26,-5.55,-2.47,-2.37,3.24,0.85,-15.84,8.47,-12.09,1.025763,64
18-09-2025,NYSE:GPC,Genuine Parts Company Common Stock,19182,1306806,1.86,139.23,-0.29,-0.19,2.13,1.50,14.29,10.96,12.53,1.35,,-2.48,-2.48,-3.06,17.13,31.92,31.92,-0.61,3.95,-8.61,1.76,-18.09,0.981291,56,1.50,12.99,-3.89,1.77,-12.79,-0.61,4.58,-14.18,12.71,-22.51,1.02357,62
18-09-2025,NYSE:DAY,"Dayforce, Inc. Common Stock",10880,2636257,0.7,68.41,-0.96,-0.70,-1.65,2.62,16.87,16.49,-13.33,13.16,,-1.95,-1.95,-16.37,37.04,38.68,38.68,0.51,6.53,-3.08,-24.1,-6.28,0.981275,56,2.62,14.64,-0.46,-35.71,23.37,0.51,6.23,-10.75,-24.77,13.65,1.032125,69
18-09-2025,NASDAQ:INDI,"indie Semiconductor, Inc. - Class A Common Stock",819,3416321,4.97,3.76,-1.05,-5.85,-14.63,-16.49,15.96,39.63,-18.35,-3.99,,-23.58,-23.58,-31.39,20.13,135,135,-18.6,5.62,20.06,-29.12,-23.43,0.981238,56,-16.49,27.85,28.16,-96.04,12.13,-18.6,19.44,17.87,-85.1,2.41,1.045473,75
18-09-2025,NYSE:XHR,"Xenia Hotels & Resorts, Inc. Common Stock",1395,857418,2.31,14.56,-0.68,0.82,1.92,9.75,16.14,13.94,-10.30,4.40,,-1.49,-1.49,-10.95,19.25,57.92,57.92,7.64,5.8,-5.63,-21.07,-15.04,0.981228,56,9.75,7.08,-2.62,-28.17,13.33,7.64,-1.33,-12.91,-17.23,3.61,1.043683,74
18-09-2025,NASDAQ:NTLA,"Intellia Therapeutics, Inc. - Common Stock",1729,4943767,5.82,12.41,1.14,9.02,5.64,13.54,22.80,25.95,-9.27,-77.84,,-12.85,-12.85,-45.88,34.89,97.61,97.61,11.43,12.46,6.38,-20.04,-97.28,0.981124,56,13.54,10.72,4.07,-47.55,-62.76,11.43,2.31,-6.22,-36.61,-72.48,1.129882,94
18-09-2025,NASDAQ:VRDN,"Viridian Therapeutics, Inc.  - Common Stock",1602,793849,5.23,18.62,-0.21,-6.44,-4.56,2.74,20.33,18.69,3.38,-18.47,,-7.87,-7.87,-27.58,33.19,68.97,68.97,0.63,9.99,-0.88,-7.39,-37.91,0.981111,56,2.74,18.08,-2.06,-18.82,-22.62,0.63,9.67,-12.35,-7.88,-32.34,1.05965,81
18-09-2025,NASDAQ:ETSY,"Etsy, Inc. - Common Stock",6427,6047887,4.56,60.62,2.04,4.62,14.27,-7.16,10.05,26.33,3.37,8.20,,-13.51,-13.51,-13.51,20.85,48.58,48.58,-9.27,-0.29,6.76,-7.4,-11.24,0.980858,56,-7.16,16.06,18.10,-31.17,5.00,-9.27,7.65,7.81,-20.23,-4.72,1.002882,43
18-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2466048,35678507,1.86,231.62,-1.04,0.56,2.43,0.06,7.25,16.75,1.14,19.48,,-2.78,-2.78,-4.31,11.1,38.43,38.43,-2.05,-3.09,-2.82,-9.63,0.04,0.98085,56,0.06,7.20,10.24,-18.75,18.55,-2.05,-1.21,-0.05,-7.81,8.83,0.993066,32
18-09-2025,NYSE:PM,Philip Morris International Inc Common Stock,251794,5466223,2.2,166.3,2.05,0.60,1.85,-0.18,-10.32,7.49,23.63,24.46,,-10.08,-10.08,-10.08,5.41,11.44,41.95,-2.29,-20.66,-12.08,12.86,5.02,0.980774,56,-0.18,-10.12,16.15,17.45,1.09,-2.29,-18.53,5.86,28.39,-8.63,0.948033,6
18-09-2025,NASDAQ:TTAN,"ServiceTitan, Inc. - Class A Common Stock",10890,1428841,3.39,113.99,-2.78,-0.41,9.80,5.92,7.66,16.22,11.40,NA,13.64,-4.71,-11.89,-11.89,15.7,34,38.44,3.81,-2.68,-3.35,0.63,0,0.980677,56,5.92,1.85,9.27,-5.76,NA,3.81,-6.56,-1.02,5.18,0,0.930501,4
18-09-2025,NASDAQ:CNXC,Concentrix Corporation - Common Stock,3599,648553,3.78,55.49,1.28,6.94,6.34,13.21,-0.25,16.67,21.23,-21.84,,-10.5,-14.68,-17.93,20.79,23.5,48.93,11.1,-10.59,-2.9,10.46,-41.28,0.980603,56,13.21,-15.51,16.88,5.47,-54.68,11.1,-23.92,6.59,16.41,-64.4,1.029476,67
18-09-2025,NYSE:TAL,TAL Education Group American Depositary Shares,6904,3806923,2.75,11.35,2.25,7.75,8.19,3.08,8.46,-25.37,9.25,34.54,,-2.83,-21.24,-23.26,15.58,30.01,52.96,0.97,-1.88,-44.94,-1.52,15.1,0.980561,55,3.08,5.55,-36.96,27.62,27.86,0.97,-2.86,-47.25,38.56,18.14,0.992499,32
18-09-2025,NYSE:FBP,First BanCorp. New Common Stock,3569,937166,1.89,21.7,1.02,-1.01,-1.61,1.84,10.78,15.12,8.20,6.73,,-3.51,-3.51,-3.51,12.09,28.86,28.86,-0.27,0.44,-4.45,-2.57,-12.71,0.980522,55,1.84,9.11,4.86,-8.14,-1.61,-0.27,0.7,-5.43,2.8,-11.33,1.011042,52
18-09-2025,NASDAQ:TCBI,"Texas Capital Bancshares, Inc. - Common Stock",4021,436836,2.15,85.27,1.29,-2.30,-1.33,1.08,12.21,11.61,-0.30,17.76,,-4.97,-4.97,-4.97,13.91,39.24,39.24,-1.03,1.87,-7.96,-11.07,-1.68,0.980428,55,1.08,11.25,-0.68,-13.48,18.01,-1.03,2.84,-10.97,-2.54,8.29,1.007177,48
18-09-2025,NASDAQ:GILD,"Gilead Sciences, Inc. - Common Stock",140980,6144989,1.98,112.26,1.26,-2.66,-0.65,-5.10,3.79,1.81,17.71,26.23,,-6.81,-6.81,-6.81,5.98,15.84,36.55,-7.21,-6.55,-17.76,6.94,6.79,0.980249,55,-5.10,8.47,-2.06,16.19,10.36,-7.21,0.06,-12.35,27.13,0.64,0.968672,13
18-09-2025,NASDAQ:COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1139,450013,3.13,35.54,-0.22,-6.11,-11.40,-7.46,17.16,16.09,15.33,-5.51,,-10.23,-10.23,-15.1,20.72,44.06,44.06,-9.57,6.82,-3.48,4.56,-24.95,0.980216,55,-7.46,22.91,-1.29,-0.91,-24.63,-9.57,14.5,-11.58,10.03,-34.35,1.026957,65
18-09-2025,NASDAQ:PLAB,"Photronics, Inc. - Common Stock",1475,811999,3.37,23.41,2.18,5.98,6.79,10.12,21.40,8.29,-12.22,-1.03,,-2.34,-2.34,-16.57,28.56,40.1,40.1,8.01,11.06,-11.28,-22.99,-20.47,0.980025,55,10.12,12.55,-16.68,-22.36,9.97,8.01,4.14,-26.97,-11.42,0.25,1.063754,83
18-09-2025,NASDAQ:MTSR,"Metsera, Inc. - Common Stock",3771,1530769,6.53,32.84,-1.23,-11.14,-8.59,1.37,22.72,7.64,NA,NA,,-25.87,-25.87,-25.87,29.39,151.07,151.07,-0.74,12.38,-11.93,0,0,0.980011,55,1.37,21.64,-19.50,NA,NA,-0.74,13.23,-29.79,0,0,0.958098,8
18-09-2025,NYSE:MSI,"Motorola Solutions, Inc. Common Stock",79062,892643,1.51,477.85,0.21,-0.81,0.77,3.49,14.95,11.71,1.66,7.55,,-2.54,-2.54,-5.3,18.06,21.06,21.06,1.38,4.61,-7.86,-9.11,-11.89,0.979991,55,3.49,11.88,-3.81,-11.38,5.99,1.38,3.47,-14.1,-0.44,-3.73,1.024654,63
18-09-2025,NYSE:EQH,"Equitable Holdings, Inc. Common Stock",16298,2701356,2.24,53.53,1.38,1.51,1.29,0.99,3.14,3.57,12.11,25.05,,-4.58,-4.58,-4.58,6.87,21.71,33.42,-1.12,-7.2,-16,1.34,5.61,0.979953,55,0.99,2.17,0.44,8.85,14.73,-1.12,-6.24,-9.85,19.79,5.01,0.975987,17
18-09-2025,NASDAQ:DDOG,"Datadog, Inc. - Class A Common Stock",47712,4417843,2.93,134.23,-0.27,-3.65,1.21,3.84,7.00,23.32,-16.76,18.60,,-13.48,-13.48,-20.41,7.8,54.29,54.29,1.73,-3.34,3.75,-27.53,-0.84,0.979886,55,3.84,3.28,17.55,-52.27,30.29,1.73,-5.13,7.26,-41.33,20.57,1.011561,52
18-09-2025,NYSE:SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),106240,2128762,1,16.61,0.06,-1.38,2.95,-2.29,10.05,2.53,10.23,22.70,,-3.04,-3.04,-3.04,14.32,35.81,36.48,-4.4,-0.29,-17.04,-0.54,3.26,0.979753,55,-2.29,12.07,-8.37,7.91,13.88,-4.4,3.66,-18.66,18.85,4.16,0.990881,30
18-09-2025,NASDAQ:AAPL,Apple Inc. - Common Stock,3530232,49099788,1.68,238.99,0.35,5.10,0.22,3.39,18.14,11.00,-3.75,6.90,,-0.33,-0.33,-7.73,22.16,38.61,38.61,1.28,7.8,-8.57,-14.52,-12.54,0.979613,55,3.39,15.27,-8.71,-16.58,10.27,1.28,6.86,-19,-5.64,0.55,1.035765,71
18-09-2025,NYSE:MMM,3M Company Common Stock,82771,2619506,2.04,155.16,-0.86,1.02,2.04,1.48,8.35,2.73,16.38,14.17,,-3.15,-3.15,-3.15,9.11,23.05,24.38,-0.63,-1.99,-16.84,5.61,-5.27,0.979557,55,1.48,6.97,-6.12,14.03,-2.64,-0.63,-1.44,-16.41,24.97,-12.36,0.997972,37
18-09-2025,NYSE:ATO,Atmos Energy Corporation Common Stock,26075,852705,1.2,163.45,0.15,-0.28,-1.08,-0.35,6.82,7.89,14.21,16.20,,-2.83,-2.83,-2.83,7.88,12.68,19.96,-2.46,-3.52,-11.68,3.44,-3.24,0.979527,55,-0.35,7.15,1.14,6.87,2.32,-2.46,-1.26,-9.15,17.81,-7.4,0.989695,28
18-09-2025,NYSE:RCUS,"Arcus Biosciences, Inc. Common Stock",1324,742249,5.06,12.03,2.38,2.58,3.24,12.97,27.68,25.27,-42.64,-49.21,,-1.31,-1.31,-34.76,51.32,75.11,75.11,10.86,17.34,5.7,-53.41,-68.65,0.979491,55,12.97,16.91,-3.33,-90.88,-4.60,10.86,8.5,-13.62,-79.94,-14.32,1.140518,95
18-09-2025,NYSE:CAH,"Cardinal Health, Inc. Common Stock",35829,2136130,1.89,148.68,0.21,-0.41,-1.26,-0.71,-10.92,11.58,21.00,23.88,,-11.5,-11.5,-11.5,1.81,18.94,37.81,-2.82,-21.26,-7.99,10.23,4.44,0.979405,55,-0.71,-10.14,20.28,10.65,3.65,-2.82,-18.55,9.99,21.59,-6.07,0.947183,6
18-09-2025,NASDAQ:SANA,"Sana Biotechnology, Inc. - Common Stock",851,3903652,7.8,3.04,-1.94,4.28,1.64,-11.84,7.57,25.00,32.89,-47.04,,-40.86,-40.86,-40.86,16.92,126.87,126.87,-13.95,-2.77,5.43,22.12,-66.48,0.979394,55,-11.84,17.35,18.86,10.53,-119.12,-13.95,8.94,8.57,21.47,-128.84,1.049723,77
18-09-2025,NYSE:SPG,"Simon Property Group, Inc. Common Stock",59277,1757673,1.43,181.56,0.02,1.28,0.94,4.96,13.46,9.23,2.40,9.66,,-1.27,-1.27,-3.31,15.57,29.34,29.34,2.85,3.12,-10.34,-8.37,-9.78,0.979361,55,4.96,8.94,-4.88,-7.52,7.44,2.85,0.53,-15.17,3.42,-2.28,1.020635,60
18-09-2025,NYSE:MCK,McKesson Corporation Common Stock,85841,704938,1.86,692.24,-0.17,-2.02,0.20,3.04,-4.64,4.42,16.32,25.05,,-5.86,-5.86,-5.86,5.04,6.04,44.5,0.93,-14.98,-15.15,5.55,5.61,0.978921,55,3.04,-7.92,8.67,12.44,10.44,0.93,-16.33,-1.62,23.38,0.72,0.962087,10
18-09-2025,NYSE:HLT,Hilton Worldwide Holdings Inc. Common Stock,62632,1413451,1.81,266.41,-2.73,-2.51,-3.22,-1.03,7.30,14.77,3.95,18.61,,-4.39,-4.39,-4.39,7.87,32.36,32.36,-3.14,-3.04,-4.8,-6.82,-0.83,0.978851,55,-1.03,8.24,8.07,-12.71,15.27,-3.14,-0.17,-2.22,-1.77,5.55,0.990887,30
18-09-2025,NASDAQ:CRUS,"Cirrus Logic, Inc. - Common Stock",6301,503277,2.52,119.17,0.36,5.45,5.04,5.19,13.28,15.36,10.68,-11.75,,0,0,-10.51,22.54,53.91,53.91,3.08,2.94,-4.21,-0.09,-31.19,0.978821,55,5.19,8.54,2.40,-5.53,-25.11,3.08,0.13,-7.89,5.41,-34.83,1.036798,71
18-09-2025,NYSE:AGCO,AGCO Corporation Common Stock,8226,730426,2.52,109.3,-1.66,1.72,1.24,-3.55,6.69,13.15,11.46,16.81,,-7.35,-7.35,-7.35,8.77,44.25,44.25,-5.66,-3.65,-6.42,0.69,-2.63,0.978775,55,-3.55,9.89,6.92,-1.94,6.03,-5.66,1.48,-3.37,9,-3.69,0.985556,24
18-09-2025,NYSE:BNL,"Broadstone Net Lease, Inc. Common Stock",3488,1568026,1.47,18.44,-0.32,-0.98,-0.92,9.98,12.15,6.67,8.13,-1.08,,-1.81,-1.81,-2.69,17.08,25.27,25.27,7.87,1.81,-12.9,-2.64,-20.52,0.978714,55,9.98,2.41,-6.23,1.57,-10.04,7.87,-6,-16.52,12.51,-19.76,1.032035,69
18-09-2025,NASDAQ:ODP,The ODP Corporation - Common Stock,656,450385,4.67,21.68,1.17,6.27,2.40,5.21,23.94,29.94,-29.01,-35.52,,-2.39,-2.39,-31.99,31.47,79.47,79.47,3.1,13.6,10.37,-39.78,-54.96,0.978649,54,5.21,19.76,7.88,-84.13,-5.04,3.1,11.35,-2.41,-73.19,-14.76,1.105242,92
18-09-2025,NYSE:TXNM,"TXNM Energy, Inc. Common Stock",5977,777077,0.46,56.61,-0.04,-0.46,-0.14,-0.07,0.55,3.89,14.18,25.30,,-1.31,-1.31,-1.31,0.62,15.65,33.89,-2.18,-9.79,-15.68,3.41,5.86,0.978397,54,-0.07,0.62,3.36,10.71,12.95,-2.18,-7.79,-6.93,21.65,3.23,0.968522,13
18-09-2025,NYSE:HR,Healthcare Realty Trust Incorporated Common Stock,6315,4086955,1.8,17.96,0.96,-2.06,2.90,8.63,16.93,6.63,4.12,-4.57,,-3.85,-3.85,-4.37,20.38,26.66,26.66,6.52,6.59,-12.94,-6.65,-24.01,0.978372,54,8.63,9.08,-12.40,-2.68,-9.06,6.52,0.67,-22.69,8.26,-18.78,1.046405,76
18-09-2025,NYSE:MTB,M&T Bank Corporation Common Stock,31323,868231,1.81,198.6,1.70,0.22,0.02,3.99,10.21,11.97,-0.68,14.96,,-2.67,-2.67,-10.52,11.37,26.84,26.84,1.88,-0.13,-7.6,-11.45,-4.48,0.978316,54,3.99,6.47,1.96,-14.37,15.54,1.88,-1.94,-8.33,-3.43,5.82,1.008142,49
18-09-2025,NASDAQ:STLD,"Steel Dynamics, Inc. - Common Stock",20585,1265050,2.74,136.85,-2.02,3.02,5.31,7.99,2.70,7.13,7.26,17.54,,-2.02,-2.02,-11.32,12.76,25.31,25.31,5.88,-7.64,-12.44,-3.51,-1.9,0.978264,54,7.99,-5.76,4.56,0.14,11.09,5.88,-14.17,-5.73,11.08,1.37,0.991604,31
18-09-2025,NASDAQ:BTBT,"Bit Digital, Inc. - Ordinary Share",1003,21713153,6.29,3.03,2.36,2.15,17.49,2.97,19.80,25.41,-39.93,5.28,,-24.44,-24.44,-45.11,52.26,75.14,75.14,0.86,9.46,5.84,-50.7,-14.16,0.978131,54,2.97,17.35,7.00,-87.61,32.31,0.86,8.94,-3.29,-76.67,22.59,1.069888,85
18-09-2025,NASDAQ:PANW,"Palo Alto Networks, Inc. - Common Stock",137579,5854058,2.2,203.12,0.88,2.85,5.71,13.27,0.53,9.86,1.48,14.61,,-1.43,-1.43,-2.48,21.59,33.25,33.25,11.16,-9.81,-9.71,-9.29,-4.83,0.97793,54,13.27,-14.69,9.38,-9.29,13.32,11.16,-23.1,-0.91,1.65,3.6,0.999339,39
18-09-2025,NASDAQ:ARHS,"Arhaus, Inc. - Class A Common Stock",1592,1784659,3.8,11.21,1.63,1.07,0.36,-10.62,23.10,20.16,3.48,-11.06,,-12.42,-12.42,-15.9,38.91,58.78,58.78,-12.73,12.76,0.59,-7.29,-30.5,0.977782,54,-10.62,30.48,-3.83,-20.89,-15.06,-12.73,22.07,-14.12,-9.95,-24.78,1.047617,76
18-09-2025,NYSE:FCX,"Freeport-McMoRan, Inc. Common Stock",64509,11905559,2.71,45.09,-0.46,0.47,-2.48,7.41,8.25,11.64,6.68,5.39,,-4.49,-4.49,-13.14,15.2,54.68,54.68,5.3,-2.09,-7.93,-4.09,-14.05,0.977745,54,7.41,0.91,3.70,-5.62,-1.38,5.3,-7.5,-6.59,5.32,-11.1,1.013437,54
