Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:RSG,"Republic Services, Inc. Common Stock",70998,1134075,1.3,227.53,0.56,0.97,-0.68,-2.98,-10.21,-3.72,10.58,11.70,,,,,,-1,-1,-1,-1,-1,-9.26,-11.83,-11.83,0.98,0.98,14.91,-7.38,-19.93,-21.62,-3.13,-7.59,0.936301,39,-2.98,-7.01,5.89,13.78,1.25,-7.38,-12.57,-3.17,18.88,-5.21,0.956219,10
24-09-2025,NASDAQ:QLYS,"Qualys, Inc. - Common Stock",4914,313507,2.17,134.87,-1.11,1.98,1.30,0.24,-3.80,3.45,-4.82,8.56,,,,,,-1,-1,-1,-1,-1,-10.13,-10.13,-15.3,5.46,17.06,17.06,-4.16,-13.52,-14.45,-18.53,-10.73,0.936205,39,0.24,-4.06,6.99,-8.56,12.77,-4.16,-9.62,-2.07,-3.46,6.31,0.976873,21
24-09-2025,NASDAQ:ERAS,"Erasca, Inc. - Common Stock",542,1229336,6.75,1.77,-0.56,3.39,9.04,9.60,18.08,15.82,-40.68,-67.80,,,,,,-1,-1,-1,-1,-1,-5.35,-5.35,-45.2,40.48,66.98,66.98,5.2,8.36,-2.08,-54.39,-87.09,0.936069,39,9.60,9.38,-2.76,-67.11,-19.28,5.2,3.82,-11.82,-62.01,-25.74,1.104415,91
24-09-2025,NASDAQ:FFBC,First Financial Bancorp. - Common Stock,2486,531590,2.05,25.82,-0.77,1.51,-0.31,-2.83,6.04,1.82,-4.42,-1.12,,,,,,-1,-1,-1,-1,-1,-3.62,-3.62,-14.9,9.64,17.1,17.1,-7.23,-3.68,-16.08,-18.13,-20.41,0.936054,39,-2.83,8.63,-4.49,-6.35,3.15,-7.23,3.07,-13.55,-1.25,-3.31,1.000807,46
24-09-2025,NASDAQ:GEN,Gen Digital Inc. - Common Stock,17916,3681215,1.68,28.95,0.38,1.21,-1.80,-9.08,-1.45,4.59,4.21,7.18,,,,,,-1,-1,-1,-1,-1,-9.98,-9.98,-9.98,2.41,23.19,23.19,-13.48,-11.17,-13.31,-9.5,-12.11,0.936036,39,-9.08,7.00,5.96,-0.40,3.10,-13.48,1.44,-3.1,4.7,-3.36,0.970028,16
24-09-2025,NASDAQ:OSPN,OneSpan Inc. - Common Stock,618,466925,2.5,15.96,1.20,2.19,3.76,8.77,0.88,-0.25,-12.91,-1.82,,,,,,-1,-1,-1,-1,-1,-11.58,-11.58,-21.11,25.57,25.57,25.57,4.37,-8.84,-18.15,-26.62,-21.11,0.935938,38,8.77,-8.65,-1.14,-12.62,9.82,4.37,-14.21,-10.2,-7.52,3.36,1.006817,52
24-09-2025,NYSE:TKR,Timken Company (The) Common Stock,5270,745796,2.27,76.75,-0.12,-1.51,0.79,-2.92,4.08,0.64,6.19,-9.64,,,,,,-1,-1,-1,-1,-1,-6.05,-6.05,-12.02,5.79,33.85,33.85,-7.32,-5.64,-17.26,-7.52,-28.93,0.935885,38,-2.92,6.80,-3.59,5.59,-16.88,-7.32,1.24,-12.65,10.69,-23.34,1.001747,46
24-09-2025,NASDAQ:SIRI,SiriusXM Holdings Inc. - Common Stock,7604,3107175,2.54,23.05,0.13,-1.04,-5.29,-1.71,2.78,-3.90,6.68,-4.21,,,,,,-1,-1,-1,-1,-1,-5.88,-5.88,-19.8,10.02,19.18,19.18,-6.11,-6.94,-21.8,-7.03,-23.5,0.935794,38,-1.71,4.41,-6.87,10.19,-11.67,-6.11,-1.15,-15.93,15.29,-18.13,0.996443,41
24-09-2025,NYSE:LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,4169,383843,3.9,57.25,9.70,8.94,10.97,5.52,-20.75,-42.50,6.59,32.03,,,,,,-1,-1,-1,-1,-1,-17.19,-32.25,-32.25,12.61,12.61,48.05,1.12,-30.47,-60.4,-7.12,12.74,0.935638,38,5.52,-27.81,-18.01,34.44,27.24,1.12,-33.37,-27.07,39.54,20.78,0.940744,6
24-09-2025,NASDAQ:FULT,Fulton Financial Corporation - Common Stock,3414,1431366,2.09,18.91,-1.10,0.53,-1.75,-3.86,5.45,2.70,-4.02,-0.48,,,,,,-1,-1,-1,-1,-1,-4.78,-4.78,-14.01,7.63,24.98,24.98,-8.26,-4.27,-15.2,-17.73,-19.77,0.935637,38,-3.86,8.96,-2.91,-6.90,3.41,-8.26,3.4,-11.97,-1.8,-3.05,0.9977,42
24-09-2025,NASDAQ:MDXG,"MiMedx Group, Inc - Common Stock",1049,530582,2.76,7.11,-1.11,1.97,-0.14,-2.81,16.17,-13.92,-28.41,12.38,,,,,,-1,-1,-1,-1,-1,-2.74,-12.22,-27.08,19.7,22.38,29.04,-7.21,6.45,-31.82,-42.12,-6.91,0.935633,38,-2.81,18.47,-35.91,-12.72,31.76,-7.21,12.91,-44.97,-7.62,25.3,1.028204,69
24-09-2025,NYSE:BURL,"Burlington Stores, Inc. Common Stock",16841,1158542,2.71,259.99,0.56,-2.78,-8.29,-8.02,12.27,4.40,-8.60,-5.77,,,,,,-1,-1,-1,-1,-1,-13.72,-13.72,-13.72,14.99,20.49,20.49,-12.42,2.55,-13.5,-22.31,-25.06,0.935599,38,-8.02,18.78,-8.97,-13.59,2.60,-12.42,13.22,-18.03,-8.49,-3.86,1.014914,60
24-09-2025,NASDAQ:ANAB,"AnaptysBio, Inc. - Common Stock",620,576326,6.39,20.95,-2.10,7.40,-5.63,3.48,-11.31,10.69,26.78,-79.14,,,,,,-1,-1,-1,-1,-1,-22.41,-22.41,-45.56,7.99,29,69.29,-0.92,-21.03,-7.21,13.07,-98.43,0.93555,38,3.48,-15.33,19.77,18.01,-144.65,-0.92,-20.89,10.71,23.11,-151.11,1.055725,81
24-09-2025,NASDAQ:OCFC,OceanFirst Financial Corp. - Common Stock,1032,288161,2.7,17.93,-0.99,1.23,-0.33,-1.78,3.18,3.46,-0.06,-5.47,,,,,,-1,-1,-1,-1,-1,-5.68,-5.68,-15.7,9.87,21.48,21.48,-6.18,-6.54,-14.44,-13.77,-24.76,0.935513,38,-1.78,4.88,0.29,-3.64,-5.41,-6.18,-0.68,-8.77,1.46,-11.87,0.998012,43
24-09-2025,NASDAQ:AUR,"Aurora Innovation, Inc.  - Class A Common Stock",10740,17269076,4.59,6.13,2.51,1.14,7.01,1.79,11.09,-24.63,-16.80,14.85,,,,,,-1,-1,-1,-1,-1,-6.55,-24.69,-39.84,21.39,21.39,22.85,-2.61,1.37,-42.53,-30.51,-4.44,0.935478,38,1.79,9.47,-40.18,6.28,27.09,-2.61,3.91,-49.24,11.38,20.63,1.016137,61
24-09-2025,NYSE:EW,Edwards Lifesciences Corporation Common Stock,43833,4216715,1.94,74.57,1.11,-0.70,-7.01,-9.74,-1.72,4.32,2.36,9.80,,,,,,-1,-1,-1,-1,-1,-8.87,-8.87,-8.87,1.11,11.18,15.54,-14.14,-11.44,-13.58,-11.35,-9.49,0.935424,38,-9.74,7.31,5.93,-2.05,7.62,-14.14,1.75,-3.13,3.05,1.16,0.967132,15
24-09-2025,NYSE:GEO,Geo Group Inc (The) REIT,3013,2408800,3.33,21.29,-0.70,-3.52,-1.32,-0.66,-9.30,-36.78,-23.86,41.33,,,,,,-1,-1,-1,-1,-1,-19.54,-32.78,-39.77,5.14,5.14,72.11,-5.06,-19.02,-54.68,-37.57,22.04,0.935414,38,-0.66,-8.59,-25.14,9.44,52.64,-5.06,-14.15,-34.2,14.54,46.18,0.952414,9
24-09-2025,NASDAQ:NUVL,"Nuvalent, Inc. - Class A Common Stock",5735,426193,4.11,81.08,2.76,3.39,2.90,6.17,5.18,4.86,-2.92,-27.34,,,,,,-1,-1,-1,-1,-1,-5.38,-5.38,-24.93,12.36,36.68,36.68,1.77,-4.54,-13.04,-16.63,-46.63,0.935338,38,6.17,-1.05,-0.34,-8.18,-23.73,1.77,-6.61,-9.4,-3.08,-30.19,1.029066,70
24-09-2025,NYSE:SMA,"SmartStop Self Storage REIT, Inc. Common Stock",1462,419139,2.28,37,0.11,-4.70,-1.78,1.24,-0.54,NA,NA,NA,,,,,,-1,-1,-1,-1,-1,-5.1,-5.1,-5.1,9.27,18.51,18.51,-3.16,-10.26,0,0,0,0.935317,38,1.24,-1.81,NA,NA,NA,-3.16,-7.37,0,0,0,0.903544,2
24-09-2025,NYSE:RAL,Ralliant Corporation Common Stock,4948,1131308,3.41,44.06,-0.72,5.06,4.09,0.70,NA,NA,NA,NA,,,,,,-1,-1,-1,-1,-1,-16.84,-16.84,-16.84,6.81,6.81,6.81,-3.7,0,0,0,0,0.935302,38,0.70,NA,NA,NA,NA,-3.7,0,0,0,0,0.990084,35
24-09-2025,NYSE:SLF,Sun Life Financial Inc. Common Stock,33177,482845,1.22,59.7,-0.37,1.51,2.09,1.32,-9.05,3.89,2.58,4.72,,,,,,-1,-1,-1,-1,-1,-10.16,-10.16,-10.16,5.59,11.82,11.82,-3.08,-18.77,-14.01,-11.13,-14.57,0.935297,38,1.32,-10.51,11.86,-1.36,2.20,-3.08,-16.07,2.8,3.74,-4.26,0.969889,16
24-09-2025,NASDAQ:BGC,"BGC Group, Inc. - Class A Common Stock",4511,2853290,2.44,9.6,-0.52,-1.67,-4.48,-5.63,0.52,-1.04,9.79,-2.40,,,,,,-1,-1,-1,-1,-1,-11.52,-11.52,-16.45,3.56,28,28,-10.03,-9.2,-18.94,-3.92,-21.69,0.935258,38,-5.63,5.82,-1.57,10.72,-13.51,-10.03,0.26,-10.63,15.82,-19.97,0.985374,29
24-09-2025,NASDAQ:GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",460,213811,0.36,10.225,0.05,0.44,0.24,0.64,NA,NA,NA,NA,,,,,,-1,-1,-1,-1,-1,-2.15,-2.15,-2.15,0.94,0.94,0.94,-3.76,0,0,0,0,0.935222,38,0.64,NA,NA,NA,NA,-3.76,0,0,0,0,0.989999,35
24-09-2025,NASDAQ:CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",581,239252,0.58,10.19,0.20,0.20,0.49,0.54,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,0,0,0,0.89,0.89,0.89,-3.86,0,0,0,0,0.935109,38,0.54,NA,NA,NA,NA,-3.86,0,0,0,0,0.989879,34
24-09-2025,NYSE:BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,20346,573410,1.91,31.53,0.99,1.30,3.04,2.73,-5.14,4.88,3.52,-6.34,,,,,,-1,-1,-1,-1,-1,-7.46,-7.46,-13.43,5.77,16.82,16.82,-1.67,-14.86,-13.02,-10.19,-25.63,0.935044,38,2.73,-8.09,9.53,-1.43,-10.22,-1.67,-13.65,0.47,3.67,-16.68,0.987208,31
24-09-2025,NYSE:POR,Portland General Electric Co Common Stock,4793,1089757,1.41,43.18,1.24,3.15,1.85,0.23,6.76,-0.56,-1.11,-10.86,,,,,,-1,-1,-1,-1,-1,0,-3.51,-11.88,8.68,8.68,8.68,-4.17,-2.96,-18.46,-14.82,-30.15,0.935,38,0.23,6.55,-7.85,-0.55,-9.64,-4.17,0.99,-16.91,4.55,-16.1,1.01289,58
24-09-2025,NYSE:TTE,TotalEnergies SE,138109,1298728,1.1,61.58,1.33,-0.84,0.03,-3.98,1.92,-2.22,12.83,-12.28,,,,,,-1,-1,-1,-1,-1,-3.83,-5.52,-11.32,4.09,15.38,15.38,-8.38,-7.8,-20.12,-0.88,-31.57,0.934878,38,-3.98,5.67,-4.22,14.73,-28.80,-8.38,0.11,-13.28,19.83,-35.26,0.999168,44
24-09-2025,NYSE:LION,Lionsgate Studios Corp Common Shares,1977,2804046,4.66,6.68,-2.62,-7.19,0.00,5.54,9.88,-18.11,-4.49,-4.79,,,,,,-1,-1,-1,-1,-1,-12.79,-18.04,-25.78,19.5,19.5,19.5,1.14,0.16,-36.01,-18.2,-24.08,0.934873,38,5.54,4.60,-31.06,11.53,-0.29,1.14,-0.96,-40.12,16.63,-6.75,1.027132,69
24-09-2025,NYSE:RRC,Range Resources Corporation Common Stock,8773,3180585,2.73,35.74,2.32,-0.42,4.03,6.69,-17.32,-13.79,7.89,14.63,,,,,,-1,-1,-1,-1,-1,-14.76,-17.33,-17.33,9,11.34,20.05,2.29,-27.04,-31.69,-5.82,-4.66,0.934708,38,6.69,-25.73,3.01,19.06,7.32,2.29,-31.29,-6.05,24.16,0.86,0.955289,10
24-09-2025,NYSE:FNF,"Fidelity National Financial, Inc. Common Stock",16257,1274021,1.77,59.25,0.68,1.33,-1.22,-2.65,5.45,-9.50,6.23,-2.72,,,,,,-1,-1,-1,-1,-1,-2.98,-11.02,-11.02,15.68,15.68,15.68,-7.05,-4.27,-27.4,-7.48,-22.01,0.934676,38,-2.65,7.89,-15.82,14.36,-9.54,-7.05,2.33,-24.88,19.46,-16,1.001479,46
24-09-2025,NYSE:BSX,Boston Scientific Corporation Common Stock,145301,9886631,1.96,97.69,0.68,-1.32,-10.65,-8.68,-6.58,-5.10,9.89,14.31,,,,,,-1,-1,-1,-1,-1,-9.66,-9.66,-9.66,0.68,8.91,17.59,-13.08,-16.3,-23,-3.82,-4.98,0.934642,38,-8.68,1.93,1.39,14.26,4.91,-13.08,-3.63,-7.67,19.36,-1.55,0.954507,9
24-09-2025,NYSE:LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",703,231039,6.16,8.25,-8.64,-12.85,-15.52,-2.30,2.30,NA,NA,NA,,,,,,-1,-1,-1,-1,-1,-15.21,-18.48,-18.48,12.24,13.17,13.17,-6.7,-7.42,0,0,0,0.934598,38,-2.30,4.50,NA,NA,NA,-6.7,-1.06,0,0,0,0.902784,2
24-09-2025,NYSE:TRGP,"Targa Resources, Inc. Common Stock",37054,1456194,2.69,170.14,2.98,4.23,5.21,4.04,1.42,-20.47,-1.06,10.54,,,,,,-1,-1,-1,-1,-1,-3.24,-17.3,-21.67,5.99,8.15,16.29,-0.36,-8.3,-38.37,-14.77,-8.75,0.934584,38,4.04,-2.74,-22.20,16.11,11.47,-0.36,-8.3,-31.26,21.21,5.01,0.99295,38
24-09-2025,NYSE:MIN,MFS Intermediate Income Trust Common Stock,305,282405,0.71,2.68,0.37,-0.75,-1.31,0.75,0.37,-0.37,0.37,-1.87,,,,,,-1,-1,-1,-1,-1,-1.47,-1.47,-3.25,1.52,1.9,2.29,-3.65,-9.35,-18.27,-13.34,-21.16,0.934509,38,0.75,-0.38,-0.75,0.74,-2.25,-3.65,-5.94,-9.81,5.84,-8.71,0.992273,37
24-09-2025,NASDAQ:ADAM,"Adamas Trust, Inc. - Common Stock",660,769644,2.35,7.31,0.97,0.96,0.27,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-1.35,-1.35,-1.35,3.54,3.54,3.54,0,0,0,0,0,0.934475,38,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NYSE:ANGX,"Angel Studios, Inc. Class A Common Stock",436,1048171,56.05,5,-13.64,-160.20,-442.00,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-88.64,-88.64,-88.64,0,0,0,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NYSE:BBT,Beacon Financial Corporation Common stock,2057,1093579,2.98,24.84,-0.72,-0.64,-6.00,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-7.42,-7.42,-7.42,0,0,0,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:BRBI,BRBI BR Partners S.A. - ADSs,785,392796,0,16.53,-31.12,NA,NA,NA,NA,NA,NA,NA,,,,,,NA,0,-1,-1,-1,NA,NA,NA,0,0,0,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",1247,1359289,9.26,25.57,-2.74,-8.33,NA,NA,NA,NA,NA,NA,,,,,,NA,3,-1,-1,-1,-8.15,-8.15,-8.15,0,0,0,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:ELVR,Sayona Mining Limited - American Depository Shares,366,241692,6.96,21.28,-2.12,17.95,7.42,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-6.75,-6.75,-6.75,32.09,32.09,32.09,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NYSE:EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,587,224531,0.17,9.94,0.00,0.03,0.20,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-0.4,-0.4,-0.4,0.2,0.2,0.2,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",8612,10445515,17.06,39.6,-8.10,-2.22,NA,NA,NA,NA,NA,NA,,,,,,NA,1,-1,-1,-1,-11.92,-11.92,-11.92,27.29,27.29,27.29,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:GEMI,"Gemini Space Station, Inc. - Class A Common Stock",2850,10478097,17.2,24.35,3.93,-15.52,NA,NA,NA,NA,NA,NA,,,,,,NA,3,-1,-1,-1,-25.12,-25.12,-25.12,3.93,3.93,3.93,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NYSE:KLAR,Klarna Group plc Ordinary Shares,16169,9232737,8.49,43.05,-1.78,-5.51,NA,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-6.05,-6.05,-6.05,0.73,0.73,0.73,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:KOYNU,CSLM Digital Asset Acquisition Corp III - Units,310,965337,0.26,10.12,-0.15,0.69,0.79,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-0.2,-0.2,-0.2,1.2,1.2,1.2,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:LBRX,LB Pharmaceuticals Inc - Common Stock,337,583443,12.25,14.9,-6.99,-5.91,NA,NA,NA,NA,NA,NA,,,,,,NA,4,-1,-1,-1,-13.87,-13.87,-13.87,0,0,0,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,34
24-09-2025,NASDAQ:LGN,Legence Corp. - Class A Common stock,3447,2310149,10.17,33.4,2.02,6.95,NA,NA,NA,NA,NA,NA,,,,,,NA,2,-1,-1,-1,0,0,0,12.38,12.38,12.38,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,NASDAQ:MBVIU,M3-Brigade Acquisition VI Corp. - Units,348,1002444,0.21,10.1,0.20,0.59,0.94,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,0,0,0,1,1,1,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,NASDAQ:MCHB,Mechanics Bancorp - Class A Common Stock,2957,276247,4.49,13.14,-1.13,0.53,1.83,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-99.97,-99.97,-99.97,2.74,2.74,2.74,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,NASDAQ:NTSK,"Netskope, Inc. - Class A Common Stock",8933,13401898,0,24.1,-6.55,NA,NA,NA,NA,NA,NA,NA,,,,,,NA,0,-1,-1,-1,NA,NA,NA,7.16,7.16,7.16,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,AMEX:PMI,"Picard Medical, Inc. Common Stock",573,2909514,12.42,7.8,4.00,2.56,17.18,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,0,0,0,69.93,69.93,69.93,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,NASDAQ:PTRN,Pattern Group Inc. - Series A Common Stock,2369,6365137,0,14.01,0.07,NA,NA,NA,NA,NA,NA,NA,,,,,,NA,0,-1,-1,-1,NA,NA,NA,0.07,0.07,0.07,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,NYSE:STUB,"StubHub Holdings, Inc. Class A Common Stock",6407,16165198,13.17,18.8,7.98,NA,NA,NA,NA,NA,NA,NA,,,,,,NA,0,-1,-1,-1,-14.55,-14.55,-14.55,7.98,7.98,7.98,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,NASDAQ:THH,TryHard Holdings Limited - Ordinary Shares,392,260881,22.2,7.01,-8.84,-2.43,18.69,NA,NA,NA,NA,NA,,,,,,NA,-1,-1,-1,-1,-15.24,-15.24,-15.24,54.07,54.07,54.07,0,0,0,0,0,0.934475,37,NA,NA,NA,NA,NA,0,0,0,0,0,0.989208,33
24-09-2025,NYSE:SUI,"Sun Communities, Inc. Common Stock",16143,904688,1.6,128.98,0.23,0.40,-0.90,1.50,0.68,-1.07,6.64,-12.13,,,,,,-1,-1,-1,-1,-1,-1.75,-2.47,-10.82,10.62,12.53,12.53,-2.9,-9.04,-18.97,-7.07,-31.42,0.934431,37,1.50,-0.83,-1.76,7.63,-20.11,-2.9,-6.39,-10.82,12.73,-26.57,1.001789,47
24-09-2025,NYSE:SAP,SAP  SE ADS,311844,2050598,1.46,265.27,-0.04,4.40,-2.34,-2.20,-11.99,-3.95,7.85,13.68,,,,,,-1,-1,-1,-1,-1,-14.96,-14.96,-14.96,5.09,11.68,21.61,-6.6,-21.71,-21.85,-5.86,-5.61,0.934421,37,-2.20,-9.58,7.18,11.35,6.33,-6.6,-15.14,-1.88,16.45,-0.13,0.952567,9
24-09-2025,NYSE:CCK,"Crown Holdings, Inc.",11199,1334280,1.82,94.74,0.37,-0.62,0.19,-6.46,-10.19,6.70,12.53,0.33,,,,,,-1,-1,-1,-1,-1,-12.38,-12.38,-12.38,2.77,20.73,20.73,-10.86,-19.91,-11.2,-1.18,-18.96,0.934405,37,-6.46,-3.50,15.33,6.25,-13.95,-10.86,-9.06,6.27,11.35,-20.41,0.961952,12
24-09-2025,NYSE:KW,Kennedy-Wilson Holdings Inc. Common Stock,1162,796420,2.83,8.61,1.65,-1.74,-1.39,1.28,20.79,-4.76,-18.23,-29.38,,,,,,-1,-1,-1,-1,-1,-5.38,-5.38,-26.41,28.51,41.85,41.85,-3.12,11.07,-22.66,-31.94,-48.67,0.9344,37,1.28,19.76,-32.26,-12.86,-9.43,-3.12,14.2,-41.32,-7.76,-15.89,1.069311,85
24-09-2025,NYSE:NE,Noble Corporation plc A Ordinary Shares,4647,3945658,3.55,28.3,0.89,-11.66,-5.76,-1.38,4.24,14.24,-2.51,-27.81,,,,,,-1,-1,-1,-1,-1,-10.44,-10.44,-25.31,10.12,53.72,53.72,-5.78,-5.48,-3.66,-16.22,-47.1,0.934386,37,-1.38,5.54,10.44,-19.53,-24.68,-5.78,-0.02,1.38,-14.43,-31.14,1.01918,64
24-09-2025,NYSE:HOMB,"Home BancShares, Inc. Common Stock",5631,1108645,2.12,28.73,-0.76,-0.84,-1.71,-4.25,1.36,0.24,1.32,2.33,,,,,,-1,-1,-1,-1,-1,-4.84,-4.84,-10.47,4.28,14.69,14.69,-8.65,-8.36,-17.66,-12.39,-16.96,0.934293,37,-4.25,5.38,-1.13,1.08,1.02,-8.65,-0.18,-10.19,6.18,-5.44,0.985155,29
24-09-2025,NASDAQ:FDUS,Fidus Investment Corporation - Closed End Fund,722,246243,1.19,20.33,-0.25,-3.54,-5.41,-4.92,2.21,-2.07,2.02,3.59,,,,,,-1,-1,-1,-1,-1,-7.55,-7.55,-13.01,2.62,17.38,17.38,-9.32,-7.51,-19.97,-11.69,-15.7,0.934281,37,-4.92,6.80,-4.38,4.00,1.61,-9.32,1.24,-13.44,9.1,-4.85,0.985344,29
24-09-2025,NASDAQ:CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,22036,736374,1.99,201.1,0.00,1.12,2.26,5.31,-9.18,-13.40,9.95,4.98,,,,,,-1,-1,-1,-1,-1,-13.03,-13.86,-13.86,11.27,11.27,18.17,0.91,-18.9,-31.3,-3.76,-14.31,0.934248,37,5.31,-15.30,-3.87,20.59,-5.52,0.91,-20.86,-12.93,25.69,-11.98,0.975367,20
24-09-2025,NASDAQ:THRM,Gentherm Inc - Common Stock,1067,205131,2.94,34.71,-0.97,-2.25,-3.05,-5.19,19.45,9.85,-13.14,-46.30,,,,,,-1,-1,-1,-1,-1,-6.62,-6.62,-31.65,24.99,48.84,48.84,-9.59,9.73,-8.05,-26.85,-65.59,0.934178,37,-5.19,23.42,-11.91,-25.50,-29.31,-9.59,17.86,-20.97,-20.4,-35.77,1.067092,84
24-09-2025,NYSE:KR,Kroger Company (The) Common Stock,43439,8716743,2.1,65.35,1.29,-2.14,-3.49,-6.44,-12.35,-0.08,6.82,16.10,,,,,,-1,-1,-1,-1,-1,-12.1,-12.1,-12.1,1.29,1.57,19.19,-10.84,-22.07,-17.98,-6.89,-3.19,0.93394,37,-6.44,-5.55,10.92,6.90,9.95,-10.84,-11.11,1.86,12,3.49,0.945326,7
24-09-2025,NYSE:TTC,Toro Company (The) Common Stock,7482,922954,2.39,77.11,-0.43,-3.11,-2.15,-2.59,8.36,3.50,-5.62,-10.88,,,,,,-1,-1,-1,-1,-1,-6.58,-6.58,-12.81,9.61,21.41,21.41,-6.99,-1.36,-14.4,-19.33,-30.17,0.933926,36,-2.59,10.68,-5.31,-9.45,-4.99,-6.99,5.12,-14.37,-4.35,-11.45,1.013839,59
24-09-2025,NASDAQ:MCHP,Microchip Technology Incorporated - Common Stock,35538,7765028,3.1,64.71,-1.06,0.40,-0.08,-6.85,-8.84,16.72,13.24,-21.82,,,,,,-1,-1,-1,-1,-1,-14.02,-14.02,-19.7,6.17,83.11,83.11,-11.25,-18.56,-1.18,-0.47,-41.11,0.933849,36,-6.85,-1.87,23.48,-4.18,-40.42,-11.25,-7.43,14.42,0.92,-46.88,0.984515,29
24-09-2025,NYSE:ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",1333,503563,1.59,18.32,-0.11,0.16,-2.57,-3.93,2.24,5.40,2.02,-8.13,,,,,,-1,-1,-1,-1,-1,-5.76,-5.76,-7.8,4.81,14.5,14.5,-8.33,-7.48,-12.5,-11.69,-27.42,0.933816,36,-3.93,5.93,3.24,-3.58,-10.36,-8.33,0.37,-5.82,1.52,-16.82,0.995344,40
