Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:ZFCVINDIA,EQ,24200.74,12963,13835,1793.43105,2.38,2.35,10.84,,2.63,0.84,0.86,0.35,-0.3,-4.65,-7.54,-2.11,13.38,-15.1,-10.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52,-0.51,1.01,-1.89,-0.87,1.93,1.08,0,0,0,0,0,0,-0.92,-12.24,-12.24,-13.21,-26.78,-0.92,-11.98,0,-23.07,-36.58,-15.73,4.34,4.34,31.42,31.42,4.34,4.22,38.89,34.2,13.83,14.74,-1.59,-11.62,-7.63,1.02,-21.69,0.9641,46,-0.56,-1.02,26.85,-14.87,,,-1.59,-10.03,3.53,7.93,-26.29,0.984296,42
19-11-2025,NSE:RITCO,EQ,801.72,284.65,54554,155.28796,4.02,4.04,4.19,L,2.24,5.32,11.65,11.36,11.89,2.78,2.88,4.71,-16.51,-36.11,14.74,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,4.31,2.3,6.77,1.16,8.02,-6.03,1.87,0,0,0,0,0,0,0,-0.91,-8.43,-33.2,-33.2,0,-19.32,-15.25,-36.35,-22.18,-3.8,15.71,15.71,16.35,47.37,15.71,0,13,10.87,71.71,100.6,10.6,-1.2,-0.81,-28.87,-42.7,0.963973,46,12.42,-19.32,-15.25,-14.84,,,10.6,-13.05,0.37,-29.51,-10.23,0.971664,24
19-11-2025,NSE:SGLTL,EQ,3331.51,166.41,301038,500.95734,3.67,3.62,4.05,,0.20,-2.4,-7.06,-7.19,-4.77,-18.47,-0.7,-5.05,3.68,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.56,-2.02,-3.51,-4.17,-7.37,7.2,-0.18,0,0,0,0,0,0,-9.83,-15.59,-15.59,NA,NA,-9.83,-11.57,-14.15,-12.35,NA,NA,1.61,2.93,NA,NA,1.61,7.84,32.96,38.71,NA,NA,-6.06,-4.78,-10.57,-8.68,0,0.963957,46,-5.71,-5.26,6.63,,,,-6.06,1.06,-5.83,1.07,106.59,0.994913,56
19-11-2025,NSE:VMART,EQ,6692.34,822.8,373765,3075.33842,3.67,3.64,4.09,L,-1.14,-1.15,-1.13,-0.66,-4.2,10.07,6.77,-3.79,-0.79,-11.46,41.83,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.68,0.18,-0.5,3.08,2.66,0.04,2.71,0,0,0,0,0,0,-5.58,-6.64,-11.02,-18.82,-26.56,-5.58,-2.72,-17.04,-23.78,-25.98,-18.14,16.37,16.37,18.39,74.47,6.16,21.26,10.37,22.87,76.27,94.92,-5.49,2.69,-9.31,-13.15,-18.05,0.963818,46,-4.8,8.89,-5.62,-7.57,,,-5.49,7.71,-12.84,-4.35,-3.99,0.9875,46
19-11-2025,NSE:NIACL,EQ,29779.36,178.59,486505,868.84928,2.15,2.22,7.17,L,-1.81,-3.73,-2.03,-5.88,-4.68,-7.95,-9.22,2.19,7.98,-1.39,-44.35,-1,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1.99,-1.18,-3.13,-2.56,-5.55,5.35,-0.21,0,0,0,0,0,0,-6.46,-11.28,-12.61,-16.59,-39.02,-6.46,-8.52,-4.55,-36.11,-43.89,-38.18,0,2.92,25.67,25.67,0,7.73,37.26,22.91,0,0,-5.97,-13.3,-3.33,-4.38,-7.98,0.963763,46,-4.14,0.78,20.3,-26.28,,,-5.97,-7.16,8.94,-1.33,-3.59,0.989293,48
19-11-2025,NSE:VIJAYA,EQ,10683.39,1004.6,104286,1047.65716,2.7,2.68,13.65,,-1.99,-1.92,-2.06,0.47,1.25,-4.51,-5.39,8.11,-7.36,-6.49,36.52,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.91,0.53,-1.38,-0.14,-1.52,0.8,-0.73,0,0,0,0,0,0,-5.26,-9.27,-11.98,-19.1,-19.1,-5.26,-13.08,-7.47,-25.66,-13.15,-4.44,3.45,10.27,12.72,66.23,1.61,2.16,18.79,12.6,78.46,77.01,-0.04,-9.47,2.59,-19.72,-13.08,0.963734,46,0.11,-3.51,3.15,12.04,,,-0.04,-9.54,11.3,-24.07,7.4,0.985897,44
19-11-2025,NSE:ORCHPHARMA,EQ,4373,850.2,137659,1170.37682,5.03,4.89,4.01,,0.96,4.66,7.03,17.21,14.74,15.85,11.12,14.3,-46.21,-74.28,-26.74,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,3.58,3.34,7.16,5.66,13.59,-7.34,5.83,0,0,0,0,0,0,-0.95,-0.95,-0.95,-57.11,-57.11,-0.95,-9.47,-38.77,-63.25,-37.3,-5.43,21.11,35.22,35.22,35.22,20.79,3.68,20.18,3.9,29.55,54.42,13.45,7.04,8.78,-58.57,-80.87,0.963621,46,17.78,-1.05,-38.77,-47.55,,,13.45,-7.07,2.07,-77.85,-12.6,0.963005,16
19-11-2025,NSE:THOMASCOOK,EQ,7241.51,156.67,875520,1371.67718,2.98,2.97,16.28,2L,-0.72,1.93,-3.3,-3.67,-3.73,-10.74,-4.09,0.59,16.17,-26.63,-2.99,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,0.5,-1.26,-0.74,-3.18,-3.81,4.85,1.1,0,0,0,0,0,0,-6.39,-12.49,-15.87,-28.64,-40.18,-6.39,-12.73,-12.43,-33.31,-49.85,-24.25,5.14,5.14,31.25,31.25,5.14,8.07,36.62,30.48,0,38.98,-5.02,-8.17,-4.93,3.81,-33.22,0.96359,46,-6.22,-8.97,21.1,-19.11,,,-5.02,-3.16,2.98,8.43,-44.46,0.981468,38
19-11-2025,NSE:TAURIAN,ST,280.84,309.3,99818,308.73707,3.99,5.03,5.02,S,-4.99,-14.65,1.07,-0.48,-6.69,25.15,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-4.68,0.53,-4.17,,,,,0,0,0,0,0,0,-12.77,NA,NA,NA,NA,-12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,-7.98,0,0,0,0,0.963543,46,-6.27,,,,,,-7.98,97.18,-1.51,-7.24,6.59,0.983506,41
19-11-2025,NSE:JLHL,EQ,9531.33,1455.4,84944,1236.27498,3.14,3.22,4.07,L,1.54,-2.16,-6.77,-6.27,-6.09,-0.54,2.36,2.93,-2.5,-5.96,11.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.88,-1.39,-3.22,-0.18,-3.39,1.11,-2.31,0,0,0,0,0,0,-8.76,-8.76,-8.76,-14.32,-14.32,-8.76,-0.23,-16.34,-16.83,-10.22,0,4.34,4.99,4.99,30.55,1.54,11.38,2.51,7.85,33.81,38.34,-7.38,-1.72,-2.59,-14.86,-12.55,0.963529,46,-7.29,3.62,-7.74,5.76,,,-7.38,5.15,-0.93,-12.84,3.21,0.988374,47
19-11-2025,NSE:SURAKSHA,EQ,1572.84,306.05,50090,153.30045,2.82,3,8,M,1.19,-1.06,-5.88,-5.49,1.8,-5.83,-2.65,-3.2,-5.05,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.16,-0.38,-1.54,0.56,-0.98,0.79,-0.2,0,0,0,0,0,0,-5.77,-6.66,-12.54,NA,NA,-5.77,-8.34,-10.23,-24.56,NA,NA,7.16,7.16,NA,NA,1.56,5.23,21.2,21.86,NA,NA,0.51,-6.73,-8.72,-17.41,0,0.963529,46,1.56,-6.02,0.66,,,,0.51,-7.35,-2.05,-9.03,106.59,0.98619,45
19-11-2025,NSE:TRITURBINE,EQ,17054.28,546.7,529419,2894.33367,2.92,2.92,4.99,,1.21,0.64,1.92,4.46,4.65,1.2,3.8,-7.02,-1.86,-18.52,11.35,-1,-1,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,1.69,0.73,2.44,1.07,3.55,-5.8,-2.12,0,0,0,0,0,0,0,0,-18.13,-34.52,-34.52,0,-21.93,-21.24,-29.92,-33.3,-20.44,7.61,7.61,14.53,18.56,5.98,2.61,10.18,22.57,22.09,42.06,3.36,-0.28,-12.54,-14.22,-25.11,0.963354,45,5.52,-21.93,-8.66,-26.68,,,3.36,-3.71,-12.76,-2.41,-9.77,0.981399,38
19-11-2025,NSE:TITAGARH,EQ,11851.29,871.7,1054015,9187.84876,2.84,2.88,3.12,2L,0.23,-0.84,-0.87,-2.42,0.56,-8.09,5.62,-1.95,3.68,-31.25,-3.09,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,0.05,-0.53,-0.48,-1.91,-2.35,4.27,2.01,0,0,0,0,0,0,-3.96,-8.76,-9.55,-34.83,-53.13,-3.96,-9.26,-14.64,-40.53,-54.86,-38.48,5.6,12.31,29.11,29.11,3.37,11.69,21.85,31.63,1.91,38.87,-0.73,1.54,-7.47,-8.68,-37.84,0.963349,45,-1.29,-6.39,-2.15,-37.13,,,-0.73,2.27,-9.53,-1.72,-29.68,0.977465,32
19-11-2025,NSE:VINSYS,SM,594.46,387.05,40525,156.85201,4.58,4.61,3.09,L,0.86,-2.31,-2.84,-0.76,-1.28,-10.09,0.92,-11.07,-4.12,5.71,30.25,-1,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.33,-0.22,-1.55,-2.13,-3.6,4.39,0.83,0,0,0,0,0,0,-4.53,-14.81,-14.81,-14.81,-14.81,-4.53,-13.72,-10.79,-1.34,-7.52,-13.11,7.2,15.02,21.73,51.19,1.86,16.49,20.62,35.21,57.42,42.56,-2.57,-3.16,-16.59,-16.48,-0.88,0.963326,45,-3.15,8.59,-4.79,15.41,,,-2.57,-0.65,-13.61,-0.98,16.03,0.996639,59
19-11-2025,NSE:CRAMC,EQ,5942.64,284.7,5481495,15605.81627,4.54,4.52,2.41,S,-2.80,-9.94,-11.42,-19,-6.94,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-5.47,-3.15,-8.35,,,,,0,0,0,0,0,0,-18.8,NA,NA,NA,NA,-18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-8.23,0,0,0,0,0.963283,45,-6.32,,,,,,-8.23,97.18,-1.51,-7.24,6.59,0.98324,40
19-11-2025,NSE:RGL,EQ,1461.39,129.77,716085,929.2635,4.48,4.39,11.4,,-2.83,-9.52,-5.14,-3.19,-2.72,5.76,18.19,0.03,-15.02,-39.55,4.52,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.12,0.55,-3.59,4.58,1.04,2.5,3.63,0,0,0,0,0,0,-8.7,-8.7,-8.7,-35.57,-35.57,-8.7,-1.96,-30.35,-35.59,-25.89,-6.29,20.08,23.05,23.59,45.32,0,26.4,1.11,40.29,67.14,102.8,-4.01,14.11,-5.49,-27.38,-46.14,0.963213,45,-6.64,11.44,-30.35,40.16,,,-4.01,17.53,-23.7,-22.29,-14.74,0.979488,35
19-11-2025,NSE:PTC,EQ,4907.52,164,997733,1636.28212,1.82,1.81,4.87,,-0.58,-2.57,-1.63,-4.29,-0.02,-6.56,-13.04,-11.51,17.34,-4.5,-18.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99,-0.47,-1.46,-1.28,-2.7,-1.18,-3.84,0,0,0,0,0,0,-5.11,-14.59,-17.2,-17.2,-32.28,-5.11,-17.19,-6.41,-24.48,-44.02,-29.23,0.48,0.48,27.44,27.44,0.48,0,39.84,42.1,5.35,2.5,-1.31,-17.12,-17.03,4.98,-11.09,0.96305,45,0.48,-13.25,39.84,-13.16,,,-1.31,-15.84,-0.16,18.63,-19.82,0.992903,53
19-11-2025,NSE:TRIDENT,EQ,14508.19,28.56,4996427,1426.97955,1.94,2.06,5.66,,0.63,-1.26,-0.21,0.18,2.24,-4.9,1.61,-3.19,-1.44,-14.5,-41.98,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,0.39,-0.01,0.38,-0.67,-0.3,-0.48,-0.77,0,0,0,0,0,0,-1.42,-5.9,-14.7,-24.82,-30.6,-1.42,-11.48,-16.07,-22.51,-34.46,-26.02,4.35,4.35,18.9,18.9,2.33,2.01,16.99,22.69,0.17,2.38,0.95,-2.47,-8.71,-13.8,-21.09,0.96288,45,2.33,-11.31,-1.58,-19.98,,,0.95,-3.46,-6.39,-5.54,-6.29,0.982309,39
19-11-2025,NSE:SYSTMTXC,EQ,2063.09,151.29,175584,265.64103,4.33,4.39,4.36,,-1.80,-5.18,-10.1,-6.96,-7.32,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-3.12,-0.29,-3.4,,,,,0,0,0,0,0,0,-10.3,NA,NA,NA,NA,-10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-8.61,0,0,0,0,0.962874,45,-8.28,,,,,,-8.61,97.18,-1.51,-7.24,6.59,0.982823,40
19-11-2025,NSE:SKIPPER,EQ,5598.91,492.7,326507,1608.69999,3.11,3.05,9.13,2M,-1.53,2.51,-4.68,-4.39,-2.59,-9.69,-8.4,0.62,11.77,-11.83,37.31,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.94,-1.36,-2.27,-2.95,-5.07,6.89,1.96,0,0,0,0,0,0,-6.05,-13.31,-13.31,-22.76,-22.76,-6.05,-11.07,-1.57,-23.23,-31.85,-5.66,3.44,8.98,31.46,105.59,3.44,11.8,42.5,30.64,81.39,129.92,-3.88,-12.48,-4.9,-0.59,-18.42,0.962846,45,-3.52,2.9,19.3,20.53,,,-3.88,-8.49,6.81,3.98,-20.16,0.984652,42
19-11-2025,NSE:THELEELA,EQ,14610.66,426.8,610753,2606.6938,3.04,3.06,8.6,,-0.93,-1.29,-3.15,-0.43,-3.48,-0.28,-3.68,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.24,-0.17,-1.4,0.68,-0.73,,,0,0,0,0,0,0,-3.07,-8.29,NA,NA,NA,-3.07,-5.1,NA,NA,NA,NA,7.6,NA,NA,NA,1.16,11.35,NA,NA,NA,NA,-4.77,-7.76,0,0,0,0.962769,45,-2.53,-4.2,,,,,-4.77,-3.01,98.49,-7.24,6.59,0.986874,45
19-11-2025,NSE:MEIL,EQ,1241.01,442.45,147771,653.81279,3.26,3.24,5.31,S,-0.84,-3.55,-4.23,-5.06,-7.49,-12.19,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.05,-1.56,-3.55,-3.82,-7.1,,,0,0,0,0,0,0,-8.78,NA,NA,NA,NA,-8.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-8.78,0,0,0,0,0.962696,45,-7.98,,,,,,-8.78,97.18,-1.51,-7.24,6.59,0.982641,40
19-11-2025,NSE:PFIZER,EQ,23093.46,5002,25163,1258.65326,2.17,2.16,3.57,2L,-0.16,-0.27,-2.26,-5.77,-7.04,-4.01,-15.28,1.04,17.81,-5.66,9.5,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1.24,-1.16,-2.37,-0.95,-3.29,4.86,1.65,0,0,0,0,0,0,-6.53,-12.22,-15.06,-15.06,-20.83,-6.53,-7.15,-2.08,-21.66,-34.93,-16.35,1.97,1.97,27.81,27.81,0.1,9.14,47.34,26.47,0.08,28.66,-8.33,-19.36,-4.48,5.45,-12.25,0.962488,45,-6.06,0.65,39.94,-14.24,,,-8.33,-10.52,12.65,9.7,-21.97,0.989757,49
19-11-2025,NSE:TIGERLOGS,EQ,418.67,39.64,329323,130.54364,3.62,3.62,4.98,S,0.76,-7.87,-6.58,-7.29,-7.69,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-2.83,-3.12,-5.77,,,,,0,0,0,0,0,0,-12.63,NA,NA,NA,NA,-12.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,-8.98,0,0,0,0,0.962485,45,-12.18,,,,,,-8.98,97.18,-1.51,-7.24,6.59,0.982425,39
19-11-2025,NSE:IPL,EQ,2070.06,177.3,356747,632.51243,3.4,3.38,3.92,3L,-0.29,-3.97,-4.51,-7.2,-8.3,-33.02,-17.72,4.46,18.88,-7.16,-108.43,-1,-1,-1,HVY,EEP,-1,-1,-1,-1,-1,-1,-3.05,-2.75,-5.64,-7.45,-12.18,8.78,-3.73,0,0,0,0,0,0,-9.59,-24.82,-24.82,-24.82,-48.88,-9.59,-18.58,-9.3,-25.8,-61.91,-49.68,0,3.3,42.51,42.51,0,0,67.76,36.15,0,6.58,-9.59,-21.8,-1.06,6.52,-13.75,0.962456,45,-8.01,-10.78,46.08,-18.63,,,-9.59,-11.51,17.33,7.85,-25.51,0.989352,48
19-11-2025,NSE:JKLAKSHMI,EQ,10366.06,818.85,123815,1013.85913,2.56,2.58,5.23,2L,-0.56,-2.49,-4.04,-2.52,-1.58,-11.5,-15.53,-6.66,2.66,14.61,-8.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.72,-1,-2.69,-2.22,-4.8,1.46,-3.4,0,0,0,0,0,0,-6.18,-14.81,-18.79,-18.79,-18.79,-6.18,-17.51,-6.18,-0.55,-16.38,-26.64,0,1.71,21.93,21.93,0,0.79,40.86,30.04,14.31,0,-2.87,-19.61,-12.18,-9.7,8.02,0.962438,45,-1.18,-16.07,19.74,9.18,,,-2.87,-16.56,6.17,1.5,18.86,1.000308,63
19-11-2025,NSE:HEMIPROP,EQ,4118.25,140.75,1439457,2026.03573,2.29,2.31,5.6,L,-1.56,2.88,2.17,-0.58,-0.69,-21.57,2.73,3.97,-0.72,-24.36,-47.82,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-0.37,-0.83,-1.19,-7.94,-8.46,9.4,1.04,0,0,0,0,0,0,-3.73,-23.51,-23.51,-23.51,-40.69,-3.73,-22.98,-6.08,-34.75,-40.27,-26.25,6.12,12.8,22.86,22.86,3.95,13.58,19.51,17.98,2.01,2.99,-1.98,-1.35,-1.55,-13.08,-30.95,0.962376,45,-1.81,4.24,-1.45,-31.27,,,-1.98,0.57,-0.23,-12.12,-16.88,0.977736,33
19-11-2025,NSE:LICHSGFIN,EQ,31452.6,563.6,1188863,6700.43187,1.46,1.44,8.04,S,-0.70,-1.63,-1.85,-3.96,-0.83,-1.49,-0.75,-4.39,3.37,-9.47,-13.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.03,-0.34,-1.36,-0.18,-1.53,-1.09,-2.6,0,0,0,0,0,0,-5.03,-5.03,-11.7,-12.11,-30.96,-5.03,-9.55,-11.04,-18.66,-33.29,-24.43,2.97,2.97,13.42,13.42,0,3.82,14.27,18.4,2.06,8.23,-2.12,-4.83,-9.91,-8.99,-16.06,0.962358,45,-1.65,-9.55,4.6,-8.58,,,-2.12,-2.74,-5.13,0.2,-6.69,0.985582,43
19-11-2025,NSE:SRF,EQ,84000.87,2786.4,377975,10531.8954,2.24,2.26,8.09,2L,-1.07,-5.56,-5.57,-8.66,-13.75,-5.8,-5.14,-5.88,-0.92,19.14,12.07,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.97,-1.69,-4.59,-1.3,-5.81,-0.33,-6.13,0,0,0,0,0,0,-12.37,-12.65,-15.22,-15.22,-15.22,-12.37,-0.74,-10.86,-3.45,-5.32,-15.59,0,0,29.98,29.98,0,13.27,7.9,37.63,31.19,3.44,-15.04,-9.22,-11.4,-13.28,12.55,0.962294,45,-12.37,-0.56,3.58,18.4,,,-15.04,4.74,-2.21,-2.56,26.47,1.008547,73
19-11-2025,NSE:PATANJALI,EQ,63746.74,582.9,1083723,6317.02137,2.17,2.13,11.59,,-0.71,-0.93,1.26,-1.84,-0.85,-3.33,-1.66,2.4,-4.39,-6.44,12.71,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.5,-0.25,-0.75,-0.8,-1.54,-0.47,-2,0,0,0,0,0,0,-4.37,-4.37,-9.95,-12.6,-12.6,-4.37,-9.19,-11.15,-14.69,-7.31,-5.49,1.73,8.41,8.41,40.55,1.73,2.09,10.21,4.69,46.72,49.61,-2.14,-5.74,-3.12,-16.75,-13.03,0.962254,45,-1.25,-9.17,-1.16,-3.26,,,-2.14,-3.62,2.48,-14.2,4.63,0.985778,44
19-11-2025,NSE:DALBHARAT,EQ,37906.92,2021.3,331959,6709.88727,1.85,1.83,4.91,3L,1.52,-0.74,-1.4,-5.28,-11.07,-22.51,-15.31,-1.78,11.64,11.61,2.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.76,-2.15,-2.85,-6.34,-8.64,6.55,-2.23,0,0,0,0,0,0,-7.95,-18.37,-18.37,-18.37,-18.37,-7.95,-9.33,0,-1.37,-15.5,-15.47,1.52,1.52,25.77,25.77,1.52,2.11,45.03,28.01,5.91,5.39,-12.36,-19.39,-7.3,-0.72,5.02,0.962211,45,-7.95,-0.3,29.49,19.16,,,-12.36,-6.64,10.23,5.94,6.55,0.999047,62
19-11-2025,NSE:GULFOILLUB,EQ,5939.56,1169.6,54417,636.46123,2.31,2.28,6.1,L,0.11,-4.88,-8.1,-4.51,-4.04,-11.88,-1.36,-4.26,0.07,1.03,11.91,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.8,-0.97,-3.74,-1.75,-5.39,2.99,-2.48,0,0,0,0,0,0,-7.49,-10.93,-10.93,-10.93,-20.88,-7.49,-7.33,-8.05,-17.51,-20.94,-21.69,0.11,1.91,20.53,34.4,0.11,4.93,13.8,25.67,34.3,33.01,-5.33,-5.44,-9.78,-12.29,-5.56,0.96217,44,-3.01,-1.7,4.5,-8.27,,,-5.33,-0.25,-4.37,-3.09,7.55,0.99181,52
19-11-2025,NSE:AAVAS,EQ,13355.44,1643.1,163257,2682.47577,3.26,3.41,5.24,,-1.69,-3.71,0.11,-1.22,2.27,-0.4,-1.74,-9.68,-2.3,-0.7,13.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.5,0.56,-0.95,0.91,-0.03,-8.3,-7.7,0,0,0,0,0,0,-5.37,-5.37,-21.48,-26,-26,-5.37,-16.72,-24.72,-18.84,-13.17,-14.53,8.08,8.08,8.08,24.89,4.38,5.63,0.83,10.09,27.76,25.76,0.98,-5.82,-15.2,-14.66,-7.29,0.961986,44,1.41,-15.65,-1.74,7.56,,,0.98,-6.92,-9.32,-0.51,8.15,0.990435,50
19-11-2025,NSE:LTTS,EQ,43543.67,4440,87168,3870.2592,1.98,2,8.86,,8.97,5.83,7.88,6.88,6.43,3.42,6.27,-0.69,-18.91,-18.89,-19.4,HV2Q,HV2Q,-1,-1,-1,EEP,-1,-1,-1,-1,-1,6.44,0.29,6.75,-0.48,6.24,-5.46,0.74,0,0,0,0,0,0,0,0,-3.16,-20.93,-23.83,0,-5.62,-18.77,-23.06,-9.43,-9.44,11.36,11.36,11.36,11.36,8.97,4.2,1.91,9.47,21.11,21.1,5.14,2.19,-6.21,-31.27,-25.48,0.961956,44,5.72,-5.62,-18.53,-9.08,,,5.14,-2.98,-8.94,-25.33,6.6,0.980308,36
19-11-2025,NSE:GODREJPROP,EQ,65834.67,2130.4,546316,11638.71606,2.31,2.34,4.89,2M,-0.95,-2.98,-7.64,-7.8,-4.97,2.3,6.01,-1.81,4.9,-24.16,-15.73,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-2.38,-0.37,-2.74,2.76,0.02,-0.89,-0.86,0,0,0,0,0,0,-8.18,-8.18,-13.65,-29.01,-37,-8.18,-6.98,-18.84,-34.81,-40.09,-21.78,9.38,10.01,10.55,10.55,0,15.47,3.9,12.55,0,23.86,-6.26,1.93,-7.33,-7.46,-30.75,0.96187,44,-7.04,-5.46,3.76,-24.52,,,-6.26,7.64,-9.83,-0.64,-23.97,0.981943,39
19-11-2025,NSE:ORIENTTECH,EQ,1574.06,366.35,1269428,4650.54948,4.87,4.74,5.13,2M,-1.13,-8.13,-28.52,-23.39,-24.06,2.2,15.49,3.48,-1.73,-15.26,NA,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-7.3,-4.67,-11.44,1.17,-10.39,12.02,1.85,0,0,0,0,0,0,-23.92,-27.51,-27.51,-44.66,NA,-23.92,-10.07,-21.29,-46.59,-43.71,NA,21.27,21.27,21.87,NA,0,50.45,2.99,39.98,47.55,NA,-25.35,11.41,-2.04,-14.09,-21.85,0.961839,44,-21.39,35.39,-12.57,,,,-25.35,29.06,-15.72,-12.64,-6.7,1.001276,64
19-11-2025,NSE:LMW,EQ,16681.5,15310,3806,582.6986,2.33,2.3,4.13,S,0.22,-1.65,-3.06,-2.79,-0.8,0.13,0.78,-13.15,2.05,-1.73,4.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.32,0.15,-1.18,2,0.84,-2.89,-2,0,0,0,0,0,0,-4.17,-4.17,-13.23,-14.93,-16.89,-4.17,-4.59,-15.6,-5.96,-18.59,-15.45,8.84,8.84,12.07,12.07,0.22,9.71,11.19,26.81,9.26,13.48,-2.09,-3.3,-18.67,-10.31,-8.32,0.961811,44,-0.57,-4.59,2.22,17.52,,,-2.09,-1.25,-15.56,6.19,2.73,0.992286,53
19-11-2025,NSE:HITECH,EQ,2254.5,106.94,2669409,2854.66598,3.62,3.56,4.26,2L,-1.93,1.2,-4.32,-5.82,-7.34,-2.41,18.29,8.72,-11.46,-61.14,-24.88,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.31,-1.43,-2.7,-1.86,-4.48,7.98,3.8,0,0,0,0,0,0,-8.04,-12.77,-12.77,-38.4,-47.99,-8.04,-6.36,-24.6,-52.52,-42.03,-16.19,24.25,24.25,24.25,24.25,1.88,33.37,0.68,12.48,8.22,56.44,-8.63,14.21,3.2,-23.82,-67.73,0.961768,44,-6.5,20.19,-23.89,-42.59,,,-8.63,21.06,-13.23,-29.35,-37.97,0.973954,27
