Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:RTNPOWER,EQ,6632.08,222.74,3,12.16,-2.71,2.14,-15.30,19.41,-17.93,-24.42,-0.54,-16.52,6.8,-17.39,-23.08,0.9636289749186395,32
14-09-2025,NSE:GOCLCORP,EQ,1764.53,1.96,4.67,352.15,-2.10,1.22,-10.52,17.98,-15.49,-31.80,-1.46,-11.74,5.37,-14.95,-30.46,0.9634247103086547,32
14-09-2025,NSE:ZUARIIND,EQ,924.41,3.66,6.26,292.3,-2.77,-7.46,2.89,16.99,-27.15,-25.64,-10.14,1.67,4.38,-26.61,-24.3,0.9634034770884814,32
14-09-2025,NSE:KCP,EQ,2538.46,1.69,2.43,203.75,-0.02,1.13,-1.90,8.53,-21.96,-20.14,-1.55,-3.12,-4.08,-21.42,-18.8,0.9633564465756184,32
14-09-2025,NSE:CESC,EQ,20213.62,24.95,2.42,160.06,4.10,-2.97,-2.76,12.90,-21.43,-18.70,-5.65,-3.98,0.29,-20.89,-17.36,0.9631838200359292,32
14-09-2025,NSE:HDBFS,EQ,64540.29,12.17,2.02,775.4,0.82,4.18,-7.69,-7.69,-7.69,-7.69,1.5,-8.91,-20.3,-7.15,-6.35,0.9631267842922299,31
14-09-2025,NSE:UGROCAP,EQ,2030.38,3.34,3.7,176.83,-2.49,5.22,2.40,10.26,-37.12,-31.09,2.54,1.18,-2.35,-36.58,-29.75,0.9629301470350684,31
14-09-2025,NSE:VTL,EQ,12205.37,24.51,4.14,429.9,5.38,7.04,-12.15,9.77,-24.68,-14.79,4.36,-13.37,-2.84,-24.14,-13.45,0.9628501616553027,31
14-09-2025,NSE:WSTCSTPAPR,EQ,3314,3.06,3.88,491.45,-3.21,-0.15,-5.37,15.14,-23.40,-23.09,-2.83,-6.59,2.53,-22.86,-21.75,0.9628299620559612,31
14-09-2025,NSE:MSTCLTD,EQ,3182.08,3.96,4.18,527.45,5.08,10.90,-0.22,12.80,-47.15,-40.82,8.22,-1.44,0.19,-46.61,-39.48,0.9625376155059377,31
14-09-2025,NSE:GPTHEALTH,EQ,1215.07,2.04,2.85,152.99,-0.51,-6.81,1.89,9.14,-19.57,-17.09,-9.49,0.67,-3.47,-19.03,-15.75,0.9624306394564468,31
14-09-2025,NSE:NTPC,EQ,318050.65,86.57,1.58,331.7,0.90,-2.53,-0.08,0.69,-11.29,-17.53,-5.21,-1.3,-11.92,-10.75,-16.19,0.9618290243485812,31
14-09-2025,NSE:SANGHIIND,EQ,1621.77,1.52,2.39,63.5,-1.10,-3.56,5.57,14.06,-26.16,-42.38,-6.24,4.35,1.45,-25.62,-41.04,0.9614073641423239,31
14-09-2025,NSE:ARE&M,EQ,18119.51,6.74,2.57,1029.45,1.08,7.19,2.58,3.26,-27.23,-37.11,4.51,1.36,-9.35,-26.69,-35.77,0.9613959147037108,31
14-09-2025,NSE:SUNPHARMA,EQ,382852.54,27.63,1.61,1616.6,1.42,-0.35,-4.40,0.32,-11.96,-12.70,-3.03,-5.62,-12.29,-11.42,-11.36,0.9612481843401436,31
14-09-2025,NSE:3IINFOLTD,EQ,389.12,2.71,3.47,24.59,5.61,8.46,-3.74,4.60,-21.96,-33.47,5.78,-4.96,-8.01,-21.42,-32.13,0.9611686320914589,31
14-09-2025,NSE:SERVOTECH,EQ,2762.09,7.53,3.77,132.65,6.55,7.21,-11.94,8.96,-38.69,-5.62,4.53,-13.16,-3.65,-38.15,-4.28,0.9610736646340808,31
14-09-2025,NSE:WEL,EQ,1755.5,4.47,6.22,152.46,12.25,-0.31,-14.96,-18.67,-5.33,13.20,-2.99,-16.18,-31.28,-4.79,14.54,0.9610237851622082,31
14-09-2025,NSE:PNGJL,EQ,7778.12,1.98,2.72,592.95,-0.68,2.07,-0.13,12.76,-24.77,-39.98,-0.61,-1.35,0.15,-24.23,-38.64,0.9609695822252698,30
14-09-2025,NSE:ANDHRAPAP,EQ,1545.07,4.96,3.53,79.79,2.21,6.23,0.01,8.36,-26.59,-41.00,3.55,-1.21,-4.25,-26.05,-39.66,0.9605954276913695,30
14-09-2025,NSE:BLS,EQ,15098.54,14.93,2.04,368.9,0.56,-4.01,-0.16,10.40,-23.72,-20.52,-6.69,-1.38,-2.21,-23.18,-19.18,0.9600736710304633,30
14-09-2025,NSE:MMTC,EQ,9090,8.43,3.26,64.84,0.46,4.36,-7.34,18.86,-27.00,-45.27,1.68,-8.56,6.25,-26.46,-43.93,0.9600138941816289,30
14-09-2025,NSE:PIIND,EQ,56131.15,1.76,2.22,3701,1.00,-3.70,-7.34,12.09,-11.17,-24.76,-6.38,-8.56,-0.52,-10.63,-23.42,0.9598481876599764,30
14-09-2025,NSE:SAHASRA,SM,665.56,1.02,9.29,326.8,-3.46,19.94,13.05,-2.00,-98.47,-64.53,17.26,11.83,-14.61,-97.93,-63.19,0.9598332833743004,30
14-09-2025,NSE:LICHSGFIN,EQ,30528.5,14.15,1.62,567.1,2.27,-1.07,-5.80,6.82,-11.17,-23.42,-3.75,-7.02,-5.79,-10.63,-22.08,0.9597007653916967,30
14-09-2025,NSE:TRIDENT,EQ,13937.44,56.45,2.32,28.93,2.39,3.56,-6.15,13.07,-29.83,-25.75,0.88,-7.37,0.46,-29.29,-24.41,0.9595574121995474,30
14-09-2025,NSE:IFCI,EQ,13805.67,33.43,2.78,53.37,1.76,1.11,-15.36,20.50,-22.22,-28.31,-1.57,-16.58,7.89,-21.68,-26.97,0.9593558508298673,30
14-09-2025,NSE:WIPRO,EQ,261349.71,85.72,1.93,251.94,3.28,4.06,-3.28,-11.49,-22.29,-2.18,1.38,-4.5,-24.1,-21.75,-0.84,0.9592488955141185,30
14-09-2025,NSE:NAUKRI,EQ,87890.43,13.81,2.84,1360.6,1.00,2.90,-7.29,3.16,-25.23,-9.05,0.22,-8.51,-9.45,-24.69,-7.71,0.9587469071784716,30
14-09-2025,NSE:ICICIPRULI,EQ,86792.78,10.47,2.15,600.8,0.67,-2.66,-4.78,9.35,-13.35,-26.19,-5.34,-6,-3.26,-12.81,-24.85,0.9587221671126862,30
14-09-2025,NSE:DALMIASUG,EQ,3023.08,1.1,2.61,370.95,-2.51,4.41,-14.60,15.42,-26.03,-22.23,1.73,-15.82,2.81,-25.49,-20.89,0.9585990428591286,29
14-09-2025,NSE:ARVIND,EQ,7352.51,3.54,3.33,326.8,11.57,10.45,-7.68,-0.32,-27.85,-19.61,7.77,-8.9,-12.93,-27.31,-18.27,0.9585500192698198,29
14-09-2025,NSE:MEDIASSIST,EQ,3562.18,2.33,3.26,507.75,-2.05,-9.52,3.26,12.18,-21.16,-27.63,-12.2,2.04,-0.43,-20.62,-26.29,0.9584781577137403,29
14-09-2025,NSE:GAEL,EQ,4733.48,4.2,2.56,110.97,4.74,6.69,-4.52,3.51,-24.37,-26.53,4.01,-5.74,-9.1,-23.83,-25.19,0.9583758335030389,29
14-09-2025,NSE:EKC,EQ,1537.25,25.46,3.96,139.06,-1.22,4.34,5.19,13.30,-60.23,-34.47,1.66,3.97,0.69,-59.69,-33.13,0.9583537973611248,29
14-09-2025,NSE:ORIENTTECH,EQ,1265.7,1.52,3.1,317.15,4.40,-0.46,-7.66,0.14,-35.50,7.06,-3.14,-8.88,-12.47,-34.96,8.4,0.957959026945974,29
14-09-2025,NSE:SHREEJISPG,EQ,4108.8,21,2.19,255.35,0.78,-5.74,-5.74,-5.74,-5.74,-5.74,-8.42,-6.96,-18.35,-5.2,-4.4,0.9574051695448478,29
14-09-2025,NSE:GEEKAYWIRE,EQ,360.54,1.08,4.68,76.14,-0.59,13.37,5.98,-2.01,-39.01,-59.94,10.69,4.76,-14.62,-38.47,-58.6,0.9573863697084972,29
14-09-2025,NSE:GODREJAGRO,EQ,14262.12,1.33,2.42,734.1,-1.98,-7.05,-7.23,-1.55,-7.49,-4.60,-9.73,-8.45,-14.16,-6.95,-3.26,0.957150815854576,29
14-09-2025,NSE:BLUSPRING,EQ,1187.13,2.54,3.25,79.1,-1.85,-3.46,3.54,-12.52,-12.52,-12.52,-6.14,2.32,-25.13,-11.98,-11.18,0.9571323777344273,29
14-09-2025,NSE:ADANIGREEN,EQ,145065.69,13.34,2.25,981.7,5.33,5.17,-0.79,15.86,-19.86,-90.05,2.49,-2.01,3.25,-19.32,-88.71,0.9568328894716208,29
14-09-2025,NSE:NTPCGREEN,EQ,86437.29,42.99,2.08,103.26,-0.77,0.56,-4.05,7.89,-42.02,-7.98,-2.12,-5.27,-4.72,-41.48,-6.64,0.9564592513031036,29
14-09-2025,NSE:MGL,EQ,12366.98,2.62,2.22,1302.7,1.64,-4.15,-3.21,1.85,1.14,-41.66,-6.83,-4.43,-10.76,1.68,-40.32,0.9562831032399387,29
14-09-2025,NSE:ANANTRAJ,EQ,17780.9,8.35,2.5,533.3,-0.37,-0.59,-2.15,8.84,-38.37,-14.12,-3.27,-3.37,-3.77,-37.83,-12.78,0.9561350958958539,28
14-09-2025,NSE:JTLIND,EQ,2725.48,27.18,4.26,77.33,-3.21,12.41,-0.78,0.23,-31.13,-49.20,9.73,-2,-12.38,-30.59,-47.86,0.9560146392592823,28
14-09-2025,NSE:IPCALAB,EQ,35061.92,1.54,2.81,1314.8,-1.54,-4.71,-4.08,-0.93,-16.70,-6.77,-7.39,-5.3,-13.54,-16.16,-5.43,0.9559642595638552,28
14-09-2025,NSE:BAJEL,BE,2340.16,3.09,3.97,203.02,0.86,-5.33,-6.98,17.36,-25.09,-25.06,-8.01,-8.2,4.75,-24.55,-23.72,0.9558797715662468,28
14-09-2025,NSE:ASIANTILES,BE,1379.64,1.65,3.25,59.14,0.22,-0.88,-12.65,21.05,-17.64,-47.51,-3.56,-13.87,8.44,-17.1,-46.17,0.9554977829637521,28
14-09-2025,NSE:MARINE,BE,2296.77,1.77,3.91,196.81,11.18,11.04,-15.06,16.40,-52.76,-25.68,8.36,-16.28,3.79,-52.22,-24.34,0.9553426792558724,28
14-09-2025,NSE:SALASAR,EQ,1277.81,194.53,6.45,9.03,13.51,21.48,7.31,7.09,-75.86,-131.78,18.8,6.09,-5.52,-75.32,-130.44,0.9549230812757551,28
14-09-2025,NSE:ACC,EQ,33839.26,2.02,1.41,1850.4,1.16,3.39,0.23,-0.55,-21.57,-32.87,0.71,-0.99,-13.16,-21.03,-31.53,0.9546895313599943,28
14-09-2025,NSE:AJANTPHARM,EQ,31231.41,1.16,2.66,2579.1,-1.36,-4.58,-2.14,2.20,-9.51,-27.84,-7.26,-3.36,-10.41,-8.97,-26.5,0.9545337064960403,28
14-09-2025,NSE:AWL,EQ,32589.44,10.06,2.39,260.4,-0.90,3.00,-2.23,3.06,-18.03,-38.42,0.32,-3.45,-9.55,-17.49,-37.08,0.9543034620357361,28
14-09-2025,NSE:CIFL,EQ,1328.09,1.76,5.56,34.33,3.93,-2.42,-15.90,-4.25,-4.25,-4.25,-5.1,-17.12,-16.86,-3.71,-2.91,0.9542834976204204,28
14-09-2025,NSE:MASTERTR,EQ,1707.57,10.13,4.63,145.99,-7.13,-9.40,-9.45,21.13,-25.84,-23.98,-12.08,-10.67,8.52,-25.3,-22.64,0.9540272942775911,28
14-09-2025,NSE:MEIL,EQ,1467.16,9.36,4.25,522,-5.26,-6.51,-6.51,-6.51,-6.51,-6.51,-9.19,-7.73,-19.12,-5.97,-5.17,0.9540140373965262,27
14-09-2025,NSE:EPL,EQ,7202.05,6.58,3.02,224.86,-1.94,-2.90,-8.27,8.55,-23.17,-14.21,-5.58,-9.49,-4.06,-22.63,-12.87,0.9539038449985036,27
14-09-2025,NSE:ONGC,EQ,293573.4,84.61,1.44,233.25,-0.38,-0.97,-7.83,4.31,-10.14,-28.15,-3.65,-9.05,-8.3,-9.6,-26.81,0.9537300685500409,27
14-09-2025,NSE:HATHWAY,EQ,2579.04,18.2,1.97,14.83,1.42,3.03,-4.59,7.28,-21.85,-37.76,0.35,-5.81,-5.33,-21.31,-36.42,0.9536525016303752,27
14-09-2025,NSE:IT,EQ,380.94,2.77,2.74,39.22,3.88,3.65,-6.48,-3.26,-22.90,-13.74,0.97,-7.7,-15.87,-22.36,-12.4,0.9535943061088099,27
14-09-2025,NSE:ITBEES,EQ,2604.78,91.04,3.03,39.36,3.84,3.76,-6.50,-3.48,-23.17,-13.87,1.08,-7.72,-16.09,-22.63,-12.53,0.9533110833720214,27
14-09-2025,NSE:HPL,EQ,2982.26,2.87,3.76,490.8,5.13,-18.68,-10.92,22.14,-16.59,-18.61,-21.36,-12.14,9.53,-16.05,-17.27,0.9532771355808091,27
14-09-2025,NSE:ITIETF,EQ,449.62,10.43,2.34,39.29,3.82,3.67,-6.13,-3.54,-23.62,-13.90,0.99,-7.35,-16.15,-23.08,-12.56,0.9532741470542565,27
14-09-2025,NSE:RPTECH,EQ,1853.43,3.2,2.94,300.9,1.63,6.21,-3.54,6.66,-39.07,-29.43,3.53,-4.76,-5.95,-38.53,-28.09,0.9532259207268292,27
14-09-2025,NSE:GIPCL,EQ,2777.59,3.21,2.95,186.77,-4.09,-3.73,-8.70,11.68,-20.76,-22.43,-6.41,-9.92,-0.93,-20.22,-21.09,0.952901795221852,27
14-09-2025,NSE:IRCTC,EQ,55360,7.23,1.31,722.2,1.13,0.23,-6.71,4.50,-15.62,-28.36,-2.45,-7.93,-8.11,-15.08,-27.02,0.952770508755607,27
14-09-2025,NSE:ROTO,EQ,1587.09,2,3.31,84,-0.12,-5.19,-14.80,13.96,-24.03,-10.66,-7.87,-16.02,1.35,-23.49,-9.32,0.9523460143118521,27
14-09-2025,NSE:ZEEL,EQ,11191.01,86.24,2.56,116.3,0.34,2.60,-18.07,7.58,-20.09,-14.39,-0.08,-19.29,-5.03,-19.55,-13.05,0.951928047789933,27
14-09-2025,NSE:RENUKA,EQ,6027.88,130.95,3.07,31.23,-2.88,9.54,-6.47,10.98,-38.10,-49.92,6.86,-7.69,-1.63,-37.56,-48.58,0.9518960774897264,26
14-09-2025,NSE:AUROPHARMA,EQ,59648.33,15.76,2.37,1094.4,4.60,3.31,-5.10,0.11,-13.04,-38.75,0.63,-6.32,-12.5,-12.5,-37.41,0.9518920494654566,26
14-09-2025,NSE:BALRAMCHIN,EQ,10820.82,5.35,3.2,516.05,-6.47,-8.68,-18.26,12.19,-13.41,-7.65,-11.36,-19.48,-0.42,-12.87,-6.31,0.9518033883763964,26
14-09-2025,NSE:UNITDSPR,EQ,95355.7,11.52,1.81,1309.7,-0.18,0.91,-10.95,-0.26,-15.56,-14.84,-1.77,-12.17,-12.87,-15.02,-13.5,0.9517366493241521,26
14-09-2025,NSE:SURYODAY,EQ,1288.17,1.13,2.95,127.01,3.68,3.42,-12.66,14.80,-21.91,-43.55,0.74,-13.88,2.19,-21.37,-42.21,0.9517349010810342,26
14-09-2025,NSE:ZENTEC,EQ,13184.2,3.9,3.27,1481.5,0.16,5.34,-33.32,19.52,-39.33,-7.61,2.66,-34.54,6.91,-38.79,-6.27,0.9516621711854754,26
14-09-2025,NSE:JSWENERGY,EQ,85282.36,19.15,2.12,525.75,4.12,-1.41,3.59,3.88,-27.06,-38.99,-4.09,2.37,-8.73,-26.52,-37.65,0.9514168328273647,26
14-09-2025,NSE:RGL,EQ,1147.98,2.98,4.56,118.55,4.53,10.74,-6.36,-5.40,-56.48,-6.84,8.06,-7.58,-18.01,-55.94,-5.5,0.951328246949663,26
14-09-2025,NSE:PREMIERPOL,EQ,508,1.02,4.61,49.12,4.82,0.77,-7.21,-24.10,-26.65,10.95,-1.91,-8.43,-36.71,-26.11,12.29,0.9510244008136167,26
14-09-2025,NSE:EXXARO,BE,343.61,5.84,5.29,8.02,0.75,3.24,-23.94,8.48,-29.28,-2.89,0.56,-25.16,-4.13,-28.74,-1.55,0.9508656172539758,26
14-09-2025,NSE:KALYANKJIL,EQ,51904.33,54.09,2.52,502.75,0.16,-3.97,-3.22,18.95,-50.95,-27.82,-6.65,-4.44,6.34,-50.41,-26.48,0.9505686122601227,26
14-09-2025,NSE:TREL,EQ,795.32,1.54,3.49,32.26,-1.77,-2.54,-4.59,13.14,-22.16,-44.92,-5.22,-5.81,0.53,-21.62,-43.58,0.9501894761538859,26
14-09-2025,NSE:GICRE,EQ,63728.58,9.24,2.27,369.4,0.55,-6.70,-5.98,-2.25,-15.31,-9.00,-9.38,-7.2,-14.86,-14.77,-7.66,0.9500159490420134,25
14-09-2025,NSE:SATIN,EQ,1492.46,1.76,2.62,147.8,-0.16,4.64,-7.67,1.03,-14.19,-41.87,1.96,-8.89,-11.58,-13.65,-40.53,0.9497461532424407,25
14-09-2025,NSE:INDOSTAR,EQ,3508.69,1.61,4.04,264.35,0.87,-3.99,-25.74,13.34,-17.04,-8.19,-6.67,-26.96,0.73,-16.5,-6.85,0.9493316012979477,25
14-09-2025,NSE:COASTCORP,EQ,211.11,1.63,5.8,38.54,17.77,16.63,-1.50,-19.85,-35.03,-39.98,13.95,-2.72,-32.46,-34.49,-38.64,0.9491370741905685,25
14-09-2025,NSE:INDOAMIN,EQ,1048.89,1.91,3.65,142.66,-1.87,4.38,-6.48,17.43,-36.93,-61.49,1.7,-7.7,4.82,-36.39,-60.15,0.949092741216041,25
14-09-2025,NSE:GREENPOWER,EQ,1590.63,41.32,2.9,13.88,-0.72,4.03,-4.76,10.59,-35.23,-43.88,1.35,-5.98,-2.02,-34.69,-42.54,0.9489497668622494,25
14-09-2025,NSE:RADHIKAJWE,EQ,1099.64,4.84,3.29,92.26,-2.05,-3.58,3.15,6.00,-30.16,-38.43,-6.26,1.93,-6.61,-29.62,-37.09,0.9489157748887608,25
14-09-2025,NSE:DEN,EQ,1672.67,3.42,2.62,35.65,-0.84,0.03,-2.52,7.99,-27.15,-41.60,-2.65,-3.74,-4.62,-26.61,-40.26,0.9485196470717429,25
14-09-2025,NSE:CYIENTDLM,EQ,3356.72,1.63,3.35,456.25,4.87,5.80,-0.41,9.70,-45.70,-54.09,3.12,-1.63,-2.91,-45.16,-52.75,0.9475074929088239,25
14-09-2025,NSE:GUJGASLTD,EQ,28764.38,2.76,2.47,431.05,-0.67,1.33,-8.95,10.96,-18.77,-51.66,-1.35,-10.17,-1.65,-18.23,-50.32,0.9475074756196482,25
14-09-2025,NSE:PRIMO,EQ,618.46,1.03,3.9,26.22,4.04,-5.49,-7.17,-9.80,-9.80,-9.80,-8.17,-8.39,-22.41,-9.26,-8.46,0.9475073233416398,25
14-09-2025,NSE:GSPL,EQ,16362.13,8.25,2.58,308.15,2.68,1.43,-7.24,9.22,-25.54,-40.91,-1.25,-8.46,-3.39,-25,-39.57,0.9473812541835864,25
14-09-2025,NSE:SYNGENE,EQ,25187.74,6.17,2.4,664.15,2.37,2.29,1.66,-2.03,-32.66,-34.65,-0.39,0.44,-14.64,-32.12,-33.31,0.9471604937635965,25
14-09-2025,NSE:SIGNATURE,EQ,15303.02,2.83,2.18,1117.7,0.87,0.67,-15.27,5.36,-11.85,-30.47,-2.01,-16.49,-7.25,-11.31,-29.13,0.9471480595755628,24
14-09-2025,NSE:COLPAL,EQ,63334.57,7.74,2.38,2353.7,-2.96,6.46,-0.74,-3.69,-21.05,-56.43,3.78,-1.96,-16.3,-20.51,-55.09,0.9470342085939067,24
14-09-2025,NSE:MOL,EQ,2083.6,5.88,3.04,80.34,0.27,-6.25,-15.77,16.77,-16.95,-32.21,-8.93,-16.99,4.16,-16.41,-30.87,0.9469926707687534,24
14-09-2025,NSE:NOVAAGRI,EQ,468.24,1.12,3.1,51.1,-1.76,2.29,0.59,2.27,-35.11,-38.26,-0.39,-0.63,-10.34,-34.57,-36.92,0.9469134681142266,24
14-09-2025,NSE:LODHA,EQ,119703.62,11.18,2.56,1168.3,-0.56,-3.93,-24.33,7.93,-19.97,-2.14,-6.61,-25.55,-4.68,-19.43,-0.8,0.9469106600220131,24
14-09-2025,NSE:ABLBL,EQ,16473.98,12.58,3.34,145.48,2.67,7.53,-14.79,-14.79,-14.79,-14.79,4.85,-16.01,-27.4,-14.25,-13.45,0.9465708150726726,24
14-09-2025,NSE:ALOKINDS,EQ,8644.48,82.29,3.61,18.53,2.00,4.26,-9.12,8.85,-27.58,-44.04,1.58,-10.34,-3.76,-27.04,-42.7,0.9464824740217116,24
14-09-2025,NSE:ORIENTHOT,EQ,2464.67,3.02,2.49,142.1,1.29,1.88,-7.26,-1.66,-37.61,-10.27,-0.8,-8.48,-14.27,-37.07,-8.93,0.9463135801567575,24
14-09-2025,NSE:AAVAS,EQ,12038.07,2.9,2.82,1633.3,2.58,-5.77,-13.30,-7.29,-3.08,-12.63,-8.45,-14.52,-19.9,-2.54,-11.29,0.9462617113975867,24
14-09-2025,NSE:VAIBHAVGBL,EQ,3469.19,3.98,4.1,233.03,7.09,7.04,-7.90,3.13,-36.81,-31.87,4.36,-9.12,-9.48,-36.27,-30.53,0.9461806314731691,24
14-09-2025,NSE:PCBL,EQ,14005.75,6.43,2.51,384.55,2.80,-0.25,-5.07,0.17,-25.73,-23.85,-2.93,-6.29,-12.44,-25.19,-22.51,0.9461755025164663,24
14-09-2025,NSE:PFS,EQ,2447.74,3.97,2.23,37.25,-2.23,-4.62,-11.19,17.58,-20.72,-47.38,-7.3,-12.41,4.97,-20.18,-46.04,0.9461504544245734,24
14-09-2025,NSE:MRPL,EQ,21423.77,14.29,2.47,126.49,0.02,0.16,-9.83,12.02,-20.06,-50.02,-2.52,-11.05,-0.59,-19.52,-48.68,0.9460618976069605,23
14-09-2025,NSE:HINDOILEXP,EQ,2201.85,3.64,2.75,168.62,-3.74,4.32,-4.23,-1.35,-22.04,-42.39,1.64,-5.45,-13.96,-21.5,-41.05,0.945996870030554,23
14-09-2025,NSE:BALKRISIND,EQ,44250.3,2.13,2.59,2388.7,3.33,-0.96,-3.14,-7.00,-18.02,-24.45,-3.64,-4.36,-19.61,-17.48,-23.11,0.9459080082003265,23
14-09-2025,NSE:JITFINFRA,EQ,650.3,2.87,9.34,409.15,0.64,19.56,7.61,4.03,-87.94,-131.15,16.88,6.39,-8.58,-87.4,-129.81,0.9456123258344904,23
14-09-2025,NSE:NETWORK18,EQ,8157.18,32.6,2.96,54.2,0.30,-3.67,1.55,18.47,-44.65,-64.83,-6.35,0.33,5.86,-44.11,-63.49,0.9455787244742629,23
14-09-2025,NSE:PETRONET,EQ,40650,16.76,1.87,277.95,1.71,-0.58,-8.29,-0.09,-20.60,-23.42,-3.26,-9.51,-12.7,-20.06,-22.08,0.945188753494575,23
14-09-2025,NSE:ORIENTPPR,EQ,586.27,9.07,2.92,28.52,1.72,-0.25,-1.05,20.16,-49.75,-70.62,-2.93,-2.27,7.55,-49.21,-69.28,0.9451091641691451,23
14-09-2025,NSE:INFY,EQ,610276.99,78.82,2.02,1525.6,5.31,6.65,-5.01,-11.53,-27.72,-24.19,3.97,-6.23,-24.14,-27.18,-22.85,0.9450374781653141,23
14-09-2025,NSE:DHANBANK,EQ,1020.3,4.64,2.26,25.87,3.59,-4.52,-16.16,7.46,-16.11,-18.71,-7.2,-17.38,-5.15,-15.57,-17.37,0.9450283584813483,23
14-09-2025,NSE:FIRSTCRY,EQ,18942.24,51.95,5.19,391.7,-2.40,4.23,3.47,5.41,-49.96,-53.61,1.55,2.25,-7.2,-49.42,-52.27,0.9444340920826206,23
14-09-2025,NSE:BECTORFOOD,EQ,8442.24,1.37,2.83,1390.4,-2.01,-2.99,0.70,-5.95,-27.66,-22.67,-5.67,-0.52,-18.56,-27.12,-21.33,0.9442614927845766,23
14-09-2025,NSE:IOB,EQ,73136.53,64.53,2.5,39.43,2.38,8.24,4.89,-10.09,-44.23,-45.22,5.56,3.67,-22.7,-43.69,-43.88,0.94420053693645,23
14-09-2025,NSE:TARC,EQ,4522.35,4.87,4.05,157.27,-0.74,-4.78,-17.44,26.08,-36.16,-47.41,-7.46,-18.66,13.47,-35.62,-46.07,0.9439967565734363,23
14-09-2025,NSE:IRFC,EQ,154404.4,80.8,1.99,126.23,2.19,0.95,-9.59,5.13,-24.26,-33.35,-1.73,-10.81,-7.48,-23.72,-32.01,0.9439139010924945,22
14-09-2025,NSE:MONARCH,EQ,2508.84,2.77,3.06,324.4,-1.28,0.62,2.37,-0.71,-35.03,-39.77,-2.06,1.15,-13.32,-34.49,-38.43,0.9439111166406696,22
14-09-2025,NSE:GPTINFRA,EQ,1415.28,1.7,3.9,115.98,0.60,-1.86,-14.64,16.14,-28.57,-36.39,-4.54,-15.86,3.53,-28.03,-35.05,0.9438876596570553,22
14-09-2025,NSE:PNBHOUSING,EQ,19635.5,23.07,2.32,830.15,4.63,7.59,-27.16,5.22,-16.18,-29.88,4.91,-28.38,-7.39,-15.64,-28.54,0.943702694027513,22
14-09-2025,NSE:CONCOR,EQ,40129.65,9.21,1.86,550.05,1.42,1.55,-10.75,6.64,-23.87,-37.73,-1.13,-11.97,-5.97,-23.33,-36.39,0.9434152246092408,22
14-09-2025,NSE:IRCON,EQ,15069.88,25.07,3.07,172.3,1.93,2.99,-17.45,14.03,-29.22,-39.58,0.31,-18.67,1.42,-28.68,-38.24,0.9432784225436207,22
14-09-2025,NSE:KOPRAN,EQ,744.59,2.88,3.66,178.16,0.63,10.71,-10.28,5.73,-18.73,-94.29,8.03,-11.5,-6.88,-18.19,-92.95,0.9432189774448521,22
14-09-2025,NSE:GNFC,EQ,7688.67,3.3,1.79,505.45,0.20,0.46,-6.04,0.71,-24.35,-33.04,-2.22,-7.26,-11.9,-23.81,-31.7,0.9430904681244594,22
14-09-2025,NSE:SARVESHWAR,EQ,722.37,59.13,5.17,7.18,-4.87,-4.87,2.00,8.35,-39.39,-40.71,-7.55,0.78,-4.26,-38.85,-39.37,0.9430661797765594,22
14-09-2025,NSE:KTKBANK,EQ,6501.08,9.09,1.48,178.97,2.69,3.78,-14.78,0.69,-22.46,-25.41,1.1,-16,-11.92,-21.92,-24.07,0.9429474176514552,22
14-09-2025,NSE:SCILAL,EQ,2276.36,5.03,3.11,51.47,-1.20,4.12,-8.80,11.93,-36.74,-52.24,1.44,-10.02,-0.68,-36.2,-50.9,0.9426366749400547,22
14-09-2025,NSE:TATATECH,EQ,26719.36,6.77,2.01,702.1,4.27,6.11,-7.32,6.89,-34.25,-53.48,3.43,-8.54,-5.72,-33.71,-52.14,0.9424061591593214,22
14-09-2025,NSE:NILAINFRA,EQ,415.95,4.38,3.03,10.73,3.54,-2.98,-15.38,13.51,-24.23,-33.55,-5.66,-16.6,0.9,-23.69,-32.21,0.9422630656559589,21
14-09-2025,NSE:SULA,EQ,2106.41,20.8,4.07,286.37,12.21,12.79,-6.84,8.74,-55.79,-68.02,10.11,-8.06,-3.87,-55.25,-66.68,0.9417942517364234,21
14-09-2025,NSE:AEGISLOG,EQ,23606.51,2.76,2.74,702.25,-0.73,-2.59,-12.54,-6.98,-11.83,-17.13,-5.27,-13.76,-19.59,-11.29,-15.79,0.9417629034633423,21
14-09-2025,NSE:ARTEMISMED,EQ,3036.62,1.57,3.05,239.15,4.90,-0.13,-8.32,3.35,-42.38,-16.10,-2.81,-9.54,-9.26,-41.84,-14.76,0.941617570592827,21
14-09-2025,NSE:MAHSEAMLES,EQ,8587.34,1.2,2.24,626.85,-1.08,-8.47,-10.83,-1.93,-24.41,-3.39,-11.15,-12.05,-14.54,-23.87,-2.05,0.9415299737354355,21
14-09-2025,NSE:KPITTECH,EQ,32595.7,8.51,2.26,1252.9,1.59,2.67,-7.95,-0.09,-22.82,-39.71,-0.01,-9.17,-12.7,-22.28,-38.37,0.9413723746168727,21
