Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:MODISONLTD,EQ,522.45,116115,3.77,159.51,-2.86,-1.02,-0.97,0.83,-7.92,17.69,-16.25,-26.1,0,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.25,-16.25,-19.62,2.43,33.58,33.58,0.07,-3.93,12.07,-17.62,-18.76,0.985444,44,0.07,-4.04,14.49,-36.74,0.35,0.992388,40
26-09-2025,NSE:VINATIORGA,EQ,17946.59,45732,2.23,1720,-0.35,-0.98,1.32,-0.46,-14.53,6.65,1.52,-12.52,0,0,0,0,0,0,-1,-1,-1,-1,-1,-14.94,-14.94,-19.03,5.43,18.76,18.76,-1.22,-10.54,1.03,0.15,-5.18,0.985334,44,-1.22,-9.23,9.26,-1,-5.43,0.995684,45
26-09-2025,NSE:SUPREMEIND,EQ,56214.47,182348,2.57,4234.2,-0.86,-4.18,-7.05,-6.43,-2.55,18.33,-12.46,-28.61,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-8.7,-8.83,-22.29,3.57,36.04,36.04,-7.19,1.44,12.71,-13.83,-21.27,0.985118,44,-7.19,8.43,11.12,-33.2,-5.54,0.991825,39
26-09-2025,NSE:WABAG,EQ,9718.19,283119,2.52,1451.6,-1.19,-7.95,-5.33,-1.65,-2.54,-2.69,-10.33,-2.56,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.49,-11.95,-23.84,2.96,14.01,19.61,-2.41,1.45,-8.31,-11.7,4.78,0.985046,44,-2.41,3.9,-9.38,-2.94,15.86,1.002094,54
26-09-2025,NSE:DBCORP,EQ,4937.22,92231,2.76,265.65,0.47,-4.37,-6.81,0.75,-3.05,12.69,-15.64,-26.37,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-6.67,-6.67,-27.64,0.76,19.95,34.75,-0.01,0.94,7.07,-17.01,-19.03,0.985004,44,-0.01,0.95,6.04,-27.95,-0.46,0.989948,37
26-09-2025,NSE:MAXESTATES,EQ,7553.08,139256,3.49,459.7,0.12,-2.02,3.8,2.28,-5.99,18.66,-23.94,-28.39,0,0,0,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-16.75,-16.75,-26.31,6.45,22.87,33.36,1.52,-2,13.04,-25.31,-21.05,0.984966,44,1.52,-3.69,14.02,-47.88,5.23,0.992666,41
26-09-2025,NSE:CRIZAC,EQ,5987.9,2138120,4.16,300.3,-2.44,-14.52,-16.9,-16.45,NA,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-17.21,0,0,0,0,0.984859,44,-17.21,104.78,-9.24,4.5,8.82,0.987972,33
26-09-2025,NSE:TARC,EQ,5178.94,481726,3.97,162.66,-0.46,-7.71,3.31,1.2,-17.51,25.06,-5.69,-50.44,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-19.79,-19.79,-38.87,5.93,32.1,57.01,0.44,-13.52,19.44,-7.06,-43.1,0.984806,44,0.44,-14.15,26.98,-36.53,-33.52,0.989186,35
26-09-2025,NSE:JCHAC,EQ,4791.03,21569,1.17,1731.8,-0.08,-1.77,-0.19,0.21,-1.04,-1.55,-2.73,-21.12,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-4.57,-4.57,-33.34,0.75,3.32,6.7,-0.55,2.95,-7.17,-4.1,-13.78,0.984753,44,-0.55,3.53,-9.74,3.33,-9.08,0.991533,39
26-09-2025,NSE:HILINFRA,EQ,627.13,1277692,4.11,80.66,-3.33,-8.5,-7.85,-16.66,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-17.42,0,0,0,0,0.984664,43,-17.42,104.78,-9.24,4.5,8.82,0.987775,33
26-09-2025,NSE:ALPL30IETF,EQ,1814.74,786586,1.42,26.89,-1.18,-3.46,-2.71,-0.48,-4.13,3.9,-4.83,-18.85,0,0,0,0,0,0,-1,-1,-1,-1,-1,-3.93,-3.96,-17.19,0.71,9.35,10.61,-1.24,-0.14,-1.72,-6.2,-11.51,0.984583,43,-1.24,1.15,-1.53,-4.59,-4.55,0.991848,39
26-09-2025,NSE:SHILPAMED,EQ,8096.11,74494,3.3,771.85,-2.63,-6.89,-7.22,-9.19,-11.93,12.66,0.67,-11.03,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.26,-21.7,-21.7,0,26.61,27.86,-9.95,-7.94,7.04,-0.7,-3.69,0.984502,43,-9.95,2.27,12.73,-9.23,-2.96,0.998282,49
26-09-2025,NSE:JKPAPER,EQ,6659.21,880872,2.93,370.4,-2.79,-6.21,-5.18,-2.39,-0.42,12.78,-16.94,-24.62,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-9.5,-9.5,-27.71,6.76,23.45,29.94,-3.15,3.57,7.16,-18.31,-17.28,0.984409,43,-3.15,6.7,3.91,-29.58,2.25,0.991568,39
26-09-2025,NSE:CAPLIPOINT,EQ,17619.51,115544,3.34,2036.9,-6.72,-15.03,-10.25,-5.86,-2.31,-0.95,-17.69,6.54,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-13.06,-13.06,-21.66,5.56,18.85,18.85,-6.62,1.68,-6.57,-19.06,13.88,0.984044,43,-6.62,8.13,-7.91,-12.08,29.4,1.011352,66
26-09-2025,NSE:MOL,EQ,2197.27,955604,2.97,80.87,-3.13,-6.33,0.66,-1.78,-20.49,18.86,1.26,-28.22,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-20.71,-20.71,-29.37,1.35,31.73,32.49,-2.54,-16.5,13.24,-0.11,-20.88,0.984018,43,-2.54,-13.6,23.42,-17.19,-21.04,0.993659,43
26-09-2025,NSE:HONASA,EQ,9813.15,868727,2.26,284.35,-3.56,-6,-5.36,-3.13,-9.16,16.17,10.48,-71.83,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.48,-13.64,-40.57,9.91,29.92,41.55,-3.89,-5.17,10.55,9.11,-64.49,0.984005,43,-3.89,-1.07,13.97,-2.29,-83.13,0.979837,22
26-09-2025,NSE:INSECTICID,EQ,2260.61,71597,2.26,761,-1.13,-1.7,-1.45,-6.29,-26.21,19.01,6.38,-18.5,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-29.03,-29.03,-29.03,0,30.71,36.47,-7.05,-22.22,13.39,5.01,-11.16,0.983955,43,-7.05,-13.96,26.59,-11.1,-17.75,0.99988,51
26-09-2025,NSE:LATENTVIEW,EQ,8759.89,378021,2.25,405.85,-0.53,-4.62,-2.77,-3.44,-1.2,11.22,-16.19,-18.71,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.52,-9.52,-21.38,4.43,15.28,16.76,-4.2,2.79,5.6,-17.56,-11.37,0.983933,43,-4.2,6.95,3.03,-26.38,6.65,0.994282,44
26-09-2025,NSE:FLUOROCHEM,EQ,41743,215336,3.15,3679,-2.74,-3.32,-1,7.02,3.42,-8.32,-18.31,-19.5,0,EEP,0,0,EEP,EEP,-1,-1,-1,-1,-1,-5.39,-8.78,-23.56,9.7,9.7,9.82,6.26,7.41,-13.94,-19.68,-12.16,0.983875,43,6.26,0.9,-21.39,-4.72,7.81,0.992816,41
26-09-2025,NSE:ADOR,EQ,1808.15,11703,3.06,980.05,-3.41,-5.25,-0.33,7.05,-4.44,10.72,-15.98,-39.68,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-12.17,-12.17,-31.24,8.08,17.14,17.14,6.29,-0.45,5.1,-17.35,-32.34,0.983824,43,6.29,-7.59,5.28,-25.4,-11.61,0.983322,27
26-09-2025,NSE:TATACOMM,EQ,48165,479692,2.51,1613.7,-2.72,-4.38,-0.02,3.35,-4.03,2.2,-6.7,-24.42,0,0,0,EEP,EEP,0,-1,-1,-1,-1,-1,-10.72,-10.72,-25.25,4.31,7.04,22.6,2.59,-0.04,-3.42,-8.07,-17.08,0.983755,43,2.59,-2.86,-3.25,-4.6,-7.79,0.988692,34
26-09-2025,NSE:HNDFDS,EQ,6639.6,49285,2.23,527.9,-1.33,-4.19,-0.82,1.7,-1.42,-4.95,0.24,-25.52,0,0,EEP,0,0,0,-1,-1,-1,-1,-1,-9.12,-11.8,-21.84,2.55,3.54,11.09,0.94,2.57,-10.57,-1.13,-18.18,0.98375,43,0.94,1.61,-12.72,9.45,-16.99,0.990176,37
26-09-2025,NSE:GREENPLY,EQ,4055.5,143036,3.17,305.95,-1.23,-5.87,-4.2,0.33,-2.84,3.55,-3.79,-26.7,0,EEP,0,0,EEP,EEP,-1,-1,-1,-1,-1,-10.5,-10.5,-22.01,6.7,16.29,19.23,-0.43,1.15,-2.07,-5.16,-19.36,0.983682,43,-0.43,1.6,-3.03,-3.11,-13.26,0.988236,33
26-09-2025,NSE:GMBREW,EQ,1640.41,21840,2.51,705.55,-0.99,-1.37,0.38,4.61,-3.42,11.24,-15.78,-36.31,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.26,-11.17,-28.25,4.86,15.97,17.12,3.85,0.57,5.62,-17.15,-28.97,0.983595,43,3.85,-3.63,4.93,-25.94,-8.91,0.984681,29
26-09-2025,NSE:COSMOFIRST,EQ,2406.05,75004,3.28,849.65,-2.97,-7.7,-8.76,-16.71,-33.71,25.26,-8.66,9.4,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-28.36,-32.9,-32.9,0,57.97,57.97,-17.47,-29.72,19.64,-10.03,16.74,0.983481,43,-17.47,-9.79,34.86,-40.88,25.45,1.028748,80
26-09-2025,NSE:PRUDENT,EQ,12350.37,33704,4.49,2552.8,-6.82,-16.08,-9.95,-11.02,-5.44,7.48,-16,6,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-16.66,-16.66,-27.49,0.98,29.48,57.7,-11.78,-1.45,1.86,-17.37,13.34,0.983458,43,-11.78,9.8,3.01,-20.88,27.78,1.012031,67
26-09-2025,NSE:AFCONS,EQ,17221.52,1200292,2.34,438.3,-1.18,-5.33,-2.38,3.7,-0.94,-8.96,-21.63,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,-5.06,-10,NA,10.42,10.42,NA,2.94,3.05,-14.58,-23,0,0.983401,42,2.94,-0.03,-17.19,-7.13,108.82,0.98914,35
26-09-2025,NSE:MAXHEALTH,EQ,112925.26,2416882,2.05,1123.4,-1.26,-3.23,-5.41,-3.28,-13.88,-4.39,-1.39,6.16,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-13.68,-13.68,-13.68,0,5.25,23.98,-4.04,-9.89,-10.01,-2.76,13.5,0.983355,42,-4.04,-5.49,-0.91,7.37,16.27,1.00671,62
26-09-2025,NSE:DOMS,EQ,15976.61,207353,2.66,2480.3,-2.94,-5.73,-4.7,1.45,-0.45,-16.28,-3.38,-7.95,0,0,EEP,EEP,0,0,-1,-1,-1,-1,-1,-7.87,-17.34,-19.18,8.42,8.42,12.05,0.69,3.54,-21.9,-4.75,-0.61,0.983159,42,0.69,2.85,-25,15.59,4.4,1.001008,53
26-09-2025,NSE:PNBGILTS,EQ,1876.61,1389339,2.74,96.27,-2.26,-8.01,-2.67,-3.1,-2.41,15.53,-16.38,-28.15,0,0,HVY,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.59,-16.59,-22.63,1.51,19.6,29.12,-3.86,1.58,9.91,-17.75,-20.81,0.983114,42,-3.86,5.44,8.28,-33.28,-1.29,0.990431,38
26-09-2025,NSE:INNOVACAP,EQ,4915.62,40322,2.91,845.05,0.63,-1.9,-1.72,-6.79,-1.72,-6.18,-15.43,8.99,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.6,-10.62,-31.85,0.63,1.53,23.01,-7.55,2.27,-11.8,-16.8,16.33,0.983076,42,-7.55,9.52,-13.63,-4.2,29.98,1.013496,70
26-09-2025,NSE:ALICON,EQ,1396.8,9177,3.48,852.75,-3.26,0.44,-2.25,1.4,-3.72,22.44,-20.38,-57,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.35,-13.35,-42.24,6.28,38.1,38.1,0.64,0.27,16.82,-21.75,-49.66,0.983074,42,0.64,-0.41,15.98,-50.71,-21.6,0.982095,25
26-09-2025,NSE:NTPC,EQ,328910.92,8556570,1.52,337.9,-0.76,-0.22,1.83,2.1,-0.12,-8.6,0.77,-26.77,0,0,0,0,0,0,-1,-1,-1,-1,-1,-2.79,-7.31,-23.76,4.26,4.26,13.31,1.34,3.87,-14.22,-0.6,-19.43,0.982962,42,1.34,2.51,-17.71,13.13,-18.93,0.990692,38
26-09-2025,NSE:HMVL,EQ,624.88,42205,2.49,83.54,-1.10,-1.66,-1.3,-2.75,-6.1,1.94,-7.97,-6.28,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.83,-11.64,-15.85,0,10.31,11.55,-3.51,-2.11,-3.68,-9.34,1.06,0.982806,42,-3.51,1.52,-1.66,-5.61,10.38,0.99873,49
26-09-2025,NSE:3MINDIA,EQ,33851.54,6821,2.11,29150,0.80,-2.62,-5.37,-4.55,1.72,2.35,-6.33,-21.75,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-8.91,-8.91,-19.4,2.6,6.27,12.19,-5.31,5.71,-3.27,-7.7,-14.41,0.982761,42,-5.31,10.77,-8.6,-4.38,-5.68,0.99211,40
26-09-2025,NSE:HINDOILEXP,EQ,2379.06,380120,2.69,172.82,-1.83,-4.25,2.43,6.57,1.7,-1.34,-11.02,-39.16,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.4,-11.24,-27.98,9.23,9.23,9.23,5.81,5.69,-6.96,-12.39,-31.82,0.982501,42,5.81,-0.43,-12.33,-5.05,-16.53,0.982774,26
26-09-2025,NSE:CDSL,EQ,33105.6,2168112,2.29,1467.7,-1.81,-7.79,-5.32,1.07,-19.95,17.53,-23.7,-3.67,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-18.68,-18.68,-25.27,3.04,28.32,38.7,0.31,-15.96,11.91,-25.07,3.67,0.982256,42,0.31,-16.47,22.01,-45.49,25.01,1.010297,65
26-09-2025,NSE:APEX,EQ,766.25,347109,3.31,225.25,-1.63,-9.47,-5.5,3.41,-7.88,-2.23,-7.18,-11.79,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.56,-12.56,-17.91,6.52,12.29,14.49,2.65,-3.89,-7.85,-8.55,-4.45,0.982114,42,2.65,-6.9,-4.01,-0.34,4.52,0.994703,44
26-09-2025,NSE:SATIN,EQ,1618.4,156325,2.55,145.06,0.01,-1.34,-1.89,7.57,-8.43,2.12,-1.33,-40.65,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-15.99,-16.26,-28.69,8.19,8.19,8.19,6.81,-4.44,-3.5,-2.7,-33.31,0.982093,42,6.81,-12.53,0.49,0.98,-29.99,0.982876,26
26-09-2025,NSE:CHAMBLFERT,EQ,21795.39,1861251,2.37,519.7,-1.55,-4.52,-3.76,-4.24,-7.8,-18.21,3.22,5.39,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.78,-28.48,-28.48,0.93,0.93,16.84,-5,-3.81,-23.83,1.85,12.73,0.98208,42,-5,1.37,-18.9,22.63,11.06,1.009931,65
26-09-2025,NSE:UFLEX,EQ,4004.13,33984,1.98,541.45,-1.00,-2.23,-2.58,4.98,-12.26,4.75,2.69,-36.7,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-11.5,-14.48,-25.66,5.24,14.85,21.16,4.22,-8.27,-0.87,1.32,-29.36,0.982045,42,4.22,-13.36,5.91,2.34,-31.65,0.985129,30
26-09-2025,NSE:VGUARD,EQ,16319.43,380657,2.53,370.6,0.22,-1.01,0.23,3.51,-4.34,3.74,-13.76,-20.41,0,0,0,0,0,0,-1,-1,-1,-1,-1,-8.62,-8.62,-18.17,5.16,6.51,19.76,2.75,-0.35,-1.88,-15.13,-13.07,0.981948,42,2.75,-3.36,-1.49,-13.68,2.97,0.990526,38
26-09-2025,NSE:BIOCON,EQ,49307.22,3256774,2.21,338.9,-4.79,-8.94,-7.76,-4.23,-4.57,-2.73,-1.65,-9.28,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-15.01,-15.01,-15.6,0,10.64,12.05,-4.99,-0.58,-8.35,-3.02,-1.94,0.981849,41,-4.99,4.45,-7.48,5.55,1.32,0.997463,48
26-09-2025,NSE:DAVANGERE,EQ,536.25,12461248,5.9,3.8,-0.78,1.32,-5.26,13.95,12.33,-2.96,-34.05,-82.73,0,HV2Q,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.47,-5.47,-44.66,22.98,22.98,22.98,13.19,16.32,-8.58,-35.42,-75.39,0.981653,41,13.19,2.9,-26.68,-25.7,-27.49,0.970215,12
26-09-2025,NSE:UNIMECH,EQ,5655.29,46820,4.47,1043,-2.14,-5.73,-3.26,-0.45,-26.33,6.07,NA,NA,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-20.56,-23.6,NA,2.2,16.82,NA,-1.21,-22.34,0.45,0,0,0.981551,41,-1.21,-20.98,16.41,104.5,8.82,1.009767,65
26-09-2025,NSE:IPCALAB,EQ,35670.81,220869,2.81,1371.2,1.53,-5.09,4.11,-3.45,2.88,-5.51,-15.35,-6.22,0,0,0,0,0,0,-1,-1,-1,-1,-1,-11.01,-11.01,-21.38,4.65,5.9,5.97,-4.21,6.87,-11.13,-16.72,1.12,0.981439,41,-4.21,10.9,-17.88,-4.83,16.73,1.001708,54
26-09-2025,NSE:WOCKPHARMA,EQ,24397.21,430560,3.34,1336.5,-9.46,-12.66,-13.58,-6.72,-22.72,-6.74,-11.5,24.58,0,0,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-26.89,-27.01,-27.01,0,11.36,42.18,-7.48,-18.73,-12.36,-12.87,31.92,0.981384,41,-7.48,-10.22,3.78,0.04,41.18,1.026925,79
26-09-2025,NSE:VERANDA,EQ,2079.84,640370,4.25,214.29,0.34,-2.7,-5.7,-4.33,8.12,7.59,-12.46,-48.49,0,0,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-19.41,-19.41,-33.57,10.07,12.03,12.08,-5.09,12.11,1.97,-13.83,-41.15,0.981377,41,-5.09,16.72,-9.82,-17.2,-23.22,0.983055,26
26-09-2025,NSE:OIL,EQ,65812.55,1880490,2.13,410.25,-1.10,1.51,2.89,4.81,-5.64,4.86,-3.74,-41.88,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.52,-14.68,-30.77,5.11,19.52,20.08,4.05,-1.65,-0.76,-5.11,-34.54,0.981333,41,4.05,-6.21,0.7,-4.54,-27.94,0.981789,25
26-09-2025,NSE:GREENPANEL,EQ,3722.35,821094,4.65,276,-1.69,-10.72,-13.55,1.97,3.19,13.86,-29.73,-41.2,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-15.67,-15.67,-34,4.39,26.69,26.69,1.21,7.18,8.24,-31.1,-33.86,0.981287,41,1.21,6.02,1.78,-46.1,-0.02,0.985047,29
26-09-2025,NSE:GHCL,EQ,5658.65,112627,2.48,582.3,-2.69,-0.6,4.56,4.59,-5.02,-5.5,-14.7,-7.99,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-7.92,-8.89,-23.23,7.16,7.16,7.18,3.83,-1.03,-11.12,-16.07,-0.65,0.981218,41,3.83,-5.29,-9.69,-4.23,14.67,0.997505,48
26-09-2025,NSE:FDC,EQ,7904.43,197000,2.83,454.15,-2.15,-7.2,-2.03,-1.42,-5.61,9.91,-10,-24.11,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-10.9,-10.9,-19.86,0,17.14,18.92,-2.18,-1.62,4.29,-11.37,-16.77,0.981213,41,-2.18,0.64,5.46,-17.59,-4.01,0.989638,36
26-09-2025,NSE:GEMAROMA,EQ,1420.85,1242916,4.86,240.9,-5.16,-12.89,-20.38,-20.76,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,-21.52,0,0,0,0,0.981023,41,-21.52,104.78,-9.24,4.5,8.82,0.984123,28
26-09-2025,NSE:TMB,EQ,6885.91,64866,1.53,423.95,-0.59,-2.76,-1.9,0.09,-4.42,-0.68,-8.48,-13.43,0,0,0,0,0,0,-1,-1,-1,-1,-1,-7.91,-7.91,-15.68,0.38,3.18,4.19,-0.67,-0.43,-6.3,-9.85,-6.09,0.981015,41,-0.67,0.26,-5.66,-3.24,4.25,0.994061,43
26-09-2025,NSE:PNBHOUSING,EQ,22685.39,3032054,2.58,864.1,-4.81,-0.62,3.93,11.23,-28.12,-0.76,2.01,-17.27,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-22.11,-23.27,-23.27,14.66,14.66,14.66,10.47,-24.13,-6.38,0.64,-9.93,0.980975,41,10.47,-39.55,12.12,7.25,-10.86,0.997005,47
26-09-2025,NSE:INDUSTOWER,EQ,94129.65,8446772,2.65,346.3,-2.85,-3.05,-4.49,3.09,-19.03,1.89,3.68,-16.58,0,0,0,0,0,0,-1,-1,-1,-1,-1,-18.66,-18.66,-18.66,6.87,6.87,8.99,2.33,-15.04,-3.73,2.31,-9.24,0.980876,41,2.33,-18.04,8.34,6.32,-12.21,0.993671,43
26-09-2025,NSE:DABUR,EQ,95016.58,2646156,2.1,499.75,-1.29,-7.14,-7.82,-2.82,2.68,-1.9,-2.04,-32.28,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-9.58,-9.58,-23.8,3.6,10.71,10.71,-3.58,6.67,-7.52,-3.41,-24.94,0.980838,41,-3.58,10.13,-13.95,4.36,-20.81,0.98807,33
26-09-2025,NSE:TRIDENT,EQ,15389.79,9488704,2.33,28.69,-1.34,-4.98,-0.84,4.15,-9.93,12.48,-16.56,-26.84,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.18,-14.31,-24.48,4.82,18.21,19.44,3.39,-5.94,6.86,-17.93,-19.5,0.980797,41,3.39,-9.91,11.15,-28.67,0,0.989566,36
26-09-2025,NSE:ABBOTINDIA,EQ,64385.39,8243,2.17,29740,-1.51,-2.1,-4.17,-5.83,-17.48,-4.58,4.12,4.73,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.62,-16.62,-16.62,0,2.67,16.62,-6.59,-13.49,-10.2,2.75,12.07,0.980672,41,-6.59,-6.23,1.74,12.82,9.45,1.005664,59
26-09-2025,NSE:PNCINFRA,EQ,7850.1,606314,2.31,296.85,-1.21,-3.3,-2.07,-1.16,-2.07,9.2,-3.79,-46.13,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-7.03,-7.03,-36.3,0,20.65,20.65,-1.92,1.92,3.58,-5.16,-38.79,0.980523,40,-1.92,3.88,1.8,-9.8,-31.98,0.981219,24
26-09-2025,NSE:GSPL,EQ,17668.28,706004,2.99,310.9,-1.32,-1.11,0.88,6.5,-6.21,7.06,-17.3,-29.77,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-8.29,-11.51,-28.02,7.24,8.67,16.07,5.74,-2.22,1.44,-18.67,-22.43,0.98042,40,5.74,-8.81,3.25,-21.72,-1.81,0.986468,31
26-09-2025,NSE:GLAXO,EQ,46451.13,104226,2.28,2672.4,-2.40,-2.57,-3.8,-2.87,-28.71,-6.06,15.26,-2.01,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-21.12,-22.9,-22.9,3.23,3.81,36.61,-3.63,-24.72,-11.68,13.89,5.33,0.980417,40,-3.63,-20.33,8.36,24.6,-11.55,1.00515,58
26-09-2025,NSE:SHOPERSTOP,EQ,6100.21,57463,3.28,540.45,-1.12,-3.15,1.3,1.34,6.3,5.54,-12.74,-57.71,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-6.2,-6.2,-39.26,8.91,11.41,12.41,0.58,10.29,-0.08,-14.11,-50.37,0.980412,40,0.58,9.81,-10.05,-14.85,-31.07,0.977608,20
26-09-2025,NSE:ALLDIGI,EQ,1412.59,14328,2.8,923.65,-1.89,-0.03,-1.99,-2.71,0.73,-3.46,-5.29,-19.94,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-13.73,-13.73,-16.9,0.58,2.51,6.99,-3.47,4.72,-9.08,-6.66,-12.6,0.980333,40,-3.47,8.13,-13.46,2.73,-5.09,0.992465,41
26-09-2025,NSE:LTIM,EQ,163651.7,259838,2.16,5075,-2.67,-8.56,-5.07,-0.95,-4.3,9.23,-12.82,-24.65,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-8.14,-8.14,-24.69,1.26,25.09,25.09,-1.71,-0.31,3.61,-14.19,-17.31,0.980311,40,-1.71,1.46,3.73,-19.8,-1.67,0.98927,35
26-09-2025,NSE:LICHSGFIN,EQ,32591.23,1519002,1.57,564.95,-1.13,-4.93,-0.38,3.12,-8.44,-1,-3.56,-20.5,0,0,0,0,0,0,-1,-1,-1,-1,-1,-11.48,-11.48,-17.64,3.22,3.9,13.69,2.36,-4.45,-6.62,-4.93,-13.16,0.980162,40,2.36,-7.15,-2.38,1.97,-7.54,0.990081,37
26-09-2025,NSE:CAMPUS,EQ,8656.62,517856,3.24,264.9,-1.85,-6.96,-1.72,2.15,-6.21,10.59,-11.33,-34.52,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.35,-11.67,-27.85,4.54,16.7,16.7,1.39,-2.22,4.97,-12.7,-27.18,0.98016,40,1.39,-3.77,6.58,-20.01,-12.02,0.984802,29
26-09-2025,NSE:NUCLEUS,EQ,2777.32,34769,2.47,998.4,-0.50,-5.53,-2.95,-1.59,-17.63,17.48,-4.06,-28.97,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.74,-25.08,-25.08,0.49,29.31,29.31,-2.35,-13.64,11.86,-5.43,-21.63,0.980091,40,-2.35,-11,20.61,-21.61,-15.11,0.991281,39
26-09-2025,NSE:INDIAMART,EQ,14851.95,93180,2,2366.8,-0.29,-4.34,-9.88,-8.91,-10.2,11.28,5.13,-28.56,0,0,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-13.67,-13.67,-22.28,0,22.91,22.91,-9.67,-6.21,5.66,3.76,-21.22,0.979893,40,-9.67,3.59,10.25,-2.43,-26.69,0.989807,36
26-09-2025,NSE:TIMKEN,EQ,22979.32,92814,1.97,2998.2,-1.16,-1.47,-0.92,3.84,-11.84,7.42,-7.35,-25.98,0,0,0,EEP,0,EEP,-1,-1,-1,-1,-1,-15.15,-15.15,-23.85,5.73,32.05,32.05,3.08,-7.85,1.8,-8.72,-18.64,0.979822,40,3.08,-11.53,7.99,-11.46,-8.53,0.988172,33
26-09-2025,NSE:VAIBHAVGBL,EQ,4129,354270,4.21,232.48,-3.54,-6.39,-0.24,9.14,-2.01,2.09,-22.87,-32.61,0,EEP,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.73,-10.67,-29.65,13.82,15.89,15.89,8.38,1.98,-3.53,-24.24,-25.27,0.979752,40,8.38,-7.49,-5.22,-21,0.89,0.984903,29
