Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:ASTRAL,EQ,39381.43,1465.7,691138,10130.00967,2.23,2.28,10.92,,-3.19,-7.01,1.06,2.38,1.84,11.84,7.23,-0.44,-22.04,-43.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.37,1.45,-1.95,2.86,0.94,2.36,3.39,0,0,0,0,0,0,-7.54,-7.54,-7.54,-20.89,-39.38,-7.54,-4.52,-17.79,-32.85,-39.11,-26.01,14.58,15.47,18.39,18.39,2.44,13.35,4.37,9.83,1.15,2.4,-0.57,6.59,2.71,-10.08,-27.5,0.984632,58,1.45,-3.6,-10.68,-29.84,,,-0.57,7.29,-4.47,-13.63,-16.89,0.984533,42
17-11-2025,NSE:MOIL,EQ,7204.39,354.6,924882,3279.63157,2.73,2.73,2.99,M,-0.39,-3.53,-3.19,-5.43,-9.04,6.56,-2.62,9.49,8.15,13.27,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.32,-0.78,-3.08,0,-3.08,4.94,1.96,0,0,0,0,0,0,-6.57,-9.98,-9.98,-9.98,-36.3,-6.57,-1.84,-15.8,-16.1,-42.34,-41.49,10.43,10.43,23.4,33.36,0,20.41,14.16,26.64,21.2,23,-11.45,1.31,-7.14,-0.15,2.69,0.984612,58,-6.57,3.07,6.41,-16.1,,,-11.45,11.39,-9.06,6.44,3.14,1.00544,69
17-11-2025,NSE:VMM,EQ,63671.33,136.6,9559644,13058.4737,2.17,2.14,7.11,M,-0.25,-2.66,-5.92,-8.56,-5.88,-5.56,7.56,17.18,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.2,-1.9,-4.01,-3.2,-6.99,12.62,6.45,0,0,0,0,0,0,-7.99,-10.82,-10.82,NA,NA,-7.99,-5.58,-1.66,-2.65,NA,NA,0,13.39,NA,NA,0,8.95,45,26.98,NA,NA,-8.29,-10.81,3.04,7.54,0,0.984407,58,-7.99,5.09,29.53,,,,-8.29,-2.61,13.19,5.05,104.62,1.008152,72
17-11-2025,NSE:MSPL,EQ,1995.12,34.84,1285840,447.98666,3.61,3.78,6.62,2L,0.35,8.87,3.85,2.7,-1.03,6.4,18.97,1.21,-29.51,8.3,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,2.47,-0.56,1.89,-3.45,-1.51,13.39,13.72,0,0,0,0,0,0,-2.08,-14.31,-14.31,-25.97,-44.86,-2.08,-13.43,-5.59,-55.33,-45.53,-28.6,14.19,31.87,54.98,54.98,9.73,15.37,45.06,25.58,47.73,93.65,-3.44,1.15,14.45,-8.43,-34.97,0.984355,58,1.22,4.73,-1.92,-18.58,,,-3.44,4.45,14.19,-27.29,-26.47,0.981045,38
17-11-2025,NSE:ALPHA,EQ,757.9,50.12,1256280,629.64754,1.4,1.41,6.24,,0.72,1.76,2.73,2.59,2.11,3.57,3.63,6.19,-6.74,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,0.52,1.82,0.7,2.54,2.6,5.28,0,0,0,0,0,0,0,0,-2.91,-12.1,NA,0,-3.94,-6.37,-18.93,-21.08,NA,6.73,6.73,23.14,NA,3.02,4.47,18.75,18.67,11.24,NA,-0.3,-1.68,-0.89,-3.45,-12.2,0.984278,58,2.06,-3.94,5.07,-13.9,,,-0.3,-1.42,0.82,-2.71,-9.16,0.990211,49
17-11-2025,NSE:GENUSPOWER,EQ,10557.23,346.95,765496,2655.88837,4.01,3.95,3.56,S,4.69,4.09,1.74,13.29,11.63,-3.89,4.96,8.04,-19.73,28.52,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,2.99,1.81,4.88,2.4,7.46,-0.83,6.57,0,0,0,0,0,0,-2.12,-3.91,-17.26,-25.06,-25.52,-2.12,-20.65,-14.05,-29.21,-31.5,-10.82,17.21,17.21,42.66,62.58,17.21,2.89,48.21,35.59,49.51,94.66,9.22,-9.14,0.44,-1.6,-25.19,0.984247,58,13.46,-20.05,17.81,-15.12,,,9.22,-20.47,9.28,-2.12,-25.58,0.983781,41
17-11-2025,NSE:CENTURYPLY,EQ,17386.15,786.65,122572,964.21264,2.42,2.43,4.66,,-0.73,4.68,4.09,5.71,5.71,7.65,6.42,-10.06,-6.17,12.33,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,2.04,0.58,2.64,-1.83,0.8,3.61,4.57,0,0,0,0,0,0,-1.6,-4.08,-4.08,-9.39,-14.17,-1.6,-9.55,-12.44,-19.68,-5.54,-8.87,8.18,9.2,17.85,25.64,6.29,2.97,8.83,10.28,38.28,33.4,3.3,2.4,1.9,-19.7,-11.63,0.984195,58,3.74,2.39,-12.44,1.76,,,3.3,-0.85,-0.58,-22.97,8.15,0.990955,50
17-11-2025,NSE:CANTABIL,EQ,2132.77,255.4,142684,364.41494,3.06,3.07,6.22,,-1.26,2.25,-2,2.64,4.46,4.6,8.28,-29.15,13.14,12.29,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,0.82,0.16,0.98,-0.48,0.5,-1.79,-1.26,0,0,0,0,0,0,-2.09,-6.57,-11.1,-22.57,-22.57,-2.09,-15.07,-20.71,-28.98,0,-24.9,6.39,10.72,18.64,38.35,6.39,1.27,13.18,8.82,78.68,20.18,2.05,-0.65,3.76,-38.79,7.68,0.983989,58,4.35,-14.1,-20.71,-16.31,,,2.05,-2.77,4.62,-46.17,37.36,1.012776,75
17-11-2025,NSE:ENRIN,EQ,117359.51,3296.1,455811,15023.98637,2.49,2.51,16.99,,1.18,0.42,3.35,4.78,4.61,4.06,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3,0.4,1.71,-2.15,-0.43,,,0,0,0,0,0,0,-0.07,-8.61,NA,NA,NA,-0.07,-12.82,NA,NA,NA,NA,6.3,NA,NA,NA,6.3,5.6,NA,NA,NA,NA,2.2,-1.19,0,0,0,0.983952,58,4.97,1.88,,,,,2.2,-3.49,100.76,-5.36,4.62,0.997532,61
17-11-2025,NSE:SPECTRUM,EQ,2317.79,1516.5,4897,74.26301,5.35,5.26,4.3,,-2.22,7.79,-0.73,12.15,14.02,1.56,-14.43,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.78,2.28,5.18,3.11,8.56,,,0,0,0,0,0,0,-2.22,-2.22,-12.68,NA,NA,-2.22,-20.63,-27.43,NA,NA,NA,16.84,16.84,NA,NA,16.12,0.46,4.33,NA,NA,NA,11.61,-3.69,-18.95,0,0,0.983949,58,15.96,-18.11,,,,,11.61,-17.4,-15.48,94.64,4.62,0.984643,42
17-11-2025,NSE:MOMENTUM50,EQ,262.01,54.19,420338,227.78116,1.84,1.83,5.21,,0.37,0.96,1.9,1.64,1.59,5.65,3.36,5.54,-9.47,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.79,0.59,1.39,1.83,3.28,3.05,6.53,0,0,0,0,0,0,0,0,-2.25,-12.82,NA,0,-0.13,-7.77,-18.77,-20.6,NA,8.4,8.4,22.99,NA,2.01,6.68,16.05,18.86,6.76,NA,-0.82,0.4,-1.16,-4.1,-14.93,0.983812,58,1.46,-0.13,2.18,,,,-0.82,1.22,-1.67,-3.11,-11.26,0.989337,48
17-11-2025,NSE:CARERATING,EQ,4607.59,1537.8,53586,824.04551,2.99,3.16,14.94,,-3.73,-4.03,-4.34,-2.89,-2.41,-7.94,1.09,18.43,3.33,23.51,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.62,0.12,-2.5,0.46,-2.06,4.59,2.66,0,0,0,0,0,0,-5,-6.4,-20.7,-20.7,-20.7,-5,-14.89,-14.4,-1.32,-17.65,-2.41,4.44,4.44,43.03,63.91,1.18,6.96,54.39,57.31,33.71,58.45,-4.82,-13.19,-3.43,8.79,-2.13,0.983807,57,-2.05,-12.8,32.79,56.44,,,-4.82,-8.31,9.13,12.16,-13.89,0.997736,61
17-11-2025,NSE:RAMRAT,EQ,2923.48,627.05,57834,362.6481,3.21,3.2,8.82,,-1.18,0.74,1.1,0.65,1.55,-10.37,8.64,9.7,3.89,54.57,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.39,-0.17,-0.57,-3.4,-3.84,5.13,1.36,0,0,0,0,0,0,-3.01,-17.44,-19.33,-19.33,-19.33,-3.01,-20.58,-10.97,-22.84,-23.74,-18.84,2.32,8.98,34,152.49,2.32,0.04,47.89,34.82,128,142.66,-0.86,-15.62,4.12,0.06,-1.57,0.983565,57,1.15,-7.89,26.42,29.03,,,-0.86,-15.01,17.98,-4.2,-1.81,0.995397,57
17-11-2025,NSE:ITDC,EQ,5157.31,602.65,300691,1812.11431,2.5,2.48,2.96,M,1.40,2.85,-2.41,-1.76,-2.05,10.33,0.9,-1.06,-1.55,-26.04,-1,-1,HV2Y,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,0.64,-0.91,-0.26,-1.35,-1.59,3.98,2.49,0,0,0,0,0,0,-4.51,-10.43,-10.43,-15.8,-33.05,-4.51,-8.6,-14.63,-23.01,-32.34,-32.01,14.91,14.91,26.89,26.89,3.24,17.27,13.78,25.75,12.52,7.86,-4.46,5.08,-3.62,-10.7,-7.01,0.983263,57,-3.58,2.31,-7.99,-20.25,,,-4.46,9.22,-9.76,-7.34,4.14,0.99658,59
17-11-2025,NSE:INDSWFTLAB,EQ,730.46,99.57,63794,63.51969,3.17,3.13,6.14,M,-4.03,-4.66,-3.15,-2.38,-4.57,-6.05,28.46,-3.55,-12.99,-9.62,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-2.72,-0.2,-2.92,-0.55,-3.44,6.15,2.89,0,0,0,0,0,0,-5.06,-9.62,-17.13,-17.36,-43.66,-5.06,-5.49,-12.12,-59.12,-41.66,-36.34,6.51,38.46,41.98,41.98,0,11.38,50.56,1.57,14.64,18.3,-6.98,-11.3,23.94,-13.19,-18.45,0.983256,57,-4.82,-1.29,7.59,-59.12,,,-6.98,-4.32,33.3,-50.1,-4.5,0.993932,55
17-11-2025,NSE:TECHD,ST,522.38,698.4,167954,1172.99074,4.94,5.64,10.78,S,5.00,-14.13,-9.56,12.64,7.79,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,5,-1,-3.35,3.66,0.33,,,,,0,0,0,0,0,0,-17.17,NA,NA,NA,NA,-17.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.46,NA,NA,NA,NA,NA,5.38,0,0,0,0,0.983208,57,14.15,,,,,,5.38,97.09,0.76,-5.36,4.62,1.002731,68
17-11-2025,NSE:VISHNU,EQ,3278.25,487.6,101508,494.95301,3.4,3.41,5.96,S,-1.21,-6.09,-5.79,-0.3,4.03,0.21,6.18,5.6,-8.57,40.51,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.39,0.62,-1.78,1.58,-0.21,1.87,1.69,0,0,0,0,0,0,-7.13,-7.13,-14.41,-14.41,-14.41,-7.13,-17.82,-14.59,-17.25,-16.73,-4.23,7.71,7.71,33.88,94.38,3.88,3.37,29.52,25.6,83.5,111.04,1.62,-5.04,1.66,-4.04,-14.03,0.983191,57,2.39,-8.16,8.7,9.02,,,1.62,-6.9,6.75,-5.98,-10.39,0.98799,46
17-11-2025,NSE:STYLEBAAZA,EQ,2285.53,306.15,488055,1494.18038,4.14,4.09,3.04,M,-0.67,-7.37,-3.41,-7.07,-8.07,-1.73,6.83,20.3,-10.19,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.91,-2.24,-5.04,-5.92,-10.35,14.58,4.96,0,0,0,0,0,0,-8.57,-18.81,-18.81,-18.81,NA,-8.57,-12.26,-7.73,-30.6,-40.64,NA,0.38,20.41,67.2,NA,0.38,23.91,70.1,55.79,0,NA,-10.48,-6.98,2.31,10.66,-15.65,0.982959,57,-3.68,13.34,38.24,,,,-10.48,2.95,9.17,9.1,-33.64,0.99278,54
17-11-2025,NSE:SPAL,EQ,2082.69,826.05,43989,363.37113,4.62,4.79,5.43,,5.34,16.42,10.47,14.45,14.06,5.48,-8.7,-0.87,-15.04,24.77,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,10.81,2.03,13.11,0.75,13.96,-6.48,7.03,0,0,0,0,0,0,0,0,-6.18,-14,-23.03,0,-16.45,-13.05,-16.33,-22.36,-11.45,22.68,22.68,30.48,49.12,22.68,2.2,23.32,41.83,50.41,71.55,11.65,0.23,-13.22,-10.51,-20.5,0.982806,57,15.95,-13.37,-9.08,-1.43,,,11.65,-12.89,-14.24,1.85,-9.43,0.987536,46
17-11-2025,NSE:OBEROIRLTY,EQ,63594.03,1745.2,546540,9538.21608,2.09,2.14,4.52,S,-0.41,-2.41,-1.9,2.6,8.24,6.79,3.95,-4.56,-15.56,21.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.44,1.19,0.76,3.63,4.55,-1.25,3.25,0,0,0,0,0,0,-3.45,-3.45,-12.26,-24.86,-24.86,-3.45,-12.91,-18.22,-27.83,-21.43,-0.76,11.09,11.09,17.66,34.26,4.25,1.94,9.67,13.01,40.39,55.16,5.83,1.54,-0.57,-14.2,-21.02,0.982677,57,3.44,-11.84,-10.05,-7.6,,,5.83,-4.49,-2.28,-14.23,-5.9,0.984743,42
17-11-2025,NSE:INTLCONV,EQ,557.74,88.47,432178,382.34788,4.24,4.3,4.94,L,-1.31,-6.12,-6.05,-11.51,-12.23,3.99,8.38,9.28,1.94,1.21,-1,-1,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-4.42,-2.3,-6.57,-3.35,-9.6,13.19,4.13,0,0,0,0,0,0,-11.49,-20.1,-20.1,-20.1,-20.1,-11.49,-10.33,-15.02,-23.38,-24.14,-18.01,2.07,10.2,39.98,39.98,0,17.57,34.4,28.26,11.47,20.49,-14.64,-1.26,3.86,-0.36,-3.52,0.982674,57,-10.82,1.63,8.13,3.09,,,-14.64,11.54,5.33,-4.37,-3.47,0.999146,63
17-11-2025,NSE:DLF,EQ,190351.73,768.5,2333920,17936.1752,1.8,1.81,5.55,M,0.48,1.11,1.59,-0.51,1.59,1.41,6.84,1.44,-2.28,-21.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.21,0.62,0.9,1.53,1.09,2.65,0,0,0,0,0,0,-1.41,-2.32,-12.71,-13.97,-18.96,-1.41,-11.29,-13.94,-22.52,-20.12,-17.11,7.78,7.78,26.39,26.39,1.62,6.07,24.6,17.74,8.95,3.01,-0.82,-3.84,2.32,-8.2,-7.74,0.982511,57,-0.16,-10.42,3.65,-14.31,,,-0.82,-3.09,6.27,-11.16,0.85,0.991631,51
17-11-2025,NSE:GODREJIND,EQ,36105.3,1075,143169,1539.06675,2.66,2.63,7.44,2M,1.06,1.33,-2.78,-1.09,0.41,-9.33,-6.35,17.9,7.53,25.58,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-0.09,-1.15,-1.23,-4.17,-5.18,0.33,-4.87,0,0,0,0,0,0,-4.73,-16.55,-20.93,-20.93,-20.93,-4.73,-16.89,-13.55,-7.65,-28.71,-19.71,2.53,2.53,34.26,45.52,1.35,2.11,46.78,42.79,19.47,34.56,-2,-14.58,-10.87,8.26,2.07,0.982471,57,-0.69,-6.62,37.55,27.17,,,-2,-12.69,3.48,17.44,-8.01,1.001446,65
17-11-2025,NSE:CONNPLEX,SM,426.88,223.4,101616,227.01014,6.15,6.16,4.13,,1.82,-2.04,-7.45,9.27,7.23,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.64,1.54,2.21,4.44,6.96,,,0,0,0,0,0,0,-6.94,NA,NA,NA,NA,-6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.31,NA,NA,NA,NA,NA,4.82,0,0,0,0,0.982412,57,11.01,,,,,,4.82,97.09,0.76,-5.36,4.62,1.001919,66
17-11-2025,NSE:RGL,EQ,1461.39,136.39,709817,968.11941,4.63,4.53,11.4,,-1.30,-1.22,-0.14,1,3.57,21.08,7.64,-21.11,-37.23,7.69,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.64,1.48,0.85,5.64,6.88,1.61,8.63,0,0,0,0,0,0,-4.04,-4.04,-4.04,-32.28,-32.28,-4.04,-3.27,-32.16,-37.45,-17.98,-3.15,29.06,29.33,29.9,52.73,3.65,24.71,2.51,40.78,84.97,109.6,1.16,15.83,3.12,-30.75,-42.69,0.982328,57,2.63,12.42,-32.16,40.78,,,1.16,15.25,-16.27,-36.49,-8.69,0.982377,39
17-11-2025,NSE:VINDHYATEL,EQ,1919.84,1611.9,22349,360.24353,3.27,3.38,13.17,,2.51,16.6,15.27,13.08,14.16,5.43,2.55,-3.94,-29.61,-49.93,HV2Y,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,9.89,2.24,12.4,-0.02,12.39,-4.71,7.33,0,0,0,0,0,0,0,0,-9.03,-28.37,-48.71,0,-19.65,-13.98,-41.55,-46.69,-33.53,20.49,20.49,37.6,37.6,20.49,1.33,30.12,34.09,4.4,10.05,11.75,0.18,-1.97,-13.58,-35.07,0.982308,57,13.78,-19.65,-8.31,-41.55,,,11.75,-13.07,-2.29,-12.02,-20.08,0.978536,34
17-11-2025,NSE:CURRENT,SM,294.88,154.1,146514,225.77807,3.41,3.71,2.94,,2.97,7.2,2.08,0.71,7.11,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,4.96,0.41,5.39,,,,,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.07,NA,NA,NA,NA,NA,4.7,0,0,0,0,0.982238,57,0.65,,,,,,4.7,97.09,0.76,-5.36,4.62,1.001742,66
17-11-2025,NSE:RAMCOCEM,EQ,23508.73,994.8,302545,3009.71766,2.41,2.38,6.33,M,1.48,-3.82,-4.99,-5.23,-2.11,-7.15,-0.94,10.05,12.97,17.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.34,-1.03,-2.35,-0.92,-3.25,2.72,-0.54,0,0,0,0,0,0,-6.07,-10.75,-17.2,-17.2,-17.2,-6.07,-15.45,-11.28,-4.15,-14.59,-2.98,1.56,4.43,24.11,36.11,1.48,3.7,32.98,28.07,22.42,18.46,-4.52,-12.4,-5.46,0.41,7.51,0.981908,57,-3.33,-12.95,19.27,25.32,,,-4.52,-7.85,6.55,5.53,7.86,1.002302,67
17-11-2025,NSE:JKIPL,EQ,456.03,119.11,531516,633.08871,5.35,5.26,4.75,,1.07,2.54,7.81,-1.34,6.87,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,4,-1,2.27,1.03,3.33,,,,,0,0,0,0,0,0,-1.33,NA,NA,NA,NA,-1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.87,NA,NA,NA,NA,NA,4.46,0,0,0,0,0.981903,57,8.93,,,,,,4.46,97.09,0.76,-5.36,4.62,1.0014,65
17-11-2025,NSE:JUBLINGREA,EQ,11481.78,718.25,448047,3218.09758,3.23,3.21,7.82,,5.16,7.59,3.94,5.65,2.85,2.79,3.72,-2.46,0.86,33.57,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1,4.94,0.26,5.22,-0.29,4.91,-2.62,2.23,0,0,0,0,0,0,0,-1.86,-13.94,-16.4,-16.4,0,-16.39,-16.34,-19.51,-14.35,-12.98,12.34,12.34,23.72,67.64,9.69,9.14,20.27,19.12,71.76,66.19,0.44,-2.46,-0.8,-12.1,-4.6,0.981872,57,1.64,-15,-1.81,-0.85,,,0.44,-2.97,1.71,-11.77,7.86,0.993913,55
17-11-2025,NSE:ICICIPRULI,EQ,91030.11,630.6,1366884,8619.5705,1.77,1.77,4.36,,0.18,2.51,6.26,4.54,6.76,1.47,2.38,4.84,-12.65,12.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,1.33,2.93,1.7,4.72,-0.78,3.91,0,0,0,0,0,0,-0.37,-0.91,-7.31,-10.46,-20.28,-0.37,-9.62,-8.68,-22.18,-24.15,-10.2,7.7,7.7,17.52,17.52,7.43,0.43,15.78,14.72,15.76,37.04,4.35,-3.78,-2.14,-4.8,-18.11,0.981783,57,7.43,-9.62,5.69,-15.53,,,4.35,-8.57,1.68,-2.83,-13.76,0.986091,44
17-11-2025,NSE:ALLTIME,EQ,1923.96,292.8,312212,914.15674,3.83,3.99,5.46,,-1.00,-2.39,-3.4,1.09,6.71,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54,0.3,0.84,2.33,3.25,,,0,0,0,0,0,0,-5.17,NA,NA,NA,NA,-5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,NA,NA,NA,NA,NA,4.3,0,0,0,0,0.981684,56,5.38,,,,,,4.3,97.09,0.76,-5.36,4.62,1.001177,65
17-11-2025,NSE:VRLLOG,EQ,4828.26,276.5,235013,649.81095,2.69,2.71,6.4,,-0.75,2.69,-1.21,2.33,2.57,-0.84,5.16,4.46,-3.03,0.38,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0.56,0.44,1.01,0.1,1.11,2.32,3.52,0,0,0,0,0,0,-1.71,-3.76,-14.2,-14.2,-14.2,-1.71,-16.41,-13.48,-14.61,-13.97,-7.23,5.25,5.25,25.17,25.17,3.11,2.55,24.45,18.71,19.59,9.68,0.16,-6.09,0.64,-5.18,-8.49,0.981587,56,3.11,-14.39,9.15,-3.08,,,0.16,-6.41,6.71,-6.1,-3.22,0.990778,50
17-11-2025,NSE:JGCHEM,EQ,1577.24,401.5,184579,741.08469,3.52,3.48,9.46,2M,-2.80,-4.1,-6.76,-10.39,-2.63,-21.48,9.59,13.7,12.69,NA,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-3.72,-1.12,-4.78,-3.05,-7.6,8.21,0.67,0,0,0,0,0,0,-10.02,-23.32,-23.32,-23.32,NA,-10.02,-21.3,-6.47,-20.85,-24.45,NA,0,18.44,33.74,NA,0,2.3,62.48,20.92,101.16,NA,-5.04,-26.73,5.07,4.06,7.23,0.981463,56,-1.36,-17.6,43.67,7.19,,,-5.04,-21.28,26.34,-0.81,3.45,1.002941,68
17-11-2025,NSE:SHRIRAMPPS,EQ,1559.78,91.22,871793,795.24957,3.61,3.57,7.8,,1.59,-3.91,-3.1,3.48,3.2,2.76,7.74,5.71,-18.44,-33.74,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-0.6,0,-0.6,0.22,-0.37,5.09,4.97,0,0,0,0,0,0,-4.38,-6.57,-11.95,-22.41,-37.01,-4.38,-12.1,-14.38,-41.89,-40.61,-25.4,6.92,11.43,37.79,37.79,4.23,3.49,33.99,27.13,0,12.42,0.79,-2.49,3.22,-3.93,-23.9,0.98135,56,2.41,-8.05,5.42,-20.24,,,0.79,-3.36,5.88,-7.56,-20.99,0.983438,40
17-11-2025,NSE:SGFIN,EQ,2246.42,401.1,284703,1141.94373,3.73,3.69,4.55,,4.21,0.27,3.09,0.62,3.44,3.23,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,0.76,3.03,2.46,5.63,,,0,0,0,0,0,0,-1.92,-1.92,NA,NA,NA,-1.92,-2.73,NA,NA,NA,NA,14.75,NA,NA,NA,8.32,10.8,NA,NA,NA,NA,1.03,-2.02,0,0,0,0.981326,56,6.9,,,,,,1.03,-3.13,100.76,-5.36,4.62,0.996402,58
17-11-2025,NSE:COOLCAPS,SM,952.54,82.15,248398,204.05896,3.79,3.86,5.42,2L,-1.14,0.06,2.8,2.5,-3.83,-0.73,2.65,8.69,4.28,45.22,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,0.83,-0.72,0.11,-5.35,-4.97,5.47,0.52,0,0,0,0,0,0,-1.85,-31.72,-31.72,-31.72,-31.72,-1.85,-29.1,-16.08,-12.44,-12.09,-6.24,8.59,8.59,14.1,152.77,8.59,11.5,14.93,140.87,130.8,141.95,-6.24,-5.98,-1.87,-0.95,-1.18,0.981248,56,-1.85,7.23,10.92,138.72,,,-6.24,0.08,4.12,0.84,-0.21,0.996824,59
17-11-2025,NSE:360ONE,EQ,43485.71,1071.8,724417,7764.30141,2.59,2.68,4.29,M,0.60,-0.26,-0.83,-10.63,-8.27,4.09,6.65,4.95,2.37,32.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.06,-1.04,-2.07,0.68,-1.4,4.07,2.78,0,0,0,0,0,0,-9.61,-9.61,-14.46,-17.37,-17.37,-9.61,-4.98,-17.96,-22.87,-21.47,-7.58,6.99,8.03,32.56,64.82,0.6,15.83,27.14,23.75,56.65,60.92,-10.68,-1.16,2.13,-4.69,-3.09,0.981099,56,-8.53,-3.11,3.64,-3.35,,,-10.68,8.5,3.43,-7.17,1.9,0.99762,61
17-11-2025,NSE:LIQUIDPLUS,EQ,325.3,1059.84,94308,999.51391,0.02,0.04,1.72,,0.01,0.1,0.2,0.31,0.46,1.35,2.56,4.07,NA,NA,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0.09,0.12,0.21,0.31,0.52,1.58,2.14,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,1.31,2.62,NA,NA,0.45,1.3,2.82,3.13,NA,NA,-1.95,-3.9,-1.96,-5.57,0,0.98102,56,0.45,1.3,2.82,,,,-1.95,-2.02,1.99,-3.81,104.62,0.996393,58
17-11-2025,NSE:APLLTD,EQ,18476.93,948.85,131164,1244.54961,2.77,2.79,11.81,,4.96,2.34,5.42,2.56,3.29,0.64,3.78,6.56,-9.42,-8.52,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,2.84,0.01,2.85,-0.78,2.06,0.52,2.59,0,0,0,0,0,0,-1.23,-4.44,-8.69,-14.1,-23.95,-1.23,-11.42,-9.27,-26.83,-28.94,-16.79,6.18,6.18,27.59,27.59,5.73,2.69,26.77,22.77,4.89,22.82,0.88,-4.61,-0.74,-3.08,-14.88,0.980897,56,1.66,-10.51,6.16,-17.81,,,0.88,-5.65,3.92,-2.48,-12.47,0.987715,46
